"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075285","1970-07","58.9333","-116.2167","884.0","PONTON LO, AB CA","2.2",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.3",",C,24,","","","0",",,C,31,+","9.7",",,C,01,","26.1",",C,18,","160.6","","160.6",",C","30.1",",,,C","0",",,,C","13.22",",C","17.84",",,,C","8.61",",,,C"
"CA003075285","1970-08","58.9333","-116.2167","884.0","PONTON LO, AB CA","1.4",",C","16",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.7",",C,17,","","","0",",,C,31,+","26.7",",,C,25,","27.2",",C,06,","370.0","","209.4",",C","90.6",",,,C","0",",,,C","11.62",",C","16.23",",,,C","7.02",",,,C"
"CA003075285","1970-09","58.9333","-116.2167","884.0","PONTON LO, AB CA","","","9","5,C","5","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","10","5,,C,09,","12.7","5,,C,22,","","","","","","","31.4","5,,,C","10","5,,,C","","","","","",""
"CA003075285","1971-05","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.8",",C","6",",C","4",",C","0",",C","","","3",",C","0",",C","11",",C","1",",C","4",",C","0",",C","-10.6",",C,09,","","","102",",,C,08,","17.0",",,C,01,","26.7",",C,12,","","","307.2",",C","37.2",",,,C","178",",,,C","8.45",",C","13.96",",,,C","2.94",",,,C"
"CA003075285","1971-06","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.8",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.9",",C,27,","","","0",",,C,30,+","10.4",",,C,19,","26.1",",C,02,","","","149.6",",C","35.3",",,,C","0",",,,C","13.38",",C","18.30",",,,C","8.45",",,,C"
"CA003075285","1971-07","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.6",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.3",",C,13,+","","","0",",,C,31,+","9.1",",,C,15,","25.6",",C,29,","143.1","","143.1",",C","27.4",",,,C","0",",,,C","13.74",",C","18.92",",,,C","8.55",",,,C"
"CA003075285","1971-08","58.9333","-116.2167","884.0","PONTON LO, AB CA","7.2",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.7",",C,13,","","","0",",,C,31,+","6.4",",,C,02,","28.9",",C,02,","284.2","","141.1",",C","22.4",",,,C","0",",,,C","14.01",",C","18.98",",,,C","9.05",",,,C"
"CA003075285","1971-09","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0",",C","14",",C","7",",C","0",",C","","","2",",C","0",",C","12",",C","5",",C","0",",C","0",",C","-6.1",",C,30,","","","152",",,C,13,","15.2",",,C,13,","15.0",",C,04,","689.8","","405.6",",C","57.0",",,,C","235",",,,C","4.81",",C","7.92",",,,C","1.70",",,,C"
"CA003075285","1972-05","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0","1,C","4",",C","3",",C","0",",C","","","0",",C","0","1,C","15","1,C","0",",C","7",",C","0",",C","-8.9","1,C,05,","","","0",",,C,31,+","15.5",",,C,13,","23.9",",C,20,","","","311.7",",C","27.5",",,,C","0",",,,C","7.95","1,C","13.76",",,,C","2.13","1,,,C"
"CA003075285","1972-06","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-0.6",",C,18,","","","0",",,C,30,+","8.6",",,C,22,","22.8",",C,20,+","","","201.1",",C","44.8",",,,C","0",",,,C","11.63",",C","16.44",",,,C","6.82",",,,C"
"CA003075285","1972-07","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0",",C","13",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0.6",",C,01,","","","0",",,C,31,+","32.5",",,C,29,","22.8",",C,14,","196.6","","196.6",",C","81.9",",,,C","0",",,,C","11.99",",C","16.95",",,,C","7.03",",,,C"
"CA003075285","1972-08","58.9333","-116.2167","884.0","PONTON LO, AB CA","1.3",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0.6",",C,04,","","","0",",,C,31,+","8.9",",,C,18,","26.1",",C,16,","365.5","","168.9",",C","33.1",",,,C","0",",,,C","12.93",",C","18.05",",,,C","7.81",",,,C"
"CA003075285","1973-05","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0","3,C","8","2,C","6","2,C","0","2,C","","","1","2,C","0","3,C","3","3,C","0","2,C","3","2,C","0","2,C","-0.6","3,C,21,","","","28","2,,C,07,","19.3","2,,C,16,","21.7","2,C,13,","","","243.5","2,C","51.6","2,,,C","38","2,,,C","9.60","3,C","14.81","2,,,C","4.39","3,,,C"
"CA003075285","1973-06","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.5","2,C","19",",C","10",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","3.3","1,C,30,+","","","0",",,C,30,+","23.9",",,C,15,","24.4","1,C,25,+","","","207.1","1,C","119.2",",,,C","0",",,,C","10.98","2,C","14.87","1,,,C","7.09","1,,,C"
"CA003075285","1973-07","58.9333","-116.2167","884.0","PONTON LO, AB CA","1.4",",C","14",",C","11",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.3",",C,08,","","","0",",,C,31,+","44.2",",,C,15,","25.6",",C,20,","160.2","","160.2",",C","205.8",",,,C","0",",,,C","13.21",",C","17.25",",,,C","9.17",",,,C"
"CA003075285","1973-08","58.9333","-116.2167","884.0","PONTON LO, AB CA","","","12","4,C","7","4,C","1","4,C","","","2",",C","0","3,C","4","3,C","","","","","","","-1.7","3,C,18,+","","","229",",,C,17,","45.0","4,,C,17,","","","","","","","73.5","4,,,C","254",",,,C","","","","","6.81","3,,,C"
"CA003075285","1974-06","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0","2,C","16",",C","7",",C","0",",C","","","0",",C","0","1,C","1","1,C","0","1,C","2","1,C","0","1,C","-2.2","1,C,01,","","","0",",,C,30,+","13.0",",,C,30,","22.8","1,C,21,","","","199.7","1,C","51.8",",,,C","0",",,,C","11.16","2,C","15.84","1,,,C","6.48","1,,,C"
"CA003075285","1974-07","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0",",C","17",",C","15",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.8",",C,03,","","","0",",,C,31,+","20.6",",,C,10,","22.2",",C,22,","212.7","","212.7",",C","135.7",",,,C","0",",,,C","11.47",",C","15.93",",,,C","7.01",",,,C"
"CA003075285","1974-08","58.9333","-116.2167","884.0","PONTON LO, AB CA","2.2",",C","19",",C","11",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","0.0",",C,22,+","","","0",",,C,31,+","9.4",",,C,05,","27.2",",C,04,","475.8","","263.1",",C","64.5",",,,C","0",",,,C","9.92",",C","14.05",",,,C","5.78",",,,C"
"CA003075285","1975-05","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0","1,C","9",",C","4",",C","0",",C","","","1",",C","0","1,C","10","1,C","2",",C","0",",C","0",",C","-8.9","1,C,15,","","","25",",,C,15,","13.2",",,C,23,","20.0",",C,11,","","","372.2",",C","31.0",",,,C","30",",,,C","5.80","1,C","9.98",",,,C","1.61","1,,,C"
"CA003075285","1975-06","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.8",",C,02,","","","0",",,C,30,+","18.0",",,C,11,","23.3",",C,21,","","","210.4",",C","81.9",",,,C","0",",,,C","11.32",",C","15.48",",,,C","7.16",",,,C"
"CA003075285","1975-07","58.9333","-116.2167","884.0","PONTON LO, AB CA","25.6",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","5.0",",C,30,","","","0",",,C,31,+","21.6",",,C,12,","29.4",",C,12,","99.0","","99.0",",C","79.3",",,,C","0",",,,C","15.96",",C","20.38",",,,C","11.55",",,,C"
"CA003075285","1975-08","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","0.0",",C,15,+","","","0",",,C,31,+","12.2",",,C,29,","20.0",",C,28,","355.3","","256.3",",C","63.3",",,,C","0",",,,C","10.07",",C","14.09",",,,C","6.04",",,,C"
"CA003075285","1976-05","58.9333","-116.2167","884.0","PONTON LO, AB CA","","","13",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","3",",,C,17,","25.4",",,C,31,","","","","","","","74.4",",,,C","3",",,,C","","","","","",""
"CA003075285","1976-06","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0",",C","15",",C","10",",C","1",",C","","","1",",C","0",",C","1",",C","0",",C","2",",C","0",",C","-2.0",",C,03,","","","42",",,C,02,","48.1",",,C,10,","23.0",",C,29,","","","242.5",",C","118.8",",,,C","42",",,,C","10.25",",C","14.47",",,,C","6.03",",,,C"
"CA003075285","1976-07","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.8",",C","19",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6.0",",C,27,+","","","0",",,C,31,+","23.4",",,C,10,","24.0",",C,07,+","173.2","","173.2",",C","138.9",",,,C","0",",,,C","12.77",",C","16.42",",,,C","9.13",",,,C"
"CA003075285","1976-08","58.9333","-116.2167","884.0","PONTON LO, AB CA","1.5",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","4.0",",C,31,+","","","0",",,C,31,+","15.1",",,C,18,","25.0",",C,16,","323.0","","149.8",",C","68.4",",,,C","0",",,,C","13.55",",C","17.35",",,,C","9.74",",,,C"
"CA003075285","1977-05","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0",",C","13",",C","8",",C","0",",C","","","2",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-4.0",",C,14,","","","60",",,C,12,","21.8",",,C,12,","20.0",",C,28,+","","","315.3",",C","91.0",",,,C","114",",,,C","8.16",",C","13.06",",,,C","3.26",",,,C"
"CA003075285","1977-06","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0",",C","15",",C","11",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-4.0",",C,11,+","","","0",",T,C,09,","25.6",",,C,08,","24.0",",C,20,","","","222.0",",C","117.4",",,,C","0",",T,,C","10.93",",C","15.57",",,,C","6.30",",,,C"
"CA003075285","1977-07","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.2",",C","15",",C","14",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.0",",C,01,","","","0",",,C,31,+","13.4",",,C,08,","23.0",",C,25,","205.5","","205.5",",C","88.5",",,,C","0",",,,C","11.71",",C","15.87",",,,C","7.55",",,,C"
"CA003075285","1977-08","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,31,","","","8",",,C,30,","4.0",",,C,24,","22.0",",C,10,","495.8","","290.3",",C","21.9",",,,C","8",",,,C","8.97",",C","13.32",",,,C","4.61",",,,C"
"CA003075285","1977-09","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0","1,C","15",",C","8",",C","0",",C","","","0",",C","0",",C","3",",C","0","1,C","0","1,C","0","1,C","-2.0",",C,15,","","","0",",,C,30,+","10.2",",,C,03,","15.0","1,C,12,","837.5","","341.7","1,C","51.8",",,,C","0",",,,C","6.57","1,C","10.34","1,,,C","2.80",",,,C"
"CA003075285","1978-05","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0",",C","11",",C","4",",C","0",",C","","","4",",C","0",",C","16",",C","3",",C","0",",C","0",",C","-12.0",",C,11,","","","100",",,C,22,","14.2",",,C,22,","20.0",",C,31,","","","401.3",",C","55.7",",,,C","220",",,,C","5.39",",C","10.26",",,,C","0.52",",,,C"
"CA003075285","1978-06","58.9333","-116.2167","884.0","PONTON LO, AB CA","2.3",",C","12",",C","10",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-3.0",",C,16,","","","20",",,C,17,","29.3",",,C,17,","25.0",",C,30,+","","","188.3",",C","91.4",",,,C","20",",,,C","12.13",",C","17.10",",,,C","7.17",",,,C"
"CA003075285","1978-07","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","-2.0",",C,06,","","","0",",,C,31,+","9.2",",,C,17,","23.0",",C,10,","192.8","","192.8",",C","42.2",",,,C","0",",,,C","12.11",",C","16.58",",,,C","7.65",",,,C"
"CA003075285","1978-08","58.9333","-116.2167","884.0","PONTON LO, AB CA","2.2",",C","10",",C","7",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","-1.0",",C,17,","","","0",",,C,31,+","40.0",",,C,14,","27.0",",C,09,","426.3","","233.5",",C","126.3",",,,C","0",",,,C","10.87",",C","15.03",",,,C","6.71",",,,C"
"CA003075285","1978-09","58.9333","-116.2167","884.0","PONTON LO, AB CA","","","8","4,C","6","4,C","0","4,C","","","0","4,C","0","3,C","5","3,C","","","","","","","0.0","3,C,26,+","","","0","4,T,C,25,","16.0","4,,C,08,","","","","","","","66.4","4,,,C","0","4,T,,C","","","","","3.70","3,,,C"
"CA003075285","1979-05","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0","2,C","11",",C","6",",C","0",",C","","","3",",C","0","2,C","12","2,C","4","1,C","1","1,C","0","1,C","-17.0","2,C,07,","","","75",",,C,28,","19.8",",,C,27,","24.0","1,C,23,","","","405.7","1,C","80.5",",,,C","125",",,,C","4.19","2,C","8.73","1,,,C","-0.34","2,,,C"
"CA003075285","1979-06","58.9333","-116.2167","884.0","PONTON LO, AB CA","1.8",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-5.0",",C,06,","","","0",",T,C,08,","24.8",",,C,18,","25.0",",C,29,","","","223.3",",C","98.1",",,,C","0",",T,,C","10.95",",C","15.93",",,,C","5.97",",,,C"
"CA003075285","1979-07","58.9333","-116.2167","884.0","PONTON LO, AB CA","16.2",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.0",",C,03,","","","0",",,C,31,+","13.5",",,C,31,","27.0",",C,18,+","79.0","","79.0",",C","44.7",",,,C","0",",,,C","16.31",",C","21.29",",,,C","11.32",",,,C"
"CA003075285","1979-08","58.9333","-116.2167","884.0","PONTON LO, AB CA","5.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.0",",C,29,","","","0",",,C,31,+","7.6",",,C,22,","26.0",",C,18,","276.3","","197.3",",C","38.8",",,,C","0",",,,C","12.13",",C","15.94",",,,C","8.32",",,,C"
"CA003075285","1979-09","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-2.0",",C,27,","","","0",",T,C,27,+","13.2",",,C,03,","19.0",",C,15,","585.8","","309.5",",C","35.5",",,,C","0",",T,,C","8.02",",C","11.47",",,,C","4.57",",,,C"
"CA003075285","1980-05","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","1",",C","0",",C","-8.0",",C,31,","","","10",",,C,28,","16.5",",,C,23,","22.0",",C,15,","","","323.8",",C","43.2",",,,C","10",",,,C","7.89",",C","12.65",",,,C","3.13",",,,C"
"CA003075285","1980-06","58.9333","-116.2167","884.0","PONTON LO, AB CA","3.8",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-1.0",",C,06,","","","0",",,C,30,+","9.1",",,C,10,","26.0",",C,09,","","","142.8",",C","31.0",",,,C","0",",,,C","13.70",",C","19.27",",,,C","8.13",",,,C"
"CA003075285","1980-07","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.7",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4.0",",C,18,","","","0",",,C,31,+","15.6",",,C,16,","24.0",",C,04,","140.0","","140.0",",C","65.2",",,,C","0",",,,C","13.84",",C","18.19",",,,C","9.48",",,,C"
"CA003075285","1980-08","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,24,+","","","0",",,C,31,+","13.4",",,C,04,","20.0",",C,13,+","370.3","","230.3",",C","61.3",",,,C","0",",,,C","10.90",",C","14.87",",,,C","6.94",",,,C"
"CA003075285","1980-09","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0","1,C","21",",C","12",",C","0",",C","","","3",",C","0",",C","15",",C","4","1,C","0","1,C","0","1,C","-9.0",",C,24,","","","45",",,C,23,","17.2",",,C,04,","14.0","1,C,09,","791.5","","421.2","1,C","78.8",",,,C","190",",,,C","3.83","1,C","6.97","1,,,C","0.70",",,,C"
"CA003075285","1981-05","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0","3,C","6",",C","3",",C","0",",C","0",",C","0",",C","0","2,C","9","2,C","0","1,C","2","1,C","0","1,C","-7.0","2,C,08,","0",",,C,31,+","0",",,C,31,+","5.5",",,C,23,+","24.0","1,C,26,","","","264.3","1,C","21.0",",,,C","0",",,,C","9.20","3,C","14.57","1,,,C","3.83","2,,,C"
"CA003075285","1981-06","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.0",",C,18,+","0",",,C,30,+","0",",,C,30,+","17.4",",,C,07,","23.0",",C,02,","","","231.5",",C","76.5",",,,C","0",",,,C","10.62",",C","15.43",",,,C","5.80",",,,C"
"CA003075285","1981-07","58.9333","-116.2167","884.0","PONTON LO, AB CA","7.7",",C","12",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5.0",",C,25,+","0",",,C,31,+","0",",,C,31,+","34.3",",,C,13,","28.0",",C,18,","120.0","","120.0",",C","103.9",",,,C","0",",,,C","14.71",",C","19.61",",,,C","9.81",",,,C"
"CA003075285","1981-08","58.9333","-116.2167","884.0","PONTON LO, AB CA","25.8","1,C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0","1,C","19","1,C","0","1,C","-3.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","13.9",",,C,01,","30.0","1,C,09,","211.3","","91.3","1,C","32.0",",,,C","0",",,,C","16.10","1,C","21.17","1,,,C","11.03",",,,C"
"CA003075285","1982-05","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0","3,C","9",",C","6",",C","0",",C","","","1",",C","0","2,C","12","2,C","2","1,C","0","1,C","0","1,C","-12.0","2,C,04,","","","115",",,C,03,","19.8",",,C,03,","19.0","1,C,29,","","","372.8","1,C","44.7",",,,C","127",",,,C","4.88","3,C","9.80","1,,,C","-0.03","2,,,C"
"CA003075285","1982-06","58.9333","-116.2167","884.0","PONTON LO, AB CA","2.7","3,C","8",",C","2",",C","0",",C","0",",C","0",",C","0","2,C","3","2,C","0","3,C","6","3,C","0","3,C","-3.0","2,C,05,","0",",,C,30,+","0",",T,C,05,+","12.8",",,C,14,","27.0","3,C,13,","","","187.2","3,C","28.8",",,,C","0",",T,,C","11.57","3,C","17.07","3,,,C","6.07","2,,,C"
"CA003075285","1982-07","58.9333","-116.2167","884.0","PONTON LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003075285","1982-08","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0","1,C","19",",C","14",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0","1,C","3","1,C","0","1,C","-4.0",",C,26,","0",",,C,31,+","0",",T,C,27,+","19.5",",,C,22,","24.0","1,C,09,","","","312.5","1,C","129.6",",,,C","0",",T,,C","7.92","1,C","11.90","1,,,C","3.94",",,,C"
