"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00206012","1998-12","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","","","0.0","1,0","13",",0","6",",0","0",",0","16","3,0","9",",0","0","1,0","23","1,0","9",",0","0",",0","0",",0","","","","","-15.0","1,0,23,","152","3,,0,29,+","102",",,0,26,","21.6",",,0,01,","16.7",",0,01,","","","1192.6","0","   7.2","3,,,0,3,2","   7.2","3,,,0,5,2","535.5",",0","  12.8","3,,,0,3,2","  11.1","3,,,0,5,2","   0.0","3,,,0,3,2","   0.6","3,,,0,5,2","   0.6","3,,,0,3,2","   0.6","3,,,0,5,2","   2.3","3,,,0,3,2","   2.6","3,,,0,5,2","","","   4.1","3,,,0,3,2","   3.6","3,,,0,5,2","","","58.1",",,,0","507",",,,0","0.45","1,0","4.27",",,,0","-3.38","1,,,0","",""
"USC00206012","1999-01","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0","3,0","17",",0","7",",0","0",",0","31",",0","14",",0","3","2,0","29","2,0","20","1,0","0","1,0","0","1,0","","","","","-18.9","2,0,14,","432",",,0,13,+","279",",,0,03,","13.0",",,0,23,","5.6","1,0,18,","","","1895.3","0","   0.6",",,,0,3,2","   0.6",",,,0,5,2","702.7","1,0","   2.2",",,,0,3,2","   1.1",",,,0,5,2","  -0.6",",,,0,3,2","   0.0",",,,0,5,2","   0.0",",,,0,3,2","   0.0",",,,0,5,2","   0.4",",,,0,3,2","   0.2",",,,0,5,2","","","   0.6",",,,0,3,2","   0.3",",,,0,5,2","","","64.1",",,,0","1139",",,,0","-6.65","3,0","-3.66","1,,,0","-9.63","2,,,0","",""
"USC00206012","1999-02","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0","1,0","8",",0","2",",0","0",",0","24",",0","6",",0","0","1,0","26","1,0","12",",0","0",",0","0",",0","","","","","-15.6","1,0,22,","152",",,0,06,","51",",,0,06,","5.8",",,0,12,","14.4",",0,12,","","","2445.6","0","   0.6","2,,,0,3,2","   0.6","2,,,0,5,2","550.3",",0","   6.1","2,,,0,3,2","   0.6","2,,,0,5,2","  -0.6","2,,,0,3,2","   0.6","2,,,0,5,2","   0.0","2,,,0,3,2","   0.6","2,,,0,5,2","   0.4","2,,,0,3,2","   0.6","2,,,0,5,2","","","   0.9","2,,,0,3,2","   0.6","2,,,0,5,2","","","15.0",",,,0","215",",,,0","-2.11","1,0","1.50",",,,0","-5.71","1,,,0","",""
"USC00206012","1999-03","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0","1,0","4",",0","1",",0","0",",0","18",",0","5",",0","0","1,0","25","1,0","9",",0","0",",0","0",",0","","","","","-11.1","1,0,07,","127",",,0,10,+","102",",,0,01,","9.1",",,0,01,","18.3",",0,31,","","","2992.8","0","   3.3","4,,,0,3,2","   3.9","4,,,0,5,2","547.2",",0","  13.3","4,,,0,3,2","   9.4","4,,,0,5,2","  -0.6","4,,,0,3,2","   0.6","4,,,0,5,2","   0.6","4,,,0,3,2","   0.6","4,,,0,5,2","   0.8","4,,,0,3,2","   1.0","4,,,0,5,2","","","   3.0","4,,,0,3,2","   2.0","4,,,0,5,2","","","14.0",",,,0","254",",,,0","0.06","1,0","3.75",",,,0","-3.63","1,,,0","",""
"USC00206012","1999-04","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0","1,0","6",",0","3",",0","1",",0","2",",0","1",",0","0","1,0","3","1,0","0",",0","2",",0","0",",0","","","","","-1.7","1,0,13,","203",",,0,12,","203",",,0,12,","28.7",",,0,12,","22.8",",0,01,","","","3279.3","0","  10.0","4,,,0,3,2","  10.6","4,,,0,5,2","286.5",",0","  19.4","4,,,0,3,2","  16.1","4,,,0,5,2","   2.2","4,,,0,3,2","   2.8","4,,,0,5,2","   3.3","4,,,0,3,2","   3.9","4,,,0,5,2","   6.2","4,,,0,3,2","   6.7","4,,,0,5,2","","","  13.6","4,,,0,3,2","  10.9","4,,,0,5,2","","","59.9",",,,0","203",",,,0","8.43","1,0","13.34",",,,0","3.53","1,,,0","",""
"USC00206012","1999-05","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","22.5","0","22.5","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","16",",0","0",",0","","","","","2.8","1,0,09,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,24,","30.0",",0,30,","","","3405.1","0","  19.4",",,,0,3,2","  18.9",",,,0,5,2","125.8",",0","  29.4",",,,0,3,2","  23.3",",,,0,5,2","   7.8",",,,0,3,2","   9.4",",,,0,5,2","  11.1",",,,0,3,2","  10.0",",,,0,5,2","  12.5",",,,0,3,2","  13.2",",,,0,5,2","","","  21.6",",,,0,3,2","  17.8",",,,0,5,2","","","67.4",",,,0","0",",,,0","14.98","1,0","20.50",",,,0","9.46","1,,,0","",""
"USC00206012","1999-06","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","106.2","0","83.7",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","","","6.1",",0,17,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,09,","32.2",",0,07,","","","3453.0","0","  23.9","1,,,0,3,2","  23.3","1,,,0,5,2","47.9",",0","  31.7","1,,,0,3,2","  28.3","1,,,0,5,2","  12.8","1,,,0,3,2","  14.4","1,,,0,5,2","  18.3","1,,,0,3,2","  18.3","1,,,0,5,2","  18.6","1,,,0,3,2","  19.4","1,,,0,5,2","","","  27.2","1,,,0,3,2","  24.1","1,,,0,5,2","","","75.6",",,,0","0",",,,0","19.53",",0","24.95",",,,0","14.10",",,,0","",""
"USC00206012","1999-07","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","233.7","0","127.5",",0","16",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","11.1",",0,11,","0",",,0,31,+","0",",,0,31,+","83.8",",,0,06,","33.9",",0,31,","","","6.1","0","  24.4",",,,0,3,2","  24.4",",,,0,5,2","6.1",",0","  33.9",",,,0,3,2","  32.2",",,,0,5,2","  17.8",",,,0,3,2","  18.3",",,,0,5,2","  22.2",",,,0,3,2","  21.1",",,,0,5,2","  21.7",",,,0,3,2","  22.1",",,,0,5,2","","","  29.9",",,,0,3,2","  26.6",",,,0,5,2","","","224.3",",,,0","0",",,,0","22.25",",0","27.10",",,,0","17.39",",,,0","",""
"USC00206012","1999-08","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","278.5","0","44.8","1,0","11",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","","","10.6","1,0,09,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,08,","28.3",",0,25,","","","19.2","0","","","","","13.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","37.8",",,,0","0",",,,0","19.45","1,0","23.80",",,,0","15.10","1,,,0","",""
"USC00206012","1999-09","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","314.1","0","35.6","2,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","15",",0","3",",0","","","","","5.6","2,0,22,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,13,","33.9",",0,06,","","","102.3","0","","","","","83.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","78.9",",,,0","0",",,,0","16.54","2,0","21.67",",,,0","11.41","2,,,0","",""
"USC00206012","1999-10","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","314.1","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,17,","20.0",",0,31,+","","","404.4","0","","","","","302.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","33.8",",,,0","0",",,,0","8.59",",0","12.45",",,,0","4.73",",,,0","",""
"USC00206012","1999-11","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","314.1","0","0.0","1,0","7",",0","2",",0","0",",0","2",",0","1",",0","0",",0","12",",0","0","1,0","1","1,0","0","1,0","","","","","-2.8",",0,17,","25",",,0,30,+","51",",,0,30,","9.1",",,0,24,","21.7","1,0,02,","","","757.8","0","","","","","353.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,,0","64",",,,0","6.14","1,0","9.99","1,,,0","2.29",",,,0","",""
"USC00206012","1999-12","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","314.1","0","0.0",",0","11",",0","5",",0","0",",0","17",",0","9",",0","0",",0","22",",0","10",",0","0",",0","0",",0","","","","","-13.3",",0,24,","203",",,0,28,","127",",,0,28,","16.5",",,0,04,","11.7",",0,04,","","","1364.8","0","","","","","607.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,,0","490",",,,0","-1.25",",0","1.44",",,,0","-3.93",",,,0","",""
"USC00206012","2000-01","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0",",0","14",",0","2",",0","0",",0","31",",0","13",",0","0",",0","29",",0","22",",0","0",",0","0",",0","","","","","-15.0",",0,28,+","381",",,0,25,","203",",,0,04,","13.5",",,0,04,","5.6",",0,03,","","","2109.0","0","   0.6","1,,,0,3,2","   0.6","1,,,0,5,2","744.2",",0","   1.1","1,,,0,3,2","   0.6","1,,,0,5,2","  -5.6","1,,,0,3,2","  -1.1","1,,,0,5,2","  -1.7","1,,,0,3,2","  -0.6","1,,,0,5,2","  -0.5","1,,,0,3,2","   0.0","1,,,0,5,2","","","   0.0","1,,,0,3,2","   0.1","1,,,0,5,2","","","31.4",",,,0","971",",,,0","-5.67",",0","-2.44",",,,0","-8.91",",,,0","",""
"USC00206012","2000-02","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0","1,0","14",",0","4",",0","0",",0","26",",0","9",",0","0","1,0","23","1,0","18",",0","0",",0","0",",0","","","","","-13.3","1,0,17,+","432",",,0,16,+","102",",,0,11,","5.1",",,0,11,","16.7",",0,27,","","","2684.7","0","   1.7","2,,,0,3,2","   2.2","2,,,0,5,2","575.7",",0","   8.9","2,,,0,3,2","   4.4","2,,,0,5,2","  -1.1","2,,,0,3,2","  -0.6","2,,,0,5,2","   0.0","2,,,0,3,2","   0.0","2,,,0,5,2","   0.0","2,,,0,3,2","   0.1","2,,,0,5,2","","","   0.7","2,,,0,3,2","   0.4","2,,,0,5,2","","","24.3",",,,0","419",",,,0","-2.13","1,0","1.57",",,,0","-5.82","1,,,0","",""
"USC00206012","2000-03","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","1",",0","1",",0","0",",0","17",",0","2",",0","2",",0","0",",0","","","","","-7.8",",0,11,+","25",",,0,16,","30",",,0,16,","6.1",",,0,27,","24.4",",0,09,","","","3128.3","0","","","","","443.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.1",",,,0","55",",,,0","4.02",",0","8.38",",,,0","-0.34",",,,0","",""
"USC00206012","2000-04","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","2",",0","1",",0","0",",0","13",",0","0",",0","1",",0","0",",0","","","","","-3.3",",0,06,","25",",,0,12,+","25",",,0,12,","14.5",",,0,21,","22.8",",0,15,","","","3508.9","0","  15.0","4,,,0,3,2","  10.6","4,,,0,5,2","380.6",",0","  18.9","4,,,0,3,2","  16.7","4,,,0,5,2","   2.2","4,,,0,3,2","   2.2","4,,,0,5,2","   4.4","4,,,0,3,2","   4.4","4,,,0,5,2","   5.3","4,,,0,3,2","   5.7","4,,,0,5,2","","","  11.0","4,,,0,3,2","   9.8","4,,,0,5,2","","","30.6",",,,0","38",",,,0","5.65",",0","10.32",",,,0","0.97",",,,0","",""
"USC00206012","2000-05","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","13.3","0","13.3",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,07,","28.3",",0,07,+","","","3663.9","0","  18.3",",,,0,3,2","  18.3",",,,0,5,2","155.0",",0","  24.4",",,,0,3,2","  22.8",",,,0,5,2","   8.9",",,,0,3,2","  10.6",",,,0,5,2","  15.6",",,,0,3,2","  13.9",",,,0,5,2","  13.2",",,,0,3,2","  14.2",",,,0,5,2","","","  20.2",",,,0,3,2","  18.0",",,,0,5,2","","","83.6",",,,0","0",",,,0","13.76",",0","18.85",",,,0","8.67",",,,0","",""
"USC00206012","2000-06","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","45.8","0","32.5","1,0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0","1,0","","","","","5.6",",0,03,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,02,","30.0","1,0,11,+","","","3707.8","0","  21.7","1,,,0,3,2","  21.1","1,,,0,5,2","43.9","1,0","  30.0","1,,,0,3,2","  26.1","1,,,0,5,2","  13.9","1,,,0,3,2","  14.4","1,,,0,5,2","  18.9","1,,,0,3,2","  18.3","1,,,0,5,2","  18.3","1,,,0,3,2","  19.0","1,,,0,5,2","","","  25.0","1,,,0,3,2","  22.7","1,,,0,5,2","","","67.6",",,,0","0",",,,0","17.90","1,0","22.64","1,,,0","13.17",",,,0","",""
"USC00206012","2000-07","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","121.8","0","76.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","8.3",",0,19,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,29,","30.6",",0,27,","","","18.4","0","  23.3",",,,0,3,2","  23.3","1,,,0,5,2","18.4",",0","  31.1",",,,0,3,2","  27.8","1,,,0,5,2","  18.9",",,,0,3,2","  18.9","1,,,0,5,2","  22.2",",,,0,3,2","  21.7","1,,,0,5,2","  21.0",",,,0,3,2","  21.3","1,,,0,5,2","","","  27.3",",,,0,3,2","  25.4","1,,,0,5,2","","","53.0",",,,0","0",",,,0","20.19",",0","25.28",",,,0","15.11",",,,0","",""
"USC00206012","2000-08","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","171.4","0","49.6","1,0","9",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","","","","","8.9","1,0,20,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,09,","27.8",",0,13,+","","","36.1","0","  22.8","2,,,0,3,2","  23.3","2,,,0,5,2","17.7",",0","  29.4","2,,,0,3,2","  27.8","2,,,0,5,2","  16.7","2,,,0,3,2","  17.8","2,,,0,5,2","  22.2","2,,,0,3,2","  21.7","2,,,0,5,2","  20.3","2,,,0,3,2","  21.0","2,,,0,5,2","","","  26.3","2,,,0,3,2","  24.4","2,,,0,5,2","","","65.2",",,,0","0",",,,0","19.44","1,0","24.31",",,,0","14.56","1,,,0","",""
"USC00206012","2000-09","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","196.1","0","24.7",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","","","","","1.7",",0,28,","0",",,0,30,+","0",",,0,30,+","67.8",",,0,02,","32.2",",0,01,","","","150.0","0","","","","","113.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","159.4",",,,0","0",",,,0","15.36",",0","19.84",",,,0","10.88",",,,0","",""
"USC00206012","2000-10","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","198.6","0","2.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","","","0.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,06,","25.6",",0,02,","","","365.8","0","","","","","215.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","31.9",",,,0","0",",,,0","11.45",",0","15.83",",,,0","7.08",",,,0","",""
