"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003062475","2009-10","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","24",",C","7",",C","0",",C","0",",C","-9.1",",C,08,","","","16.7",",C,06,","","","529.3",",C","","","1.26",",C","5.53",",,,C","-3.01",",,,C","","","",""
"CA003062475","2009-11","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","","","0.0",",C","6","5,C","1","5,C","0","5,C","0",",C","29",",C","1",",C","0",",C","0",",C","-12.7",",C,22,","6.3","5,,C,30,","17.5",",C,05,","","","560.2",",C","9.7","5,,,C","-0.34",",C","5.53",",,,C","-6.22",",,,C","","","",""
"CA003062475","2009-12","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","","","0.0","4,C","","","","","","","18","4,C","27","4,C","26","4,C","0","4,C","0","4,C","-36.1","4,C,12,","","","1.1","4,C,18,","","","899.7","4,C","","","-14.99","4,C","-9.67","4,,,C","-20.31","4,,,C","","","",""
"CA003062475","2010-01","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0","2,C","11","4,C","0","4,C","0","4,C","11","2,C","28","2,C","20","2,C","0","2,C","0","2,C","-30.1","2,C,07,","1.3","4,,C,30,","7.9","2,C,11,","","","810.4","2,C","7.6","4,,,C","-9.61","2,C","-4.81","2,,,C","-14.41","2,,,C","","","",""
"CA003062475","2010-02","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0",",C","5","5,C","0","5,C","0","5,C","1",",C","28",",C","13",",C","0",",C","0",",C","-18.3",",C,09,","0.5","5,,C,15,+","9.2",",C,25,","","","687.4",",C","2.2","5,,,C","-6.22",",C","-0.49",",,,C","-11.95",",,,C","","","",""
"CA003062475","2010-03","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0","2,C","5","5,C","0","5,C","0","5,C","0","2,C","29","2,C","2","2,C","0","2,C","0","2,C","-15.9","2,C,10,","1.2","5,,C,26,+","15.0","2,C,15,","","","501.0","2,C","4.4","5,,,C","1.06","2,C","7.44","2,,,C","-5.33","2,,,C","","","",""
"CA003062475","2010-04","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0","4,C","5","5,C","2","5,C","0","5,C","0","4,C","17","4,C","0","4,C","5","4,C","0","4,C","-7.4","4,C,05,","12.7","5,,C,28,","25.5","4,C,21,","","","315.9","4,C","20.7","5,,,C","6.18","4,C","13.37","4,,,C","-1.01","4,,,C","","","",""
"CA003062475","2010-05","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.1","C","0.1",",C","9","3,C","5","3,C","2","3,C","0",",C","13",",C","0",",C","6",",C","0",",C","-3.8",",C,01,","27.4","3,,C,20,","27.4",",C,18,","","","332.0",",C","73.6","3,,,C","7.62",",C","13.75",",,,C","1.50",",,,C","","","",""
"CA003062475","2010-06","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.1","C","0.0","1,C","10","3,C","8","3,C","0","3,C","0","1,C","1","1,C","0",",C","14",",C","0",",C","-0.6","1,C,01,","12.3","3,,C,23,","25.9",",C,12,","","","147.7",",C","42.7","3,,,C","13.16","1,C","20.06",",,,C","6.25","1,,,C","","","",""
"CA003062475","2010-07","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","4.3","C","4.2","4,C","","","","","","","0","4,C","0","4,C","0","4,C","18","4,C","0","4,C","0.9","4,C,01,","","","29.2","4,C,09,","71.9","C","71.9","4,C","","","15.82","4,C","22.71","4,,,C","8.94","4,,,C","","","",""
"CA003062475","2010-08","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","4.9","C","0.6","4,C","","","","","","","0","4,C","1","4,C","0","4,C","12","4,C","0","4,C","-0.9","4,C,31,","","","26.6","4,C,06,","187.8","C","115.9","4,C","","","14.06","4,C","19.70","4,,,C","8.42","4,,,C","","","",""
"CA003062475","2010-09","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","4.9","C","0.0",",C","11","4,C","6","4,C","1","4,C","0",",C","9",",C","0",",C","4",",C","0",",C","-7.2",",C,17,","26.6","4,,C,08,","27.7",",C,27,","482.6","C","294.8",",C","78.2","4,,,C","8.51",",C","14.64",",,,C","2.37",",,,C","","","",""
"CA003062475","2010-10","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","4.9","C","0.0","1,C","5","2,C","1","2,C","0","2,C","0","1,C","16","1,C","2","1,C","4","1,C","0","1,C","-6.4","1,C,30,","6.3","2,,C,25,","25.9","1,C,02,","843.4","C","360.8","1,C","8.9","2,,,C","6.31","1,C","12.60","1,,,C","0.01","1,,,C","","","",""
"CA003062475","2010-11","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","4.9","C","0.0","1,C","8","3,C","2","3,C","0","3,C","7","1,C","27","1,C","12","1,C","0","1,C","0","1,C","-32.6","1,C,23,","4.9","3,,C,17,","12.4","1,C,01,","1543.6","C","700.2","1,C","14.6","3,,,C","-5.81","1,C","-0.21","1,,,C","-11.42","1,,,C","","","",""
"CA003062475","2010-12","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","4.9","C","0.0","1,C","8","5,C","3","5,C","0","5,C","19","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-27.8","1,C,22,","4.0","5,,C,15,","1.0","1,C,13,","2527.0","C","983.4","1,C","15.7","5,,,C","-14.45","1,C","-9.66","1,,,C","-19.23","1,,,C","","","",""
"CA003062475","2011-01","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0","1,C","21","2,C","9","2,C","0","2,C","13","1,C","30","1,C","19","1,C","0","1,C","0","1,C","-35.8","1,C,31,","6.0","2,,C,16,","10.5","1,C,27,","3420.7","C","893.7","1,C","42.9","2,,,C","-11.46","1,C","-6.53","1,,,C","-16.38","1,,,C","","","",""
"CA003062475","2011-02","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0","1,C","10","4,C","1","4,C","0","4,C","18",",C","28",",C","16","1,C","0","1,C","0","1,C","-32.5",",C,19,","4.1","4,,C,27,","7.7","1,C,02,","4211.3","C","790.6","1,C","11.3","4,,,C","-11.13","1,C","-4.38","1,,,C","-17.88",",,,C","","","",""
"CA003062475","2011-03","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0","1,C","11","2,C","2","2,C","0","2,C","12","1,C","30","1,C","20","1,C","0","1,C","0","1,C","-34.2","1,C,01,","9.1","2,,C,20,","10.0","1,C,14,","5016.4","C","805.1","1,C","21.4","2,,,C","-8.51","1,C","-3.13","1,,,C","-13.88","1,,,C","","","",""
"CA003062475","2011-04","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","0","5,C","21","5,C","1","5,C","0","5,C","0","5,C","-12.1","5,C,18,","","","16.5","5,C,24,","5413.4","C","397.0","5,C","","","2.45","5,C","8.98","5,,,C","-4.08","5,,,C","","","",""
"CA003062475","2011-05","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","5","2,C","0","2,C","6","2,C","0","2,C","-1.8","2,C,29,+","","","23.3","2,C,12,","5621.0","C","207.6","2,C","","","11.17","2,C","18.12","2,,,C","4.23","2,,,C","","","",""
"CA003062475","2011-06","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0",",C","19","4,C","14","4,C","2","4,C","0",",C","1",",C","0",",C","9",",C","0",",C","0.0",",C,04,","29.3","4,,C,18,","24.4",",C,27,","5781.8","C","160.8",",C","157.5","4,,,C","12.97",",C","18.78",",,,C","7.16",",,,C","","","",""
"CA003062475","2011-07","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","1.7","C","1.7","2,C","16","4,C","8","4,C","1","4,C","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","4.5","2,C,30,","53.9","4,,C,08,","26.6","2,C,05,","96.4","C","96.4","2,C","141.2","4,,,C","15.07","2,C","20.70","2,,,C","9.43","2,,,C","","","",""
"CA003062475","2011-08","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","3.7","C","2.0","4,C","","","","","","","0","4,C","0","4,C","0","4,C","16","4,C","0","4,C","4.6","4,C,19,","","","29.3","4,C,21,","185.5","C","89.1","4,C","","","15.11","4,C","21.60","4,,,C","8.61","4,,,C","","","",""
"CA003062475","2011-09","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","4.5","C","0.8","1,C","7","3,C","2","3,C","0","3,C","0","1,C","3","1,C","0","1,C","11","1,C","0","1,C","-1.3","1,C,29,","8.9","3,,C,15,","29.5","1,C,07,","363.3","C","177.8","1,C","15.9","3,,,C","12.23","1,C","19.87","1,,,C","4.59","1,,,C","","","",""
"CA003062475","2011-10","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","4.5","C","0.0",",C","5","3,C","0","3,C","0","3,C","0",",C","19",",C","0",",C","0",",C","0",",C","-7.4",",C,26,+","0.7","3,,C,26,","18.3",",C,18,","782.5","C","419.2",",C","2.3","3,,,C","4.81",",C","10.65",",,,C","-1.03",",,,C","","","",""
"CA003062475","2011-11","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","4.5","C","0.0",",C","10","2,C","2","2,C","0","2,C","4",",C","30",",C","12",",C","0",",C","0",",C","-27.1",",C,20,","8.3","2,,C,17,","12.6",",C,10,","1472.9","C","690.4",",C","17.2","2,,,C","-4.68",",C","0.44",",,,C","-9.80",",,,C","","","",""
"CA003062475","2011-12","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","4.5","C","0.0",",C","7","5,C","0","5,C","0","5,C","1",",C","31",",C","10",",C","0",",C","0",",C","-20.4",",C,08,","2.1","5,,C,18,","8.3",",C,09,","2153.2","C","680.3",",C","6.8","5,,,C","-3.61",",C","1.56",",,,C","-8.78",",,,C","","","",""
"CA003062475","2012-01","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0","2,C","7","4,C","1","4,C","0","4,C","6","2,C","28","2,C","11","2,C","0","2,C","0","2,C","-31.5","2,C,20,","2.5","4,,C,28,","11.2","2,C,04,","2870.4","C","717.2","2,C","7.5","4,,,C","-6.40","2,C","-0.89","2,,,C","-11.91","2,,,C","","","",""
"CA003062475","2012-02","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0",",C","5","5,C","1","5,C","0","5,C","6",",C","29",",C","11",",C","0",",C","0",",C","-23.5",",C,27,+","5.4","5,,C,25,","8.9",",C,03,","3596.6","C","726.2",",C","9.2","5,,,C","-6.71",",C","-0.21",",,,C","-13.20",",,,C","","","",""
"CA003062475","2012-03","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0",",C","9","4,C","3","4,C","0","4,C","0",",C","29",",C","6",",C","0",",C","0",",C","-16.5",",C,02,","8.1","4,,C,05,","13.1",",C,09,","4224.8","C","628.2",",C","21.7","4,,,C","-1.93",",C","3.82",",,,C","-7.68",",,,C","","","",""
"CA003062475","2012-04","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0",",C","11","2,C","4","2,C","0","2,C","0",",C","21",",C","1",",C","0",",C","0",",C","-9.6",",C,16,","15.0","2,,C,13,","17.8",",C,23,","4650.5","C","425.7",",C","38.3","2,,,C","4.14",",C","9.53",",,,C","-1.24",",,,C","","","",""
"CA003062475","2012-05","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","0","5,C","5","5,C","0","5,C","2","5,C","0","5,C","-2.8","5,C,10,","","","21.8","5,C,08,","4895.4","C","244.9","5,C","","","8.91","5,C","15.30","5,,,C","2.53","5,,,C","","","",""
"CA003062475","2012-06","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0",",C","13",",C","6",",C","1",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.2",",C,01,","27.4",",,C,06,","25.1",",C,30,","5018.6","C","123.2",",C","76.7",",,,C","14.23",",C","19.96",",,,C","8.49",",,,C","","","",""
"CA003062475","2012-11","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","","","0.0","2,C","13","2,C","3","2,C","0","2,C","2","2,C","28","2,C","20","1,C","0","1,C","0","1,C","-23.7","2,C,10,","5.6","2,,C,07,","8.9","1,C,05,","","","730.5","1,C","21.8","2,,,C","-7.70","2,C","-3.44","1,,,C","-11.95","2,,,C","","","",""
"CA003062475","2012-12","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","","","0.0",",C","10","2,C","2","2,C","0","2,C","22",",C","31",",C","27",",C","0",",C","0",",C","-27.8",",C,26,","3.0","2,,C,17,","1.8",",C,31,+","","","1038.8",",C","12.3","2,,,C","-15.18",",C","-10.13",",,,C","-20.22",",,,C","","","",""
"CA003062475","2013-01","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0",",C","12","2,C","1","2,C","0","2,C","7",",C","30",",C","18",",C","0",",C","0",",C","-29.1",",C,29,","3.7","2,,C,30,","10.1",",C,15,","","","818.3",",C","16.7","2,,,C","-8.06",",C","-3.05",",,,C","-13.08",",,,C","","","",""
"CA003062475","2013-02","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0","1,C","3","2,C","0","2,C","0","2,C","0","1,C","27","1,C","7",",C","0",",C","0",",C","-14.9","1,C,07,","1.4","2,,C,05,","9.0",",C,27,+","","","570.7",",C","2.7","2,,,C","-2.75","1,C","2.83",",,,C","-8.34","1,,,C","","","",""
"CA003062475","2013-03","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","7",",C","31",",C","15",",C","0",",C","0",",C","-25.9",",C,23,","6.9",",,C,14,","14.1",",C,28,","","","744.0",",C","35.2",",,,C","-5.67",",C","0.87",",,,C","-12.21",",,,C","","","",""
"CA003062475","2013-04","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","0",",C","26",",C","5",",C","0",",C","0",",C","-14.5",",C,08,","8.2",",,C,13,","20.2",",C,26,","","","520.2",",C","32.0",",,,C","0.99",",C","6.50",",,,C","-4.51",",,,C","","","",""
"CA003062475","2013-05","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","1.4","C","1.4",",C","11",",C","4",",C","1",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-6.2",",C,01,","27.5",",,C,24,","30.5",",C,06,","","","182.7",",C","53.5",",,,C","12.48",",C","19.68",",,,C","5.28",",,,C","","","",""
"CA003062475","2013-06","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","5.6","C","4.2",",C","17","1,C","8","1,C","0","1,C","0",",C","0",",C","0",",C","13",",C","0",",C","5.0",",C,11,+","8.5","1,,C,05,","27.5",",C,29,","","","138.4",",C","58.4","1,,,C","13.86",",C","19.46",",,,C","8.26",",,,C","","","",""
"CA003062475","2013-07","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","13.4","C","7.8","1,C","17","1,C","11","1,C","0","1,C","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","1.3","1,C,13,","13.3","1,,C,04,","29.3","1,C,02,+","94.6","C","94.6","1,C","74.5","1,,,C","15.44","1,C","21.81","1,,,C","9.07","1,,,C","","","",""
"CA003062475","2013-08","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","16.2","C","2.8","1,C","11","1,C","4","1,C","0","1,C","0","1,C","0","1,C","0","1,C","24","1,C","0","1,C","3.1","1,C,22,","10.8","1,,C,29,","26.6","1,C,15,","160.6","C","66.0","1,C","35.5","1,,,C","16.23","1,C","22.91","1,,,C","9.54","1,,,C","","","",""
"CA003062475","2013-09","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","17.6","C","1.4",",C","2",",C","0",",C","0",",C","0",",C","6",",C","0",",C","16",",C","0",",C","-3.1",",C,28,","0.7",",,C,21,","29.5",",C,12,","327.3","C","166.7",",C","1.3",",,,C","12.82",",C","21.00",",,,C","4.64",",,,C","","","",""
"CA003062475","2013-10","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","17.6","C","0.0",",C","3","2,C","2","2,C","0","2,C","0",",C","16",",C","1",",C","1",",C","0",",C","-9.4",",C,29,","4.2","2,,C,27,","21.3",",C,24,","714.4","C","387.1",",C","9.5","2,,,C","5.85",",C","12.20",",,,C","-0.51",",,,C","","","",""
"CA003062475","2013-11","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","17.6","C","0.0",",C","15","1,C","6","1,C","0","1,C","4",",C","27",",C","14",",C","0",",C","0",",C","-30.2",",C,20,","10.4","1,,C,16,","11.2",",C,01,","1446.3","C","731.9",",C","48.1","1,,,C","-6.06",",C","-0.81",",,,C","-11.31",",,,C","","","",""
"CA003062475","2013-12","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","17.6","C","0.0",",C","18","1,C","9","1,C","0","1,C","18",",C","31",",C","22",",C","0",",C","0",",C","-36.1",",C,07,","5.7","1,,C,13,","6.9",",C,26,","2417.7","C","971.4",",C","48.6","1,,,C","-13.00",",C","-7.59",",,,C","-18.42",",,,C","","","",""
"CA003062475","2014-01","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0","2,C","7","3,C","3","3,C","0","3,C","7","2,C","27","2,C","11","2,C","0","2,C","0","2,C","-32.5","2,C,05,","5.9","3,,C,13,","10.0","2,C,15,","3102.4","C","684.7","2,C","17.1","3,,,C","-5.28","2,C","0.46","2,,,C","-11.02","2,,,C","","","",""
"CA003062475","2014-02","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","20",",C","28",",C","22",",C","0",",C","0",",C","-33.2",",C,10,","4.2",",,C,20,","5.6",",C,18,","4041.9","C","939.5",",C","13.3",",,,C","-15.22",",C","-8.59",",,,C","-21.85",",,,C","","","",""
"CA003062475","2014-03","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0",",C","9","2,C","3","2,C","0","2,C","10",",C","29",",C","18",",C","0",",C","0",",C","-35.6",",C,01,","9.3","2,,C,26,","15.0",",C,12,","4850.9","C","809.0",",C","22.9","2,,,C","-7.76",",C","-2.21",",,,C","-13.32",",,,C","","","",""
"CA003062475","2014-04","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0",",C","7",",C","3",",C","1",",C","2",",C","21",",C","1",",C","1",",C","0",",C","-20.6",",C,01,","27.6",",,C,23,","22.2",",C,30,","5306.5","C","455.6",",C","40.9",",,,C","3.15",",C","9.30",",,,C","-3.01",",,,C","","","",""
"CA003062475","2014-05","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0",",C","12","1,C","5","1,C","0","1,C","0",",C","9",",C","0",",C","5",",C","0",",C","-7.7",",C,07,","15.4","1,,C,28,","25.0",",C,23,","5591.2","C","284.7",",C","49.1","1,,,C","9.15",",C","15.37",",,,C","2.93",",,,C","","","",""
"CA003062475","2014-06","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.9","C","0.9",",C","16",",C","6",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.7",",C,06,","9.6",",,C,04,","25.6",",C,24,","5733.0","C","141.8",",C","44.0",",,,C","13.64",",C","20.17",",,,C","7.10",",,,C","","","",""
"CA003062475","2014-07","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","21.3","C","20.4",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","6.1",",C,21,","13.2",",,C,05,","31.1",",C,30,","45.4","C","45.4",",C","59.1",",,,C","17.53",",C","24.82",",,,C","10.24",",,,C","","","",""
"CA003062475","2014-08","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","40.4","C","19.1",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","0.9",",C,24,","19.4",",,C,17,","30.0",",C,14,+","129.2","C","83.8",",C","42.9",",,,C","16.25",",C","23.25",",,,C","9.24",",,,C","","","",""
"CA003062475","2014-09","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","40.4","C","0.0",",C","12",",C","8",",C","0",",C","0",",C","4",",C","0",",C","9",",C","0",",C","-3.7",",C,11,","19.5",",,C,25,","28.9",",C,22,","361.1","C","231.9",",C","64.7",",,,C","10.60",",C","17.36",",,,C","3.85",",,,C","","","",""
"CA003062475","2014-10","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","40.4","C","0.0",",C","9",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2",",C","0",",C","-7.1",",C,28,","2.0",",,C,07,+","22.5",",C,10,","736.1","C","375.0",",C","9.6",",,,C","6.24",",C","12.64",",,,C","-0.17",",,,C","","","",""
"CA003062475","2014-11","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","40.4","C","0.0",",C","13","1,C","5","1,C","0","1,C","9",",C","28",",C","15",",C","0",",C","0",",C","-32.7",",C,29,","16.4","1,,C,27,","8.3",",C,05,","1491.3","C","755.2",",C","37.1","1,,,C","-6.84",",C","-2.03",",,,C","-11.65",",,,C","","","",""
"CA003062475","2014-12","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","40.4","C","0.0",",C","7",",C","0",",C","0",",C","6",",C","31",",C","20",",C","0",",C","0",",C","-27.1",",C,30,","1.8",",,C,06,","10.4",",C,09,","2300.3","C","809.0",",C","7.2",",,,C","-7.76",",C","-2.48",",,,C","-13.05",",,,C","","","",""
"CA003062475","2015-01","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","","0.0",",C","11",",C","4",",C","0",",C","12",",C","28",",C","14",",C","0",",C","0",",C","-31.3",",C,04,","7.4",",,C,02,","11.1",",C,25,","3097.6","","797.3",",C","26.9",",,,C","-7.39",",C","-1.92",",,,C","-12.85",",,,C","","","",""
"CA003062475","2015-02","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","","0.0",",C","14","1,C","3","1,C","0","1,C","8",",C","26",",C","16",",C","0",",C","0",",C","-25.2",",C,03,","6.6","1,,C,14,","11.8",",C,23,","3828.3","","730.7",",C","25.3","1,,,C","-7.76",",C","-2.61",",,,C","-12.92",",,,C","","","",""
