"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010130","1989-06","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","6.6","5,S","9","1,S","5","1,S","0","1,S","0","4,S","0","4,S","0","1,S","16","1,S","0","1,S","2.5","4,S,03,","23.1","1,,S,05,","29.0","1,S,22,","82.9","1,S","70.6","1,,,S","14.92","5,S","20.79","1,,,S","9.06","4,,,S"
"GMM00010130","1989-07","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","","","","","","","","","","","0","3,S","13","3,S","0","3,S","","","","","31.8","3,S,07,","","","","","","","21.81","3,,,S","",""
"GMM00010130","1989-08","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","","","","","","","","","","","0","2,S","14","2,S","0","2,S","","","","","29.8","2,S,20,","","","","","","","20.60","2,,,S","",""
"GMM00010130","1989-09","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","","","","","","","","","","","0","1,S","7","1,S","0","1,S","","","","","26.5","1,S,22,","","","","","","","19.49","1,,,S","",""
"GMM00010130","1989-10","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","18.5","4,S,22,","","","","","","","13.93","4,,,S","",""
"GMM00010130","1989-11","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","6","4,S","0","4,S","0","4,S","","","","","","","","","","","","","2.3","4,,S,07,+","","","","","8.1","4,,,S","","","","","",""
"GMM00010130","1989-12","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","7","1,S","3","1,S","0","1,S","","","","","","","","","","","","","24.4","1,,S,21,","","","","","43.2","1,,,S","","","","","",""
"GMM00010130","1990-01","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","18",",S","8",",S","0",",S","","","","","","","","","","","","","8.9",",,S,26,","","","","","56.6",",,,S","","","","","",""
"GMM00010130","1990-02","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","16","2,S","7","2,S","0","2,S","","","","","","","","","","","","","19.3","2,,S,04,","","","","","52.9","2,,,S","","","","","",""
"GMM00010130","1990-03","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","14",",S","6",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","","","9.9",",,S,20,","19.2","5,S,18,","","","38.9",",,,S","","","10.63","5,,,S","",""
"GMM00010130","1990-04","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","15","5,S","4","5,S","0","5,S","","","","","0","1,S","0","1,S","0","1,S","","","8.9","5,,S,27,","19.7","1,S,01,","","","35.4","5,,,S","","","12.75","1,,,S","",""
"GMM00010130","1990-05","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","10","4,S","5","4,S","0","4,S","","","","","0","1,S","8","1,S","0","1,S","","","17.0","4,,S,13,","27.4","1,S,05,","","","45.8","4,,,S","","","18.23","1,,,S","",""
"GMM00010130","1990-06","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","14","3,S","9","3,S","0","3,S","","","","","0","2,S","7","2,S","0","2,S","","","19.6","3,,S,04,","23.7","2,S,19,","","","90.5","3,,,S","","","18.41","2,,,S","",""
"GMM00010130","1990-07","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","13",",S","6",",S","1",",S","","","","","0","1,S","10","1,S","0","1,S","","","33.0",",,S,06,","30.5","1,S,28,","","","92.6",",,,S","","","19.96","1,,,S","",""
"GMM00010130","1990-08","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","11","1,S","6","1,S","1","1,S","","","","","0","2,S","15","2,S","0","2,S","","","27.9","1,,S,21,","31.8","2,S,04,","","","91.4","1,,,S","","","22.42","2,,,S","",""
"GMM00010130","1990-09","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","23",",S","14",",S","1",",S","","","","","0","2,S","0","2,S","0","2,S","","","25.4",",,S,21,","20.0","2,S,11,","","","162.4",",,,S","","","16.19","2,,,S","",""
"GMM00010130","1990-10","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","11",",S","6",",S","0",",S","","","","","0","5,S","2","5,S","0","5,S","","","21.1",",,S,29,","21.9","5,S,14,","","","63.9",",,,S","","","14.47","5,,,S","",""
"GMM00010130","1990-11","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","18","1,S","15","1,S","0","1,S","","","","","","","","","","","","","20.8","1,,S,19,","","","","","139.3","1,,,S","","","","","",""
"GMM00010130","1990-12","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","13",",S","8",",S","0",",S","","","","","","","","","","","","","11.2",",,S,28,+","","","","","61.8",",,,S","","","","","",""
"GMM00010130","1991-01","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","15",",S","7",",S","0",",S","","","","","","","","","","","","","9.9",",,S,12,","","","","","37.7",",,,S","","","","","",""
"GMM00010130","1991-02","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","9",",S","2",",S","0",",S","","","","","11","4,S","0","4,S","0","4,S","","","4.6",",,S,23,","12.2","4,S,24,","","","12.0",",,,S","","","1.02","4,,,S","",""
"GMM00010130","1991-03","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","5","2,S","2","2,S","0","2,S","","","","","0","2,S","0","2,S","0","2,S","","","7.9","2,,S,20,","17.8","2,S,17,","","","15.1","2,,,S","","","10.17","2,,,S","",""
"GMM00010130","1991-04","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","11","2,S","4","2,S","0","2,S","","","","","0","4,S","0","4,S","0","4,S","","","9.7","2,,S,08,","20.0","4,S,13,","","","32.0","2,,,S","","","12.21","4,,,S","",""
"GMM00010130","1991-05","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","11",",S","5",",S","0",",S","","","","","0",",S","0",",S","0",",S","","","17.3",",,S,04,","19.0",",S,10,","","","49.0",",,,S","","","12.64",",,,S","",""
"GMM00010130","1991-06","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","22",",S","16",",S","1",",S","","","","","0",",S","0",",S","0",",S","","","37.1",",,S,28,","19.9",",S,21,","","","133.2",",,,S","","","16.08",",,,S","",""
"GMM00010130","1991-07","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","12",",S","6",",S","0",",S","","","","","0","1,S","18","1,S","0","1,S","","","16.5",",,S,25,","30.6","1,S,07,","","","59.8",",,,S","","","23.48","1,,,S","",""
"GMM00010130","1991-08","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","11","2,S","5","2,S","1","2,S","","","","","","","","","","","","","29.5","2,,S,18,","","","","","72.1","2,,,S","","","","","",""
"GMM00010130","1991-09","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","17",",S","8",",S","0",",S","","","","","0",",S","4",",S","0",",S","","","18.3",",,S,27,","31.1",",S,03,","","","78.2",",,,S","","","18.47",",,,S","",""
"GMM00010130","1991-10","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","13",",S","4",",S","1",",S","","","","","0","2,S","1","2,S","0","2,S","","","25.4",",,S,02,","21.3","2,S,09,","","","64.4",",,,S","","","13.19","2,,,S","",""
"GMM00010130","1991-11","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","15","2,S","8","2,S","0","2,S","","","","","0","5,S","0","5,S","0","5,S","","","8.4","2,,S,07,","11.4","5,S,03,","","","50.7","2,,,S","","","7.26","5,,,S","",""
"GMM00010130","1992-01","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","11",",S","5",",S","1",",S","","","","","","","","","","","","","26.2",",,S,19,","","","","","51.3",",,,S","","","","","",""
"GMM00010130","1992-02","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","11","2,S","6","2,S","0","2,S","","","","","","","","","","","","","5.3","2,,S,15,","","","","","28.4","2,,,S","","","","","",""
"GMM00010130","1992-03","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","14","2,S","5","2,S","0","2,S","","","","","0","1,S","0","1,S","0","1,S","","","18.0","2,,S,12,","14.0","1,S,01,","","","51.4","2,,,S","","","8.75","1,,,S","",""
"GMM00010130","1992-04","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","16",",S","8",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","12.4",",,S,27,","15.4","1,S,26,","","","51.7",",,,S","","","11.50","1,,,S","",""
"GMM00010130","1992-05","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","8","1,S","3","1,S","0","1,S","","","","","0","1,S","17","1,S","0","1,S","","","13.2","1,,S,10,","27.5","1,S,22,","","","32.0","1,,,S","","","19.66","1,,,S","",""
"GMM00010130","1992-06","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","4",",S","0",",S","0",",S","0","5,S","0","5,S","0","1,S","21","1,S","0","1,S","4.6","5,S,19,","1.0",",,S,19,+","31.6","1,S,30,","","","3.1",",,,S","17.47","6,S","24.11","1,,,S","10.82","5,,,S"
"GMM00010130","1992-07","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","13",",S","8",",S","0",",S","","","","","0",",S","23",",S","1",",S","","","11.4",",,S,14,","33.5",",S,21,","","","50.1",",,,S","","","22.81",",,,S","",""
"GMM00010130","1992-08","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","19","1,S","8","1,S","0","1,S","","","","","0","1,S","17","1,S","1","1,S","","","20.6","1,,S,30,","37.2","1,S,09,","","","84.3","1,,,S","","","22.03","1,,,S","",""
"GMM00010130","1992-09","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","12",",S","7",",S","0",",S","","","","","0","1,S","3","1,S","0","1,S","","","23.6",",,S,02,","22.9","1,S,11,","","","67.3",",,,S","","","18.63","1,,,S","",""
"GMM00010130","1992-10","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","19",",S","12",",S","1",",S","","","","","0","1,S","0","1,S","0","1,S","","","27.4",",,S,17,","16.0","1,S,03,","","","115.4",",,,S","","","10.55","1,,,S","",""
"GMM00010130","1992-11","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","24",",S","18",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","24.9",",,S,12,","11.6","2,S,06,","","","157.0",",,,S","","","8.42","2,,,S","",""
"GMM00010130","1992-12","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","10","1,S","3","1,S","0","1,S","","","","","","","","","","","","","17.8","1,,S,12,","","","","","36.9","1,,,S","","","","","",""
"GMM00010130","2003-06","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","10","2,S","6","2,S","0","2,S","","","","","0","3,S","15","3,S","0","3,S","","","14.5","2,,S,20,","28.9","3,S,08,","","","55.7","2,,,S","","","22.03","3,,,S","",""
