"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00356151","1965-08","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","121.0","0","49.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,19,","38.9",",0,01,","189.1",",,,0","51.6","0","","","","","23.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","25.1",",,,0","0",",,,0","19.19",",0","26.55",",,,0","11.83",",,,0","1856",",,,0"
"USC00356151","1965-09","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","129.9","0","8.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","0.6",",0,17,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,27,","34.4",",0,01,","","","143.4","0","","","","","91.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","1.3",",,,0","0",",,,0","15.57",",0","23.58",",,,0","7.56",",,,0","2051",",,,0"
"USC00356151","1965-10","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","129.9","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","1.1",",0,16,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,15,","26.7",",0,03,","","","321.0","0","","","","","177.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","71.0",",,,0","0",",,,0","12.60",",0","18.97",",,,0","6.24",",,,0","1916",",,,0"
"USC00356151","1965-11","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","129.9","0","0.0",",0","24",",0","15",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","-3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,04,","16.7",",0,18,+","29.7","3,,,0","605.6","0","","","","","284.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","168.3",",,,0","0",",,,0","8.85",",0","12.71",",,,0","4.99",",,,0","3549",",,,0"
"USC00356151","1965-12","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","129.9","0","0.0","1,0","19",",0","12",",0","2",",0","0",",0","0",",0","0","1,0","16","1,0","3",",0","0",",0","0",",0","","","-5.6","1,0,21,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,28,","15.6",",0,07,","","","1048.5","0","","","","","442.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","172.4",",,,0","0",",,,0","3.59","1,0","6.67",",,,0","0.50","1,,,0","3391",",,,0"
"USC00356151","1966-01","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0","1,0","21",",0","18",",0","1",",0","0",",0","0",",0","0","1,0","15","1,0","1",",0","0",",0","0",",0","","","-4.4","1,0,19,","0",",,0,31,+","10",",,0,22,","47.2",",,0,04,","12.8",",0,06,","","","1476.0","0","","","","","427.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","199.0",",,,0","10",",,,0","4.08","1,0","7.37",",,,0","0.79","1,,,0","4858",",,,0"
"USC00356151","1966-02","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","-4.4",",0,15,","0",",,0,28,+","0",",,0,28,+","11.2",",,0,12,","17.2",",0,22,","","","1842.3","0","","","","","366.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","48.9",",,,0","0",",,,0","5.25",",0","10.01",",,,0","0.49",",,,0","3802",",,,0"
"USC00356151","1966-03","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","21",",0","13",",0","1",",0","0",",0","1",",0","0",",0","8",",0","0",",0","1",",0","0",",0","","","-2.2",",0,22,","0",",,0,31,+","51",",,0,01,","34.0",",,0,09,","22.2",",0,26,","","","2189.5","0","","","","","347.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","151.6",",,,0","51",",,,0","7.13",",0","11.88",",,,0","2.39",",,,0","4502",",,,0"
"USC00356151","1966-04","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","0.6",",0,19,+","0",",,0,30,+","0",",,0,30,+","15.7",",,0,12,","27.2",",0,05,","113.1",",,,0","2411.1","0","","","","","221.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","31.2",",,,0","0",",,,0","10.95",",0","17.30",",,,0","4.59",",,,0","2730",",,,0"
"USC00356151","1966-05","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","5.6","0","5.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,06,","31.1",",0,05,","174.5",",,,0","2567.8","0","","","","","156.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","23.6",",,,0","0",",,,0","13.46",",0","21.45",",,,0","5.46",",,,0","2947",",,,0"
"USC00356151","1966-06","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","22.3","0","16.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,23,","35.0",",0,16,","181.4",",,,0","2650.2","0","","","","","82.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","30.2",",,,0","0",",,,0","16.14",",0","23.15",",,,0","9.13",",,,0","2952",",,,0"
"USC00356151","1966-07","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","43.4","0","21.1","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","0","1,0","","","6.7",",0,20,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,02,","30.6","1,0,30,+","184.7","1,,,0","36.9","0","","","","","36.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","29.6",",,,0","0",",,,0","17.78","1,0","24.76","1,,,0","10.81",",,,0","1718","2,,,0"
"USC00356151","1966-08","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","74.0","0","30.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","6.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,28,","33.3",",0,22,","188.3",",,,0","65.6","0","","","","","28.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,,0","0",",,,0","18.40",",0","26.63",",,,0","10.16",",,,0","2082",",,,0"
"USC00356151","1966-09","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","89.3","0","15.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","6.1",",0,13,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,18,","33.3",",0,05,","111.4","1,,,0","120.9","0","","","","","55.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","35.9",",,,0","0",",,,0","17.00",",0","24.22",",,,0","9.78",",,,0","1618",",,,0"
"USC00356151","1966-10","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","89.3","0","0.0",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","","","-2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,20,","28.9",",0,05,","68.0",",,,0","344.4","0","","","","","223.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","75.4",",,,0","0",",,,0","11.12",",0","17.30",",,,0","4.95",",,,0","2358","2,,,0"
