"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003064040","1942-08","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","8",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","40.6",",,C,25,","","","","","","","97.7",",,,C","0",",,,C","","","","","",""
"CA003064040","1942-09","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","10",",C","9",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","229",",,C,02,","22.9",",,C,02,","","","","","","","83.7",",,,C","381",",,,C","","","","","",""
"CA003064040","1943-06","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","19",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","36.6",",,C,10,","","","","","","","143.7",",,,C","0",",,,C","","","","","",""
"CA003064040","1943-07","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","16",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.9",",,C,30,","","","","","","","72.5",",,,C","0",",,,C","","","","","",""
"CA003064040","1943-08","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","17",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","41.1",",,C,22,","","","","","","","97.5",",,,C","0",",,,C","","","","","",""
"CA003064040","1943-09","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","4",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,17,","7.6",",,C,17,+","","","","","","","18.0",",,,C","76",",,,C","","","","","",""
"CA003064040","1943-10","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","7","5,C","5","5,C","0","5,C","","","5","5,C","","","","","","","","","","","","","","","38","5,,C,19,+","3.8","5,,C,19,+","","","","","","","18.9","5,,,C","151","5,,,C","","","","","",""
"CA003064040","1944-05","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","12",",C","7",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","330",",,C,22,","45.7",",,C,22,","","","","","","","128.1",",,,C","614",",,,C","","","","","",""
"CA003064040","1944-06","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","20",",C","16",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,14,","51.8",",,C,13,","","","","","","","197.0",",,,C","0",",T,,C","","","","","",""
"CA003064040","1944-07","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","14",",C","10",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","43.7",",,C,30,","","","","","","","176.8",",,,C","0",",,,C","","","","","",""
"CA003064040","1944-08","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","22",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.1",",,C,15,","","","","","","","84.1",",,,C","0",",,,C","","","","","",""
"CA003064040","1944-09","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","17",",C","13",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,17,","15.2",",,C,14,","","","","","","","84.5",",,,C","102",",,,C","","","","","",""
"CA003064040","1945-05","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","12",",C","7",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","99",",,C,15,","17.5",",,C,10,","","","","","","","68.1",",,,C","277",",,,C","","","","","",""
"CA003064040","1945-06","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","18",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.0",",,C,26,","","","","","","","82.0",",,,C","0",",,,C","","","","","",""
"CA003064040","1945-07","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.4",",,C,28,","","","","","","","75.8",",,,C","0",",,,C","","","","","",""
"CA003064040","1945-08","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.9",",,C,23,","","","","","","","49.8",",,,C","0",",,,C","","","","","",""
"CA003064040","1945-09","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","8","5,C","7","5,C","1","5,C","","","4",",C","","","","","","","","","","","","","","","76",",,C,18,","41.7","5,,C,19,","","","","","","","119.0",",a,,C","585",",a,,C","","","","","",""
"CA003064040","1945-10","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","6","5,C","4","5,C","0","5,C","","","3",",C","","","","","","","","","","","","","","","58",",,C,27,","10.4","5,,C,06,","","","","","","","36.6",",a,,C","249",",a,,C","","","","","",""
"CA003064040","1946-06","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","17",",C","12",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","41.4",",,C,21,","","","","","","","212.2",",,,C","0",",,,C","","","","","",""
"CA003064040","1946-07","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,04,","","","","","","","46.3",",,,C","0",",,,C","","","","","",""
"CA003064040","1946-08","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","13",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,15,","","","","","","","63.9",",,,C","0",",,,C","","","","","",""
"CA003064040","1946-09","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","7",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","18",",,C,27,","38.1",",,C,03,","","","","","","","68.4",",,,C","18",",,,C","","","","","",""
"CA003064040","1947-05","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.0",",C","12",",C","11",",C","0",",C","","","1",",C","0",",C","17",",C","0",",C","1",",C","0",",C","-4.4",",C,17,","","","89",",,C,08,","11.4",",,C,12,","21.1",",C,25,","","","359.3",",C","59.4",",,,C","89",",,,C","6.74",",C","13.15",",,,C","0.34",",,,C"
"CA003064040","1947-06","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.0",",C","21",",C","20",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,04,","","","3",",,C,01,","30.5",",,C,26,","20.0",",C,30,","","","287.2",",C","168.2",",,,C","3",",,,C","8.76",",C","14.05",",,,C","3.46",",,,C"
"CA003064040","1947-07","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.3",",C","15",",C","10",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.3",",C,29,","","","0",",,C,31,+","94.2",",,C,28,","26.7",",C,07,","125.8","","125.8",",C","203.2",",,,C","0",",,,C","14.28",",C","20.37",",,,C","8.19",",,,C"
"CA003064040","1947-08","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.6","1,C","18","1,C","14","1,C","0","1,C","","","1","1,C","0","1,C","1","1,C","0","1,C","4","1,C","0","1,C","-3.9","1,C,19,","","","30","1,,C,18,","15.0","1,,C,27,","25.6","1,C,03,+","376.1","","250.3","1,C","123.8","1,,,C","30","1,,,C","10.01","1,C","14.96","1,,,C","5.06","1,,,C"
"CA003064040","1947-10","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.0","1,C","3","1,C","1","1,C","0","1,C","","","0","1,C","0","1,C","26","1,C","0","1,C","2","1,C","0","1,C","-7.2","1,C,06,","","","20","1,,C,25,","5.6","1,,C,04,","22.2","1,C,01,","","","417.0","1,C","9.4","1,,,C","20","1,,,C","4.43","1,C","10.49","1,,,C","-1.62","1,,,C"
"CA003064040","1948-05","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.0",",C","16",",C","11",",C","0",",C","","","5",",C","0",",C","11",",C","1",",C","4",",C","0",",C","-3.3",",C,01,","","","127",",,C,02,","24.1",",,C,22,","23.9",",C,25,+","","","340.4",",C","108.4",",,,C","471",",a,,C","7.35",",C","11.85",",,,C","2.86",",,,C"
"CA003064040","1948-06","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.7",",C,17,","","","0",",,C,30,+","23.4",",,C,22,","23.9",",C,07,","","","181.6",",C","75.4",",,,C","0",",,,C","12.28",",C","17.26",",,,C","7.30",",,,C"
"CA003064040","1948-07","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.3",",C","12",",C","8",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.8",",C,02,","","","0",",,C,31,+","39.4",",,C,11,","26.7",",C,22,","179.6","","179.6",",C","158.9",",,,C","0",",,,C","12.55",",C","17.97",",,,C","7.13",",,,C"
"CA003064040","1948-08","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.0",",C","18",",C","17",",C","2",",C","","","1",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-1.1",",C,26,","","","38",",,C,25,","37.8",",,C,08,","23.9",",C,01,","399.6","","220.0",",C","191.6",",,,C","38",",,,C","11.24",",C","15.78",",,,C","6.69",",,,C"
"CA003064040","1948-09","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.6",",C","11",",C","10",",C","0",",C","","","1",",C","0",",C","7",",C","0",",C","5",",C","0",",C","-4.4",",C,30,","","","79",",,C,14,","13.2",",,C,10,","26.7",",C,10,","694.6","","295.0",",C","68.9",",,,C","79",",,,C","8.52",",C","13.89",",,,C","3.14",",,,C"
"CA003064040","1949-06","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.0",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-1.1",",C,26,+","","","0",",,C,30,+","10.4",",,C,16,","25.6",",C,06,","","","262.9",",C","48.8",",,,C","0",",,,C","9.57",",C","14.50",",,,C","4.64",",,,C"
"CA003064040","1949-07","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","5.3","3,C","14","3,C","11","3,C","1","3,C","","","0","3,C","0","3,C","0","3,C","0","3,C","8","3,C","0","3,C","3.9","3,C,27,+","","","0","3,,C,31,+","40.6","3,,C,16,","27.8","3,C,15,","164.2","","164.2","3,C","123.9","3,,,C","0","3,,,C","12.66","3,C","17.12","3,,,C","8.19","3,,,C"
"CA003064040","1949-08","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","1.3",",C","11",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.8",",C,14,+","","","0",",,C,31,+","41.1",",,C,21,","24.4",",C,01,","338.7","","174.5",",C","101.5",",,,C","0",",,,C","12.75",",C","17.33",",,,C","8.17",",,,C"
"CA003064040","1949-09","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.0",",C","8",",C","5",",C","0",",C","","","2",",C","0",",C","6",",C","1",",C","3",",C","0",",C","-6.7",",C,10,","","","56",",,C,09,","10.7",",,C,03,","23.3",",C,27,","630.6","","291.9",",C","35.6",",,,C","99",",,,C","8.60",",C","13.93",",,,C","3.28",",,,C"
"CA003064040","1950-07","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","7.5",",C","16",",C","13",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.4",",C,29,","","","0",",,C,31,+","38.6",",,C,10,","28.9",",C,26,","151.2","","151.2",",C","128.5",",,,C","0",",,,C","13.70",",C","18.68",",,,C","8.71",",,,C"
"CA003064040","1950-08","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","1.9",",C","16",",C","12",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-1.1",",C,16,","","","0",",,C,31,+","11.9",",,C,12,","27.2",",C,01,","403.6","","252.4",",C","83.2",",,,C","0",",,,C","10.25",",C","15.07",",,,C","5.43",",,,C"
"CA003064040","1950-09","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.0",",C","2",",C","2",",C","0",",C","","","1",",C","0",",C","5",",C","1",",C","8",",C","0",",C","-7.2",",C,30,","","","25",",,C,30,","7.9",",,C,06,","27.2",",C,22,+","654.4","","250.8",",C","10.4",",,,C","25",",,,C","9.97",",C","16.07",",,,C","3.87",",,,C"
"CA003064040","1951-05","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.0","3,C","","","","","","","","","","","0","3,C","8","3,C","1","3,C","1","3,C","0","3,C","-6.1","3,C,30,","","","","","","","23.3","3,C,22,","","","296.4","3,C","","","","","7.75","3,C","13.19","3,,,C","2.30","3,,,C"
"CA003064040","1951-06","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.0","1,C","10","1,C","9","1,C","0","1,C","","","3","1,C","0","1,C","7","1,C","0","1,C","3","1,C","0","1,C","-3.3","1,C,26,","","","170","1,,C,03,","20.3","1,,C,23,","26.7","1,C,14,","","","291.4","1,C","83.0","1,,,C","246","1,,,C","8.29","1,C","14.08","1,,,C","2.50","1,,,C"
"CA003064040","1951-07","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.0",",C","14",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.7",",C,10,+","","","0",",,C,31,+","21.6",",,C,08,","23.9",",C,12,","170.7","","170.7",",C","105.0",",,,C","0",",,,C","12.83",",C","18.38",",,,C","7.27",",,,C"
"CA003064040","1951-08","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","3.6",",C","13",",C","8",",C","0",",C","","","","","0",",C","2",",C","0",",C","4",",C","0",",C","-1.1",",C,28,","","","","","8.9",",,C,09,+","28.9",",C,03,","426.3","","255.6",",C","63.8",",,,C","","","10.21",",C","15.24",",,,C","5.18",",,,C"
"CA003064040","1951-09","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.0",",C","8",",C","7",",C","0",",C","","","5",",C","0",",C","8",",C","5",",C","4",",C","0",",C","-13.3",",C,27,","","","102",",,C,22,","10.2",",,C,22,","23.9",",C,17,","771.7","","345.4",",C","44.5",",,,C","325",",,,C","6.82",",C","11.61",",,,C","2.02",",,,C"
"CA003064040","1952-05","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-4.4",",C,06,+","","","0",",,C,31,+","18.3",",,C,28,","21.1",",C,28,","","","307.4",",C","57.0",",,,C","0",",,,C","8.42",",C","15.09",",,,C","1.75",",,,C"
"CA003064040","1952-06","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.0",",C","19",",C","10",",C","3",",C","","","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-1.7",",C,07,","","","0",",,C,30,+","42.2",",,C,22,","21.1",",C,03,","","","268.9",",C","181.8",",,,C","0",",,,C","9.37",",C","15.15",",,,C","3.58",",,,C"
"CA003064040","1952-07","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.0",",C","16",",C","13",",C","1",",C","","","0","1,C","0",",C","1",",C","0",",C","9",",C","0",",C","0.0",",C,06,","","","0","1,,C,31,+","27.4",",,C,21,","26.7",",C,08,","180.0","","180.0",",C","135.9",",,,C","0","1,,,C","12.53",",C","18.41",",,,C","6.65",",,,C"
"CA003064040","1952-08","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.3",",C","19",",C","8",",C","0",",C","","","2",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-2.2",",C,30,","","","51",",,C,29,+","15.5",",,C,06,","24.4",",C,13,+","380.0","","200.0",",C","61.6",",,,C","102",",,,C","11.89",",C","17.13",",,,C","6.65",",,,C"
"CA003064040","1952-09","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","1.1",",C","10",",C","7",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-1.1",",C,04,","","","0",",,C,30,+","25.4",",,C,02,","27.2",",C,25,","624.5","","244.5",",C","82.7",",,,C","0",",,,C","10.22",",C","15.58",",,,C","4.86",",,,C"
"CA003064040","1952-10","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.0","1,C","5",",C","1",",C","0",",C","","","0",",C","0",",C","12",",C","0","1,C","0","1,C","0","1,C","-4.4",",C,14,","","","13",",,C,12,","5.8",",,C,24,","20.6","1,C,07,+","951.9","","327.4","1,C","10.0",",,,C","21",",,,C","7.35","1,C","12.67","1,,,C","2.03",",,,C"
"CA003064040","1953-05","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.0",",C","12",",C","11",",C","2",",C","","","1",",C","0",",C","9",",C","1",",C","4",",C","0",",C","-3.9",",C,01,","","","51",",,C,01,","38.1",",,C,30,","21.1",",C,28,+","","","350.6",",C","140.9",",,,C","64",",,,C","7.02",",C","11.54",",,,C","2.51",",,,C"
"CA003064040","1953-08","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","11",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","35.6",",,C,26,","","","","","","","112.0",",,,C","0",",,,C","","","","","",""
"CA003064040","1953-09","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.0",",C","6",",C","5",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","3",",C","0",",C","-5.6",",C,29,","","","8",",,C,25,","10.2",",,C,27,","21.7",",C,13,","","","315.1",",C","32.6",",,,C","8",",,,C","7.83",",C","12.48",",,,C","3.18",",,,C"
"CA003064040","1953-10","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.0","1,C","5","1,C","4","1,C","0","1,C","","","2","1,C","0","1,C","10","1,C","1","1,C","0","1,C","0","1,C","-4.4","1,C,30,","","","76","1,,C,29,","7.6","1,,C,29,","20.0","1,C,14,","","","339.7","1,C","19.0","1,,,C","127","1,,,C","7.01","1,C","11.73","1,,,C","2.29","1,,,C"
"CA003064040","1954-05","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","17","4,C","14","4,C","0","4,C","","","7","4,C","","","","","","","","","","","","","","","102","4,,C,11,","22.1","4,,C,26,","","","","","","","118.5","4,,,C","309","4,,,C","","","","","",""
"CA003064040","1954-06","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.0","3,C","16",",C","10",",C","2",",C","","","2",",C","0","3,C","4","3,C","0","3,C","0","3,C","0","3,C","-1.1","3,C,01,","","","89",",,C,15,","54.1",",,C,06,","20.0","3,C,30,+","","","267.6","3,C","137.9",",,,C","127",",,,C","8.42","3,C","13.70","3,,,C","3.14","3,,,C"
"CA003064040","1954-07","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","13",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.2",",,C,27,","","","","","","","48.3",",,,C","0",",,,C","","","","","",""
"CA003064040","1954-08","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","26",",C","17",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","65.0",",,C,24,","","","","","","","291.0",",,,C","0",",,,C","","","","","",""
"CA003064040","1954-09","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","12",",C","9",",C","1",",C","","","5",",C","","","","","","","","","","","","","","","127",",,C,27,","33.8",",,C,03,","","","","","","","115.1",",,,C","421",",,,C","","","","","",""
"CA003064040","1954-10","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","4",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","76",",,C,02,","7.6",",,C,02,","","","","","","","15.5",",,,C","155",",,,C","","","","","",""
"CA003064040","1955-05","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","0.0",",C","14",",C","11",",C","0",",C","","","10",",C","0",",C","25",",C","1",",C","0",",C","0",",C","-5.6",",C,09,","","","178",",,C,22,","17.8",",,C,22,","19.4",",C,19,","","","428.6",",C","83.3",",,,C","752",",,,C","4.51",",C","9.77",",,,C","-0.76",",,,C"
"CA003064040","1955-06","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.1",",,C,28,","","","","","","","28.9",",,,C","0",",,,C","","","","","",""
"CA003064040","1955-07","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","13.9",",C","20",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.8",",C,28,+","","","0",",,C,31,+","16.5",",,C,07,","28.9",",C,18,+","171.0","","171.0",",C","109.9",",,,C","0",",,,C","13.27",",C","18.65",",,,C","7.88",",,,C"
"CA003064040","1955-08","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","3.3",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.8",",C,20,","","","0",",,C,31,+","13.5",",,C,19,","27.2",",C,30,+","342.4","","171.4",",C","32.7",",,,C","0",",,,C","12.91",",C","18.97",",,,C","6.85",",,,C"
