"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00664911","1963-02","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","11.9",",,0,02,","","","","","23.6",",,,0","0",",,,0","","","","","",""
"RQC00664911","1963-03","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,26,","","","","","57.4",",,,0","0",",,,0","","","","","",""
"RQC00664911","1963-04","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","13",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.1",",,0,16,","","","","","199.8",",,,0","0",",,,0","","","","","",""
"RQC00664911","1963-05","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","19",",0","16",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,17,","","","","","314.6",",,,0","0",",,,0","","","","","",""
"RQC00664911","1963-06","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,20,","","","","","81.4",",,,0","0",",,,0","","","","","",""
"RQC00664911","1963-07","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","12",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,27,","","","","","136.0",",,,0","0",",,,0","","","","","",""
"RQC00664911","1963-08","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","15",",0","13",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","94.0",",,0,28,","","","","","369.0",",,,0","0",",,,0","","","","","",""
"RQC00664911","1963-09","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","16",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","68.6",",,0,27,","","","","","248.9",",,,0","0",",,,0","","","","","",""
"RQC00664911","1963-10","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","13",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,27,","","","","","187.6",",,,0","0",",,,0","","","","","",""
"RQC00664911","1963-11","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","15",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,27,","","","","","197.2",",,,0","0",",,,0","","","","","",""
"RQC00664911","1963-12","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","5.1",",,0,05,","","","","","6.6",",,,0","","","","","","","",""
"RQC00664911","1965-05","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","25",",0","24",",0","10",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","99.1",",,0,16,","","","","","660.2",",,,0","0",",,,0","","","","","",""
"RQC00664911","1965-07","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,30,","","","","","124.0",",,,0","0",",,,0","","","","","",""
"RQC00664911","1965-08","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","22",",0","16",",0","2",",0","0",",0","0",",0","","","","","","","","","","","10","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,21,+","","","","","202.3",",,,0","0",",,,0","","","","","",""
"RQC00664911","1965-09","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","21",",0","18",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,06,","","","","","214.1",",,,0","0",",,,0","","","","","",""
"RQC00664911","1965-10","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","17",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,06,","","","","","84.1",",,,0","0",",,,0","","","","","",""
"RQC00664911","1965-11","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","16",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","47.5",",,0,19,","","","","","201.6",",,,0","0",",,,0","","","","","",""
"RQC00664911","1965-12","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,06,","","","","","109.5",",,,0","0",",,,0","","","","","",""
"RQC00664911","1966-01","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,18,","","","","","54.0",",,,0","0",",,,0","","","","","",""
"RQC00664911","1966-02","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","11",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","5.1",",,0,07,+","","","","","23.7",",,,0","0",",,,0","","","","","",""
"RQC00664911","1966-03","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","15",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,19,","","","","","132.2",",,,0","0",",,,0","","","","","",""
"RQC00664911","1966-04","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","104.1",",,0,15,","","","","","183.8",",,,0","0",",,,0","","","","","",""
"RQC00664911","1966-05","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,24,+","","","","","66.8",",,,0","0",",,,0","","","","","",""
"RQC00664911","1966-06","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,26,+","","","","","95.9",",,,0","0",",,,0","","","","","",""
"RQC00664911","1966-07","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","15",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,22,","","","","","159.4",",,,0","0",",,,0","","","","","",""
"RQC00664911","1966-08","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","18",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,24,","","","","","205.6",",,,0","0",",,,0","","","","","",""
"RQC00664911","1966-09","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","23",",0","21",",0","4",",0","0",",0","0",",0","","","","","","","","","","","15","","","","0",",,0,30,+","0",",,0,30,+","35.8",",,0,09,","","","","","291.1",",,,0","0",",,,0","","","","","",""
"RQC00664911","1966-10","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","19",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,11,","","","","","240.6",",,,0","0",",,,0","","","","","",""
"RQC00664911","1967-03","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","59.7","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","10.0",",0,19,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,24,","27.8","1,0,03,","1.4","1,0","65.1",",,,0","0",",,,0","20.27","1,0","24.72","1,,,0","15.82",",,,0"
"RQC00664911","1967-04","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","12",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,30,","","","","","72.2",",,,0","0",",,,0","","","","","",""
"RQC00664911","1967-05","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","14",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,10,","","","","","59.4",",,,0","0",",,,0","","","","","",""
"RQC00664911","1967-06","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","18",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","10","","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,27,","","","","","175.9",",,,0","0",",,,0","","","","","",""
"RQC00664911","1967-07","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","19",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,14,","","","","","76.8",",,,0","0",",,,0","","","","","",""
"RQC00664911","1967-08","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","20",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,06,","","","","","225.3",",,,0","0",",,,0","","","","","",""
"RQC00664911","1967-09","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","53.8",",,0,09,","","","","","118.5",",,,0","0",",,,0","","","","","",""
"RQC00664911","1967-10","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","20",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,29,","","","","","228.5",",,,0","0",",,,0","","","","","",""
"RQC00664911","1967-11","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","18",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,03,","","","","","128.8",",,,0","0",",,,0","","","","","",""
"RQC00664911","1967-12","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,06,","","","","","30.7",",,,0","0",",,,0","","","","","",""
"RQC00664911","1968-01","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","11",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,28,","","","","","102.6",",,,0","0",",,,0","","","","","",""
"RQC00664911","1968-02","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","10.2",",,0,27,","","","","","29.3",",,,0","0",",,,0","","","","","",""
"RQC00664911","1968-05","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","9","4,0","9","4,0","2","4,0","0","2,0","0","2,0","","","","","","","","","","","","","","","0","2,,0,31,+","0","2,,0,31,+","53.3","4,,0,16,","","","","","192.7","2,a,,0","0","2,,,0","","","","","",""
"RQC00664911","1968-06","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","12",",0","12",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","66.0",",,0,08,","","","","","321.4",",,,0","0",",,,0","","","","","",""
"RQC00664911","1968-07","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","20",",0","20",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,13,","","","","","423.2",",,,0","0",",,,0","","","","","",""
"RQC00664911","1968-09","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","20",",0","20",",0","13",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","76.2",",,0,05,","","","","","589.1",",,,0","0",",,,0","","","","","",""
"RQC00664911","1969-09","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","20",",0","20",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,26,+","","","","","123.1",",,,0","0",",,,0","","","","","",""
"RQC00664911","1970-03","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"RQC00664911","1970-04","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,17,","","","","","80.2",",,,0","0",",,,0","","","","","",""
"RQC00664911","1970-05","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","19",",0","19",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","153.4",",,0,10,","","","","","536.8",",,,0","0",",,,0","","","","","",""
"RQC00664911","1970-06","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","16","2,0","16","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.9","2,,0,01,","","","","","238.7",",a,,0","0",",,,0","","","","","",""
"RQC00664911","1970-07","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,17,","","","","","118.0",",,,0","0",",,,0","","","","","",""
"RQC00664911","1970-08","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","15",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","135.9",",,0,28,","","","","","356.9",",,,0","0",",,,0","","","","","",""
"RQC00664911","1970-09","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","27",",0","27",",0","13",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","66.3",",,0,05,","","","","","819.1",",,,0","0",",,,0","","","","","",""
"RQC00664911","1970-10","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","15",",0","15",",0","10",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","340.4",",,0,10,","","","","","1321.4",",,,0","0",",,,0","","","","","",""
"RQC00664911","1970-11","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","26",",0","26",",0","11",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","59.9",",,0,23,","","","","","707.7",",,,0","0",",,,0","","","","","",""
"RQC00664911","1970-12","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","13",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","54.1",",,0,12,","","","","","246.5",",,,0","0",",,,0","","","","","",""
"RQC00664911","1971-01","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,21,","","","","","75.6",",,,0","0",",,,0","","","","","",""
"RQC00664911","1971-02","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","15.2",",,0,01,","","","","","63.7",",,,0","0",",,,0","","","","","",""
"RQC00664911","1971-03","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,31,","","","","","94.4",",,,0","0",",,,0","","","","","",""
"RQC00664911","1971-04","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","22",",0","22",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","55.1",",,0,16,","","","","","484.4",",,,0","0",",,,0","","","","","",""
"RQC00664911","1971-05","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,01,","","","","","69.4",",,,0","0",",,,0","","","","","",""
