"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003076680","2003-11","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","23.8","C","0.0","1,C","9",",C","0",",C","0",",C","","","3","1,C","28","1,C","22",",C","0",",C","0",",C","-25.9","1,C,21,","","","2.1",",,C,18,","7.9",",C,13,","1442.6","C","728.5",",C","7.9",",,,C","-6.90","1,C","-2.32",",,,C","-11.49","1,,,C","","","",""
"CA003076680","2003-12","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","23.8","C","0.0","5,C","4","1,C","0","1,C","0","1,C","","","9","2,C","29","2,C","19","3,C","0","3,C","0","3,C","-22.0","2,C,29,+","","","1.3","1,,C,07,","5.6","3,C,03,","2126.1","C","683.5","3,C","3.2","1,,,C","-7.84","5,C","-3.50","3,,,C","-12.18","2,,,C","","","",""
"CA003076680","2004-02","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","","","0.0","1,C","4","2,C","0","2,C","0","2,C","","","4",",C","29",",C","7","1,C","0","1,C","0","1,C","-29.0",",C,01,","","","1.9","2,,C,26,","10.3","1,C,22,","","","627.8","1,C","4.1","2,,,C","-4.41","1,C","1.96","1,,,C","-10.78",",,,C","","","",""
"CA003076680","2004-03","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","","","0.0",",C","14",",C","3",",C","0",",C","","","3",",C","29",",C","7",",C","0",",C","0",",C","-23.9",",C,03,","","","6.7",",,C,12,","16.0",",C,30,","","","625.3",",C","24.2",",,,C","-1.84",",C","3.95",",,,C","-7.63",",,,C","","","",""
"CA003076680","2004-04","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","","","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","18",",C","1",",C","1",",C","0",",C","-8.3",",C,15,","","","6.7",",,C,14,","21.2",",C,03,","","","388.3",",C","19.3",",,,C","5.39",",C","11.76",",,,C","-0.98",",,,C","","","",""
"CA003076680","2004-05","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","","","0.0",",C","8",",C","6",",C","0",",C","0",",","0",",C","13",",C","0",",C","3",",C","0",",C","-6.8",",C,09,","0",",,C,31,+","8.3",",,C,29,","24.4",",C,01,","","","331.3",",C","25.5",",,,C","7.65",",C","13.96",",,,C","1.34",",,,C","","","",""
"CA003076680","2004-06","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","","","1.5",",C","9",",C","7",",C","0",",C","0",",","0",",C","0",",C","0",",C","16",",C","0",",C","2.0",",C,03,","0",",,C,30,+","22.0",",,C,11,","28.3",",C,05,","","","119.1",",C","73.7",",,,C","14.41",",C","21.18",",,,C","7.65",",,,C","","","",""
"CA003076680","2004-07","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","","","14.1","2,C","11",",C","8",",C","3",",C","0",",","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","6.8","2,C,05,","0",",,C,31,+","29.7",",,C,08,","31.4","2,C,24,","58.6","C","58.6","2,C","126.0",",,,C","16.80","2,C","22.63","2,,,C","10.96","2,,,C","","","",""
"CA003076680","2004-08","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","","","7.0",",C","13",",C","7",",C","0",",C","0",",","0",",C","0",",C","0",",C","13",",C","0",",C","1.2",",C,24,","0",",,C,31,+","20.7",",,C,05,","29.7",",C,12,","206.0","C","147.4",",C","72.6",",,,C","13.80",",C","19.77",",,,C","7.84",",,,C","","","",""
"CA003076680","2004-09","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","","","0.0",",C","14",",C","7",",C","0",",C","0",",","0",",C","5",",C","0",",C","1",",C","0",",C","-2.5",",C,30,","0",",,C,30,+","22.6",",,C,02,","22.6",",C,27,","506.7","C","300.7",",C","93.4",",,,C","8.31",",C","13.56",",,,C","3.06",",,,C","","","",""
"CA003076680","2004-10","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","","","0.0",",C","13",",C","2",",C","0",",C","","","0",",C","19",",C","8",",C","1",",C","0",",C","-16.5",",C,20,","","","7.9",",,C,18,","23.1",",C,05,","997.9","C","491.2",",C","20.4",",,,C","2.49",",C","7.90",",,,C","-2.93",",,,C","","","",""
"CA003076680","2004-11","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","","","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","29",",C","8",",C","0",",C","0",",C","-9.1",",C,07,","","","6.0",",,C,05,","10.2",",C,04,","1579.5","C","581.6",",C","19.8",",,,C","-1.06",",C","2.56",",,,C","-4.67",",,,C","","","",""
"CA003076680","2004-12","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","","","0.0",",C","15",",C","3",",C","0",",C","","","12",",C","29",",C","18",",C","0",",C","0",",C","-32.7",",C,07,","","","5.3",",,C,19,","8.9",",C,19,","2431.4","C","851.9",",C","26.4",",,,C","-9.15",",C","-4.10",",,,C","-14.20",",,,C","","","",""
"CA003076680","2005-01","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","","","19",",C","29",",C","23",",C","0",",C","0",",C","-39.4",",C,13,","","","2.4",",,C,18,","8.2",",C,31,","3440.8","C","1009.4",",C","9.5",",,,C","-14.23",",C","-9.45",",,,C","-19.01",",,,C","","","",""
"CA003076680","2005-02","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","5",",C","27",",C","9",",C","0",",C","0",",C","-26.5",",C,06,","","","3.3",",,C,05,","11.5",",C,24,","4079.7","C","638.9",",C","7.9",",,,C","-4.49",",C","1.61",",,,C","-10.58",",,,C","","","",""
"CA003076680","2005-03","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.0","C","0.0",",C","15",",C","2",",C","0",",C","","","0",",C","27",",C","9",",C","0",",C","0",",C","-15.9",",C,24,+","","","4.4",",,C,16,","13.7",",C,02,","4652.0","C","572.3",",C","19.3",",,,C","-0.13",",C","4.63",",,,C","-4.89",",,,C","","","",""
"CA003076680","2005-04","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",","0",",C","18",",C","0",",C","2",",C","0",",C","-7.0",",C,28,","0",",,C,30,+","6.3",",,C,13,","22.8",",C,22,+","5020.6","C","368.6",",C","9.0",",,,C","6.05",",C","13.10",",,,C","-1.01",",,,C","","","",""
"CA003076680","2005-05","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.3","C","0.3",",C","8",",C","4",",C","0",",C","0",",","0",",C","7",",C","0",",C","8",",C","0",",C","-5.9",",C,01,","0",",,C,31,+","14.6",",,C,17,","28.0",",C,30,","5259.4","C","238.8",",C","41.3",",,,C","10.64",",C","17.90",",,,C","3.38",",,,C","","","",""
"CA003076680","2005-06","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","1.9","C","1.6",",C","12",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","13",",C","0",",C","2.9",",C,16,","0",",,C,30,+","23.1",",,C,22,","27.9",",C,21,","5411.2","C","151.8",",C","55.4",",,,C","13.33",",C","19.28",",,,C","7.37",",,,C","","","",""
"CA003076680","2005-07","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","2.5","C","0.6",",C","15",",C","4",",C","0",",C","0",",","0",",C","0",",C","0",",C","18",",C","0",",C","5.2",",C,10,","0",",,C,31,+","22.4",",,C,22,","26.3",",C,17,","104.8","C","104.8",",C","65.8",",,,C","14.97",",C","21.44",",,,C","8.51",",,,C","","","",""
"CA003076680","2005-08","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","3.0","C","0.5",",C","12",",C","2",",C","0",",C","0",",","0",",C","0",",C","0",",C","10",",C","0",",C","2.8",",C,30,","0",",,C,31,+","20.8",",,C,29,","27.5",",C,27,","256.1","C","151.3",",C","32.8",",,,C","13.47",",C","19.76",",,,C","7.17",",,,C","","","",""
"CA003076680","2005-09","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","3.0","C","0.0",",C","8",",C","3",",C","0",",C","0",",","0",",C","4",",C","0",",C","2",",C","0",",C","-1.5",",C,27,","0",",,C,30,+","9.1",",,C,13,","21.2",",C,07,+","531.3","C","275.2",",C","25.4",",,,C","9.16",",C","15.34",",,,C","2.98",",,,C","","","",""
"CA003076680","2005-10","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","3.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",","0",",C","19",",C","0",",C","0",",C","0",",C","-5.0",",C,21,","0",",,C,31,+","4.6",",,C,17,","20.6",",C,25,","933.2","C","401.9",",C","12.2",",,,C","5.37",",C","11.45",",,,C","-0.72",",,,C","","","",""
"CA003076680","2005-11","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","3.0","C","0.0",",C","7",",C","0",",C","0",",C","","","1",",C","23",",C","11",",C","0",",C","0",",C","-19.8",",C,29,","","","1.6",",,C,06,","16.1",",C,19,","1516.3","C","583.1",",C","5.3",",,,C","-1.10",",C","3.46",",,,C","-5.67",",,,C","","","",""
"CA003076680","2005-12","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","3.0","C","0.0",",C","5",",C","1",",C","0",",C","","","7",",C","29",",C","17",",C","0",",C","0",",C","-28.8",",C,06,","","","3.3",",,C,04,","10.0",",C,10,","2272.1","C","755.8",",C","6.3",",,,C","-6.05",",C","-2.02",",,,C","-10.08",",,,C","","","",""
"CA003076680","2006-01","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.0","C","0.0",",C","12",",C","0",",C","0",",C","","","4",",C","31",",C","22",",C","0",",C","0",",C","-20.4",",C,20,","","","2.0",",,C,17,","7.1",",C,25,","3046.9","C","774.8",",C","8.2",",,,C","-6.66",",C","-2.02",",,,C","-11.30",",,,C","","","",""
"CA003076680","2006-02","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","6",",C","28",",C","15",",C","0",",C","0",",C","-29.0",",C,16,","","","3.0",",,C,27,","8.8",",C,12,","3759.3","C","712.4",",C","9.9",",,,C","-7.11",",C","-1.63",",,,C","-12.59",",,,C","","","",""
"CA003076680","2006-03","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","","","5",",C","31",",C","15",",C","0",",C","0",",C","-21.3",",C,19,","","","1.5",",,C,03,","11.3",",C,31,","4484.3","C","725.0",",C","6.2",",,,C","-5.05",",C","0.56",",,,C","-10.67",",,,C","","","",""
"CA003076680","2006-04","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","15",",C","0",",C","3",",C","0",",C","-6.0",",C,16,","","","0.7",",,C,29,","24.0",",C,28,","4811.0","C","326.7",",C","1.1",",,,C","7.44",",C","15.05",",,,C","-0.17",",,,C","","","",""
"CA003076680","2006-05","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.5","C","0.5",",C","10",",C","6",",C","0",",C","","","0",",C","3",",C","0",",C","9",",C","0",",C","-1.8",",C,03,","","","18.2",",,C,12,","29.0",",C,16,","5029.5","C","218.5",",C","59.3",",,,C","11.30",",C","17.85",",,,C","4.75",",,,C","","","",""
"CA003076680","2006-06","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","8.2","C","7.7",",C","8",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","17",",C","1",",C","4.0",",C,04,","0",",,C,30,+","18.0",",,C,08,","32.8",",C,26,","5131.6","C","102.1",",C","50.3",",,,C","15.18",",C","21.59",",,,C","8.77",",,,C","","","",""
"CA003076680","2006-07","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","41.8","C","33.6",",C","11",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","25",",C","3",",C","7.1",",C,08,","0",",,C,31,+","11.6",",,C,29,","34.8",",C,22,","43.5","C","43.5",",C","43.9",",,,C","18.02",",C","24.90",",,,C","11.13",",,,C","","","",""
"CA003076680","2006-08","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","44.6","C","2.8","2,C","3",",C","0",",C","0",",C","0",",","0","2,C","0","2,C","0","2,C","22","2,C","0","2,C","2.8","2,C,27,+","0",",,C,31,+","0.9",",,C,30,","29.0","2,C,28,","138.8","C","95.3","2,C","1.8",",,,C","15.14","2,C","23.37","2,,,C","6.92","2,,,C","","","",""
"CA003076680","2006-09","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","49.8","C","5.2",",C","6",",C","3",",C","0",",C","0",",","0",",C","2",",C","0",",C","11",",C","0",",C","-1.6",",C,17,","0",",,C,30,+","6.7",",,C,15,","30.4",",C,03,","330.1","C","191.3",",C","19.0",",,,C","12.13",",C","18.46",",,,C","5.80",",,,C","","","",""
"CA003076680","2006-10","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","49.8","C","0.0",",C","8",",C","6",",C","0",",C","","","0",",C","21",",C","4",",C","0",",C","0",",C","-13.9",",C,30,","","","14.4",",,C,28,","17.9",",C,04,","804.1","C","474.0",",C","37.1",",,,C","3.04",",C","8.37",",,,C","-2.28",",,,C","","","",""
"CA003076680","2006-11","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","49.8","C","0.0",",C","17",",C","4",",C","0",",C","","","11",",C","30",",C","25",",C","0",",C","0",",C","-29.1",",C,29,+","","","5.7",",,C,13,","3.8",",C,19,","1730.6","C","926.5",",C","33.4",",,,C","-12.55",",C","-8.29",",,,C","-16.81",",,,C","","","",""
"CA003076680","2006-12","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","49.8","C","0.0","1,C","6","1,C","1","1,C","0","1,C","","","3","1,C","30","1,C","19","1,C","0","1,C","0","1,C","-22.3","1,C,02,","","","3.7","1,,C,15,","6.8","1,C,21,","2456.2","C","725.6","1,C","9.2","1,,,C","-5.85","1,C","-1.35","1,,,C","-10.36","1,,,C","","","",""
"CA003076680","2007-01","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.0","C","0.0","2,C","6","2,C","3","2,C","0","2,C","","","6","2,C","29","2,C","19","2,C","0","2,C","0","2,C","-30.2","2,C,11,","","","5.9","2,,C,09,","7.2","2,C,22,","3204.6","C","748.4","2,C","13.5","2,,,C","-7.47","2,C","-2.35","2,,,C","-12.60","2,,,C","","","",""
"CA003076680","2007-02","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.0","C","0.0","1,C","8",",C","1",",C","0",",C","","","11",",C","28",",C","23","1,C","0","1,C","0","1,C","-28.7",",C,13,","","","5.1",",,C,05,","3.6","1,C,24,+","4009.6","C","805.0","1,C","15.1",",,,C","-11.55","1,C","-6.43","1,,,C","-16.68",",,,C","","","",""
"CA003076680","2007-03","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","6",",C","30",",C","13",",C","0",",C","0",",C","-22.4",",C,04,","","","3.3",",,C,03,","12.1",",C,29,","4718.0","C","708.4",",C","13.5",",,,C","-4.52",",C","1.55",",,,C","-10.58",",,,C","","","",""
"CA003076680","2007-04","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","20",",C","5",",C","0",",C","0",",C","-15.7",",C,03,+","","","5.3",",,C,09,","17.1",",C,16,","5197.9","C","479.9",",C","18.4",",,,C","2.34",",C","7.64",",,,C","-2.97",",,,C","","","",""
"CA003076680","2007-05","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.3","C","0.3",",C","10","1,C","5","1,C","0","1,C","0",",","0",",C","2",",C","0",",C","6",",C","0",",C","-2.6",",C,24,","0",",,C,31,+","15.0","1,,C,04,","28.2",",C,30,","5461.2","C","263.3",",C","69.2","1,,,C","9.85",",C","15.73",",,,C","3.97",",,,C","","","",""
"CA003076680","2007-06","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","5.2","C","4.9","2,C","12","2,C","8","2,C","0","2,C","0",",","0","2,C","0","2,C","0","2,C","9","2,C","0","2,C","0.9","2,C,07,","0",",,C,30,+","12.6","2,,C,10,","28.8","2,C,04,","5570.6","C","109.4","2,C","61.7","2,,,C","14.60","2,C","21.08","2,,,C","8.12","2,,,C","","","",""
"CA003076680","2007-07","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","40.2","C","35.0","1,C","10","1,C","5","1,C","0","1,C","0",",","0","1,C","0","1,C","0","1,C","25","1,C","1","1,C","6.2","1,C,31,","0",",,C,31,+","17.8","1,,C,19,","34.5","1,C,13,","38.1","C","38.1","1,C","48.3","1,,,C","18.23","1,C","24.95","1,,,C","11.51","1,,,C","","","",""
"CA003076680","2007-08","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","41.0","C","0.8","1,C","13","1,C","8","1,C","0","1,C","0",",","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","0.8","1,C,10,","0",",,C,31,+","10.7","1,,C,12,","27.4","1,C,02,","188.8","C","150.7","1,C","58.5","1,,,C","13.34","1,C","18.74","1,,,C","7.93","1,,,C","","","",""
"CA003076680","2007-09","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","41.0","C","0.0",",C","10","1,C","1","1,C","0","1,C","0",",","0",",C","9",",C","0",",C","4",",C","0",",C","-3.9",",C,29,","0",",,C,30,+","3.8","1,,C,27,","23.9",",C,10,","451.8","C","263.0",",C","14.0","1,,,C","9.57",",C","15.80",",,,C","3.33",",,,C","","","",""
"CA003076680","2007-10","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","41.0","C","0.0","1,C","6","2,C","4","2,C","0","2,C","","","0","1,C","16","1,C","0","1,C","0","1,C","0","1,C","-5.4","1,C,26,","","","6.4","2,,C,22,","20.7","1,C,07,","837.0","C","385.2","1,C","19.7","2,,,C","5.49","1,C","11.03","1,,,C","-0.04","1,,,C","","","",""
"CA003076680","2007-11","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","41.0","C","0.0",",C","12",",C","3",",C","0",",C","","","5",",C","29",",C","9",",C","0",",C","0",",C","-26.1",",C,29,","","","4.1",",,C,09,","6.8",",C,06,","1520.4","C","683.4",",C","19.6",",,,C","-4.45",",C","-0.60",",,,C","-8.30",",,,C","","","",""
"CA003076680","2007-12","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","41.0","C","0.0","4,C","","","","","","","","","10","4,C","27","4,C","25","4,C","0","4,C","0","4,C","-26.7","4,C,02,","","","","","2.0","4,C,24,","2328.9","C","808.5","4,C","","","-11.61","4,C","-7.76","4,,,C","-15.46","4,,,C","","","",""
"CA003076680","2008-01","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.0","C","0.0",",C","14","5,C","2","5,C","0","5,C","","","13",",C","31",",C","27",",C","0",",C","0",",C","-41.6",",C,29,","","","3.8","5,,C,28,","3.3",",C,16,","3295.0","C","966.1",",C","19.2","5,,,C","-12.83",",C","-7.99",",,,C","-17.67",",,,C","","","",""
"CA003076680","2008-02","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","10","2,C","27","2,C","12","2,C","0","2,C","0","2,C","-38.7","2,C,09,","","","","","9.1","2,C,19,","4046.9","C","751.9","2,C","","","-9.52","2,C","-3.66","2,,,C","-15.38","2,,,C","","","",""
"CA003076680","2008-03","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","5","2,C","28","2,C","5","2,C","0","2,C","0","2,C","-26.4","2,C,02,","","","","","10.5","2,C,06,","4661.0","C","614.1","2,C","","","-2.84","2,C","4.17","2,,,C","-9.86","2,,,C","","","",""
"CA003076680","2008-04","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.0","C","0.0",",C","8","3,C","5","3,C","0","3,C","","","0",",C","25",",C","7",",C","0",",C","0",",C","-13.4",",C,19,","","","15.0","3,,C,30,","20.0",",C,12,","5186.9","C","525.9",",C","40.2","3,,,C","0.80",",C","6.24",",,,C","-4.64",",,,C","","","",""
"CA003076680","2008-05","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.3","C","0.3",",C","6","5,C","2","5,C","0","5,C","","","0",",C","1",",C","0",",C","6",",C","0",",C","-0.6",",C,09,","","","4.2","5,,C,21,","29.7",",C,17,","5410.8","C","223.9",",C","9.4","5,,,C","11.12",",C","17.18",",,,C","5.06",",,,C","","","",""
"CA003076680","2008-06","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","4.0","C","3.7",",C","","","","","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","3.0",",C,23,","","","","","29.5",",C,28,","5538.9","C","128.1",",C","","","14.19",",C","20.87",",,,C","7.50",",,,C","","","",""
"CA003076680","2008-07","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","17.6","C","13.6",",C","11","3,C","3","3,C","0","3,C","","","0",",C","0",",C","0",",C","26",",C","0",",C","4.0",",C,23,","","","5.1","3,,C,26,","31.3",",C,03,","74.5","C","74.5",",C","21.5","3,,,C","16.37",",C","23.95",",,,C","8.79",",,,C","","","",""
"CA003076680","2008-08","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","49.5","C","31.9","1,C","","","","","","","","","0","1,C","1","1,C","0","1,C","16","1,C","3","1,C","-0.6","1,C,31,","","","","","33.6","1,C,08,","180.4","C","105.9","1,C","","","15.87","1,C","22.72","1,,,C","9.02","1,,,C","","","",""
"CA003076680","2008-09","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","49.5","C","0.0",",C","","","","","","","","","0",",C","1",",C","0",",C","9",",C","0",",C","-2.7",",C,24,","","","","","25.4",",C,30,","402.2","C","221.8",",C","","","10.94",",C","17.51",",,,C","4.37",",,,C","","","",""
