"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00020088","1942-03","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.8",",,6,15,","","","","","5.8",",,,6","","","","","","","",""
"USC00020088","1942-04","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.5",",,6,23,","","","","","18.8",",,,6","","","","","","","",""
"USC00020088","1942-05","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1942-06","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1942-07","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.6",",,6,03,","","","","","6.4",",,,6","","","","","","","",""
"USC00020088","1942-08","32.45","-112.83333","435.9","AJO WELL, AZ US","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","36.6",",,6,09,","","","","","77.3",",,,6","","","","","","","",""
"USC00020088","1942-09","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1942-10","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.6",",,6,29,","","","","","12.2",",,,6","","","","","","","",""
"USC00020088","1942-11","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1942-12","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.7",",,6,05,","","","","","9.7",",,,6","","","","","","","",""
"USC00020088","1943-01","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.6",",,6,28,","","","","","10.4",",,,6","","","","","","","",""
"USC00020088","1943-02","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,02,","","","","","6.4",",,,6","","","","","","","",""
"USC00020088","1943-03","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,05,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00020088","1943-04","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,07,","","","","","6.4",",,,6","","","","","","","",""
"USC00020088","1943-05","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1943-06","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,28,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00020088","1943-07","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.0",",,6,30,","","","","","16.0",",,,6","","","","","","","",""
"USC00020088","1943-08","32.45","-112.83333","435.9","AJO WELL, AZ US","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","55.4",",,6,01,","","","","","86.9",",,,6","","","","","","","",""
"USC00020088","1943-09","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.7",",,6,25,","","","","","16.8",",,,6","","","","","","","",""
"USC00020088","1943-10","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,10,","","","","","31.8",",,,6","","","","","","","",""
"USC00020088","1943-11","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1943-12","32.45","-112.83333","435.9","AJO WELL, AZ US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.5",",,6,09,","","","","","36.5",",,,6","","","","","","","",""
"USC00020088","1944-01","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.6",",,6,25,","","","","","6.1",",,,6","","","","","","","",""
"USC00020088","1944-02","32.45","-112.83333","435.9","AJO WELL, AZ US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,25,","","","","","66.8",",,,6","","","","","","","",""
"USC00020088","1944-03","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,14,","","","","","20.3",",,,6","","","","","","","",""
"USC00020088","1944-04","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","4.6",",,6,28,","","","","","4.6",",,,6","0",",,,6","","","","","",""
"USC00020088","1944-05","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.4",",,6,11,","","","","","10.4",",,,6","","","","","","","",""
"USC00020088","1944-06","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1944-07","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","18.8",",,6,23,","","","","","18.8",",,,6","0",",,,6","","","","","",""
"USC00020088","1944-08","32.45","-112.83333","435.9","AJO WELL, AZ US","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","6.1",",,6,08,","","","","","10.9",",,,6","0",",,,6","","","","","",""
"USC00020088","1944-09","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,16,","","","","","3.8",",,,6","","","","","","","",""
"USC00020088","1944-10","32.45","-112.83333","435.9","AJO WELL, AZ US","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.2",",,6,25,","","","","","33.1",",,,6","","","","","","","",""
"USC00020088","1944-11","32.45","-112.83333","435.9","AJO WELL, AZ US","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","10.7",",,6,13,","","","","","35.1",",,,6","0",",,,6","","","","","",""
"USC00020088","1944-12","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","9.7",",,6,25,","","","","","19.8",",,,6","0",",,,6","","","","","",""
"USC00020088","1945-01","32.45","-112.83333","435.9","AJO WELL, AZ US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,26,","","","","","17.0",",,,6","","","","","","","",""
"USC00020088","1945-02","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,20,","","","","","0.0",",T,,6","","","","","","","",""
"USC00020088","1945-03","32.45","-112.83333","435.9","AJO WELL, AZ US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,02,","","","","","46.0",",,,6","","","","","","","",""
"USC00020088","1945-04","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1945-05","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1945-06","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1945-07","32.45","-112.83333","435.9","AJO WELL, AZ US","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","36.8",",,6,08,","","","","","60.6",",,,6","","","","","","","",""
"USC00020088","1945-08","32.45","-112.83333","435.9","AJO WELL, AZ US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,01,","","","","","70.9",",,,6","","","","","","","",""
"USC00020088","1945-09","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.0",",,6,09,","","","","","2.0",",,,6","","","","","","","",""
"USC00020088","1945-10","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,08,","","","","","2.5",",,,6","","","","","","","",""
"USC00020088","1945-11","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1945-12","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.8",",,6,24,","","","","","1.8",",,,6","","","","","","","",""
"USC00020088","1946-01","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,04,","","","","","23.1",",,,6","","","","","","","",""
"USC00020088","1946-02","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,28,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1946-03","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1946-04","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1946-05","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1946-06","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1946-07","32.45","-112.83333","435.9","AJO WELL, AZ US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.6",",,6,23,","","","","","74.7",",,,6","","","","","","","",""
"USC00020088","1946-08","32.45","-112.83333","435.9","AJO WELL, AZ US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.1",",,6,25,","","","","","61.2",",,,6","","","","","","","",""
"USC00020088","1946-09","32.45","-112.83333","435.9","AJO WELL, AZ US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","89.4",",,6,18,","","","","","140.7",",,,6","","","","","","","",""
"USC00020088","1946-10","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.3",",,6,29,","","","","","3.3",",,,6","","","","","","","",""
"USC00020088","1946-11","32.45","-112.83333","435.9","AJO WELL, AZ US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.4",",,6,15,","","","","","38.4",",,,6","","","","","","","",""
"USC00020088","1946-12","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.0",",,6,26,","","","","","1.0",",,,6","","","","","","","",""
"USC00020088","1947-01","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1947-02","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4.3",",,6,27,","","","","","4.3",",,,6","","","","","","","",""
"USC00020088","1947-03","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.3",",,6,23,","","","","","2.3",",,,6","","","","","","","",""
"USC00020088","1947-04","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1947-05","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,22,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00020088","1947-06","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1947-07","32.45","-112.83333","435.9","AJO WELL, AZ US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.7",",,6,21,","","","","","17.8",",,,6","","","","","","","",""
"USC00020088","1947-08","32.45","-112.83333","435.9","AJO WELL, AZ US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,09,","","","","","80.0",",,,6","","","","","","","",""
"USC00020088","1947-09","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.8",",,6,20,","","","","","21.8",",,,6","","","","","","","",""
"USC00020088","1947-10","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,14,","","","","","0.0",",T,,6","","","","","","","",""
"USC00020088","1947-11","32.45","-112.83333","435.9","AJO WELL, AZ US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.9",",,6,17,","","","","","19.8",",,,6","","","","","","","",""
"USC00020088","1947-12","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.4",",,6,06,","","","","","15.0",",,,6","","","","","","","",""
"USC00020088","1948-01","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1948-02","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,07,","","","","","10.6",",,,6","","","","","","","",""
"USC00020088","1948-03","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.2",",,6,18,","","","","","12.5",",,,6","","","","","","","",""
"USC00020088","1948-04","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1948-05","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1948-06","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,07,","","","","","0.0",",T,,6","","","","","","","",""
"USC00020088","1948-07","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,22,","","","","","34.0",",,,0","0",",,,0","","","","","",""
"USC00020088","1948-08","32.45","-112.83333","435.9","AJO WELL, AZ US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,05,","","","","","55.6",",,,0","0",",,,0","","","","","",""
"USC00020088","1948-09","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,16,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00020088","1948-10","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,18,","","","","","35.5",",,,0","0",",,,0","","","","","",""
"USC00020088","1948-11","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00020088","1948-12","32.45","-112.83333","435.9","AJO WELL, AZ US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,23,","","","","","15.7",",,,0","0",",,,0","","","","","",""
"USC00020088","1949-01","32.45","-112.83333","435.9","AJO WELL, AZ US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,25,","","","","","62.0",",,,0","0",",,,0","","","","","",""
"USC00020088","1949-02","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","1.5",",,0,28,","","","","","1.5",",,,0","0",",,,0","","","","","",""
"USC00020088","1949-03","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,25,","","","","","7.1",",,,0","0",",,,0","","","","","",""
"USC00020088","1949-04","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,01,","","","","","8.6",",,,0","0",",,,0","","","","","",""
"USC00020088","1949-05","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
