"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003070995","1969-05","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0","2,C","12",",C","3",",C","0",",C","","","1",",C","0","1,C","9","1,C","0","1,C","4","1,C","0","1,C","-3.9","1,C,19,","","","58",",,C,26,","8.1",",,C,30,","26.1","1,C,24,","","","288.8","1,C","25.2",",,,C","71",",,,C","8.47","2,C","14.61","1,,,C","2.32","1,,,C"
"CA003070995","1969-06","56.3","-116.4333","732.0","CADOTTE LO, AB CA","1.2","2,C","10",",C","8",",C","0",",C","","","0",",C","0","1,C","1","1,C","0","1,C","10","1,C","0","1,C","-1.1","1,C,12,","","","0",",,C,30,+","18.5",",,C,29,","27.2","1,C,08,","","","164.6","1,C","80.2",",,,C","0",",,,C","12.60","2,C","18.32","1,,,C","6.88","1,,,C"
"CA003070995","1969-07","56.3","-116.4333","732.0","CADOTTE LO, AB CA","2.8",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.4",",C,15,","","","0",",,C,31,+","23.9",",,C,24,","28.3",",C,10,","127.5","","127.5",",C","69.7",",,,C","0",",,,C","14.31",",C","20.06",",,,C","8.55",",,,C"
"CA003070995","1969-08","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.7",",C,17,","","","0",",,C,31,+","4.3",",,C,09,","26.7",",C,06,","284.6","","157.1",",C","21.3",",,,C","0",",,,C","13.26",",C","19.35",",,,C","7.18",",,,C"
"CA003070995","1969-09","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0","3,C","14",",C","10",",C","3",",C","","","2",",C","0","1,C","6","1,C","1","2,C","3","2,C","0","2,C","-3.9","1,C,16,","","","264",",,C,13,","41.1",",,C,13,","23.3","2,C,10,","594.5","","309.9","2,C","177.7",",,,C","325",",,,C","6.76","3,C","10.59","2,,,C","2.92","1,,,C"
"CA003070995","1970-05","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.7",",C,13,+","","","33",",,C,17,","15.5",",,C,25,","20.6",",C,31,","","","294.7",",C","28.3",",,,C","33",",,,C","8.83",",C","14.60",",,,C","3.05",",,,C"
"CA003070995","1970-06","56.3","-116.4333","732.0","CADOTTE LO, AB CA","10.0",",C","8",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.2",",C,09,","","","0",",,C,30,+","49.8",",,C,28,","31.7",",C,03,","","","121.8",",C","104.9",",,,C","0",",,,C","14.61",",C","19.94",",,,C","9.28",",,,C"
"CA003070995","1970-07","56.3","-116.4333","732.0","CADOTTE LO, AB CA","3.3",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","6.1",",C,02,+","","","0",",,C,31,+","13.2",",,C,24,","27.2",",C,19,","100.9","","100.9",",C","21.5",",,,C","0",",,,C","15.19",",C","20.64",",,,C","9.73",",,,C"
"CA003070995","1970-08","56.3","-116.4333","732.0","CADOTTE LO, AB CA","11.9",",C","8",",C","3",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.9",",C,24,","","","0",",,C,31,+","30.7",",,C,17,","28.9",",C,06,","237.1","","136.2",",C","55.9",",,,C","0",",,,C","14.32",",C","20.00",",,,C","8.65",",,,C"
"CA003070995","1970-09","56.3","-116.4333","732.0","CADOTTE LO, AB CA","","","13","5,C","5","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","13","5,,C,10,","15.5","5,,C,03,","","","","","","","44.2","5,,,C","13","5,,,C","","","","","",""
"CA003070995","1971-05","56.3","-116.4333","732.0","CADOTTE LO, AB CA","2.2",",C","5",",C","3",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-5.6",",C,09,","","","56",",,C,14,","14.7",",,C,13,","29.4",",C,12,","","","223.8",",C","30.2",",,,C","56",",,,C","11.19",",C","17.89",",,,C","4.48",",,,C"
"CA003070995","1971-06","56.3","-116.4333","732.0","CADOTTE LO, AB CA","2.3",",C","17",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5.0",",C,25,","","","0",",,C,30,+","52.8",",,C,25,","25.6",",C,03,","","","144.4",",C","168.1",",,,C","0",",,,C","13.60",",C","18.59",",,,C","8.60",",,,C"
"CA003070995","1971-07","56.3","-116.4333","732.0","CADOTTE LO, AB CA","11.4",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","5.0",",C,08,","","","0",",,C,31,+","14.5",",,C,19,","29.4",",C,19,","93.0","","93.0",",C","52.6",",,,C","0",",,,C","15.70",",C","21.25",",,,C","10.15",",,,C"
"CA003070995","1971-08","56.3","-116.4333","732.0","CADOTTE LO, AB CA","15.2",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.7",",C,13,","","","0",",,C,31,+","9.7",",,C,11,","30.6",",C,01,","199.2","","106.2",",C","39.2",",,,C","0",",,,C","15.40",",C","21.08",",,,C","9.72",",,,C"
"CA003070995","1971-09","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","2",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-3.3",",C,20,","","","51",",,C,25,","11.4",",,C,25,","20.0",",C,04,","529.0","","329.8",",C","34.4",",,,C","102",",,,C","7.34",",C","11.88",",,,C","2.80",",,,C"
"CA003070995","1972-05","56.3","-116.4333","732.0","CADOTTE LO, AB CA","2.0",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","9",",C","0",",C","-5.0",",C,02,","","","15",",,C,04,","3.8",",,C,02,","28.3",",C,30,","","","225.6",",C","9.7",",,,C","15",",,,C","11.12",",C","17.79",",,,C","4.45",",,,C"
"CA003070995","1972-06","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0",",C","12",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.7",",C,18,","","","0",",,C,30,+","21.8",",,C,17,","23.9",",C,16,","","","158.7",",C","77.8",",,,C","0",",,,C","13.04",",C","18.39",",,,C","7.70",",,,C"
"CA003070995","1972-07","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0",",C","14",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.3",",C,10,","","","0",",,C,31,+","16.8",",,C,09,","22.2",",C,21,+","175.9","","175.9",",C","75.0",",,,C","0",",,,C","12.66",",C","18.10",",,,C","7.22",",,,C"
"CA003070995","1972-08","56.3","-116.4333","732.0","CADOTTE LO, AB CA","2.6",",C","11",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.3",",C,31,","","","0",",,C,31,+","27.7",",,C,11,","27.2",",C,08,","284.8","","108.9",",C","63.8",",,,C","0",",,,C","14.90",",C","20.70",",,,C","9.10",",,,C"
"CA003070995","1973-05","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.8",",C","8",",C","7",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-1.7",",C,01,","","","0",",,C,31,+","16.5",",,C,08,","28.3",",C,14,","","","235.8",",C","49.5",",,,C","0",",,,C","10.75",",C","17.04",",,,C","4.47",",,,C"
"CA003070995","1973-06","56.3","-116.4333","732.0","CADOTTE LO, AB CA","2.2",",C","16",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.7",",C,01,","","","0",",,C,30,+","29.2",",,C,01,","26.7",",C,23,","","","200.9",",C","159.0",",,,C","0",",,,C","11.71",",C","16.30",",,,C","7.12",",,,C"
"CA003070995","1973-07","56.3","-116.4333","732.0","CADOTTE LO, AB CA","2.0",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5.0",",C,15,+","","","0",",,C,31,+","12.2",",,C,24,","28.9",",C,20,","131.5","","131.5",",C","71.0",",,,C","0",",,,C","14.15",",C","19.77",",,,C","8.54",",,,C"
"CA003070995","1973-08","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.3",",C","12",",C","7",",C","2",",C","","","0","1,C","0",",C","2",",C","0",",C","11",",C","0",",C","0.0",",C,19,+","","","0","1,,C,31,+","52.3",",,C,16,","25.6",",C,08,","319.0","","187.5",",C","130.5",",,,C","0","1,,,C","12.30",",C","17.72",",,,C","6.87",",,,C"
"CA003070995","1973-09","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","2",",C","0",",C","-3.3",",C,17,","","","0",",,C,30,+","20.6",",,C,11,","24.4",",C,06,","618.5","","299.5",",C","61.7",",,,C","0",",,,C","8.35",",C","14.17",",,,C","2.53",",,,C"
"CA003070995","1974-05","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0",",C","7",",C","4",",C","0",",C","","","1",",C","0",",C","10",",C","1",",C","0",",C","0",",C","-8.3",",C,02,","","","114",",,C,01,","11.4",",,C,01,","20.0",",C,25,","","","358.7",",C","25.8",",,,C","114",",,,C","6.76",",C","12.18",",,,C","1.34",",,,C"
"CA003070995","1974-06","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0",",C","9",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.9",",C,13,+","","","0",",,C,30,+","5.3",",,C,07,","25.0",",C,21,","","","163.3",",C","18.4",",,,C","0",",,,C","12.89",",C","19.02",",,,C","6.76",",,,C"
"CA003070995","1974-07","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0",",C","17",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.9",",C,27,","","","0",",,C,31,+","26.4",",,C,12,","25.0",",C,22,","165.7","","165.7",",C","112.9",",,,C","0",",,,C","12.99",",C","18.07",",,,C","7.91",",,,C"
"CA003070995","1974-08","56.3","-116.4333","732.0","CADOTTE LO, AB CA","4.2",",C","19",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.7",",C,22,+","","","0",",,C,31,+","11.9",",,C,17,","30.6",",C,04,","372.3","","206.6",",C","63.2",",,,C","0",",,,C","11.80",",C","17.29",",,,C","6.32",",,,C"
"CA003070995","1975-05","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","1",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-1.7",",C,02,","","","58",",,C,15,","11.2",",,C,15,","22.2",",C,11,","","","297.7",",C","38.1",",,,C","58",",,,C","8.73",",C","14.36",",,,C","3.09",",,,C"
"CA003070995","1975-06","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0",",C","15",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.2",",C,12,","","","0",",,C,30,+","50.0",",,C,25,","23.9",",C,21,","","","177.9",",C","152.8",",,,C","0",",,,C","12.40",",C","17.69",",,,C","7.11",",,,C"
"CA003070995","1975-07","56.3","-116.4333","732.0","CADOTTE LO, AB CA","22.2",",C","8",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.9",",C,30,","","","0",",,C,31,+","37.3",",,C,14,","30.0",",C,11,","88.9","","88.9",",C","88.9",",,,C","0",",,,C","16.18",",C","21.61",",,,C","10.75",",,,C"
"CA003070995","1975-08","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0",",C","12",",C","5",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","-0.6",",C,13,","","","0",",,C,31,+","62.2",",,C,29,","21.7",",C,14,","308.9","","220.0",",C","144.3",",,,C","0",",,,C","11.24",",C","16.10",",,,C","6.38",",,,C"
"CA003070995","1975-09","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0","2,C","9",",C","4",",C","0",",C","","","0",",C","0","1,C","1","1,C","0","2,C","6","2,C","0","2,C","-0.6","1,C,04,","","","0",",,C,30,+","10.2",",,C,27,","25.0","2,C,22,","522.2","","213.3","2,C","23.9",",,,C","0",",,,C","10.67","2,C","16.59","2,,,C","4.76","1,,,C"
"CA003070995","1976-05","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","-1.1",",C,02,","","","0",",,C,31,+","20.3",",,C,31,","26.1",",C,10,","","","263.9",",C","56.1",",,,C","0",",,,C","9.82",",C","15.84",",,,C","3.80",",,,C"
"CA003070995","1976-06","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0",",C","15",",C","11",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","0.0",",C,14,+","","","0",",,C,30,+","25.9",",,C,26,","23.9",",C,29,","","","219.8",",C","116.6",",,,C","0",",,,C","11.01",",C","16.31",",,,C","5.70",",,,C"
"CA003070995","1976-07","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.2",",C","17",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.0",",C,19,","","","0",",,C,31,+","25.2",",,C,13,","25.0",",C,07,","136.0","","136.0",",C","123.1",",,,C","0",",,,C","13.95",",C","19.23",",,,C","8.68",",,,C"
"CA003070995","1976-08","56.3","-116.4333","732.0","CADOTTE LO, AB CA","1.8",",C","17",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.0",",C,27,","","","0",",,C,31,+","32.9",",,C,17,","25.0",",C,14,+","252.2","","116.2",",C","128.7",",,,C","0",",,,C","14.65",",C","19.58",",,,C","9.71",",,,C"
"CA003070995","1977-05","56.3","-116.4333","732.0","CADOTTE LO, AB CA","","","14",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","","","","","","","-1.0",",C,01,","","","0",",T,C,16,+","18.3",",,C,28,","","","","","","","61.6",",,,C","0",",T,,C","","","","","4.39",",,,C"
"CA003070995","1977-06","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.7",",C","14",",C","6",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-2.0",",C,10,","","","15",",,C,09,","39.5",",,C,01,","26.0",",C,19,","","","155.2",",C","125.7",",,,C","15",",,,C","13.18",",C","18.73",",,,C","7.63",",,,C"
"CA003070995","1977-07","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.8",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.0",",C,14,","","","0",",,C,31,+","16.1",",,C,01,","26.0",",C,26,","153.2","","153.2",",C","69.6",",,,C","0",",,,C","13.42",",C","18.94",",,,C","7.90",",,,C"
"CA003070995","1977-08","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-2.0",",C,31,","","","0",",,C,31,+","10.1",",,C,24,","24.0",",C,17,+","375.5","","222.3",",C","48.3",",,,C","0",",,,C","11.16",",C","16.84",",,,C","5.48",",,,C"
"CA003070995","1978-05","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0",",C","11",",C","6",",C","1",",C","","","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-4.0",",C,11,","","","10",",,C,10,","27.0",",,C,21,","21.0",",C,31,+","","","297.3",",C","66.5",",,,C","17",",,,C","8.74",",C","14.52",",,,C","2.97",",,,C"
"CA003070995","1978-06","56.3","-116.4333","732.0","CADOTTE LO, AB CA","6.2",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.0",",C,11,","","","0",",,C,30,+","21.9",",,C,21,","28.0",",C,29,+","","","132.2",",C","58.6",",,,C","0",",,,C","14.13",",C","20.70",",,,C","7.57",",,,C"
"CA003070995","1978-07","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.8",",C","12",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.0",",C,06,","","","0",",,C,31,+","13.2",",,C,12,","27.0",",C,26,+","122.7","","122.7",",C","35.4",",,,C","0",",,,C","14.40",",C","20.74",",,,C","8.06",",,,C"
"CA003070995","1978-08","56.3","-116.4333","732.0","CADOTTE LO, AB CA","2.0",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","0.0",",C,21,+","","","0",",,C,31,+","13.9",",,C,18,","32.0",",C,03,","306.0","","183.3",",C","69.3",",,,C","0",",,,C","12.48",",C","18.06",",,,C","6.90",",,,C"
"CA003070995","1979-05","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0","2,C","9",",C","2",",C","1",",C","","","1",",C","0",",C","16",",C","0","2,C","3","2,C","0","2,C","-7.0",",C,03,","","","80",",,C,27,","28.5",",,C,27,","27.0","2,C,23,","","","310.7","2,C","41.3",",,,C","125",",,,C","7.42","2,C","13.59","2,,,C","1.26",",,,C"
"CA003070995","1979-06","56.3","-116.4333","732.0","CADOTTE LO, AB CA","2.3",",C","17",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.0",",C,06,","","","0",",,C,30,+","41.2",",,C,30,","28.0",",C,29,","","","168.3",",C","126.4",",,,C","0",",,,C","12.80",",C","18.87",",,,C","6.73",",,,C"
"CA003070995","1979-07","56.3","-116.4333","732.0","CADOTTE LO, AB CA","12.3",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","6.0",",C,23,+","","","0",",,C,31,+","22.9",",,C,11,","29.0",",C,18,+","63.7","","63.7",",C","91.2",",,,C","0",",,,C","16.68",",C","22.87",",,,C","10.48",",,,C"
"CA003070995","1979-08","56.3","-116.4333","732.0","CADOTTE LO, AB CA","1.3",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","4.0",",C,24,+","","","0",",,C,31,+","14.1",",,C,21,","27.0",",C,16,","199.9","","136.2",",C","44.7",",,,C","0",",,,C","13.98",",C","19.74",",,,C","8.23",",,,C"
"CA003070995","1980-05","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","6",",C","0",",C","-1.0",",C,30,","","","0",",,C,31,+","11.4",",,C,23,","25.0",",C,16,+","","","255.8",",C","45.9",",,,C","0",",,,C","10.08",",C","16.13",",,,C","4.03",",,,C"
"CA003070995","1980-06","56.3","-116.4333","732.0","CADOTTE LO, AB CA","2.2","2,C","10",",C","6",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","1.0","1,C,07,","","","0",",,C,30,+","12.2",",,C,15,","28.0","1,C,15,","","","107.0","1,C","42.5",",,,C","0",",,,C","14.50","2,C","20.83","1,,,C","8.17","1,,,C"
"CA003070995","1980-07","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0","2,C","11",",C","7",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","4.0","1,C,24,","","","0",",,C,31,+","13.8",",,C,22,","27.0","1,C,22,","106.7","","106.7","1,C","50.4",",,,C","0",",,,C","14.57","2,C","20.60","1,,,C","8.53","1,,,C"
"CA003070995","1980-08","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0","4,C","11","2,C","5","2,C","0","2,C","","","0",",C","0","2,C","1","2,C","0","2,C","5","2,C","0","2,C","0.0","2,C,25,","","","0",",,C,31,+","20.0","2,,C,23,","24.0","2,C,01,","274.2","","167.5","2,C","47.8",",a,,C","0",",,,C","12.09","4,C","17.48","2,,,C","6.69","2,,,C"
"CA003070995","1981-06","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0",",C","15",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.0",",C,19,+","0",",,C,30,+","0",",,C,30,+","7.6",",,C,16,","22.0",",C,29,+","","","189.5",",C","34.2",",,,C","0",",,,C","12.02",",C","17.90",",,,C","6.13",",,,C"
"CA003070995","1981-07","56.3","-116.4333","732.0","CADOTTE LO, AB CA","10.7",",C","10",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","6.0",",C,25,","0",",,C,31,+","0",",,C,31,+","29.0",",,C,14,","30.0",",C,18,","68.5","","68.5",",C","52.4",",,,C","0",",,,C","16.47",",C","22.81",",,,C","10.13",",,,C"
"CA003070995","1981-08","56.3","-116.4333","732.0","CADOTTE LO, AB CA","33.0","2,C","3",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","2.0","1,C,30,","0",",,C,31,+","0",",,C,31,+","5.0",",,C,31,","32.0","1,C,09,","131.2","","62.7","1,C","10.7",",,,C","0",",,,C","17.33","2,C","24.17","1,,,C","10.50","1,,,C"
"CA003070995","1981-09","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.8","3,C","5",",C","1",",C","0",",C","0",",C","0",",C","0","2,C","12","2,C","0","1,C","6","1,C","0","1,C","-2.0","2,C,02,","0",",,C,30,+","0",",,C,30,+","9.4",",,C,19,","29.0","1,C,16,","361.0","","229.8","1,C","12.4",",,,C","0",",,,C","10.11","3,C","17.10","1,,,C","3.11","2,,,C"
"CA003070995","1982-05","56.3","-116.4333","732.0","CADOTTE LO, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","1",",C","0",",C","12",",C","1",",C","2",",C","0",",C","-5.0",",C,06,","","","32",",,C,03,","3.2",",,C,26,+","23.0",",C,30,+","","","324.3",",C","14.0",",,,C","46",",,,C","7.87",",C","14.06",",,,C","1.68",",,,C"
