"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00423220","1896-08","38.366667","-110.85","1237.5","GILES, UT US","673.9","6","188.0",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","7.8",",6,25,","","","7.6",",,6,28,","41.1",",6,15,","0.0","6","0.0",",6","19.8",",,,6","","","24.40",",6","34.29",",,,6","14.50",",,,6"
"USC00423220","1896-09","38.366667","-110.85","1237.5","GILES, UT US","725.2","6","51.3",",6","3",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","12",",6","","","1.7",",6,28,+","","","38.1",",,6,22,","35.6",",6,16,","43.0","6","43.0",",6","50.8",",,,6","","","18.61",",6","28.77",",,,6","8.45",",,,6"
"USC00423220","1896-10","38.366667","-110.85","1237.5","GILES, UT US","725.2","6","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","14",",6","0",",6","17",",6","0",",6","","","-10.6",",6,27,","","","3.0",",,6,12,","27.8",",6,08,","266.9","6","223.9",",6","4.3",",,,6","","","11.11",",6","20.57",",,,6","1.65",",,,6"
"USC00423220","1896-11","38.366667","-110.85","1237.5","GILES, UT US","725.2","6","0.0",",6","0",",6","0",",6","0",",6","","","4",",6","24",",6","4",",6","0",",6","0",",6","","","-20.6",",6,29,","","","0.0",",T,6,25,","18.9",",6,24,","760.7","6","493.8",",6","0.0",",T,,6","","","1.87",",6","11.10",",,,6","-7.35",",,,6"
"USC00423220","1896-12","38.366667","-110.85","1237.5","GILES, UT US","725.2","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","31",",6","5",",6","0",",6","0",",6","","","-15.0",",6,06,","","","0.0",",T,6,30,+","10.0",",6,13,","1434.7","6","674.0",",6","0.0",",T,,6","","","-3.41",",6","4.27",",,,6","-11.09",",,,6"
"USC00423220","1897-01","38.366667","-110.85","1237.5","GILES, UT US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","4","2,6","2",",6","31",",6","11",",6","0",",6","0",",6","","","-21.1",",6,27,","152","2,,6,15,","19.3",",,6,15,","7.8",",6,14,+","2177.9","6","743.2",",6","27.9",",,,6","305","2,,,6","-5.64",",6","2.14",",,,6","-13.42",",,,6"
"USC00423220","1897-02","38.366667","-110.85","1237.5","GILES, UT US","0.0","6","0.0",",6","8",",6","3",",6","0",",6","7",",6","1",",6","28",",6","4",",6","0",",6","0",",6","","","-20.0",",6,14,","152",",,6,17,","11.4",",,6,17,","10.0",",6,19,","2793.0","6","615.1",",6","22.5",",,,6","380",",,,6","-3.64",",6","3.80",",,,6","-11.07",",,,6"
"USC00423220","1897-03","38.366667","-110.85","1237.5","GILES, UT US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","1",",6","0",",6","29",",6","0",",6","1",",6","0",",6","","","-11.7",",6,01,","25",",,6,04,","4.6",",,6,19,","21.1",",6,27,","3283.6","6","490.6",",6","6.1",",,,6","25",",,,6","2.51",",6","9.79",",,,6","-4.77",",,,6"
"USC00423220","1897-04","38.366667","-110.85","1237.5","GILES, UT US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","0",",6","14",",6","0",",6","19",",6","0",",6","","","-7.8",",6,01,","","","23.9",",,6,27,","30.6",",6,18,","3497.2","6","213.6",",6","39.9",",,,6","","","11.21",",6","21.65",",,,6","0.77",",,,6"
"USC00423220","1897-05","38.366667","-110.85","1237.5","GILES, UT US","52.8","6","52.8",",6","3",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","1.7",",6,09,","","","2.3",",,6,19,","36.1",",6,30,","3524.1","6","26.9",",6","6.1",",,,6","","","19.17",",6","29.82",",,,6","8.52",",,,6"
"USC00423220","1897-06","38.366667","-110.85","1237.5","GILES, UT US","192.2","6","139.4",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","3.3",",6,03,","","","0.0",",T,6,12,","38.3",",6,20,+","3530.8","6","6.7",",6","0.0",",T,,6","","","22.76",",6","33.78",",,,6","11.74",",,,6"
"USC00423220","1897-07","38.366667","-110.85","1237.5","GILES, UT US","412.2","6","220.0",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","6.1",",6,15,","","","8.6",",,6,02,","42.2",",6,29,+","0.0","6","0.0",",6","10.9",",,,6","","","25.43",",6","36.75",",,,6","14.11",",,,6"
"USC00423220","1897-08","38.366667","-110.85","1237.5","GILES, UT US","627.9","6","215.7",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","11.1",",6,29,+","","","8.6",",,6,12,","39.4",",6,15,","0.0","6","0.0",",6","17.5",",,,6","","","25.29",",6","35.86",",,,6","14.72",",,,6"
"USC00423220","1897-09","38.366667","-110.85","1237.5","GILES, UT US","680.3","6","52.4",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","6.7",",6,25,","","","6.6",",,6,10,","36.1",",6,02,","10.1","6","10.1",",6","25.9",",,,6","","","19.75",",6","29.28",",,,6","10.21",",,,6"
"USC00423220","1897-10","38.366667","-110.85","1237.5","GILES, UT US","681.4","6","1.1",",6","7",",6","7",",6","1",",6","","","0",",6","9",",6","0",",6","15",",6","0",",6","","","-5.0",",6,28,","","","37.1",",,6,25,","26.7",",6,06,","236.0","6","225.9",",6","81.2",",,,6","","","11.08",",6","18.95",",,,6","3.21",",,,6"
"USC00423220","1897-11","38.366667","-110.85","1237.5","GILES, UT US","681.4","6","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","27",",6","0",",6","0",",6","0",",6","","","-8.3",",6,19,+","","","14.0",",,6,24,","18.3",",6,21,","662.7","6","426.7",",6","14.0",",,,6","","","4.11",",6","11.85",",,,6","-3.63",",,,6"
"USC00423220","1897-12","38.366667","-110.85","1237.5","GILES, UT US","681.4","6","0.0",",6","2",",6","1",",6","0",",6","1",",6","0",",6","31",",6","10",",6","0",",6","0",",6","","","-16.7",",6,21,","25",",,6,19,","3.8",",,6,01,","7.2",",6,09,","1357.7","6","695.0",",6","5.8",",,,6","25",",,,6","-4.09",",6","1.61",",,,6","-9.78",",,,6"
"USC00423220","1898-01","38.366667","-110.85","1237.5","GILES, UT US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","5.1",",,6,26,+","","","","","","","22.9",",,,6","","","","","","","",""
"USC00423220","1898-02","38.366667","-110.85","1237.5","GILES, UT US","","","0.0","1,6","1",",6","1",",6","0",",6","1",",6","11","1,6","27","1,6","8","1,6","0","1,6","0","1,6","","","-23.3","1,6,11,+","51",",,6,08,","5.1",",,6,08,","12.2","1,6,28,","","","646.8","1,6","5.1",",,,6","51",",,,6","-5.62","1,6","2.82","1,,,6","-14.07","1,,,6"
"USC00423220","1898-03","38.366667","-110.85","1237.5","GILES, UT US","","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","24",",6","0",",6","0",",6","0",",6","","","-12.2",",6,23,","","","0.0",",T,6,23,+","20.0",",6,09,","","","411.0",",6","0.0",",T,,6","","","5.08",",6","13.41",",,,6","-3.26",",,,6"
"USC00423220","1898-04","38.366667","-110.85","1237.5","GILES, UT US","","","5.0",",6","2",",6","1",",6","0",",6","","","0",",6","9",",6","0",",6","24",",6","1",",6","","","-5.0",",6,01,","","","10.9",",,6,29,","35.0",",6,26,","","","142.1",",6","11.7",",,,6","","","13.76",",6","24.13",",,,6","3.39",",,,6"
"USC00423220","1898-05","38.366667","-110.85","1237.5","GILES, UT US","","","7.6",",6","7",",6","4",",6","0",",6","","","0",",6","2",",6","0",",6","24",",6","1",",6","","","-1.1",",6,15,","","","7.1",",,6,19,","33.3",",6,11,","","","94.2",",6","20.9",",,,6","","","15.54",",6","25.47",",,,6","5.61",",,,6"
"USC00423220","1898-07","38.366667","-110.85","1237.5","GILES, UT US","","","290.6",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","9.4",",6,03,","","","5.6",",,6,11,","43.3",",6,26,","0.0","6","0.0",",6","9.2",",,,6","","","27.71",",6","38.69",",,,6","16.72",",,,6"
"USC00423220","1898-08","38.366667","-110.85","1237.5","GILES, UT US","","","248.0",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","12.2",",6,24,+","","","6.4",",,6,04,","40.6",",6,13,","0.0","6","0.0",",6","15.0",",,,6","","","26.33",",6","36.75",",,,6","15.91",",,,6"
"USC00423220","1898-09","38.366667","-110.85","1237.5","GILES, UT US","","","39.3",",6","0",",6","0",",6","0",",6","","","0",",6","3",",6","0",",6","30",",6","12",",6","","","-1.7",",6,12,","","","0.0",",T,6,09,","33.9",",6,20,","28.9","6","28.9",",6","0.0",",T,,6","","","18.68",",6","30.61",",,,6","6.75",",,,6"
"USC00423220","1898-10","38.366667","-110.85","1237.5","GILES, UT US","","","0.0",",6","","","","","","","","","0",",6","17",",6","0",",6","14",",6","0",",6","","","-7.8",",6,26,","","","","","26.7",",6,08,","290.0","6","261.1",",6","","","","","9.91",",6","20.29",",,,6","-0.47",",,,6"
"USC00423220","1898-11","38.366667","-110.85","1237.5","GILES, UT US","","","0.0",",6","1",",6","1",",6","0",",6","1",",6","0",",6","22",",6","0",",6","4",",6","0",",6","","","-15.6",",6,26,","76",",,6,26,","3.6",",,6,26,","22.8",",6,05,","742.4","6","452.4",",6","3.6",",,,6","76",",,,6","3.25",",6","12.06",",,,6","-5.55",",,,6"
"USC00423220","1898-12","38.366667","-110.85","1237.5","GILES, UT US","","","0.0",",6","2",",6","2",",6","0",",6","2",",6","11",",6","31",",6","15",",6","0",",6","0",",6","","","-23.9",",6,31,","64",",,6,08,","3.3",",,6,08,","8.3",",6,01,","1545.5","6","803.1",",6","6.3",",,,6","115",",,,6","-7.57",",6","0.20",",,,6","-15.35",",,,6"
"USC00423220","1899-01","38.366667","-110.85","1237.5","GILES, UT US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","3",",6","6",",6","30",",6","14",",6","0",",6","0",",6","","","-19.4",",6,15,","51",",,6,09,","3.0",",,6,09,","15.0",",6,30,+","2256.1","6","710.6",",6","7.0",",,,6","114",",,,6","-4.59",",6","2.79",",,,6","-11.97",",,,6"
"USC00423220","1899-02","38.366667","-110.85","1237.5","GILES, UT US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","2",",6","26",",6","2",",6","0",",6","0",",6","","","-18.9",",6,06,","","","0.0",",T,6,15,+","19.4",",6,28,","2742.4","6","486.3",",6","0.0",",T,,6","","","0.97",",6","9.94",",,,6","-8.01",",,,6"
"USC00423220","1899-03","38.366667","-110.85","1237.5","GILES, UT US","1.1","6","1.1",",6","3",",6","1",",6","0",",6","","","0",",6","18",",6","0",",6","5",",6","0",",6","","","-12.2",",6,11,","","","11.9",",,6,25,","27.8",",6,24,","3085.3","6","342.9",",6","14.2",",,,6","","","7.31",",6","16.59",",,,6","-1.97",",,,6"
"USC00423220","1899-04","38.366667","-110.85","1237.5","GILES, UT US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","14.5",",,6,29,","","","","","","","19.9",",,,6","","","","","","","",""
"USC00423220","1899-05","38.366667","-110.85","1237.5","GILES, UT US","","","19.6",",6","1",",6","0",",6","0",",6","","","0",",6","5",",6","0",",6","26",",6","3",",6","","","-2.8",",6,03,","","","0.8",",,6,01,","34.4",",6,12,","","","103.6",",6","0.8",",,,6","","","15.62",",6","25.96",",,,6","5.28",",,,6"
"USC00423220","1899-06","38.366667","-110.85","1237.5","GILES, UT US","","","121.2",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","5.0",",6,07,","","","6.4",",,6,02,","41.7",",6,29,+","","","8.8",",6","18.3",",,,6","","","22.08",",6","33.62",",,,6","10.54",",,,6"
"USC00423220","1899-07","38.366667","-110.85","1237.5","GILES, UT US","","","273.7",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","10.6",",6,17,","","","6.9",",,6,03,","40.6",",6,22,+","0.0","6","0.0",",6","23.7",",,,6","","","27.16",",6","37.66",",,,6","16.66",",,,6"
"USC00423220","1899-08","38.366667","-110.85","1237.5","GILES, UT US","","","129.9",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","3.9",",6,23,","","","4.8",",,6,02,","37.2",",6,31,","4.5","6","4.5",",6","19.6",",,,6","","","22.38",",6","33.15",",,,6","11.61",",,,6"
"USC00423220","1899-09","38.366667","-110.85","1237.5","GILES, UT US","","","67.6",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","2.8",",6,29,+","","","","","37.2",",6,09,+","18.3","6","13.8",",6","","","","","20.12",",6","32.60",",,,6","7.65",",,,6"
"USC00423220","1899-10","38.366667","-110.85","1237.5","GILES, UT US","","","1.9",",6","3",",6","2",",6","0",",6","","","0",",6","17",",6","0",",6","13",",6","0",",6","","","-6.7",",6,27,","","","2.5",",,6,14,+","30.6",",6,01,","277.0","6","258.7",",6","6.5",",,,6","","","10.05",",6","19.10",",,,6","1.00",",,,6"
"USC00423220","1899-11","38.366667","-110.85","1237.5","GILES, UT US","","","0.0",",6","1",",6","1",",6","0",",6","0",",6","0",",6","26",",6","0",",6","0",",6","0",",6","","","-11.1",",6,26,","0",",,6,30,+","5.8",",,6,15,","19.4",",6,29,","694.3","6","417.3",",6","5.8",",,,6","0",",,,6","4.42",",6","13.48",",,,6","-4.63",",,,6"
"USC00423220","1899-12","38.366667","-110.85","1237.5","GILES, UT US","","","0.0",",6","2",",6","2",",6","0",",6","1",",6","2",",6","31",",6","4",",6","0",",6","0",",6","","","-21.1",",6,14,","64",",,6,12,","6.4",",,6,12,","12.2",",6,02,","1381.5","6","687.2",",6","11.0",",,,6","64",",,,6","-3.84",",6","3.73",",,,6","-11.40",",,,6"
"USC00423220","1900-01","38.366667","-110.85","1237.5","GILES, UT US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","1",",6","0",",6","30",",6","0",",6","0",",6","0",",6","","","-15.6",",6,09,","51",",,6,08,","5.1",",,6,08,","11.7",",6,17,","1984.1","6","602.6",",6","7.4",",,,6","51",",,,6","-1.11",",6","6.69",",,,6","-8.90",",,,6"
"USC00423220","1900-02","38.366667","-110.85","1237.5","GILES, UT US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","-15.6",",6,17,","0",",,6,28,+","0.0",",,6,28,+","18.9",",6,25,","2444.3","6","460.2",",6","0.0",",,,6","0",",,,6","1.90",",6","11.67",",,,6","-7.88",",,,6"
"USC00423220","1900-03","38.366667","-110.85","1237.5","GILES, UT US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","25",",6","0",",6","14",",6","0",",6","","","-9.4",",6,01,","","","0.0",",T,6,05,","25.6",",6,26,","2747.5","6","303.2",",6","0.0",",T,,6","","","8.55",",6","19.97",",,,6","-2.86",",,,6"
"USC00423220","1900-04","38.366667","-110.85","1237.5","GILES, UT US","0.0","6","0.0",",6","6",",6","2",",6","0",",6","","","0",",6","11",",6","0",",6","11",",6","0",",6","","","-7.2",",6,10,","","","5.3",",,6,27,","27.8",",6,20,","2980.8","6","233.3",",6","13.7",",,,6","","","10.56",",6","19.95",",,,6","1.16",",,,6"
"USC00423220","1900-05","38.366667","-110.85","1237.5","GILES, UT US","39.3","6","39.3",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","1.1",",6,02,","","","0.0",",T,6,19,+","36.1",",6,31,+","3017.7","6","36.9",",6","0.0",",T,,6","","","18.41",",6","29.54",",,,6","7.28",",,,6"
"USC00423220","1900-06","38.366667","-110.85","1237.5","GILES, UT US","237.5","6","198.2",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","28",",6","","","7.2",",6,15,+","","","1.0",",,6,10,","43.3",",6,28,","3017.7","6","0.0",",6","1.8",",,,6","","","24.94",",6","37.44",",,,6","12.44",",,,6"
"USC00423220","1900-07","38.366667","-110.85","1237.5","GILES, UT US","484.3","6","246.8",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","8.9",",6,16,","","","0.0",",T,6,21,+","43.9",",6,11,","0.0","6","0.0",",6","0.0",",T,,6","","","26.29",",6","38.74",",,,6","13.85",",,,6"
"USC00423220","1900-08","38.366667","-110.85","1237.5","GILES, UT US","633.7","6","149.4",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","25",",6","1","","6.1",",6,29,","","","7.9",",,6,20,","41.1",",6,03,+","0.0","6","0.0",",6","9.9",",,,6","","","23.15",",6","34.27",",,,6","12.03",",,,6"
"USC00423220","1900-09","38.366667","-110.85","1237.5","GILES, UT US","647.0","6","13.3",",6","2",",6","2",",6","0",",6","","","0",",6","6",",6","0",",6","27",",6","2",",6","","","-3.3",",6,29,","","","4.6",",,6,03,","33.9",",6,01,","91.4","6","91.4",",6","7.4",",,,6","","","15.73",",6","26.79",",,,6","4.67",",,,6"
"USC00423220","1900-10","38.366667","-110.85","1237.5","GILES, UT US","648.7","6","1.7",",6","3",",6","1",",6","0",",6","","","0",",6","13",",6","0",",6","17",",6","0",",6","","","-9.4",",6,31,","","","3.8",",,6,12,","27.8",",6,01,","305.0","6","213.6",",6","6.8",",,,6","","","11.50",",6","20.96",",,,6","2.03",",,,6"
"USC00423220","1900-11","38.366667","-110.85","1237.5","GILES, UT US","648.7","6","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","24",",6","0",",6","0",",6","0",",6","","","-12.2",",6,29,","","","10.2",",,6,19,","18.3",",6,08,","732.0","6","427.0",",6","10.2",",,,6","","","4.10",",6","13.52",",,,6","-5.32",",,,6"
"USC00423220","1900-12","38.366667","-110.85","1237.5","GILES, UT US","648.7","6","0.0",",6","0",",6","0",",6","0",",6","","","1",",6","31",",6","0",",6","0",",6","0",",6","","","-20.0",",6,29,","","","0.0",",,6,31,+","11.7",",6,21,","1379.6","6","647.6",",6","0.0",",,,6","","","-2.56",",6","7.29",",,,6","-12.40",",,,6"
"USC00423220","1901-01","38.366667","-110.85","1237.5","GILES, UT US","0.0","6","0.0","1,6","1",",6","1",",6","0",",6","1",",6","6",",6","29",",6","0","1,6","0","1,6","0","1,6","","","-24.4",",6,02,+","51",",,6,24,","4.6",",,6,24,","13.3","1,6,07,","2003.2","6","623.6","1,6","4.6",",,,6","51",",,,6","-2.44","1,6","6.85","1,,,6","-11.74",",,,6"
"USC00423220","1901-02","38.366667","-110.85","1237.5","GILES, UT US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","1",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","-13.3",",6,13,","38",",,6,01,","3.0",",,6,06,","20.0",",6,21,","2439.0","6","435.8",",6","8.4",",,,6","38",",,,6","2.77",",6","10.36",",,,6","-4.82",",,,6"
"USC00423220","1901-03","38.366667","-110.85","1237.5","GILES, UT US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","26",",6","0",",6","3",",6","0",",6","","","-13.3",",6,30,","","","0.0",",T,6,25,+","23.3",",6,02,","2840.5","6","401.5",",6","0.0",",T,,6","","","5.38",",6","15.70",",,,6","-4.93",",,,6"
"USC00423220","1901-04","38.366667","-110.85","1237.5","GILES, UT US","0.3","6","0.3",",6","4",",6","2",",6","0",",6","1",",6","0",",6","17",",6","0",",6","14",",6","0",",6","","","-12.2",",6,05,","25",",,6,09,","2.8",",,6,09,","27.8",",6,30,","3090.2","6","249.7",",6","7.4",",,,6","25",",,,6","10.02",",6","19.85",",,,6","0.19",",,,6"
