"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00477202","1913-07","43.85","-88.81667","299.0","RIPON NEAR, WI US","220.9","6","97.1",",6","15",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","4",",6","","","","","9.4",",6,12,","","","0",",,6,31,+","19.3",",,6,08,","33.9",",6,30,+","5.3","6","5.3",",6","100.9",",,,6","0",",,,6","21.29",",6","27.49",",,,6","15.09",",,,6","10710","1,,,6"
"USC00477202","1913-08","43.85","-88.81667","299.0","RIPON NEAR, WI US","337.4","6","116.5","3,6","9",",6","2",",6","0",",6","","","0",",6","0","3,6","0","3,6","0",",6","31",",6","8",",6","","","","","10.0","3,6,23,","","","0",",,6,31,+","12.2",",,6,09,","35.0",",6,17,+","6.2","6","0.9",",6","34.0",",,,6","0",",,,6","22.61","3,6","28.80",",,,6","16.41","3,,,6","10363",",,,6"
"USC00477202","1913-09","43.85","-88.81667","299.0","RIPON NEAR, WI US","376.6","6","39.2","3,6","10",",6","7",",6","2",",6","","","0",",6","0","3,6","1","3,6","0","1,6","16","1,6","3","1,6","","","","","-1.7","3,6,23,","","","0",",,6,30,+","34.3",",,6,20,","36.1","1,6,02,","105.0","6","98.8","1,6","111.3",",,,6","0",",,,6","16.14","3,6","22.19","1,,,6","10.09","3,,,6","10683",",,,6"
"USC00477202","1913-10","43.85","-88.81667","299.0","RIPON NEAR, WI US","379.9","6","3.3","1,6","13",",6","7",",6","0",",6","","","2",",6","0","1,6","11","1,6","0",",6","8",",6","0",",6","","","","","-7.2","1,6,31,","","","25",",,6,29,+","19.8",",,6,10,","25.6",",6,04,","395.7","6","290.7",",6","72.5",",,,6","50",",,,6","8.90","1,6","13.99",",,,6","3.81","1,,,6","12957",",,,6"
"USC00477202","1913-11","43.85","-88.81667","299.0","RIPON NEAR, WI US","379.9","6","0.0","2,6","9",",6","3",",6","1",",6","","","1",",6","0",",6","14",",6","2","2,6","0","2,6","0","2,6","","","","","-11.7",",6,10,","","","76",",,6,08,","25.9",",,6,19,","16.1","2,6,19,","795.7","6","400.0","2,6","42.5",",,,6","76",",,,6","4.34","2,6","8.40","2,,,6","0.29",",,,6","14812",",,,6"
"USC00477202","1913-12","43.85","-88.81667","299.0","RIPON NEAR, WI US","379.9","6","0.0",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","24",",6","8",",6","0",",6","0",",6","","","","","-12.2",",6,21,","","","13",",,6,28,","6.6",",,6,01,","10.6",",6,04,","1357.1","6","561.4",",6","17.3",",,,6","13",",,,6","0.22",",6","4.30",",,,6","-3.85",",,,6","12457",",,,6"
"USC00477202","1914-01","43.85","-88.81667","299.0","RIPON NEAR, WI US","0.0","6","0.0",",6","10","1,6","1","1,6","0","1,6","","","","","4",",6","30",",6","13",",6","0",",6","0",",6","","","","","-22.2",",6,12,","","","","","10.2","1,,6,29,","10.0",",6,29,+","2023.6","6","666.5",",6","17.3","1,,,6","","","-3.17",",6","1.34",",,,6","-7.67",",,,6","14032",",,,6"
"USC00477202","1914-02","43.85","-88.81667","299.0","RIPON NEAR, WI US","0.0","6","0.0",",6","7",",6","2",",6","0",",6","26","1,6","2",",6","15",",6","28",",6","23",",6","0",",6","0",",6","","","","","-26.1",",6,11,","127","1,,6,19,+","56",",,6,17,","3.8",",,6,17,","6.7",",6,27,","2849.1","6","825.5",",6","10.9",",,,6","166",",,,6","-11.15",",6","-5.49",",,,6","-16.81",",,,6","12953",",,,6"
"USC00477202","1914-03","43.85","-88.81667","299.0","RIPON NEAR, WI US","0.0","6","0.0",",6","11",",6","4",",6","0",",6","","","1",",6","1",",6","26",",6","6",",6","0",",6","0",",6","","","","","-21.1",",6,01,","","","76",",,6,06,","10.7",",,6,29,","20.6",",6,15,","3442.0","6","592.9",",6","30.1",",,,6","137",",,,6","-0.79",",6","4.63",",,,6","-6.21",",,,6","13838",",,,6"
"USC00477202","1914-04","43.85","-88.81667","299.0","RIPON NEAR, WI US","0.9","6","0.9",",6","13",",6","5",",6","0",",6","","","1",",6","0",",6","16",",6","1",",6","4",",6","0",",6","","","","","-10.6",",6,08,","","","89",",,6,06,","17.8",",,6,25,","26.7",",6,26,+","3789.0","6","347.0",",6","51.0",",,,6","89",",,,6","6.80",",6","12.49",",,,6","1.11",",,,6","14131",",,,6"
"USC00477202","1914-05","43.85","-88.81667","299.0","RIPON NEAR, WI US","24.0","6","23.1","3,6","12",",6","7",",6","0",",6","","","0",",6","0","1,6","1","1,6","0","3,6","15","3,6","1","3,6","","","","","0.0","1,6,01,","","","0",",,6,31,+","22.1",",,6,24,","32.2","3,6,26,","3888.0","6","99.0","3,6","90.8",",,,6","0",",,,6","15.46","3,6","21.76","3,,,6","9.16","1,,,6","13807",",,,6"
"USC00477202","1914-06","43.85","-88.81667","299.0","RIPON NEAR, WI US","81.0","6","57.0",",6","13",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","1",",6","","","","","3.3",",6,20,","","","0",",,6,30,+","25.9",",,6,03,","32.2",",6,23,","3922.4","6","34.4",",6","134.3",",,,6","0",",,,6","19.09",",6","25.17",",,,6","13.00",",,,6","11295",",,,6"
"USC00477202","1914-07","43.85","-88.81667","299.0","RIPON NEAR, WI US","238.4","6","157.4",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","11.7",",6,30,","","","","","11.7",",,6,01,","36.1",",6,26,","1.4","6","1.4",",6","23.4",",,,6","","","23.36",",6","29.54",",,,6","17.19",",,,6","",""
"USC00477202","1914-08","43.85","-88.81667","299.0","RIPON NEAR, WI US","339.3","6","100.9",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","4",",6","","","","","7.2",",6,24,","","","","","13.5",",,6,18,","35.0",",6,08,","20.5","6","19.1",",6","47.3",",,,6","","","20.97",",6","27.46",",,,6","14.48",",,,6","",""
"USC00477202","1914-09","43.85","-88.81667","299.0","RIPON NEAR, WI US","381.8","6","42.5",",6","12",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","4.4",",6,25,","","","0",",,6,30,+","31.8",",,6,14,","30.6",",6,20,+","94.0","6","73.5",",6","85.1",",,,6","0",",,,6","17.30",",6","23.30",",,,6","11.30",",,,6","10861",",,,6"
"USC00477202","1914-10","43.85","-88.81667","299.0","RIPON NEAR, WI US","388.9","6","7.1",",6","11",",6","9",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","17",",6","0",",6","","","","","-5.6",",6,27,","","","0",",,6,31,+","24.1",",,6,08,","26.7",",6,06,+","249.8","6","155.8",",6","85.4",",,,6","0",",,,6","13.54",",6","19.07",",,,6","8.00",",,,6","12022",",,,6"
"USC00477202","1914-11","43.85","-88.81667","299.0","RIPON NEAR, WI US","388.9","6","0.0",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","20",",6","3",",6","0",",6","0",",6","","","","","-16.1",",6,19,","","","0",",T,6,19,+","9.1",",,6,15,","18.3",",6,01,","699.3","6","449.5",",6","24.5",",,,6","0",",T,,6","3.35",",6","8.71",",,,6","-2.01",",,,6","17492",",,,6"
"USC00477202","1914-12","43.85","-88.81667","299.0","RIPON NEAR, WI US","388.9","6","0.0","1,6","7",",6","4",",6","0",",6","","","4",",6","12",",6","30",",6","22","1,6","0","1,6","0","1,6","","","","","-27.8",",6,26,","","","102",",,6,21,","12.2",",,6,30,","9.4","1,6,01,","1499.6","6","800.3","1,6","24.4",",,,6","285",",,,6","-8.50","1,6","-4.31","1,,,6","-12.69",",,,6","14427",",,,6"
"USC00477202","1915-01","43.85","-88.81667","299.0","RIPON NEAR, WI US","0.0","6","0.0","1,6","9",",6","2",",6","0",",6","31",",6","","","7","1,6","30","1,6","23",",6","0",",6","0",",6","","","","","-31.1","1,6,28,","279",",,6,04,+","","","17.8",",,6,16,","6.1",",6,17,","2307.7","6","808.1",",6","31.0",",,,6","","","-8.78","1,6","-4.20",",,,6","-13.37","1,,,6","",""
"USC00477202","1915-02","43.85","-88.81667","299.0","RIPON NEAR, WI US","0.0","6","0.0","2,6","9",",6","7",",6","1",",6","28",",6","2",",6","0","2,6","22","2,6","9","1,6","0","1,6","0","1,6","","","","","-16.1","2,6,27,","381",",,6,03,+","188",",,6,01,","25.7",",,6,23,","7.2","1,6,20,","2847.0","6","539.3","1,6","71.6",",,,6","257",",,,6","-2.40","2,6","1.34","1,,,6","-6.14","2,,,6","",""
"USC00477202","1915-03","43.85","-88.81667","299.0","RIPON NEAR, WI US","0.0","6","0.0",",6","3",",6","0",",6","0",",6","14","1,6","1",",6","0",",6","31",",6","7",",6","0",",6","0",",6","","","","","-11.1",",6,03,","127","1,,6,06,+","51",",,6,05,","1.3",",,6,20,","11.1",",6,12,","3446.7","6","599.7",",6","2.6",",,,6","64",",,,6","-1.01",",6","3.54",",,,6","-5.56",",,,6","",""
"USC00477202","1915-04","43.85","-88.81667","299.0","RIPON NEAR, WI US","24.1","6","24.1",",6","6",",6","3",",6","0",",6","","","","","0",",6","7",",6","0",",6","13",",6","0",",6","","","","","-3.9",",6,01,","","","","","4.1",",,6,16,+","29.4",",6,28,","3631.2","6","184.5",",6","14.0",",,,6","","","12.99",",6","19.99",",,,6","5.98",",,,6","",""
"USC00477202","1915-05","43.85","-88.81667","299.0","RIPON NEAR, WI US","28.3","6","4.2",",6","16",",6","11",",6","0",",6","","","","","0",",6","2",",6","0",",6","7",",6","0",",6","","","","","-0.6",",6,17,","","","","","20.1",",,6,20,","28.3",",6,12,","3850.7","6","219.5",",6","103.9",",,,6","","","11.39",",6","16.90",",,,6","5.88",",,,6","",""
"USC00477202","1915-06","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","","","12",",6","5",",6","0",",6","","","","","0","3,6","0","3,6","0","5,6","15","5,6","0","5,6","","","","","5.6","3,6,23,+","","","","","21.1",",,6,18,","27.8","5,6,30,","","","","","66.2",",,,6","","","16.15","6,6","22.04","5,,,6","10.26","3,,,6","",""
"USC00477202","1915-07","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","","","13",",6","9",",6","0",",6","","","","","0","1,6","0","1,6","","","","","","","","","","","8.9","1,6,03,","","","","","23.6",",,6,07,","","","","","","","81.2",",,,6","","","","","","","13.86","1,,,6","",""
"USC00477202","1915-08","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","47.5",",6","9",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","1.7",",6,30,","","","","","38.4",",,6,02,","31.1",",6,01,","","","53.6",",6","80.6",",,,6","","","18.13",",6","24.35",",,,6","11.92",",,,6","",""
"USC00477202","1915-09","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","18.4","1,6","10",",6","9",",6","4",",6","","","","","0","1,6","0","1,6","0",",6","19",",6","0",",6","","","","","3.3","1,6,29,+","","","","","58.4",",,6,13,","30.0",",6,03,","","","76.0",",6","191.2",",,,6","","","16.46","1,6","22.54",",,,6","10.39","1,,,6","",""
"USC00477202","1915-10","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","0.0",",6","7",",6","2",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","1",",6","0",",6","","","","","-2.2",",6,09,","","","0",",T,6,08,","10.7",",,6,13,","23.3",",6,03,","","","228.0",",6","20.2",",,,6","0",",T,,6","10.98",",6","16.10",",,,6","5.85",",,,6","",""
"USC00477202","1915-11","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","0.0",",6","","","","","","","","","3",",6","0",",6","21",",6","4",",6","0",",6","0",",6","","","","","-10.0",",6,22,","","","64",",,6,23,","","","20.6",",6,07,","","","453.5",",6","","","127",",,,6","3.22",",6","7.42",",,,6","-0.99",",,,6","",""
"USC00477202","1915-12","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","0.0",",6","6",",6","3",",6","0",",6","","","2",",6","1",",6","31",",6","21",",6","0",",6","0",",6","","","","","-18.9",",6,28,","","","152",",,6,12,","4.6",",,6,17,","4.4",",6,08,+","","","720.7",",6","13.5",",,,6","203",",,,6","-4.91",",6","-1.37",",,,6","-8.45",",,,6","",""
"USC00477202","1916-01","43.85","-88.81667","299.0","RIPON NEAR, WI US","0.0","6","0.0",",6","10","2,6","8","2,6","0","2,6","","","5",",6","11",",6","30",",6","15",",6","0",",6","0",",6","","","","","-31.1",",6,13,","","","127",",,6,13,","15.7","2,,6,01,","7.8",",6,24,","","","799.6",",6","70.1","2,,,6","407",",,,6","-7.46",",6","-2.05",",,,6","-12.86",",,,6","",""
"USC00477202","1916-02","43.85","-88.81667","299.0","RIPON NEAR, WI US","0.0","6","0.0",",6","7",",6","4",",6","0",",6","29",",6","7",",6","9",",6","29",",6","23",",6","0",",6","0",",6","","","","","-26.1",",6,07,","559",",,6,12,","152",",,6,08,","6.1",",,6,08,","6.7",",6,16,","","","808.0",",6","20.3",",,,6","507",",,,6","-9.53",",6","-5.27",",,,6","-13.79",",,,6","",""
