"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00512182","1906-05","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","19",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.8",",6,23,","25.9",",,6,30,","20.0",",6,20,+","","","231.3",",6","89.6",",,,6","10.87",",6","16.14",",,,6","5.61",",,,6"
"USC00512182","1906-06","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","4",",6","3",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","3.9",",6,19,+","21.3",",,6,25,","21.1",",6,15,","","","187.3",",6","37.8",",,,6","12.09",",6","18.29",",,,6","5.89",",,,6"
"USC00512182","1906-07","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0","2,6","11",",6","8",",6","1",",6","0",",6","0",",6","0","2,6","0","2,6","0","2,6","","","3.3",",6,01,","46.2",",,6,19,","19.4","2,6,31,+","177.3","","177.3","2,6","99.0",",,,6","12.20","2,6","18.19","2,,,6","6.22",",,,6"
"USC00512182","1906-08","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","3.9",",6,23,","","","20.6",",6,04,+","352.0","","174.7",",6","","","12.70",",6","17.65",",,,6","7.74",",,,6"
"USC00512182","1906-09","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0","1,6","","","","","","","0",",6","0",",6","0","1,6","0","1,6","0","1,6","","","4.4",",6,30,+","","","20.0","1,6,21,","529.0","","177.0","1,6","","","12.21","1,6","17.69","1,,,6","6.73",",,,6"
"USC00512182","1906-10","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","","","","","","","","","0","3,6","0","3,6","0","3,6","0","3,6","0","3,6","","","3.3","3,6,30,","","","19.4","3,6,09,+","","","","","","","11.94","6,6","17.26","3,,,6","6.62","3,,,6"
"USC00512182","1907-12","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","","","2",",6","2",",6","0",",6","0","1,6","0","1,6","","","","","","","","","2.2","1,6,03,","15.7",",,6,24,","","","","","","","29.9",",,,6","","","","","4.85","1,,,6"
"USC00512182","1908-01","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","4.6",",,6,28,","","","","","","","11.9",",,,6","","","","","",""
"USC00512182","1908-02","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0","3,6","9",",6","9",",6","0",",6","0","2,6","3","2,6","0","1,6","0","1,6","0","1,6","","","-1.1","2,6,20,+","16.5",",,6,09,","17.8","1,6,22,","","","245.1","1,6","78.3",",,,6","8.80","3,6","13.59","1,,,6","4.00","2,,,6"
"USC00512182","1908-04","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0","1,6","","","","","","","0","1,6","3","1,6","0",",6","0",",6","0",",6","","","0.0","1,6,23,+","","","19.4",",6,27,","","","272.7",",6","","","8.93","1,6","14.31",",,,6","3.55","1,,,6"
"USC00512182","1908-05","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","18",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.7",",6,20,+","5.1",",,6,11,+","18.9",",6,26,+","","","242.7",",6","29.6",",,,6","10.50",",6","15.91",",,,6","5.10",",,,6"
"USC00512182","1908-06","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0","2,6","13",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","1","1,6","0","1,6","","","1.1","1,6,18,","1.8",",,6,16,","22.8","1,6,27,","","","201.0","1,6","10.9",",,,6","11.18","2,6","17.27","1,,,6","5.09","1,,,6"
"USC00512182","1908-07","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","","","8",",6","4",",6","0",",6","0","4,6","0","4,6","","","","","","","","","1.1","4,6,08,","18.0",",,6,22,","","","","","","","39.5",",,,6","","","","","5.90","4,,,6"
"USC00512182","1908-08","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0","3,6","13",",6","4",",6","1",",6","0","2,6","0","2,6","0","1,6","4","1,6","0","1,6","","","2.2","2,6,22,","33.3",",,6,30,","22.2","1,6,20,+","","","153.8","1,6","56.2",",,,6","12.87","3,6","19.52","1,,,6","6.21","2,,,6"
"USC00512182","1908-09","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","","","14",",6","6",",6","1",",6","","","","","0",",6","4",",6","0",",6","","","","","28.4",",,6,20,","21.7",",6,08,+","","","","","84.7",",,,6","","","18.58",",,,6","",""
"USC00512182","1908-10","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","","","","","","","","","0","4,6","0","4,6","0","4,6","0","4,6","0","4,6","","","1.7","4,6,27,","","","20.0","4,6,12,+","","","","","","","12.27","6,6","17.59","4,,,6","6.96","4,,,6"
"USC00512182","1908-11","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0","2,6","6",",6","2",",6","1",",6","0","2,6","1","2,6","0",",6","1",",6","0",",6","1","","-0.6","2,6,08,","51.3",",,6,30,","21.1",",6,22,","","","202.3",",6","64.5",",,,6","11.06","2,6","17.65",",,,6","4.48","2,,,6"
"USC00512182","1908-12","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","16",",6","9",",6","5",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","-5.6",",6,28,","128.3",",,6,18,","18.3",",6,15,","","","295.2",",6","364.3",",,,6","8.81",",6","13.73",",,,6","3.90",",,,6"
"USC00512182","1909-01","19.7167","-155.4333","2037.6","HUMUULA, HI US","0.0","6","0.0",",6","7",",6","2",",6","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","-0.6",",6,03,","3.0",",,6,23,","19.4",",6,19,+","","","272.7",",6","10.8",",,,6","9.54",",6","15.18",",,,6","3.89",",,,6"
"USC00512182","1909-02","19.7167","-155.4333","2037.6","HUMUULA, HI US","0.0","6","0.0",",6","15",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.1",",6,02,","31.0",",,6,13,","18.3",",6,16,+","","","243.4",",6","97.6",",,,6","9.64",",6","14.49",",,,6","4.79",",,,6"
"USC00512182","1909-03","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","","","23",",6","10",",6","0",",6","0","1,6","2","1,6","","","","","","","","","0.0","1,6,25,+","24.4",",,6,11,","","","","","","","107.8",",,,6","","","","","3.86","1,,,6"
"USC00512182","1909-04","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","9",",6","1",",6","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","0.0",",6,01,","2.8",",,6,28,","20.0",",6,26,","","","233.6",",6","10.1",",,,6","10.55",",6","15.88",",,,6","5.21",",,,6"
"USC00512182","1909-05","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","19",",6","2",",6","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","-3.9",",6,18,","8.9",",,6,14,","20.0",",6,30,+","","","255.8",",6","30.5",",,,6","10.08",",6","15.59",",,,6","4.57",",,,6"
"USC00512182","1909-06","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0","3,6","12",",6","0",",6","0",",6","0","2,6","0","2,6","0","1,6","0","1,6","0","1,6","","","1.7","2,6,29,+","1.5",",,6,16,+","19.4","1,6,05,","","","181.6","1,6","9.4",",,,6","11.62","3,6","16.79","1,,,6","6.44","2,,,6"
"USC00512182","1909-07","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0","1,6","28",",6","1",",6","1",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","","","2.8",",6,05,","29.0",",,6,27,","19.4","1,6,14,","197.3","6","197.3","1,6","53.3",",,,6","11.73","1,6","16.57","1,,,6","6.88",",,,6"
"USC00512182","1909-08","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","","","19",",6","1",",6","0",",6","0","5,6","1","5,6","0","5,6","0","5,6","0","5,6","","","-3.3","5,6,01,","5.3",",,6,23,","19.4","5,6,14,+","","","","","15.6",",,,6","11.23","9,6","17.13","5,,,6","5.32","5,,,6"
"USC00512182","1909-10","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","","","","","","","","","0","4,6","0","4,6","0","3,6","3","3,6","0","3,6","","","3.9","4,6,28,+","","","21.1","3,6,16,+","","","","","","","12.55","7,6","18.25","3,,,6","6.84","4,,,6"
"USC00512182","1909-11","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","3.0",",,6,30,","","","","","","","7.0",",,,6","","","","","",""
"USC00512182","1909-12","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0","2,6","14",",6","9",",6","1",",6","0","1,6","1","1,6","0","2,6","1","2,6","0","2,6","","","-0.6","1,6,16,","32.5",",,6,26,","21.1","2,6,10,","","","207.1","2,6","89.5",",,,6","11.16","2,6","16.88","2,,,6","5.45","1,,,6"
"USC00512182","1910-02","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","7",",6","2",",6","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","-1.1",",6,03,","7.1",",,6,20,","18.9",",6,06,","","","254.5",",6","17.1",",,,6","9.24",",6","15.09",",,,6","3.40",",,,6"
"USC00512182","1910-03","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0","5,6","","","","","","","0","3,6","0","3,6","0","4,6","0","4,6","0","4,6","","","1.7","3,6,19,+","","","20.0","4,6,11,","","","232.4","4,6","","","9.36","5,6","14.61","4,,,6","4.11","3,,,6"
"USC00512182","1910-04","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","","","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","0.0",",6,05,","","","17.2",",6,14,","","","275.7",",6","","","9.14",",6","13.92",",,,6","4.36",",,,6"
"USC00512182","1910-05","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","19",",6","5",",6","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","1.1",",6,17,+","6.4",",,6,02,","23.3",",6,27,","","","243.7",",6","32.1",",,,6","10.47",",6","15.86",",,,6","5.09",",,,6"
"USC00512182","1910-06","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","22",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.8",",6,08,","4.6",",,6,23,","19.4",",6,06,","","","213.9",",6","23.7",",,,6","11.20",",6","16.83",",,,6","5.57",",,,6"
"USC00512182","1910-07","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0","1,6","24",",6","2",",6","0",",6","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","3.3","1,6,10,","13.5",",,6,16,","19.4",",6,13,","200.0","6","200.0",",6","34.0",",,,6","11.66","1,6","16.56",",,,6","6.75","1,,,6"
"USC00512182","1910-08","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","16",",6","3",",6","1",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","3.9",",6,09,","63.2",",,6,20,","21.1",",6,10,","380.3","6","180.3",",6","86.8",",,,6","12.52",",6","17.76",",,,6","7.28",",,,6"
"USC00512182","1910-09","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","18",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","3.9",",6,27,+","3.0",",,6,23,","20.6",",6,10,+","558.1","6","177.8",",6","15.9",",,,6","12.41",",6","18.14",",,,6","6.67",",,,6"
"USC00512182","1910-10","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","24",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.2",",6,21,","5.3",",,6,10,","20.6",",6,25,","770.3","6","212.2",",6","33.0",",,,6","11.49",",6","16.89",",,,6","6.09",",,,6"
"USC00512182","1910-11","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","17",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","0.6",",6,29,","7.6",",,6,18,","20.0",",6,13,+","991.8","6","221.5",",6","36.7",",,,6","10.95",",6","16.63",",,,6","5.27",",,,6"
"USC00512182","1910-12","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","14",",6","2",",6","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","0.0",",6,09,","8.4",",,6,04,","18.9",",6,13,+","1235.2","6","243.4",",6","22.9",",,,6","10.48",",6","15.51",",,,6","5.45",",,,6"
"USC00512182","1911-01","19.7167","-155.4333","2037.6","HUMUULA, HI US","0.0","6","0.0","1,6","24",",6","15",",6","2",",6","0",",6","2",",6","0","1,6","0","1,6","0","1,6","","","0.0",",6,05,+","39.4",",,6,17,","17.2","1,6,22,","1515.4","6","280.2","1,6","159.5",",,,6","8.94","1,6","13.60","1,,,6","4.28",",,,6"
"USC00512182","1911-02","19.7167","-155.4333","2037.6","HUMUULA, HI US","0.0","6","0.0","5,6","17",",6","9",",6","3",",6","0","4,6","0","4,6","0","2,6","0","2,6","0","2,6","","","1.1","4,6,14,+","82.6",",,6,10,","18.3","2,6,16,+","1736.1","6","220.7","2,6","237.7",",,,6","8.71","5,6","13.76","2,,,6","3.67","4,,,6"
"USC00512182","1911-03","19.7167","-155.4333","2037.6","HUMUULA, HI US","0.0","6","0.0",",6","15",",6","7",",6","1",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","0.0",",6,02,","31.2",",,6,27,","17.8",",6,08,+","2001.9","6","265.8",",6","93.2",",,,6","9.76",",6","15.51",",,,6","4.01",",,,6"
"USC00512182","1911-04","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","","","22",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","","","","","22.1",",,6,21,","18.3",",6,15,+","","","","","79.1",",,,6","","","15.80",",,,6","",""
"USC00512182","1911-05","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0","1,6","29",",6","9",",6","0",",6","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","3.9","1,6,08,","22.9",",,6,28,","17.8",",6,21,","","","197.9",",6","64.9",",,,6","11.69","1,6","14.83",",,,6","8.56","1,,,6"
"USC00512182","1911-06","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","22",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","5.6",",6,07,","6.1",",,6,07,","19.4",",6,29,","","","170.4",",6","20.3",",,,6","12.65",",6","16.02",",,,6","9.28",",,,6"
"USC00512182","1911-07","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0","3,6","15",",6","1",",6","0",",6","0","3,6","0","3,6","0",",6","2",",6","0",",6","","","3.9","3,6,14,","12.7",",,6,25,","21.7",",6,26,","130.1","6","130.1",",6","24.2",",,,6","13.68","3,6","17.89",",,,6","9.48","3,,,6"
"USC00512182","1911-08","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.6",",6","12",",6","4",",6","2",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","6.1",",6,07,","42.2",",,6,30,","22.2",",6,13,","238.8","6","108.7",",6","93.4",",,,6","14.85",",6","18.68",",,,6","11.01",",,,6"
"USC00512182","1911-09","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","25","5,6","2","5,6","0","5,6","0",",6","0",",6","0",",6","0",",6","0",",6","","","5.0",",6,09,","5.6","5,,6,24,","20.0",",6,07,","395.4","6","156.6",",6","26.7","5,,,6","13.11",",6","16.68",",,,6","9.55",",,,6"
"USC00512182","1911-10","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","12",",6","0",",6","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","7.2",",6,10,","1.3",",,6,04,+","21.1",",6,24,+","523.7","6","128.3",",6","8.0",",,,6","14.19",",6","17.79",",,,6","10.60",",,,6"
"USC00512182","1911-11","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0","2,6","22",",6","5",",6","0",",6","0","1,6","0","1,6","0","1,6","0","1,6","0","1,6","","","2.2","1,6,20,","15.2",",,6,21,","18.9","1,6,27,","739.5","6","215.8","1,6","65.8",",,,6","10.73","2,6","14.83","1,,,6","6.63","1,,,6"
"USC00512182","1911-12","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","","","18",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","","","","","19.8",",,6,16,","17.2",",6,02,+","","","","","70.4",",,,6","","","13.27",",,,6","",""
"USC00512182","1912-01","19.7167","-155.4333","2037.6","HUMUULA, HI US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","0",",6","5",",6","0",",6","3",",6","0",",6","","","-1.1",",6,21,","3.3",",,6,02,","21.7",",6,22,+","","","256.2",",6","3.3",",,,6","10.07",",6","17.99",",,,6","2.15",",,,6"
"USC00512182","1912-02","19.7167","-155.4333","2037.6","HUMUULA, HI US","0.0","6","0.0","1,6","10",",6","4",",6","2",",6","0",",6","8",",6","0","1,6","3","1,6","0","1,6","","","-1.1",",6,28,+","56.9",",,6,22,","22.2","1,6,15,","","","230.5","1,6","127.1",",,,6","10.03","1,6","17.32","1,,,6","2.75",",,,6"
"USC00512182","1912-03","19.7167","-155.4333","2037.6","HUMUULA, HI US","0.0","6","0.0",",6","15",",6","5",",6","0",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","-3.9",",6,06,","23.9",",,6,13,","16.7",",6,16,","","","325.1",",6","54.7",",,,6","7.85",",6","14.05",",,,6","1.64",",,,6"
"USC00512182","1912-04","19.7167","-155.4333","2037.6","HUMUULA, HI US","0.0","6","0.0",",6","23",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","0.6",",6,15,","102.4",",,6,08,","18.3",",6,21,","","","286.1",",6","141.2",",,,6","8.80",",6","14.69",",,,6","2.91",",,,6"
"USC00512182","1912-05","19.7167","-155.4333","2037.6","HUMUULA, HI US","0.0","6","0.0",",6","9",",6","0",",6","0",",6","0",",6","1",",6","0",",6","2",",6","0",",6","","","-0.6",",6,17,","1.5",",,6,05,","22.2",",6,24,","","","222.5",",6","9.2",",,,6","11.15",",6","17.37",",,,6","4.94",",,,6"
"USC00512182","1912-06","19.7167","-155.4333","2037.6","HUMUULA, HI US","0.0","6","0.0",",6","10",",6","0",",6","0",",6","0",",6","0",",6","0",",6","6",",6","0",",6","","","2.2",",6,09,","1.5",",,6,27,","22.2",",6,23,+","","","181.0",",6","7.4",",,,6","12.30",",6","19.07",",,,6","5.53",",,,6"
"USC00512182","1912-07","19.7167","-155.4333","2037.6","HUMUULA, HI US","0.0","6","0.0",",6","13",",6","2",",6","0",",6","0",",6","0",",6","0",",6","8",",6","0",",6","","","2.2",",6,02,","4.8",",,6,11,","22.2",",6,22,+","185.6","6","185.6",",6","14.8",",,,6","12.35",",6","19.36",",,,6","5.33",",,,6"
"USC00512182","1912-08","19.7167","-155.4333","2037.6","HUMUULA, HI US","0.0","6","0.0",",6","10",",6","1",",6","0",",6","0",",6","0",",6","0",",6","12",",6","0",",6","","","1.1",",6,29,","5.6",",,6,01,","23.9",",6,15,+","345.3","6","159.7",",6","15.8",",,,6","13.18",",6","20.10",",,,6","6.27",",,,6"
"USC00512182","1912-09","19.7167","-155.4333","2037.6","HUMUULA, HI US","0.0","6","0.0",",6","16",",6","6",",6","0",",6","0",",6","0",",6","0",",6","6",",6","0",",6","","","3.9",",6,03,","22.6",",,6,04,","23.9",",6,15,","520.3","6","175.0",",6","61.5",",,,6","12.50",",6","18.85",",,,6","6.15",",,,6"
"USC00512182","1912-10","19.7167","-155.4333","2037.6","HUMUULA, HI US","0.0","6","0.0",",6","24",",6","10",",6","1",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","0.6",",6,09,+","49.8",",,6,27,","23.3",",6,14,","760.9","6","240.6",",6","147.5",",,,6","10.57",",6","17.50",",,,6","3.65",",,,6"
"USC00512182","1912-11","19.7167","-155.4333","2037.6","HUMUULA, HI US","0.0","6","0.0",",6","17",",6","5",",6","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","0.6",",6,24,","18.8",",,6,10,","21.1",",6,30,+","989.1","6","228.2",",6","54.8",",,,6","10.73",",6","17.41",",,,6","4.04",",,,6"
"USC00512182","1912-12","19.7167","-155.4333","2037.6","HUMUULA, HI US","0.0","6","0.0",",6","17",",6","11",",6","1",",6","0",",6","5",",6","0",",6","1",",6","0",",6","","","-2.2",",6,31,","26.2",",,6,01,","22.8",",6,19,","1260.7","6","271.6",",6","123.0",",,,6","9.57",",6","16.47",",,,6","2.67",",,,6"
"USC00512182","1913-01","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","","","16",",6","12",",6","0",",6","","","","","0","2,6","1","2,6","0","2,6","","","","","21.6",",,6,08,","21.1","2,6,06,","","","","","116.2",",,,6","","","17.19","2,,,6","",""
"USC00512182","1913-02","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0","3,6","7",",6","1",",6","0",",6","0","2,6","6","2,6","0","2,6","1","2,6","0","2,6","","","-1.7","2,6,13,","4.1",",,6,11,","21.7","2,6,26,","","","196.2","2,6","9.3",",,,6","10.58","3,6","17.97","2,,,6","3.19","2,,,6"
"USC00512182","1913-03","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","13",",6","5",",6","0",",6","0",",6","3",",6","0",",6","0",",6","0",",6","","","-0.6",",6,06,","10.9",",,6,15,","20.6",",6,31,","","","243.6",",6","39.3",",,,6","10.48",",6","17.53",",,,6","3.42",",,,6"
"USC00512182","1913-04","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","26",",6","3",",6","0",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","-1.7",",6,17,","6.1",",,6,01,","17.8",",6,07,","","","297.1",",6","34.6",",,,6","8.43",",6","15.00",",,,6","1.85",",,,6"
"USC00512182","1913-05","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","15",",6","5",",6","0",",6","0",",6","2",",6","0",",6","1",",6","0",",6","","","-1.1",",6,07,","19.8",",,6,16,","21.1",",6,21,","","","220.8",",6","74.4",",,,6","11.21",",6","17.45",",,,6","4.96",",,,6"
"USC00512182","1913-06","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0","2,6","10",",6","6",",6","0",",6","0","2,6","0","2,6","0",",6","1",",6","0",",6","","","2.2","2,6,07,","21.1",",,6,13,","21.1",",6,02,","","","199.2",",6","61.2",",,,6","11.17","2,6","17.06",",,,6","5.27","2,,,6"
"USC00512182","1913-07","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","10",",6","2",",6","0",",6","0",",6","0",",6","0",",6","7",",6","0",",6","","","3.9",",6,01,","5.8",",,6,01,","23.3",",6,29,","157.0","6","157.0",",6","20.2",",,,6","13.27",",6","19.37",",,,6","7.16",",,,6"
