"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00025711","2006-09","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","15",",R","8",",R","0",",R","","","0",",R","2",",R","0",",R","0",",R","0",",R","","","","","","","-2.1",",R,17,","","","13.4",",,R,07,","11.5",",R,01,","937.2","R","345.1",",R","72.2",",,,R","6.83",",R","9.15",",,,R","4.50",",,,R","","","",""
"USW00025711","2006-10","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","26",",R","12",",R","0",",R","","","0",",R","9",",R","0",",R","0",",R","0",",R","","","","","","","-3.9",",R,12,","","","10.5",",,R,09,","8.4",",R,03,","1384.6","R","447.4",",R","81.0",",,,R","3.90",",R","6.27",",,,R","1.53",",,,R","","","",""
"USW00025711","2006-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","17",",R","3",",R","0",",R","","","0",",R","17",",R","1",",R","0",",R","0",",R","","","","","","","-5.1",",R,28,","","","13.4",",,R,29,","5.8",",R,25,","1880.4","R","495.8",",R","41.3",",,,R","1.81",",R","3.60",",,,R","0.01",",,,R","","","",""
"USW00025711","2006-12","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","26",",R","14",",R","0",",R","","","1",",R","28",",R","16",",R","0",",R","0",",R","","","","","","","-18.4",",R,21,","","","8.0",",,R,26,","4.4",",R,02,","2582.8","R","702.4",",R","73.7",",,,R","-4.32",",R","-0.84",",,,R","-7.81",",,,R","","","",""
"USW00025711","2007-01","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","25",",R","6",",R","0",",R","","","2",",R","28",",R","20",",R","0",",R","0",",R","","","","","","","-20.2",",R,23,","","","8.7",",,R,10,","2.2",",R,31,+","3337.6","R","754.8",",R","56.5",",,,R","-6.02",",R","-3.18",",,,R","-8.85",",,,R","","","",""
"USW00025711","2007-02","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","12","1,R","3","1,R","0","1,R","","","0","1,R","22","1,R","5","1,R","0","1,R","0","1,R","","","","","","","-6.8","1,R,14,","","","9.1","1,,R,01,","2.4","1,R,04,","3845.0","R","507.4","1,R","26.0","1,,,R","-0.46","1,R","0.97","1,,,R","-1.89","1,,,R","","","",""
"USW00025711","2007-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","9",",R","0",",R","0",",R","","","3",",R","30",",R","27",",R","0",",R","0",",R","","","","","","","-21.1",",R,22,","","","1.7",",,R,25,","1.9",",R,30,","4664.3","R","819.3",",R","8.1",",,,R","-8.10",",R","-4.95",",,,R","-11.24",",,,R","","","",""
"USW00025711","2007-04","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","13",",R","2",",R","0",",R","","","0",",R","30",",R","17",",R","0",",R","0",",R","","","","","","","-7.5",",R,17,","","","9.0",",,R,17,","2.0",",R,12,","5268.5","R","604.2",",R","21.2",",,,R","-1.81",",R","-0.32",",,,R","-3.29",",,,R","","","",""
"USW00025711","2007-05","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","14",",R","6",",R","0",",R","","","0",",R","26",",R","4",",R","0",",R","0",",R","","","","","","","-7.0",",R,01,","","","5.6",",,R,25,","6.0",",R,30,+","5829.5","R","561.0",",R","29.4",",,,R","0.24",",R","2.27",",,,R","-1.80",",,,R","","","",""
"USW00025711","2007-06","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","17",",R","5",",R","0",",R","","","0",",R","8",",R","0",",R","0",",R","0",",R","","","","","","","-3.5",",R,14,","","","9.2",",,R,21,","11.2",",R,12,","6245.2","R","415.7",",R","44.5",",,,R","4.48",",R","7.06",",,,R","1.89",",,,R","","","",""
"USW00025711","2007-07","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","8",",R","4",",R","0",",R","","","0",",R","1",",R","0",",R","0",",R","0",",R","","","","","","","-0.6",",R,26,","","","10.4",",,R,30,","13.9",",R,05,","336.3","R","336.3",",R","24.6",",,,R","7.48",",R","9.86",",,,R","5.10",",,,R","","","",""
"USW00025711","2007-08","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","20",",R","8",",R","0",",R","","","0","1,R","0","1,R","0","1,R","0","1,R","0","1,R","","","","","","","6.5","1,R,31,","","","12.6",",,R,17,","12.7","1,R,26,+","612.3","R","276.0","1,R","75.5",",,,R","9.13","1,R","10.78","1,,,R","7.48","1,,,R","","","",""
"USW00025711","2007-09","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","21",",R","11",",R","0",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","","","","","","","5.0",",R,28,","","","20.3",",,R,17,","12.4",",R,05,","913.4","R","301.1",",R","92.3",",,,R","8.30",",R","9.67",",,,R","6.93",",,,R","","","",""
"USW00025711","2007-10","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","26",",R","14",",R","0",",R","","","0",",R","9",",R","0",",R","0",",R","0",",R","","","","","","","-4.3",",R,17,","","","15.3",",,R,24,","9.0",",R,01,","1382.8","R","469.4",",R","97.4",",,,R","3.19",",R","5.69",",,,R","0.69",",,,R","","","",""
"USW00025711","2007-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","24",",R","7",",R","0",",R","","","0",",R","22",",R","3",",R","0",",R","0",",R","","","","","","","-11.6",",R,22,","","","16.5",",,R,29,","5.1",",R,29,+","1931.9","R","549.1",",R","62.7",",,,R","0.03",",R","2.26",",,,R","-2.20",",,,R","","","",""
"USW00025711","2007-12","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","23",",R","9",",R","0",",R","","","1",",R","26",",R","16",",R","0",",R","0",",R","","","","","","","-18.8",",R,23,","","","6.6",",,R,26,","3.7",",R,01,","2602.7","R","670.8",",R","51.9",",,,R","-3.30",",R","-0.42",",,,R","-6.19",",,,R","","","",""
"USW00025711","2008-01","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","16",",R","7",",R","0",",R","","","1",",R","30",",R","15",",R","0",",R","0",",R","","","","","","","-19.4",",R,12,","","","8.1",",,R,23,","4.1",",R,18,","3315.6","R","712.9",",R","43.0",",,,R","-4.66",",R","-1.97",",,,R","-7.36",",,,R","","","",""
"USW00025711","2008-02","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","8",",R","3",",R","0",",R","","","2",",R","29",",R","29",",R","0",",R","0",",R","","","","","","","-19.2",",R,23,","","","10.9",",,R,17,","-0.1",",R,19,+","4097.7","R","782.1",",R","23.0",",,,R","-8.63",",R","-6.11",",,,R","-11.16",",,,R","","","",""
"USW00025711","2008-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","2,R","19",",R","5",",R","0",",R","","","5","1,R","30","1,R","23","2,R","0","2,R","0","2,R","","","","","","","-20.3","1,R,26,","","","8.2",",,R,31,","1.1","2,R,31,","4891.5","R","793.8","2,R","39.1",",,,R","-9.03","2,R","-6.34","2,,,R","-11.71","1,,,R","","","",""
"USW00025711","2008-04","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","10",",R","3",",R","0",",R","","","0",",R","30",",R","12",",R","0",",R","0",",R","","","","","","","-14.1",",R,11,","","","9.4",",,R,19,","2.3",",R,23,","5520.5","R","629.0",",R","30.9",",,,R","-2.63",",R","-0.50",",,,R","-4.77",",,,R","","","",""
"USW00025711","2008-05","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","13",",R","3",",R","0",",R","","","0",",R","23",",R","5",",R","0",",R","0",",R","","","","","","","-5.8",",R,02,","","","4.1",",,R,12,","7.1",",R,29,","6068.5","R","548.0",",R","19.8",",,,R","0.65",",R","2.26",",,,R","-0.95",",,,R","","","",""
"USW00025711","2008-06","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","12",",R","6",",R","0",",R","","","0",",R","5",",R","0",",R","0",",R","0",",R","","","","","","","-4.1",",R,09,","","","8.0",",,R,17,","9.7",",R,11,","6491.2","R","422.7",",R","39.2",",,,R","4.24",",R","6.55",",,,R","1.93",",,,R","","","",""
"USW00025711","2008-07","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","10",",R","4",",R","0",",R","","","0",",R","2",",R","0",",R","0",",R","0",",R","","","","","","","-2.7",",R,24,","","","20.7",",,R,14,","17.0",",R,07,","364.8","R","364.8",",R","55.0",",,,R","6.57",",R","8.66",",,,R","4.47",",,,R","","","",""
"USW00025711","2008-08","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","8","1,R","2","1,R","0","1,R","","","0","1,R","2","1,R","0","1,R","0","1,R","0","1,R","","","","","","","-1.2","1,R,28,","","","7.3","1,,R,14,","12.4","1,R,18,+","676.1","R","311.3","1,R","18.4","1,,,R","7.96","1,R","10.59","1,,,R","5.32","1,,,R","","","",""
"USW00025711","2008-09","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","21",",R","2",",R","0",",R","","","0",",R","1",",R","0",",R","0",",R","0",",R","","","","","","","-1.6",",R,27,","","","4.2",",,R,16,","11.6",",R,01,","999.1","R","323.0",",R","24.0",",,,R","7.57",",R","9.45",",,,R","5.68",",,,R","","","",""
"USW00025711","2008-10","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","22",",R","8",",R","1",",R","","","0",",R","17",",R","1",",R","0",",R","0",",R","","","","","","","-9.2",",R,25,","","","26.2",",,R,09,","9.7",",R,01,","1516.9","R","517.8",",R","92.9",",,,R","1.63",",R","4.38",",,,R","-1.13",",,,R","","","",""
"USW00025711","2008-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","16",",R","5",",R","0",",R","","","0",",R","27",",R","12",",R","0",",R","0",",R","","","","","","","-16.3",",R,26,","","","9.4",",,R,21,","5.5",",R,01,","2132.3","R","615.4",",R","39.9",",,,R","-2.18",",R","0.47",",,,R","-4.83",",,,R","","","",""
"USW00025711","2008-12","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","18",",R","11",",R","0",",R","","","0",",R","24",",R","10",",R","0",",R","0",",R","","","","","","","-14.5",",R,31,","","","16.2",",,R,14,","3.4",",R,16,","2746.1","R","613.8",",R","74.3",",,,R","-1.47",",R","0.27",",,,R","-3.20",",,,R","","","",""
"USW00025711","2009-01","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","8",",R","2",",R","0",",R","","","4",",R","31",",R","27",",R","0",",R","0",",R","","","","","","","-20.9",",R,12,","","","4.4",",,R,14,","1.4",",R,20,","3570.8","R","824.7",",R","15.3",",,,R","-8.27",",R","-6.00",",,,R","-10.54",",,,R","","","",""
"USW00025711","2009-02","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","21",",R","11",",R","0",",R","","","4",",R","27",",R","9",",R","0",",R","0",",R","","","","","","","-21.4",",R,16,","","","13.5",",,R,18,","2.7",",R,27,","4206.3","R","635.5",",R","72.7",",,,R","-4.36",",R","-1.10",",,,R","-7.63",",,,R","","","",""
"USW00025711","2009-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","14",",R","5",",R","0",",R","","","3",",R","30",",R","20",",R","0",",R","0",",R","","","","","","","-20.1",",R,27,","","","13.8",",,R,01,","2.5",",R,04,","5004.1","R","797.8",",R","46.3",",,,R","-7.40",",R","-4.89",",,,R","-9.92",",,,R","","","",""
"USW00025711","2009-04","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","13",",R","3",",R","0",",R","","","1",",R","26",",R","15",",R","0",",R","0",",R","","","","","","","-18.4",",R,12,","","","4.2",",,R,24,","2.6",",R,26,","5649.2","R","645.1",",R","22.9",",,,R","-3.17",",R","-1.11",",,,R","-5.24",",,,R","","","",""
"USW00025711","2009-05","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","5",",R","2",",R","0",",R","","","0",",R","23",",R","1",",R","0",",R","0",",R","","","","","","","-5.1",",R,23,+","","","5.4",",,R,16,","9.9",",R,23,","6173.7","R","524.5",",R","11.2",",,,R","1.41",",R","4.08",",,,R","-1.25",",,,R","","","",""
"USW00025711","2009-06","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","17",",R","9",",R","0",",R","","","0",",R","3",",R","0",",R","0",",R","0",",R","","","","","","","-4.2",",R,21,","","","12.9",",,R,18,","10.7",",R,11,","6583.9","R","410.2",",R","53.1",",,,R","4.66",",R","7.02",",,,R","2.30",",,,R","","","",""
"USW00025711","2009-07","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","15",",R","10",",R","0",",R","","","0","1,R","0","1,R","0","1,R","0","1,R","0","1,R","","","","","","","3.9","1,R,09,","","","24.7",",,R,02,","10.6","1,R,29,","343.6","R","343.6","1,R","96.0",",,,R","6.88","1,R","8.33","1,,,R","5.42","1,,,R","","","",""
"USW00025711","2009-08","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","15",",R","4",",R","1",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","","","","","","","2.5",",R,26,+","","","27.1",",,R,26,","13.5",",R,07,","655.0","R","311.4",",R","56.8",",,,R","8.29",",R","10.40",",,,R","6.17",",,,R","","","",""
"USW00025711","2009-09","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","17",",R","3",",R","0",",R","","","0",",R","6",",R","0",",R","0",",R","0",",R","","","","","","","-4.6",",R,25,","","","7.6",",,R,27,","11.8",",R,05,","1026.2","R","371.2",",R","29.2",",,,R","5.96",",R","8.51",",,,R","3.41",",,,R","","","",""
"USW00025711","2009-10","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","18",",R","8",",R","0",",R","","","0",",R","15",",R","0",",R","0",",R","0",",R","","","","","","","-7.5",",R,31,","","","14.1",",,R,01,","8.7",",R,08,","1505.3","R","479.1",",R","71.7",",,,R","2.88",",R","5.58",",,,R","0.17",",,,R","","","",""
"USW00025711","2009-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","25",",R","8",",R","0",",R","","","0",",R","26",",R","12",",R","0",",R","0",",R","","","","","","","-12.5",",R,28,","","","6.7",",,R,19,+","6.0",",R,09,","2099.6","R","594.3",",R","53.7",",,,R","-1.48",",R","0.83",",,,R","-3.78",",,,R","","","",""
"USW00025711","2009-12","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","12",",R","3",",R","0",",R","","","1",",R","18",",R","7",",R","0",",R","0",",R","","","","","","","-18.9",",R,03,","","","5.9",",,R,04,","5.2",",R,07,","2679.7","R","580.1",",R","20.1",",,,R","-0.38",",R","1.46",",,,R","-2.22",",,,R","","","",""
"USW00025711","2010-01","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","2",",R","0",",R","0",",R","","","1",",R","28",",R","19",",R","0",",R","0",",R","","","","","","","-18.0",",R,20,","","","2.4",",,R,21,","3.5",",R,05,","3385.1","R","705.4",",R","4.9",",,,R","-4.42",",R","-2.22",",,,R","-6.63",",,,R","","","",""
"USW00025711","2010-02","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","5",",R","2",",R","0",",R","","","3",",R","28",",R","23","1,R","0","1,R","0","1,R","","","","","","","-23.5",",R,28,","","","2.8",",,R,09,","2.4","1,R,01,","4076.3","R","691.2","1,R","7.6",",,,R","-7.50","1,R","-5.17","1,,,R","-9.82",",,,R","","","",""
"USW00025711","2010-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","8",",R","0",",R","0",",R","","","16",",R","31",",R","29",",R","0",",R","0",",R","","","","","","","-27.0",",R,14,","","","2.4",",,R,18,","0.7",",R,18,+","5033.8","R","957.5",",R","8.0",",,,R","-12.55",",R","-8.86",",,,R","-16.24",",,,R","","","",""
"USW00025711","2010-04","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","12",",R","1",",R","0",",R","","","1",",R","30",",R","18",",R","0",",R","0",",R","","","","","","","-22.3",",R,01,","","","14.3",",,R,09,","2.3",",R,30,","5709.2","R","675.4",",R","25.4",",,,R","-4.18",",R","-1.48",",,,R","-6.88",",,,R","","","",""
"USW00025711","2010-05","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","11",",R","4",",R","0",",R","","","0",",R","26",",R","2",",R","0",",R","0",",R","","","","","","","-10.0",",R,01,","","","3.4",",,R,15,+","10.4",",R,30,","6260.0","R","550.8",",R","19.7",",,,R","0.57",",R","3.00",",,,R","-1.87",",,,R","","","",""
"USW00025711","2010-06","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","17",",R","10",",R","0",",R","","","0",",R","7",",R","0",",R","0",",R","0",",R","","","","","","","-1.4",",R,02,","","","12.6",",,R,13,","9.7",",R,24,","6692.6","R","432.6",",R","70.2",",,,R","3.91",",R","6.05",",,,R","1.78",",,,R","","","",""
"USW00025711","2010-07","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","12",",R","2",",R","0",",R","","","0",",R","1",",R","0",",R","0",",R","0",",R","","","","","","","-0.6",",R,15,","","","3.5",",,R,20,","16.2",",R,12,","343.2","R","343.2",",R","16.8",",,,R","7.26",",R","9.72",",,,R","4.81",",,,R","","","",""
"USW00025711","2010-08","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","16",",R","8",",R","0",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","","","","","","","3.6",",R,30,","","","21.2",",,R,07,","13.0",",R,16,","646.0","R","302.8",",R","76.5",",,,R","8.57",",R","10.17",",,,R","6.96",",,,R","","","",""
"USW00025711","2010-09","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","20","1,R","10","1,R","0","1,R","","","0","1,R","3","1,R","0","1,R","0","1,R","0","1,R","","","","","","","-0.4","1,R,15,","","","20.2","1,,R,12,","11.3","1,R,13,+","960.5","R","314.5","1,R","88.8","1,,,R","7.49","1,R","9.36","1,,,R","5.62","1,,,R","","","",""
"USW00025711","2010-10","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","26",",R","13",",R","2",",R","","","0",",R","6",",R","0",",R","0",",R","0",",R","","","","","","","-1.1",",R,24,","","","49.0",",,R,15,","7.1",",R,14,","1422.4","R","461.9",",R","155.3",",,,R","3.43",",R","5.36",",,,R","1.51",",,,R","","","",""
"USW00025711","2010-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","24",",R","7",",R","0",",R","","","0",",R","17",",R","1",",R","0",",R","0",",R","","","","","","","-12.4",",R,15,","","","8.3",",,R,23,","6.0",",R,21,","1956.5","R","534.1",",R","58.2",",,,R","0.53",",R","2.64",",,,R","-1.58",",,,R","","","",""
"USW00025711","2010-12","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","17",",R","5",",R","0",",R","","","0",",R","27",",R","14",",R","0",",R","0",",R","","","","","","","-11.0",",R,22,","","","9.4",",,R,31,","4.6",",R,18,","2591.7","R","635.2",",R","37.8",",,,R","-2.16",",R","-0.23",",,,R","-4.09",",,,R","","","",""
"USW00025711","2011-01","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","16",",R","10",",R","0",",R","","","0",",R","26",",R","18",",R","0",",R","0",",R","","","","","","","-13.4",",R,05,","","","15.1",",,R,23,","4.1",",R,08,","3267.3","R","675.6",",R","71.1",",,,R","-3.46",",R","-1.01",",,,R","-5.91",",,,R","","","",""
"USW00025711","2011-02","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","16",",R","4",",R","0",",R","","","0",",R","24",",R","8",",R","0",",R","0",",R","","","","","","","-15.0",",R,13,","","","8.0",",,R,11,","3.4",",R,23,","3830.9","R","563.6",",R","30.3",",,,R","-1.80",",R","0.34",",,,R","-3.93",",,,R","","","",""
"USW00025711","2011-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","23",",R","7",",R","0",",R","","","0",",R","29",",R","18",",R","0",",R","0",",R","","","","","","","-14.3",",R,17,","","","10.4",",,R,19,","3.3",",R,21,","4495.8","R","664.9",",R","54.2",",,,R","-3.12",",R","-0.28",",,,R","-5.95",",,,R","","","",""
