"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025602","1945-08","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0",",6","17","2,6","11","2,6","1","2,6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","5.0",",6,27,+","","","","","43.7","2,,6,24,","17.2",",6,05,","494.9","6","247.5",",6","150.1","2,,,6","","","10.35",",6","13.32",",,,6","7.38",",,,6","","","",""
"USW00025602","1945-09","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","3,6","","","","","","","","","","","0","1,6","0","1,6","0","2,6","0","2,6","0","2,6","","","2.2","1,6,13,","","","","","","","16.1","2,6,01,","750.3","6","255.4","2,6","","","","","8.83","3,6","11.61","2,,,6","6.05","1,,,6","","","",""
"USW00025602","1945-10","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","2,6","27",",6","14",",6","0",",6","","","","","0",",6","9",",6","0","2,6","0","2,6","0","2,6","","","-2.8",",6,19,","","","","","17.0",",,6,03,","11.1","2,6,26,+","1142.9","6","392.6","2,6","117.7",",,,6","","","4.82","2,6","7.88","2,,,6","1.77",",,,6","","","",""
"USW00025602","1945-11","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","3,6","19","2,6","8","2,6","1","2,6","11",",6","4","2,6","0","2,6","17","2,6","4","1,6","0","1,6","0","1,6","","","-5.6","2,6,30,","229",",,6,19,","152","2,,6,18,","75.9","2,,6,05,","12.8","1,6,06,","1595.1","6","452.2","1,6","129.4","2,,,6","416","2,,,6","1.85","3,6","4.59","1,,,6","-0.89","2,,,6","","","",""
"USW00025602","1945-12","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","1,6","20","2,6","8","2,6","0","2,6","4","1,6","1",",6","0","1,6","20","1,6","4",",6","0",",6","0",",6","","","-8.3","1,6,29,+","25","1,,6,31,+","33",",,6,27,","19.6","2,,6,10,","7.2",",6,10,+","2115.6","6","520.5",",6","71.2","2,,,6","54",",,,6","0.90","1,6","3.24",",,,6","-1.44","1,,,6","","","",""
"USW00025602","1946-01","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","2,6","25","1,6","13","1,6","0","1,6","15","2,6","3",",6","0",",6","27",",6","5","2,6","0","2,6","0","2,6","","","-7.2",",6,04,+","178","2,,6,22,","56",",,6,21,","17.8","1,,6,09,","4.4","2,6,27,+","2658.1","6","542.5","2,6","93.6","1,,,6","264",",,,6","-0.35","2,6","2.08","2,,,6","-2.77",",,,6","","","",""
"USW00025602","1946-02","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","3,6","21","1,6","8","1,6","0","1,6","21","2,6","3","2,6","0","2,6","24","2,6","5","1,6","0","1,6","0","1,6","","","-9.4","2,6,03,","76","2,,6,17,+","33","2,,6,12,","16.8","1,,6,01,","5.6","1,6,02,","3136.8","6","478.7","1,6","69.1","1,,,6","221","2,,,6","-0.80","3,6","1.96","1,,,6","-3.57","2,,,6","","","",""
"USW00025602","1946-03","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","5,6","25","1,6","9","1,6","0","1,6","22",",6","6","1,6","0","1,6","26","1,6","6","4,6","0","4,6","0","4,6","","","-7.8","1,6,24,+","102",",,6,08,+","33","1,,6,08,+","5.6","1,,6,08,","6.1","4,6,26,","3632.9","6","496.1","4,6","49.7","1,,,6","330","1,,,6","-0.86","5,6","1.70","4,,,6","-3.42","1,,,6","","","",""
"USW00025602","1946-04","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","4,6","26",",6","12",",6","1",",6","3","1,","","","0","1,6","24","1,6","1","3,6","0","3,6","0","3,6","","","-5.6","1,6,14,","25","1,,6,18,+","","","26.9",",,6,19,","5.6","3,6,28,+","4069.0","6","436.1","3,6","118.0",",,,6","","","1.61","4,6","4.20","3,,,6","-0.97","1,,,6","","","",""
"USW00025602","1946-05","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0",",6","16",",6","8",",6","0",",6","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","-2.8",",6,01,","","","","","14.7",",,6,08,","10.0",",6,22,+","4503.5","6","434.5",",6","70.4",",,,6","","","4.32",",6","7.31",",,,6","1.33",",,,6","","","",""
"USW00025602","1946-06","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","1,6","15",",6","10",",6","1",",6","","","","","0","1,6","2","1,6","0","1,6","0","1,6","0","1,6","","","-1.1","1,6,02,","","","","","27.2",",,6,06,","12.8","1,6,29,+","4846.5","6","343.0","1,6","110.8",",,,6","","","6.51","1,6","9.16","1,,,6","3.85","1,,,6","","","",""
"USW00025602","1946-07","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","1,6","21",",6","10",",6","3",",6","","","","","0",",6","0",",6","0","1,6","0","1,6","0","1,6","","","3.3",",6,31,+","","","","","39.9",",,6,07,","20.0","1,6,26,","279.0","6","279.0","1,6","150.4",",,,6","","","9.05","1,6","12.20","1,,,6","5.89",",,,6","","","",""
"USW00025602","1946-08","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0",",6","12",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","3.9",",6,29,+","","","","","25.9",",,6,14,","18.3",",6,15,","547.3","6","268.3",",6","73.9",",,,6","","","9.68",",6","12.86",",,,6","6.49",",,,6","","","",""
"USW00025602","1946-09","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0",",6","18","1,6","7","1,6","1","1,6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","0.6",",6,23,","","","","","29.7","1,,6,14,","17.8",",6,08,","855.6","6","308.3",",6","83.7","1,,,6","","","8.06",",6","10.45",",,,6","5.66",",,,6","","","",""
"USW00025602","1946-10","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0",",6","27",",6","18",",6","1",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","0.0",",6,22,","","","","","27.4",",,6,10,","11.7",",6,27,+","1252.0","6","396.4",",6","196.3",",,,6","","","5.55",",6","7.94",",,,6","3.15",",,,6","","","",""
"USW00025602","1946-11","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","1,6","12","1,6","7","1,6","3","1,6","","","","","0","1,6","19","1,6","0",",6","0",",6","0",",6","","","-5.6","1,6,11,","","","","","31.0","1,,6,08,","7.8",",6,16,","1729.2","6","477.2",",6","136.4","1,,,6","","","1.88","1,6","3.73",",,,6","0.03","1,,,6","","","",""
"USW00025602","1946-12","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","1,6","18","1,6","13","1,6","1","1,6","","","","","0",",6","22",",6","7","1,6","0","1,6","0","1,6","","","-5.6",",6,19,+","","","","","45.0","1,,6,30,","6.1","1,6,04,","2267.6","6","538.4","1,6","154.3","1,,,6","","","0.38","1,6","2.30","1,,,6","-1.54",",,,6","","","",""
"USW00025602","1947-01","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","2,6","17","2,6","11","2,6","0","2,6","","","","","0","1,6","22","1,6","12","1,6","0","1,6","0","1,6","","","-11.1","1,6,21,","","","","","10.2","2,,6,11,","6.1","1,6,04,","2832.8","6","565.2","1,6","71.6","2,,,6","","","-1.11","2,6","0.66","1,,,6","-2.88","1,,,6","","","",""
"USW00025602","1947-02","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","2,6","11","1,6","8","1,6","1","1,6","","","","","0","1,6","21","1,6","9","1,6","0","1,6","0","1,6","","","-7.8","1,6,04,+","","","","","37.8","1,,6,05,","9.4","1,6,27,","3319.2","6","486.4","1,6","79.5","1,,,6","","","-0.37","2,6","1.40","1,,,6","-2.14","1,,,6","","","",""
"USW00025602","1947-03","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","1,6","14",",6","5",",6","0",",6","","","","","0","1,6","24","1,6","9",",6","0",",6","0",",6","","","-13.3","1,6,12,","","","","","16.3",",,6,28,","7.8",",6,29,","3875.6","6","556.4",",6","63.3",",,,6","","","-0.21","1,6","1.86",",,,6","-2.28","1,,,6","","","",""
"USW00025602","1947-04","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","1,6","","","","","","","","","","","0",",6","10",",6","0","1,6","0","1,6","0","1,6","","","-1.7",",6,14,+","","","","","","","9.4","1,6,04,","4315.8","6","440.2","1,6","","","","","3.13","1,6","5.42","1,,,6","0.84",",,,6","","","",""
"USW00025602","1947-05","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","3,6","20","4,6","15","4,6","0","4,6","","","","","0","2,6","1","2,6","0","1,6","0","1,6","0","1,6","","","0.0","2,6,10,","","","","","23.1","4,,6,27,","9.4","1,6,26,","4712.9","6","397.1","1,6","151.0","4,,,6","","","4.15","3,6","6.52","1,,,6","1.78","2,,,6","","","",""
"USW00025602","1947-06","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","4,6","16","1,6","10","1,6","2","1,6","","","","","0","2,6","0","2,6","0","3,6","0","3,6","0","3,6","","","1.1","2,6,13,","","","","","33.0","1,,6,07,","13.3","3,6,22,","5005.6","6","292.7","3,6","125.6","1,,,6","","","7.10","4,6","9.65","3,,,6","4.55","2,,,6","","","",""
"USW00025602","1947-07","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","0","1,6","0","1,6","","","4.4","1,6,03,","","","","","","","18.9","1,6,11,","243.4","6","243.4","1,6","","","","","9.96","2,6","12.70","1,,,6","7.22","1,,,6","","","",""
"USW00025602","1947-08","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","1,6","20","1,6","15","1,6","2","1,6","","","","","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","2.8","1,6,26,","","","","","37.1","1,,6,17,","16.1",",6,07,","486.3","6","242.9",",6","214.2","1,,,6","","","10.19","1,6","12.35",",,,6","8.02","1,,,6","","","",""
"USW00025602","1947-09","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","3,6","15","5,6","8","5,6","0","5,6","","","","","0","2,6","0","2,6","0","1,6","0","1,6","0","1,6","","","3.3","2,6,23,","","","","","12.7","5,,6,08,","13.9","1,6,07,","771.5","6","285.2","1,6","51.8","5,,,6","","","7.72","3,6","9.96","1,,,6","5.48","2,,,6","","","",""
"USW00025602","1947-10","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0",",6","20","4,6","11","4,6","1","4,6","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","","","-1.7",",6,22,","","","","","29.0","4,,6,06,","11.1",",6,05,","1224.1","6","452.6",",6","121.1","4,,,6","","","3.73",",6","5.66",",,,6","1.81",",,,6","","","",""
"USW00025602","1947-11","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0",",6","22",",6","15",",6","0",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","-2.2",",6,12,","","","","","24.1",",,6,29,","7.2",",6,17,+","1658.9","6","434.8",",6","136.3",",,,6","","","3.84",",6","5.24",",,,6","2.44",",,,6","","","",""
"USW00025602","1947-12","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0",",6","27",",6","12",",6","0",",6","","","","","0",",6","25",",6","16",",6","0",",6","0",",6","","","-6.7",",6,31,+","","","","","24.6",",,6,06,","6.7",",6,04,","2261.9","6","603.0",",6","122.4",",,,6","","","-1.12",",6","0.63",",,,6","-2.87",",,,6","","","",""
"USW00025602","1948-01","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0",",6","24",",6","10",",6","0",",6","31",",","","","0",",6","25",",6","6",",6","0",",6","0",",6","","","-6.7",",6,01,","483",",,6,14,+","","","24.6",",,6,30,","3.9",",6,19,","2845.2","6","583.3",",6","95.9",",,,6","","","-0.48",",6","1.19",",,,6","-2.16",",,,6","","","",""
"USW00025602","1948-02","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0",",6","14",",6","7",",6","0",",6","","","","","0",",6","22",",6","9",",6","0",",6","0",",6","","","-6.7",",6,29,","","","","","11.9",",,6,09,","4.4",",6,12,+","3378.1","6","532.9",",6","53.7",",,,6","","","-0.04",",6","1.68",",,,6","-1.76",",,,6","","","",""
"USW00025602","1948-03","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0",",6","21",",6","8",",6","2",",6","","","","","0",",6","17",",6","3",",6","0",",6","0",",6","","","-5.6",",6,22,","","","","","45.7",",,6,28,","7.2",",6,25,","3905.4","6","527.3",",6","153.3",",,,6","","","1.32",",6","3.25",",,,6","-0.60",",,,6","","","",""
"USW00025602","1948-04","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0",",6","9",",6","4",",6","0",",6","","","","","0",",6","10",",6","0",",6","0",",6","0",",6","","","-3.3",",6,22,","","","","","11.9",",,6,27,","9.4",",6,11,","4361.2","6","455.8",",6","33.8",",,,6","","","3.14",",6","5.44",",,,6","0.84",",,,6","","","",""
"USW00025602","1948-05","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0",",6","22",",6","11",",6","0",",6","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","-1.1",",6,20,+","","","","","8.1",",,6,27,","11.1",",6,20,","4798.5","6","437.3",",6","52.5",",,,6","","","4.23",",6","6.59",",,,6","1.86",",,,6","","","",""
"USW00025602","1948-06","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0",",6","20",",6","14",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","0.6",",6,06,","","","","","20.3",",,6,14,","12.2",",6,27,+","5146.4","6","347.9",",6","99.3",",,,6","","","6.74",",6","8.94",",,,6","4.53",",,,6","","","",""
"USW00025602","1948-07","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0",",6","18",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","3.3",",6,12,","","","","","35.1",",,6,04,","15.6",",6,22,","280.4","6","280.4",",6","136.4",",,,6","","","9.29",",6","11.89",",,,6","6.69",",,,6","","","",""
"USW00025602","1948-08","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0",",6","23",",6","14",",6","3",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","5.0",",6,18,","","","","","240.8",",,6,31,","19.4",",6,28,","532.8","6","252.4",",6","481.6",",,,6","","","10.19",",6","12.34",",,,6","8.05",",,,6","","","",""
"USW00025602","1948-09","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0",",6","23",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.2",",6,21,","","","","","33.5",",,6,22,","13.9",",6,13,","835.8","6","303.0",",6","131.7",",,,6","","","8.23",",6","10.65",",,,6","5.81",",,,6","","","",""
"USW00025602","1948-10","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0",",6","28",",6","16",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","-1.7",",6,31,","","","23",",,6,12,+","14.7",",,6,27,","8.9",",6,01,","1283.4","6","447.6",",6","123.0",",,,6","102",",,,6","3.89",",6","6.00",",,,6","1.78",",,,6","","","",""
"USW00025602","1948-11","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0",",6","24",",6","11",",6","0",",6","","","3",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","-3.3",",6,30,","","","74",",,6,29,","24.4",",,6,05,","6.7",",6,05,","1789.3","6","505.9",",6","79.3",",,,6","287",",,,6","1.47",",6","3.26",",,,6","-0.32",",,,6","","","",""
"USW00025602","1948-12","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0",",6","28",",6","11",",6","1",",6","","","3",",6","0",",6","23",",6","7",",6","0",",6","0",",6","","","-8.3",",6,29,","","","117",",,6,05,","63.8",",,6,16,","7.2",",6,24,","2333.7","6","544.4",",6","157.9",",,,6","341",",,,6","0.77",",6","3.24",",,,6","-1.70",",,,6","","","",""
"USW00025602","1949-01","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","0","0.0",",6","23",",6","13",",6","0",",6","7","2,6","2","1,6","0",",6","29",",6","5",",6","0",",6","0",",6","10","","-8.9",",6,03,","203","2,,X,06,+","56","1,,6,25,","17.3",",,6,18,","5.0",",6,21,","2909.7","0","576.0",",6","103.4",",,,6","205","1,,,6","-0.25",",6","2.10",",,,6","-2.59",",,,6","","","",""
"USW00025602","1949-02","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","0","0.0",",6","20",",6","12",",6","0",",6","16",",6","6",",6","0",",6","26",",6","2",",6","0",",6","0",",6","14","","-7.8",",6,16,+","178",",,6,18,","94",",,6,17,","20.6",",,6,01,","6.1",",6,06,","3415.0","0","505.3",",6","96.4",",,,6","452",",,,6","0.29",",6","2.81",",,,6","-2.24",",,,6","","","",""
"USW00025602","1949-03","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","0","0.0",",6","25",",6","10",",6","0",",6","9",",6","3",",6","0",",6","25",",6","3",",6","0",",6","0",",6","18","","-5.6",",6,29,","76",",,X,01,","28",",,6,23,+","15.5",",,6,01,","6.1",",6,05,","3958.2","0","543.2",",6","83.1",",,,6","226",",,,6","0.81",",6","3.35",",,,6","-1.74",",,,6","360",",X","46.5",",X"
"USW00025602","1949-04","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","0","0.0",",6","20",",6","1",",6","0",",6","5",",6","0",",6","0",",6","23",",6","4",",6","0",",6","0",",6","9","","-6.7",",6,02,","51",",,X,04,","20",",,6,13,","3.6",",,6,10,","7.2",",6,12,","4475.6","0","517.4",",6","23.8",",,,6","109",",,,6","1.09",",6","3.65",",,,6","-1.48",",,,6","","","",""
"USW00025602","1949-05","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","0","0.0",",6","23",",6","3",",6","0",",6","0",",6","0",",6","0",",6","8",",6","0",",6","0",",6","0",",6","18","","-1.7",",6,02,","0",",T,X,12,","15",",,6,11,","7.1",",,6,24,","10.6",",6,18,","4923.6","0","448.0",",6","31.7",",,,6","32",",,,6","3.88",",6","6.13",",,,6","1.63",",,,6","248","2,X","26.8","2,X"
"USW00025602","1949-06","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","0","0.0",",6","21",",6","7",",6","0",",6","0",",X","0",",X","0",",6","0",",6","0",",6","0",",6","0",",6","24","","1.1",",6,13,","0",",,X,30,+","0",",,X,30,+","11.7",",,6,16,","12.2",",6,27,","5270.0","0","346.4",",6","56.9",",,,6","0",",,,X","6.79",",6","9.14",",,,6","4.43",",,,6","","","",""
"USW00025602","1949-07","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","0","0.0",",6","17",",6","11",",6","1",",6","0",",X","0",",X","0",",6","0",",6","0",",6","0",",6","0",",6","25","","2.8",",6,08,","0",",,X,31,+","0",",,X,31,+","26.9",",,6,16,","15.6",",6,20,","284.5","0","284.5",",6","110.5",",,,6","0",",,,X","9.15",",6","11.97",",,,6","6.34",",,,6","225","1,X","18.3","1,X"
