"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093917","1939-04","32.35","-90.88333","89.9","VICKSBURG, MS US","77.2","0","39.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","6","","","","5","","3.3",",0,08,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,16,","28.3",",0,02,","1019.1","0","59.7",",0","70.2",",,,0","","","0",",,,0","17.65",",0","22.80",",,,0","12.50",",,,0","","","","","","","","","",""
"USW00093917","1939-05","32.35","-90.88333","89.9","VICKSBURG, MS US","207.2","0","130.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","9","","10.6",",0,03,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,26,","31.7",",0,24,","1020.2","0","1.1",",0","99.7",",,,0","","","0",",,,0","22.49",",0","27.65",",,,0","17.33",",,,0","","","","","","","","","",""
"USW00093917","1939-06","32.35","-90.88333","89.9","VICKSBURG, MS US","463.5","0","256.3",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","13","","20.0",",0,05,+","0",",,0,30,+","0",",,0,30,+","52.8",",,0,03,","34.4",",0,27,","1020.2","0","0.0",",0","139.2",",,,0","","","0",",,,0","26.88",",0","31.59",",,,0","22.17",",,,0","","","","","","","","","",""
"USW00093917","1939-07","32.35","-90.88333","89.9","VICKSBURG, MS US","764.9","0","301.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","1","","","","9","","18.9",",0,20,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,20,","37.8",",0,15,","0.0","0","0.0",",0","92.8",",,,0","","","0",",,,0","28.05",",0","33.10",",,,0","23.01",",,,0","","","","","","","","","",""
"USW00093917","1939-08","32.35","-90.88333","89.9","VICKSBURG, MS US","1053.4","0","288.5",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","12","","20.0",",0,29,+","0",",,0,31,+","0",",T,0,30,","16.0",",,0,23,","34.4",",0,26,+","0.0","0","0.0",",0","54.9",",,,0","","","0",",T,,0","27.64",",0","32.59",",,,0","22.69",",,,0","","","","","","","","","",""
"USW00093917","1939-09","32.35","-90.88333","89.9","VICKSBURG, MS US","1300.6","0","247.2",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","16",",0","4","","","","7","","11.1",",0,30,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,29,","36.1",",0,13,","3.6","0","3.6",",0","104.7",",,,0","","","0",",,,0","26.45",",0","31.59",",,,0","21.31",",,,0","","","","","","","","","",""
"USW00093917","1939-10","32.35","-90.88333","89.9","VICKSBURG, MS US","1402.2","0","101.6",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","3","","","","2","","2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,25,","32.8",",0,07,","50.9","0","47.3",",0","54.6",",,,0","","","0",",,,0","20.09",",0","25.89",",,,0","14.28",",,,0","","","","","","","","","",""
"USW00093917","1939-11","32.35","-90.88333","89.9","VICKSBURG, MS US","1407.5","0","5.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","1","","","","1","","-1.1",",0,05,+","0",",,0,30,+","0",",,0,30,+","13.0",",,0,10,","26.1",",0,10,+","232.0","0","181.1",",0","30.1",",,,0","","","0",",,,0","12.47",",0","17.48",",,,0","7.46",",,,0","","","","","","","","","",""
"USW00093917","1939-12","32.35","-90.88333","89.9","VICKSBURG, MS US","1408.1","0","0.6",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","4","","","","1","","-1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,23,","25.6",",0,07,","426.7","0","194.7",",0","107.5",",,,0","","","0",",,,0","12.07",",0","16.82",",,,0","7.32",",,,0","","","","","","","","","",""
"USW00093917","1940-01","32.35","-90.88333","89.9","VICKSBURG, MS US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","7",",0","2",",0","0",",0","25",",0","7",",0","0",",0","0",",0","4","","","","1","","-14.4",",0,19,","203",",,0,23,","109",",,0,23,","29.5",",,0,04,","20.0",",0,13,","948.0","0","521.3",",0","89.3",",,,0","","","203",",,,0","1.52",",0","6.25",",,,0","-3.22",",,,0","","","","","","","","","",""
"USW00093917","1940-02","32.35","-90.88333","89.9","VICKSBURG, MS US","1.4","0","1.4",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","2","","","","","","-1.7",",0,14,","0",",T,0,01,","0",",,0,29,+","76.5",",,0,05,","27.2",",0,29,","1230.0","0","282.0",",0","180.0",",,,0","","","0",",,,0","8.66",",0","13.16",",,,0","4.16",",,,0","","","","","","","","","",""
"USW00093917","1940-03","32.35","-90.88333","89.9","VICKSBURG, MS US","16.9","0","15.5",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","3","","","","2","","-1.1",",0,25,","0",",,0,31,+","0",",T,0,13,","45.5",",,0,29,","29.4",",0,12,","1357.0","0","127.0",",0","100.3",",,,0","","","0",",T,,0","14.74",",0","20.58",",,,0","8.90",",,,0","","","","","","","","","",""
"USW00093917","1940-04","32.35","-90.88333","89.9","VICKSBURG, MS US","65.6","0","48.7",",0","11",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2","","","","8","","2.2",",0,13,+","0",",,0,30,+","0",",,0,30,+","57.7",",,0,30,","30.6",",0,03,+","1423.9","0","66.9",",0","242.4",",,,0","","","0",",,,0","17.72",",0","22.86",",,,0","12.59",",,,0","","","","","","","","","",""
"USW00093917","1940-05","32.35","-90.88333","89.9","VICKSBURG, MS US","172.8","0","107.2",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","7","","11.1",",0,02,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,26,","31.1",",0,21,+","1426.4","0","2.5",",0","50.0",",,,0","","","0",",,,0","21.71",",0","27.11",",,,0","16.31",",,,0","","","","","","","","","",""
"USW00093917","1940-06","32.35","-90.88333","89.9","VICKSBURG, MS US","379.7","0","206.9",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","1","","","","7","","17.8",",0,01,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,09,","33.9",",0,22,","1426.4","0","0.0",",0","121.2",",,,0","","","0",",,,0","25.23",",0","29.78",",,,0","20.68",",,,0","","","","","","","","","",""
"USW00093917","1940-07","32.35","-90.88333","89.9","VICKSBURG, MS US","627.2","0","247.5",",0","18",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","2","","","","11","","20.0",",0,05,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,02,","35.0",",0,29,","0.0","0","0.0",",0","242.3",",,,0","","","0",",,,0","26.32",",0","30.39",",,,0","22.25",",,,0","","","","","","","","","",""
"USW00093917","1940-08","32.35","-90.88333","89.9","VICKSBURG, MS US","879.7","0","252.5",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","1","","","","2","","15.0",",0,21,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,09,","33.9",",0,15,+","0.0","0","0.0",",0","96.7",",,,0","","","0",",,,0","26.48",",0","30.74",",,,0","22.22",",,,0","","","","","","","","","",""
"USW00093917","1940-09","32.35","-90.88333","89.9","VICKSBURG, MS US","1048.8","0","169.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","1","","","","4","","7.8",",0,26,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,24,","34.4",",0,04,+","12.2","0","12.2",",0","16.2",",,,0","","","0",",,,0","23.56",",0","29.57",",,,0","17.56",",,,0","","","","","","","","","",""
"USW00093917","1940-10","32.35","-90.88333","89.9","VICKSBURG, MS US","1134.8","0","86.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","1","","","","1","","6.7",",0,16,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,31,","31.1",",0,04,","25.2","0","13.0",",0","63.5",",,,0","","","0",",,,0","20.69",",0","26.77",",,,0","14.60",",,,0","","","","","","","","","",""
"USW00093917","1940-11","32.35","-90.88333","89.9","VICKSBURG, MS US","1140.1","0","5.3",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","","","","","2","","-5.6",",0,15,","0",",,0,30,+","0",",T,0,11,","91.9",",,0,23,","27.2",",0,04,","177.0","0","151.8",",0","242.1",",,,0","","","0",",T,,0","13.45",",0","18.30",",,,0","8.61",",,,0","","","","","","","","","",""
"USW00093917","1940-12","32.35","-90.88333","89.9","VICKSBURG, MS US","1141.5","0","1.4",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7","","","","1","","1.1",",0,17,+","0",",,0,31,+","0",",,0,31,+","40.9",",,0,26,","23.9",",0,12,","377.8","0","200.8",",0","172.6",",,,0","","","0",",,,0","11.90",",0","16.37",",,,0","7.43",",,,0","","","","","","","","","",""
"USW00093917","1941-01","32.35","-90.88333","89.9","VICKSBURG, MS US","1.1","0","1.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","2","","","","3","","-3.9",",0,19,","0",",,0,31,+","0",",T,0,18,+","21.6",",,0,24,","24.4",",0,23,","621.9","0","244.1",",0","64.2",",,,0","","","0",",T,,0","10.50",",0","15.65",",,,0","5.34",",,,0","","","","","","","","","",""
"USW00093917","1941-02","32.35","-90.88333","89.9","VICKSBURG, MS US","1.1","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1",",0","0",",0","2","","","","1","","-1.1",",0,09,","0",",,0,28,+","0",",,0,28,+","37.8",",,0,02,","23.3",",0,13,","907.8","0","285.9",",0","80.3",",,,0","","","0",",,,0","8.12",",0","12.28",",,,0","3.96",",,,0","","","","","","","","","",""
"USW00093917","1941-03","32.35","-90.88333","89.9","VICKSBURG, MS US","1.4","0","0.3",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4",",0","0",",0","3","","","","4","","-1.7",",0,01,","0",",,0,31,+","0",",T,0,18,+","77.7",",,0,20,","23.3",",0,03,","1133.8","0","226.0",",0","153.2",",,,0","","","0",",T,,0","11.05",",0","15.89",",,,0","6.21",",,,0","","","","","","","","","",""
"USW00093917","1941-04","32.35","-90.88333","89.9","VICKSBURG, MS US","56.7","0","55.3",",0","7",",0","7",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","2","","","","6","","10.6",",0,06,+","0","1,,0,30,+","0",",T,0,03,","39.1",",,0,19,","30.0",",0,12,","1143.3","0","9.5",",0","98.6",",,,0","","","0",",T,,0","19.86",",0","25.18",",,,0","14.54",",,,0","","","","","","","","","",""
"USW00093917","1941-05","32.35","-90.88333","89.9","VICKSBURG, MS US","207.8","0","151.1",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","3","","12.8",",0,11,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,17,","32.8",",0,25,+","1143.3","0","0.0",",0","102.9",",,,0","","","0",",,,0","23.21",",0","28.48",",,,0","17.94",",,,0","","","","","","","","","",""
"USW00093917","1941-06","32.35","-90.88333","89.9","VICKSBURG, MS US","440.0","0","232.2",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","8","","18.3",",0,17,","0",",,0,30,+","0",",T,0,21,","20.6",",,0,12,","33.3",",0,26,+","1143.3","0","0.0",",0","71.0",",,,0","","","0",",T,,0","26.07",",0","30.57",",,,0","21.57",",,,0","","","","","","","","","",""
"USW00093917","1941-07","32.35","-90.88333","89.9","VICKSBURG, MS US","723.3","0","283.3",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","5","","","","12","","21.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","61.7",",,0,04,","34.4",",0,26,+","0.0","0","0.0",",0","191.0",",,,0","","","0",",,,0","27.47",",0","32.04",",,,0","22.90",",,,0","","","","","","","","","",""
"USW00093917","1941-08","32.35","-90.88333","89.9","VICKSBURG, MS US","1017.7","0","294.4",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","2","","","","9","","19.4",",0,21,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,01,","35.0",",0,18,","0.0","0","0.0",",0","81.4",",,,0","","","0",",,,0","27.83",",0","32.64",",,,0","23.02",",,,0","","","","","","","","","",""
"USW00093917","1941-09","32.35","-90.88333","89.9","VICKSBURG, MS US","1254.5","0","236.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","3","","","","3","","14.4",",0,26,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,03,","35.0",",0,29,","0.0","0","0.0",",0","37.6",",,,0","","","0",",,,0","26.23",",0","30.95",",,,0","21.51",",,,0","","","","","","","","","",""
"USW00093917","1941-10","32.35","-90.88333","89.9","VICKSBURG, MS US","1414.4","0","159.9",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","3","","","","3","","8.9",",0,28,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,31,","33.9",",0,01,","13.7","0","13.7",",0","72.4",",,,0","","","0",",,,0","23.05",",0","27.82",",,,0","18.28",",,,0","","","","","","","","","",""
"USW00093917","1941-11","32.35","-90.88333","89.9","VICKSBURG, MS US","1419.2","0","4.8",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","3","","","","2","","-0.6",",0,25,","0",",,0,30,+","0",",,0,30,+","71.9",",,0,22,","25.6",",0,19,+","194.8","0","181.1",",0","130.4",",,,0","","","0",",,,0","12.46",",0","17.76",",,,0","7.15",",,,0","","","","","","","","","",""
"USW00093917","1941-12","32.35","-90.88333","89.9","VICKSBURG, MS US","1419.2","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","6","","","","1","","-1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,22,","22.8",",0,18,","418.7","0","223.9",",0","117.2",",,,0","","","0",",,,0","11.11",",0","15.43",",,,0","6.79",",,,0","","","","","","","","","",""
"USW00093917","1942-01","32.35","-90.88333","89.9","VICKSBURG, MS US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","3",",0","3",",0","0",",0","2","","","","1","","-12.2",",0,08,","0",",,0,31,+","0",",T,0,07,","18.0",",,0,30,","23.3",",0,23,","766.7","0","348.0",",0","47.7",",,,0","","","0",",T,,0","7.11",",0","12.44",",,,0","1.77",",,,0","","","","","","","","","",""
"USW00093917","1942-02","32.35","-90.88333","89.9","VICKSBURG, MS US","0.0","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","","","","","2","","-3.9",",0,19,","0",",,0,28,+","0",",T,0,27,+","67.6",",,0,16,","22.2",",0,15,","1046.2","0","279.5",",0","97.0",",,,0","","","0",",T,,0","8.35",",0","13.00",",,,0","3.71",",,,0","","","","","","","","","",""
"USW00093917","1942-03","32.35","-90.88333","89.9","VICKSBURG, MS US","15.0","0","15.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3","","","","2","","0.6",",0,02,","0",",,0,31,+","0",",T,0,13,+","38.9",",,0,08,","28.3",",0,14,","1192.1","0","145.9",",0","139.2",",,,0","","","0",",T,,0","14.11",",0","19.25",",,,0","8.98",",,,0","","","","","","","","","",""
"USW00093917","1942-04","32.35","-90.88333","89.9","VICKSBURG, MS US","74.1","0","59.1",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1","","","","8","","4.4",",0,01,","0",",,0,30,+","0",",T,0,25,","27.2",",,0,08,","31.7",",0,29,","1218.3","0","26.2",",0","67.3",",,,0","","","0",",T,,0","19.43",",0","24.81",",,,0","14.05",",,,0","","","","","","","","","",""
"USW00093917","1942-05","32.35","-90.88333","89.9","VICKSBURG, MS US","187.3","0","113.2","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","4",",0","4","","","","6","","11.1","1,0,08,","0",",,0,31,+","0",",,0,31,+","95.5",",,0,14,","34.4",",0,29,","1220.8","0","2.5",",0","130.8",",,,0","","","0",",,,0","22.06","1,0","27.28",",,,0","16.83","1,,,0","","","","","","","","","",""
"USW00093917","1942-06","32.35","-90.88333","89.9","VICKSBURG, MS US","426.2","0","238.9",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","2","","","","16","","18.9",",0,15,","0",",,0,30,+","0",",,0,30,+","52.6",",,0,30,","35.6",",0,28,","1220.8","0","0.0",",0","104.6",",,,0","","","0",",,,0","26.30",",0","31.00",",,,0","21.59",",,,0","","","","","","","","","",""
"USW00093917","1942-07","32.35","-90.88333","89.9","VICKSBURG, MS US","717.8","0","291.6",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","2","","","","9","","21.1",",0,24,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,05,","35.6",",0,21,","0.0","0","0.0",",0","10.0",",,,0","","","0",",,,0","27.74",",0","32.23",",,,0","23.25",",,,0","","","","","","","","","",""
"USW00093917","1942-08","32.35","-90.88333","89.9","VICKSBURG, MS US","994.7","0","276.9",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","2","","","","10","","20.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,09,","33.9",",0,07,+","0.0","0","0.0",",0","52.3",",,,0","","","0",",,,0","27.27",",0","31.73",",,,0","22.80",",,,0","","","","","","","","","",""
"USW00093917","1942-09","32.35","-90.88333","89.9","VICKSBURG, MS US","1164.8","0","170.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","1","","","","5","","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,16,","33.3",",0,11,+","19.2","0","19.2",",0","46.0",",,,0","","","0",",,,0","23.36",",0","28.81",",,,0","17.92",",,,0","","","","","","","","","",""
"USW00093917","1942-10","32.35","-90.88333","89.9","VICKSBURG, MS US","1241.4","0","76.6","1,0","5",",0","2",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","2","","","","2","","4.4","1,0,27,","0",",,0,31,+","0",",,0,31,+","64.3",",,0,25,","30.6",",0,18,","48.4","0","29.2",",0","94.9",",,,0","","","0",",,,0","19.98","1,0","25.62",",,,0","14.34","1,,,0","","","","","","","","","",""
"USW00093917","1942-11","32.35","-90.88333","89.9","VICKSBURG, MS US","1274.2","0","32.8","1,0","4","1,0","2","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","17",",0","0",",0","1","","","","2","","1.7","1,0,27,","0",",,0,30,+","0",",T,0,10,","20.6","1,,0,28,","28.3",",0,08,","149.3","0","100.9",",0","24.7","1,,,0","","","0",",T,,0","15.95","1,0","21.89",",,,0","10.02","1,,,0","","","","","","","","","",""
"USW00093917","1942-12","32.35","-90.88333","89.9","VICKSBURG, MS US","1279.8","0","5.6",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1","","","","3","","1.1",",0,17,+","0",",,0,31,+","0",",,0,31,+","81.0",",,0,27,","26.1",",0,25,","407.2","0","257.9",",0","142.1",",,,0","","","0",",,,0","10.19",",0","15.08",",,,0","5.31",",,,0","","","","","","","","","",""
"USW00093917","1943-01","32.35","-90.88333","89.9","VICKSBURG, MS US","10.3","0","10.3","3,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","8","1,0","2","2,0","10","2,0","0","2,0","3","","","","1","","-10.0","1,0,20,","0",",,0,31,+","0",",T,0,26,+","28.4",",,0,07,","26.7","2,0,17,","653.4","0","246.2","2,0","57.1",",,,0","","","0",",T,,0","9.54","3,0","14.70","2,,,0","4.38","1,,,0","","","","","","","","","",""
"USW00093917","1943-02","32.35","-90.88333","89.9","VICKSBURG, MS US","12.0","0","1.7",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","1","","","","2","","-6.1",",0,15,","0",",,0,28,+","0",",,0,28,+","40.4",",,0,04,","23.9",",0,23,+","837.8","0","184.4",",0","98.5",",,,0","","","0",",,,0","11.81",",0","17.26",",,,0","6.35",",,,0","","","","","","","","","",""
"USW00093917","1943-03","32.35","-90.88333","89.9","VICKSBURG, MS US","23.1","0","11.1",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","6",",0","1",",0","13",",0","0",",0","2","","","","6","","-8.3",",0,03,","0",",,0,31,+","0",",T,0,03,","48.3",",,0,19,","27.8",",0,18,","1019.4","0","181.6",",0","154.2",",,,0","","","0",",T,,0","12.83",",0","18.48",",,,0","7.19",",,,0","","","","","","","","","",""
"USW00093917","1943-04","32.35","-90.88333","89.9","VICKSBURG, MS US","104.9","0","81.8",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","3","","","","1","","4.4",",0,15,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,17,","32.2",",0,30,","1053.9","0","34.5",",0","88.1",",,,0","","","0",",,,0","19.91",",0","25.56",",,,0","14.26",",,,0","","","","","","","","","",""
"USW00093917","1943-05","32.35","-90.88333","89.9","VICKSBURG, MS US","304.6","0","199.7",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","2","","","","7","","15.6",",0,22,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,10,","33.3",",0,14,","1053.9","0","0.0",",0","50.8",",,,0","","","0",",,,0","24.77",",0","30.09",",,,0","19.46",",,,0","","","","","","","","","",""
"USW00093917","1943-06","32.35","-90.88333","89.9","VICKSBURG, MS US","591.4","0","286.8",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","","","11","","20.0",",0,30,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,25,","35.0",",0,25,+","1053.9","0","0.0",",0","62.0",",,,0","","","0",",,,0","27.89",",0","32.92",",,,0","22.86",",,,0","","","","","","","","","",""
"USW00093917","1943-07","32.35","-90.88333","89.9","VICKSBURG, MS US","909.5","0","318.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","7","","17.8",",0,01,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,12,","37.2",",0,23,+","0.0","0","0.0",",0","14.7",",,,0","","","0",",,,0","28.60",",0","33.53",",,,0","23.66",",,,0","","","","","","","","","",""
"USW00093917","1943-08","32.35","-90.88333","89.9","VICKSBURG, MS US","1244.5","0","335.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","1","","","","4","","17.8",",0,19,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,10,","38.3",",0,28,","0.0","0","0.0",",0","18.8",",,,0","","","0",",,,0","29.14",",0","34.41",",,,0","23.87",",,,0","","","","","","","","","",""
"USW00093917","1943-09","32.35","-90.88333","89.9","VICKSBURG, MS US","1395.9","0","151.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","4","","","","1","","12.2",",0,26,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,18,","34.4",",0,04,","1.5","0","1.5",",0","76.9",",,,0","","","0",",,,0","23.33",",0","28.15",",,,0","18.51",",,,0","","","","","","","","","",""
"USW00093917","1943-10","32.35","-90.88333","89.9","VICKSBURG, MS US","1447.3","0","51.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","5","","","","","","3.3",",0,27,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,24,","30.0",",0,22,+","63.3","0","61.8",",0","33.8",",,,0","","","0",",,,0","18.00",",0","23.72",",,,0","12.28",",,,0","","","","","","","","","",""
"USW00093917","1943-11","32.35","-90.88333","89.9","VICKSBURG, MS US","1453.7","0","6.4",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","4","","","","1","","0.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","75.7",",,0,06,","27.2",",0,01,","241.7","0","178.4",",0","123.2",",,,0","","","0",",,,0","12.60",",0","18.59",",,,0","6.61",",,,0","","","","","","","","","",""
"USW00093917","1943-12","32.35","-90.88333","89.9","VICKSBURG, MS US","1460.1","0","6.4","1,0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","7","1,0","0","1,0","7","","","","","","-9.4",",0,16,","0",",,0,31,+","0",",T,0,24,+","25.4",",,0,24,","25.6","1,0,09,+","515.1","0","273.4","1,0","94.8",",,,0","","","0",",T,,0","9.34","1,0","13.89","1,,,0","4.78",",,,0","","","","","","","","","",""
"USW00093917","1944-01","32.35","-90.88333","89.9","VICKSBURG, MS US","1.7","0","1.7",",0","12",",0","9",",0","2",",0","0",",0","1",",0","0",",0","9",",0","1",",0","5",",0","0",",0","4","","","","1","","-5.6",",0,09,","0",",T,0,15,","46",",,0,15,","39.4",",,0,02,","25.0",",0,26,","808.7","0","293.6",",0","128.4",",,,0","","","56",",,,0","8.91",",0","13.37",",,,0","4.45",",,,0","","","","","","","","","",""
