"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00166424","1944-11","30.83333","-92.08333","14.9","MORROW, LA US","2",",6","2",",6","1",",6","","","41.4",",,6,25,","44.7",",,,6"
"USC00166424","1944-12","30.83333","-92.08333","14.9","MORROW, LA US","10",",6","9",",6","1",",6","","","52.1",",,6,26,","188.0",",,,6"
"USC00166424","1945-01","30.83333","-92.08333","14.9","MORROW, LA US","6",",6","5",",6","0",",6","","","24.1",",,6,07,","63.0",",,,6"
"USC00166424","1945-02","30.83333","-92.08333","14.9","MORROW, LA US","9",",6","7",",6","1",",6","","","50.8",",,6,05,","120.6",",,,6"
"USC00166424","1945-03","30.83333","-92.08333","14.9","MORROW, LA US","10",",6","8",",6","0",",6","","","24.6",",,6,31,+","135.6",",,,6"
"USC00166424","1945-04","30.83333","-92.08333","14.9","MORROW, LA US","9",",6","7",",6","3",",6","","","50.8",",,6,01,","191.4",",,,6"
"USC00166424","1945-05","30.83333","-92.08333","14.9","MORROW, LA US","7",",6","6",",6","2",",6","","","61.0",",,6,16,","146.1",",,,6"
"USC00166424","1945-06","30.83333","-92.08333","14.9","MORROW, LA US","7",",6","6",",6","2",",6","","","59.2",",,6,14,","135.4",",,,6"
"USC00166424","1945-07","30.83333","-92.08333","14.9","MORROW, LA US","18",",6","13",",6","4",",6","","","67.6",",,6,27,","226.5",",,,6"
"USC00166424","1945-08","30.83333","-92.08333","14.9","MORROW, LA US","8",",6","7",",6","0",",6","","","25.1",",,6,21,","103.4",",,,6"
"USC00166424","1945-09","30.83333","-92.08333","14.9","MORROW, LA US","5",",6","4",",6","1",",6","","","53.1",",,6,25,","74.0",",,,6"
"USC00166424","1945-10","30.83333","-92.08333","14.9","MORROW, LA US","8",",6","5",",6","1",",6","","","65.3",",,6,22,","115.8",",,,6"
