"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003072783","1991-05","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0",",C","7",",C","5",",C","1",",C","0",",C","0",",C","0",",C","9",",C","0",",C","9",",C","0",",C","-4.0",",C,01,","0",",,C,31,+","0",",T,C,23,","30.0",",,C,13,","26.0",",C,12,","","","239.8",",C","57.4",",,,C","0",",T,,C","10.60",",C","17.81",",,,C","3.39",",,,C"
"CA003072783","1991-06","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0","1,C","13",",C","10",",C","2",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","13",",C","0",",C","2.0","1,C,02,","0",",,C,30,+","0",",,C,30,+","27.6",",,C,12,","25.0",",C,28,+","","","138.7",",C","126.6",",,,C","0",",,,C","13.41","1,C","19.03",",,,C","7.79","1,,,C"
"CA003072783","1991-07","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","3.5","2,C","11",",C","8",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","16","1,C","0","1,C","6.0","1,C,31,+","0",",,C,31,+","0",",,C,31,+","10.2",",,C,13,","30.0","1,C,25,","81.2","","81.2","1,C","40.2",",,,C","0",",,,C","15.58","2,C","22.20","1,,,C","8.97","1,,,C"
"CA003072783","1991-08","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","30.3","1,C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","19","1,C","0","1,C","4.0",",C,24,+","0",",,C,31,+","0",",,C,31,+","21.0",",,C,12,","31.0","1,C,09,","151.5","","70.3","1,C","81.8",",,,C","0",",,,C","17.06","1,C","23.83","1,,,C","10.29",",,,C"
"CA003072783","1991-09","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0","1,C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0","1,C","1","1,C","0","1,C","-5.0",",C,18,+","0",",,C,30,+","0",",,C,30,+","22.4",",,C,01,","22.0","1,C,27,","410.7","","259.2","1,C","55.8",",,,C","0",",,,C","9.30","1,C","15.10","1,,,C","3.50",",,,C"
"CA003072783","1992-05","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","3",",C","0",",C","-4.0",",C,22,+","","","0",",T,C,18,+","2.8",",,C,07,","27.0",",C,04,","","","302.3",",C","7.6",",,,C","0",",T,,C","8.58",",C","15.61",",,,C","1.55",",,,C"
"CA003072783","1992-06","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.2","1,C","12",",C","6",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","15",",C","0",",C","2.0","1,C,11,","0",",,C,30,+","0",",,C,30,+","36.6",",,C,02,","27.0",",C,26,","","","122.8",",C","85.6",",,,C","0",",,,C","14.16","1,C","20.63",",,,C","7.69","1,,,C"
"CA003072783","1992-07","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0",",C","17",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.0",",C,10,+","0",",,C,31,+","0",",,C,31,+","9.0",",,C,07,","27.0",",C,21,","138.8","","138.8",",C","43.4",",,,C","0",",,,C","13.85",",C","20.55",",,,C","7.16",",,,C"
"CA003072783","1992-08","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","6.3",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","16",",C","0",",C","-4.0",",C,23,","0",",,C,31,+","0",",,C,31,+","9.0",",,C,28,","32.0",",C,13,","308.5","","169.7",",C","38.5",",,,C","0",",,,C","13.06",",C","20.58",",,,C","5.55",",,,C"
"CA003072783","1992-09","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0","1,C","17","1,C","7","1,C","0","1,C","","","1","1,C","0",",C","18",",C","0","1,C","1","1,C","0","1,C","-4.0",",C,27,+","","","34","1,,C,13,","11.4","1,,C,01,","27.0","1,C,29,","664.7","","356.2","1,C","61.3","1,,,C","52","1,,,C","6.19","1,C","11.24","1,,,C","1.13",",,,C"
"CA003072783","1993-05","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","8",",C","0",",C","-2.0",",C,27,+","0",",,C,31,+","0",",,C,31,+","10.0",",,C,07,","31.0",",C,11,","","","247.3",",C","30.9",",,,C","0",",,,C","10.35",",C","17.58",",,,C","3.13",",,,C"
"CA003072783","1993-06","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0","2,C","14",",C","7",",C","2",",C","0",",C","0",",C","0","2,C","0","2,C","0",",C","10",",C","0",",C","2.0","2,C,25,","0",",,C,30,+","0",",,C,30,+","70.8",",,C,22,","27.0",",C,07,+","","","149.3",",C","133.8",",,,C","0",",,,C","13.00","2,C","19.47",",,,C","6.54","2,,,C"
"CA003072783","1993-07","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0",",C","23",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.0",",C,14,","","","0",",,C,31,+","15.1",",,C,30,","24.0",",C,23,+","145.8","","145.8",",C","77.4",",,,C","0",",,,C","13.63",",C","19.77",",,,C","7.48",",,,C"
"CA003072783","1993-08","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","2.5",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.0",",C,29,+","0",",,C,31,+","0",",,C,31,+","16.6",",,C,04,","27.0",",C,19,","299.1","","153.3",",C","46.1",",,,C","0",",,,C","13.47",",C","20.23",",,,C","6.71",",,,C"
"CA003072783","1993-09","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0","1,C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0","1,C","2","1,C","0","1,C","-5.0",",C,20,","0",",,C,30,+","0",",,C,30,+","7.0",",,C,11,","23.0","1,C,07,+","573.3","","274.2","1,C","33.9",",,,C","0",",,,C","8.86","1,C","15.72","1,,,C","2.00",",,,C"
"CA003072783","1994-05","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-1.0",",C,19,","","","0",",,C,31,+","14.8",",,C,16,","26.0",",C,25,","","","243.8",",C","47.5",",,,C","0",",,,C","10.47",",C","17.61",",,,C","3.32",",,,C"
"CA003072783","1994-06","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0",",C","15",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.0",",C,16,","","","0",",,C,30,+","44.1",",,C,13,","26.0",",C,26,+","","","154.5",",C","107.6",",,,C","0",",,,C","13.18",",C","19.17",",,,C","7.20",",,,C"
"CA003072783","1994-07","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","14.2","1,C","14",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0","1,C","18","1,C","0","1,C","5.0",",C,05,","","","0",",,C,31,+","48.6",",,C,30,","30.0","1,C,26,","77.7","","77.7","1,C","145.8",",,,C","0",",,,C","16.25","1,C","22.20","1,,,C","10.29",",,,C"
"CA003072783","1994-08","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","6.5","3,C","5",",C","3",",C","1",",C","","","0",",C","0","3,C","0","3,C","0",",C","14",",C","0",",C","4.0","3,C,31,+","","","0",",,C,31,+","41.6",",,C,21,","29.0",",C,14,","168.0","","90.3",",C","65.4",",,,C","0",",,,C","15.38","3,C","21.90",",,,C","8.86","3,,,C"
"CA003072783","1994-09","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0","1,C","7","1,C","3","1,C","0","1,C","","","0","1,C","0",",C","6",",C","0","1,C","7","1,C","0","1,C","-3.0",",C,29,","","","0","1,,C,30,+","8.0","1,,C,07,","26.0","1,C,17,","376.7","","208.7","1,C","20.7","1,,,C","0","1,,,C","11.05","1,C","17.90","1,,,C","4.20",",,,C"
"CA003072783","1995-05","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","10",",C","0",",C","-4.0",",C,01,","","","0",",,C,31,+","4.6",",,C,23,","29.0",",C,27,","","","238.8",",C","11.6",",,,C","0",",,,C","10.63",",C","18.39",",,,C","2.87",",,,C"
"CA003072783","1995-06","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.0",",C,08,","0",",,C,30,+","0",",,C,30,+","6.3",",,C,18,","26.0",",C,23,+","","","135.0",",C","26.8",",,,C","0",",,,C","13.83",",C","20.77",",,,C","6.90",",,,C"
"CA003072783","1995-07","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0","3,C","18","2,C","11","2,C","0","2,C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","9","2,C","0","2,C","2.0","1,C,05,","0",",,C,31,+","0",",,C,31,+","11.0","2,,C,04,","26.0","2,C,19,+","105.8","","105.8","2,C","69.7","2,,,C","0",",,,C","14.61","3,C","20.34","2,,,C","8.87","1,,,C"
"CA003072783","1995-08","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0","2,C","11","1,C","4","1,C","0","1,C","0",",C","0","1,C","0","1,C","1","1,C","0","1,C","1","1,C","0","1,C","0.0","1,C,21,","0",",,C,31,+","0","1,,C,31,+","14.8","1,,C,01,","23.0","1,C,04,","301.0","","195.2","1,C","43.3","1,,,C","0","1,,,C","11.58","2,C","17.90","1,,,C","5.27","1,,,C"
"CA003072783","1996-06","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0",",C","10",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.0",",C,22,","","","0",",,C,30,+","36.9",",,C,18,","24.0",",C,03,","","","178.5",",C","131.1",",,,C","0",",,,C","12.38",",C","18.32",",,,C","6.45",",,,C"
"CA003072783","1996-07","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","2.3",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.5",",C,02,","","","0",",,C,31,+","24.4",",,C,18,","28.0",",C,29,","120.4","","120.4",",C","85.5",",,,C","0",",,,C","14.52",",C","20.53",",,,C","8.52",",,,C"
"CA003072783","1996-08","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","2.3","1,C","14",",C","10",",C","1",",C","","","0",",C","0","1,C","0","1,C","0",",C","13",",C","0",",C","4.0","1,C,25,","","","0",",,C,31,+","26.8",",,C,04,","28.0",",C,30,","242.2","","121.8",",C","110.1",",,,C","0",",,,C","14.44","1,C","20.60",",,,C","8.28","1,,,C"
"CA003072783","1997-05","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","5",",C","0",",C","-2.0",",C,13,+","","","0",",T,C,21,","12.6",",,C,16,","26.0",",C,14,","","","297.3",",C","38.0",",,,C","0",",T,,C","8.74",",C","15.55",",,,C","1.94",",,,C"
"CA003072783","1997-06","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0",",C","17",",C","9",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","0.0",",C,29,","0",",,C,30,+","0",",,C,30,+","29.0",",,C,18,","25.0",",C,12,+","","","149.7",",C","111.1",",,,C","0",",,,C","13.34",",C","19.27",",,,C","7.42",",,,C"
"CA003072783","1997-07","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","6.8",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","5.5",",C,01,","","","0",",,C,31,+","15.0",",,C,26,","29.0",",C,29,+","78.2","","78.2",",C","73.0",",,,C","0",",,,C","16.03",",C","22.26",",,,C","9.81",",,,C"
"CA003072783","1997-08","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","8.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.5",",C,31,","0",",,C,31,+","0",",,C,31,+","14.5",",,C,14,","31.5",",C,06,","199.5","","121.3",",C","37.9",",,,C","0",",,,C","14.68",",C","21.40",",,,C","7.95",",,,C"
"CA003072783","1998-05","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","1.3",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","18",",C","0",",C","-2.0",",C,10,+","","","0",",,C,31,+","14.2",",,C,31,","28.0",",C,02,","","","162.4",",C","30.4",",,,C","0",",,,C","13.14",",C","21.82",",,,C","4.45",",,,C"
"CA003072783","1998-06","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","2.3",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","-2.0",",C,04,","","","0",",,C,30,+","19.1",",,C,24,","29.0",",C,22,+","","","128.3",",C","55.9",",,,C","0",",,,C","14.13",",C","21.15",",,,C","7.12",",,,C"
"CA003072783","1998-07","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","9.1",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","6.0",",C,28,","0",",,C,31,+","0",",,C,31,+","12.8",",,C,20,","29.0",",C,26,+","56.4","","56.4",",C","28.8",",,,C","0",",,,C","16.81",",C","23.53",",,,C","10.08",",,,C"
"CA003072783","1998-08","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","13.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","27",",C","1",",C","-1.0",",C,31,","0",",,C,31,+","0",",,C,31,+","8.2",",,C,19,","33.5",",C,05,","128.7","","72.3",",C","21.2",",,,C","0",",,,C","16.42",",C","24.56",",,,C","8.27",",,,C"
"CA003072783","1998-09","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","","","8","3,C","4","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","5.2","3,,C,28,","","","","","","","23.0",",a,,C","0",",,,C","","","","","",""
"CA003072783","1999-05","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","16",",C","0",",C","2",",C","0",",C","-4.0",",C,06,","","","4",",,C,07,","10.8",",,C,21,","30.5",",C,24,","","","314.3",",C","33.9",",,,C","4",",,,C","8.19",",C","15.18",",,,C","1.21",",,,C"
"CA003072783","1999-06","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","2.9",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,08,","0",",,C,30,+","0",",,C,30,+","13.6",",,C,05,","28.0",",C,18,","","","187.7",",C","55.0",",,,C","0",",,,C","12.18",",C","18.68",",,,C","5.67",",,,C"
"CA003072783","1999-07","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","1.1",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.0",",C,16,+","0",",,C,31,+","0",",,C,31,+","16.8",",,C,20,","29.0",",C,10,","143.7","","143.7",",C","56.3",",,,C","0",",,,C","13.73",",C","20.55",",,,C","6.92",",,,C"
"CA003072783","1999-08","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","5.3",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.0",",C,01,","","","0",",,C,31,+","11.8",",,C,25,","31.0",",C,19,+","246.1","","102.4",",C","34.5",",,,C","0",",,,C","15.20",",C","23.37",",,,C","7.03",",,,C"
"CA003072783","1999-09","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","","","9","4,C","5","4,C","0","4,C","","","1","4,C","0","4,C","11","4,C","0","4,C","5","4,C","0","4,C","-6.0","4,C,28,","","","50","4,,C,30,","9.5","4,,C,06,","24.0","4,C,19,","","","","","28.6","4,,,C","50","4,,,C","8.88","6,C","16.75","4,,,C","1.02","4,,,C"
"CA003072783","2000-05","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0",",C","16",",C","9",",C","1",",C","","","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-3.0",",C,29,+","","","2",",,C,15,","38.0",",,C,04,","19.5",",C,19,","","","367.8",",C","100.9",",,,C","2",",,,C","6.47",",C","12.81",",,,C","0.13",",,,C"
"CA003072783","2000-06","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0.5",",C,01,","0",",,C,30,+","0",",,C,30,+","20.8",",,C,09,","27.0",",C,28,","","","188.0",",C","80.9",",,,C","0",",,,C","12.07",",C","18.55",",,,C","5.58",",,,C"
"CA003072783","2000-07","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","1.3",",C","18",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.0",",C,18,","","","0",",,C,31,+","18.4",",,C,04,","27.5",",C,23,+","100.8","","100.8",",C","119.8",",,,C","0",",,,C","15.12",",C","21.66",",,,C","8.58",",,,C"
"CA003072783","2000-08","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","1.2",",C","18",",C","8",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-3.5",",C,30,","","","12",",,C,27,","12.9",",,C,01,","28.0",",C,05,","294.0","","193.2",",C","66.3",",,,C","12",",,,C","12.14",",C","18.42",",,,C","5.85",",,,C"
"CA003072783","2001-05","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0",",C","10",",C","3",",C","0",",C","","","1",",C","0",",C","17",",C","0",",C","6",",C","0",",C","-5.0",",C,10,","","","30",",,C,30,","10.4",",,C,28,","25.0",",C,28,+","","","290.1",",C","23.9",",,,C","30",",,,C","8.98",",C","16.71",",,,C","1.24",",,,C"
"CA003072783","2001-06","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0","2,C","12",",C","7",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","1.0","1,C,13,+","0",",,C,30,+","0",",,C,30,+","11.1",",,C,24,","26.0","1,C,20,","","","168.3","1,C","42.9",",,,C","0",",,,C","12.40","2,C","18.79","1,,,C","6.00","1,,,C"
"CA003072783","2001-07","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.9",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.5",",C,12,","0",",,C,31,+","0",",,C,31,+","16.4",",,C,27,","29.0",",C,04,","97.0","","97.0",",C","98.0",",,,C","0",",,,C","15.23",",C","22.16",",,,C","8.31",",,,C"
"CA003072783","2001-08","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","4.2",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","2.5",",C,29,","0",",,C,31,+","0",",,C,31,+","7.2",",,C,19,","30.0",",C,17,","204.2","","107.2",",C","24.8",",,,C","0",",,,C","15.01",",C","23.00",",,,C","7.02",",,,C"
"CA003072783","2002-05","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0","2,C","8",",C","2",",C","0",",C","","","0",",C","0","1,C","14","1,C","2","1,C","5","1,C","0","1,C","-12.0","1,C,04,+","","","2",",,C,02,","6.2",",,C,17,","24.5","1,C,26,","","","321.2","1,C","16.7",",,,C","2",",,,C","7.31","2,C","15.07","1,,,C","-0.45","1,,,C"
"CA003072783","2002-06","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","5.3",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","0.0",",C,02,","","","0",",,C,30,+","13.8",",,C,16,","30.0",",C,26,+","","","125.5",",C","28.4",",,,C","0",",,,C","14.33",",C","22.45",",,,C","6.20",",,,C"
"CA003072783","2002-07","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","8.4","2,C","12",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","1.5","1,C,03,","0",",,C,31,+","0",",,C,31,+","8.8",",,C,27,","31.0","1,C,10,","93.8","","93.8","1,C","45.3",",,,C","0",",,,C","15.09","2,C","21.87","1,,,C","8.32","1,,,C"
"CA003072783","2002-08","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","4.3",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-2.0",",C,03,","0",",,C,31,+","0",",,C,31,+","4.5",",,C,14,","30.0",",C,28,","254.5","","160.7",",C","19.4",",,,C","0",",,,C","13.29",",C","20.82",",,,C","5.76",",,,C"
"CA003072783","2002-09","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","","","11","4,C","6","4,C","1","4,C","","","0","4,C","0","3,C","8","3,C","","","","","","","-9.0","3,C,27,","","","0","4,T,C,22,","41.0","4,,C,03,","","","","","","","69.0","4,,,C","0","4,T,,C","","","","","1.24","3,,,C"
"CA003072783","2003-05","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","4",",C","0",",C","19",",C","3",",C","8",",C","0",",C","-6.0",",C,04,+","","","100",",,C,01,","10.0",",,C,01,","27.5",",C,24,","","","339.3",",C","38.7",",,,C","275",",,,C","7.39",",C","14.85",",,,C","-0.08",",,,C"
