"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003033875","2012-01","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0","5,C","2","5,C","0","5,C","0","5,C","5","5,C","21","5,C","6","5,C","0","5,C","0","5,C","-29.2","5,C,17,","0.7","5,,C,17,","15.1","5,C,04,","2181.7","C","549.4","5,C","1.0","5,,,C","-2.80","5,C","3.02","5,,,C","-8.61","5,,,C","","","",""
"CA003033875","2012-02","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","3",",C","29",",C","7",",C","0",",C","0",",C","-23.2",",C,27,","1.3",",,C,14,","12.4",",C,04,","2824.1","C","642.4",",C","3.8",",,,C","-3.82",",C","3.34",",,,C","-10.97",",,,C","","","",""
"CA003033875","2012-03","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0","5,C","5","5,C","1","5,C","0","5,C","0","5,C","23","5,C","4","5,C","0","5,C","0","5,C","-14.0","5,C,01,","3.3","5,,C,18,","19.2","5,C,31,","3256.6","C","432.5","5,C","7.8","5,,,C","1.70","5,C","8.63","5,,,C","-5.23","5,,,C","","","",""
"CA003033875","2012-04","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0",",C","8","3,C","5","3,C","1","3,C","0",",C","17",",C","0",",C","4",",C","0",",C","-8.7",",C,09,","26.8","3,,C,12,","28.4",",C,23,","3610.0","C","353.4",",C","51.1","3,,,C","6.55",",C","13.98",",,,C","-0.87",",,,C","","","",""
"CA003033875","2012-05","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0","3,C","9","3,C","6","3,C","0","3,C","0","3,C","5","3,C","0","3,C","5","3,C","0","3,C","-4.1","3,C,11,","18.6","3,,C,05,","29.3","3,C,15,","3855.5","C","245.5","3,C","49.6","3,,,C","9.56","3,C","16.33","3,,,C","2.80","3,,,C","","","",""
"CA003033875","2012-06","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.4","C","0.4","1,C","12","4,C","7","4,C","0","4,C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","2.1","1,C,09,","21.2","4,,C,26,","25.7","1,C,30,","3975.1","C","119.6","1,C","74.8","4,,,C","14.22","1,C","20.33","1,,,C","8.12","1,,,C","","","",""
"CA003033875","2012-07","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","24.6","C","24.2","4,C","7","4,C","3","4,C","0","4,C","0","4,C","0","4,C","0","4,C","26","4,C","1","4,C","3.8","4,C,05,","5.3","4,,C,20,","32.4","4,C,12,","21.4","C","21.4","4,C","17.0","4,,,C","18.44","4,C","26.39","4,,,C","10.49","4,,,C","","","",""
"CA003033875","2012-08","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","52.5","C","27.9","5,C","7","4,C","3","4,C","0","4,C","0","5,C","0","5,C","0","5,C","21","5,C","4","5,C","2.1","5,C,26,+","4.3","4,,C,24,","34.4","5,C,08,","70.1","C","48.7","5,C","16.2","4,,,C","17.53","5,C","26.96","5,,,C","8.11","5,,,C","","","",""
"CA003033875","2012-10","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","0.0","3,C","8","3,C","4","3,C","0","3,C","0","3,C","18","3,C","6","3,C","0","3,C","0","3,C","-17.1","3,C,25,","10.6","3,,C,02,","21.0","3,C,14,","","","421.0","3,C","32.4","3,,,C","3.30","3,C","9.55","3,,,C","-2.96","3,,,C","","","",""
"CA003033875","2012-12","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","0.0","2,C","3","3,C","0","3,C","0","3,C","8","2,C","29","2,C","11","2,C","0","2,C","0","2,C","-29.1","2,C,25,","0.8","3,,C,24,+","11.5","2,C,04,","","","764.9","2,C","1.9","3,,,C","-8.04","2,C","-1.72","2,,,C","-14.36","2,,,C","","","",""
"CA003033875","2013-01","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0","1,C","1","5,C","0","5,C","0","5,C","3","1,C","29","1,C","11","1,C","0","1,C","0","1,C","-20.8","1,C,11,","0.3","5,,C,10,","10.5","1,C,25,","","","685.4","1,C","0.3","5,,,C","-4.51","1,C","1.06","1,,,C","-10.09","1,,,C","","","",""
"CA003033875","2013-02","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","0",",C","27",",C","2",",C","0",",C","0",",C","-14.5",",C,21,","2.1",",,C,26,","12.4",",C,15,","","","522.0",",C","3.5",",,,C","-0.31",",C","6.24",",,,C","-6.86",",,,C","","","",""
"CA003033875","2013-03","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0","2,C","4","2,C","0","2,C","0","2,C","2","2,C","26","2,C","9","2,C","0","2,C","0","2,C","-19.6","2,C,05,","2.3","2,,C,06,","15.5","2,C,30,","","","589.2","2,C","5.6","2,,,C","-1.98","2,C","5.21","2,,,C","-9.18","2,,,C","","","",""
"CA003033875","2013-04","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0","5,C","6","5,C","1","5,C","0","5,C","0","5,C","20","5,C","2","5,C","1","5,C","0","5,C","-13.1","5,C,17,","5.1","5,,C,29,","22.6","5,C,26,","","","378.9","5,C","9.5","5,,,C","3.18","5,C","10.67","5,,,C","-4.32","5,,,C","","","",""
"CA003033875","2013-05","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0","4,C","9","4,C","5","4,C","0","4,C","0","4,C","4","4,C","0","4,C","4","4,C","0","4,C","-9.3","4,C,01,","24.0","4,,C,19,","24.6","4,C,09,","","","189.6","4,C","81.9","4,,,C","11.31","4,C","18.44","4,,,C","4.18","4,,,C","","","",""
"CA003033875","2013-06","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","3.8","C","3.8","2,C","14","2,C","7","2,C","0","2,C","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","2.0","2,C,04,","19.3","2,,C,03,","27.9","2,C,29,","","","116.7","2,C","82.0","2,,,C","14.30","2,C","20.88","2,,,C","7.72","2,,,C","","","",""
"CA003033875","2013-07","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","27.6","C","23.8",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","4.2",",C,30,","23.4",",,C,06,","33.1",",C,02,","52.7","C","52.7",",C","49.9",",,,C","17.40",",C","24.66",",,,C","10.14",",,,C","","","",""
"CA003033875","2013-08","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","54.0","C","26.4","1,C","8","1,C","4","1,C","0","1,C","0","1,C","0","1,C","0","1,C","28","1,C","0","1,C","3.7","1,C,21,","11.3","1,,C,07,","30.9","1,C,16,+","80.6","C","27.9","1,C","35.0","1,,,C","18.28","1,C","26.17","1,,,C","10.39","1,,,C","","","",""
"CA003033875","2013-09","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","67.6","C","13.6","1,C","6","1,C","2","1,C","1","1,C","0","1,C","1","1,C","0","1,C","17","1,C","0","1,C","0.0","1,C,27,","63.1","1,,C,18,","32.0","1,C,01,","196.4","C","115.8","1,C","68.6","1,,,C","14.81","1,C","22.49","1,,,C","7.13","1,,,C","","","",""
"CA003033875","2014-01","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0","5,C","6","5,C","0","5,C","0","5,C","4","5,C","24","5,C","7","5,C","0","5,C","0","5,C","-30.5","5,C,05,","1.8","5,,C,29,","13.4","5,C,25,","","","581.1","5,C","6.4","5,,,C","-4.02","5,C","2.76","5,,,C","-10.79","5,,,C","","","",""
"CA003033875","2014-03","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","0.0","3,C","6","3,C","0","3,C","0","3,C","5","3,C","23","3,C","14","3,C","0","3,C","0","3,C","-32.5","3,C,01,","2.3","3,,C,20,","14.2","3,C,16,+","","","661.8","3,C","5.7","3,,,C","-5.30","3,C","-0.64","3,,,C","-9.96","3,,,C","","","",""
"CA003033875","2014-08","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","25.9","1,C","11","1,C","7","1,C","0","1,C","0","1,C","0","1,C","0","1,C","24","1,C","0","1,C","6.0","1,C,25,","13.1","1,,C,28,","31.4","1,C,13,","","","51.8","1,C","49.0","1,,,C","17.47","1,C","24.50","1,,,C","10.43","1,,,C","","","",""
"CA003033875","2014-09","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","3.4","1,C","7","1,C","3","1,C","1","1,C","0","1,C","4","1,C","0","1,C","17","1,C","0","1,C","-1.2","1,C,12,","32.2","1,,C,03,","29.7","1,C,24,","","","168.8","1,C","51.1","1,,,C","12.63","1,C","20.21","1,,,C","5.04","1,,,C","","","",""
"CA003033875","2014-10","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","0.0","3,C","3","3,C","1","3,C","0","3,C","0","3,C","6","3,C","0","3,C","5","3,C","0","3,C","-6.9","3,C,03,","8.3","3,,C,02,","25.4","3,C,20,","","","250.5","3,C","10.1","3,,,C","9.39","3,C","16.90","3,,,C","1.88","3,,,C","","","",""
"CA003033875","2015-03","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","0.0","3,C","","","","","","","1","3,C","21","3,C","3","3,C","0","3,C","0","3,C","-19.2","3,C,03,","","","20.4","3,C,13,","","","413.5","3,C","","","3.56","3,C","10.35","3,,,C","-3.22","3,,,C","","","",""
"CA003033875","2015-04","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","0.0",",C","0","1,C","0","1,C","0","1,C","0",",C","22",",C","1",",C","3",",C","0",",C","-8.1",",C,03,","0.0","1,,C,30,+","26.7",",C,28,","","","364.4",",C","0.0","1,,,C","6.19",",C","14.16",",,,C","-1.79",",,,C","25",",C","100.0",",C"
"CA003033875","2015-05","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","0.0","1,C","10","1,C","6","1,C","0","1,C","0","1,C","12","1,C","0","1,C","9","1,C","0","1,C","-4.9","1,C,09,","7.4","1,,C,14,","26.3","1,C,31,","","","266.2","1,C","29.3","1,,,C","9.46","1,C","17.15","1,,,C","1.77","1,,,C","28","1,C","80.0","1,C"
"CA003033875","2015-06","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","25.0","4,C","8","4,C","2","4,C","0","4,C","0","3,C","0","3,C","0","4,C","21","4,C","3","4,C","1.9","3,C,16,+","6.3","4,,C,12,","33.4","4,C,08,","","","65.5","4,C","16.4","4,,,C","16.78","4,C","25.35","4,,,C","8.22","3,,,C","32","2,C","98.0","2,C"
"CA003033875","2015-07","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","33.9",",C","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","27",",C","2",",C","5.2",",C,17,","16.1",",,C,17,","34.0",",C,31,","33.4","C","33.4",",C","39.3",",,,C","18.35",",C","26.74",",,,C","9.96",",,,C","29",",C","80.0",",C"
"CA003033875","2015-08","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","45.3",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","26",",C","6",",C","1.5",",C,23,","6.5",",,C,21,","37.1",",C,13,","81.9","C","48.5",",C","18.9",",,,C","18.23",",C","27.22",",,,C","9.24",",,,C","16",",C","111.0",",C"
"CA003033875","2015-09","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","3.7",",C","9",",C","4",",C","1",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-2.1",",C,28,","29.6",",,C,05,","31.6",",C,12,","265.8","C","183.9",",C","47.5",",,,C","12.33",",C","20.02",",,,C","4.64",",,,C","25",",C","93.0",",C"
"CA003033875","2015-10","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","2.1",",C","4",",C","1",",C","0",",C","0",",C","15",",C","0",",C","6",",C","0",",C","-10.4",",C,28,","6.3",",,C,03,","26.7",",C,09,","566.6","C","300.8",",C","7.9",",,,C","8.70",",C","16.69",",,,C","0.71",",,,C","25",",C","96.0",",C"
"CA003033875","2015-11","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","0.0","1,C","3","1,C","1","1,C","0","1,C","2","1,C","26","1,C","5","1,C","0","1,C","0","1,C","-23.8","1,C,25,","9.0","1,,C,09,","15.4","1,C,15,","1115.1","C","548.5","1,C","11.8","1,,,C","-0.58","1,C","5.06","1,,,C","-6.22","1,,,C","23",",C","109.0",",C"
"CA003033875","2015-12","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","7",",C","29",",C","13",",C","0",",C","0",",C","-28.8",",C,26,","2.5",",,C,24,","10.6",",C,08,","1835.1","C","720.0",",C","7.4",",,,C","-4.89",",C","0.32",",,,C","-10.11",",,,C","24","1,C","95.0","1,C"
"CA003033875","2016-01","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","6",",C","27",",C","15",",C","0",",C","0",",C","-29.1",",C,09,","2.9",",,C,14,","13.8",",C,28,","2563.4","C","728.3",",C","4.3",",,,C","-5.16",",C","-0.16",",,,C","-10.16",",,,C","26",",C","87.0",",C"
"CA003033875","2016-02","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","0",",C","23",",C","2",",C","0",",C","0",",C","-12.4",",C,03,","0.3",",,C,29,+","17.8",",C,09,","3013.2","C","449.8",",C","0.6",",,,C","2.82",",C","9.19",",,,C","-3.54",",,,C","25",",C","100.0",",C"
"CA003033875","2016-03","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-11.7",",C,19,","14.5",",,C,24,","19.4",",C,20,","3457.4","C","444.2",",C","21.3",",,,C","4.00",",C","11.44",",,,C","-3.44",",,,C","27",",C","91.0",",C"
"CA003033875","2016-04","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","0",",C","11",",C","0",",C","5",",C","0",",C","-5.6",",C,10,","4.3",",,C,21,","27.0",",C,19,","3754.6","C","297.2",",C","18.1",",,,C","8.43",",C","16.14",",,,C","0.71",",,,C","27",",C","91.0",",C"
"CA003033875","2016-05","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","0",",C","5",",C","0",",C","7",",C","0",",C","-2.3",",C,11,","12.6",",,C,22,","29.0",",C,03,","3987.4","C","232.8",",C","67.8",",,,C","10.82",",C","17.88",",,,C","3.76",",,,C","32",",C","70.0",",C"
"CA003033875","2016-06","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","13.9","C","13.9",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","1.4",",C,15,","4.4",",,C,30,","33.1",",C,07,","4063.3","C","75.9",",C","18.2",",,,C","16.27",",C","24.43",",,,C","8.10",",,,C","28",",C","89.0",",C"
"CA003033875","2016-07","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","36.8","C","22.9",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","4.8",",C,05,","15.6",",,C,15,","30.0",",C,03,","36.1","C","36.1",",C","68.3",",,,C","17.91",",C","25.19",",,,C","10.63",",,,C","28",",C","104.0",",C"
"CA003033875","2016-08","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","53.2","C","16.4",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","2.3",",C,29,","8.2",",,C,10,","32.9",",C,16,","95.1","C","59.0",",C","39.2",",,,C","16.96",",C","24.76",",,,C","9.16",",,,C","27",",C","91.0",",C"
"CA003033875","2016-09","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","56.3","C","3.1",",C","5",",C","3",",C","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-2.3",",C,13,","15.3",",,C,11,","29.2",",C,01,","269.4","C","174.3",",C","27.1",",,,C","12.63",",C","19.82",",,,C","5.44",",,,C","26",",C","83.0",",C"
"CA003033875","2016-10","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","56.3","C","0.0","1,C","6","1,C","2","1,C","0","1,C","0",",C","16",",C","1","1,C","0","1,C","0","1,C","-11.8",",C,11,","14.2","1,,C,10,","17.2","1,C,27,","653.1","C","383.7","1,C","29.7","1,,,C","5.54","1,C","11.47","1,,,C","-0.38",",,,C","22",",C","89.0",",C"
"CA003033875","2016-11","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","56.3","C","0.0",",C","2",",C","0",",C","0",",C","0",",C","17",",C","2",",C","4",",C","0",",C","-11.2",",C,30,","0.9",",,C,17,+","24.0",",C,11,","1051.8","C","398.7",",C","1.8",",,,C","5.04",",C","11.68",",,,C","-1.59",",,,C","27",",C","85.0",",C"
"CA003033875","2016-12","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","56.3","C","0.0","2,C","4","2,C","0","2,C","0","2,C","14","2,C","29","2,C","17","2,C","0","2,C","0","2,C","-33.9","2,C,17,+","1.9","2,,C,10,","6.9","2,C,03,","1915.4","C","863.6","2,C","6.0","2,,,C","-11.44","2,C","-6.16","2,,,C","-16.73","2,,,C","24","2,C","93.0","2,C"
"CA003033875","2017-01","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0","1,C","3","1,C","0","1,C","0","1,C","11",",C","26",",C","17","1,C","0","1,C","0","1,C","-30.8",",C,11,+","0.8","1,,C,09,","13.7","1,C,29,","2695.4","C","780.0","1,C","1.7","1,,,C","-7.58","1,C","-2.54","1,,,C","-12.61",",,,C","25",",C","85.0",",C"
"CA003033875","2017-02","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0","2,C","4","3,C","1","3,C","0","3,C","4","2,C","23","2,C","11","2,C","0","2,C","0","2,C","-31.5","2,C,08,","4.0","3,,C,05,","14.8","2,C,16,","3303.4","C","608.0","2,C","7.1","3,,,C","-5.05","2,C","-0.21","2,,,C","-9.89","2,,,C","25","2,C","89.0","2,C"
"CA003033875","2017-03","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0","3,C","6","3,C","1","3,C","0","3,C","3","3,C","22","3,C","8","3,C","0","3,C","0","3,C","-21.2","3,C,09,","4.4","3,,C,30,","17.9","3,C,18,","3832.7","C","529.3","3,C","10.8","3,,,C","-0.57","3,C","5.90","3,,,C","-7.05","3,,,C","25","3,C","87.0","3,C"
"CA003033875","2017-04","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-5.6",",C,04,","7.5",",,C,27,","19.6",",C,06,","4195.8","C","363.1",",C","30.0",",,,C","6.23",",C","12.62",",,,C","-0.16",",,,C","26",",C","98.0",",C"
"CA003033875","2017-05","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","2.9","C","2.9","3,C","7","3,C","6","3,C","0","3,C","0","1,C","2","1,C","0","3,C","13","3,C","0","3,C","-0.4","1,C,15,","15.3","3,,C,17,","31.4","3,C,31,","4358.0","C","162.2","3,C","54.0","3,,,C","12.63","3,C","20.67","3,,,C","4.59","1,,,C","25",",C","93.0",",C"
"CA003033875","2017-06","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","13.8","C","10.9","1,C","6","1,C","5","1,C","0","1,C","0","1,C","0","1,C","0",",C","21",",C","1",",C","3.2","1,C,22,","21.3","1,,C,08,","32.3",",C,26,","4429.7","C","71.7",",C","52.8","1,,,C","16.15","1,C","23.47",",,,C","8.83","1,,,C","27","2,C","82.0","2,C"
"CA003033875","2017-07","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","87.9","C","74.1",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","31",",C","11",",C","3.4",",C,18,","3.8",",,C,10,","36.5",",C,07,","15.3","C","15.3",",C","7.3",",,,C","20.23",",C","30.57",",,,C","9.90",",,,C","33",",C","83.0",",C"
"CA003033875","2017-08","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","122.8","C","34.9","1,C","2","1,C","1","1,C","0","1,C","0",",C","0",",C","0","1,C","28","1,C","3","1,C","2.1",",C,15,","10.8","1,,C,07,","35.7","1,C,30,","52.0","C","36.7","1,C","11.8","1,,,C","18.33","1,C","27.62","1,,,C","9.04",",,,C","30",",C","63.0",",C"
"CA003033875","2017-09","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","140.7","C","17.9",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","15",",C","3",",C","-5.8",",C,24,","0.8",",,C,14,","34.9",",C,02,","225.2","C","173.2",",C","1.2",",,,C","13.16",",C","21.64",",,,C","4.68",",,,C","25",",C","72.0",",C"
"CA003033875","2017-10","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","140.7","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","15",",C","0",",C","2",",C","0",",C","-10.8",",C,04,","19.1",",,C,01,","23.2",",C,28,","608.2","C","383.0",",C","44.9",",,,C","5.98",",C","12.25",",,,C","-0.29",",,,C","23","1,C","113.0","1,C"
"CA003033875","2017-11","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","140.7","C","0.0","1,C","7","1,C","0","1,C","0","1,C","2",",C","25",",C","9","1,C","0","1,C","0","1,C","-20.5",",C,09,","1.4","1,,C,01,","17.3","1,C,23,","1211.0","C","602.8","1,C","4.7","1,,,C","-2.51","1,C","3.07","1,,,C","-8.09",",,,C","26",",C","91.0",",C"
"CA003033875","2017-12","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","140.7","C","0.0",",C","8",",C","3",",C","0",",C","12",",C","30",",C","14",",C","0",",C","0",",C","-38.5",",C,31,","11.2",",,C,30,","14.3",",C,10,+","2012.5","C","801.5",",C","20.2",",,,C","-7.52",",C","-1.48",",,,C","-13.56",",,,C","3",",C","113.0",",C"
