"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006015026","2015-02","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0","2,C","3","2,C","1","2,C","0","2,C","25","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-41.0","2,C,19,","3.2","2,,C,10,","-7.8","2,C,28,","","","1140.1","2,C","4.2","2,,,C","-25.52","2,C","-19.11","2,,,C","-31.93","2,,,C","","","",""
"CA006015026","2015-04","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0","3,C","","","","","","","5","2,C","25","2,C","7","3,C","0","3,C","0","3,C","-27.3","2,C,06,","","","17.6","3,C,15,","","","534.4","3,C","","","-1.29","3,C","5.36","3,,,C","-7.95","2,,,C","36","1,C","61.0","1,C"
"CA006015026","2015-05","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0",",C","10",",C","3",",C","0",",C","0",",C","18",",C","0",",C","3",",C","0",",C","-6.4",",C,10,","21.3",",,C,07,","25.5",",C,25,","","","375.3",",C","42.5",",,,C","6.23",",C","13.01",",,,C","-0.55",",,,C","24",",C","70.0",",C"
"CA006015026","2015-06","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","9.3","2,C","10","2,C","4","2,C","0","2,C","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","0.2","2,C,05,","8.9","2,,C,09,","27.8","2,C,25,","","","116.6","2,C","27.5","2,,,C","14.50","2,C","21.03","2,,,C","7.98","2,,,C","33","2,C","67.0","2,C"
"CA006015026","2015-07","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","26.6",",C","13","1,C","5","1,C","1","1,C","0",",C","0",",C","0",",C","23",",C","0",",C","6.0",",C,22,","48.8","1,,C,04,","30.5",",C,12,","52.9","C","52.9",",C","100.0","1,,,C","17.49",",C","23.71",",,,C","11.26",",,,C","30",",C","57.0",",C"
"CA006015026","2015-08","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","10.6","3,C","17","4,C","4","4,C","0","4,C","0","3,C","0","3,C","0","3,C","17","3,C","0","3,C","2.1","3,C,26,","17.3","4,,C,15,","29.0","3,C,13,","134.8","C","81.9","3,C","44.9","4,,,C","15.79","3,C","21.45","3,,,C","10.12","3,,,C","23","3,C","56.0","3,C"
"CA006015026","2015-09","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","12.1","1,C","14","1,C","6","1,C","0","1,C","0",",C","2",",C","0","1,C","8","1,C","0","1,C","-2.8",",C,30,","16.6","1,,C,13,+","30.1","1,C,03,","328.2","C","193.4","1,C","68.5","1,,,C","12.07","1,C","17.60","1,,,C","6.54",",,,C","28",",C","65.0",",C"
"CA006015026","2015-10","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0",",C","16",",C","8",",C","0",",C","0",",C","18",",C","3",",C","2",",C","0",",C","-11.3",",C,25,","12.1",",,C,12,","24.0",",C,11,","803.7","C","475.5",",C","52.6",",,,C","3.00",",C","7.63",",,,C","-1.64",",,,C","21",",C","59.0",",C"
"CA006015026","2015-11","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0","2,C","8","2,C","5","2,C","1","2,C","5","1,C","28","1,C","17","2,C","0","2,C","0","2,C","-25.4","1,C,27,+","27.1","2,,C,18,","4.5","2,C,18,","1488.2","C","684.5","2,C","50.4","2,,,C","-6.05","2,C","-3.04","2,,,C","-9.07","1,,,C","30","1,C","59.0","1,C"
"CA006015026","2015-12","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0",",C","3",",C","2",",C","0",",C","7",",C","31",",C","29",",C","0",",C","0",",C","-34.8",",C,27,","5.0",",,C,04,","4.1",",C,04,","2405.0","C","916.8",",C","9.3",",,,C","-11.24",",C","-7.86",",,,C","-14.62",",,,C","25",",C","57.0",",C"
"CA006015026","2016-01","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","24",",C","31",",C","31",",C","0",",C","0",",C","-32.7",",C,28,","0.3",",,C,15,","-2.6",",C,04,","3544.7","C","1139.7",",C","0.3",",,,C","-18.43",",C","-13.58",",,,C","-23.28",",,,C","20",",C","46.0",",C"
"CA006015026","2016-02","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0",",C","4","1,C","1","1,C","0","1,C","25",",C","29",",C","25",",C","0",",C","0",",C","-37.8",",C,10,","2.6","1,,C,19,","0.6",",C,26,","4646.2","C","1101.5",",C","4.3","1,,,C","-19.65",",C","-12.21",",,,C","-27.09",",,,C","36",",C","59.0",",C"
"CA006015026","2016-04","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","","","","","","","","","5","4,C","26","4,C","","","","","","","-24.3","4,C,09,","","","","","","","","","","","","","","","-10.62","4,,,C","24","4,C","59.0","4,C"
"CA006015026","2016-06","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","","","8","5,C","5","5,C","0","5,C","0","3,C","0","3,C","","","","","","","0.5","3,C,08,","14.0","5,,C,19,","","","","","","","34.7","5,,,C","","","","","8.07","3,,,C","23","3,C","67.0","3,C"
"CA006015026","2016-07","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","","","","","","","","","0","5,C","0","5,C","","","","","","","4.7","5,C,15,","","","","","","","","","","","","","","","12.04","5,,,C","25","5,C","61.0","5,C"
"CA006015026","2016-09","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","3.1","5,C","10","5,C","7","5,C","0","5,C","0","4,C","2","4,C","0","4,C","4","4,C","0","4,C","-1.7","4,C,23,","19.3","5,,C,08,","26.1","4,C,02,","","","181.1","4,C","53.2","5,,,C","11.14","5,C","15.85","4,,,C","6.42","4,,,C","21","3,C","63.0","3,C"
"CA006015026","2016-10","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0","3,C","20","3,C","9","3,C","0","3,C","0","1,C","17","1,C","0","3,C","0","3,C","0","3,C","-4.3","1,C,26,","13.6","3,,C,14,","19.2","3,C,01,","","","412.0","3,C","77.2","3,,,C","3.54","3,C","6.16","3,,,C","0.92","1,,,C","25","1,C","57.0","1,C"
"CA006015026","2016-11","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0","2,C","5","2,C","1","2,C","0","2,C","3","1,C","22","1,C","12","2,C","0","2,C","0","2,C","-19.6","1,C,20,","2.5","2,,C,15,","17.1","2,C,06,","","","545.9","2,C","7.3","2,,,C","-1.06","2,C","2.48","2,,,C","-4.60","1,,,C","5","1,C","56.0","1,C"
"CA006015026","2016-12","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0","1,C","1","3,C","0","3,C","0","3,C","22",",C","31",",C","30","1,C","0","1,C","0","1,C","-37.4",",C,17,","0.3","3,,C,21,","-3.6","1,C,05,","","","1129.2","1,C","0.5","3,,,C","-19.01","1,C","-14.91","1,,,C","-23.12",",,,C","26",",C","52.0",",C"
"CA006015026","2017-01","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","19",",C","31",",C","30",",C","0",",C","0",",C","-36.2",",C,12,","3.4",",,C,19,","3.6",",C,19,","","","1061.6",",C","5.0",",,,C","-15.91",",C","-11.92",",,,C","-19.91",",,,C","21",",C","46.0",",C"
"CA006015026","2017-02","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0","2,C","4","3,C","3","3,C","0","3,C","18","2,C","26","2,C","22","2,C","0","2,C","0","2,C","-35.0","2,C,07,","16.0","3,,C,18,","5.1","2,C,17,","","","880.7","2,C","40.5","3,,,C","-15.54","2,C","-9.99","2,,,C","-21.09","2,,,C","27","2,C","57.0","2,C"
"CA006015026","2017-03","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0","3,C","8","4,C","4","4,C","1","4,C","15","3,C","27","3,C","13","3,C","0","3,C","0","3,C","-35.8","3,C,12,","68.4","4,,C,16,","6.3","3,C,19,+","","","800.3","3,C","99.3","4,,,C","-10.25","3,C","-3.15","3,,,C","-17.35","3,,,C","26","3,C","80.0","3,C"
"CA006015026","2017-04","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0",",C","5","1,C","2","1,C","0","1,C","1",",C","27",",C","8",",C","0",",C","0",",C","-18.8",",C,10,","11.4","1,,C,18,","16.1",",C,30,","","","599.0",",C","17.6","1,,,C","-1.63",",C","4.45",",,,C","-7.71",",,,C","5",",C","57.0",",C"
"CA006015026","2017-05","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0",",C","10",",C","2",",C","1",",C","0",",C","17",",C","0",",C","4",",C","0",",C","-6.8",",C,18,","25.8",",,C,30,","23.7",",C,25,","","","355.4",",C","41.3",",,,C","6.87",",C","12.82",",,,C","0.92",",,,C","32",",C","59.0",",C"
"CA006015026","2017-06","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","5.4","C","5.4","4,C","11","5,C","9","5,C","1","5,C","0","3,C","1","3,C","0","4,C","8","4,C","0","4,C","-0.7","3,C,01,","34.6","5,,C,10,","29.7","4,C,06,","","","117.4","4,C","89.7","5,,,C","13.99","4,C","19.63","4,,,C","8.35","3,,,C","28","3,C","54.0","3,C"
"CA006015026","2017-07","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","33.5","C","28.1",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","3.1",",C,21,","16.5",",,C,25,","29.7",",C,28,","65.1","C","65.1",",C","46.7",",,,C","17.14",",C","23.91",",,,C","10.37",",,,C","24",",C","72.0",",C"
"CA006015026","2017-08","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","39.3","C","5.8",",C","5","1,C","2","1,C","0","1,C","0",",C","0",",C","0",",C","21",",C","0",",C","1.4",",C,31,","16.3","1,,C,20,","27.2",",C,19,","164.0","C","98.9",",C","23.7","1,,,C","15.33",",C","22.05",",,,C","8.60",",,,C","2",",C","57.0",",C"
"CA006015026","2017-10","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","","","6","5,C","2","5,C","0","5,C","","","","","","","","","","","","","5.0","5,,C,18,","","","","","","","12.7","5,,,C","","","","","","","24","3,C","89.0","3,C"
"CA006015026","2017-11","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0","1,C","0","3,C","0","3,C","0","3,C","12",",C","30",",C","29","1,C","0","1,C","0","1,C","-28.0",",C,09,","0.0","3,,C,30,+","-0.4","1,C,28,","","","881.1","1,C","0.0","3,,,C","-12.10","1,C","-7.48","1,,,C","-16.73",",,,C","26",",C","59.0",",C"
"CA006015026","2017-12","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0","2,C","0","3,C","0","3,C","0","3,C","25",",C","31",",C","29","2,C","0","2,C","0","2,C","-40.9",",C,25,","0.0","3,T,C,09,","-1.2","2,C,18,","","","1141.4","2,C","0.0","3,T,,C","-21.38","2,C","-15.88","2,,,C","-26.87",",,,C","31","1,C","69.0","1,C"
"CA006015026","2018-01","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0",",C","1","1,C","1","1,C","0","1,C","27",",C","31",",C","31",",C","0",",C","0",",C","-40.9",",C,04,","2.6","1,,C,30,","-6.3",",C,08,","","","1239.2",",C","2.8","1,,,C","-21.64",",C","-16.29",",,,C","-26.99",",,,C","28",",C","57.0",",C"
"CA006015026","2018-02","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","25",",C","28",",C","27",",C","0",",C","0",",C","-46.5",",C,19,","2.9",",,C,28,","0.9",",C,28,","","","1136.5",",C","3.1",",,,C","-22.26",",C","-14.92",",,,C","-29.59",",,,C","21",",C","76.0",",C"
"CA006015026","2018-03","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0",",C","1","2,C","0","2,C","0","2,C","21",",C","31",",C","22",",C","0",",C","0",",C","-29.9",",C,19,","1.0","2,,C,11,","3.9",",C,13,","","","916.6",",C","2.0","2,,,C","-11.23",",C","-3.65",",,,C","-18.82",",,,C","19",",C","57.0",",C"
"CA006015026","2018-04","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0","1,C","2","1,C","1","1,C","0","1,C","12",",C","29",",C","12","1,C","0","1,C","0","1,C","-33.9",",C,03,","17.3","1,,C,30,","18.4","1,C,29,","","","706.7","1,C","18.3","1,,,C","-6.32","1,C","2.15","1,,,C","-14.79",",,,C","21","1,C","63.0","1,C"
"CA006015026","2018-05","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","2.5","C","2.5","3,C","10","3,C","5","3,C","0","3,C","0","2,C","17","2,C","0","2,C","7","2,C","0","2,C","-8.6","2,C,15,","9.9","3,,C,25,","31.9","2,C,24,","","","297.0","2,C","38.9","3,,,C","7.76","3,C","14.98","2,,,C","0.53","2,,,C","","","",""
"CA006015026","2018-08","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","16.4","3,C","9","4,C","5","4,C","1","4,C","0","3,C","0","3,C","0","3,C","13","3,C","0","3,C","4.1","3,C,24,","33.2","4,,C,13,","30.2","3,C,11,","","","108.0","3,C","96.1","4,,,C","15.06","3,C","20.75","3,,,C","9.36","3,,,C","5","2,C","69.0","2,C"
"CA006015026","2018-09","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0",",C","18",",C","9",",C","2",",C","0",",C","10",",C","0",",C","2",",C","0",",C","-7.5",",C,23,","30.4",",,C,16,","21.9",",C,09,","","","344.0",",C","101.4",",,,C","6.87",",C","11.43",",,,C","2.31",",,,C","6",",C","65.0",",C"
"CA006015026","2018-10","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0",",C","9","2,C","1","2,C","0","2,C","0",",C","28",",C","6",",C","0",",C","0",",C","-11.1",",C,17,","3.2","2,,C,30,","7.2",",C,07,","","","590.1",",C","13.6","2,,,C","-0.70",",C","2.28",",,,C","-3.68",",,,C","33","3,C","50.0","3,C"
"CA006015026","2018-11","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0",",C","9","1,C","1","1,C","0","1,C","13",",C","30",",C","30",",C","0",",C","0",",C","-34.4",",C,21,","3.8","1,,C,06,","-0.1",",C,04,+","","","924.6",",C","7.9","1,,,C","-12.49",",C","-8.67",",,,C","-16.30",",,,C","","","",""
"CA006015026","2018-12","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0",",C","1",",C","0",",C","0",",C","16",",C","31",",C","29",",C","0",",C","0",",C","-37.6",",C,30,","0.8",",,C,18,","4.9",",C,15,","","","1047.9",",C","1.0",",,,C","-15.47",",C","-11.17",",,,C","-19.77",",,,C","","","",""
"CA006015026","2019-01","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0",",C","4","1,C","1","1,C","0","1,C","26",",C","31",",C","31",",C","0",",C","0",",C","-46.2",",C,27,","4.2","1,,C,07,","-1.1",",C,04,+","","","1328.3",",C","7.4","1,,,C","-24.51",",C","-18.01",",,,C","-31.02",",,,C","","","",""
"CA006015026","2019-02","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-40.3",",C,04,","3.6",",,C,01,","-6.7",",C,23,","","","1129.2",",C","8.7",",,,C","-22.00",",C","-14.91",",,,C","-29.08",",,,C","","","",""
"CA006015026","2019-03","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0",",C","5","1,C","3","1,C","0","1,C","16",",C","31",",C","20",",C","0",",C","0",",C","-33.7",",C,03,","8.0","1,,C,13,","7.4",",C,13,","","","898.2",",C","20.7","1,,,C","-10.64",",C","-3.74",",,,C","-17.54",",,,C","","","",""
"CA006015026","2019-04","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","5",",C","28",",C","7",",C","0",",C","0",",C","-23.9",",C,04,","1.9",",,C,24,","17.4",",C,24,","","","626.7",",C","6.4",",,,C","-2.56",",C","4.55",",,,C","-9.66",",,,C","","","",""
"CA006015026","2019-05","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0",",C","8","2,C","7","2,C","0","2,C","0",",C","19",",C","0",",C","1",",C","0",",C","-7.6",",C,07,","9.9","2,,C,04,","21.2",",C,24,","","","408.2",",C","34.9","2,,,C","5.16",",C","11.25",",,,C","-0.92",",,,C","21","3,C","63.0","3,C"
"CA006015026","2019-06","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","12.6","C","12.6",",C","10","1,C","6","1,C","0","1,C","0",",C","1",",C","0",",C","11",",C","0",",C","-1.6",",C,03,","19.2","1,,C,08,","29.6",",C,30,","","","160.2",",C","65.8","1,,,C","13.41",",C","19.35",",,,C","7.48",",,,C","","","",""
"CA006015026","2019-07","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","48.9","C","36.3",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","4.4",",C,30,","11.8",",,C,15,","31.7",",C,28,","48.0","C","48.0",",C","43.9",",,,C","17.95",",C","24.64",",,,C","11.27",",,,C","25","3,C","61.0","3,C"
"CA006015026","2019-08","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","60.9","C","12.0",",C","12","2,C","9","2,C","0","2,C","0",",C","0",",C","0",",C","15",",C","0",",C","2.8",",C,30,","23.9","2,,C,27,","28.6",",C,04,","147.8","C","99.8",",C","86.5","2,,,C","15.50",",C","20.41",",,,C","10.59",",,,C","26","2,C","61.0","2,C"
"CA006015026","2019-09","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","61.4","C","0.5","3,C","10","3,C","6","3,C","0","3,C","0","3,C","6","3,C","0","3,C","3","3,C","0","3,C","-2.1","3,C,29,","13.7","3,,C,21,","24.4","3,C,16,","387.0","C","239.2","3,C","49.8","3,,,C","9.49","3,C","14.57","3,,,C","4.41","3,,,C","","","",""
"CA006015026","2019-11","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0","1,C","1","1,C","0","1,C","0","1,C","9","1,C","29","1,C","28","1,C","0","1,C","0","1,C","-27.6","1,C,11,","1.0","1,,C,19,","0.1","1,C,19,","","","829.6","1,C","1.0","1,,,C","-10.27","1,C","-6.78","1,,,C","-13.77","1,,,C","","","",""
