"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00454660","1927-02","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","28",",6","5",",6","","","762",",,6,01,","180",",,6,01,","437",",,,6"
"USC00454660","1927-03","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","29",",6","4",",6","","","559",",,6,02,+","140",",,6,17,","337",",,,6"
"USC00454660","1927-12","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","27",",6","6",",6","","","635",",,6,12,","330",",,6,12,","915",",,,6"
"USC00454660","1928-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","5",",6","","","813",",,6,02,","254",",,6,01,","449",",,,6"
"USC00454660","1928-02","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","29",",6","5",",6","","","533",",,6,08,+","51",",,6,04,","164",",,,6"
"USC00454660","1928-12","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","6",",6","","","432",",,6,26,","279",",,6,26,","660",",,,6"
"USC00454660","1929-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","7","1,6","","","","","279","1,,6,27,","697","1,,,6"
"USC00454660","1929-02","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","27","1,6","","","","","711","1,,6,21,+","","","",""
"USC00454660","1929-03","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","17","1,6","2",",6","","","559","1,,6,02,","152",",,6,23,","228",",,,6"
"USC00454660","1929-12","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","11",",6","","","","","152",",,6,13,","826",",,,6"
"USC00454660","1930-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","6",",6","","","483",",,6,29,","76",",,6,29,","279",",,,6"
"USC00454660","1930-02","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","28",",6","5",",6","","","711",",,6,13,","254",",,6,13,","508",",,,6"
