"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012073","2012-01","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","9","1,C","30","1,C","19","1,C","0","1,C","0","1,C","-36.3","1,C,17,","","","","","9.5","1,C,08,","2921.8","C","853.1","1,C","","","-10.11","1,C","-4.91","1,,,C","-15.30","1,,,C","","","",""
"CA003012073","2012-02","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","0.0","C","0.0","2,C","3","4,C","0","4,C","0","4,C","","","7","2,C","27","2,C","20","2,C","0","2,C","0","2,C","-30.5","2,C,10,","","","1.3","4,,C,25,","4.0","2,C,04,","3658.8","C","737.0","2,C","2.8","4,,,C","-8.96","2,C","-3.08","2,,,C","-14.84","2,,,C","","","",""
"CA003012073","2012-03","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","1","1,C","28","1,C","10","1,C","0","1,C","0","1,C","-19.2","1,C,02,","","","","","13.4","1,C,30,","4263.6","C","604.8","1,C","","","-1.83","1,C","3.63","1,,,C","-7.29","1,,,C","","","",""
"CA003012073","2012-04","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","0.0","C","0.0",",C","9","4,C","5","4,C","0","4,C","","","0",",C","25",",C","0",",C","0",",C","0",",C","-9.4",",C,09,","","","23.1","4,,C,27,","20.1",",C,22,","4714.6","C","451.0",",C","50.8","4,,,C","3.30",",C","9.24",",,,C","-2.64",",,,C","","","",""
"CA003012073","2012-05","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","1","2,C","0","2,C","4","2,C","0","2,C","-0.7","2,C,03,","","","","","24.6","2,C,13,","4960.6","C","246.0","2,C","","","9.85","2,C","16.39","2,,,C","3.31","2,,,C","","","",""
"CA003012073","2012-06","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","1.2","C","1.2","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","4.1","2,C,16,+","","","","","26.2","2,C,25,","5049.7","C","89.1","2,C","","","15.19","2,C","21.73","2,,,C","8.66","2,,,C","","","",""
"CA003012073","2012-07","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","30.2","C","29.0","1,C","13","5,C","8","5,C","0","5,C","","","0","1,C","0","1,C","0","1,C","26","1,C","0","1,C","7.5","1,C,24,","","","24.5","5,,C,28,","31.4","1,C,10,","22.6","C","22.6","1,C","62.3","5,,,C","18.55","1,C","24.89","1,,,C","12.21","1,,,C","","","",""
"CA003012073","2012-08","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","41.1","C","10.9",",C","","","","","","","","","0",",C","0",",C","0",",C","24",",C","0",",C","5.4",",C,31,","","","","","30.3",",C,21,","82.5","C","59.9",",C","","","16.75",",C","23.44",",,,C","10.07",",,,C","","","",""
"CA003012073","2012-09","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","41.1","C","0.0","2,C","","","","","","","","","0","2,C","1","2,C","0","2,C","11","2,C","0","2,C","-0.2","2,C,27,","","","","","26.1","2,C,14,","237.6","C","155.1","2,C","","","12.79","2,C","20.18","2,,,C","5.41","2,,,C","","","",""
"CA003012073","2012-10","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","41.1","C","0.0","1,C","","","","","","","","","0","1,C","22","1,C","9","1,C","0","1,C","0","1,C","-13.6","1,C,27,","","","","","17.5","1,C,01,","761.9","C","524.3","1,C","","","0.86","1,C","5.02","1,,,C","-3.31","1,,,C","","","",""
"CA003012073","2012-11","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","41.1","C","0.0","2,C","","","","","","","","","7","2,C","28","2,C","24","2,C","0","2,C","0","2,C","-24.9","2,C,11,","","","","","8.3","2,C,05,","1559.7","C","797.8","2,C","","","-10.16","2,C","-6.41","2,,,C","-13.91","2,,,C","","","",""
"CA003012073","2012-12","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","41.1","C","0.0","1,C","","","","","","","","","22","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-32.4","1,C,09,","","","","","-4.3","1,C,31,","2627.8","C","1068.1","1,C","","","-17.27","1,C","-13.19","1,,,C","-21.35","1,,,C","","","",""
"CA003012073","2013-01","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","15","3,C","28","3,C","25","3,C","0","3,C","0","3,C","-37.0","3,C,31,","","","","","6.3","3,C,15,","3548.3","C","920.5","3,C","","","-14.54","3,C","-9.27","3,,,C","-19.81","3,,,C","","","",""
"CA003012073","2013-02","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","5","1,C","27","1,C","19",",C","0",",C","0",",C","-22.4","1,C,19,","","","","","6.1",",C,16,","4264.2","C","715.9",",C","","","-8.38","1,C","-3.36",",,,C","-13.39","1,,,C","","","",""
"CA003012073","2013-03","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","9","2,C","29","2,C","21","2,C","0","2,C","0","2,C","-28.1","2,C,18,","","","","","8.9","2,C,29,","5066.4","C","802.2","2,C","","","-9.33","2,C","-3.83","2,,,C","-14.83","2,,,C","","","",""
"CA003012073","2013-04","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","2","3,C","25","3,C","5","3,C","0","3,C","0","3,C","-19.1","3,C,09,","","","","","18.1","3,C,26,","5599.5","C","533.1","3,C","","","-1.41","3,C","3.45","3,,,C","-6.27","3,,,C","","","",""
"CA003012073","2013-05","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","2","1,C","0","1,C","16","1,C","0","1,C","-8.2","1,C,01,","","","","","29.5","1,C,12,","5756.4","C","156.9","1,C","","","13.10","1,C","21.15","1,,,C","5.06","1,,,C","","","",""
"CA003012073","2013-06","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","3.4","C","3.4","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","3.3","2,C,04,","","","","","28.1","2,C,29,","5858.3","C","101.9","2,C","","","14.82","2,C","20.18","2,,,C","9.45","2,,,C","","","",""
"CA003012073","2013-07","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","14.5","C","11.1","5,C","","","","","","","","","0","5,C","0","5,C","0","4,C","16","4,C","1","4,C","5.5","5,C,25,","","","","","32.5","4,C,02,","67.2","C","67.2","4,C","","","16.15","5,C","22.64","4,,,C","9.66","5,,,C","","","",""
"CA003012073","2013-08","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","22.9","C","8.4","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","4.0","3,C,09,","","","","","29.4","3,C,15,","120.6","C","53.4","3,C","","","16.73","3,C","23.43","3,,,C","10.02","3,,,C","","","",""
"CA003012073","2013-09","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","27.9","C","5.0","3,C","","","","","","","","","0","3,C","3","3,C","0","3,C","15","3,C","0","3,C","-2.3","3,C,27,","","","","","29.9","3,C,16,","254.8","C","134.2","3,C","","","13.55","3,C","21.57","3,,,C","5.53","3,,,C","","","",""
"CA003012073","2013-10","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","27.9","C","0.0","2,C","","","","","","","","","0","2,C","18","2,C","1","2,C","0","2,C","0","2,C","-17.4","2,C,28,","","","","","16.8","2,C,15,+","675.4","C","420.6","2,C","","","3.83","2,C","9.90","2,,,C","-2.23","2,,,C","","","",""
"CA003012073","2013-11","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","27.9","C","0.0","5,C","","","","","","","","","7","5,C","25","5,C","18","5,C","0","5,C","0","5,C","-30.0","5,C,22,","","","","","9.6","5,C,01,","1357.5","C","682.1","5,C","","","-8.95","5,C","-4.13","5,,,C","-13.77","5,,,C","","","",""
"CA003012073","2013-12","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","27.9","C","0.0","3,C","","","","","","","","","20","3,C","28","3,C","26",",C","0",",C","0",",C","-34.8","3,C,29,","","","","","5.5",",C,15,","2364.9","C","1007.4",",C","","","-18.02","3,C","-12.65",",,,C","-23.39","3,,,C","","","",""
"CA003012073","2014-01","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","0.0","C","0.0",",C","8","4,C","0","4,C","0","4,C","","","18",",C","30",",C","22",",C","0",",C","0",",C","-33.1",",C,05,","","","1.7","4,,C,06,","8.8",",C,15,","3303.1","C","938.2",",C","4.9","4,,,C","-11.93",",C","-6.35",",,,C","-17.52",",,,C","","","",""
"CA003012073","2014-02","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","18","2,C","26","2,C","27",",C","0",",C","0",",C","-34.4","2,C,25,+","","","","","0.7",",C,18,","4257.9","C","954.8",",C","","","-18.24","2,C","-13.33",",,,C","-23.14","2,,,C","","","",""
"CA003012073","2014-03","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","12",",C","30",",C","18",",C","0",",C","0",",C","-36.8",",C,02,","","","","","8.2",",C,09,","5099.5","C","841.6",",C","","","-8.81",",C","-3.11",",,,C","-14.52",",,,C","","","",""
"CA003012073","2014-04","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","1",",C","22",",C","4",",C","0",",C","0",",C","-17.9",",C,02,","","","","","20.6",",C,30,","5586.5","C","487.0",",C","","","2.10",",C","7.59",",,,C","-3.39",",,,C","","","",""
"CA003012073","2014-05","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","0.0","C","0.0","1,C","11","5,C","5","5,C","0","5,C","","","0","1,C","12","1,C","0",",C","6",",C","0",",C","-4.9","1,C,07,","","","15.0","5,,C,29,","27.8",",C,23,","5873.2","C","286.7",",C","42.3","5,,,C","8.86","1,C","15.22",",,,C","2.51","1,,,C","","","",""
"CA003012073","2014-06","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","2.1","C","2.1",",C","","","","","","","","","0",",C","0",",C","0",",C","12",",C","0",",C","1.4",",C,06,","","","","","25.8",",C,28,","5999.8","C","126.6",",C","","","14.18",",C","19.76",",,,C","8.61",",,,C","","","",""
"CA003012073","2014-07","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","22.3","C","20.2","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","26","2,C","0","2,C","5.6","2,C,14,","","","","","28.3","2,C,31,+","28.6","C","28.6","2,C","","","18.04","2,C","24.57","2,,,C","11.51","2,,,C","","","",""
"CA003012073","2014-08","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","39.9","C","17.6",",C","","","","","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","2.0",",C,25,","","","","","28.5",",C,12,","90.3","C","61.7",",C","","","16.91",",C","23.55",",,,C","10.27",",,,C","","","",""
"CA003012073","2014-09","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","40.4","C","0.5",",C","10","4,C","2","4,C","0","4,C","","","0",",C","5",",C","0",",C","11",",C","0",",C","-6.7",",C,11,","","","6.0","4,,C,26,","29.5",",C,22,","307.0","C","216.7",",C","15.5","4,,,C","11.13",",C","18.10",",,,C","4.15",",,,C","","","",""
"CA003012073","2014-10","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","40.4","C","0.0","1,C","","","","","","","","","0","1,C","14","1,C","0",",C","1",",C","0",",C","-6.3","1,C,03,","","","","","21.3",",C,20,","663.9","C","356.9",",C","","","6.26","1,C","12.35",",,,C","0.17","1,,,C","","","",""
"CA003012073","2014-11","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","40.4","C","0.0",",C","","","","","","","","","10",",C","29",",C","21",",C","0",",C","0",",C","-29.0",",C,30,","","","","","9.9",",C,01,","1502.9","C","839.0",",C","","","-9.63",",C","-5.82",",,,C","-13.45",",,,C","","","",""
"CA003012073","2014-12","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","40.4","C","0.0",",C","","","","","","","","","6",",C","31",",C","28",",C","0",",C","0",",C","-31.4",",C,28,","","","","","6.8",",C,11,","2391.6","C","888.7",",C","","","-10.33",",C","-6.59",",,,C","-14.07",",,,C","","","",""
"CA003012073","2015-01","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","14",",C","30",",C","18",",C","0",",C","0",",C","-34.7",",C,04,","","","","","7.9",",C,22,","3306.2","C","914.6",",C","","","-11.17",",C","-5.98",",,,C","-16.36",",,,C","","","",""
"CA003012073","2015-04","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","0.0",",C","5","5,C","1","5,C","0","5,C","","","0",",C","20",",C","0",",C","1",",C","0",",C","-7.4",",C,02,","","","2.7","5,,C,17,","24.8",",C,28,","","","387.8",",C","6.8","5,,,C","5.41",",C","12.04",",,,C","-1.23",",,,C","29",",C","59.0",",C"
"CA003012073","2015-05","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","0.6",",C","3","5,C","1","5,C","0","5,C","","","0",",C","13",",C","0",",C","10",",C","0",",C","-3.5",",C,04,","","","2.7","5,,C,16,","28.1",",C,24,","","","271.7",",C","4.4","5,,,C","9.59",",C","18.00",",,,C","1.17",",,,C","28","1,C","46.0","1,C"
"CA003012073","2015-06","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","14.6","3,C","","","","","","","","","0","2,C","0","2,C","0","3,C","19","3,C","0","3,C","3.8","2,C,18,","","","","","32.1","3,C,28,","","","71.2","3,C","","","16.21","3,C","23.41","3,,,C","9.00","2,,,C","35","3,C","52.0","3,C"
"CA003012073","2015-07","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","5,C","37.0","5,C"
"CA003012073","2015-08","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","16.4",",C","8","3,C","5","3,C","0","3,C","","","0",",C","0",",C","0",",C","24",",C","1",",C","0.3",",C,23,","","","18.3","3,,C,15,","33.2",",C,13,","","","80.0",",C","47.2","3,,,C","16.28",",C","23.67",",,,C","8.89",",,,C","31","1,C","46.0","1,C"
"CA003012073","2015-09","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","0.6",",C","","","","","","","","","0",",C","6",",C","0",",C","7",",C","0",",C","-3.9",",C,28,","","","","","27.0",",C,12,","","","254.6",",C","","","9.87",",C","16.22",",,,C","3.51",",,,C","30",",C","54.0",",C"
"CA003012073","2015-10","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","0.0","4,C","7","5,C","2","5,C","0","5,C","","","0","2,C","16","2,C","0","4,C","3","4,C","0","4,C","-6.7","2,C,28,","","","5.1","5,,C,11,","25.9","4,C,10,","","","326.9","4,C","10.7","5,,,C","6.15","4,C","12.60","4,,,C","-0.30","2,,,C","29",",C","50.0",",C"
"CA003012073","2015-11","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","0.0","3,C","9","3,C","1","3,C","0","3,C","","","1","1,C","28","1,C","7","3,C","0","3,C","0","3,C","-18.7","1,C,26,","","","4.7","3,,C,02,","10.0","3,C,07,","","","568.3","3,C","10.8","3,,,C","-2.86","3,C","1.39","3,,,C","-7.10","1,,,C","31",",C","54.0",",C"
"CA003012073","2015-12","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","0.0","3,C","8","4,C","0","4,C","0","4,C","","","11","1,C","30","1,C","22","3,C","0","3,C","0","3,C","-28.7","1,C,25,","","","2.3","4,,C,23,","5.6","3,C,04,","","","796.7","3,C","7.8","4,,,C","-10.00","3,C","-5.87","3,,,C","-14.14","1,,,C","32",",C","37.0",",C"
"CA003012073","2016-01","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","0.0","C","0.0","2,C","11","2,C","4","2,C","0","2,C","","","12",",C","31",",C","24","2,C","0","2,C","0","2,C","-38.7",",C,17,","","","7.1","2,,C,06,","4.9","2,C,29,+","","","879.0","2,C","26.8","2,,,C","-11.96","2,C","-7.48","2,,,C","-16.44",",,,C","29",",C","57.0",",C"
"CA003012073","2016-02","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","","","","","","","","","","","4","4,C","25","4,C","12","5,C","0","5,C","0","5,C","-22.6","4,C,29,","","","","","7.2","5,C,26,","","","","","","","-6.21","7,C","-1.40","5,,,C","-11.02","4,,,C","29",",C","67.0",",C"
"CA003012073","2016-03","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32",",C","43.0",",C"
"CA003012073","2016-04","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","0.0","3,C","6","3,C","3","3,C","0","3,C","","","0",",C","19",",C","0","3,C","3","3,C","0","3,C","-7.2",",C,11,","","","7.8","3,,C,23,","26.0","3,C,19,","","","342.6","3,C","16.6","3,,,C","5.66","3,C","12.05","3,,,C","-0.73",",,,C","31",",C","57.0",",C"
"CA003012073","2016-05","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","1.6","5,C","","","","","","","","","0","1,C","3","1,C","0","4,C","13","4,C","0","4,C","-3.3","1,C,13,","","","","","29.2","4,C,03,","","","141.4","4,C","","","12.82","5,C","20.04","4,,,C","5.60","1,,,C","33",",C","52.0",",C"
"CA003012073","2016-06","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","","","","","","","","","","","0","4,C","0","4,C","0","5,C","17","5,C","0","5,C","4.6","4,C,21,","","","","","28.9","5,C,08,","","","","","","","16.17","7,C","22.70","5,,,C","9.63","4,,,C","23",",C","56.0",",C"
"CA003012073","2016-07","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","","","","","","","","","","","0","1,C","0","1,C","0","5,C","21","5,C","0","5,C","7.4","1,C,07,","","","","","27.9","5,C,27,","","","","","","","17.56","6,C","23.67","5,,,C","11.45","1,,,C","28",",C","50.0",",C"
