"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086634","2012-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.7",",7","224.1","7","139.9",",7","2","3,7","2","3,7","0","3,7","0",",7","0",",7","0",",7","31",",7","3",",7","7.2",",7,06,","7.6","3,,7,04,","32.8",",7,02,","185.6","7","3.6",",7","11.4","3,,,7","22.73",",7","29.10",",,,7","16.36",",,,7"
"USC00086634","2012-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4",",7","359.6","7","135.5",",7","1","2,7","1","2,7","0","2,7","0",",7","0",",7","0",",7","30",",7","6",",7","9.4",",7,26,+","11.9","2,,7,01,","33.9",",7,05,","188.7","7","3.1",",7","11.9","2,,,7","22.75",",7","29.48",",,,7","16.01",",,,7"
"USC00086634","2012-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4","1,7","605.1","7","245.5",",7","10",",7","9",",7","1",",7","0",",7","0",",7","0",",7","31",",7","20",",7","17.2",",7,19,","30.5",",,7,09,","35.6",",7,27,+","188.7","7","0.0",",7","82.1",",,,7","26.25",",7","32.18",",,,7","20.33",",,,7"
"USC00086634","2012-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4",",7","846.7","7","241.6",",7","18",",7","16",",7","6",",7","0",",7","0",",7","0",",7","30",",7","14",",7","17.8",",7,29,+","78.7",",,7,25,","35.6",",7,14,+","188.7","7","0.0",",7","409.8",",,,7","26.39",",7","31.55",",,,7","21.22",",,,7"
"USC00086634","2012-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.2","2,7","1163.2","7","316.5",",7","14",",7","10",",7","1",",7","0",",7","0",",7","0",",7","31",",7","28",",7","20.6",",7,02,+","36.3",",,7,13,","36.7",",7,09,","0.0","7","0.0",",7","108.0",",,,7","28.54",",7","34.26",",,,7","22.83",",,,7"
"USC00086634","2012-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.5","1,7","1462.6","7","299.4",",7","22","1,7","15","1,7","0","1,7","0",",7","0",",7","0",",7","31",",7","22",",7","21.7",",7,22,","23.9","1,,7,28,","35.6",",7,16,+","0.0","7","0.0",",7","178.1","1,,,7","27.99",",7","32.91",",,,7","23.08",",,,7"
"USC00086634","2012-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.3","2,7","1732.2","7","269.6",",7","14",",7","9",",7","2",",7","0",",7","0",",7","0",",7","30",",7","21",",7","18.3",",7,26,+","31.2",",,7,08,","35.0",",7,09,+","0.0","7","0.0",",7","118.8",",,,7","27.32",",7","32.67",",,,7","21.97",",,,7"
"USC00086634","2012-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.7","2,7","1927.4","7","195.2",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","30",",7","6",",7","7.2",",7,31,","104.1",",,7,05,","33.3",",7,20,+","9.1","7","9.1",",7","132.0",",,,7","24.34",",7","29.65",",,,7","19.02",",,,7"
"USC00086634","2012-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4","1,7","1952.0","7","24.6",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","6.1",",7,26,","2.5",",,7,15,","28.3",",7,05,+","59.0","7","49.9",",7","3.3",",,,7","17.49",",7","23.63",",,,7","11.34",",,,7"
"USC00086634","2012-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","","","","","","","","","","","","","0","5,7","0","5,7","","","","","","","5.0","5,7,27,+","","","","","","","","","","","","","","","12.91","5,,,7"
"USC00086634","2013-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","","","50.1","7","50.1","4,7","","","","","","","0","4,7","0","4,7","0","3,7","26","3,7","0","3,7","4.4","4,7,19,+","","","28.9","3,7,31,+","","","28.9","3,7","","","19.13","4,7","25.04","3,,,7","13.22","4,,,7"
"USC00086634","2013-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.5","3,7","91.0","7","40.9",",7","6",",7","4",",7","0",",7","0",",7","2",",7","0",",7","24",",7","0",",7","0.0",",7,19,+","18.0",",,7,14,","29.4",",7,26,","","","60.8",",7","36.1",",,,7","17.62",",7","24.19",",,,7","11.06",",,,7"
"USC00086634","2013-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.2","1,7","106.3","7","15.3",",7","6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","24",",7","0",",7","0.6",",7,05,+","36.8",",,7,25,","30.0",",7,24,","","","103.9",",7","58.9",",,,7","15.48",",7","23.03",",,,7","7.92",",,,7"
"USC00086634","2013-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.5",",7","232.8","7","126.5","1,7","8",",7","6",",7","0",",7","0",",7","0",",7","0","1,7","29","1,7","4","1,7","11.7",",7,11,+","17.5",",,7,22,","32.8","1,7,17,+","","","0.0","1,7","63.9",",,,7","22.73","1,7","29.29","1,,,7","16.17",",,,7"
"USC00086634","2013-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1","1,7","404.5","7","171.7",",7","12",",7","8",",7","3",",7","0",",7","0",",7","0",",7","31",",7","10",",7","8.3",",7,16,","63.0",",,7,03,","33.9",",7,25,+","","","0.0",",7","191.5",",,,7","23.87",",7","30.33",",,,7","17.42",",,,7"
"USC00086634","2013-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.7","3,7","671.3","7","266.8","1,7","18",",7","12",",7","6",",7","0",",7","0",",7","0","1,7","29","1,7","22","1,7","20.6",",7,09,","50.8",",,7,16,","36.7","1,7,13,","","","0.0","1,7","324.7",",,,7","27.51","1,7","32.62","1,,,7","22.40",",,,7"
"USC00086634","2013-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4","1,7","957.0","7","285.7",",7","21",",7","18",",7","0",",7","0",",7","0",",7","0",",7","31",",7","20",",7","21.7",",7,16,+","24.9",",,7,17,","35.0",",7,30,","0.0","7","0.0",",7","208.5",",,,7","27.55",",7","32.30",",,,7","22.80",",,,7"
"USC00086634","2013-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0","1,7","1273.7","7","316.7",",7","19",",7","17",",7","0",",7","0",",7","0",",7","0",",7","31",",7","30",",7","20.6",",7,29,+","21.6",",,7,25,","36.1",",7,14,+","0.0","7","0.0",",7","188.9",",,,7","28.55",",7","33.97",",,,7","23.13",",,,7"
"USC00086634","2013-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1",",7","1547.6","7","273.9",",7","13",",7","10",",7","3",",7","0",",7","0",",7","0",",7","30",",7","24",",7","20.0",",7,30,+","47.2",",,7,24,","36.1",",7,15,","0.0","7","0.0",",7","158.1",",,,7","27.46",",7","32.94",",,,7","21.99",",,,7"
"USC00086634","2013-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1",",7","1730.6","7","183.0",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","31",",7","12",",7","11.1",",7,29,","21.6",",,7,08,","33.9",",7,05,","0.3","7","0.3",",7","25.2",",,,7","24.23",",7","30.18",",,,7","18.27",",,,7"
"USC00086634","2013-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.5","1,7","1820.6","7","90.0",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","2.8",",7,29,+","23.6",",,7,03,","31.1",",7,02,","19.5","7","19.2",",7","37.4",",,,7","20.69",",7","26.18",",,,7","15.20",",,,7"
"USC00086634","2013-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1",",7","1878.6","7","58.0",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","5.0",",7,20,","3.0",",,7,15,","30.0",",7,24,","57.8","7","38.3",",7","4.6",",,,7","18.97",",7","24.99",",,,7","12.95",",,,7"
"USC00086634","2014-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.6",",7","8.8","7","8.8",",7","13",",7","6",",7","0",",7","0",",7","1",",7","0",",7","13",",7","0",",7","0.0",",7,19,","16.5",",,7,30,","27.8",",7,12,","219.4","7","161.6",",7","55.6",",,,7","13.41",",7","19.84",",,,7","6.98",",,,7"
"USC00086634","2014-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.2","1,7","49.9","7","41.1",",7","14",",7","8",",7","1",",7","0",",7","0",",7","0",",7","22",",7","0",",7","4.4",",7,17,","29.2",",,7,23,","31.1",",7,24,","274.4","7","55.0",",7","95.1",",,,7","17.84",",7","23.95",",,,7","11.73",",,,7"
"USC00086634","2014-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4","1,7","89.0","7","39.1",",7","6",",7","5",",7","1",",7","0",",7","0",",7","0",",7","26",",7","0",",7","5.6",",7,27,+","48.3",",,7,18,","30.0",",7,23,","313.3","7","38.9",",7","102.9",",,,7","18.34",",7","25.08",",,,7","11.60",",,,7"
"USC00086634","2014-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","","","205.2","7","116.2",",7","7",",7","6",",7","2",",7","0",",7","0",",7","0",",7","28",",7","6",",7","8.9",",7,17,","27.9",",,7,16,","34.4",",7,28,","317.5","7","4.2",",7","87.2",",,,7","22.07",",7","28.76",",,,7","15.38",",,,7"
"USC00086634","2014-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","","","418.0","7","212.8",",7","11",",7","8",",7","1",",7","0",",7","0",",7","0",",7","31",",7","14",",7","13.3",",7,19,","25.4",",,7,02,","35.6",",7,25,+","317.5","7","0.0",",7","105.4",",,,7","25.20",",7","31.39",",,,7","19.00",",,,7"
"USC00086634","2014-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","","","690.2","7","272.2",",7","12",",7","7",",7","0",",7","0",",7","0",",7","0",",7","30",",7","25",",7","18.9",",7,16,+","14.5",",,7,14,","36.7",",7,29,+","317.5","7","0.0",",7","63.0",",,,7","27.41",",7","33.78",",,,7","21.03",",,,7"
"USC00086634","2014-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","","","1002.1","7","311.9",",7","24",",7","14",",7","1",",7","0",",7","0",",7","0",",7","31",",7","27",",7","21.1",",7,08,","39.4",",,7,30,","35.6",",7,24,+","0.0","7","0.0",",7","174.7",",,,7","28.39",",7","33.67",",,,7","23.11",",,,7"
"USC00086634","2014-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","","","1311.9","7","309.8","1,7","14",",7","7",",7","1",",7","0",",7","0",",7","0","1,7","30","1,7","28","1,7","21.7",",7,28,","30.5",",,7,10,","37.2","1,7,23,","0.0","7","0.0","1,7","82.7",",,,7","28.67","1,7","34.38","1,,,7","22.96",",,,7"
"USC00086634","2014-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","","","1583.9","7","272.0",",7","20",",7","14",",7","4",",7","0",",7","0",",7","0",",7","30",",7","20",",7","20.0",",7,26,","47.2",",,7,27,+","36.1",",7,01,","0.0","7","0.0",",7","286.8",",,,7","27.40",",7","32.61",",,,7","22.19",",,,7"
"USC00086634","2014-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","","","1736.6","7","152.7",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","31",",7","7",",7","11.7",",7,27,","8.9",",,7,01,","33.3",",7,09,+","0.0","7","0.0",",7","29.4",",,,7","23.26",",7","29.57",",,,7","16.95",",,,7"
"USC00086634","2014-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.6",",7","1761.3","7","24.7",",7","8",",7","4",",7","2",",7","0",",7","0",",7","0",",7","21",",7","0",",7","3.3",",7,29,","133.4",",,7,26,","30.0",",7,25,","72.2","7","72.2",",7","192.7",",,,7","16.75",",7","23.14",",,,7","10.36",",,,7"
"USC00086634","2014-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","","","1802.2","7","40.9",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","4.4",",7,16,+","6.1",",,7,22,","27.8",",7,24,+","153.9","7","81.7",",7","18.0",",,,7","17.01",",7","22.78",",,,7","11.25",",,,7"
"USC00086634","2015-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","","","19.9","","19.9",",7","8",",7","3",",7","1",",7","0",",7","0",",7","0",",7","17",",7","0",",7","1.7",",7,09,","35.1",",,7,13,","28.3",",7,05,","274.1","","120.2",",7","54.3",",,,7","15.10",",7","20.89",",,,7","9.31",",,,7"
"USC00086634","2015-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.7","2,7","25.5","","5.6",",7","5",",7","3",",7","1",",7","0",",7","2",",7","0",",7","18",",7","0",",7","-2.2",",7,21,","31.2",",,7,05,","28.9",",7,24,","396.8","","122.7",",7","68.8",",,,7","14.15",",7","20.97",",,,7","7.33",",,,7"
"USC00086634","2015-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.3","1,7","153.1","","127.6",",7","5",",7","5",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","7.2",",7,31,+","19.1",",,7,01,","31.7",",7,23,+","417.3","","20.5",",7","37.3",",,,7","21.79",",7","27.75",",,,7","15.82",",,,7"
"USC00086634","2015-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4","1,7","358.4","","205.3",",7","10",",7","7",",7","1",",7","0",",7","0",",7","0",",7","30",",7","9",",7","16.7",",7,05,+","29.2",",,7,12,","34.4",",7,11,","417.3","","0.0",",7","127.6",",,,7","25.18",",7","30.85",",,,7","19.51",",,,7"
"USC00086634","2017-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.6","2,7","","","270.5",",7","26",",7","20",",7","3",",7","0",",7","0",",7","0",",7","30",",7","19",",7","19.4",",7,10,","136.7",",,7,04,","35.6",",7,26,+","","","0.0",",7","401.2",",,,7","27.35",",7","32.50",",,,7","22.19",",,,7"
"USC00086634","2017-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.3",",7","","","326.2",",7","20",",7","14",",7","2",",7","0",",7","0",",7","0",",7","31",",7","28",",7","21.7",",7,04,","55.4",",,7,18,","36.7",",7,27,+","0.0","7","0.0",",7","191.8",",,,7","28.85",",7","34.36",",,,7","23.35",",,,7"
"USC00086634","2017-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.5","2,7","","","320.7",",7","21",",7","18",",7","2",",7","0",",7","0",",7","0",",7","31",",7","25",",7","22.8",",7,31,+","28.4",",,7,04,","36.7",",7,20,+","0.0","7","0.0",",7","246.5",",,,7","28.68",",7","33.59",",,,7","23.77",",,,7"
"USC00086634","2017-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","","","","","","","11","5,7","9","5,7","2","5,7","","","","","","","","","","","","","186.7","5,,7,11,","","","","","","","303.5","5,,,7","","","","","",""
"USC00086634","2017-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4",",7","","","196.3","1,7","18",",7","9",",7","0",",7","0",",7","0",",7","0","1,7","28","1,7","10","1,7","8.3",",7,31,","14.5",",,7,14,","34.4","1,7,10,","","","9.7","1,7","73.4",",,,7","24.58","1,7","29.70","1,,,7","19.45",",,,7"
"USC00086634","2017-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","2.0",",7","","","72.3","1,7","5",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","29",",7","0",",7","7.8","1,7,01,","1.8",",,7,06,","30.6",",7,08,","","","5.2",",7","3.8",",,,7","20.62","1,7","26.89",",,,7","14.36","1,,,7"
"USC00086634","2017-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0","1,7","","","43.0","1,7","1",",7","1",",7","0",",7","0",",7","0",",7","0","1,7","24","1,7","0","1,7","2.8",",7,12,+","16.3",",,7,09,","30.0","1,7,20,","","","58.3","1,7","16.3",",,,7","17.84","1,7","24.31","1,,,7","11.36",",,,7"
"USC00086634","2018-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.2",",7","14.2","7","14.2",",7","11",",7","5",",7","2",",7","0",",7","6",",7","0",",7","15",",7","0",",7","-2.2",",7,19,+","29.7",",,7,29,","28.3",",7,23,","","","162.3",",7","80.6",",,,7","13.56",",7","20.04",",,,7","7.08",",,,7"
"USC00086634","2018-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.3",",7","116.2","7","102.0",",7","2",",7","2",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","5.0",",7,01,","15.5",",,7,05,","31.1",",7,27,","","","11.8",",7","26.4",",,,7","21.55",",7","27.99",",,,7","15.12",",,,7"
"USC00086634","2018-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4",",7","159.6","7","43.4",",7","6",",7","2",",7","1",",7","0",",7","0",",7","0",",7","28",",7","0",",7","3.3",",7,17,+","39.1",",,7,21,","30.6",",7,03,+","","","68.2",",7","49.4",",,,7","17.53",",7","25.68",",,,7","9.38",",,,7"
"USC00086634","2018-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4","1,7","269.3","7","109.7","1,7","9",",7","8",",7","2",",7","0",",7","0",",7","0","1,7","29","1,7","0","1,7","9.4",",7,18,+","41.4",",,7,11,","31.7","1,7,10,+","","","2.8","1,7","138.1",",,,7","22.06","1,7","28.80","1,,,7","15.32",",,,7"
"USC00086634","2018-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4",",7","463.5","7","194.2",",7","17",",7","12",",7","5",",7","0",",7","0",",7","0",",7","31",",7","6",",7","13.9",",7,02,","79.5",",,7,07,","35.0",",7,12,","","","0.0",",7","337.2",",,,7","24.60",",7","29.88",",,,7","19.31",",,,7"
"USC00086634","2018-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1","1,7","748.3","7","284.8",",7","23",",7","13",",7","4",",7","0",",7","0",",7","0",",7","30",",7","26",",7","20.0",",7,10,","72.9",",,7,24,","35.6",",7,23,+","","","0.0",",7","303.7",",,,7","27.83",",7","33.54",",,,7","22.11",",,,7"
"USC00086634","2018-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.3",",7","1046.1","7","297.8",",7","24",",7","21",",7","4",",7","0",",7","0",",7","0",",7","31",",7","23",",7","19.4",",7,05,","99.1",",,7,23,","36.1",",7,13,+","0.0","7","0.0",",7","415.5",",,,7","27.94",",7","33.35",",,,7","22.53",",,,7"
"USC00086634","2018-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1","1,7","1354.9","7","308.8",",7","20",",7","15",",7","2",",7","0",",7","0",",7","0",",7","31",",7","26",",7","21.1",",7,31,+","43.2",",,7,29,","36.7",",7,08,","0.0","7","0.0",",7","221.0",",,,7","28.29",",7","33.76",",,,7","22.83",",,,7"
"USC00086634","2018-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0","1,7","1661.3","7","306.4",",7","14",",7","9",",7","1",",7","0",",7","0",",7","0",",7","30",",7","29",",7","21.7",",7,25,","63.5",",,7,12,","36.1",",7,20,+","0.0","7","0.0",",7","139.7",",,,7","28.55",",7","34.02",",,,7","23.07",",,,7"
"USC00086634","2018-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1",",7","1884.0","7","222.7",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","11.1",",7,30,","22.9",",,7,11,","35.0",",7,19,+","0.6","7","0.6",",7","53.9",",,,7","25.50",",7","31.55",",,,7","19.44",",,,7"
"USC00086634","2018-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1",",7","1987.7","7","103.7",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","27",",7","2",",7","4.4",",7,29,+","25.4",",,7,05,","32.8",",7,15,","29.3","7","28.7",",7","47.2",",,,7","20.83",",7","27.29",",,,7","14.37",",,,7"
"USC00086634","2018-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4",",7","2026.9","7","39.2","1,7","8",",7","6",",7","2",",7","0",",7","0",",7","0","1,7","20","1,7","0","1,7","2.2",",7,13,","105.4",",,7,21,","30.6","1,7,03,","113.7","7","84.4","1,7","196.7",",,,7","16.96","1,7","22.76","1,,,7","11.16",",,,7"
"USC00086634","2019-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4",",7","23.3","7","23.3","2,7","6",",7","6",",7","1",",7","0","1,7","0","1,7","0","2,7","18","2,7","0","2,7","3.3","1,7,30,+","50.8",",,7,28,","28.9","2,7,04,","216.0","7","102.3","2,7","92.9",",,,7","15.58","2,7","22.51","2,,,7","8.64","1,,,7"
"USC00086634","2019-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0","1,7","91.0","7","67.7","3,7","7",",7","4",",7","0",",7","0","3,7","0","3,7","0",",7","26",",7","0",",7","6.1","3,7,15,","16.8",",,7,11,","31.7",",7,23,","226.5","7","10.5",",7","48.3",",,,7","20.36","3,7","26.93",",,,7","13.79","3,,,7"
"USC00086634","2019-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0",",7","157.5","7","66.5",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","3.9",",7,08,","16.0",",,7,28,","31.7",",7,16,","261.6","7","35.1",",7","32.0",",,,7","19.35",",7","25.95",",,,7","12.75",",,,7"
