"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012904","1953-05","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","758.4","X","285.3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","22",",X","6","","","","4","","14.4",",X,06,","0",",,X,31,+","0",",,X,31,+","2.3",",,X,14,","38.9",",X,01,","","","1.4",",X","3.3",",,,X","0",",,,X","27.49",",X","32.16",",,,X","22.82",",,,X","","","","","","","","","","","","","",""
"USW00012904","1953-06","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","1109.5","X","351.1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","1","","","","","","18.9",",X,02,","0",",,X,30,+","0",",,X,30,+","1.5",",,X,10,","36.7",",X,24,","","","0.0",",X","1.5",",,,X","0",",,,X","30.04",",X","35.09",",,,X","24.98",",,,X","","","","","","","","","","","","","",""
"USW00012904","1953-07","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","1456.9","X","347.4","1,X","3",",X","3",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","30","1,X","1","","","","4","","23.3","1,X,27,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,01,","36.1","1,X,30,+","0.0","X","0.0","1,X","28.2",",,,X","0",",,,X","29.91","1,X","34.61","1,,,X","25.22","1,,,X","","","","","","","","","","","","","",""
"USW00012904","1953-08","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","1788.3","X","331.4",",X","9",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","","","","","12","","22.8",",X,27,+","0",",,X,31,+","0",",,X,31,+","89.9",",,X,28,","37.8",",X,08,","0.0","X","0.0",",X","287.5",",,,X","0",",,,X","29.02",",X","33.25",",,,X","24.79",",,,X","","","","","","","","","","","","","",""
"USW00012904","1953-09","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","2049.8","X","261.5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","3","","","","3","","18.3",",X,24,","0",",,X,30,+","0",",,X,30,+","3.6",",,X,05,","36.7",",X,28,+","0.0","X","0.0",",X","5.6",",,,X","0",",,,X","27.05",",X","32.36",",,,X","21.74",",,,X","","","","","","","","","","","","","",""
"USW00012904","1953-10","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","2228.8","X","179.0",",X","9",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","4","","","","5","","14.4",",X,10,+","0",",,X,31,+","0",",,X,31,+","23.6",",,X,03,","32.8",",X,01,","0.0","X","0.0",",X","53.5",",,,X","0",",,,X","24.11",",X","28.77",",,,X","19.45",",,,X","","","","","","","","","","","","","",""
"USW00012904","1953-11","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","2280.2","X","51.4","2,X","5",",X","1",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","26","1,X","1","1,X","9","","","","1","","4.4","1,X,10,","0",",,X,30,+","0",",,X,30,+","6.9",",,X,07,","33.3","1,X,19,","20.0","X","20.0","1,X","9.5",",,,X","0",",,,X","19.43","2,X","24.80","1,,,X","14.06","1,,,X","","","","","","","","","","","","","",""
"USW00012904","1953-12","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","2306.9","X","26.7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","10","","","","1","","1.1",",X,26,","0",",,X,31,+","0",",,X,31,+","4.3",",,X,27,","30.6",",X,05,","155.2","X","135.2",",X","7.9",",,,X","0",",,,X","14.83",",X","19.61",",,,X","10.05",",,,X","","","","","","","","","","","","","",""
"USW00012904","1954-01","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","48.4","X","48.4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","11","","","","","","1.7",",X,22,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,13,","28.3",",X,20,","208.8","X","53.6",",X","4.1",",,,X","0",",,,X","18.16",",X","23.49",",,,X","12.83",",,,X","","","","","","","","","","","","","",""
"USW00012904","1954-02","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","110.0","X","61.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","2",",X","5","","","","","","3.9",",X,08,","0",",,X,28,+","0",",,X,28,+","0.0",",T,X,18,+","35.0",",X,27,","229.6","X","20.8",",X","0.0",",T,,X","0",",,,X","19.79",",X","25.90",",,,X","13.69",",,,X","","","","","","","","","","","","","",""
"USW00012904","1954-03","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","228.5","X","118.5",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","5",",X","9","","","","","","6.1",",X,07,","0",",,X,31,+","0",",,X,31,+","4.3",",,X,05,","38.3",",X,12,","282.6","X","53.0",",X","6.8",",,,X","0",",,,X","20.45",",X","25.85",",,,X","15.04",",,,X","","","","","","","","","","","","","",""
"USW00012904","1954-04","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","420.5","X","192.0",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","3","","","","3","","12.2",",X,01,","0",",,X,30,+","0",",,X,30,+","99.1",",,X,09,","36.7",",X,30,","285.4","X","2.8",",X","104.5",",,,X","0",",,,X","24.64",",X","28.81",",,,X","20.47",",,,X","","","","","","","","","","","","","",""
"USW00012904","1954-05","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","636.1","X","215.6",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","3","","","","2","","10.6",",X,04,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,19,","35.0",",X,28,","286.5","X","1.1",",X","6.1",",,,X","0",",,,X","25.25",",X","30.13",",,,X","20.38",",,,X","","","","","","","","","","","","","",""
"USW00012904","1954-06","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","933.5","X","297.4",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","4","","","","2","","20.0",",X,30,","0",",,X,30,+","0",",,X,30,+","51.1",",,X,25,","34.4",",X,16,+","286.5","X","0.0",",X","120.1",",,,X","0",",,,X","28.25",",X","32.61",",,,X","23.88",",,,X","","","","","","","","","","","","","",""
"USW00012904","1954-07","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","1270.2","X","336.7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","6","","","","3","","22.2",",X,16,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,04,","39.4",",X,27,","0.0","X","0.0",",X","7.4",",,,X","0",",,,X","29.20",",X","34.02",",,,X","24.37",",,,X","","","","","","","","","","","","","",""
"USW00012904","1954-08","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","1606.3","X","336.1",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","2","","","","6","","21.7",",X,30,","0",",,X,31,+","0",",,X,31,+","55.4",",,X,16,","37.2",",X,09,","0.0","X","0.0",",X","105.6",",,,X","0",",,,X","29.18",",X","33.90",",,,X","24.45",",,,X","","","","","","","","","","","","","",""
"USW00012904","1954-09","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","1907.4","X","301.1",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","26",",X","3","","","","6","","18.9",",X,23,","0",",,X,30,+","0",",,X,30,+","6.4",",,X,30,","34.4",",X,21,+","0.0","X","0.0",",X","21.4",",,,X","0",",,,X","28.37",",X","32.90",",,,X","23.84",",,,X","","","","","","","","","","","","","",""
"USW00012904","1954-10","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","2098.3","X","190.9",",X","10",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","3","","","","5","","11.1",",X,16,","0",",,X,31,+","0",",,X,31,+","57.7",",,X,04,","33.9",",X,14,","0.3","X","0.3",",X","175.0",",,,X","0",",,,X","24.48",",X","28.77",",,,X","20.19",",,,X","","","","","","","","","","","","","",""
"USW00012904","1954-11","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","2164.6","X","66.3",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","14","","","","1","","6.7",",X,06,","0",",,X,30,+","0",",,X,30,+","50.3",",,X,09,","30.0",",X,28,","13.9","X","13.6",",X","80.5",",,,X","0",",,,X","20.09",",X","25.64",",,,X","14.53",",,,X","","","","","","","","","","","","","",""
"USW00012904","1954-12","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","2214.1","X","49.5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","8","","","","","","2.8",",X,18,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,31,","29.4",",X,05,+","71.9","X","58.0",",X","0.5",",,,X","0",",,,X","18.06",",X","24.08",",,,X","12.03",",,,X","","","","","","","","","","","","","",""
"USW00012904","1955-01","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","31.7","X","31.7","2,X","6",",X","3",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","19","1,X","0","1,X","9","","","","","","1.7","1,X,24,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,23,","30.0","1,X,15,","148.6","X","76.7","1,X","17.0",",,,X","0",",,,X","16.93","2,X","22.30","1,,,X","11.55","1,,,X","","","","","","","","","","","","","",""
"USW00012904","1955-02","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","76.8","X","45.1",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","13","","","","","","1.7",",X,12,","0",",,X,28,+","0",",,X,28,+","3.6",",,X,24,","28.9",",X,04,","226.6","X","78.0",",X","6.6",",,,X","0",",,,X","17.16",",X","22.04",",,,X","12.28",",,,X","","","","","","","","","","","","","",""
"USW00012904","1955-03","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","204.1","X","127.3","4,X","0",",X","0",",X","0",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","24","2,X","2","2,X","9","","","","1","","3.9","2,X,27,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,26,+","34.4","2,X,21,","263.9","X","37.3","2,X","0.0",",T,,X","0",",,,X","21.61","4,X","27.00","2,,,X","16.22","2,,,X","","","","","","","","","","","","","",""
"USW00012904","1955-04","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","402.4","X","198.3",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","6",",X","15","","","","1","","13.9",",X,02,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,08,","38.3",",X,23,","263.9","X","0.0",",X","12.9",",,,X","0",",,,X","24.94",",X","29.83",",,,X","20.05",",,,X","","","","","","","","","","","","","",""
"USW00012904","1955-05","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","686.5","X","284.1",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","14","","","","2","","18.9",",X,06,","0",",,X,31,+","0",",T,X,12,","15.0",",,X,29,","36.1",",X,21,+","263.9","X","0.0",",X","24.7",",,,X","0",",T,,X","27.50",",X","32.02",",,,X","22.97",",,,X","","","","","","","","","","","","","",""
"USW00012904","1955-06","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","978.5","X","292.0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","3","","","","1","","19.4",",X,12,+","0",",,X,30,+","0",",,X,30,+","14.0",",,X,21,","35.6",",X,16,","263.9","X","0.0",",X","14.0",",,,X","0",",,,X","28.07",",X","32.96",",,,X","23.17",",,,X","","","","","","","","","","","","","",""
"USW00012904","1955-07","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","1281.7","X","303.2",",X","7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","4","","","","6","","22.2",",X,22,+","0",",,X,31,+","0",",,X,31,+","54.1",",,X,09,","34.4",",X,21,","0.0","X","0.0",",X","153.2",",,,X","0",",,,X","28.11",",X","32.41",",,,X","23.82",",,,X","","","","","","","","","","","","","",""
"USW00012904","1955-08","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","1608.9","X","327.2",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","6","","","","5","","21.1",",X,19,","0",",,X,31,+","0",",,X,31,+","27.2",",,X,19,","35.6",",X,09,","0.0","X","0.0",",X","39.1",",,,X","0",",,,X","28.89",",X","33.63",",,,X","24.15",",,,X","","","","","","","","","","","","","",""
"USW00012904","1955-09","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","1877.2","X","268.3",",X","17",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","3","","","","7","","21.1",",X,06,","0",",,X,30,+","0",",,X,30,+","127.0",",,X,08,","33.3",",X,24,","0.0","X","0.0",",X","259.3",",,,X","0",",,,X","27.28",",X","30.65",",,,X","23.90",",,,X","","","","","","","","","","","","","",""
"USW00012904","1955-10","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","2039.5","X","162.3",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","6","","","","3","","11.1",",X,26,+","0",",,X,31,+","0",",,X,31,+","55.6",",,X,10,","32.8",",X,12,+","0.0","X","0.0",",X","74.3",",,,X","0",",,,X","23.57",",X","29.13",",,,X","18.01",",,,X","","","","","","","","","","","","","",""
"USW00012904","1955-11","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","2121.4","X","81.9","2,X","6",",X","4",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","22","1,X","0","1,X","12","","","","","","5.0","1,X,10,","0",",,X,30,+","0",",,X,30,+","25.4",",,X,08,","30.0","1,X,23,+","48.9","X","48.9","1,X","42.9",",,,X","0",",,,X","19.60","2,X","24.10","1,,,X","15.10","1,,,X","","","","","","","","","","","","","",""
"USW00012904","1955-12","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","2163.1","X","41.7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","19","","","","","","2.2",",X,16,","0",",,X,31,+","0",",,X,31,+","0.8",",,X,05,","30.0",",X,25,","115.5","X","66.6",",X","1.1",",,,X","0",",,,X","17.53",",X","23.08",",,,X","11.97",",,,X","","","","","","","","","","","","","",""
"USW00012904","1956-01","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","33.6","X","33.6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","14","","","","","","2.8",",X,19,+","0",",,X,31,+","0",",,X,31,+","0.3",",,X,30,","27.8",",X,29,+","188.1","X","72.6",",X","0.3",",,,X","0",",,,X","17.08",",X","22.86",",,,X","11.29",",,,X","","","","","","","","","","","","","",""
"USW00012904","1956-02","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","106.7","X","73.1",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","13","","","","","","1.7",",X,03,","0",",,X,29,+","0",",,X,29,+","14.0",",,X,22,","30.6",",X,19,","247.3","X","59.2",",X","19.9",",,,X","0",",,,X","18.81",",X","23.68",",,,X","13.95",",,,X","","","","","","","","","","","","","",""
"USW00012904","1956-03","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","195.8","X","89.1",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","18","","","","1","","3.9",",X,08,","0",",,X,31,+","0",",,X,31,+","1.3",",,X,20,+","32.8",",X,06,","280.6","X","33.3",",X","4.6",",,,X","0",",,,X","20.13",",X","25.52",",,,X","14.75",",,,X","","","","","","","","","","","","","",""
"USW00012904","1956-04","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","349.8","X","154.0",",X","6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","8","","","","3","","14.4",",X,16,+","0",",,X,30,+","0",",,X,30,+","38.1",",,X,09,","33.9",",X,05,","280.6","X","0.0",",X","76.4",",,,X","0",",,,X","23.47",",X","27.66",",,,X","19.27",",,,X","","","","","","","","","","","","","",""
"USW00012904","1956-05","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","594.3","X","244.5",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","4","","","","1","","17.2",",X,03,","0",",,X,31,+","0",",,X,31,+","6.4",",,X,02,","32.8",",X,31,","280.6","X","0.0",",X","14.7",",,,X","0",",,,X","26.22",",X","30.79",",,,X","21.65",",,,X","","","","","","","","","","","","","",""
"USW00012904","1956-06","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","878.7","X","284.4",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","8","","","","6","","20.6",",X,10,","0",",,X,30,+","0",",,X,30,+","7.4",",,X,24,","37.8",",X,14,","280.6","X","0.0",",X","27.8",",,,X","0",",,,X","27.81",",X","32.61",",,,X","23.01",",,,X","","","","","","","","","","","","","",""
