"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00369385","1970-10","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,12,","136.7",",,,0","0",",,,0","",""
"USC00369385","1970-11","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",T,0,25,+","24.4",",,0,04,","99.5",",,,0","0",",T,,0","",""
"USC00369385","1970-12","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8",",0","8",",0","0",",0","15",",","","","","","","","","","","","","","152",",,0,17,","","","20.3",",,0,04,","74.9",",,,0","","","",""
"USC00369385","1971-01","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8",",0","8",",0","1",",0","31",",","","","","","","","","","","","","","203",",,0,31,+","","","25.4",",,0,05,","84.0",",,,0","","","",""
"USC00369385","1971-02","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","11",",0","9",",0","1",",0","28",",0","6",",0","","","","","","","","","","","508",",,0,18,+","305",",,0,14,","44.5",",,0,14,","129.9",",,,0","610",",,,0","",""
"USC00369385","1971-03","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","6",",0","3",",0","0",",0","31",",0","5",",0","","","","","","","","","","","406",",,0,05,+","330",",,0,04,","19.1",",,0,04,","44.5",",,,0","557",",,,0","",""
"USC00369385","1971-04","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","6",",0","4",",0","0",",0","6",",0","0",",0","","","","","","","","","","","76",",,0,01,","0",",T,0,25,+","12.7",",,0,27,","31.8",",,,0","0",",T,,0","",""
"USC00369385","1971-05","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,08,+","59.3",",,,0","0",",,,0","",""
"USC00369385","1971-06","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,15,","29.8",",,,0","0",",,,0","",""
"USC00369385","1971-07","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","10","5,0","9","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3","5,,0,14,","80.2","5,,,0","0",",,,0","",""
"USC00369385","1971-08","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,28,","47.0",",,,0","0",",,,0","",""
"USC00369385","1971-09","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,17,","118.0",",,,0","0",",,,0","",""
"USC00369385","1971-10","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,25,","51.6",",,,0","0",",,,0","",""
"USC00369385","1971-11","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","6",",0","4",",0","0",",0","6",",0","1",",0","","","","","","","","","","","178",",,0,27,+","178",",,0,25,","13.5",",,0,02,","42.7",",,,0","178",",,,0","",""
"USC00369385","1971-12","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","10",",0","8",",0","2",",0","1",",","","","","","","","","","","","","","51",",,0,19,","","","35.8",",,0,31,","119.0",",,,0","","","",""
"USC00369385","1972-01","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","13",",0","10",",0","0",",0","17",",","","","","","","","","","","","","","51",",,0,31,+","","","18.5",",,0,23,","78.3",",,,0","","","",""
"USC00369385","1972-02","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","10",",0","8",",0","1",",0","28","1,0","9",",0","","","","","","","","","","","711","1,,0,24,+","254",",,0,04,","25.4",",,0,04,","93.0",",,,0","914",",,,0","",""
"USC00369385","1972-03","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","10",",0","9",",0","1",",0","28","1,0","4","1,0","","","","","","","","","","","533","1,,0,07,+","102","1,,0,03,","36.6",",,0,03,","98.7",",,,0","305","1,,,0","",""
"USC00369385","1972-04","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.5",",,0,17,","109.3",",,,0","0",",,,0","",""
"USC00369385","1972-05","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","13",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,03,","113.2",",,,0","0",",,,0","",""
"USC00369385","1972-06","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","14",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","93.0",",,0,23,","234.5",",,,0","0",",,,0","",""
"USC00369385","1972-07","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,06,","86.3",",,,0","0",",,,0","",""
"USC00369385","1972-09","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,14,","92.2",",,,0","0",",,,0","",""
"USC00369385","1972-10","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","7",",0","7",",0","0",",0","2",",0","1",",0","","","","","","","","","","","51",",,0,20,+","51",",,0,19,","19.3",",,0,07,","96.6",",,,0","51",",,,0","",""
"USC00369385","1972-12","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","15",",0","11",",0","0",",0","11",",0","3",",0","","","","","","","","","","","203",",,0,03,+","51",",,0,16,+","19.1",",,0,22,","87.0",",,,0","127",",,,0","",""
"USC00369385","1973-01","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",T,0,31,+","0",",T,0,29,+","22.9",",,0,04,","77.1",",,,0","0",",T,,0","",""
"USC00369385","1973-02","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8",",0","6",",0","1",",0","21",",0","5",",0","","","","","","","","","","","229",",,0,26,+","152",",,0,15,","26.9",",,0,03,","84.3",",,,0","380",",,,0","",""
"USC00369385","1973-03","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","14",",0","9",",0","1",",0","6",",0","1",",0","","","","","","","","","","","152",",,0,01,","76",",,0,18,","27.7",",,0,15,","104.4",",,,0","76",",,,0","",""
"USC00369385","1973-04","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","19",",0","10",",0","0",",0","4",",","","","","","","","","","","","","","51",",,0,10,","","","19.1",",,0,28,","91.0",",,,0","","","",""
"USC00369385","1973-05","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","21",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,09,","110.9",",,,0","0",",,,0","",""
"USC00369385","1973-06","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,29,","105.8",",,,0","0",",,,0","",""
"USC00369385","1973-07","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","","","","","","","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00369385","1973-08","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,15,","132.4",",,,0","0",",,,0","",""
"USC00369385","1973-09","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.0","2,,0,18,","48.1","2,,,0","0",",,,0","",""
"USC00369385","1973-10","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,30,","97.8",",,,0","0",",,,0","",""
"USC00369385","1973-11","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","12",",0","9",",0","1",",0","1",",0","0",",0","","","","","","","","","","","25",",,0,10,","20",",,0,10,","27.9",",,0,25,","110.8",",,,0","33",",,,0","",""
"USC00369385","1973-12","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","10","4,0","6","4,0","0","4,0","","","","","","","","","","","","","","","","","","","13.7","4,,0,26,","78.7",",a,,0","","","",""
"USC00369385","1974-01","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","6","3,0","5","3,0","1","3,0","17",",0","3",",0","","","","","","","","","","","178",",,0,15,+","102",",,0,10,","38.6","3,,0,19,","107.7",",a,,0","221",",,,0","",""
"USC00369385","1974-02","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","6",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","14.0",",,0,22,","35.8",",,,0","","","",""
"USC00369385","1974-03","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","10",",0","8",",0","3",",0","2",",","","","","","","","","","","","","","102",",,0,31,","","","35.8",",,0,09,","158.3",",,,0","","","",""
"USC00369385","1974-04","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","15",",0","9",",0","0",",0","5",",","","","","","","","","","","","","","178",",,0,11,","","","12.4",",,0,15,","72.9",",,,0","","","",""
"USC00369385","1974-05","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,01,","107.8",",,,0","0",",,,0","",""
"USC00369385","1974-06","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","58.2",",,0,16,","76.2",",,,0","0",",,,0","",""
"USC00369385","1974-08","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.8",",,0,30,","193.7",",,,0","0",",,,0","",""
"USC00369385","1974-09","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,22,","127.2",",,,0","0",",,,0","",""
"USC00369385","1974-10","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,16,+","26.5",",,,0","0",",,,0","",""
"USC00369385","1974-11","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","14",",0","10",",0","0",",0","0",",","","","","","","","","","","","","","0",",T,0,28,+","","","20.6",",,0,21,","87.3",",,,0","","","",""
"USC00369385","1974-12","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","18",",0","8",",0","0",",0","26",",","","","","","","","","","","","","","279",",,0,20,","","","20.3",",,0,08,","87.1",",,,0","","","",""
"USC00369385","1975-01","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","17",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","15.2",",,0,09,","83.1",",,,0","","","",""
"USC00369385","1975-02","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","19",",0","11",",0","1",",0","22",",","","","","","","","","","","","","","203",",,0,15,+","","","33.0",",,0,24,","116.5",",,,0","","","",""
"USC00369385","1975-03","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","15",",0","10",",0","0",",0","10","1,0","","","","","","","","","","","","","102","1,,0,15,","","","15.7",",,0,20,","85.5",",,,0","","","",""
"USC00369385","1975-04","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","9",",0","6",",0","0",",0","2",",","","","","","","","","","","","","","51",",,0,05,","","","14.5",",,0,19,","57.6",",,,0","","","",""
"USC00369385","1975-05","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","13",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,25,","104.5",",,,0","0",",,,0","",""
"USC00369385","1975-06","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","17",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,12,","166.5",",,,0","0",",,,0","",""
"USC00369385","1975-07","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,20,","37.9",",,,0","0",",,,0","",""
"USC00369385","1975-08","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","12",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,30,","104.7",",,,0","0",",,,0","",""
"USC00369385","1975-09","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","12","3,0","10","3,0","2","3,0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.0","3,,0,26,","166.3",",a,,0","0",",,,0","",""
"USC00369385","1975-10","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,18,","69.9",",,,0","0",",,,0","",""
"USC00369385","1975-11","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","15",",0","7",",0","0",",0","1",",0","1",",0","","","","","","","","","","","25",",,0,26,","25",",,0,26,","14.0",",,0,10,","72.8",",,,0","25",",,,0","",""
"USC00369385","1975-12","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","22",",0","12",",0","0",",0","","","","","","","","","","","","","","","","","","","24.1",",,0,10,","115.7",",,,0","","","",""
"USC00369385","1976-01","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","19",",0","12",",0","0",",0","31",",","","","","","","","","","","","","","432",",,0,31,+","","","17.8",",,0,26,","116.9",",,,0","","","",""
"USC00369385","1976-02","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","10","1,0","6","1,0","1","1,0","15",",","","","","","","","","","","","","","533",",,0,10,+","","","27.9","1,,0,17,","62.2","1,,,0","","","",""
"USC00369385","1976-03","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","11",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","14.5",",,0,04,","67.7",",,,0","","","",""
"USC00369385","1976-04","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",T,0,02,","0",",T,0,02,","14.7",",,0,22,","52.3",",,,0","0",",T,,0","",""
"USC00369385","1976-05","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,26,","69.6",",,,0","0",",,,0","",""
"USC00369385","1976-06","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,21,","63.3",",,,0","0",",,,0","",""
"USC00369385","1976-07","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","9","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.4","2,,0,22,","54.5",",a,,0","0",",,,0","",""
"USC00369385","1976-08","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,07,","83.8",",,,0","0",",,,0","",""
"USC00369385","1976-09","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,27,","46.8",",,,0","0",",,,0","",""
"USC00369385","1976-10","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","16",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,08,","112.5",",,,0","0",",,,0","",""
"USC00369385","1976-11","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","10",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","5.1",",,0,08,","18.3",",,,0","","","",""
"USC00369385","1976-12","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","16",",0","10",",0","0",",0","13",",","","","","","","","","","","","","","203",",,0,31,+","","","8.9",",,0,21,+","67.4",",,,0","","","",""
"USC00369385","1977-01","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","19",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","12.7",",,0,10,","56.5",",,,0","","","",""
"USC00369385","1977-03","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","13",",0","11",",0","0",",0","","","","","","","","","","","","","","","","","","","24.1",",,0,13,","120.8",",,,0","","","",""
"USC00369385","1977-04","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,03,","75.6",",,,0","0",",,,0","",""
"USC00369385","1977-05","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,05,","29.3",",,,0","0",",,,0","",""
"USC00369385","1977-06","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,26,","79.3",",,,0","0",",,,0","",""
"USC00369385","1977-07","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,12,","139.9",",,,0","0",",,,0","",""
"USC00369385","1977-08","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,22,","44.5",",,,0","0",",,,0","",""
"USC00369385","1977-09","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,25,","102.2",",,,0","0",",,,0","",""
"USC00369385","1977-10","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","13","1,0","10","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.1","1,,0,09,","74.3","1,,,0","0",",,,0","",""
"USC00369385","1977-11","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","18",",0","9",",0","0",",0","1","3,0","0","2,0","","","","","","","","","","","76","3,,0,27,","0","2,,0,30,+","4.6",",,0,27,+","41.6",",,,0","0","2,,,0","",""
"USC00369385","1977-12","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","20",",0","20",",0","1",",0","","","","","","","","","","","","","","","","","","","27.4",",,0,06,","122.0",",,,0","","","",""
"USC00369385","1978-01","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","13","2,0","10","2,0","0","2,0","","","","","","","","","","","","","","","","","","","19.1","2,,0,20,","106.0",",a,,0","","","",""
"USC00369385","1978-02","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","9",",0","2",",0","0",",0","28",",","","","","","","","","","","","","","483",",,0,26,+","","","4.3",",,0,19,","17.3",",,,0","","","",""
"USC00369385","1978-03","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8",",0","6",",0","0",",0","17","5,","","","","","","","","","","","","","483","5,,0,07,+","","","14.7",",,0,26,","46.0",",,,0","","","",""
"USC00369385","1978-04","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.1","2,,0,20,","50.2",",a,,0","0",",,,0","",""
"USC00369385","1978-05","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","15",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,14,","171.9",",,,0","0",",,,0","",""
"USC00369385","1978-06","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,08,","99.8",",,,0","0",",,,0","",""
"USC00369385","1978-07","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,24,","94.0",",,,0","0",",,,0","",""
"USC00369385","1978-08","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,31,","97.6",",,,0","0",",,,0","",""
"USC00369385","1978-09","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,18,+","71.4",",,,0","0",",,,0","",""
"USC00369385","1978-10","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,14,","83.0",",,,0","0",",,,0","",""
"USC00369385","1978-11","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","14",",0","6",",0","0",",0","3",",0","","","","","","","","","","","","","25",",,0,26,+","","","21.6",",,0,24,","68.3",",,,0","","","",""
"USC00369385","1979-01","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","13","2,0","6","2,0","2","2,0","","","","","","","","","","","","","","","","","","","43.2","2,,0,25,","110.6","2,,,0","","","",""
"USC00369385","1979-02","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","9","3,0","4","3,0","0","3,0","","","","","","","","","","","","","","","","","","","13.2","3,,0,26,","41.6","3,,,0","","","",""
