"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00458530","1926-07","46.366667","-120.283333","233.2","TOPPENISH, WA US","207.2","6","136.5",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","6.1",",6,20,+","","","","","1.0",",,6,12,","40.0",",6,11,","3.0","6","3.0",",6","1.0",",,,6","","","22.64",",6","33.14",",,,6","12.14",",,,6","3260",",,,6"
"USC00458530","1926-08","46.366667","-120.283333","233.2","TOPPENISH, WA US","269.7","6","62.5",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","5.6",",6,21,","","","","","3.0",",,6,26,","35.0",",6,23,","12.9","6","9.9",",6","4.3",",,,6","","","20.03",",6","30.02",",,,6","10.04",",,,6","3304",",,,6"
"USC00458530","1926-09","46.366667","-120.283333","233.2","TOPPENISH, WA US","271.7","6","2.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","9",",6","0",",6","17",",6","0",",6","","","-7.2",",6,25,","","","","","4.6",",,6,28,","29.4",",6,04,","185.4","6","172.5",",6","8.6",",,,6","","","12.65",",6","22.28",",,,6","3.02",",,,6","3638",",,,6"
"USC00458530","1926-10","46.366667","-120.283333","233.2","TOPPENISH, WA US","271.7","6","0.0","2,6","7",",6","1",",6","0",",6","","","","","0","1,6","10","1,6","0","1,6","9","1,6","0","1,6","","","-5.6","1,6,30,","","","","","5.1",",,6,16,","24.4","1,6,24,+","414.0","6","228.6","1,6","10.1",",,,6","","","10.60","2,6","19.27","1,,,6","1.93","1,,,6","",""
"USC00458530","1926-11","46.366667","-120.283333","233.2","TOPPENISH, WA US","271.7","6","0.0",",6","13",",6","8",",6","0",",6","","","1",",6","0",",6","22",",6","0",",6","0",",6","0",",6","","","-5.6",",6,18,+","","","102",",,6,20,","24.1",",,6,15,","18.3",",6,03,+","831.9","6","417.9",",6","93.0",",,,6","102",",,,6","4.40",",6","10.26",",,,6","-1.45",",,,6","",""
"USC00458530","1926-12","46.366667","-120.283333","233.2","TOPPENISH, WA US","271.7","6","0.0","3,6","3",",6","2",",6","0",",6","","","1",",6","1","2,6","27","2,6","11","1,6","0","1,6","0","1,6","1","","-21.1","2,6,23,","","","102",",,6,17,","10.2",",,6,17,","13.9","1,6,01,","1411.6","6","579.7","1,6","21.7",",,,6","115",",,,6","-2.38","3,6","2.62","1,,,6","-7.38","2,,,6","",""
"USC00458530","1927-01","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","1,6","12",",6","7",",6","0",",6","23","5,6","6",",6","4","1,6","30","1,6","10",",6","0",",6","0",",6","","","-28.9","1,6,21,","152","5,,6,28,+","114",",,6,12,","11.9",",,6,12,","11.7",",6,09,","2072.0","6","660.4",",6","50.8",",,,6","296",",,,6","-3.50","1,6","1.11",",,,6","-8.12","1,,,6","",""
"USC00458530","1927-02","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","","","0",",6","22",",6","0",",6","0",",6","0",",6","","","-6.1",",6,14,+","","","","","12.7",",,6,18,","13.3",",6,20,","2492.9","6","420.9",",6","24.7",",,,6","","","3.30",",6","7.85",",,,6","-1.25",",,,6","",""
"USC00458530","1927-03","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","22",",6","0",",6","0",",6","0",",6","","","-6.1",",6,15,","","","","","1.5",",,6,01,","20.6",",6,21,","2878.7","6","385.8",",6","1.5",",,,6","","","5.89",",6","13.12",",,,6","-1.35",",,,6","",""
"USC00458530","1927-04","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","14",",6","0",",6","8",",6","0",",6","","","-8.9",",6,21,+","","","","","","","30.6",",6,26,+","3150.9","6","272.2",",6","","","","","9.26",",6","18.02",",,,6","0.50",",,,6","",""
"USC00458530","1927-05","46.366667","-120.283333","233.2","TOPPENISH, WA US","2.0","6","2.0","3,6","4",",6","3",",6","0",",6","","","","","0","2,6","3","2,6","0","2,6","12","2,6","0","2,6","","","-1.1","2,6,20,","","","","","5.1",",,6,03,","30.6","2,6,15,","3326.5","6","175.6","2,6","11.1",",,,6","","","12.24","3,6","20.30","2,,,6","4.18","2,,,6","",""
"USC00458530","1927-06","46.366667","-120.283333","233.2","TOPPENISH, WA US","28.4","6","26.4","3,6","3",",6","1",",6","0",",6","","","","","0","3,6","0","3,6","0","3,6","27","3,6","2","3,6","","","6.7","3,6,28,+","","","","","4.3",",,6,08,","33.3","3,6,20,","3341.7","6","15.2","3,6","6.1",",,,6","","","18.75","3,6","27.47","3,,,6","10.02","3,,,6","",""
"USC00458530","1927-07","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","0","2,6","29","2,6","16","2,6","","","","","","","","","0.0",",,6,31,+","37.8","2,6,25,","","","","","0.0",",,,6","","","","","31.61","2,,,6","","","",""
"USC00458530","1927-08","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","86.3",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","2.8",",6,30,","","","","","0.8",",,6,27,+","35.6",",6,06,+","","","26.9",",6","1.6",",,,6","","","20.25",",6","30.39",",,,6","10.11",",,,6","",""
"USC00458530","1927-09","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0","2,6","7",",6","4",",6","0",",6","","","","","0","2,6","0","2,6","0","1,6","18","1,6","0","1,6","","","0.6","2,6,30,+","","","","","13.0",",,6,10,","28.9","1,6,20,","","","110.6","1,6","30.5",",,,6","","","14.40","2,6","22.79","1,,,6","6.02","2,,,6","",""
"USC00458530","1927-10","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0",",6","5",",6","1",",6","0",",6","","","","","0",",6","11",",6","0",",6","9",",6","0",",6","","","-7.2",",6,31,","","","","","19.8",",,6,03,","25.6",",6,19,","","","258.3",",6","23.9",",,,6","","","10.00",",6","17.99",",,,6","2.01",",,,6","",""
"USC00458530","1927-11","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0",",6","12",",6","5",",6","0",",6","","","0",",6","0",",6","17",",6","0",",6","1",",6","0",",6","","","-6.1",",6,22,+","","","0",",,6,30,+","7.4",",,6,09,","21.1",",6,03,","","","374.1",",6","31.9",",,,6","0",",,,6","5.86",",6","11.95",",,,6","-0.22",",,,6","",""
"USC00458530","1927-12","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0","2,6","3",",6","0",",6","0",",6","","","","","0","2,6","29","2,6","9",",6","0",",6","0",",6","","","-17.2","2,6,31,","","","","","1.8",",,6,31,","16.1",",6,02,+","","","615.8",",6","2.9",",,,6","","","-2.74","2,6","3.82",",,,6","-9.29","2,,,6","",""
"USC00458530","1928-01","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0",",6","8",",6","5",",6","0",",6","","","","","0",",6","30",",6","13",",6","0",",6","0",",6","","","-16.1",",6,01,","","","","","11.7",",,6,29,","12.8",",6,12,","","","633.7",",6","44.2",",,,6","","","-2.11",",6","1.05",",,,6","-5.27",",,,6","",""
"USC00458530","1928-02","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","2,6","","","","","","","","","","","0","2,6","27","2,6","0","1,6","0","1,6","0","1,6","","","-7.8","2,6,29,+","","","","","","","12.2","1,6,19,","","","442.7","1,6","","","","","1.98","2,6","7.81","1,,,6","-3.86","2,,,6","",""
"USC00458530","1928-03","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","1,6","5",",6","3",",6","0",",6","","","","","0","1,6","16","1,6","0","1,6","2","1,6","0","1,6","","","-14.4","1,6,01,","","","","","9.7",",,6,26,","22.2","1,6,19,","","","321.8","1,6","18.2",",,,6","","","7.61","1,6","15.60","1,,,6","-0.39","1,,,6","",""
"USC00458530","1928-04","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","13",",6","0",",6","6",",6","0",",6","","","-5.6",",6,08,+","","","","","","","25.6",",6,26,","","","277.2",",6","","","","","9.09",",6","17.20",",,,6","0.98",",,,6","",""
"USC00458530","1928-05","46.366667","-120.283333","233.2","TOPPENISH, WA US","21.9","6","21.9","2,6","","","","","","","","","","","0","1,6","3","1,6","0","2,6","23","2,6","6","2,6","","","-3.9","1,6,02,","","","","","","","35.0","2,6,25,+","","","87.3","2,6","","","","","16.18","2,6","26.93","2,,,6","5.42","1,,,6","",""
"USC00458530","1928-06","46.366667","-120.283333","233.2","TOPPENISH, WA US","67.4","6","45.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","0.6",",6,07,","","","","","","","36.1",",6,24,","","","46.1",",6","","","","","18.31",",6","27.25",",,,6","9.37",",,,6","",""
"USC00458530","1928-07","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","","","","","","","","","","","","","","","","","0","5,6","26","5,6","16","5,6","","","","","","","","","","","42.8","5,6,26,","","","","","","","","","","","33.98","5,,,6","","","",""
"USC00458530","1928-08","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","52.5","1,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","8","1,6","","","4.4","1,6,16,","","","","","","","35.0","1,6,08,+","","","10.3","1,6","","","","","19.74","1,6","30.63","1,,,6","8.85","1,,,6","",""
"USC00458530","1928-09","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","12.6","1,6","","","","","","","","","","","0","1,6","2","1,6","0","1,6","27","1,6","5","1,6","","","-0.6","1,6,20,","","","","","","","35.0","1,6,02,","","","92.6","1,6","","","","","15.57","1,6","26.52","1,,,6","4.63","1,,,6","",""
"USC00458530","1928-11","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0","1,6","","","","","","","","","","","0","1,6","21","1,6","0",",6","0",",6","0",",6","","","-7.8","1,6,19,","","","","","","","15.0",",6,04,","","","414.5",",6","","","","","3.97","1,6","9.71",",,,6","-1.77","1,,,6","",""
"USC00458530","1928-12","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0",",6","9",",6","5",",6","0",",6","","","","","0",",6","30",",6","8",",6","0",",6","0",",6","","","-13.9",",6,06,+","","","","","12.4",",,6,27,","14.4",",6,09,","","","610.6",",6","39.8",",,,6","","","-1.36",",6","3.12",",,,6","-5.85",",,,6","",""
"USC00458530","1929-01","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","1,6","6",",6","3",",6","0",",6","30","1,","","","6","1,6","30","1,6","27",",6","0",",6","0",",6","","","-28.9","1,6,23,","279","1,,6,31,","","","7.9",",,6,31,","2.8",",6,03,","","","801.8",",6","21.7",",,,6","","","-8.42","1,6","-3.83",",,,6","-13.02","1,,,6","",""
"USC00458530","1929-02","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0",",6","","","","","","","23","5,","","","9",",6","28",",6","14",",6","0",",6","0",",6","","","-30.6",",6,08,","279","5,,6,03,+","","","","","11.7",",6,28,","","","695.7",",6","","","","","-6.51",",6","0.90",",,,6","-13.93",",,,6","",""
"USC00458530","1929-04","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0","2,6","","","","","","","","","","","0","2,6","16","2,6","0","1,6","10","1,6","0","1,6","","","-7.2","2,6,06,","","","","","","","26.7","1,6,25,","","","253.4","1,6","","","","","9.20","2,6","18.26","1,,,6","0.14","2,,,6","",""
"USC00458530","1929-05","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","6.7","3,6","","","","","","","","","","","0","3,6","5","3,6","0","2,6","20","2,6","1","2,6","","","-1.1","3,6,03,","","","","","","","32.2","2,6,22,","","","132.3","2,6","","","","","13.84","3,6","23.52","2,,,6","4.17","3,,,6","",""
"USC00458530","1929-06","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","17.8","1,6","5",",6","1",",6","0",",6","","","","","0","1,6","1","1,6","0","1,6","24","1,6","2","1,6","","","0.0","1,6,02,","","","","","4.3",",,6,15,","33.9","1,6,24,","","","52.1","1,6","8.4",",,,6","","","17.15","1,6","26.04","1,,,6","8.26","1,,,6","",""
"USC00458530","1929-07","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","59.6","1,6","0",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","8","1,6","","","4.4","1,6,28,+","","","","","0.0",",,6,31,+","40.0","1,6,31,","10.6","6","10.6","1,6","0.0",",,,6","","","19.97","1,6","30.98","1,,,6","8.96","1,,,6","",""
"USC00458530","1929-08","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","106.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","2.8",",6,24,+","","","","","","","38.3",",6,11,+","20.3","6","9.7",",6","","","","","21.45",",6","33.34",",,,6","9.57",",,,6","",""
"USC00458530","1929-09","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","6.9","1,6","","","","","","","","","","","0",",6","5",",6","0","1,6","21","1,6","3","1,6","","","-1.7",",6,21,","","","","","","","34.4","1,6,14,","147.8","6","127.5","1,6","","","","","14.19","1,6","24.46","1,,,6","3.92",",,,6","",""
"USC00458530","1929-10","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0",",6","","","","","","","","","","","0",",6","15",",6","0",",6","16",",6","0",",6","","","-6.1",",6,28,","","","","","","","28.3",",6,15,","379.4","6","231.6",",6","","","","","10.86",",6","21.19",",,,6","0.54",",,,6","",""
"USC00458530","1929-11","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0","1,6","1",",6","0",",6","0",",6","","","","","0","1,6","28","1,6","0","1,6","0","1,6","0","1,6","","","-14.4","1,6,29,","","","","","1.5",",,6,10,","18.9","1,6,02,","870.9","6","491.5","1,6","1.5",",,,6","","","1.38","1,6","10.35","1,,,6","-7.58","1,,,6","",""
"USC00458530","1929-12","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0","2,6","10",",6","7",",6","0",",6","","","2",",6","0","2,6","27","2,6","0","2,6","0","2,6","0","2,6","","","-12.8","2,6,07,","","","81",",,6,13,","16.0",",,6,13,","11.7","2,6,10,","1374.6","6","503.7","2,6","42.4",",,,6","127",",,,6","0.97","2,6","5.82","2,,,6","-3.89","2,,,6","",""
"USC00458530","1930-01","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","1,6","6",",6","3",",6","0",",6","","","4",",6","11","1,6","30","1,6","25",",6","0",",6","0",",6","","","-35.6","1,6,21,","","","76",",,6,18,","8.4",",,6,29,","17.8",",6,01,","2259.2","6","884.6",",6","20.2",",,,6","195",",,,6","-10.79","1,6","-4.16",",,,6","-17.42","1,,,6","",""
"USC00458530","1930-02","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","1,6","5",",6","5",",6","0",",6","","","","","0","1,6","22","1,6","0",",6","0",",6","0",",6","","","-11.1","1,6,01,","","","","","7.1",",,6,25,","18.9",",6,17,","2649.5","6","390.3",",6","27.2",",,,6","","","3.84","1,6","10.00",",,,6","-2.33","1,,,6","",""
"USC00458530","1930-03","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","2,6","","","","","","","","","","","0",",6","17",",6","0","2,6","6","2,6","0","2,6","","","-6.7",",6,14,","","","","","","","27.2","2,6,28,","2943.5","6","294.0","2,6","","","","","8.33","2,6","16.71","2,,,6","-0.04",",,,6","",""
"USC00458530","1930-04","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","9",",6","0",",6","21",",6","0",",6","","","-6.7",",6,17,+","","","","","","","29.4",",6,06,","3116.3","6","172.8",",6","","","","","12.57",",6","22.44",",,,6","2.70",",,,6","",""
"USC00458530","1930-05","46.366667","-120.283333","233.2","TOPPENISH, WA US","1.4","6","1.4","1,6","","","","","","","","","","","0","1,6","4","1,6","0",",6","19",",6","0",",6","","","-0.6","1,6,25,","","","","","","","27.8",",6,13,","3262.3","6","146.0",",6","","","","","13.61","1,6","22.06",",,,6","5.16","1,,,6","",""
"USC00458530","1930-08","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","71.4","2,6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0","2,6","29","2,6","14","2,6","","","4.4",",6,27,+","","","0",",,6,31,+","0.0",",T,6,19,+","36.7","2,6,11,","","","25.1","2,6","0.0",",T,,6","0",",,,6","19.98","2,6","30.72","2,,,6","9.25",",,,6","",""
"USC00458530","1930-09","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","10.6",",6","","","","","","","","","","","0",",6","2",",6","0",",6","27",",6","4",",6","","","-1.1",",6,23,","","","","","","","36.7",",6,04,","","","83.6",",6","","","","","15.90",",6","25.98",",,,6","5.82",",,,6","",""
"USC00458530","1930-10","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0","4,6","","","","","","","","","","","0","3,6","17","3,6","0","3,6","6","3,6","0","3,6","","","-8.3","3,6,15,","","","","","","","25.0","3,6,06,+","","","295.0","3,6","","","","","7.53","4,6","16.55","3,,,6","-1.49","3,,,6","",""
"USC00458530","1930-11","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0","2,6","","","","","","","","","","","0",",6","28",",6","1","2,6","0","2,6","0","2,6","","","-10.0",",6,18,","","","","","","","18.3","2,6,08,+","","","449.4","2,6","","","","","2.32","2,6","8.00","2,,,6","-3.36",",,,6","",""
"USC00458530","1930-12","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0","4,6","","","","","","","","","","","0","3,6","27","3,6","8","3,6","0","3,6","0","3,6","","","-8.3","3,6,20,","","","","","","","9.4","3,6,19,+","","","513.8","3,6","","","","","-0.71","4,6","2.17","3,,,6","-3.59","3,,,6","",""
"USC00458530","1931-01","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","30","1,6","10","1,6","0","1,6","0","1,6","","","-12.2","1,6,03,","","","","","","","16.7","1,6,28,","","","556.0","1,6","","","","","-0.20","1,6","3.53","1,,,6","-3.93","1,,,6","",""
"USC00458530","1931-02","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","26","1,6","0","1,6","0","1,6","0","1,6","","","-8.3","1,6,14,","","","","","","","15.0","1,6,17,","","","437.8","1,6","","","","","2.12","1,6","8.19","1,,,6","-3.96","1,,,6","",""
"USC00458530","1931-03","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","17","1,6","0","1,6","0","1,6","0","1,6","","","-9.4","1,6,06,","","","","","","","19.4","1,6,21,","","","364.6","1,6","","","","","6.18","1,6","13.67","1,,,6","-1.31","1,,,6","",""
"USC00458530","1931-04","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.8","6","0.8","1,6","3",",6","0",",6","0",",6","","","","","0","1,6","10","1,6","0",",6","9",",6","0",",6","","","-5.0","1,6,20,+","","","","","1.3",",,6,13,","28.9",",6,30,","","","228.4",",6","2.4",",,,6","","","10.42","1,6","18.81",",,,6","2.03","1,,,6","",""
"USC00458530","1931-05","46.366667","-120.283333","233.2","TOPPENISH, WA US","26.5","6","25.7","2,6","1",",6","0",",6","0",",6","","","","","0",",6","2",",6","0","2,6","25","2,6","5","2,6","","","0.0",",6,08,+","","","","","0.5",",,6,02,","37.2","2,6,12,","","","80.8","2,6","0.5",",,,6","","","16.56","2,6","26.31","2,,,6","6.82",",,,6","",""
