"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00091448","1978-10","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1054.9","0","26.6","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","2.2","1,0,18,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,14,","31.1",",0,06,","129.8",",,,0","54.5","0","","","","","","","54.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.54",",,,0","","","","","","","24.44",",,,0","12.0",",,,0","0",",,,0","17.38","1,0","25.80",",,,0","8.96","1,,,0","1534",",,,0"
"USC00091448","1978-11","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1064.1","0","9.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","3.9",",0,26,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,30,","27.2",",0,18,","86.8",",,,0","127.0","0","","","","","","","72.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.0",",,,0","0",",,,0","16.22",",0","22.96",",,,0","9.48",",,,0","1737",",,,0"
"USC00091448","1978-12","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1064.4","0","0.3",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","7",",0","0",",0","-5.6",",0,15,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,24,","25.0",",0,21,+","","","430.6","0","","","","","","","303.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.1",",,,0","0",",,,0","8.55",",0","16.31",",,,0","0.79",",,,0","2692",",,,0"
"USC00091448","1979-01","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","0.0","0","0.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","20",",0","0",",0","2",",0","0",",0","-11.1",",0,09,+","0",",,0,31,+","0",",,0,31,+","68.1",",,0,21,","22.8",",0,01,","","","857.6","0","","","","","","","427.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165.8",",,,0","0",",,,0","4.56",",0","10.99",",,,0","-1.87",",,,0","",""
"USC00091448","1979-02","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1.4","0","1.4",",0","8","2,0","7","2,0","3","2,0","0","2,0","2",",0","0",",0","13",",0","1",",0","3",",0","0",",0","-7.8",",0,10,+","0","2,,0,28,+","25",",,0,19,+","53.6","2,,0,24,","25.6",",0,16,","","","1176.2","0","","","","","","","318.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186.5","2,,,0","50",",,,0","7.01",",0","12.84",",,,0","1.17",",,,0","",""
"USC00091448","1979-03","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","12.5","0","11.1",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","-1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,24,","28.9",",0,21,","","","1312.0","0","","","","","","","135.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.8",",,,0","0",",,,0","14.31",",0","21.11",",,,0","7.52",",,,0","5129",",,,0"
"USC00091448","1979-04","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","43.1","0","30.6",",0","7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,26,","29.4",",0,12,","134.7","4,,,0","1342.0","0","","","","","","","30.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.23",",,,0","","","","","","","24.65",",,,0","189.6",",,,0","0",",,,0","18.35",",0","24.91",",,,0","11.80",",,,0","4137",",,,0"
"USC00091448","1979-05","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","145.1","0","102.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","8.9",",0,27,+","0",",,0,31,+","0",",,0,31,+","40.9",",,0,08,","31.1",",0,23,+","175.9","1,,,0","1347.8","0","","","","","","","5.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.87",",,,0","","","","","","","29.91",",,,0","103.2",",,,0","0",",,,0","21.43",",0","27.72",",,,0","15.15",",,,0","3223",",,,0"
"USC00091448","1979-06","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","312.3","0","167.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","11.7",",0,28,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,01,","35.0",",0,20,","183.2",",,,0","1347.8","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.31",",,,0","","","","","","","31.20",",,,0","81.0",",,,0","0",",,,0","23.91",",0","30.04",",,,0","17.77",",,,0","2637",",,,0"
"USC00091448","1979-07","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","555.5","0","243.2",",0","15",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","16.7",",0,02,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,18,","37.2",",0,05,","171.4",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.19",",,,0","","","","","","","31.98",",,,0","204.6",",,,0","0",",,,0","26.18",",0","31.43",",,,0","20.93",",,,0","2617",",,,0"
"USC00091448","1979-08","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","801.4","0","245.9",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","13.9",",0,13,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,24,","36.7",",0,21,","185.4",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.69",",,,0","","","","","","","33.64",",,,0","100.3",",,,0","0",",,,0","26.26",",0","32.72",",,,0","19.81",",,,0","2225",",,,0"
"USC00091448","1979-09","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","942.9","0","141.5",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","12.2",",0,23,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,27,","33.3",",0,07,+","89.4","3,,,0","4.5","0","","","","","","","4.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.00",",,,0","","","","","","","27.46",",,,0","155.2",",,,0","0",",,,0","22.90",",0","27.39",",,,0","18.41",",,,0","3402",",,,0"
"USC00091448","1979-10","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","974.7","0","31.8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","2.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,10,","30.6",",0,03,","120.4",",,,0","63.4","0","","","","","","","58.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.21",",,,0","","","","","","","24.70",",,,0","4.1",",,,0","0",",,,0","17.46",",0","25.42",",,,0","9.50",",,,0","2658",",,,0"
"USC00091448","1979-11","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","992.2","0","17.5",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","-6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,26,","26.7",",0,01,","76.4","1,,,0","204.9","0","","","","","","","141.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.84","1,,,0","","","","","","","19.59","1,,,0","86.4",",,,0","0",",,,0","14.20",",0","21.15",",,,0","7.25",",,,0","3331",",,,0"
"USC00091448","1979-12","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","992.2","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","-6.7",",0,18,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,07,+","22.8",",0,14,+","","","515.7","0","","","","","","","310.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.5",",,,0","0",",,,0","8.31",",0","14.52",",,,0","2.10",",,,0","",""
"USC00091448","1980-01","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","0.0","0","0.0",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","-5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,23,","21.7",",0,19,","","","829.6","0","","","","","","","313.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.1",",,,0","0",",,,0","8.21",",0","13.17",",,,0","3.24",",,,0","",""
"USC00091448","1980-02","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","0.6","0","0.6",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","4",",0","0",",0","-10.6",",0,02,","0",",,0,29,+","0",",,0,29,+","23.9",",,0,10,","25.6",",0,24,","","","1189.5","0","","","","","","","359.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.7",",,,0","0",",,,0","5.94",",0","12.38",",,,0","-0.50",",,,0","",""
"USC00091448","1980-03","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","3.4","0","2.8","1,0","18",",0","16",",0","5",",0","0",",0","0",",0","0","1,0","5","1,0","1",",0","8",",0","0",",0","-11.1","1,0,03,","0",",,0,31,+","0",",,0,31,+","100.3",",,0,13,","27.8",",0,20,","","","1423.5","0","","","","","","","234.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","307.2",",,,0","0",",,,0","10.70","1,0","16.35",",,,0","5.05","1,,,0","",""
"USC00091448","1980-04","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","21.2","0","17.8",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","2.8",",0,15,+","0",",,0,30,+","0",",,0,30,+","26.9",",,0,14,","32.2",",0,24,","","","1496.0","0","","","","","","","72.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.5",",,,0","0",",,,0","16.51",",0","22.81",",,,0","10.21",",,,0","",""
"USC00091448","1980-05","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","132.7","0","111.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","7.8",",0,10,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,23,","31.1",",0,30,+","","","1504.7","0","","","","","","","8.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.9",",,,0","0",",,,0","21.65",",0","27.86",",,,0","15.44",",,,0","",""
"USC00091448","1980-06","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","340.4","0","207.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","13.9",",0,11,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,18,","34.4",",0,08,+","","","1504.7","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.9",",,,0","0",",,,0","25.26",",0","31.29",",,,0","19.22",",,,0","",""
"USC00091448","1980-07","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","662.1","0","321.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","17.8",",0,01,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,12,","40.0",",0,14,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.3",",,,0","0",",,,0","28.71",",0","35.47",",,,0","21.95",",,,0","",""
"USC00091448","1980-08","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","974.4","0","312.3",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","17.2",",0,27,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,25,","39.4",",0,02,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.3",",,,0","0",",,,0","28.41",",0","35.50",",,,0","21.32",",,,0","",""
"USC00091448","1980-09","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1214.4","0","240.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","25",",0","11.7",",0,30,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,30,","37.8",",0,17,+","","","6.1","0","","","","","","","6.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.8",",,,0","0",",,,0","26.13",",0","32.62",",,,0","19.63",",,,0","",""
"USC00091448","1980-10","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1238.2","0","23.8",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","50.3",",,0,01,","31.7",",0,12,","","","83.0","0","","","","","","","76.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.9",",,,0","0",",,,0","16.62",",0","23.11",",,,0","10.13",",,,0","",""
"USC00091448","1980-11","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1240.4","0","2.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","-2.8",",0,20,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,24,","25.6",",0,11,+","","","272.5","0","","","","","","","189.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.5",",,,0","0",",,,0","12.09",",0","18.64",",,,0","5.54",",,,0","",""
"USC00091448","1980-12","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1240.7","0","0.3",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","5",",0","0",",0","-4.4",",0,26,","0",",,0,31,+","0",",T,0,27,","13.5",",,0,10,","24.4",",0,09,","","","592.9","0","","","","","","","320.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,,0","0",",T,,0","8.01",",0","14.85",",,,0","1.16",",,,0","",""
"USC00091448","1981-01","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","-11.1",",0,12,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,07,","19.4",",0,27,","","","1010.7","0","","","","","","","417.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7",",,,0","0",",,,0","4.86",",0","11.94",",,,0","-2.22",",,,0","",""
"USC00091448","1981-02","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","0.0","0","0.0",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","-10.0",",0,12,","0",",,0,28,+","0",",,0,28,+","147.3",",,0,11,","25.6",",0,27,","","","1276.9","0","","","","","","","266.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","242.3",",,,0","0",",,,0","8.83",",0","15.33",",,,0","2.32",",,,0","",""
"USC00091448","1981-03","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","0.3","0","0.3",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","-2.2",",0,20,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,05,","26.1",",0,31,","","","1474.7","0","","","","","","","197.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.6",",,,0","0",",,,0","11.96",",0","19.33",",,,0","4.59",",,,0","",""
"USC00091448","1981-04","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","53.4","0","53.1",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","3.9",",0,07,","0",",,0,30,+","0",",,0,30,+","69.9",",,0,01,","31.1",",0,20,","","","1505.0","0","","","","","","","30.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132.1",",,,0","0",",,,0","19.09",",0","25.92",",,,0","12.26",",,,0","",""
"USC00091448","1981-05","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","126.5","0","73.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,27,","33.3",",0,31,+","","","1529.8","0","","","","","","","24.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.8",",,,0","0",",,,0","19.89",",0","26.93",",,,0","12.85",",,,0","",""
"USC00091448","1981-06","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","400.6","0","274.1",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","15.0",",0,29,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,12,","38.3",",0,23,","","","1529.8","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143.1",",,,0","0",",,,0","27.47",",0","33.87",",,,0","21.06",",,,0","",""
"USC00091448","1981-07","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","710.3","0","309.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","17.8",",0,31,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,21,","41.7",",0,16,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.1",",,,0","0",",,,0","28.32",",0","34.77",",,,0","21.88",",,,0","",""
"USC00091448","1981-08","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","912.0","0","201.7",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","15.0",",0,24,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,08,","34.4",",0,06,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.8",",,,0","0",",,,0","24.84",",0","29.65",",,,0","20.02",",,,0","",""
