"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023043","1917-10","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","782.2","0","21.7","1,0","1",",0","0",",0","0",",0","","","0",",0","0",",0","8",",0","0","1,0","22","1,0","2","1,0","","","","","","","-7.2",",0,30,","","","0",",,0,31,+","0.3",",,0,07,","32.2","1,0,06,+","","","126.2","0","120.4","1,0","0.3",",,,0","","","0",",,,0","14.85","1,0","24.91","1,,,0","4.79",",,,0","","","","","","","","","","","",""
"USW00023043","1917-11","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","782.2","0","0.0",",0","2",",0","0",",0","0",",0","","","0",",0","0",",0","13",",0","0",",0","16",",0","0",",0","","","","","","","-4.4",",0,28,","","","0",",,0,30,+","1.3",",,0,14,","26.7",",0,21,","","","353.2","0","227.0",",0","1.6",",,,0","","","0",",,,0","10.77",",0","20.22",",,,0","1.31",",,,0","","","","","","","","","","","",""
"USW00023043","1917-12","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","782.2","0","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","26",",0","0",",0","6",",0","0",",0","","","","","","","-14.4",",0,08,","","","0",",,0,31,+","0.0",",,0,31,+","23.3",",0,02,","","","746.2","0","393.0",",0","0.0",",,,0","","","0",",,,0","5.65",",0","15.87",",,,0","-4.56",",,,0","","","","","","","","","","","",""
"USW00023043","1918-01","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","1",",0","5",",0","28",",0","6",",0","2",",0","0",",0","","","","","","","-22.2",",0,22,","","","160",",,0,20,","9.4",",,0,20,","23.9",",0,03,","","","1300.4","0","554.2",",0","16.3",",,,0","","","188",",,,0","0.45",",0","8.85",",,,0","-7.94",",,,0","","","","","","","","","","","",""
"USW00023043","1918-02","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","0",",0","0",",0","16",",0","0",",0","12",",0","0",",0","","","","","","","-12.8",",0,01,","","","0",",,0,28,+","0.5",",,0,10,","28.3",",0,24,","","","1593.4","0","293.0",",0","0.5",",,,0","","","0",",,,0","7.87",",0","17.24",",,,0","-1.51",",,,0","","","","","","","","","","","",""
"USW00023043","1918-03","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","2.0","0","2.0",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","9",",0","0",",0","18",",0","0",",0","","","","","","","-4.4",",0,18,","","","0",",,0,31,+","0.0",",T,0,22,+","28.3",",0,12,","","","1777.4","0","184.0",",0","0.0",",T,,0","","","0",",,,0","12.46",",0","21.00",",,,0","3.92",",,,0","","","","","","","","","","","",""
"USW00023043","1918-04","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","4.8","0","2.8",",0","3",",0","0",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","","","-1.7",",0,20,","","","0",",,0,30,+","1.3",",,0,18,","30.6",",0,26,","","","1912.2","0","134.8",",0","1.9",",,,0","","","0",",,,0","13.93",",0","22.10",",,,0","5.76",",,,0","","","","","","","","","","","",""
"USW00023043","1918-05","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","94.8","0","90.0",",0","4",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","26",",0","10",",0","","","","","","","3.3",",0,12,","","","0",",,0,31,+","12.4",",,0,04,","33.9",",0,22,","","","1956.2","0","44.0",",0","15.0",",,,0","","","0",",,,0","19.82",",0","28.31",",,,0","11.33",",,,0","","","","","","","","","","","",""
"USW00023043","1918-06","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","298.0","0","203.2",",0","3",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","","","8.3",",0,01,","","","0",",,0,30,+","3.6",",,0,22,","41.1",",0,29,+","","","1956.2","0","0.0",",0","7.4",",,,0","","","0",",,,0","25.11",",0","32.98",",,,0","17.23",",,,0","","","","","","","","","","","",""
"USW00023043","1918-07","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","539.3","0","241.3",",0","8",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","","","14.4",",0,06,","","","0",",,0,31,+","9.9",",,0,13,","36.7",",0,07,","","","0.0","0","0.0",",0","37.4",",,,0","","","0",",,,0","26.12",",0","33.56",",,,0","18.67",",,,0","","","","","","","","","","","",""
"USW00023043","1918-08","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","740.1","0","200.8",",0","8",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","15.0",",0,18,","","","0",",,0,31,+","15.0",",,0,09,","37.8",",0,30,","","","0.0","0","0.0",",0","35.6",",,,0","","","0",",,,0","24.81",",0","32.08",",,,0","17.55",",,,0","","","","","","","","","","","",""
"USW00023043","1918-09","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","806.6","0","66.5",",0","5",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","","","","","","","7.8",",0,21,","","","0",",,0,30,+","19.3",",,0,18,","36.7",",0,14,","","","23.9","0","23.9",",0","29.5",",,,0","","","0",",,,0","19.75",",0","27.24",",,,0","12.26",",,,0","","","","","","","","","","","",""
"USW00023043","1918-10","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","824.0","0","17.4",",0","6",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","","","0.6",",0,26,","","","0",",,0,31,+","9.9",",,0,18,","32.2",",0,06,","","","116.1","0","92.2",",0","20.0",",,,0","","","0",",,,0","15.92",",0","23.65",",,,0","8.19",",,,0","","","","","","","","","","","",""
"USW00023043","1918-11","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","824.0","0","0.0",",0","7",",0","6",",0","0",",0","","","3",",0","0",",0","16",",0","5",",0","6",",0","0",",0","","","","","","","-12.8",",0,30,","","","145",",,0,26,","14.5",",,0,26,","26.1",",0,02,","","","468.5","0","352.4",",0","43.2",",,,0","","","325",",,,0","6.59",",0","13.20",",,,0","-0.03",",,,0","","","","","","","","","","","",""
"USW00023043","1918-12","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","824.0","0","0.0",",0","7",",0","4",",0","0",",0","","","3",",0","1",",0","24",",0","7",",0","0",",0","0",",0","","","","","","","-17.8",",0,27,","","","104",",,0,22,","9.4",",,0,22,","18.3",",0,09,+","","","1016.9","0","548.4",",0","24.4",",,,0","","","203",",,,0","0.64",",0","6.83",",,,0","-5.55",",,,0","","","","","","","","","","","",""
"USW00023043","1919-01","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","0",",0","1",",0","29",",0","3",",0","0",",0","0",",0","","","","","","","-18.9",",0,01,","","","0",",T,0,26,+","0.5",",,0,14,","18.9",",0,31,","","","1543.0","0","526.1",",0","0.5",",,,0","","","0",",T,,0","1.36",",0","8.58",",,,0","-5.86",",,,0","","","","","","","","","","","",""
"USW00023043","1919-02","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","0",",0","0",",0","21",",0","0",",0","3",",0","0",",0","","","","","","","-6.7",",0,15,","","","0",",,0,28,+","3.0",",,0,01,","26.1",",0,11,","","","1873.1","0","330.1",",0","3.8",",,,0","","","0",",,,0","6.54",",0","14.61",",,,0","-1.52",",,,0","","","","","","","","","","","",""
"USW00023043","1919-03","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","7",",0","3",",0","2",",0","","","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","","","","","-5.6",",0,11,","","","0",",T,0,10,","75.4",",,0,21,","30.6",",0,12,","","","2138.7","0","265.6",",0","132.1",",,,0","","","0",",T,,0","9.77",",0","17.52",",,,0","2.01",",,,0","","","","","","","","","","","",""
"USW00023043","1919-04","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","14.3","0","14.3",",0","8",",0","6",",0","1",",0","","","0",",0","0",",0","3",",0","0",",0","20",",0","1",",0","","","","","","","-1.7",",0,09,+","","","0",",T,0,09,+","40.6",",,0,25,","32.2",",0,19,","","","2246.4","0","107.7",",0","94.0",",,,0","","","0",",T,,0","15.22",",0","23.26",",,,0","7.17",",,,0","","","","","","","","","","","",""
"USW00023043","1919-05","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","57.4","0","43.1",",0","6",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","","","6.1",",0,04,","","","0",",,0,31,+","14.2",",,0,24,","32.2",",0,30,+","","","2270.0","0","23.6",",0","33.1",",,,0","","","0",",,,0","18.96",",0","26.11",",,,0","11.81",",,,0","","","","","","","","","","","",""
"USW00023043","1919-06","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","162.5","0","105.1",",0","11",",0","7",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","","","6.1",",0,04,+","","","0",",,0,30,+","18.3",",,0,26,","33.3",",0,24,","","","2287.0","0","17.0",",0","79.3",",,,0","","","0",",,,0","21.27",",0","28.45",",,,0","14.09",",,,0","","","","","","","","","","","",""
"USW00023043","1919-07","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","355.8","0","193.3",",0","5",",0","0",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","","","15.0",",0,23,","","","0",",,0,31,+","1.3",",,0,15,","35.0",",0,12,+","","","0.0","0","0.0",",0","3.9",",,,0","","","0",",,,0","24.57",",0","31.39",",,,0","17.75",",,,0","","","","","","","","","","","",""
"USW00023043","1919-08","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","579.0","0","223.2",",0","4",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","","","14.4",",0,22,+","","","0",",,0,31,+","8.1",",,0,30,","36.7",",0,15,+","","","0.0","0","0.0",",0","18.2",",,,0","","","0",",,,0","25.53",",0","33.35",",,,0","17.71",",,,0","","","","","","","","","","","",""
"USW00023043","1919-09","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","685.0","0","106.0",",0","7",",0","5",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","","","","","","","8.9",",0,24,","","","0",",,0,30,+","73.7",",,0,16,","34.4",",0,03,","","","21.9","0","21.9",",0","160.8",",,,0","","","0",",,,0","21.14",",0","27.61",",,,0","14.66",",,,0","","","","","","","","","","","",""
"USW00023043","1919-10","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","696.2","0","11.2","1,0","3","1,0","1","1,0","0","1,0","","","0","1,0","0","1,0","0","1,0","0","1,0","20","1,0","0","1,0","","","","","","","3.9","1,0,29,","","","0","1,,0,31,+","10.4","1,,0,06,","31.7","1,0,01,","","","108.2","0","86.3","1,0","12.9","1,,,0","","","0","1,,,0","15.83","1,0","22.60","1,,,0","9.05","1,,,0","","","","","","","","","","","",""
"USW00023043","1919-11","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","696.2","0","0.0",",0","6",",0","2",",0","0",",0","","","1",",0","0",",0","12",",0","2",",0","7",",0","0",",0","","","","","","","-12.2",",0,28,","","","51",",,0,28,","4.6",",,0,28,","26.1",",0,03,","","","419.8","0","311.6",",0","11.4",",,,0","","","61",",,,0","7.95",",0","15.51",",,,0","0.38",",,,0","","","","","","","","","","","",""
"USW00023043","1919-12","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","696.2","0","0.0",",0","3",",0","1",",0","0",",0","","","0",",0","0",",0","28",",0","0",",0","1",",0","0",",0","","","","","","","-11.1",",0,13,","","","0",",,0,31,+","5.3",",,0,18,","21.7",",0,12,","","","850.6","0","430.8",",0","6.1",",,,0","","","0",",,,0","4.44",",0","12.62",",,,0","-3.75",",,,0","","","","","","","","","","","",""
"USW00023043","1920-01","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","","","3",",0","1",",0","29",",0","3",",0","2",",0","0",",0","","","","","","","-18.3",",0,09,","","","127",",,0,11,","14.7",",,0,07,","22.8",",0,20,","","","1326.5","0","475.9",",0","35.0",",,,0","","","330",",,,0","2.98",",0","9.92",",,,0","-3.95",",,,0","","","","","","","","","","","",""
"USW00023043","1920-02","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","0.5","0","0.5","1,0","5",",0","3",",0","0",",0","","","0",",0","0","1,0","15","1,0","0",",0","7",",0","0",",0","","","","","","","-5.6","1,0,29,+","","","0",",T,0,12,+","6.4",",,0,09,","29.4",",0,21,","","","1617.3","0","290.8",",0","16.8",",,,0","","","0",",T,,0","7.87","1,0","15.61",",,,0","0.14","1,,,0","","","","","","","","","","","",""
"USW00023043","1920-03","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","0.5","0","0.0",",0","2",",0","0",",0","0",",0","","","0",",0","0",",0","14",",0","0",",0","13",",0","0",",0","","","","","","","-10.0",",0,08,+","","","0",",T,0,07,","2.0",",,0,11,","26.1",",0,14,","","","1890.0","0","272.7",",0","3.0",",,,0","","","0",",T,,0","9.54",",0","18.85",",,,0","0.23",",,,0","","","","","","","","","","","",""
"USW00023043","1920-04","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","1.1","0","0.6","1,0","0",",0","0",",0","0",",0","","","0",",0","0",",0","8",",0","0","1,0","18","1,0","0","1,0","","","","","","","-8.3",",0,04,","","","0",",,0,30,+","0.0",",T,0,25,+","29.4","1,0,29,","","","2040.0","0","150.0","1,0","0.0",",T,,0","","","0",",,,0","12.97","1,0","22.17","1,,,0","3.78",",,,0","","","","","","","","","","","",""
"USW00023043","1920-05","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","64.6","0","63.5","1,0","6",",0","3",",0","1",",0","","","0",",0","0","1,0","0","1,0","0",",0","28",",0","5",",0","","","","","","","7.8","1,0,16,+","","","0",",,0,31,+","25.7",",,0,26,","35.0",",0,19,","","","2059.8","0","19.8",",0","44.3",",,,0","","","0",",,,0","19.59","1,0","27.61",",,,0","11.57","1,,,0","","","","","","","","","","","",""
"USW00023043","1920-06","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","193.4","0","128.8","1,0","10",",0","5",",0","0",",0","","","0",",0","0","1,0","0","1,0","0",",0","30",",0","12",",0","","","","","","","11.7","1,0,05,+","","","0",",,0,30,+","18.3",",,0,13,","35.6",",0,07,","","","2060.3","0","0.5",",0","55.7",",,,0","","","0",",,,0","22.68","1,0","30.20",",,,0","15.17","1,,,0","","","","","","","","","","","",""
"USW00023043","1920-07","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","411.1","0","217.7","1,0","6",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0","1,0","30","1,0","23","1,0","","","","","","","15.6",",0,24,+","","","0",",,0,31,+","8.4",",,0,09,","38.3","1,0,13,","","","0.0","0","0.0","1,0","20.6",",,,0","","","0",",,,0","25.58","1,0","33.55","1,,,0","17.62",",,,0","","","","","","","","","","","",""
"USW00023043","1920-08","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","567.0","0","155.9",",0","7",",0","3",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","","","","","11.1",",0,15,","","","0",",,0,31,+","40.1",",,0,16,","36.7",",0,09,","","","2.2","0","2.2",",0","52.6",",,,0","","","0",",,,0","23.29",",0","29.95",",,,0","16.64",",,,0","","","","","","","","","","","",""
"USW00023043","1920-09","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","676.8","0","109.8",",0","8",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","","","8.3",",0,30,+","","","0",",,0,30,+","25.1",",,0,13,","33.9",",0,19,","","","3.6","0","1.4",",0","65.2",",,,0","","","0",",,,0","21.95",",0","29.99",",,,0","13.90",",,,0","","","","","","","","","","","",""
"USW00023043","1920-10","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","693.5","0","16.7",",0","3",",0","2",",0","0",",0","","","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","","","","","","","-1.7",",0,28,","","","0",",,0,31,+","14.7",",,0,24,","31.7",",0,08,+","","","115.9","0","112.3",",0","22.5",",,,0","","","0",",,,0","15.25",",0","23.68",",,,0","6.82",",,,0","","","","","","","","","","","",""
"USW00023043","1920-11","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","693.5","0","0.0",",0","3",",0","0",",0","0",",0","","","0",",0","0",",0","18",",0","1",",0","6",",0","0",",0","","","","","","","-8.3",",0,29,","","","0",",T,0,12,","2.0",",,0,11,","24.4",",0,19,","","","434.7","0","318.8",",0","3.8",",,,0","","","0",",T,,0","7.71",",0","15.33",",,,0","0.08",",,,0","","","","","","","","","","","",""
"USW00023043","1920-12","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","693.5","0","0.0","1,0","0",",0","0",",0","0",",0","","","0",",0","0",",0","28",",0","0","1,0","3","1,0","0","1,0","","","","","","","-12.2",",0,24,","","","0",",,0,31,+","0.0",",T,0,06,","22.2","1,0,02,","","","838.8","0","404.1","1,0","0.0",",T,,0","","","0",",,,0","4.89","1,0","14.21","1,,,0","-4.43",",,,0","","","","","","","","","","","",""
"USW00023043","1921-01","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","1",",0","0",",0","23",",0","1",",0","3",",0","0",",0","","","","","","","-11.7",",0,09,","","","28",",,0,12,","3.0",",,0,12,","23.3",",0,04,","","","1214.5","0","375.7",",0","4.4",",,,0","","","38",",,,0","6.21",",0","14.12",",,,0","-1.69",",,,0","","","","","","","","","","","",""
"USW00023043","1921-02","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","0",",0","0",",0","22",",0","0",",0","8",",0","0",",0","","","","","","","-8.9",",0,20,+","","","0",",T,0,18,+","6.6",",,0,27,","26.7",",0,25,","","","1526.7","0","312.2",",0","11.9",",,,0","","","0",",T,,0","7.18",",0","16.25",",,,0","-1.89",",,,0","","","","","","","","","","","",""
"USW00023043","1921-03","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","0.8","0","0.8",",0","2",",0","1",",0","0",",0","","","0",",0","0",",0","5",",0","0",",0","20",",0","0",",0","","","","","","","-3.9",",0,28,","","","0",",,0,31,+","18.0",",,0,18,","30.6",",0,16,","","","1708.5","0","181.8",",0","18.8",",,,0","","","0",",,,0","12.50",",0","21.20",",,,0","3.79",",,,0","","","","","","","","","","","",""
"USW00023043","1921-04","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","6.7","0","5.9",",0","1",",0","0",",0","0",",0","","","0",",0","0",",0","3",",0","0",",0","23",",0","0",",0","","","","","","","0.0",",0,18,+","","","0",",,0,30,+","0.3",",,0,04,","30.6",",0,23,+","","","1837.0","0","128.5",",0","0.3",",,,0","","","0",",,,0","14.25",",0","22.83",",,,0","5.66",",,,0","","","","","","","","","","","",""
"USW00023043","1921-05","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","77.3","0","70.6",",0","10",",0","7",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","","","6.1",",0,03,","","","0",",,0,31,+","15.5",",,0,21,","34.4",",0,31,","","","1851.7","0","14.7",",0","45.4",",,,0","","","0",",,,0","20.14",",0","27.82",",,,0","12.46",",,,0","","","","","","","","","","","",""
"USW00023043","1921-06","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","200.0","0","122.7",",0","9",",0","6",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","","","9.4",",0,06,","","","0",",,0,30,+","52.8",",,0,04,","34.4",",0,25,","","","1858.6","0","6.9",",0","141.7",",,,0","","","0",",,,0","22.19",",0","29.43",",,,0","14.95",",,,0","","","","","","","","","","","",""
"USW00023043","1921-07","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","395.2","0","195.2",",0","10",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","15.0",",0,07,","","","0",",,0,31,+","21.1",",,0,07,+","39.4",",0,02,","","","0.0","0","0.0",",0","56.0",",,,0","","","0",",,,0","24.63",",0","30.83",",,,0","18.43",",,,0","","","","","","","","","","","",""
"USW00023043","1921-08","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","612.6","0","217.4",",0","5",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","","","15.0",",0,22,","","","0",",,0,31,+","5.3",",,0,09,","36.7",",0,06,+","","","0.0","0","0.0",",0","19.5",",,,0","","","0",",,,0","25.35",",0","32.79",",,,0","17.90",",,,0","","","","","","","","","","","",""
"USW00023043","1921-09","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","772.4","0","159.8",",0","4",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","","","7.2",",0,30,","","","0",",,0,30,+","4.6",",,0,12,","36.1",",0,09,","","","5.6","0","5.6",",0","6.7",",,,0","","","0",",,,0","23.48",",0","31.13",",,,0","15.82",",,,0","","","","","","","","","","","",""
"USW00023043","1921-10","33.4","-104.53333","1106.1","ROSWELL MUNICIPAL AIRPORT, NM US","792.6","0","20.2",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","26",",0","3",",0","","","","","","","0.0",",0,27,","","","0",",,0,31,+","0.0",",T,0,13,+","32.2",",0,19,+","","","69.3","0","63.7",",0","0.0",",T,,0","","","0",",,,0","16.93",",0","26.49",",,,0","7.37",",,,0","","","","","","","","","","","",""
