"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00508672","1915-11","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","0.0",",6","23","1,6","23","1,6","5","1,6","23",",6","12","2,6","0",",6","24",",6","9",",6","0",",6","0",",6","","","-4.4",",6,19,","813",",,6,29,+","203","2,,6,27,+","42.2","1,,6,05,","6.1",",6,02,","538.8",",6","385.1","1,,,6","1273","2,,,6","0.37",",6","1.69",",,,6","-0.94",",,,6"
"USC00508672","1915-12","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","20","2,6","18","2,6","3","2,6","","","1","5,6","0","2,6","23","2,6","7","3,6","0","3,6","0","3,6","","","-11.7","2,6,29,","","","25","5,,6,30,","38.6","2,,6,17,","2.2","3,6,27,+","","","265.5","2,,,6","92","5,,,6","-1.58","4,6","0.02","3,,,6","-3.18","2,,,6"
"USC00508672","1916-01","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","2",",6","2",",6","1",",6","29","2,6","2","1,6","7","3,6","28","3,6","27","3,6","0","3,6","0","3,6","","","-25.0","3,6,01,","1549","2,,6,19,","203","1,,6,19,","35.8",",,6,19,","1.1","3,6,18,","","","50.3",",,,6","330","1,,,6","-12.04","6,6","-8.80","3,,,6","-15.28","3,,,6"
"USC00508672","1916-02","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","0.0",",6","15",",6","15",",6","3",",6","29",",6","7",",6","0",",6","23",",6","13",",6","0",",6","0",",6","","","-14.4",",6,01,","1880",",,6,14,","254",",,6,12,","85.3",",,6,15,","6.7",",6,21,","633.4",",6","279.0",",,,6","888",",,,6","-3.51",",6","-1.44",",,,6","-5.58",",,,6"
"USC00508672","1916-03","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","0.0","2,6","18",",6","17",",6","0",",6","31",",6","9",",6","1","1,6","27","1,6","14","1,6","0","1,6","0","1,6","","","-17.8","1,6,08,","1930",",,6,18,","203",",,6,17,","24.6",",,6,31,","5.6","1,6,28,","641.9","1,6","179.3",",,,6","877",",,,6","-3.89","2,6","-1.65","1,,,6","-6.12","1,,,6"
"USC00508672","1916-04","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","0.0",",6","14",",6","14",",6","3",",6","30",",6","0",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","-2.2",",6,25,+","1524",",,6,02,+","0",",,6,30,+","29.7",",,6,14,","5.0",",6,27,+","496.1",",6","213.7",",,,6","0",",,,6","1.80",",6","3.69",",,,6","-0.10",",,,6"
"USC00508672","1916-05","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","0.0",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","-2.2",",6,08,","","","0",",,6,31,+","67.3",",,6,04,","15.0",",6,30,","415.6",",6","154.4",",,,6","0",",,,6","4.93",",6","8.46",",,,6","1.40",",,,6"
"USC00508672","1916-06","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","17",",6","16",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","36.3",",,6,03,","","","","","261.3",",,,6","","","","","","","",""
"USC00508672","1916-07","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","18",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,29,","","","","","137.2",",,,6","","","","","","","",""
"USC00508672","1916-08","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","20",",6","16",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","48.8",",,6,24,","","","","","316.5",",,,6","","","","","","","",""
"USC00508672","1916-09","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","23",",6","21",",6","7",",6","","","","","","","","","","","","","","","","","","","","","","","89.2",",,6,25,","","","","","580.3",",,,6","","","","","","","",""
"USC00508672","1916-10","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","25",",6","19",",6","8",",6","","","","","","","","","","","","","","","","","","","","","","","101.6",",,6,12,","","","","","622.4",",,,6","","","","","","","",""
"USC00508672","1916-11","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","22",",6","20",",6","7",",6","","","","","","","","","","","","","","","","","","","","","","","50.0",",,6,20,","","","","","427.1",",,,6","","","","","","","",""
"USC00508672","1916-12","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","23",",6","21",",6","6",",6","","","17",",6","","","","","","","","","","","","","","","","","254",",,6,11,","42.9",",,6,18,","","","","","343.8",",,,6","1836",",,,6","","","","","",""
"USC00508672","1917-01","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","20",",6","19",",6","8",",6","29","2,6","12",",6","","","","","","","","","","","","","","","2311","2,,6,26,","279",",,6,24,","57.2",",,6,08,","","","","","419.2",",,,6","1790",",,,6","","","","","",""
"USC00508672","1917-02","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","13",",6","11",",6","3",",6","28",",6","4",",6","","","","","","","","","","","","","","","2261",",,6,05,","229",",,6,04,","47.0",",,6,15,","","","","","216.2",",,,6","429",",,,6","","","","","",""
"USC00508672","1917-03","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","16",",6","13",",6","3",",6","30","1,6","14",",6","","","","","","","","","","","","","","","2921","1,,6,28,","406",",,6,23,","36.1",",,6,26,","","","","","211.1",",,,6","1892",",,,6","","","","","",""
"USC00508672","1917-04","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","8",",6","4",",6","0",",6","29","1,6","1",",6","","","","","","","","","","","","","","","2565","1,,6,01,","38",",,6,11,","14.7",",,6,05,","","","","","43.7",",,,6","38",",,,6","","","","","",""
"USC00508672","1917-05","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","12",",6","9",",6","0",",6","28",",6","1",",6","","","","","","","","","","","","","","","1321",",,6,01,","51",",,6,10,","22.9",",,6,10,","","","","","118.2",",,,6","51",",,,6","","","","","",""
"USC00508672","1917-06","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","20",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","35.8",",,6,05,","","","","","135.4",",,,6","","","","","","","",""
"USC00508672","1917-07","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","20",",6","17",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","44.2",",,6,18,","","","","","311.6",",,,6","","","","","","","",""
"USC00508672","1917-08","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","20",",6","18",",6","12",",6","","","","","","","","","","","","","","","","","","","","","","","66.0",",,6,17,","","","","","543.1",",,,6","","","","","","","",""
"USC00508672","1917-09","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","19",",6","18",",6","10",",6","","","","","","","","","","","","","","","","","","","","","","","60.5",",,6,30,","","","","","511.8",",,,6","","","","","","","",""
"USC00508672","1917-10","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","28",",6","27",",6","13",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,18,","68.1",",,6,13,","","","","","777.9",",,,6","0",",T,,6","","","","","",""
"USC00508672","1917-11","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","0.0","5,6","","","","","","","","","7",",6","17","3,6","27","3,6","25","2,6","0","2,6","0","2,6","","","-28.9","3,6,05,","","","254",",,6,15,","","","4.4","2,6,24,","785.8","2,6","","","726",",,,6","-13.29","5,6","-7.19","2,,,6","-19.40","3,,,6"
"USC00508672","1918-03","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","14",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.4",",,6,01,","","","","","190.2",",,,6","","","","","","","",""
"USC00508672","1918-04","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","14",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,19,","","","","","173.1",",,,6","","","","","","","",""
"USC00508672","1918-05","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","70.1",",,6,29,","","","","","221.3",",,,6","","","","","","","",""
"USC00508672","1918-08","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","23",",6","19",",6","10",",6","","","","","","","","","","","","","","","","","","","","","","","82.3",",,6,23,","","","","","583.3",",,,6","","","","","","","",""
"USC00508672","1918-09","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","10",",6","10",",6","7",",6","","","","","","","","","","","","","","","","","","","","","","","225.0",",,6,26,","","","","","572.4",",,,6","","","","","","","",""
"USC00508672","1918-10","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","27",",6","27",",6","8",",6","","","8",",6","","","","","","","","","","","","","","","","","254",",,6,26,","48.8",",,6,14,","","","","","528.2",",,,6","1010",",,,6","","","","","",""
"USC00508672","1918-11","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","27",",6","26",",6","13",",6","22","2,6","10",",6","","","","","","","","","","","","","","","787","2,,6,06,","737",",,6,02,","73.7",",,6,21,+","","","","","737.3",",,,6","1614",",,,6","","","","","",""
"USC00508672","1918-12","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","15",",6","13",",6","3",",6","30","1,6","14",",6","","","","","","","","","","","","","","","1321","1,,6,30,","330",",,6,09,","35.6",",,6,09,+","","","","","207.9",",,,6","2005",",,,6","","","","","",""
"USC00508672","1921-05","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","17",",6","15",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","31.0",",,6,29,","","","","","195.0",",,,6","","","","","","","",""
"USC00508672","1921-06","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,22,","","","","","61.6",",,,6","","","","","","","",""
"USC00508672","1921-07","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","22",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,20,","","","","","164.1",",,,6","","","","","","","",""
"USC00508672","1921-08","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","18",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","71.4",",,6,29,","","","","","244.9",",,,6","","","","","","","",""
"USC00508672","1922-08","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","22",",6","19",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","71.6",",,6,22,","","","","","321.4",",,,6","","","","","","","",""
"USC00508672","1922-09","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","25",",6","19",",6","6",",6","","","","","","","","","","","","","","","","","","","","","","","51.8",",,6,24,","","","","","345.8",",,,6","","","","","","","",""
"USC00508672","1922-10","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","22",",6","20",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","48.8",",,6,22,","","","","","327.4",",,,6","","","","","","","",""
"USC00508672","1922-11","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","22",",6","21",",6","8",",6","","","","","","","","","","","","","","","","","","","","","","","66.0",",,6,03,","","","","","461.8",",,,6","","","","","","","",""
"USC00508672","1922-12","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","12",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","40.6",",,6,20,","","","","","143.0",",,,6","","","","","","","",""
"USC00508672","1923-02","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","19",",6","18",",6","6",",6","","","","","","","","","","","","","","","","","","","","","","","78.7",",,6,25,","","","","","415.2",",,,6","","","","","","","",""
"USC00508672","1923-03","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","23",",6","21",",6","6",",6","","","","","","","","","","","","","","","","","","","","","","","58.4",",,6,20,","","","","","383.4",",,,6","","","","","","","",""
"USC00508672","1923-04","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","15",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","53.3",",,6,14,","","","","","203.8",",,,6","","","","","","","",""
"USC00508672","1923-05","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","15",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","34.8",",,6,20,","","","","","125.0",",,,6","","","","","","","",""
"USC00508672","1923-06","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","17.8",",,6,08,","","","","","42.4",",,,6","0",",,,6","","","","","",""
"USC00508672","1923-07","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.7",",,6,10,","","","","","94.3",",,,6","","","","","","","",""
"USC00508672","1923-08","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","12",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","57.2",",,6,31,","","","","","247.2",",,,6","","","","","","","",""
"USC00508672","1923-09","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","23",",6","22",",6","10",",6","","","","","","","","","","","","","","","","","","","","","","","93.2",",,6,30,","","","","","714.5",",,,6","","","","","","","",""
"USC00508672","1923-10","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","21",",6","20",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,30,","51.6",",,6,08,","","","","","377.7",",,,6","0",",T,,6","","","","","",""
"USC00508672","1923-11","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","26",",6","21",",6","10",",6","","","","","","","","","","","","","","","","","","","","","","","52.3",",,6,14,","","","","","573.7",",,,6","","","","","","","",""
"USC00508672","1923-12","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","26",",6","25",",6","6",",6","31",",6","16",",6","","","","","","","","","","","","","","","1143",",,6,26,","330",",,6,26,","40.6",",,6,20,","","","","","460.0",",,,6","2369",",,,6","","","","","",""
"USC00508672","1924-01","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","22",",6","21",",6","5",",6","31",",6","12",",6","","","","","","","","","","","","","","","1727",",,6,26,+","279",",,6,25,","32.5",",,6,04,","","","","","297.1",",,,6","1444",",,,6","","","","","",""
"USC00508672","1924-02","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","23",",6","23",",6","4",",6","29",",6","12",",6","","","","","","","","","","","","","","","2362",",,6,11,","279",",,6,08,","42.4",",,6,08,","","","","","297.2",",,,6","1415",",,,6","","","","","",""
"USC00508672","1924-03","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","21",",6","17",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","104",",,6,01,","24.9",",,6,31,","","","","","238.7",",,,6","263",",,,6","","","","","",""
"USC00508672","1924-04","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","23",",6","21",",6","3",",6","","","8",",6","","","","","","","","","","","","","","","","","99",",,6,23,","27.9",",,6,24,","","","","","324.8",",,,6","472",",,,6","","","","","",""
"USC00508672","1924-05","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","18",",6","15",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","73.7",",,6,30,","","","","","213.8",",,,6","","","","","","","",""
"USC00508672","1924-06","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","33.5",",,6,01,","","","","","63.2",",,,6","","","","","","","",""
"USC00508672","1924-07","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","21",",6","19",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","56.4",",,6,23,","","","","","343.2",",,,6","0",",,,6","","","","","",""
"USC00508672","1924-08","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","18",",6","17",",6","8",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","86.4",",,6,10,","","","","","484.9",",,,6","0",",,,6","","","","","",""
"USC00508672","1924-09","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","26",",6","22",",6","10",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","105.7",",,6,03,","","","","","677.7",",,,6","0",",,,6","","","","","",""
"USC00508672","1924-10","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","21",",6","21",",6","8",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","60.5",",,6,09,","","","","","416.6",",,,6","0",",,,6","","","","","",""
"USC00508672","1924-11","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","20",",6","20",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","37.6",",,6,12,","","","","","366.4",",,,6","","","","","","","",""
"USC00508672","1924-12","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","61.0",",,6,07,","","","","","145.1",",,,6","","","","","","","",""
"USC00508672","1925-01","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","20",",6","19",",6","6",",6","","","","","","","","","","","","","","","","","","","","","","","39.4",",,6,18,","","","","","292.0",",,,6","","","","","","","",""
"USC00508672","1925-02","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","14",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,02,","","","","","173.9",",,,6","","","","","","","",""
"USC00508672","1925-03","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","21",",6","20",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","31.5",",,6,20,","","","","","258.7",",,,6","","","","","","","",""
"USC00508672","1925-04","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","18",",6","17",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","40.1",",,6,25,","","","","","235.1",",,,6","","","","","","","",""
"USC00508672","1925-05","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","14",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","53.8",",,6,19,","","","","","172.7",",,,6","","","","","","","",""
"USC00508672","1925-06","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,27,","","","","","116.2",",,,6","","","","","","","",""
"USC00508672","1925-07","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","17",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","96.5",",,6,07,","","","","","282.8",",,,6","","","","","","","",""
"USC00508672","1925-08","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","18","5,6","14","5,6","4","5,6","","","","","","","","","","","","","","","","","","","","","","","41.7","5,,6,29,","","","","","248.5","5,,,6","","","","","","","",""
"USC00508672","1925-09","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","14",",6","9",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","57.4",",,6,09,","","","","","262.8",",,,6","0",",,,6","","","","","",""
"USC00508672","1925-10","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","22",",6","21",",6","8",",6","","","","","","","","","","","","","","","9","","","","","","","","52.6",",,6,13,","","","","","400.8",",,,6","","","","","","","",""
"USC00508672","1925-11","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","27","3,6","25","3,6","6","3,6","","","","","","","","","","","","","","","","","","","","","","","39.9","3,,6,04,","","","","","428.0","3,,,6","","","","","","","",""
"USC00508672","1925-12","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","24",",6","23",",6","7",",6","","","","","","","","","","","","","","","","","","","","","","","84.8",",,6,05,","","","","","444.9",",,,6","","","","","","","",""
"USC00508672","1926-01","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","24",",6","23",",6","7",",6","","","","","","","","","","","","","","","","","","","","","","","85.3",",,6,07,","","","","","526.7",",,,6","","","","","","","",""
"USC00508672","1926-02","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","21",",6","16",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","51.8",",,6,28,","","","","","329.2",",,,6","","","","","","","",""
"USC00508672","1926-03","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","24",",6","23",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","29.5",",,6,07,","","","","","328.8",",,,6","","","","","","","",""
"USC00508672","1926-04","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","17",",6","16",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","56.9",",,6,26,","","","","","288.0",",,,6","0",",,,6","","","","","",""
"USC00508672","1926-05","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","15",",6","14",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","19.8",",,6,14,","","","","","123.2",",,,6","0",",,,6","","","","","",""
"USC00508672","1926-06","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","38.6",",,6,02,","","","","","132.6",",,,6","","","","","","","",""
"USC00508672","1926-07","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","19",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.6",",,6,24,","","","","","111.4",",,,6","","","","","","","",""
"USC00508672","1926-08","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,24,","","","","","133.8",",,,6","","","","","","","",""
"USC00508672","1926-09","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","56.9",",,6,02,","","","","","158.5",",,,6","","","","","","","",""
"USC00508672","1926-10","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","22",",6","19",",6","9",",6","","","","","","","","","","","","","","","","","","","","","","","73.7",",,6,04,","","","","","516.6",",,,6","","","","","","","",""
"USC00508672","1926-11","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","11",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","30.0",",,6,15,","","","","","134.7",",,,6","0",",,,6","","","","","",""
"USC00508672","1926-12","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","24",",6","24",",6","8",",6","","","","","","","","","","","","","","","","","","","","","","","57.7",",,6,09,","","","","","554.1",",,,6","","","","","","","",""
"USC00508672","1927-01","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","11",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.6",",,6,22,","","","","","102.9",",,,6","","","","","","","",""
"USC00508672","1927-02","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","14",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.9",",,6,26,","","","","","141.7",",,,6","","","","","","","",""
"USC00508672","1927-03","58.13333","-134.23333","6.1","SPEEL RIVER, AK US","","","21",",6","21",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","66.5",",,6,29,","","","","","352.7",",,,6","","","","","","","",""
