"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"AYW00090001","1961-05","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-70.6",",X,01,","","","0",",T,X,24,+","0.0",",T,X,24,+","-38.3",",X,24,","10213.5","X","2341.8",",X","0.0",",T,,X","","","0",",T,,X","-57.21",",X","-53.21",",,,X","-61.21",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1961-06","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-67.8",",X,16,","","","0",",T,X,27,+","0.0",",T,X,27,+","-34.4",",X,09,","12352.3","X","2138.8",",X","0.0",",T,,X","","","0",",T,,X","-52.96",",X","-48.74",",,,X","-57.18",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1961-07","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-72.2",",X,26,","","","0",",T,X,04,+","0.0",",T,X,04,+","-41.1",",X,31,","14799.2","X","2446.9",",X","0.0",",T,,X","","","0",",T,,X","-60.60",",X","-57.18",",,,X","-64.02",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1961-08","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-74.4",",X,12,","","","0",",T,X,29,+","0.0",",T,X,29,+","-34.4",",X,03,","17131.4","X","2332.2",",X","0.0",",T,,X","","","0",",T,,X","-56.90",",X","-53.18",",,,X","-60.62",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1961-09","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-69.4",",X,23,+","","","0",",T,X,04,+","0.0",",T,X,04,+","-37.2",",X,09,","19413.0","X","2281.6",",X","0.0",",T,,X","","","0",",T,,X","-57.72",",X","-54.65",",,,X","-60.80",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1961-10","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-61.1",",X,02,+","","","0",",T,X,31,+","0.0",",T,X,31,+","-29.4",",X,31,","21501.9","X","2088.9",",X","0.0",",T,,X","","","0",",T,,X","-49.05",",X","-46.46",",,,X","-51.64",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1961-11","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","10","","","","","","-44.4",",X,10,+","","","0",",T,X,29,+","0.0",",T,X,29,+","-31.1",",X,28,","23202.9","X","1701.0",",X","0.0",",T,,X","","","0",",T,,X","-38.37",",X","-36.98",",,,X","-39.75",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1961-12","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","10","","","","","","-33.9",",X,08,+","","","0",",T,X,28,+","0.0",",T,X,28,+","-23.3",",X,29,","24670.9","X","1468.0",",X","0.0",",T,,X","","","0",",T,,X","-29.02",",X","-28.02",",,,X","-30.02",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1962-01","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","12","","","","","","-38.9",",X,28,","","","0",",T,X,31,+","0.0",",T,X,31,+","-23.3",",X,17,","1490.6","X","1490.6",",X","0.0",",T,,X","","","0",",T,,X","-29.75",",X","-28.41",",,,X","-31.09",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1962-02","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","16","","","","","","-49.4",",X,28,+","","","0",",T,X,28,+","0.0",",T,X,28,+","-35.0",",X,02,+","3176.2","X","1685.6",",X","0.0",",T,,X","","","0",",T,,X","-41.87",",X","-40.26",",,,X","-43.47",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1962-03","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","24","","","","","","-70.0",",X,28,","","","0",",T,X,27,+","0.0",",T,X,27,+","-38.3",",X,04,+","5407.1","X","2230.9",",X","0.0",",T,,X","","","0",",T,,X","-53.63",",X","-50.51",",,,X","-56.75",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1962-04","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0","1,X","0",",X","0",",X","0",",X","","","0",",X","29","1,X","29","1,X","30",",X","0",",X","0",",X","10","","","","","","-71.1","1,X,18,","","","0",",T,X,30,+","0.0",",T,X,30,+","-40.0",",X,01,","7626.2","X","2219.1",",X","0.0",",T,,X","","","0",",T,,X","-58.14","1,X","-54.95",",,,X","-61.33","1,,,X","","","","","","","","","","","","","",""
"AYW00090001","1962-05","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0","1,X","1",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","30","1,X","0","1,X","0","1,X","","","","","","","-71.1",",X,24,","","","8",",,X,05,","0.8",",,X,05,","-41.1","1,X,30,","9947.7","X","2321.5","1,X","0.8",",,,X","","","8",",,,X","-59.11","1,X","-55.13","1,,,X","-63.09",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1962-06","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","3","","","","","","-70.0",",X,05,","","","0",",T,X,30,+","0.0",",T,X,30,+","-32.8",",X,23,","12091.7","X","2144.0",",X","0.0",",T,,X","","","0",",T,,X","-53.13",",X","-49.52",",,,X","-56.74",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1962-07","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","2","","","","","","-74.4",",X,30,","","","0",",T,X,31,+","0.0",",T,X,31,+","-38.3",",X,04,","14524.6","X","2432.9",",X","0.0",",T,,X","","","0",",T,,X","-60.15",",X","-55.97",",,,X","-64.33",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1962-08","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","1","","","","","","-72.8",",X,29,","","","0",",T,X,31,+","0.0",",T,X,31,+","-41.7",",X,31,","16970.8","X","2446.2",",X","0.0",",T,,X","","","0",",T,,X","-60.58",",X","-56.79",",,,X","-64.36",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1962-09","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","13","","","","","","-75.6",",X,05,+","","","0",",T,X,24,+","0.0",",T,X,24,+","-41.7",",X,01,","19247.2","X","2276.4",",X","0.0",",T,,X","","","0",",T,,X","-57.55",",X","-54.13",",,,X","-60.97",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1962-10","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","13","","","","","","-58.9",",X,01,","","","3",",,X,06,","0.3",",,X,06,","-38.9",",X,25,","21380.1","X","2132.9",",X","0.3",",,,X","","","3",",,,X","-50.47",",X","-47.78",",,,X","-53.16",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1962-11","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","8","","","","","","-47.2",",X,04,+","","","0",",T,X,25,+","0.0",",T,X,25,+","-29.4",",X,24,","23057.8","X","1677.7",",X","0.0",",T,,X","","","0",",T,,X","-37.59",",X","-36.27",",,,X","-38.91",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1962-12","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","8","","","","","","-35.6",",X,07,+","","","0",",T,X,31,+","0.0",",T,X,31,+","-26.7",",X,31,+","24560.5","X","1502.7",",X","0.0",",T,,X","","","0",",T,,X","-30.14",",X","-28.91",",,,X","-31.38",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1963-01","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","16","","","","","","-39.4",",X,26,","","","0",",T,X,31,+","0.0",",T,X,31,+","-22.2",",X,13,","1465.4","X","1465.4",",X","0.0",",T,,X","","","0",",T,,X","-28.94",",X","-26.72",",,,X","-31.15",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1963-02","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","4",",X","0",",X","0",",X","","","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","11","","","","","","-53.9",",X,26,","","","8",",,X,02,","0.8",",,X,02,","-24.4",",X,02,","3142.4","X","1677.0",",X","1.9",",,,X","","","22",",,,X","-41.56",",X","-39.37",",,,X","-43.75",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1963-03","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","3",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","11","","","","","","-66.1",",X,30,","","","8",",,X,14,","0.8",",,X,14,","-41.1",",X,01,","5393.8","X","2251.4",",X","1.4",",,,X","","","14",",,,X","-54.29",",X","-51.53",",,,X","-57.06",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1963-04","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-69.4",",X,14,","","","0",",T,X,30,+","0.0",",T,X,30,+","-44.4",",X,29,","7769.4","X","2375.6",",X","0.0",",T,,X","","","0",",T,,X","-60.86",",X","-57.74",",,,X","-63.97",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1963-05","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-69.4",",X,03,","","","0",",T,X,31,+","0.0",",T,X,31,+","-41.1",",X,06,","10066.6","X","2297.2",",X","0.0",",T,,X","","","0",",T,,X","-55.77",",X","-51.91",",,,X","-59.64",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1963-06","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","2",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-70.6",",X,21,","","","10",",,X,14,","1.0",",,X,14,","-31.1",",X,14,","12274.4","X","2207.8",",X","1.3",",,,X","","","13",",,,X","-55.26",",X","-50.86",",,,X","-59.66",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1963-07","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-78.9",",X,14,","","","0",",T,X,24,+","0.0",",T,X,24,+","-42.2",",X,19,","14687.9","X","2413.5",",X","0.0",",T,,X","","","0",",T,,X","-59.52",",X","-56.22",",,,X","-62.82",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1963-08","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-69.4",",X,30,","","","3",",,X,17,","0.3",",,X,17,","-32.8",",X,03,","16947.8","X","2259.9",",X","0.3",",,,X","","","3",",,,X","-54.57",",X","-50.46",",,,X","-58.67",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1963-09","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","4","","","","","","-67.2",",X,01,","","","0",",T,X,30,+","0.0",",T,X,30,+","-38.9",",X,24,","19128.1","X","2180.3",",X","0.0",",T,,X","","","0",",T,,X","-54.34",",X","-50.84",",,,X","-57.85",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1963-10","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","12","","","","","","-60.0",",X,01,","","","0",",T,X,26,+","0.0",",T,X,26,+","-35.6",",X,03,","21267.7","X","2139.6",",X","0.0",",T,,X","","","0",",T,,X","-50.69",",X","-48.08",",,,X","-53.29",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1963-11","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","8","","","","","","-52.8",",X,02,","","","0",",T,X,29,+","0.0",",T,X,29,+","-28.3",",X,23,","23042.8","X","1775.1",",X","0.0",",T,,X","","","0",",T,,X","-40.84",",X","-38.92",",,,X","-42.76",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1963-12","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0","4,X","0","2,X","0","2,X","0","2,X","","","0","2,X","27","4,X","27","4,X","27","4,X","0","4,X","0","4,X","15","","","","","","-37.2","4,X,01,","","","0","2,T,X,31,+","0.0","2,T,X,31,+","-18.9","4,X,23,+","24272.6","X","1229.8","4,X","0.0","2,T,,X","","","0","2,T,,X","-27.21","4,X","-25.32","4,,,X","-29.11","4,,,X","","","","","","","","","","","","","",""
"AYW00090001","1964-01","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","14","","","","","","-35.6",",X,28,","","","0",",T,X,30,+","0.0",",T,X,30,+","-17.8",",X,03,","1423.9","X","1423.9",",X","0.0",",T,,X","","","0",",T,,X","-27.60",",X","-26.00",",,,X","-29.19",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1964-02","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","29",",X","29",",X","29",",X","0",",X","0",",X","11","","","","","","-49.4",",X,26,","","","0",",T,X,27,+","0.0",",T,X,27,+","-26.1",",X,02,","3152.3","X","1728.4",",X","0.0",",T,,X","","","0",",T,,X","-41.27",",X","-38.89",",,,X","-43.65",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1964-03","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","8","","","","","","-64.4",",X,29,","","","0",",T,X,16,+","0.0",",T,X,16,+","-28.3",",X,04,","5364.4","X","2212.1",",X","0.0",",T,,X","","","0",",T,,X","-53.02",",X","-49.72",",,,X","-56.33",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1964-04","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-72.2",",X,19,","","","0",",T,X,24,","0.0",",T,X,24,","-47.2",",X,12,","7748.0","X","2383.6",",X","0.0",",T,,X","","","0",",T,,X","-61.12",",X","-58.25",",,,X","-63.99",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1964-05","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-71.1",",X,20,+","","","0",",,X,31,+","0.0",",,X,31,+","-42.8",",X,31,+","10221.4","X","2473.4",",X","0.0",",,,X","","","0",",,,X","-61.45",",X","-58.48",",,,X","-64.42",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1964-06","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-69.4",",X,12,","","","0",",T,X,22,+","0.0",",T,X,22,+","-37.8",",X,23,","12392.0","X","2170.6",",X","0.0",",T,,X","","","0",",T,,X","-54.02",",X","-50.79",",,,X","-57.25",",,,X","","","","","","","","","","","","","",""
"AYW00090001","1964-07","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0","2,X","0",",X","0",",X","0",",X","","","0",",X","30","1,X","30","1,X","30","1,X","0","1,X","0","1,X","","","","","","","-72.2","1,X,20,","","","0",",T,X,27,+","0.0",",T,X,27,+","-35.0","1,X,26,","14592.7","X","2200.7","1,X","0.0",",T,,X","","","0",",T,,X","-57.05","2,X","-52.92","1,,,X","-61.18","1,,,X","","","","","","","","","","","","","",""
"AYW00090001","1964-08","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-70.6",",X,07,","","","0",",T,X,31,+","0.0",",T,X,31,+","-38.3",",X,20,","16959.1","X","2366.4",",X","0.0",",T,,X","","","0",",T,,X","-58.00",",X","-54.96",",,,X","-61.04",",,,X","","","","","293",",X","","","","","17.0",",X","",""
"AYW00090001","1964-09","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","7","","","","","","-72.8",",X,03,","","","0",",,X,30,+","0.0",",,X,30,+","-41.1",",X,15,","19382.1","X","2423.0",",X","0.0",",,,X","","","0",",,,X","-62.44",",X","-58.82",",,,X","-66.05",",,,X","","","","","113",",X","","","","","15.9",",X","",""
"AYW00090001","1964-10","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","7","","","","","","-63.3",",X,10,","","","0",",,X,31,+","0.0",",,X,31,+","-43.3",",X,19,+","21601.4","X","2219.3",",X","0.0",",,,X","","","0",",,,X","-53.26",",X","-51.07",",,,X","-55.44",",,,X","","","","","23",",X","","","","","21.6",",X","",""
"AYW00090001","1964-11","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","6","","","","","","-50.6",",X,02,","","","0",",T,X,30,+","0.0",",T,X,30,+","-28.9",",X,30,","23312.3","X","1710.9",",X","0.0",",T,,X","","","0",",T,,X","-38.70",",X","-37.23",",,,X","-40.17",",,,X","","","","","23",",X","","","","","12.3",",X","",""
"AYW00090001","1964-12","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","9","","","","","","-32.2",",X,10,+","","","0",",T,X,31,+","0.0",",T,X,31,+","-22.8",",X,21,","24752.3","X","1440.0",",X","0.0",",T,,X","","","0",",T,,X","-28.12",",X","-26.86",",,,X","-29.37",",,,X","","","","","293",",X","","","","","10.8",",X","",""
"AYW00090001","1965-01","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","17","","3","","","","-41.1",",X,31,","","","0",",T,X,31,+","0.0",",T,X,31,+","-20.6",",X,10,","1467.5","X","1467.5",",X","0.0",",T,,X","73.3","1,X","0",",T,,X","-29.01",",X","-27.18",",,,X","-30.83",",,,X","33084",",X","","","23",",X","","","","","7.7",",X","",""
"AYW00090001","1965-02","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","19","","1","","","","-52.8",",X,28,","","","0",",T,X,23,+","0.0",",T,X,23,+","-26.1",",X,06,","3098.9","X","1631.4",",X","0.0",",T,,X","76.4",",X","0",",T,,X","-39.93",",X","-38.05",",,,X","-41.81",",,,X","30798",",X","","","360",",X","","","","","13.4",",X","",""
"AYW00090001","1965-03","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","26","","9","","","","-68.9",",X,24,","","","0",",T,X,31,+","0.0",",T,X,31,+","-33.9",",X,08,","5277.5","X","2178.6",",X","0.0",",T,,X","","","0",",T,,X","-51.95",",X","-48.87",",,,X","-55.02",",,,X","","","320","2,X","315",",X","","","16.1","2,X","15.9",",X","",""
"AYW00090001","1965-04","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","12","","3","","","","-68.9",",X,09,","","","0",",T,X,20,+","0.0",",T,X,20,+","-31.7",",X,14,","7547.8","X","2270.3",",X","0.0",",T,,X","","","0",",T,,X","-57.35",",X","-53.76",",,,X","-60.93",",,,X","","","","","90",",X","","","","","12.9",",X","",""
"AYW00090001","1965-05","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-68.3",",X,03,","","","0",",T,X,27,+","0.0",",T,X,27,+","-43.9",",X,25,+","9861.0","X","2313.2",",X","0.0",",T,,X","","","0",",T,,X","-56.29",",X","-52.88",",,,X","-59.69",",,,X","","","20","3,X","23",",X","","","14.3","3,X","14.4",",X","",""
"AYW00090001","1965-06","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-67.8",",X,15,","","","0",",T,X,24,+","0.0",",T,X,24,+","-35.6",",X,22,","11999.2","X","2138.2",",X","0.0",",T,,X","","","0",",T,,X","-52.94",",X","-47.80",",,,X","-58.09",",,,X","","","10","1,X","360",",X","","","17.9","1,X","18.0",",X","",""
"AYW00090001","1965-07","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-80.6",",X,25,+","","","0",",T,X,31,+","0.0",",T,X,31,+","-42.8",",X,31,","14557.7","X","2558.5",",X","0.0",",T,,X","","","0",",T,,X","-64.20",",X","-60.50",",,,X","-67.90",",,,X","","","300","2,X","293",",X","","","13.0","2,X","12.9",",X","",""
"AYW00090001","1965-08","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-77.2",",X,16,+","","","0",",T,X,18,+","0.0",",T,X,18,+","-37.8",",X,24,","16897.1","X","2339.4",",X","0.0",",T,,X","","","0",",T,,X","-57.13",",X","-52.76",",,,X","-61.50",",,,X","","","10","2,X","360",",X","","","22.8","2,X","22.6",",X","",""
"AYW00090001","1965-09","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","7","","","","","","-74.4",",X,28,+","","","0",",T,X,24,+","0.0",",T,X,24,+","-38.9",",X,16,","19338.3","X","2441.2",",X","0.0",",T,,X","","","0",",T,,X","-63.04",",X","-59.28",",,,X","-66.80",",,,X","","","340","2,X","338",",X","","","23.2","2,X","23.1",",X","",""
