"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002101204","2006-11","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","","","0.0",",C","8","1,C","3","1,C","0","1,C","","","22",",C","30",",C","30",",C","0",",C","0",",C","-45.1",",C,27,","","","4.2","1,,C,14,","-6.9",",C,01,","2372.1","C","1224.0",",C","16.8","1,,,C","-22.47",",C","-18.51",",,,C","-26.43",",,,C","","","",""
"CA002101204","2006-12","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","","","0.0",",C","10","1,C","3","1,C","0","1,C","","","26",",C","31",",C","29",",C","0",",C","0",",C","-34.8",",C,01,","","","3.9","1,,C,21,","1.1",",C,20,","3456.8","C","1084.7",",C","19.5","1,,,C","-16.66",",C","-10.74",",,,C","-22.58",",,,C","","","",""
"CA002101204","2007-01","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0",",C","13","2,C","1","2,C","0","2,C","","","27",",C","31",",C","29",",C","0",",C","0",",C","-41.0",",C,11,","","","3.1","2,,C,24,","4.3",",C,01,","4600.6","C","1143.8",",C","10.8","2,,,C","-18.56",",C","-11.95",",,,C","-25.18",",,,C","","","",""
"CA002101204","2007-02","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0",",C","20","2,C","7","2,C","1","2,C","28",",","23",",C","28",",C","28",",C","0",",C","0",",C","-38.7",",C,21,","790",",,C,28,","46.9","2,,C,10,","-7.1",",C,05,","5659.1","C","1058.5",",C","93.0","2,,,C","-19.47",",C","-15.45",",,,C","-23.49",",,,C","","","",""
"CA002101204","2007-03","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0",",C","","","","","","","31",",","22",",C","31",",C","26",",C","0",",C","0",",C","-45.1",",C,04,","940",",,C,31,","","","5.8",",C,23,","6726.5","C","1067.4",",C","","","-16.10",",C","-8.41",",,,C","-23.79",",,,C","","","",""
"CA002101204","2007-04","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0",",C","","","","","","","29","1,","5",",C","27",",C","5",",C","0",",C","0",",C","-32.0",",C,04,+","910","1,,C,01,","","","11.1",",C,19,+","7322.9","C","596.4",",C","","","-1.55",",C","5.62",",,,C","-8.72",",,,C","","","",""
"CA002101204","2007-05","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0","1,C","7",",C","1",",C","0",",C","","","0","1,C","16","1,C","0","1,C","2","1,C","0","1,C","-7.2","1,C,01,","","","15.5",",,C,04,","21.4","1,C,25,","7667.8","C","344.9","1,C","18.7",",,,C","6.84","1,C","13.27","1,,,C","0.40","1,,,C","","","",""
"CA002101204","2007-06","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","6.3","C","6.3",",C","11","1,C","8","1,C","0","1,C","","","0",",C","0",",C","0",",C","6",",C","0",",C","0.3",",C,08,","","","7.6","1,,C,07,","29.8",",C,04,","7800.8","C","133.0",",C","50.6","1,,,C","14.11",",C","19.68",",,,C","8.55",",,,C","","","",""
"CA002101204","2007-07","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","12.6","C","6.3",",C","18",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","12",",C","0",",C","6.2",",C,22,","","","62.8",",,C,11,","27.4",",C,12,","100.6","C","100.6",",C","212.0",",,,C","15.29",",C","20.54",",,,C","10.05",",,,C","","","",""
"CA002101204","2007-08","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","12.8","C","0.2","1,C","7","2,C","2","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","0.9","1,C,27,","","","15.0","2,,C,07,","24.5","1,C,04,","251.0","C","150.4","1,C","27.0","2,,,C","13.33","1,C","19.06","1,,,C","7.59","1,,,C","","","",""
"CA002101204","2007-09","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","12.8","C","0.0","1,C","16",",C","5",",C","0",",C","","","0","1,C","7","1,C","0",",C","2",",C","0",",C","-2.1","1,C,30,+","","","11.2",",,C,19,","21.8",",C,13,","574.0","C","323.0",",C","43.2",",,,C","7.24","1,C","11.86",",,,C","2.62","1,,,C","","","",""
"CA002101204","2007-10","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","12.8","C","0.0",",C","25",",C","8",",C","0",",C","","","0",",C","29",",C","5",",C","0",",C","0",",C","-17.2",",C,25,","","","7.8",",,C,17,","8.6",",C,06,","1154.5","C","580.5",",C","51.0",",,,C","-0.39",",C","3.25",",,,C","-4.04",",,,C","","","",""
"CA002101204","2007-11","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","12.8","C","0.0",",C","15","1,C","3","1,C","0","1,C","30",",","16",",C","30",",C","27",",C","0",",C","0",",C","-36.4",",C,30,","220",",,C,28,","4.6","1,,C,25,","4.7",",C,02,","2120.4","C","965.9",",C","17.5","1,,,C","-13.87",",C","-9.10",",,,C","-18.63",",,,C","","","",""
"CA002101204","2007-12","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","12.8","C","0.0",",C","","","","","","","31",",","26",",C","31",",C","31",",C","0",",C","0",",C","-38.9",",C,05,","360",",,C,25,","","","-4.9",",C,14,","3384.9","C","1264.5",",C","","","-22.46",",C","-17.55",",,,C","-27.37",",,,C","","","",""
"CA002101204","2008-01","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0",",C","15","1,C","6","1,C","0","1,C","31",",","29",",C","31",",C","31",",C","0",",C","0",",C","-53.7",",C,31,","570",",,C,26,","22.5","1,,C,13,","-3.9",",C,13,","4717.7","C","1332.8",",C","52.1","1,,,C","-24.66",",C","-18.93",",,,C","-30.39",",,,C","","","",""
"CA002101204","2008-02","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","29",",","18",",C","29",",C","27",",C","0",",C","0",",C","-51.9",",C,01,","680",",,C,14,","14.6",",,C,07,","2.2",",C,15,","5817.2","C","1099.5",",C","40.4",",,,C","-19.58",",C","-13.35",",,,C","-25.81",",,,C","","","",""
"CA002101204","2008-03","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0",",C","16","1,C","5","1,C","0","1,C","31",",","18",",C","31",",C","14",",C","0",",C","0",",C","-29.4",",C,02,","690",",,C,01,","24.1","1,,C,17,","5.4",",C,07,+","6703.7","C","886.5",",C","65.9","1,,,C","-10.26",",C","-1.65",",,,C","-18.87",",,,C","","","",""
"CA002101204","2008-04","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0",",C","18","2,C","6","2,C","0","2,C","30",",","4",",C","26",",C","2",",C","0",",C","0",",C","-23.3",",C,19,+","600",",,C,02,+","16.1","2,,C,09,","12.2",",C,27,","7305.5","C","601.8",",C","63.5","2,,,C","-1.73",",C","5.00",",,,C","-8.45",",,,C","","","",""
"CA002101204","2008-05","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0",",C","15","1,C","4","1,C","0","1,C","","","0",",C","10",",C","0",",C","3",",C","0",",C","-5.2",",C,04,","","","14.3","1,,C,11,","27.3",",C,26,","7626.9","C","321.4",",C","34.2","1,,,C","7.97",",C","14.34",",,,C","1.59",",,,C","","","",""
"CA002101204","2008-06","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0",",C","9",",C","6",",C","1",",C","","","0",",C","2",",C","0",",C","2",",C","0",",C","-0.4",",C,10,","","","37.0",",,C,22,","23.2",",C,20,","7835.9","C","209.0",",C","88.2",",,,C","11.37",",C","17.26",",,,C","5.47",",,,C","","","",""
"CA002101204","2008-07","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","2.1","C","2.1",",C","8","1,C","5","1,C","0","1,C","","","0",",C","0",",C","0",",C","9",",C","0",",C","1.8",",C,28,","","","7.8","1,,C,10,","26.9",",C,03,","148.1","C","148.1",",C","32.6","1,,,C","13.62",",C","19.42",",,,C","7.83",",,,C","","","",""
"CA002101204","2008-08","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","2.5","C","0.4",",C","10",",C","5",",C","0",",C","","","0",",C","1",",C","0",",C","10",",C","0",",C","-1.9",",C,31,","","","15.2",",,C,17,","27.9",",C,07,","318.1","C","170.0",",C","47.8",",,,C","12.86",",C","18.96",",,,C","6.76",",,,C","","","",""
"CA002101204","2008-09","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","2.5","C","0.0",",C","13",",C","6",",C","0",",C","","","0",",C","10",",C","0",",C","0",",C","0",",C","-4.9",",C,23,","","","11.4",",,C,29,","19.0",",C,30,","644.2","C","326.1",",C","42.2",",,,C","7.46",",C","12.76",",,,C","2.16",",,,C","","","",""
"CA002101204","2008-10","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","2.5","C","0.0",",C","10","1,C","4","1,C","0","1,C","","","0",",C","22",",C","5",",C","0",",C","0",",C","-14.1",",C,31,","","","6.6","1,,C,05,","16.7",",C,01,","1190.2","C","546.0",",C","20.7","1,,,C","0.72",",C","4.69",",,,C","-3.25",",,,C","","","",""
"CA002101204","2008-11","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","2.5","C","0.0",",C","13",",C","1",",C","0",",C","30",",","10",",C","30",",C","27",",C","0",",C","0",",C","-27.7",",C,19,","370",",,C,24,+","5.2",",,C,30,","1.1",",C,29,","2101.9","C","911.7",",C","18.9",",,,C","-12.06",",C","-7.73",",,,C","-16.39",",,,C","","","",""
"CA002101204","2008-12","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","2.5","C","0.0",",C","16",",C","5",",C","0",",C","31",",","27",",C","31",",C","31",",C","0",",C","0",",C","-46.4",",C,21,+","700",",,C,29,","7.0",",,C,09,","-4.0",",C,01,","3515.4","C","1413.5",",C","33.9",",,,C","-27.26",",C","-22.73",",,,C","-31.80",",,,C","","","",""
"CA002101204","2009-01","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0",",C","20",",C","3",",C","0",",C","31",",","27",",C","31",",C","30",",C","0",",C","0",",C","-47.6",",C,24,","990",",,C,30,+","18.1",",,C,30,","2.3",",C,30,","4854.0","C","1338.6",",C","52.2",",,,C","-24.85",",C","-19.32",",,,C","-30.38",",,,C","","","",""
"CA002101204","2009-02","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0",",C","21","4,C","7","4,C","0","4,C","28",",","26",",C","28",",C","27",",C","0",",C","0",",C","-42.2",",C,25,","920",",,C,12,+","24.2","4,,C,15,","2.0",",C,03,","5952.1","C","1098.1",",C","74.4","4,,,C","-20.88",",C","-12.20",",,,C","-29.57",",,,C","","","",""
"CA002101204","2009-03","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0",",C","24","1,C","4","1,C","0","1,C","31",",","25",",C","31",",C","25",",C","0",",C","0",",C","-39.4",",C,09,","990",",,C,26,+","7.6","1,,C,04,","3.1",",C,30,","7015.8","C","1063.7",",C","47.4","1,,,C","-15.98",",C","-7.38",",,,C","-24.58",",,,C","","","",""
"CA002101204","2009-04","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0",",C","26","1,C","6","1,C","0","1,C","30",",","1",",C","30",",C","1",",C","0",",C","0",",C","-23.4",",C,03,","940",",,C,04,+","5.1","1,,C,21,","17.3",",C,30,","7615.4","C","599.6",",C","47.9","1,,,C","-1.65",",C","6.25",",,,C","-9.56",",,,C","","","",""
"CA002101204","2009-05","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","0.0","C","0.0","2,C","26","3,C","6","3,C","0","3,C","","","0","2,C","19","2,C","0","2,C","1","2,C","0","2,C","-6.7","2,C,18,","","","24.8","3,,C,04,","21.3","2,C,22,","7965.1","C","349.7","2,C","71.6","3,,,C","6.28","2,C","13.56","2,,,C","-1.01","2,,,C","","","",""
"CA002101204","2009-06","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","2.8","C","2.8","1,C","12","2,C","4","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","1.8","1,C,01,","","","15.2","2,,C,21,","29.2","1,C,03,","8097.4","C","132.3","1,C","42.8","2,,,C","13.87","1,C","20.01","1,,,C","7.72","1,,,C","","","",""
"CA002101204","2009-07","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","24.6","C","21.8",",C","11",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","18",",C","2",",C","4.6",",C,22,","","","10.6",",,C,09,","33.4",",C,31,","98.3","C","98.3",",C","21.6",",,,C","15.86",",C","22.73",",,,C","9.00",",,,C","","","",""
"CA002101204","2009-08","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","26.1","C","1.5",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","6",",C","0",",C","1.4",",C,31,","","","17.6",",,C,23,","28.5",",C,01,","243.3","C","145.0",",C","69.2",",,,C","13.70",",C","18.87",",,,C","8.54",",,,C","","","",""
"CA002101204","2009-09","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","26.1","C","0.0",",C","17",",C","6",",C","0",",C","","","0",",C","2",",C","0",",C","1",",C","0",",C","-0.5",",C,30,","","","10.2",",,C,16,","21.4",",C,01,","533.6","C","290.3",",C","59.5",",,,C","8.66",",C","12.96",",,,C","4.36",",,,C","","","",""
"CA002101204","2009-10","60.1167","-128.8167","690.0","WATSON LAKE AUT, YT CA","26.1","C","0.0",",C","30",",C","21",",C","0",",C","","","0",",C","28",",C","10",",C","0",",C","0",",C","-17.1",",C,14,","","","18.2",",,C,29,","7.3",",C,04,+","1150.7","C","617.1",",C","145.3",",,,C","-1.57",",C","1.99",",,,C","-5.14",",,,C","","","",""
