"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00085719","1957-06","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","794.7","0","220.5","3,0","18",",0","15",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","18","3,0","","","17.2","3,0,14,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,22,","33.3","3,0,30,+","","","","","0.0","3,0","203.9",",,,0","0",",,,0","26.50","3,0","31.97","3,,,0","21.03","3,,,0","",""
"USC00085719","1957-07","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","16",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,16,","","","","","","","","","119.3",",,,0","0",",,,0","","","","","","","",""
"USC00085719","1957-08","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","251.3","4,0","20",",0","16",",0","3",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","24","4,0","","","20.0","4,0,25,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,05,","34.4","4,0,17,","","","","","0.0","4,0","220.2",",,,0","0",",,,0","27.64","4,0","32.81","4,,,0","22.47","4,,,0","",""
"USC00085719","1957-09","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","266.7","1,0","19",",0","15",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","23","1,0","","","20.6","1,0,16,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,15,+","36.7","1,0,19,","","","","","0.0","1,0","227.5",",,,0","0",",,,0","27.53","1,0","32.48","1,,,0","22.58","1,,,0","768","2,,,0"
"USC00085719","1957-10","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","173.2","1,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","1","1,0","","","10.0","1,0,28,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,03,","32.2","1,0,01,","","","","","3.3","1,0","65.1",",,,0","0",",,,0","24.00","1,0","28.84","1,,,0","19.15","1,,,0","1594","2,,,0"
"USC00085719","1957-11","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","120.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","9.4",",0,02,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,14,","32.2",",0,15,","82.9","2,,,0","","","0.9",",0","3.8",",,,0","0",",,,0","22.32",",0","28.19",",,,0","16.44",",,,0","1465",",,,0"
"USC00085719","1957-12","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","35.6",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","","","-2.2",",0,13,+","0",",,0,31,+","0",",,0,31,+","51.1",",,0,24,","28.9",",0,08,","64.4","4,,,0","","","63.4",",0","111.8",",,,0","0",",,,0","17.44",",0","23.80",",,,0","11.07",",,,0","1735",",,,0"
"USC00085719","1958-01","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","8.6","0","8.6","1,0","14",",0","10",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","13","1,0","0","1,0","","","1.7","1,0,09,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,21,","26.7","1,0,13,","","","","","101.0","1,0","196.1",",,,0","0",",,,0","15.26","1,0","20.64","1,,,0","9.87","1,,,0","1978","4,,,0"
"USC00085719","1958-02","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","29.8","0","21.2",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","0.6",",0,05,","0",",,0,28,+","0",",,0,28,+","27.4",",,0,15,","29.4",",0,28,","64.6","3,,,0","","","140.8",",0","48.9",",,,0","0",",,,0","14.06",",0","20.28",",,,0","7.84",",,,0","1534",",,,0"
"USC00085719","1958-03","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","102.6","0","72.8",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","4.4",",0,21,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,24,","31.1",",0,08,+","90.4","3,,,0","","","32.8",",0","133.3",",,,0","0",",,,0","19.62",",0","25.25",",,,0","14.00",",,,0","1640",",,,0"
"USC00085719","1958-04","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","229.6","0","127.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","11.1",",0,08,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,22,","32.8",",0,26,+","135.0","2,,,0","","","0.8",",0","35.6",",,,0","0",",,,0","22.54",",0","28.69",",,,0","16.39",",,,0","1537","1,,,0"
"USC00085719","1958-05","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","434.6","0","205.0",",0","13",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","12.2",",0,08,","0",",,0,31,+","0",",,0,31,+","70.4",",,0,28,","33.3",",0,04,","","","","","0.0",",0","295.3",",,,0","0",",,,0","24.95",",0","30.09",",,,0","19.80",",,,0","1807",",,,0"
"USC00085719","1958-06","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","704.2","0","269.6",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19.4",",0,07,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,21,","35.0",",0,27,+","154.1",",,,0","","","0.0",",0","133.4",",,,0","0",",,,0","27.32",",0","32.35",",,,0","22.29",",,,0","1465",",,,0"
"USC00085719","1958-07","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","995.7","0","291.5",",0","20",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","20.6",",0,03,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,16,","35.0",",0,27,","167.9",",,,0","0.0","0","0.0",",0","189.2",",,,0","0",",,,0","27.74",",0","32.68",",,,0","22.79",",,,0","1227",",,,0"
"USC00085719","1958-08","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","1292.6","0","296.9",",0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","20.6",",0,29,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,11,","35.6",",0,23,+","132.5","4,,,0","0.0","0","0.0",",0","133.7",",,,0","0",",,,0","27.91",",0","33.26",",,,0","22.56",",,,0","825",",,,0"
"USC00085719","1958-09","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","1570.9","0","278.3",",0","17",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","20.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","27.4",",,0,09,","35.0",",0,21,","161.4",",,,0","0.0","0","0.0",",0","117.6",",,,0","0",",,,0","27.61",",0","33.09",",,,0","22.13",",,,0","1101",",,,0"
"USC00085719","1958-10","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","1739.6","0","168.7",",0","10","1,0","9","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","10.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","45.7","1,,0,19,","33.3",",0,04,","120.9","2,,,0","0.8","0","0.8",",0","106.9","1,,,0","0",",,,0","23.75",",0","29.70",",,,0","17.80",",,,0","1317",",,,0"
"USC00085719","1958-11","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","1896.8","0","157.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","12.8",",0,04,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,09,","32.2",",0,30,+","75.5","2,,,0","0.8","0","0.0",",0","17.8",",,,0","0",",,,0","23.57",",0","29.66",",,,0","17.48",",,,0","811",",,,0"
"USC00085719","1958-12","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","1951.6","0","54.8",",0","10","1,0","9","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","22.9","1,,0,27,","31.1",",0,06,","","","42.3","0","41.5",",0","91.3","1,,,0","0",",,,0","18.76",",0","25.39",",,,0","12.13",",,,0","",""
"USC00085719","1959-01","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","49.3","0","49.3",",0","12","1,0","7","1,0","0","1,0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","","","-1.1",",0,11,","0",",,0,31,+","0",",,0,31,+","15.7","1,,0,04,","30.6",",0,21,","70.8","3,,,0","125.4","0","83.1",",0","61.3","1,,,0","0",",,,0","17.24",",0","23.37",",,,0","11.12",",,,0","589",",,,0"
"USC00085719","1959-02","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","176.1","0","126.8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","10.6",",0,21,","0",",,0,28,+","0",",,0,28,+","9.1",",,0,28,","32.2",",0,14,+","101.7",",,,0","125.9","0","0.5",",0","17.8",",,,0","0",",,,0","22.84",",0","29.22",",,,0","16.46",",,,0","581",",,,0"
"USC00085719","1959-03","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","260.6","0","84.5",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2.8",",0,13,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,01,","31.7",",0,31,","126.5",",,,0","150.0","0","24.1",",0","134.7",",,,0","0",",,,0","20.28",",0","27.37",",,,0","13.19",",,,0","1132",",,,0"
"USC00085719","1959-04","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","369.2","0","108.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","9.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","11.7",",,0,02,","32.8",",0,21,","148.0",",,,0","151.9","0","1.9",",0","29.0",",,,0","0",",,,0","21.89",",0","29.68",",,,0","14.09",",,,0","591",",,,0"
"USC00085719","1959-05","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","550.2","0","181.0","1,0","16",",0","12",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","8",",0","","","12.2","1,0,08,+","0",",,0,31,+","0",",,0,31,+","72.1",",,0,12,","33.3",",0,11,+","","","151.9","0","0.0",",0","236.0",",,,0","0",",,,0","24.36","1,0","31.22",",,,0","17.51","1,,,0","532",",,,0"
"USC00085719","1959-06","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","776.8","0","226.6","1,0","13",",0","12",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","23",",0","","","18.3","1,0,09,+","0",",,0,30,+","0",",,0,30,+","138.7",",,0,17,","34.4",",0,30,+","123.1","5,,,0","151.9","0","0.0",",0","392.4",",,,0","0",",,,0","26.19","1,0","32.14",",,,0","20.23","1,,,0","1062",",,,0"
"USC00085719","1959-07","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","1036.7","0","259.9","1,0","28",",0","24",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","24","1,0","","","20.0","1,0,09,","0",",,0,31,+","0",",,0,31,+","63.8",",,0,22,","34.4","1,0,01,","","","0.0","0","0.0","1,0","345.2",",,,0","0",",,,0","27.00","1,0","32.30","1,,,0","21.69","1,,,0","786","1,,,0"
"USC00085719","1959-08","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","1323.2","0","286.5",",0","22",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","20.6",",0,17,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,16,","33.9",",0,27,+","95.5","4,,,0","0.0","0","0.0",",0","288.3",",,,0","0",",,,0","27.58",",0","32.55",",,,0","22.60",",,,0","1162",",,,0"
"USC00085719","1959-09","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","1588.1","0","264.9",",0","25",",0","24",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","21.7",",0,20,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,23,","32.8",",0,29,+","110.3","3,,,0","0.0","0","0.0",",0","239.4",",,,0","0",",,,0","27.16",",0","31.90",",,,0","22.43",",,,0","1189",",,,0"
"USC00085719","1959-10","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","1849.7","0","261.6",",0","25",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","15.6",",0,27,","0",",,0,31,+","0",",,0,31,+","99.1",",,0,18,","33.9",",0,11,+","121.8","4,,,0","0.0","0","0.0",",0","438.3",",,,0","0",",,,0","26.77",",0","31.73",",,,0","21.81",",,,0","1174",",,,0"
"USC00085719","1959-11","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","1977.7","0","128.0","1,0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","1","1,0","","","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,28,","32.2","1,0,01,","101.1",",,,0","15.5","0","15.5","1,0","57.8",",,,0","0",",,,0","22.31","1,0","27.52","1,,,0","17.10",",,,0","1672",",,,0"
"USC00085719","1959-12","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","1998.3","0","20.6","2,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","28",",0","0",",0","","","7.2","2,0,30,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,25,","27.2",",0,18,+","68.1","3,,,0","53.6","0","38.1",",0","15.2",",,,0","0",",,,0","17.68","2,0","23.89",",,,0","11.47","2,,,0","1596",",,,0"
"USC00085719","1960-01","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","35.7","0","35.7","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","25",",0","0",",0","","","-3.9","1,0,24,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,30,","31.1",",0,06,","89.2",",,,0","123.5","0","69.9",",0","14.2",",,,0","0",",,,0","17.26","1,0","24.95",",,,0","9.56","1,,,0","1069",",,,0"
"USC00085719","1960-02","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","9","1,0","9","1,0","0","1,0","0",",0","0",",0","","","","","0",",0","26",",0","0",",0","","","","","0",",,0,29,+","0",",,0,29,+","14.0","1,,0,18,","29.4",",0,26,+","96.8",",,,0","","","","","57.0","1,,,0","0",",,,0","","","25.04",",,,0","","","1372",",,,0"
"USC00085719","1960-03","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","50.1",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","1.1",",0,06,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,18,","31.7",",0,17,","141.8","1,,,0","","","61.2",",0","95.3",",,,0","0",",,,0","17.97",",0","26.24",",,,0","9.71",",,,0","1592",",,,0"
"USC00085719","1960-04","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","112.5",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","4.4",",0,07,","0",",,0,30,+","0",",,0,30,+","54.6",",,0,19,","32.2",",0,30,+","133.1","4,,,0","","","9.4",",0","177.2",",,,0","0",",,,0","21.77",",0","29.15",",,,0","14.39",",,,0","1578",",,,0"
"USC00085719","1960-05","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","148.5",",0","15","1,0","12","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","7.8",",0,14,","0",",,0,31,+","0",",,0,31,+","31.5","1,,0,08,","34.4",",0,25,+","155.4","3,,,0","","","2.2",",0","108.0","1,,,0","0",",,,0","23.05",",0","30.91",",,,0","15.19",",,,0","1207",",,,0"
"USC00085719","1960-06","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","234.9",",0","20",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","15.6",",0,11,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,20,","35.0",",0,25,","137.3",",,,0","","","0.0",",0","249.5",",,,0","0",",,,0","26.16",",0","32.54",",,,0","19.79",",,,0","1102",",,,0"
"USC00085719","1960-07","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","243.7","3,0","25",",0","19",",0","6",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","21","3,0","","","17.8","3,0,25,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,28,","35.0","3,0,25,+","","","0.0","0","0.0","3,0","391.8",",,,0","0",",,,0","27.04","3,0","33.13","3,,,0","20.94","3,,,0","",""
"USC00085719","1960-08","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","268.8","2,0","22",",0","13",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","27","2,0","","","20.0","2,0,22,+","0",",,0,31,+","0",",,0,31,+","54.6",",,0,22,","35.0","2,0,10,+","","","0.0","0","0.0","2,0","226.0",",,,0","0",",,,0","27.60","2,0","33.34","2,,,0","21.86","2,,,0","738","4,,,0"
"USC00085719","1960-09","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","18","2,0","14","2,0","3","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","72.4","2,,0,03,","","","","","","","","","262.0","2,,,0","0",",,,0","","","","","","","",""
"USC00085719","1960-10","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","225.4","1,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","6","1,0","","","16.7","1,0,30,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,31,","33.3","1,0,09,","","","","","0.0","1,0","116.8",",,,0","0",",,,0","25.85","1,0","30.97","1,,,0","20.73","1,,,0","",""
"USC00085719","1960-11","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","132.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","11.1",",0,08,+","0",",,0,30,+","0",",,0,30,+","52.3",",,0,01,","31.1",",0,18,","77.8","2,,,0","","","1.7",",0","61.3",",,,0","0",",,,0","22.68",",0","27.92",",,,0","17.44",",,,0","",""
"USC00085719","1960-12","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","21.6","3,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","24","2,0","0","2,0","","","1.1","2,0,22,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,16,","28.9","2,0,10,","","","","","64.3","2,0","17.5",",,,0","0",",,,0","16.69","3,0","23.68","2,,,0","9.69","2,,,0","",""
"USC00085719","1961-01","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","20.0","0","20.0","1,0","7","2,0","3","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","22","1,0","0","1,0","","","0.6","1,0,23,+","0",",,0,31,+","0",",,0,31,+","10.7","2,,0,29,","28.9","1,0,26,","59.4","5,,,0","","","79.1","1,0","41.4",",a,,0","0",",,,0","16.37","1,0","23.13","1,,,0","9.60","1,,,0","",""
"USC00085719","1961-02","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","87.3","0","67.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","1.1",",0,12,","0",",,0,28,+","0",",,0,28,+","19.1",",,0,07,","32.2",",0,28,+","","","","","40.5",",0","22.7",",,,0","0",",,,0","19.29",",0","26.65",",,,0","11.92",",,,0","",""
"USC00085719","1961-03","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","189.5","0","102.2","3,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","5","2,0","","","3.9","2,0,11,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,31,","32.8","2,0,18,","","","","","4.2","2,0","23.6",",,,0","0",",,,0","21.62","3,0","30.26","2,,,0","12.98","2,,,0","",""
"USC00085719","1961-04","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","271.6","0","82.1","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","7","1,0","","","2.2","1,0,04,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,07,","33.3","1,0,15,","","","","","10.9","1,0","6.9",",,,0","0",",,,0","20.79","1,0","29.81","1,,,0","11.77","1,,,0","1694","2,,,0"
"USC00085719","1961-05","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","439.2","0","167.6","3,0","9",",0","8",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","18","3,0","","","11.7","3,0,11,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,25,","35.0","3,0,17,","","","","","0.0","3,0","127.6",",,,0","0",",,,0","24.32","3,0","32.32","3,,,0","16.31","3,,,0","1211","4,,,0"
