"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054742","2001-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.8",",W","","","0.0",",W","18",",W","5",",W","0",",W","","","","","0",",W","19",",W","0",",W","0",",W","0",",W","-8.9",",W,13,","","","","","16.5",",,W,29,","20.6",",W,02,","859.8","W","436.6",",W","50.2",",,,W","","","3.78",",W","8.52",",,,W","-0.96",",,,W","350",",W","340",",W","6.7",",W","11.2",",W"
"USW00054742","2001-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.5",",W","","","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","27",",W","13",",W","0",",W","0",",W","-17.2",",W,23,","","","","","3.3",",,W,04,","16.1",",W,06,","1477.5","W","617.7",",W","15.0",",,,W","","","-1.59",",W","2.56",",,,W","-5.75",",,,W","190",",W","250",",W","5.4",",W","8.0",",W"
"USW00054742","2002-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.4",",W","0.0","W","0.0",",W","15",",W","6",",W","0",",W","","","","","1",",W","31",",W","19",",W","0",",W","0",",W","-18.3",",W,19,","","","","","10.7",",,W,31,+","8.9",",W,27,","2177.2","W","699.7",",W","47.7",",,,W","","","-4.24",",W","-0.22",",,,W","-8.26",",,,W","330",",W","330",",W","6.3",",W","9.4",",W"
"USW00054742","2002-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.7",",W","0.0","W","0.0","2,W","12",",W","5",",W","0",",W","","","","","7","2,W","26","2,W","12","2,W","0","2,W","0","2,W","-24.4","2,W,14,","","","","","20.8",",,W,01,","11.7","2,W,26,","2802.5","W","625.3","2,W","70.6",",,,W","","","-5.72","2,W","0.85","2,,,W","-12.28","2,,,W","330",",W","330",",W","7.2",",W","11.2",",W"
"USW00054742","2002-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","1.2",",W","","","","","16",",W","7",",W","1",",W","","","","","","","","","","","","","","","","","","","","","30.2",",,W,26,","","","","","","","93.7",",,,W","","","","","","","","","210",",W","240",",W","7.6",",W","13.0",",W"
"USW00054742","2002-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","1.1",",W","","","5.0","2,W","17",",W","11",",W","0",",W","","","","","0","2,W","13","2,W","0","2,W","4","2,W","0","2,W","-10.0","2,W,07,","","","","","19.1",",,W,15,","31.1","2,W,17,","","","322.2","2,W","99.3",",,,W","","","7.00","2,W","12.46","2,,,W","1.55","2,,,W","180",",W","160",",W","7.2",",W","10.7",",W"
"USW00054742","2002-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","1.2",",W","","","2.5","1,W","15","1,W","8","1,W","1","1,W","","","","","0","1,W","7","1,W","0","1,W","11","1,W","0","1,W","-2.8","1,W,20,","","","","","35.1","1,,W,13,","27.2","1,W,28,","","","236.7","1,W","85.9","1,,,W","","","10.53","1,W","17.09","1,,,W","3.96","1,,,W","240","1,W","340","1,W","7.2","1,W","11.2","1,W"
"USW00054742","2002-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.7",",W","","","23.4",",W","19",",W","9",",W","2",",W","","","","","0",",W","0",",W","0",",W","22",",W","0",",W","1.1",",W,04,","","","","","46.7",",,W,12,","31.1",",W,21,","","","74.9",",W","160.5",",,,W","","","16.62",",W","22.90",",,,W","10.34",",,,W","220",",W","350",",W","6.7",",W","11.6",",W"
"USW00054742","2002-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.4",",W","","","72.5",",W","17",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","2",",W","7.2",",W,12,","","","","","43.9",",,W,17,","34.4",",W,03,","20.9","W","20.9",",W","129.6",",,,W","","","20.00",",W","26.50",",,,W","13.49",",,,W","330",",W","330",",W","5.4",",W","9.4",",W"
"USW00054742","2002-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.3",",W","","","75.3",",W","6",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","3",",W","7.2",",W,28,","","","","","9.1",",,W,06,","33.3",",W,14,","46.2","W","25.3",",W","23.4",",,,W","","","19.95",",W","26.61",",,,W","13.28",",,,W","330",",W","360",",W","4.5",",W","7.6",",W"
"USW00054742","2002-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.4",",W","","","25.3","1,W","13",",W","6",",W","1",",W","","","","","0","1,W","0","1,W","0","1,W","18","1,W","1","1,W","1.7","1,W,29,","","","","","47.5",",,W,27,","33.3","1,W,09,","138.4","W","92.2","1,W","93.7",",,,W","","","16.02","1,W","22.45","1,,,W","9.60","1,,,W","350",",W","320",",W","5.4",",W","10.3",",W"
"USW00054742","2002-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.4",",W","","","1.4","2,W","16",",W","8",",W","0",",W","","","","","0","2,W","16","2,W","0","2,W","2","2,W","0","2,W","-7.8","2,W,31,","","","","","16.5",",,W,26,","25.6","2,W,02,+","507.7","W","369.3","2,W","69.8",",,,W","","","5.65","2,W","10.44","2,,,W","0.86","2,,,W","100",",W","130",",W","5.8",",W","11.6",",W"
"USW00054742","2002-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.7",",W","","","0.0",",W","20",",W","8",",W","0",",W","","","","","0",",W","26",",W","5",",W","1",",W","0",",W","-13.3",",W,28,+","","","","","20.3",",,W,17,","21.7",",W,11,","1045.4","W","537.7",",W","93.7",",,,W","","","0.41",",W","4.39",",,,W","-3.57",",,,W","320",",W","350",",W","6.7",",W","11.6",",W"
"USW00054742","2002-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.9",",W","","","0.0","1,W","14","1,W","5","1,W","0","1,W","","","","","5","1,W","30","1,W","20","1,W","0","1,W","0","1,W","-21.1","1,W,09,","","","","","17.8","1,,W,12,","5.0","1,W,22,+","1783.8","W","738.4","1,W","47.9","1,,,W","","","-6.28","1,W","-1.62","1,,,W","-10.95","1,,,W","330","1,W","340","1,W","7.2","1,W","10.3","1,W"
"USW00054742","2003-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.7",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","","","15",",W","31",",W","30",",W","0",",W","0",",W","-31.7",",W,28,","","","","","14.0",",,W,04,","2.2",",W,01,","2743.1","W","959.3",",W","20.3",",,,W","","","-12.61",",W","-7.05",",,,W","-18.17",",,,W","330",",W","220",",W","6.3",",W","10.7",",W"
"USW00054742","2003-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.7",",W","0.0","W","0.0","3,W","13",",W","2",",W","0",",W","","","","","14","3,W","25","3,W","18","3,W","0","3,W","0","3,W","-32.8","3,W,14,","","","","","8.4",",,W,04,","8.9","3,W,21,","3463.3","W","720.2","3,W","20.1",",,,W","","","-10.48","3,W","-3.84","3,,,W","-17.11","3,,,W","340",",W","330",",W","8.0",",W","13.0",",W"
"USW00054742","2003-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","1.0",",W","0.0","W","0.0",",W","18",",W","0",",W","0",",W","","","","","7",",W","27",",W","9",",W","0",",W","0",",W","-26.7",",W,04,","","","","","1.5",",,W,02,","18.3",",W,17,","4090.8","W","627.5",",W","7.5",",,,W","","","-1.91",",W","4.73",",,,W","-8.55",",,,W","340",",W","330",",W","7.6",",W","12.5",",W"
"USW00054742","2003-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","1.0",",W","0.0","W","0.0",",W","14",",W","6",",W","1",",W","","","","","0",",W","21",",W","2",",W","3",",W","0",",W","-12.8",",W,01,","","","","","35.6",",,W,01,","26.7",",W,15,","4509.1","W","418.3",",W","85.2",",,,W","","","4.39",",W","10.36",",,,W","-1.58",",,,W","330",",W","10",",W","6.7",",W","11.6",",W"
"USW00054742","2003-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.7",",W","0.0","W","0.0",",W","15",",W","9",",W","0",",W","","","","","0",",W","4",",W","0",",W","8",",W","0",",W","-2.2",",W,04,","","","","","21.1",",,W,02,","28.9",",W,19,","4704.6","W","195.5",",W","91.6",",,,W","","","12.03",",W","18.52",",,,W","5.54",",,,W","180",",W","170",",W","7.2",",W","12.5",",W"
"USW00054742","2003-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","0.6",",W","40.0","W","40.0",",W","15",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","20",",W","4",",W","2.2",",W,03,","","","","","24.1",",,W,13,","35.0",",W,24,","4769.2","W","64.6",",W","65.7",",,,W","","","17.51",",W","24.32",",,,W","10.71",",,,W","330",",W","340",",W","5.4",",W","10.7",",W"
