"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00336537","1976-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","24.1",",,6,24,","89.1",",,,6","","","",""
"USC00336537","1976-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","6.4",",,6,07,","16.3",",,,6","","","",""
"USC00336537","1977-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","38.1",",,6,11,","127.8",",,,6","","","",""
"USC00336537","1977-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","9",",6","3",",6","","","","","","","","","","","","","","","52.6",",,6,24,","164.8",",,,6","","","",""
"USC00336537","1977-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","17.0",",,6,16,","52.2",",,,6","","","",""
"USC00336537","1977-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","34.3",",,6,26,","98.9",",,,6","","","",""
"USC00336537","1977-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","28.4",",,6,17,","101.6",",,,6","","","",""
"USC00336537","1977-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","26.2",",,6,01,","106.0",",,,6","","","",""
"USC00336537","1978-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","11",",6","1",",6","","","","","","","","","","","","","","","26.7",",,6,08,","123.0",",,,6","","","",""
"USC00336537","1978-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","6.1",",,6,14,","10.2",",,,6","","","",""
"USC00336537","1978-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","16.8",",,6,14,","73.5",",,,6","","","",""
"USC00336537","1978-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","10",",6","0",",6","","","","","","","","","","","","","","","14.0",",,6,19,","67.2",",,,6","","","",""
"USC00336537","1978-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","30.7",",,6,13,","127.5",",,,6","","","",""
"USC00336537","1978-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","38.1",",,6,13,","139.1",",,,6","","","",""
"USC00336537","1978-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","35.6",",,6,25,","143.1",",,,6","","","",""
"USC00336537","1978-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","37.8",",,6,31,","142.2",",,,6","","","",""
"USC00336537","1978-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","3.6",",,6,17,","6.9",",,,6","","","",""
"USC00336537","1978-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","8",",6","1",",6","","","","","","","10","","","","","","","","55.9",",,6,13,","133.1",",,,6","","","",""
"USC00336537","1978-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","9",",6","0",",6","","","","","","","13","","","","","","","","14.2",",,6,27,","71.6",",,,6","","","",""
"USC00336537","1978-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","8",",6","3",",6","","","","","","","","","","","","","","","37.6",",,6,04,","146.7",",,,6","","","",""
"USC00336537","1979-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","17","1,6","12","1,6","1","1,6","4",",6","","","","","2","","","","","","102",",,6,28,","31.2","1,,6,01,","121.3","1,,,6","293",",,,6","",""
"USC00336537","1979-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","11",",6","1",",6","","","","","","","1","","","","","","","","33.0",",,6,26,","108.0",",,,6","","","",""
"USC00336537","1979-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","4",",6","0",",6","","","","","","","4","","","","","","","","23.1",",,6,24,","39.2",",,,6","","","",""
"USC00336537","1979-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","11",",6","1",",6","","","","","","","5","","","","","","","","27.9",",,6,02,","122.1",",,,6","","","",""
"USC00336537","1979-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","9",",6","0",",6","","","","","","","5","","","","","","","","22.4",",,6,04,","109.7",",,,6","","","",""
"USC00336537","1979-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","8",",6","4",",6","","","","","","","15","","1","","","","","","47.0",",,6,19,","179.1",",,,6","","","",""
"USC00336537","1979-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","9",",6","0",",6","","","","","","","17","","","","","","","","24.4",",,6,29,","104.4",",,,6","","","",""
"USC00336537","1979-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","9",",6","2",",6","","","","","","","17","","","","","","","","41.1",",,6,21,","151.7",",,,6","","","",""
"USC00336537","1979-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","6",",6","2",",6","","","","","","","24","","","","","","","","129.5",",,6,14,","203.4",",,,6","","","",""
"USC00336537","1979-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","7",",6","0",",6","","","","","","","8","","","","","","","","16.3",",,6,02,","46.5",",,,6","","","",""
"USC00336537","1979-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","8",",6","1",",6","","","","","","","3","","","","","","","","41.4",",,6,24,","117.6",",,,6","","","",""
"USC00336537","1979-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","8",",6","6",",6","1",",6","","","","","","","3","","","","","","","","30.2",",,6,24,","74.5",",,,6","","","",""
"USC00336537","1980-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","6",",6","0",",6","","","","","","","1","","","","","","","","16.5",",,6,11,","51.6",",,,6","","","",""
"USC00336537","1980-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","5",",6","0",",6","","","","","","","1","","","","","","","","12.4",",,6,16,","35.7",",,,6","","","",""
"USC00336537","1980-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","12",",6","0",",6","","","","","","","3","","","","","","","","19.8",",,6,21,","115.4",",,,6","","","",""
"USC00336537","1980-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","6",",6","0",",6","","","","","","","7","","","","","","","","15.2",",,6,14,","55.4",",,,6","","","",""
"USC00336537","1980-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","5",",6","2",",6","","","","","","","11","","","","","","","","70.4",",,6,13,","132.7",",,,6","","","",""
"USC00336537","1980-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","6",",6","1",",6","","","","","","","10","","","","","","","","31.8",",,6,29,","100.8",",,,6","","","",""
"USC00336537","1980-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","7",",6","2",",6","","","","","","","20","","","","","","","","53.3",",,6,10,","141.2",",,,6","","","",""
"USC00336537","1980-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","11",",6","3",",6","","","","","","","12","","","","","","","","46.5",",,6,19,","170.1",",,,6","","","",""
"USC00336537","1980-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","5",",6","3",",6","0",",6","","","","","","","18","","","","","","","","12.7",",,6,23,","28.0",",,,6","","","",""
"USC00336537","1980-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","6",",6","5",",6","0",",6","","","","","","","10","","","","","","","","23.9",",,6,25,","60.9",",,,6","","","",""
"USC00336537","1980-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","8",",6","5",",6","0",",6","","","","","","","2","","","","","","","","20.6",",,6,27,","65.9",",,,6","","","",""
"USC00336537","1980-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","5",",6","0",",6","","","","","","","1","","","","","","","","12.2",",,6,09,","40.9",",,,6","","","",""
"USC00336537","1981-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","6.1",",,6,07,","12.7",",,,6","","","",""
"USC00336537","1981-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","9",",6","1",",6","","","","","","","3","","","","","","","","33.5",",,6,02,","86.7",",,,6","","","",""
"USC00336537","1981-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","14.0",",,6,05,","47.3",",,,6","","","",""
"USC00336537","1981-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","14","1,6","9","1,6","1","1,6","","","","","","","","","","","","","","","46.5","1,,6,05,","140.7","1,,,6","","","",""
"USC00336537","1981-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","10",",6","1",",6","","","","","","","7","","2","","","","","","32.5",",,6,19,","134.7",",,,6","","","",""
"USC00336537","1981-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","7",",6","0",",6","","","","","","","8","","","","","","","","17.8",",,6,06,","51.3",",,,6","","","",""
"USC00336537","1981-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","10",",6","0",",6","","","","","","","18","","","","","","","","21.8",",,6,05,","103.6",",,,6","","","",""
"USC00336537","1981-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","8",",6","6",",6","2",",6","","","","","","","11","","","","","","","","43.4",",,6,08,","138.2",",,,6","","","",""
"USC00336537","1981-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","6",",6","1",",6","","","","","","","18","","","","","","","","40.6",",,6,03,","67.1",",,,6","","","",""
"USC00336537","1981-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","8",",6","5",",6","1",",6","","","","","","","8","","","","","","","","29.2",",,6,27,","86.1",",,,6","","","",""
"USC00336537","1981-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","4",",6","0",",6","","","","","","","5","","","","","","","","15.2",",,6,10,","53.9",",,,6","","","",""
"USC00336537","1981-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","6",",6","0",",6","","","","","","","1","","","","","","","","17.8",",,6,01,","56.7",",,,6","","","",""
"USC00336537","1982-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","15",",6","11",",6","2",",6","","","","","","","2","","","","","","","","68.6",",,6,31,","194.0",",,,6","","","",""
"USC00336537","1982-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","6",",6","0",",6","","","","","","","6","","","","","","","","20.6",",,6,01,","64.8",",,,6","","","",""
"USC00336537","1982-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","15",",6","14",",6","0",",6","","","","","","","3","","","","","","","","23.4",",,6,12,","131.6",",,,6","","","",""
"USC00336537","1982-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","11",",6","4",",6","1",",6","","","","","","","2","","","","","","","","29.2",",,6,03,","58.3",",,,6","","","",""
"USC00336537","1982-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","7",",6","1",",6","","","","","","","3","","","","","","","","31.0",",,6,21,","103.6",",,,6","","","",""
"USC00336537","1982-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","9",",6","2",",6","","","","","","","15","","","","","","","","35.8",",,6,08,","124.3",",,,6","","","",""
"USC00336537","1982-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","6",",6","0",",6","","","0",",","0",",6","24","","","","13.3",",6,01,","","","17.5",",,6,28,","67.5",",,,6","","","19.57",",,,6"
"USC00336537","1982-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","8",",6","1",",6","","","0",",","0",",6","14","","","","8.9",",6,29,","","","28.7",",,6,05,","97.1",",,,6","","","16.77",",,,6"
"USC00336537","1982-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","3",",6","0",",6","","","0",",","0",",6","17","","","","7.8",",6,23,","","","5.3",",,6,23,","19.9",",,,6","","","14.22",",,,6"
"USC00336537","1982-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","6",",6","4",",6","0",",6","","","0",",","3",",6","10","","","","-1.1",",6,24,+","","","6.6",",,6,10,","18.5",",,,6","","","8.89",",,,6"
"USC00336537","1982-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","10","2,6","9","2,6","1","2,6","","","","","","","1","","","","","","","","27.4","2,,6,21,","107.4","2,,,6","","","",""
"USC00336537","1982-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","17",",6","13",",6","1",",6","","","0","1,","13","1,6","1","","","","-10.0","1,6,13,","","","30.5",",,6,16,","131.8",",,,6","","","4.42","1,,,6"
"USC00336537","1983-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","26.7",",,6,22,","49.6",",,,6","","","",""
"USC00336537","1983-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","9.4",",,6,02,","32.8",",,,6","","","",""
"USC00336537","1983-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","18.5",",,6,21,","43.8",",,,6","","","",""
"USC00336537","1983-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","15",",6","13",",6","0",",6","","","","","","","","","","","","","","","21.6",",,6,30,","116.8",",,,6","","","",""
"USC00336537","1983-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","15",",6","12",",6","2",",6","","","","","","","9","","1","","","","","","48.3",",,6,03,","254.8",",,,6","","","",""
"USC00336537","1983-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","6",",6","4",",6","0",",6","","","","","","","15","","","","","","","","25.1",",,6,04,","66.5",",,,6","","","",""
"USC00336537","1983-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","6",",6","2",",6","","","","","","","19","","2","","","","","","36.1",",,6,19,","97.9",",,,6","","","",""
"USC00336537","1983-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","8",",6","5",",6","1",",6","","","","","","","23","","1","","","","","","34.5",",,6,12,","61.6",",,,6","","","",""
"USC00336537","1983-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","6",",6","4",",6","0",",6","","","","","","","14","","","","","","","","24.9",",,6,21,","68.9",",,,6","","","",""
"USC00336537","1983-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","9",",6","4",",6","","","","","","","10","","","","","","","","58.9",",,6,21,","242.5",",,,6","","","",""
"USC00336537","1983-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","10",",6","2",",6","","","","","","","","","","","","","","","31.0",",,6,24,","124.9",",,,6","","","",""
"USC00336537","1983-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","16",",6","7",",6","0",",6","","","","","","","2","","","","","","","","17.8",",,6,28,","76.3",",,,6","","","",""
"USC00336537","1984-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","15.2",",,6,24,","29.7",",,,6","","","",""
"USC00336537","1984-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","8",",6","1",",6","","","","","","","4","","","","","","","","30.0",",,6,14,","83.5",",,,6","","","",""
"USC00336537","1984-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","15",",6","13",",6","0",",6","","","","","","","3","","","","","","","","24.4",",,6,21,","130.7",",,,6","","","",""
"USC00336537","1984-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","19",",6","13",",6","1",",6","","","","","","","4","","1","","","","","","38.1",",,6,22,","141.0",",,,6","","","",""
"USC00336537","1984-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","8",",6","2",",6","","","","","","","11","","3","","","","","","38.9",",,6,23,","138.2",",,,6","","","",""
"USC00336537","1984-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","6",",6","5",",6","0",",6","","","","","","","14","","1","","","","","","22.9",",,6,19,","62.3",",,,6","","","",""
"USC00336537","1984-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","7",",6","0",",6","","","","","","","13","","1","","","","","","15.2",",,6,27,","74.7",",,,6","","","",""
"USC00336537","1984-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","6",",6","4",",6","3",",6","","","","","","","1","","","","","","","","94.7",",,6,08,","224.9",",,,6","","","",""
"USC00336537","1984-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","","","","","","","","","","","","","8","","","","","","","","","","","","","","",""
"USC00336537","1984-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","7",",6","0",",6","","","","","","","3","","1","","","","","","24.1",",,6,29,","85.1",",,,6","","","",""
"USC00336537","1984-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","","","","","","","","","","","","","2","","","","","","","","","","","","","","",""
"USC00336537","1984-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","","","","","","","","","","","","","3","","","","","","","","","","","","","","",""
"USC00336537","1985-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","22.9",",,6,06,","38.4",",,,6","","","",""
"USC00336537","1985-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","34.8",",,6,02,","145.8",",,,6","","","",""
"USC00336537","1985-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","15",",6","10",",6","0",",6","","","","","","","","","","","","","","","14.7",",,6,12,","90.6",",,,6","","","",""
"USC00336537","1985-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","10.7",",,6,27,","30.3",",,,6","","","",""
"USC00336537","1985-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","25.9",",,6,01,","62.4",",,,6","","","",""
"USC00336537","1985-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","10.7",",,6,24,","14.0",",,,6","","","",""
"USC00336537","1985-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","36.3",",,6,20,","69.6",",,,6","","","",""
"USC00336537","1985-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","19",",6","13",",6","2",",6","","","","","","","","","","","","","","","42.2",",,6,27,","202.5",",,,6","","","",""
"USC00336537","1985-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","6","1,6","5","1,6","0","1,6","","","","","","","","","","","","","","","24.4","1,,6,12,","43.2","1,,,6","","","",""
"USC00336537","1986-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","4","2,6","4","2,6","0","2,6","","","","","","","","","","","","","","","18.5","2,,6,19,","35.5","2,,,6","","","",""
"USC00336537","1986-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","9","2,6","6","2,6","0","2,6","","","","","","","","","","","","","","","19.8","2,,6,03,","68.2","2,,,6","","","",""
"USC00336537","1986-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","7","1,6","5","1,6","1","1,6","","","","","","","","","","","","","","","68.6","1,,6,12,","108.8","1,,,6","","","",""
"USC00336537","1986-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","12",",6","8",",6","1",",6","","","","","","","3","","1","","","","","","40.1",",,6,08,","105.1",",,,6","","","",""
"USC00336537","1986-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","8",",6","0",",6","","","","","","","2","","6","","","","","","22.4",",,6,02,","105.6",",,,6","","","",""
"USC00336537","1986-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","5",",6","3",",6","0",",6","","","","","","","2","","","","","","","","20.8",",,6,13,","33.5",",,,6","","","",""
"USC00336537","1986-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","5",",6","4",",6","2",",6","","","","","","","6","","","","","","","","32.5",",,6,11,","68.3",",,,6","","","",""
"USC00336537","1986-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","","","","","","","","","","","","","3","","1","","","","","","","","","","","","",""
"USC00336537","1986-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","","","","","","","","","0","1,","2","1,6","4","","2","","0.0","1,6,20,+","","","","","","","","","9.44","1,,,6"
"USC00336537","1986-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","40.4",",,6,26,","110.5",",,,6","","","",""
"USC00336537","1986-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","6","2,6","5","2,6","1","2,6","","","","","","","1","","","","","","","","32.0","2,,6,02,","64.6","2,,,6","","","",""
"USC00336537","1987-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","6","2,6","2","2,6","0","2,6","","","","","","","","","","","","","","","6.6","2,,6,28,","15.3","2,,,6","","","",""
"USC00336537","1987-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","7","1,6","5","1,6","1","1,6","","","","","","","","","","","","","","","31.2","1,,6,30,","79.3","1,,,6","","","",""
"USC00336537","1987-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","7",",6","1",",6","","","","","","","","","","","","","","","28.4",",,6,15,","74.9",",,,6","","","",""
"USC00336537","1987-05","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","30.0",",,6,31,","89.5",",,,6","","","",""
"USC00336537","1987-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","8",",6","6",",6","0",",6","0",",6","","","","","","","","","","","0",",T,6,09,","23.9",",,6,22,","75.6",",,,6","0",",T,,6","",""
"USC00336537","1987-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","18.8",",,6,12,","85.3",",,,6","","","",""
"USC00336537","1987-08","39.13333","-84.23333","156.1","PERINTOWN, OH US","9",",6","6",",6","0",",6","","","","","","","2","","","","","","","","19.3",",,6,28,","55.2",",,,6","","","",""
"USC00336537","1987-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","12.4",",,6,17,","46.4",",,,6","","","",""
"USC00336537","1987-10","39.13333","-84.23333","156.1","PERINTOWN, OH US","6",",6","4",",6","0",",6","","","0",",","6",",6","","","","","-4.4",",6,22,","","","9.4",",,6,11,","24.9",",,,6","","","4.25",",,,6"
"USC00336537","1987-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","14.5",",,6,29,","41.9",",,,6","","","",""
"USC00336537","1987-12","39.13333","-84.23333","156.1","PERINTOWN, OH US","14",",6","8",",6","1",",6","","","0",",","14",",6","","","","","-9.4",",6,30,","","","31.0",",,6,26,","80.4",",,,6","","","1.57",",,,6"
"USC00336537","1988-01","39.13333","-84.23333","156.1","PERINTOWN, OH US","","","","","","","","","1",",","21",",6","","","","","-18.3",",6,05,","","","","","","","","","-5.36",",,,6"
"USC00336537","1988-02","39.13333","-84.23333","156.1","PERINTOWN, OH US","9","2,6","8","2,6","2","2,6","","","","","","","","","","","","","","","66.0","2,,6,02,","168.4","2,,,6","","","",""
"USC00336537","1988-03","39.13333","-84.23333","156.1","PERINTOWN, OH US","10","3,6","7","3,6","1","3,6","","","","","","","","","","","","","","","27.2","3,,6,04,","99.3","3,,,6","","","",""
"USC00336537","1988-04","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","30.0",",,6,04,","90.8",",,,6","","","",""
"USC00336537","1988-06","39.13333","-84.23333","156.1","PERINTOWN, OH US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","7.1",",,6,09,","14.1",",,,6","","","",""
"USC00336537","1988-07","39.13333","-84.23333","156.1","PERINTOWN, OH US","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","50.0",",,6,21,","103.6",",,,6","","","",""
"USC00336537","1988-09","39.13333","-84.23333","156.1","PERINTOWN, OH US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","65.8",",,6,04,","99.1",",,,6","","","",""
"USC00336537","1988-11","39.13333","-84.23333","156.1","PERINTOWN, OH US","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","30.5",",,6,20,","102.4",",,,6","","","",""
