"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093997","1950-07","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","374.2","0","148.8",",0","15",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","9","","","","19","","10.6",",0,13,","0",",,0,31,+","0",",T,0,15,","67.8",",,0,15,","38.3",",0,01,","0.8","0","0.8",",0","226.8",",,,0","0",",T,,0","23.10",",0","28.98",",,,0","17.23",",,,0","","","","","","","","","","","","","",""
"USW00093997","1950-08","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","489.3","0","115.1",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","9","","","","15","","8.9",",0,19,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,25,","32.2",",0,15,","7.5","0","6.7",",0","156.6",",,,0","0",",,,0","21.83",",0","27.45",",,,0","16.21",",,,0","","","","","","","","","","","","","",""
"USW00093997","1950-09","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","542.9","0","53.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","8","","","","3","","7.2",",0,12,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,15,","31.7",",0,20,","34.3","0","26.8",",0","5.9",",,,0","0",",,,0","19.23",",0","25.81",",,,0","12.64",",,,0","","","","","","","","","","","","","",""
"USW00093997","1950-10","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","570.1","0","27.2",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","2","","","","2","","1.1",",0,25,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,01,","32.2",",0,15,","124.7","0","90.4",",0","45.0",",,,0","0",",,,0","16.29",",0","24.22",",,,0","8.37",",,,0","","","","","","","","","","","","","",""
"USW00093997","1950-11","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","570.1","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","1",",0","0",",0","","","","","","","-16.7",",0,24,","0",",,0,30,+","0",",T,0,23,","2.3",",,0,02,","27.2",",0,05,","561.9","0","437.2",",0","3.3",",,,0","0",",T,,0","3.76",",0","11.36",",,,0","-3.84",",,,0","","","","","","","","","","","","","",""
"USW00093997","1950-12","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","570.1","0","0.0","1,0","2","1,0","0","1,0","0","1,0","1","1,0","0","1,0","3","1,0","29","1,0","3","1,0","1","1,0","0","1,0","","","","","","","-20.6","1,0,06,","25","1,,0,05,","13","1,,0,05,","0.8","1,,0,05,","23.9","1,0,25,","1115.1","0","553.2","1,0","1.1","1,,,0","13","1,,,0","-0.11","1,0","7.73","1,,,0","-7.95","1,,,0","","","","","","","","","","","","","",""
"USW00093997","1951-01","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","14",",0","4",",0","5",",0","31",",0","8",",0","1",",0","0",",0","5","","","","","","-21.7",",0,31,","76",",,0,31,+","94",",,0,02,","10.7",",,0,02,","21.7",",0,26,","1786.2","0","671.1",",0","16.9",",,,0","208",",,,0","-3.31",",0","3.53",",,,0","-10.16",",,,0","","","","","","","","","","","","","",""
"USW00093997","1951-02","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","8",",0","3",",0","2",",0","22",",0","5",",0","2",",0","0",",0","9","","","","1","","-28.9",",0,01,","127",",,0,16,+","142",",,0,15,","16.0",",,0,25,","27.2",",0,11,","2276.3","0","490.1",",0","44.1",",,,0","242",",,,0","0.83",",0","7.56",",,,0","-5.90",",,,0","","","","","","","","","","","","","",""
"USW00093997","1951-03","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","5",",0","4",",0","0",",0","3",",0","1",",0","0",",0","27",",0","4",",0","4",",0","0",",0","5","","","","1","","-11.7",",0,13,+","76",",,0,12,+","76",",,0,11,","12.2",",,0,02,","27.2",",0,22,","2774.2","0","497.9",",0","33.2",",,,0","94",",,,0","2.27",",0","9.40",",,,0","-4.85",",,,0","","","","","","","","","","","","","",""
"USW00093997","1951-04","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","9.5","0","9.5",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7",",0","1",",0","6","","","","6","","-6.1",",0,16,","0",",,0,30,+","0",",T,0,24,+","34.3",",,0,20,","32.2",",0,28,","3045.7","0","271.5",",0","95.7",",,,0","0",",T,,0","9.60",",0","16.12",",,,0","3.08",",,,0","","","","","","","","","","","","","",""
"USW00093997","1951-05","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","35.4","0","25.9",",0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","4","","","","11","","1.1",",0,07,","0",",,0,31,+","0",",T,0,09,","36.6",",,0,21,","33.3",",0,31,","3101.9","0","56.2",",0","172.0",",,,0","0",",T,,0","17.35",",0","23.54",",,,0","11.16",",,,0","","","","","","","","","","","","","",""
"USW00093997","1951-06","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","102.5","0","67.1",",0","16",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","5","","","","20","","5.0",",0,04,","0",",,0,30,+","0",",T,0,27,+","84.3",",,0,06,","32.8",",0,19,","3130.5","0","28.6",",0","265.4",",,,0","0",",T,,0","19.62",",0","25.39",",,,0","13.84",",,,0","","","","","","","","","","","","","",""
"USW00093997","1951-07","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","301.2","0","198.7",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","5","","","","14","","13.3",",0,01,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,11,","37.2",",0,07,","0.0","0","0.0",",0","107.2",",,,0","0",",,,0","24.74",",0","30.63",",,,0","18.85",",,,0","","","","","","","","","","","","","",""
"USW00093997","1951-08","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","532.7","0","231.5",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","3","","","","12","","13.9",",0,16,","0",",,0,31,+","0",",T,0,31,","50.5",",,0,23,","40.6",",0,05,","0.0","0","0.0",",0","146.2",",,,0","0",",T,,0","25.80",",0","32.45",",,,0","19.15",",,,0","","","","","","","","","","","","","",""
"USW00093997","1951-09","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","576.2","0","43.5",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","9","","","","11","","1.7",",0,22,","0",",,0,30,+","0",",T,0,03,","52.1",",,0,03,","32.8",",0,20,+","62.6","0","62.6",",0","154.2",",,,0","0",",T,,0","17.70",",0","24.06",",,,0","11.33",",,,0","","","","","","","","","","","","","",""
"USW00093997","1951-10","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","591.2","0","15.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","3",",0","7","","","","2","","-2.2",",0,22,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,27,","33.3",",0,03,","268.7","0","206.1",",0","29.8",",,,0","0",",,,0","12.17",",0","19.19",",,,0","5.14",",,,0","","","","","","","","","","","","","",""
"USW00093997","1951-11","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","591.2","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","0",",0","0",",0","5","","","","","","-12.2",",0,18,","0",",T,0,24,+","0",",T,0,24,+","4.1",",,0,24,","20.6",",0,12,+","724.0","0","455.3",",0","6.4",",,,0","0",",T,,0","3.16",",0","10.09",",,,0","-3.78",",,,0","","","","","","","","","","","","","",""
"USW00093997","1951-12","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","591.2","0","0.0","1,0","2",",0","1",",0","0",",0","3",",0","1",",0","4",",0","30",",0","7","1,0","0","1,0","0","1,0","4","","","","","","-20.0",",0,15,","25",",,0,16,+","25",",,0,14,","3.0",",,0,13,","18.3","1,0,30,","1321.2","0","597.2","1,0","4.5",",,,0","25",",,,0","-1.74","1,0","5.61","1,,,0","-9.09",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-01","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","5",",0","1",",0","3",",0","30",",0","6",",0","0",",0","0",",0","","","","","","","-20.0",",0,05,","76",",,0,06,+","69",",,0,03,","4.6",",,0,03,","16.7",",0,31,+","1899.8","0","578.6",",0","5.9",",,,0","87",",,,0","-0.33",",0","7.89",",,,0","-8.55",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-02","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","2",",0","2",",0","0",",0","27",",0","1",",0","0",",0","0",",0","10","","","","","","-12.2",",0,20,","76",",,0,24,","94",",,0,24,","5.6",",,0,24,","20.6",",0,27,","2354.6","0","454.8",",0","16.2",",,,0","186",",,,0","2.65",",0","9.60",",,,0","-4.30",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-03","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.9","0","0.9",",0","13",",0","9",",0","0",",0","9",",0","7",",0","1",",0","26",",0","4",",0","4",",0","0",",0","13","","","","2","","-18.9",",0,04,","152",",,0,05,","86",",,0,03,+","11.2",",,0,18,","27.8",",0,30,","2855.0","0","500.4",",0","62.0",",,,0","439",",,,0","2.22",",0","8.02",",,,0","-3.58",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-04","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","1.5","0","0.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","9","","","","7","","-6.7",",0,10,","0",",,0,30,+","23",",,0,11,","37.8",",,0,08,","31.1",",0,08,","3106.3","0","251.3",",0","91.5",",,,0","38",",,,0","9.98",",0","16.53",",,,0","3.42",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-05","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","29.9","0","28.4",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","3","","","","9","","1.7",",0,11,","0",",,0,31,+","0",",T,0,30,+","14.7",",,0,23,","31.1",",0,21,","3172.1","0","65.8",",0","47.8",",,,0","0",",T,,0","17.13",",0","24.05",",,,0","10.20",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-06","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","319.2","0","289.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","9","","10.0",",0,17,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,29,","41.7",",0,24,","3172.1","0","0.0",",0","15.3",",,,0","0",",,,0","27.98",",0","35.85",",,,0","20.10",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-07","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","594.0","0","274.8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","1","","","","7","","7.2",",0,08,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,22,","40.6",",0,27,+","0.6","0","0.6",",0","33.8",",,,0","0",",,,0","27.18",",0","35.30",",,,0","19.05",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-08","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","841.3","0","247.3",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","7","","","","12","","12.2",",0,12,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,29,","42.8",",0,16,","0.6","0","0.0",",0","95.6",",,,0","0",",,,0","26.31",",0","33.48",",,,0","19.14",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-09","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","972.4","0","131.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","16",",0","","","","","1","","5.6",",0,02,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,01,","38.9",",0,16,","16.3","0","15.7",",0","8.2",",,,0","0",",,,0","22.18",",0","30.95",",,,0","13.40",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-10","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","978.5","0","6.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","20",",0","1",",0","","","","","","","-7.2",",0,28,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.3",",0,03,","216.4","0","200.1",",0","0.0",",,,0","0",",,,0","12.08",",0","21.83",",,,0","2.32",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-11","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","978.5","0","0.0",",0","6",",0","3",",0","1",",0","6",",0","1",",0","2",",0","20",",0","6",",0","7",",0","0",",0","2","","","","2","","-20.0",",0,28,","229",",,0,27,+","269",",,0,25,","27.2",",,0,25,","27.8",",0,01,","641.9","0","425.5",",0","57.8",",,,0","300",",,,0","4.15",",0","11.39",",,,0","-3.09",",,,0","","","","","","","","","","","","","",""
"USW00093997","1952-12","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","978.5","0","0.0",",0","5",",0","3",",0","0",",0","18",",0","3",",0","3",",0","31",",0","11",",0","0",",0","0",",0","9","","","","","","-18.9",",0,27,+","229",",,0,25,+","152",",,0,19,","11.4",",,0,19,","17.8",",0,16,","1282.5","0","640.6",",0","23.8",",,,0","238",",,,0","-2.33",",0","3.62",",,,0","-8.28",",,,0","","","","","","","","","","","","","",""
"USW00093997","1953-01","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","12",",0","1",",0","1",",0","30",",0","5",",0","1",",0","0",",0","8","","","","","","-18.3",",0,16,","127",",,0,04,+","46",",,0,01,","2.8",",,0,01,","21.1",",0,26,","1821.0","0","538.5",",0","4.3",",,,0","61",",,,0","0.96",",0","7.10",",,,0","-5.17",",,,0","","","","","","","","","","","","","",""
"USW00093997","1953-02","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0","1,0","6",",0","1",",0","0",",0","1",",0","0",",0","0",",0","25",",0","1","1,0","2","1,0","0","1,0","3","","","","1","","-14.4",",0,21,","25",",,0,11,","13",",,0,10,","4.6",",,0,09,","22.2","1,0,04,","2225.7","0","404.7","1,0","8.8",",,,0","18",",,,0","3.24","1,0","11.67","1,,,0","-5.20",",,,0","","","","","","","","","","","","","",""
"USW00093997","1953-03","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","4",",0","2",",0","0",",0","12",",0","2",",0","4",",0","0",",0","10","","","","1","","-13.9",",0,04,","102",",,0,02,","114",",,0,01,","21.3",",,0,01,","29.4",",0,20,","2570.5","0","344.8",",0","29.7",",,,0","150",",,,0","7.21",",0","13.92",",,,0","0.50",",,,0","","","","","","","","","","","","","",""
"USW00093997","1953-04","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","7.5","0","7.5",",0","8",",0","4",",0","0",",0","2",",0","1",",0","0",",0","14",",0","0",",0","6",",0","2",",0","5","","","","2","","-5.0",",0,20,+","102",",,0,11,","208",",,0,11,","16.5",",,0,11,","33.3",",0,22,","2839.6","0","269.1",",0","40.1",",,,0","208",",,,0","9.61",",0","17.24",",,,0","1.99",",,,0","","","","","","","","","","","","","",""
"USW00093997","1953-05","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","74.0","0","66.5",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","9",",0","4","","","","4","","-2.8",",0,14,","0",",,0,31,+","0",",T,0,09,","32.3",",,0,16,","36.7",",0,25,","2960.9","0","121.3",",0","41.6",",,,0","0",",T,,0","16.57",",0","23.76",",,,0","9.37",",,,0","","","","","","","","","","","","","",""
"USW00093997","1953-06","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","332.2","0","258.2",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","23",",0","2","","","","13","","12.2",",0,08,+","0",",,0,30,+","0",",T,0,28,+","37.3",",,0,28,","42.2",",0,13,","2966.2","0","5.3",",0","89.7",",,,0","0",",T,,0","26.76",",0","34.93",",,,0","18.59",",,,0","","","","","","","","","","","","","",""
"USW00093997","1953-07","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","557.8","0","225.6",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","6","","","","6","","14.4",",0,13,+","0",",,0,31,+","0",",,0,31,+","63.0",",,0,11,","42.2",",0,04,","0.0","0","0.0",",0","106.9",",,,0","0",",,,0","25.61",",0","32.27",",,,0","18.95",",,,0","","","","","","","","","","","","","",""
"USW00093997","1953-08","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","761.3","0","203.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","1","","","","6","","13.3",",0,22,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,06,","37.8",",0,01,","0.0","0","0.0",",0","34.6",",,,0","0",",,,0","24.90",",0","31.80",",,,0","17.99",",,,0","","","","","","","","","","","","","",""
"USW00093997","1953-09","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","877.0","0","115.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","5","","5.6",",0,21,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,03,","40.6",",0,28,","10.8","0","10.8",",0","24.4",",,,0","0",",,,0","21.83",",0","30.92",",,,0","12.74",",,,0","","","","","","","","","","","","","",""
"USW00093997","1953-10","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","914.6","0","37.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","3",",0","","","","","3","","-2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,21,","35.0",",0,10,","121.3","0","110.5",",0","11.2",",,,0","0",",,,0","15.98",",0","24.07",",,,0","7.89",",,,0","","","","","","","","","","","","","",""
"USW00093997","1953-11","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","914.6","0","0.0",",0","8",",0","5",",0","1",",0","8",",0","3",",0","0",",0","16",",0","1",",0","5",",0","0",",0","7","","","","2","","-11.7",",0,22,","229",",,0,07,","216",",,0,06,","27.9",",,0,19,","26.7",",0,02,","497.0","0","375.7",",0","80.2",",,,0","305",",,,0","5.81",",0","11.75",",,,0","-0.13",",,,0","","","","","","","","","","","","","",""
