"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025335","1997-12","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","20",",M","1",",M","0",",M","0",",M","","","","","-11.1",",M,31,","","","8.3",",M,25,+","","","502.4",",M","","","2.13",",M","4.80",",,,M","-0.55",",,,M","","","","","","","","","",""
"USW00025335","1998-01","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","","","0.0","W","0.0",",M","","","","","","","0",",M","26",",M","21",",M","0",",M","0",",M","","","","","-17.2",",M,09,+","","","7.2",",M,30,","","","754.6",",M","","","-6.01",",M","-4.23",",,,M","-7.79",",,,M","","","","","","","","","",""
"USW00025335","1998-02","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","","","0.0","W","0.0",",M","","","","","","","0",",M","14",",M","2",",M","0",",M","0",",M","","","","","-6.7",",M,07,","","","9.4",",M,01,","","","439.1",",M","","","2.65",",M","5.18",",,,M","0.12",",,,M","","","","","","","","","",""
"USW00025335","1998-03","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","","","0.0","W","0.0",",M","","","","","","","0",",M","20",",M","4",",M","0",",M","0",",M","","","","","-10.6",",M,09,","","","14.4",",M,22,","","","502.4",",M","","","2.13",",M","5.53",",,,M","-1.27",",,,M","","","","","","","","","",""
"USW00025335","1998-04","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","3.9",",W","0.0","W","0.0",",W","14",",W","4",",W","0",",W","0",",W","5",",W","0",",W","0",",W","0",",W","","","","","-2.8",",W,12,","20.8",",,W,17,","15.0",",W,22,","","","364.2",",W","49.2",",,,W","6.19",",W","9.28",",,,W","3.11",",,,W","","","200",",W","190",",W","13.0",",W","16.1",",W"
"USW00025335","1998-05","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.3",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","","","","","0.6",",W,13,","6.4",",,W,22,","23.9",",W,27,+","","","236.8",",W","19.1",",,,W","10.70",",W","15.31",",,,W","6.08",",,,W","","","220",",W","220",",W","15.2",",W","18.3",",W"
"USW00025335","1998-06","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.1",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","10",",W","0",",W","","","","","6.1",",W,17,","9.1",",,W,14,","27.2",",W,25,","","","121.9",",W","19.3",",,,W","14.27",",W","19.22",",,,W","9.32",",,,W","","","220",",W","190",",W","11.6",",W","13.4",",W"
"USW00025335","1998-07","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","3.3",",W","0.3","W","0.3",",W","13",",W","5",",W","0",",W","0",",W","0",",W","0",",W","11",",W","0",",W","","","","","6.7",",W,17,","10.4",",,W,13,","25.6",",W,04,","98.7","W","98.7",",W","36.2",",,,W","15.16",",W","19.39",",,,W","10.93",",,,W","","","200",",W","190",",W","13.4",",W","17.0",",W"
"USW00025335","1998-08","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.3",",W","0.3","W","0.0","3,W","18",",W","5",",W","1",",W","0","3,W","0","3,W","0","3,W","4","3,W","0","3,W","","","","","6.7","3,W,20,+","36.1",",,W,31,","24.4","3,W,03,","233.1","W","134.4","3,W","95.1",",,,W","13.53","3,W","17.23","3,,,W","9.84","3,,,W","","","220",",W","220",",W","13.9",",W","16.5",",W"
"USW00025335","1998-09","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","3.7",",W","0.3","W","0.0",",W","20","1,W","10","1,W","0","1,W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","2.2",",W,29,+","13.7","1,,W,11,","19.4",",W,05,","481.1","W","248.0",",W","71.9","1,,,W","10.07",",W","13.05",",,,W","7.08",",,,W","","","190",",W","200",",W","12.5",",W","15.2",",W"
"USW00025335","1998-10","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","3.7",",W","0.3","W","0.0",",W","15",",W","8",",W","1",",W","0",",W","3",",W","0",",W","0",",W","0",",W","","","","","-5.0",",W,29,","40.6",",,W,19,","13.3",",W,01,","849.9","W","368.8",",W","123.5",",,,W","6.44",",W","9.12",",,,W","3.75",",,,W","","","210",",W","200",",W","17.0",",W","21.5",",W"
"USW00025335","1998-11","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","3.4",",W","0.3","W","0.0",",W","11",",W","4",",W","0",",W","0",",W","24",",W","6",",W","0",",W","0",",W","","","","","-10.6",",W,17,","7.1",",,W,20,","8.9",",W,05,","1385.5","W","535.6",",W","27.5",",,,W","0.48",",W","2.81",",,,W","-1.85",",,,W","","","30",",W","20",",W","11.6",",W","17.0",",W"
"USW00025335","1998-12","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.9",",W","0.3","W","0.0",",W","7",",W","6",",W","0",",W","0",",W","30",",W","17",",W","0",",W","0",",W","","","","","-13.9",",W,29,+","24.6",",,W,08,","6.1",",W,10,","2058.7","W","673.2",",W","64.1",",,,W","-3.38",",W","-1.26",",,,W","-5.50",",,,W","","","20",",W","50",",W","16.1",",W","20.6",",W"
"USW00025335","1999-01","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","5.8",",W","0.0","X","0.0",",W","8",",W","5",",W","0",",W","3",",W","30",",W","22",",W","0",",W","0",",W","","","","","-18.3",",W,07,","18.8",",,W,14,","5.0",",W,14,+","2827.4","X","768.7",",W","42.9",",,,W","-6.46",",W","-4.04",",,,W","-8.89",",,,W","","","20","2,W","30",",W","17.9","2,W","24.6",",W"
"USW00025335","1999-02","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","6.5",",W","0.0","X","0.0",",W","4",",W","1",",W","0",",W","0",",W","27",",W","13",",W","0",",W","0",",W","","","","","-13.9",",W,05,+","2.5",",,W,23,","3.9",",W,25,+","3436.0","X","608.6",",W","5.6",",,,W","-3.40",",W","-0.66",",,,W","-6.15",",,,W","","","20",",W","30",",W","18.3",",W","24.6",",W"
"USW00025335","1999-03","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","3.8",",W","0.0","X","0.0",",W","17",",W","7",",W","0",",W","0",",W","26",",W","4",",W","0",",W","0",",W","","","","","-12.8",",W,08,","20.3",",,W,20,","9.4",",W,30,","3999.2","X","563.2",",W","56.9",",,,W","0.16",",W","3.30",",,,W","-2.97",",,,W","","","220",",W","220",",W","14.8",",W","20.1",",W"
"USW00025335","1999-04","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.7",",W","0.0","X","0.0",",W","16",",W","8",",W","0",",W","0",",W","12",",W","0",",W","0",",W","0",",W","","","","","-3.9",",W,05,","24.4",",,W,15,","17.2",",W,17,","4414.6","X","415.4",",W","59.4",",,,W","4.49",",W","7.81",",,,W","1.16",",,,W","","","210",",W","220",",W","16.5",",W","20.6",",W"
"USW00025335","1999-05","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.3",",X","0.0","X","0.0",",X","17",",X","5",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","0.0",",X,11,","8.4",",,X,17,","20.6",",X,13,","4728.2","X","313.6",",X","41.8",",,,X","8.22",",X","11.86",",,,X","4.57",",,,X","","","200",",X","190",",X","16.5",",X","20.1",",X"
"USW00025335","1999-06","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.1",",X","0.0","X","0.0",",X","7","1,X","2","1,X","0","1,X","0",",X","0",",X","0",",X","5",",X","0",",X","","","","","3.3",",X,01,","17.8","1,,X,19,","23.9",",X,12,","4886.1","X","157.9",",X","27.2","1,,,X","13.07",",X","17.52",",,,X","8.62",",,,X","","","190",",X","190",",X","12.5",",X","15.2",",X"
"USW00025335","1999-07","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.2",",X","2.8","X","2.8",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","7.8",",X,07,","4.6",",,X,28,+","30.0",",X,03,","110.8","X","110.8",",X","21.9",",,,X","14.85",",X","18.83",",,,X","10.87",",,,X","","","200",",X","190",",X","13.0",",X","16.1",",X"
"USW00025335","1999-08","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","3.0",",X","4.3","X","1.5",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","3","","1","","6.1",",X,27,","9.9",",,X,28,","27.2",",X,01,","253.9","X","143.1",",X","48.3",",,,X","13.76",",X","17.49",",,,X","10.04",",,,X","","","210","2,X","210","2,X","15.2","2,X","17.4","2,X"
"USW00025335","1999-09","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.9",",X","4.3","X","0.0",",X","19",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","0.6",",X,29,","49.5",",,X,22,","20.0",",X,05,","505.2","X","251.3",",X","123.8",",,,X","9.96",",X","12.11",",,,X","7.80",",,,X","","","210",",X","220",",X","20.1",",X","24.1",",X"
"USW00025335","1999-10","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","5.9",",X","4.3","X","0.0",",X","26",",X","18",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","","","","","-0.6",",X,29,","23.6",",,X,07,","12.8",",X,18,","878.3","X","373.1",",X","159.5",",,,X","6.30",",X","8.29",",,,X","4.30",",,,X","","","210",",X","210",",X","21.5",",X","26.4",",X"
"USW00025335","1999-11","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.2","1,X","4.3","X","0.0",",X","19",",X","4",",X","0",",X","0",",X","15",",X","4",",X","0",",X","0",",X","1","","","","-7.2",",X,30,","15.5",",,X,01,","7.2",",X,01,","1379.7","X","501.4",",X","41.7",",,,X","1.62",",X","3.63",",,,X","-0.39",",,,X","","","210","1,X","220","1,X","23.2","1,X","27.7","1,X"
"USW00025335","1999-12","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","6.8",",X","4.3","X","0.0",",X","15","2,X","6","2,X","0","2,X","0",",X","22",",X","6",",X","0",",X","0",",X","1","","1","","-10.6",",X,31,+","14.0","2,,X,02,","12.2",",X,23,+","1909.2","X","529.5",",X","63.3","2,,,X","1.25",",X","3.65",",,,X","-1.15",",,,X","","","210",",X","210",",X","21.0",",X","24.6",",X"
"USW00025335","2000-01","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","7.1",",X","0.0","X","0.0",",X","10",",X","7",",X","0",",X","1",",X","28",",X","17",",X","0",",X","0",",X","","","","","-17.8",",X,14,","10.9",",,X,29,","5.6",",X,31,","2635.0","X","725.8",",X","47.2",",,,X","-5.08",",X","-3.09",",,,X","-7.06",",,,X","","","210",",X","40",",X","20.1",",X","26.8",",X"
"USW00025335","2000-02","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.8",",X","0.0","X","0.0",",X","10",",X","3",",X","0",",X","0",",X","23",",X","1",",X","0",",X","0",",X","","","","","-4.4",",X,10,+","8.1",",,X,20,","6.7",",X,13,+","3132.0","X","497.0",",X","24.7",",,,X","1.20",",X","3.56",",,,X","-1.17",",,,X","","","210",",X","210",",X","17.9",",X","21.9",",X"
"USW00025335","2000-03","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.7",",X","0.0","X","0.0",",X","15",",X","11",",X","0",",X","0",",X","19",",X","0",",X","0",",X","0",",X","","","","","-7.2",",X,10,","18.5",",,X,26,","6.7",",X,30,","3642.0","X","510.0",",X","85.1",",,,X","1.88",",X","4.44",",,,X","-0.68",",,,X","","","210",",X","210",",X","17.4",",X","21.0",",X"
"USW00025335","2000-04","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.6",",X","0.0","X","0.0",",X","12",",X","5",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","","","","","-2.8",",X,10,","15.0",",,X,20,","15.0",",X,25,","4044.6","X","402.6",",X","45.5",",,,X","4.91",",X","8.23",",,,X","1.59",",,,X","","","220",",X","220",",X","16.5",",X","18.3",",X"
"USW00025335","2000-05","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.3",",X","0.0","X","0.0",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","2.2",",X,08,","11.9",",,X,29,","19.4",",X,28,","4326.1","X","281.5",",X","32.3",",,,X","9.25",",X","13.24",",,,X","5.26",",,,X","","","220",",X","210",",X","17.4",",X","20.1",",X"
"USW00025335","2000-06","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.9",",X","0.0","X","0.0",",X","11",",X","2",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1","","2","","5.0",",X,23,","32.5",",,X,30,","25.0",",X,05,","4513.8","X","187.7",",X","48.2",",,,X","12.08",",X","15.85",",,,X","8.31",",,,X","","","220",",X","220",",X","14.3",",X","16.1",",X"
"USW00025335","2000-07","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","3.7",",X","0.0","X","0.0",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","3","","1","","6.1",",X,01,","9.9",",,X,22,","21.7",",X,08,","172.2","X","172.2",",X","43.9",",,,X","12.78",",X","15.92",",,,X","9.64",",,,X","","","200",",X","210",",X","13.9",",X","15.6",",X"
"USW00025335","2000-08","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","3.7",",X","0.0","X","0.0",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1","","","","5.6",",X,29,","19.3",",,X,14,","23.3",",X,09,","336.1","X","163.9",",X","55.9",",,,X","13.05",",X","16.50",",,,X","9.60",",,,X","","","210",",X","210",",X","12.5",",X","14.8",",X"
"USW00025335","2000-09","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.5",",X","0.0","X","0.0",",X","15",",X","10",",X","1",",X","0",",X","1",",X","0",",X","0",",X","0",",X","3","","","","-0.6",",X,30,","32.5",",,X,04,","18.3",",X,01,","594.2","X","258.1",",X","120.5",",,,X","9.73",",X","12.56",",,,X","6.90",",,,X","","","220",",X","220",",X","20.6",",X","24.6",",X"
"USW00025335","2000-10","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.2",",X","0.0","X","0.0",",W","18",",X","14",",X","1",",X","0",",W","7",",W","0",",W","0",",W","0",",W","1","","","","-2.8",",W,04,","33.5",",,X,12,","12.2",",W,06,","988.0","X","393.8",",W","149.2",",,,X","5.63",",W","8.15",",,,W","3.10",",,,W","","","220",",X","220",",X","18.3",",X","23.2",",X"
"USW00025335","2000-11","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.0",",X","0.0","X","0.0",",X","18",",X","10",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","","","","","-3.3",",X,10,","14.2",",,X,22,","10.6",",X,22,","1444.3","X","456.3",",X","78.3",",,,X","3.12",",X","5.23",",,,X","1.02",",,,X","","","50",",X","40",",X","17.4",",X","21.0",",X"
"USW00025335","2000-12","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.7",",X","0.0","X","0.0",",X","11",",X","7",",X","0",",X","0",",X","27",",X","10",",X","0",",X","0",",X","","","","","-12.8",",X,15,","13.2",",,X,04,","7.8",",X,31,+","2042.8","X","598.5",",X","56.1",",,,X","-0.97",",X","1.45",",,,X","-3.40",",,,X","","","220",",X","220",",X","17.9",",X","23.2",",X"
"USW00025335","2001-01","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.7",",X","0.0","X","0.0",",X","20",",X","12",",X","1",",X","0",",X","16",",X","1",",X","0",",X","0",",X","1","","1","","-5.0",",X,11,","30.5",",,X,31,","7.8",",X,18,","2533.7","X","490.9",",X","125.1",",,,X","2.50",",X","4.70",",,,X","0.29",",,,X","","","220",",X","220",",X","20.1",",X","24.6",",X"
"USW00025335","2001-02","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","5.2",",X","0.0","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","24",",X","12",",X","0",",X","0",",X","1","","","","-12.2",",X,17,","14.7",",,X,27,","6.7",",X,01,","3094.2","X","560.5",",X","33.0",",,,X","-1.68",",X","1.12",",,,X","-4.49",",,,X","","","220",",X","230",",X","22.8",",X","28.2",",X"
"USW00025335","2001-03","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","6.2",",X","0.0","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","21",",X","6",",X","0",",X","0",",X","1","","","","-13.9",",X,21,","17.8",",,X,06,","7.8",",X,27,+","3642.5","X","548.3",",X","32.1",",,,X","0.65",",X","3.26",",,,X","-1.97",",,,X","","","230",",X","220",",X","21.5",",X","26.8",",X"
"USW00025335","2001-04","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","3.9",",X","0.0","X","0.0",",X","11",",X","4",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","","","","","-4.4",",X,02,","4.6",",,X,27,","15.0",",X,16,","4038.9","X","396.4",",X","21.3",",,,X","5.12",",X","9.18",",,,X","1.06",",,,X","","","220",",X","220",",X","17.4",",X","20.1",",X"
"USW00025335","2001-05","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","5.7",",X","0.0","X","0.0",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","1.7",",X,19,+","5.1",",,X,08,","19.4",",X,28,","4350.7","X","311.8",",X","23.5",",,,X","8.27",",X","11.51",",,,X","5.04",",,,X","0","3,W","220",",X","220",",X","17.4",",X","21.5",",X"
"USW00025335","2001-06","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.1",",X","2.3","X","2.3",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","5.0",",X,08,","8.1",",,X,29,+","25.6",",X,27,","4528.3","X","177.6",",X","30.5",",,,X","12.49",",X","16.40",",,,X","8.58",",,,X","","","220",",X","210",",X","14.8",",X","17.0",",X"
"USW00025335","2001-07","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.3",",X","2.3","X","0.0",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6","","6","","7.8",",X,07,","10.9",",,X,01,","20.6",",X,19,+","163.2","X","163.2",",X","42.6",",,,X","13.07",",X","15.92",",,,X","10.22",",,,X","","","220",",X","230",",X","13.4",",X","15.6",",X"
"USW00025335","2001-08","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","3.1",",X","2.3","X","0.0",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","3","","2","","6.7",",X,25,","9.4",",,X,31,","22.8",",X,14,+","311.1","X","147.9",",X","43.5",",,,X","13.56",",X","17.15",",,,X","9.98",",,,X","","","220",",X","210",",X","14.3",",X","16.5",",X"
"USW00025335","2001-09","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","3.6",",X","2.3","X","0.0",",X","22",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3","","4","","3.3",",X,29,","21.1",",,X,13,","20.0",",X,10,","553.7","X","242.6",",X","96.3",",,,X","10.25",",X","13.12",",,,X","7.37",",,,X","","","220",",X","230",",X","19.2",",X","22.8",",X"
"USW00025335","2001-10","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.8",",X","2.3","X","0.0",",X","17",",X","8",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","1","","1","","-3.9",",X,31,+","10.7",",,X,29,","12.2",",X,07,","954.4","X","400.7",",X","54.2",",,,X","5.41",",X","7.77",",,,X","3.04",",,,X","","","220",",X","220",",X","18.3",",X","21.5",",X"
"USW00025335","2001-11","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","4.5",",X","2.3","X","0.0",",X","11",",X","7",",X","0",",X","0",",X","18",",X","5",",X","0",",X","0",",X","1","","","","-10.6",",X,28,+","13.2",",,X,01,","7.8",",X,20,+","1481.6","X","527.2",",X","45.1",",,,X","0.76",",X","2.93",",,,X","-1.41",",,,X","","","220",",X","220",",X","19.2",",X","22.8",",X"
"USW00025335","2001-12","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","6.2",",X","2.3","X","0.0",",X","16",",X","9",",X","2",",X","0",",X","26",",X","13",",X","0",",X","0",",X","1","","1","","-13.3",",X,19,+","37.6",",,X,23,","7.8",",X,28,+","2136.2","X","654.6",",X","108.2",",,,X","-2.78",",X","-0.26",",,,X","-5.30",",,,X","","","210",",X","40",",X","18.3",",X","24.6",",X"
"USW00025335","2002-01","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","5.5",",X","0.0","X","0.0",",X","16",",X","5",",X","0",",X","0",",X","24",",X","9",",X","0",",X","0",",X","1","","","","-15.6",",X,27,","22.4",",,X,06,","7.8",",X,06,","2743.7","X","607.5",",X","54.5",",,,X","-1.26",",X","0.72",",,,X","-3.25",",,,X","0","2,W","40",",X","50",",X","17.9",",X","23.2",",X"
"USW00025335","2002-02","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","6.0",",X","0.0","X","0.0",",X","14",",X","4",",X","0",",X","0",",X","22",",X","9",",X","0",",X","0",",X","1","","1","","-13.9",",X,08,","21.8",",,X,15,","5.6",",X,14,","3286.4","X","542.7",",X","38.5",",,,X","-1.05",",X","1.46",",,,X","-3.56",",,,X","0","1,W","210",",X","210",",X","20.1",",X","24.6",",X"
"USW00025335","2002-03","59.4556","-135.3239","6.1","SKAGWAY AIRPORT, AK US","6.4",",X","0.0","X","0.0",",X","4",",X","0",",X","0",",X","0",",X","25",",X","14",",X","0",",X","0",",X","","","","","-10.0",",X,15,+","2.3",",,X,26,","8.3",",X,23,","3897.2","X","610.8",",X","3.9",",,,X","-1.37",",X","1.36",",,,X","-4.10",",,,X","0","1,W","220",",X","210",",X","17.9",",X","21.0",",X"
