"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00417081","2001-09","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","87.1","4,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","30",",0","7",",0","","","","","6.7","4,0,26,+","0",",,0,30,+","0",",,0,30,+","6.9",",,0,17,","35.6",",0,21,","257.8","1,,,0","8.0","0","8.0",",0","10.5",",,,0","0",",,,0","21.24","4,0","29.34",",,,0","13.15","4,,,0"
"USC00417081","2001-10","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0","2,0","23","2,0","0","2,0","","","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,11,","31.1","2,0,05,","","","","","","","6.6",",,,0","0",",,,0","","","24.53","2,,,0","",""
"USC00417081","2001-11","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","1.1","1,0","5","1,0","4","1,0","1","1,0","2","1,0","1","1,0","0","1,0","9","1,0","2","1,0","8","1,0","0","1,0","","","","","-8.9","1,0,28,","76","1,,0,29,","76","1,,0,28,","36.3","1,,0,16,","30.0","1,0,03,","","","","","230.6","1,0","61.8","1,,,0","76","1,,,0","10.42","1,0","16.90","1,,,0","3.94","1,,,0"
"USC00417081","2001-12","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","","","2",",0","1",",0","0",",0","0","2,0","1",",0","","","","","1",",0","0",",0","0",",0","","","","","","","0","2,,0,31,+","84",",,0,31,","8.4",",,0,31,","19.4",",0,21,+","","","","","","","10.2",",,,0","102",",,,0","","","12.47",",,,0","",""
"USC00417081","2002-01","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","","","3",",0","3",",0","0",",0","","","1",",0","","","","","3","1,0","4","1,0","0","1,0","","","","","","","","","25",",,0,02,","10.7",",,0,31,","23.3","1,0,10,+","","","","","","","17.0",",,,0","25",",,,0","","","11.88","1,,,0","",""
"USC00417081","2002-02","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","","","2",",0","1",",0","0",",0","0","4,0","2",",0","","","","","1",",0","3",",0","0",",0","","","","","","","0","4,,0,28,+","25",",,0,06,+","4.6",",,0,06,","25.6",",0,24,","","","","","","","5.6",",,,0","50",",,,0","","","12.01",",,,0","",""
"USC00417081","2002-03","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","1","1,0","12","1,0","0","1,0","","","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,19,","30.0","1,0,14,","","","","","","","29.5",",,,0","0",",,,0","","","16.91","1,,,0","",""
"USC00417081","2002-04","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",0","18",",0","1",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,14,","32.2",",0,16,","","","","","","","23.3",",,,0","0",",,,0","","","23.05",",,,0","",""
"USC00417081","2002-05","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","71.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,27,","35.0",",0,17,","","","","","35.8",",0","20.9",",,,0","0",",,,0","19.49",",0","28.23",",,,0","10.74",",,,0"
"USC00417081","2002-06","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","193.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","10.6",",0,06,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,05,","35.6",",0,20,+","","","","","1.6",",0","23.2",",,,0","0",",,,0","24.74",",0","32.26",",,,0","17.22",",,,0"
"USC00417081","2002-07","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","213.3","1,0","5","1,0","3","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","18","1,0","","","","","16.1","1,0,14,","0",",,0,31,+","0",",,0,31,+","9.9","1,,0,28,","37.8","1,0,27,","","","0.0","0","0.0","1,0","25.5","1,,,0","0",",,,0","25.44","1,0","32.22","1,,,0","18.67","1,,,0"
"USC00417081","2002-08","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","210.8","2,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","23","1,0","","","","","13.9","2,0,15,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,29,","37.2","1,0,27,","","","0.0","0","0.0","1,0","58.7",",,,0","0",",,,0","25.64","2,0","33.14","1,,,0","18.13","2,,,0"
"USC00417081","2002-09","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","86.1","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","5",",0","","","","","7.8","1,0,20,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,13,","34.4",",0,19,","","","8.3","0","8.3",",0","0.8",",,,0","0",",,,0","20.97","1,0","29.04",",,,0","12.91","1,,,0"
"USC00417081","2002-10","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","10.4","1,0","11",",0","6",",0","1",",0","0","1,0","0",",0","0",",0","1",",0","0","1,0","14","1,0","0","1,0","","","","","-0.6",",0,31,","0","1,,0,31,+","0",",,0,31,+","27.9",",,0,24,","30.6","1,0,12,","","","160.4","0","152.1","1,0","79.0",",,,0","0",",,,0","13.53","1,0","19.92","1,,,0","7.14",",,,0"
"USC00417081","2002-11","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2",",0","0",",0","","","","","-7.2",",0,27,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,12,","25.0",",0,10,","","","505.3","0","344.9",",0","17.1",",,,0","0",",,,0","6.84",",0","13.85",",,,0","-0.18",",,,0"
"USC00417081","2002-12","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","","","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","1",",0","0",",0","","","","","-7.8",",0,27,+","0",",T,0,24,+","0",",T,0,24,+","11.4",",,0,04,","21.1",",0,16,","","","952.7","0","447.4",",0","17.2",",,,0","0",",T,,0","3.90",",0","10.69",",,,0","-2.89",",,,0"
"USC00417081","2003-01","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","0.0","0","0.0","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","26","2,0","0","2,0","3","2,0","0","2,0","","","","","-8.9","2,0,24,","0",",T,0,12,","0",",T,0,12,","1.3",",,0,12,","25.6","2,0,29,","","","1355.6","0","402.9","2,0","1.3",",,,0","0",",T,,0","4.44","2,0","12.88","2,,,0","-4.00","2,,,0"
"USC00417081","2003-02","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","0.0","0","0.0","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","1","1,0","5","1,0","0","1,0","","","","","-13.3","1,0,25,+","0",",,0,28,+","0",",,0,28,+","0.5",",,0,21,","25.6","1,0,03,","","","1721.4","0","365.8","1,0","0.5",",,,0","0",",,,0","4.16","2,0","12.23","1,,,0","-3.91","1,,,0"
"USC00417081","2003-03","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","0.0","0","0.0","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0","1,0","13","1,0","0","1,0","","","","","-9.4","1,0,05,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,20,","28.3","1,0,25,","","","1948.9","0","227.5","1,0","10.7",",,,0","0",",,,0","10.57","2,0","19.74","1,,,0","1.39","1,,,0"
"USC00417081","2003-04","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","14.2","0","14.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24",",0","1",",0","","","","","-2.8",",0,08,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,23,","32.2",",0,15,","","","2050.5","0","101.6",",0","14.0",",,,0","0",",,,0","15.42",",0","24.61",",,,0","6.22",",,,0"
"USC00417081","2003-05","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","84.8","0","70.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","5.0",",0,11,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,25,","38.3",",0,31,+","","","2072.1","0","21.6",",0","14.5",",,,0","0",",,,0","19.91",",0","28.61",",,,0","11.22",",,,0"
"USC00417081","2003-06","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","193.2","0","108.4","1,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","8","1,0","","","","","10.0","1,0,20,+","0",",,0,30,+","0",",,0,30,+","54.9",",,0,21,","35.6","1,0,12,","","","2080.9","0","8.8","1,0","150.0",",,,0","0",",,,0","21.77","1,0","28.82","1,,,0","14.72","1,,,0"
"USC00417081","2003-07","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","444.9","0","251.7","1,0","0",",0","0",",0","0",",0","0","3,0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","22","1,0","","","","","15.0","1,0,01,","0","3,,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.9","1,0,15,","","","0.0","0","0.0","1,0","0.0",",,,0","0",",,,0","26.72","1,0","33.93","1,,,0","19.52","1,,,0"
"USC00417081","2003-08","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","673.9","0","229.0","2,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","23",",0","","","","","11.1","2,0,13,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,30,","39.4",",0,09,+","","","0.0","0","0.0",",0","7.6",",,,0","0",",,,0","26.23","2,0","34.06",",,,0","18.41","2,,,0"
"USC00417081","2003-09","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","732.2","0","58.3","3,0","4","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","3,0","0","3,0","0","3,0","25","3,0","3","3,0","","","","","6.1","3,0,19,","0","1,,0,30,+","0","1,,0,30,+","6.4","1,,0,11,+","33.9","3,0,17,+","","","8.9","0","8.9","3,0","15.1","1,,,0","0","1,,,0","20.16","3,0","27.76","3,,,0","12.57","3,,,0"
"USC00417081","2003-10","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","748.9","0","16.7","4,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","4,0","2","4,0","0","3,0","19","3,0","0","3,0","","","","","-1.1","4,0,27,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,07,","31.7","3,0,24,+","","","69.5","0","60.6","3,0","6.8",",,,0","0",",,,0","16.66","4,0","24.87","3,,,0","8.45","4,,,0"
"USC00417081","2003-11","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","750.9","0","2.0","2,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0","2,0","11","2,0","0","2,0","","","","","-11.1","1,0,24,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,07,","27.8","2,0,04,","","","323.9","0","254.4","2,0","8.4",",,,0","0",",,,0","9.29","2,0","16.60","2,,,0","1.99","1,,,0"
"USC00417081","2003-12","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","750.9","0","0.0","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","19","4,0","0","4,0","4","4,0","0","4,0","","","","","-10.0","4,0,14,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","24.4","4,0,22,+","","","687.6","0","363.7","4,0","0.0",",,,0","0",",,,0","4.86","4,0","13.60","4,,,0","-3.87","4,,,0"
"USC00417081","2004-01","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","0.0","0","0.0","2,0","5",",0","2",",0","0",",0","0","1,0","0",",0","0","2,0","24","2,0","1","2,0","2","2,0","0","2,0","","","","","-16.1","2,0,07,+","0","1,,0,31,+","0",",,0,31,+","22.9",",,0,18,","22.8","2,0,04,","","","1093.4","0","405.8","2,0","42.6",",,,0","0",",,,0","4.34","2,0","11.86","2,,,0","-3.17","2,,,0"
"USC00417081","2004-02","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","0.0","0","0.0","3,0","6","2,0","4","2,0","0","2,0","","","2",",0","0","3,0","19","3,0","2","2,0","2","2,0","0","2,0","","","","","-9.4","3,0,15,+","","","76",",,0,25,","12.7","2,,0,23,","24.4","2,0,20,+","","","1472.9","0","379.5","2,0","55.5",",a,,0","127",",,,0","3.68","3,0","11.04","2,,,0","-3.68","3,,,0"
"USC00417081","2004-03","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","3.3","0","3.3","4,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","2","3,0","0","4,0","10","4,0","0","4,0","","","","","-0.6","3,0,03,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,04,","30.0","4,0,20,","","","1654.5","0","181.6","4,0","56.1",",,,0","0",",,,0","11.67","4,0","18.32","4,,,0","5.02","3,,,0"
"USC00417081","2004-04","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","9.2","0","5.9","2,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","3","2,0","0","2,0","16","2,0","0","2,0","","","","","-2.2","2,0,13,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,09,","28.9","2,0,17,","","","1798.1","0","143.6","2,0","75.7",",,,0","0",",,,0","13.41","2,0","20.21","2,,,0","6.62","2,,,0"
"USC00417081","2004-05","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","118.7","0","109.5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","","","2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,09,","36.7",",0,25,","","","1832.0","0","33.9",",0","4.3",",,,0","0",",,,0","20.77",",0","29.19",",,,0","12.35",",,,0"
"USC00417081","2004-06","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","276.1","0","157.4",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","11.7",",0,01,","0",",,0,30,+","0",",,0,30,+","101.6",",,0,30,","37.8",",0,15,","","","1832.3","0","0.3",",0","167.9",",,,0","0",",,,0","23.57",",0","30.50",",,,0","16.64",",,,0"
"USC00417081","2004-07","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","466.4","0","190.3",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","14.4",",0,28,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,29,","36.7",",0,04,","","","3.4","0","3.4",",0","67.6",",,,0","0",",,,0","24.36",",0","30.66",",,,0","18.06",",,,0"
"USC00417081","2004-08","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","617.0","0","150.6",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,07,","35.6",",0,05,","","","3.4","0","0.0",",0","123.5",",,,0","0",",,,0","23.19",",0","29.46",",,,0","16.92",",,,0"
"USC00417081","2004-09","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","688.8","0","71.8",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","7.8",",0,09,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,26,","33.9",",0,18,","","","20.4","0","17.0",",0","79.5",",,,0","0",",,,0","20.16",",0","26.92",",,,0","13.40",",,,0"
"USC00417081","2004-10","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","696.6","0","7.8",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","1.7",",0,15,+","0",",,0,31,+","0",",,0,31,+","74.9",",,0,06,","29.4",",0,22,","","","117.8","0","97.4",",0","96.1",",,,0","0",",,,0","15.44",",0","22.22",",,,0","8.66",",,,0"
"USC00417081","2004-11","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","696.6","0","0.0","1,0","12","1,0","8","1,0","2","1,0","3","3,0","3","2,0","0","1,0","11","1,0","1","1,0","4","1,0","0","1,0","","","","","-6.7","1,0,30,","127","3,,0,03,","137","2,,0,03,","33.0","1,,0,17,","23.3","1,0,08,","","","443.4","0","325.6","1,0","130.6","1,,,0","195","2,,,0","7.11","1,0","12.37","1,,,0","1.84","1,,,0"
"USC00417081","2004-12","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","696.6","0","0.0",",0","5",",0","2",",0","0",",0","1","5,0","0","1,0","2",",0","27",",0","3",",0","3",",0","0",",0","","","","","-21.7",",0,24,","25","5,,0,22,","23","1,,0,22,","6.4",",,0,07,","22.8",",0,12,","","","894.9","0","451.5",",0","13.3",",,,0","23","1,,,0","3.77",",0","11.92",",,,0","-4.38",",,,0"
