"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003077500","1971-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.1",",C,08,","","","0",",,C,31,+","15.7",",,C,22,","26.1",",C,29,","179.8","","179.8",",C","67.4",",,,C","0",",,,C","12.53",",C","17.96",",,,C","7.11",",,,C"
"CA003077500","1971-08","59.4333","-114.9","945.0","WHITESAND LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003077500","1972-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-2.2",",C,02,","","","0",",,C,30,+","14.7",",,C,13,","24.4",",C,23,","","","208.2",",C","77.7",",,,C","0",",,,C","11.39",",C","16.64",",,,C","6.14",",,,C"
"CA003077500","1972-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","0.0",",C,30,+","","","0",",,C,31,+","16.0",",,C,05,","23.3",",C,14,","207.4","","207.4",",C","52.4",",,,C","0",",,,C","11.64",",C","17.07",",,,C","6.22",",,,C"
"CA003077500","1972-08","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.3","1,C","10",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0","1,C","13","1,C","0","1,C","0.0",",C,31,+","","","0",",,C,31,+","5.1",",,C,09,","25.0","1,C,23,+","378.9","","171.5","1,C","28.2",",,,C","0",",,,C","12.51","1,C","18.28","1,,,C","6.75",",,,C"
"CA003077500","1973-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0","1,C","12",",C","9",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","5",",C","0",",C","2.8","1,C,05,+","","","0",",,C,30,+","24.4",",,C,28,","23.9",",C,24,","","","229.0",",C","103.1",",,,C","0",",,,C","10.47","1,C","15.05",",,,C","5.88","1,,,C"
"CA003077500","1973-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","1.7",",C","15",",C","12",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.8",",C,15,","","","0",",,C,31,+","39.9",",,C,15,","26.7",",C,20,","180.9","","180.9",",C","145.3",",,,C","0",",,,C","12.55",",C","17.71",",,,C","7.39",",,,C"
"CA003077500","1974-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","19",",C","12",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","-3.3",",C,01,","","","0",",,C,30,+","20.3",",,C,04,","23.3",",C,22,","","","235.2",",C","91.7",",,,C","0",",,,C","10.49",",C","15.57",",,,C","5.42",",,,C"
"CA003077500","1974-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","11",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.1",",C,02,","","","0",",,C,31,+","32.0",",,C,12,","23.3",",C,22,","215.0","","215.0",",C","80.3",",,,C","0",",,,C","11.40",",C","16.09",",,,C","6.70",",,,C"
"CA003077500","1974-08","59.4333","-114.9","945.0","WHITESAND LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003077500","1975-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","20",",C","14",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.7",",C,03,+","","","0",",,C,30,+","24.9",",,C,22,","22.8",",C,25,+","","","228.5",",C","152.8",",,,C","0",",,,C","10.72",",C","15.37",",,,C","6.06",",,,C"
"CA003077500","1975-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","15.8",",C","11",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.9",",C,30,+","","","0",",,C,31,+","32.3",",,C,29,","29.4",",C,12,+","132.4","","132.4",",C","99.3",",,,C","0",",,,C","14.57",",C","19.85",",,,C","9.29",",,,C"
"CA003077500","1975-08","59.4333","-114.9","945.0","WHITESAND LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","5",",,C,12,","","","","","","","","","","","5",",,,C","","","","","",""
"CA003077500","1976-05","59.4333","-114.9","945.0","WHITESAND LO, AB CA","","","","","","","","","","","2",",C","","","","","","","","","","","","","","","79",",,C,17,","","","","","","","","","","","120",",,,C","","","","","",""
"CA003077500","1976-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","13",",C","9",",C","0",",C","","","1",",C","0",",C","4",",C","0",",C","2",",C","0",",C","-5.0",",C,04,","","","32",",,C,02,","17.6",",,C,24,","23.0",",C,30,","","","275.0",",C","90.2",",,,C","32",",,,C","9.17",",C","13.63",",,,C","4.70",",,,C"
"CA003077500","1976-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","4.0",",C,19,+","","","0",",,C,31,+","20.0",",,C,27,","24.0",",C,01,","203.8","","203.8",",C","74.6",",,,C","0",",,,C","11.76",",C","16.23",",,,C","7.29",",,,C"
"CA003077500","1977-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","11",",C","8",",C","2",",C","","","1",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-4.0",",C,11,+","","","63",",,C,09,","40.2",",,C,08,","25.0",",C,20,","","","241.5",",C","121.9",",,,C","63",",,,C","10.28",",C","15.33",",,,C","5.23",",,,C"
"CA003077500","1977-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","12",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.0",",C,14,+","","","0",",,C,31,+","55.8",",,C,17,","22.0",",C,26,+","219.8","","219.8",",C","129.2",",,,C","0",",,,C","11.24",",C","15.71",",,,C","6.77",",,,C"
"CA003077500","1977-08","59.4333","-114.9","945.0","WHITESAND LO, AB CA","","","14","5,C","6","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","5.6","5,,C,03,","","","","","","","33.5","5,,,C","0","5,,,C","","","","","",""
"CA003077500","1978-05","59.4333","-114.9","945.0","WHITESAND LO, AB CA","","","16",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","79",",,C,23,","14.4",",,C,28,","","","","","","","39.1",",,,C","106",",,,C","","","","","",""
"CA003077500","1978-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-4.0",",C,18,+","","","10",",,C,17,","14.7",",,C,09,","24.0",",C,30,","","","240.5",",C","73.0",",,,C","18",",,,C","10.32",",C","15.30",",,,C","5.33",",,,C"
"CA003077500","1978-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","17",",C","12",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-2.0",",C,06,","","","0",",,C,31,+","14.3",",,C,16,","22.0",",C,10,","232.3","","232.3",",C","80.9",",,,C","0",",,,C","10.84",",C","15.19",",,,C","6.48",",,,C"
"CA003077500","1979-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","","","10",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.4",",,C,24,","","","","","","","77.0",",,,C","0",",,,C","","","","","",""
"CA003077500","1979-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","3.3",",C","5",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","5.0",",C,29,+","","","0",",,C,31,+","14.2",",,C,31,","25.0",",C,18,+","104.2","","104.2",",C","44.2",",,,C","0",",,,C","15.08",",C","20.19",",,,C","9.97",",,,C"
"CA003077500","1979-08","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.7",",C","7",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-1.0",",C,29,","","","0",",,C,31,+","23.8",",,C,22,","25.0",",C,17,+","349.2","","245.0",",C","49.1",",,,C","0",",,,C","10.45",",C","14.90",",,,C","6.00",",,,C"
"CA003077500","1980-05","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0","2,C","6",",C","4",",C","0",",C","","","0",",C","0","1,C","14","1,C","1","1,C","0","1,C","0","1,C","-6.0","1,C,06,","","","18",",,C,29,","18.8",",,C,23,","21.0","1,C,15,","","","354.2","1,C","42.5",",,,C","30",",,,C","6.12","2,C","11.00","1,,,C","1.23","1,,,C"
"CA003077500","1980-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.8","2,C","6","1,C","5","1,C","0","1,C","","","0",",C","0","1,C","1","1,C","0","1,C","4","1,C","0","1,C","-1.0","1,C,06,","","","0",",,C,30,+","7.4","1,,C,27,","26.0","1,C,08,","","","177.7","1,C","31.9","1,,,C","0",",,,C","12.02","2,C","17.34","1,,,C","6.69","1,,,C"
"CA003077500","1980-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.0",",C,18,","","","0",",,C,31,+","19.2",",,C,16,","21.0",",C,31,+","172.3","","172.3",",C","49.7",",,,C","0",",,,C","12.77",",C","17.26",",,,C","8.29",",,,C"
"CA003077500","1980-08","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","6",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","0.0",",C,25,+","","","0",",,C,31,+","14.2",",,C,20,","22.0",",C,01,","422.1","","249.8",",C","57.0",",,,C","0",",,,C","10.27",",C","14.35",",,,C","6.19",",,,C"
"CA003077500","1981-05","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","0",",C","0",",C","0",",C","0","2,C","0","1,C","0",",C","13",",C","1",",C","1",",C","0",",C","-10.0",",C,08,","0","2,,C,31,+","0","1,,C,31,+","0.0",",T,C,27,+","24.0",",C,26,","","","334.8",",C","0.0",",T,,C","0","1,,,C","7.53",",C","13.00",",,,C","2.06",",,,C"
"CA003077500","1981-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","13",",C","11",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-1.0",",C,16,","0",",,C,30,+","0",",,C,30,+","8.2",",,C,17,","22.0",",C,02,","","","263.0",",C","59.8",",,,C","0",",,,C","9.57",",C","14.20",",,,C","4.93",",,,C"
"CA003077500","1981-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","1.3","1,C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","6","1,C","0","1,C","5.0",",C,30,+","0",",,C,31,+","0",",,C,31,+","21.2",",,C,13,","27.0","1,C,17,+","148.3","","148.3","1,C","78.4",",,,C","0",",,,C","13.57","1,C","18.50","1,,,C","8.65",",,,C"
"CA003077500","1981-08","59.4333","-114.9","945.0","WHITESAND LO, AB CA","15.8",",C","6",",C","3",",C","1",",C","0",",C","0",",C","0",",C","3",",C","1",",C","19",",C","0",",C","-4.0",",C,31,","0",",,C,31,+","0",",,C,31,+","33.2",",,C,04,","29.0",",C,09,","267.5","","119.2",",C","50.3",",,,C","0",",,,C","15.00",",C","20.00",",,,C","10.00",",,,C"
"CA003077500","1982-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.2",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-5.0",",C,06,","0",",,C,30,+","0",",T,C,04,","2.5",",,C,19,","26.0",",C,13,","","","226.2",",C","3.6",",,,C","0",",T,,C","10.80",",C","16.37",",,,C","5.23",",,,C"
"CA003077500","1982-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","1.8","1,C","10",",C","7",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","9",",C","0",",C","3.0","1,C,21,+","0",",,C,31,+","0",",,C,31,+","34.6",",,C,10,","26.0",",C,09,+","153.3","","153.3",",C","74.9",",,,C","0",",,,C","13.35","1,C","18.19",",,,C","8.50","1,,,C"
"CA003077500","1982-08","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0","1,C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0","1,C","3","1,C","0","1,C","-5.0",",C,26,+","0",",,C,31,+","0",",T,C,27,","10.4",",,C,02,","25.0","1,C,09,","476.3","","323.0","1,C","37.4",",,,C","0",",T,,C","7.62","1,C","11.43","1,,,C","3.81",",,,C"
"CA003077500","1983-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-1.0",",C,03,","0",",,C,30,+","0",",,C,30,+","10.4",",,C,06,","24.0",",C,30,+","","","245.0",",C","28.5",",,,C","0",",,,C","10.17",",C","14.80",",,,C","5.53",",,,C"
"CA003077500","1983-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.7",",C","8",",C","6",",C","0",",C","0","1,C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.0",",C,07,+","0","1,,C,31,+","0",",,C,31,+","9.2",",,C,08,","26.0",",C,31,","164.0","","164.0",",C","39.9",",,,C","0",",,,C","13.06",",C","17.87",",,,C","8.26",",,,C"
"CA003077500","1983-08","59.4333","-114.9","945.0","WHITESAND LO, AB CA","1.2",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.0",",C,19,","0",",,C,31,+","0",",,C,31,+","2.8",",,C,16,","28.0",",C,10,","344.5","","180.5",",C","10.7",",,,C","0",",,,C","12.55",",C","17.29",",,,C","7.81",",,,C"
"CA003077500","1984-05","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0","3,C","9","3,C","5","3,C","1","3,C","","","1","2,C","0","3,C","13","3,C","2","2,C","0","2,C","0","2,C","-9.0","3,C,22,","","","31","2,,C,09,","39.0","3,,C,31,","16.0","2,C,30,+","","","413.8","2,C","69.4","3,,,C","51","2,,,C","3.68","3,C","7.66","2,,,C","-0.29","3,,,C"
"CA003077500","1984-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","12",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,03,+","0",",,C,30,+","0",",,C,30,+","22.2",",,C,30,","21.0",",C,13,+","","","230.5",",C","83.9",",,,C","0",",,,C","10.65",",C","15.43",",,,C","5.87",",,,C"
"CA003077500","1984-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","15.0",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","4.0",",C,20,+","0",",,C,31,+","0",",,C,31,+","17.4",",,C,25,","29.0",",C,31,+","178.8","","178.8",",C","69.9",",,,C","0",",,,C","13.05",",C","17.61",",,,C","8.48",",,,C"
"CA003077500","1984-08","59.4333","-114.9","945.0","WHITESAND LO, AB CA","18.0",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","0.0",",C,31,+","0",",,C,31,+","15",",,C,27,","5.5",",,C,08,","29.0",",C,03,","372.6","","193.8",",C","23.9",",,,C","25",",,,C","12.66",",C","16.97",",,,C","8.35",",,,C"
"CA003077500","1985-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3",",C","0",",C","-3.0",",C,02,","0",",,C,30,+","0",",T,C,07,","6.4",",,C,27,","25.0",",C,29,","","","254.5",",C","8.6",",,,C","0",",T,,C","9.85",",C","14.97",",,,C","4.73",",,,C"
"CA003077500","1985-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.2",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","0.0",",C,23,+","0",",,C,31,+","0",",,C,31,+","24.8",",,C,25,","25.0",",C,31,","221.5","","221.5",",C","90.7",",,,C","0",",,,C","11.19",",C","15.94",",,,C","6.45",",,,C"
"CA003077500","1986-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","12",",C","6",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-5.0",",C,15,","0",",,C,30,+","0",",,C,30,+","25.6",",,C,19,","23.0",",C,18,","","","295.0",",C","77.5",",,,C","0",",,,C","8.50",",C","13.17",",,,C","3.83",",,,C"
"CA003077500","1986-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.0",",C,16,","0",",,C,31,+","0",",,C,31,+","11.8",",,C,03,","21.0",",C,14,+","204.8","","204.8",",C","45.1",",,,C","0",",,,C","11.73",",C","16.00",",,,C","7.45",",,,C"
"CA003077500","1987-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","9",",C","8",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-2.0",",C,04,","0",",,C,30,+","0",",,C,30,+","25.6",",,C,21,","23.0",",C,19,","","","243.0",",C","80.9",",,,C","0",",,,C","10.23",",C","14.70",",,,C","5.77",",,,C"
"CA003077500","1987-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","1.3",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.0",",C,21,","0",",,C,31,+","0",",,C,31,+","13.3",",,C,15,","25.0",",C,25,","191.2","","191.2",",C","41.3",",,,C","0",",,,C","12.21",",C","17.03",",,,C","7.39",",,,C"
"CA003077500","1988-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","11",",C","10",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-2.0",",C,12,","0",",,C,30,+","0",",,C,30,+","14.3",",,C,29,","23.0",",C,16,","","","221.0",",C","59.2",",,,C","0",",,,C","10.97",",C","15.30",",,,C","6.63",",,,C"
"CA003077500","1988-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.0",",C,23,","0",",,C,31,+","0",",,C,31,+","21.4",",,C,06,","24.0",",C,21,","204.8","","204.8",",C","59.2",",,,C","0",",,,C","11.73",",C","16.13",",,,C","7.32",",,,C"
"CA003077500","1988-08","59.4333","-114.9","945.0","WHITESAND LO, AB CA","","","","","","","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003077500","1989-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","1.2",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.0",",C,23,","0",",,C,30,+","0",",,C,30,+","10.8",",,C,05,","26.0",",C,12,","","","223.2",",C","39.9",",,,C","0",",,,C","10.93",",C","15.73",",,,C","6.13",",,,C"
"CA003077500","1989-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","7.2",",C","11",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.0",",C,05,+","0",",,C,31,+","0",",,C,31,+","27.2",",,C,28,","28.0",",C,14,","149.0","","149.0",",C","108.0",",,,C","0",",,,C","13.76",",C","18.94",",,,C","8.58",",,,C"
"CA003077500","1990-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","1.3",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3",",C","0",",C","-5.0",",C,08,","0",",,C,30,+","0",",,C,30,+","15.2",",,C,29,","27.0",",C,22,","","","239.3",",C","54.3",",,,C","0",",,,C","10.40",",C","16.00",",,,C","4.80",",,,C"
"CA003077500","1990-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","3.5","2,C","7","2,C","7","2,C","0","2,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","3.0","1,C,03,","0",",,C,31,+","0",",,C,31,+","10.4","2,,C,05,","27.0","1,C,30,","149.2","","149.2","1,C","61.1",",a,,C","0",",,,C","13.18","2,C","18.37","1,,,C","8.00","1,,,C"
"CA003077500","1991-05","59.4333","-114.9","945.0","WHITESAND LO, AB CA","","","5","2,C","4","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","15",",,C,22,","6.1","2,,C,18,","","","","","","","20.8","2,,,C","21",",,,C","","","","","",""
"CA003077500","1991-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0","2,C","11","1,C","9","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","3","1,C","0","1,C","1.0","1,C,01,","0",",,C,30,+","0",",,C,30,+","19.3","1,,C,13,","23.0","1,C,29,+","","","204.8","1,C","121.0","1,,,C","0",",,,C","10.90","2,C","15.31","1,,,C","6.48","1,,,C"
"CA003077500","1991-07","59.4333","-114.9","945.0","WHITESAND LO, AB CA","4.8",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","0.0",",C,07,+","0",",,C,31,+","0",",,C,31,+","21.4",",,C,18,","28.0",",C,24,","192.2","","192.2",",C","89.3",",,,C","0",",,,C","12.29",",C","17.03",",,,C","7.55",",,,C"
"CA003077500","1992-06","59.4333","-114.9","945.0","WHITESAND LO, AB CA","0.0",",C","15",",C","10",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","4",",C","0",",C","-1.0",",C,17,","0",",,C,30,+","0",",,C,30,+","27.2",",,C,20,","25.0",",C,14,+","","","263.0",",C","114.8",",,,C","0",",,,C","9.57",",C","14.23",",,,C","4.90",",,,C"
