"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00369022","1975-01","40.6645","-78.2191","271.3","TYRONE, PA US","16",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","32.3",",,0,29,","","","116.9",",,,0","","","",""
"USC00369022","1975-02","40.6645","-78.2191","271.3","TYRONE, PA US","14",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","20.3",",,0,24,","","","73.6",",,,0","","","",""
"USC00369022","1975-03","40.6645","-78.2191","271.3","TYRONE, PA US","15",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","10.2",",,0,13,","","","60.5",",,,0","","","",""
"USC00369022","1975-04","40.6645","-78.2191","271.3","TYRONE, PA US","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","18.5",",,0,26,","","","55.8",",,,0","","","",""
"USC00369022","1975-05","40.6645","-78.2191","271.3","TYRONE, PA US","","","","","","","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00369022","1975-06","40.6645","-78.2191","271.3","TYRONE, PA US","13",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.3",",,0,27,","","","144.1",",,,0","0",",,,0","",""
"USC00369022","1975-07","40.6645","-78.2191","271.3","TYRONE, PA US","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,09,+","","","75.6",",,,0","0",",,,0","",""
"USC00369022","1975-08","40.6645","-78.2191","271.3","TYRONE, PA US","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,30,","","","118.4",",,,0","0",",,,0","",""
"USC00369022","1975-09","40.6645","-78.2191","271.3","TYRONE, PA US","15",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","62.7",",,0,26,","","","204.3",",,,0","0",",,,0","",""
"USC00369022","1975-10","40.6645","-78.2191","271.3","TYRONE, PA US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,18,","","","78.3",",,,0","0",",,,0","",""
"USC00369022","1975-11","40.6645","-78.2191","271.3","TYRONE, PA US","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,13,","","","65.1",",,,0","0",",,,0","",""
"USC00369022","1975-12","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","30.5",",,0,26,","","","74.8",",,,0","","","",""
"USC00369022","1976-01","40.6645","-78.2191","271.3","TYRONE, PA US","16",",0","9",",0","0",",0","29",",","","","","","","","","","","","","","102",",,0,28,+","","","12.2",",,0,01,","","","65.7",",,,0","","","",""
"USC00369022","1976-02","40.6645","-78.2191","271.3","TYRONE, PA US","11",",0","3",",0","0",",0","15",",","","","","","","","","","","","","","229",",,0,06,","","","22.1",",,0,06,","","","58.1",",,,0","","","",""
"USC00369022","1976-03","40.6645","-78.2191","271.3","TYRONE, PA US","14",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","19.8",",,0,04,","","","66.2",",,,0","","","",""
"USC00369022","1976-04","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,01,","","","40.1",",,,0","0",",,,0","",""
"USC00369022","1976-05","40.6645","-78.2191","271.3","TYRONE, PA US","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,26,","","","64.7",",,,0","0",",,,0","",""
"USC00369022","1976-06","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,22,","","","211.4",",,,0","0",",,,0","",""
"USC00369022","1976-07","40.6645","-78.2191","271.3","TYRONE, PA US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,08,","","","84.7",",,,0","0",",,,0","",""
"USC00369022","1976-08","40.6645","-78.2191","271.3","TYRONE, PA US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,07,","","","65.9",",,,0","0",",,,0","",""
"USC00369022","1976-09","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,27,","","","121.0",",,,0","0",",,,0","",""
"USC00369022","1976-10","40.6645","-78.2191","271.3","TYRONE, PA US","14",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,09,","","","180.6",",,,0","0",",,,0","",""
"USC00369022","1976-11","40.6645","-78.2191","271.3","TYRONE, PA US","7",",0","3",",0","0",",0","1",",0","0",",0","","","","","","","","","","","25",",,0,09,","13",",,0,09,","8.1",",,0,29,","","","24.0",",,,0","13",",,,0","",""
"USC00369022","1977-05","40.6645","-78.2191","271.3","TYRONE, PA US","","","","","","","0",",0","0",",0","","","","","","","","","1","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00369022","1977-06","40.6645","-78.2191","271.3","TYRONE, PA US","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","6","","0",",,0,30,+","0",",,0,30,+","30.2",",,0,07,","","","99.5",",,,0","0",",,,0","",""
"USC00369022","1977-07","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","10","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,18,","","","177.3",",,,0","0",",,,0","",""
"USC00369022","1977-08","40.6645","-78.2191","271.3","TYRONE, PA US","15",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","7","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,17,","","","88.6",",,,0","0",",,,0","",""
"USC00369022","1977-09","40.6645","-78.2191","271.3","TYRONE, PA US","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","5","","0",",,0,30,+","0",",,0,30,+","46.7",",,0,26,","","","124.4",",,,0","0",",,,0","",""
"USC00369022","1977-10","40.6645","-78.2191","271.3","TYRONE, PA US","14",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","1","","0",",T,0,17,","0",",T,0,17,","33.3",",,0,09,","","","119.3",",,,0","0",",T,,0","",""
"USC00369022","1977-11","40.6645","-78.2191","271.3","TYRONE, PA US","20",",0","9",",0","0",",0","6",",0","0",",0","","","","","","","","","1","","51",",,0,29,+","13",",,0,30,+","16.5",",,0,07,","","","97.8",",,,0","67",",,,0","",""
"USC00369022","1977-12","40.6645","-78.2191","271.3","TYRONE, PA US","18",",0","10",",0","0",",0","11","2,0","3","1,0","","","","","","","","","","","127","2,,0,10,","102","1,,0,06,","21.6",",,0,06,","","","101.8",",,,0","196","1,,,0","",""
"USC00369022","1978-01","40.6645","-78.2191","271.3","TYRONE, PA US","19",",0","13",",0","4",",0","27",",0","8",",0","","","","","","","","","1","","635",",,0,21,","203",",,0,14,","38.1",",,0,26,","","","192.8",",,,0","899",",,,0","",""
"USC00369022","1978-02","40.6645","-78.2191","271.3","TYRONE, PA US","7",",0","3",",0","0",",0","26","2,0","1","1,0","","","","","","","","","","","356","2,,0,07,","81","1,,0,07,","9.9",",,0,14,","","","22.7",",,,0","129","1,,,0","",""
"USC00369022","1978-03","40.6645","-78.2191","271.3","TYRONE, PA US","10",",0","5",",0","0",",0","20","2,0","1","1,0","","","","","","","","","","","279","2,,0,04,","114","1,,0,26,","17.3",",,0,26,","","","55.8",",,,0","127","1,,,0","",""
"USC00369022","1978-04","40.6645","-78.2191","271.3","TYRONE, PA US","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",T,0,03,","20.6",",,0,05,","","","72.8",",,,0","0",",T,,0","",""
"USC00369022","1978-05","40.6645","-78.2191","271.3","TYRONE, PA US","14",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,24,","","","215.4",",,,0","0",",,,0","",""
"USC00369022","1978-06","40.6645","-78.2191","271.3","TYRONE, PA US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","3","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,18,","","","96.8",",,,0","0",",,,0","",""
"USC00369022","1978-07","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,03,","","","108.9",",,,0","0",",,,0","",""
"USC00369022","1978-08","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","1","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,04,","","","106.7",",,,0","0",",,,0","",""
"USC00369022","1978-09","40.6645","-78.2191","271.3","TYRONE, PA US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","1","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,15,","","","57.5",",,,0","0",",,,0","",""
"USC00369022","1978-10","40.6645","-78.2191","271.3","TYRONE, PA US","10",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,14,","","","57.3",",,,0","0",",,,0","",""
"USC00369022","1978-11","40.6645","-78.2191","271.3","TYRONE, PA US","11",",0","7",",0","0",",0","2",",0","0","2,0","","","","","","","","","","","76",",,0,27,","0","2,,0,30,+","8.6",",,0,18,","","","39.2",",,,0","0","2,,,0","",""
"USC00369022","1978-12","40.6645","-78.2191","271.3","TYRONE, PA US","9",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","33.0",",,0,25,","","","82.1",",,,0","","","",""
"USC00369022","1979-01","40.6645","-78.2191","271.3","TYRONE, PA US","15",",0","14",",0","0",",0","","","","","","","","","","","","","","","","","","","21.3",",,0,21,","","","127.5",",,,0","","","",""
"USC00369022","1979-02","40.6645","-78.2191","271.3","TYRONE, PA US","","","","","","","","","3","4,0","","","","","","","","","","","","","254","4,,0,19,","","","","","","","384","4,,,0","",""
"USC00369022","1979-03","40.6645","-78.2191","271.3","TYRONE, PA US","10",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","29.2",",,0,25,+","","","96.2",",,,0","","","",""
"USC00369022","1979-04","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,27,","","","104.5",",,,0","0",",,,0","",""
"USC00369022","1979-05","40.6645","-78.2191","271.3","TYRONE, PA US","12","2,0","10","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8","2,,0,24,","","","150.2",",a,,0","0",",,,0","",""
"USC00369022","1979-06","40.6645","-78.2191","271.3","TYRONE, PA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,30,","","","55.6",",,,0","0",",,,0","",""
"USC00369022","1979-07","40.6645","-78.2191","271.3","TYRONE, PA US","15",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,29,","","","153.6",",,,0","0",",,,0","",""
"USC00369022","1979-08","40.6645","-78.2191","271.3","TYRONE, PA US","13",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,27,","","","147.0",",,,0","0",",,,0","",""
"USC00369022","1979-09","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,06,","","","161.8",",,,0","0",",,,0","",""
"USC00369022","1979-11","40.6645","-78.2191","271.3","TYRONE, PA US","","","","","","","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","0",",,,0","",""
"USC00369022","1980-02","40.6645","-78.2191","271.3","TYRONE, PA US","4","3,0","2","3,0","0","3,0","7",",0","2","3,0","","","","","","","","","","","76",",,0,17,","25","3,,0,12,+","19.1","3,,0,22,","","","24.4","3,,,0","50","3,,,0","",""
"USC00369022","1980-03","40.6645","-78.2191","271.3","TYRONE, PA US","10","2,0","7","2,0","0","2,0","","","","","","","","","","","","","","","","","","","20.1","2,,0,29,","","","109.8",",a,,0","","","",""
"USC00369022","1980-04","40.6645","-78.2191","271.3","TYRONE, PA US","10","4,0","8","4,0","2","4,0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6","4,,0,10,","","","190.7",",a,,0","0",",,,0","",""
"USC00369022","1980-05","40.6645","-78.2191","271.3","TYRONE, PA US","15",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,13,","","","110.1",",,,0","0",",,,0","",""
"USC00369022","1980-06","40.6645","-78.2191","271.3","TYRONE, PA US","9","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.3","2,,0,10,","","","69.4",",a,,0","0",",,,0","",""
"USC00369022","1980-07","40.6645","-78.2191","271.3","TYRONE, PA US","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,17,","","","131.4",",,,0","0",",,,0","",""
"USC00369022","1980-08","40.6645","-78.2191","271.3","TYRONE, PA US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,11,","","","96.4",",,,0","0",",,,0","",""
"USC00369022","1980-09","40.6645","-78.2191","271.3","TYRONE, PA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,26,","","","52.1",",,,0","0",",,,0","",""
"USC00369022","1980-10","40.6645","-78.2191","271.3","TYRONE, PA US","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,25,","","","68.1",",,,0","0",",,,0","",""
"USC00369022","1980-11","40.6645","-78.2191","271.3","TYRONE, PA US","9","2,0","5","2,0","0","2,0","","","","","","","","","","","","","","","","","","","16.0","2,,0,10,","","","56.1","2,,,0","","","",""
"USC00369022","1980-12","40.6645","-78.2191","271.3","TYRONE, PA US","6",",0","3",",0","0",",0","11",",0","2",",0","","","","","","","","","","","76",",,0,17,+","76",",,0,16,","12.2",",,0,10,","","","24.9",",,,0","127",",,,0","",""
"USC00369022","1981-02","40.6645","-78.2191","271.3","TYRONE, PA US","11",",0","9",",0","2",",0","7","4,","","","","","","","","","","","","","76","4,,0,10,","","","35.6",",,0,02,","","","136.8",",,,0","","","",""
"USC00369022","1981-04","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,12,","","","90.1",",,,0","0",",,,0","",""
"USC00369022","1981-05","40.6645","-78.2191","271.3","TYRONE, PA US","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,11,","","","39.2",",,,0","0",",,,0","",""
"USC00369022","1981-06","40.6645","-78.2191","271.3","TYRONE, PA US","16",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,04,","","","136.5",",,,0","0",",,,0","",""
"USC00369022","1981-07","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,21,","","","139.9",",,,0","0",",,,0","",""
"USC00369022","1981-08","40.6645","-78.2191","271.3","TYRONE, PA US","3","2,0","3","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9","2,,0,31,","","","34.8","2,,,0","0",",,,0","",""
"USC00369022","1981-09","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,04,","","","75.1",",,,0","0",",,,0","",""
"USC00369022","1981-10","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,27,","","","112.1",",,,0","0",",,,0","",""
"USC00369022","1981-11","40.6645","-78.2191","271.3","TYRONE, PA US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",T,0,22,","9.1",",,0,20,","","","20.4",",,,0","0",",T,,0","",""
"USC00369022","1981-12","40.6645","-78.2191","271.3","TYRONE, PA US","11",",0","3",",0","0",",0","9",",0","1",",0","","","","","","","","","","","51",",,0,16,+","51",",,0,13,","17.5",",,0,02,","","","31.0",",,,0","89",",,,0","",""
"USC00369022","1982-01","40.6645","-78.2191","271.3","TYRONE, PA US","14",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","22.6",",,0,04,","","","59.1",",,,0","","","",""
"USC00369022","1982-02","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","20.3",",,0,18,","","","83.3",",,,0","","","",""
"USC00369022","1982-03","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","6",",0","0",",0","","","4","2,0","","","","","","","","","","","","","127","2,,0,07,","16.8",",,0,17,","","","57.3",",,,0","279","2,,,0","",""
"USC00369022","1982-04","40.6645","-78.2191","271.3","TYRONE, PA US","11",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","15.0",",,0,03,","","","56.5",",,,0","","","",""
"USC00369022","1982-05","40.6645","-78.2191","271.3","TYRONE, PA US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.5",",,0,29,","","","109.4",",,,0","0",",,,0","",""
"USC00369022","1982-06","40.6645","-78.2191","271.3","TYRONE, PA US","16",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,05,","","","144.8",",,,0","0",",,,0","",""
"USC00369022","1982-07","40.6645","-78.2191","271.3","TYRONE, PA US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,28,","","","74.7",",,,0","0",",,,0","",""
"USC00369022","1982-08","40.6645","-78.2191","271.3","TYRONE, PA US","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,10,","","","76.7",",,,0","0",",,,0","",""
"USC00369022","1982-09","40.6645","-78.2191","271.3","TYRONE, PA US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,03,","","","65.8",",,,0","0",",,,0","",""
"USC00369022","1982-10","40.6645","-78.2191","271.3","TYRONE, PA US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,14,","","","16.8",",,,0","0",",,,0","",""
"USC00369022","1982-11","40.6645","-78.2191","271.3","TYRONE, PA US","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,22,","","","87.0",",,,0","0",",,,0","",""
"USC00369022","1982-12","40.6645","-78.2191","271.3","TYRONE, PA US","13",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","","","76",",,0,20,","64",",,0,20,","16.3",",,0,16,","","","37.8",",,,0","72",",,,0","",""
