"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GME00122674","1952-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","5",",E","0",",E","14",",","","","","","","","","","","","","","60",",,E,06,+","6.2",",,E,24,","","","","","32.5",",,,E","","","","","",""
"GME00122674","1953-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","11",",E","0",",E","16",",","","","","","","","","","","","","","110",",,E,10,","6.1",",,E,07,","","","","","51.2",",,,E","","","","","",""
"GME00122674","1953-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","3",",E","0",",E","15",",","","","","","","","","","","","","","170",",,E,12,","9.6",",,E,11,","","","","","32.1",",,,E","","","","","",""
"GME00122674","1953-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","5.7",",,E,04,","","","","","14.1",",,,E","","","","","",""
"GME00122674","1953-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","5.9",",,E,28,","","","","","17.3",",,,E","","","","","",""
"GME00122674","1953-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","9.5",",,E,30,","","","","","53.8",",,,E","","","","","",""
"GME00122674","1953-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","9",",E","2",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","45.3",",,E,26,","","","","","120.1",",,,E","","","","","",""
"GME00122674","1953-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","12.2",",,E,23,","","","","","48.1",",,,E","","","","","",""
"GME00122674","1953-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","7.3",",,E,29,","","","","","40.6",",,,E","","","","","",""
"GME00122674","1953-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","8.8",",,E,12,","","","","","27.8",",,,E","","","","","",""
"GME00122674","1953-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","0",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","2.0",",,E,30,","","","","","7.5",",,,E","","","","","",""
"GME00122674","1953-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","9.0",",,E,14,","","","","","16.8",",,,E","","","","","",""
"GME00122674","1953-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","4.5",",,E,10,","","","","","13.5",",,,E","","","","","",""
"GME00122674","1954-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","5",",E","0",",E","20",",","","","","","","","","","","","","","90",",,E,26,+","8.2",",,E,19,","","","","","37.1",",,,E","","","","","",""
"GME00122674","1954-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","2",",E","0",",E","25",",","","","","","","","","","","","","","70",",,E,19,+","3.3",",,E,15,","","","","","14.2",",,,E","","","","","",""
"GME00122674","1954-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","6.4",",,E,26,","","","","","22.8",",,,E","","","","","",""
"GME00122674","1954-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","6.2",",,E,14,","","","","","23.2",",,,E","","","","","",""
"GME00122674","1954-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","12.6",",,E,30,","","","","","39.8",",,,E","","","","","",""
"GME00122674","1954-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","16.5",",,E,21,","","","","","36.7",",,,E","","","","","",""
"GME00122674","1954-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","28",",E","14",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","12.6",",,E,01,","","","","","97.7",",,,E","","","","","",""
"GME00122674","1954-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","14.9",",,E,19,","","","","","62.4",",,,E","","","","","",""
"GME00122674","1954-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","14.8",",,E,08,","","","","","59.0",",,,E","","","","","",""
"GME00122674","1954-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","5.5",",,E,30,","","","","","28.7",",,,E","","","","","",""
"GME00122674","1954-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,26,+","4.9",",,E,07,","","","","","34.0",",,,E","","","","","",""
"GME00122674","1954-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","23",",E","11",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","7.8",",,E,04,","","","","","68.6",",,,E","","","","","",""
"GME00122674","1955-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","2",",E","0",",E","10",",","","","","","","","","","","","","","40",",,E,25,+","5.2",",,E,17,","","","","","16.0",",,,E","","","","","",""
"GME00122674","1955-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","4",",E","0",",E","11",",","","","","","","","","","","","","","80",",,E,22,","7.5",",,E,05,","","","","","26.2",",,,E","","","","","",""
"GME00122674","1955-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","5",",E","0",",E","8",",","","","","","","","","","","","","","50",",,E,05,","11.7",",,E,24,","","","","","33.6",",,,E","","","","","",""
"GME00122674","1955-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","9.5",",,E,30,","","","","","41.7",",,,E","","","","","",""
"GME00122674","1955-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","5.3",",,E,05,","","","","","22.2",",,,E","","","","","",""
"GME00122674","1955-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","16.4",",,E,09,","","","","","71.8",",,,E","","","","","",""
"GME00122674","1955-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","11",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","42.7",",,E,04,","","","","","113.1",",,,E","","","","","",""
"GME00122674","1955-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","22.9",",,E,28,","","","","","56.2",",,,E","","","","","",""
"GME00122674","1955-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","18.1",",,E,15,","","","","","66.8",",,,E","","","","","",""
"GME00122674","1955-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","8.3",",,E,22,","","","","","31.6",",,,E","","","","","",""
"GME00122674","1955-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","4",",E","0",",E","2",",","","","","","","","","","","","","","70",",,E,25,","7.4",",,E,24,","","","","","27.8",",,,E","","","","","",""
"GME00122674","1955-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","21",",E","11",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,23,+","7.9",",,E,10,","","","","","69.4",",,,E","","","","","",""
"GME00122674","1956-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","10",",,E,20,","6.6",",,E,23,","","","","","30.0",",,,E","","","","","",""
"GME00122674","1956-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","7",",E","0",",E","24",",","","","","","","","","","","","","","240",",,E,18,+","7.6",",,E,29,","","","","","44.4",",,,E","","","","","",""
"GME00122674","1956-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","3",",E","0",",E","1",",","","","","","","","","","","","","","40",",,E,01,","6.3",",,E,04,","","","","","20.1",",,,E","","","","","",""
"GME00122674","1956-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","10",",,E,07,","18.3",",,E,16,","","","","","93.6",",,,E","","","","","",""
"GME00122674","1956-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","5.9",",,E,10,","","","","","18.8",",,,E","","","","","",""
"GME00122674","1956-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","9.4",",,E,20,","","","","","45.9",",,,E","","","","","",""
"GME00122674","1956-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","4",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","21.2",",,E,03,","","","","","48.4",",,,E","","","","","",""
"GME00122674","1956-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","10.8",",,E,07,","","","","","56.6",",,,E","","","","","",""
"GME00122674","1956-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","3",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","29.5",",,E,10,","","","","","60.5",",,,E","","","","","",""
"GME00122674","1956-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","25.3",",,E,02,","","","","","79.7",",,,E","","","","","",""
"GME00122674","1956-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","12.7",",,E,06,","","","","","36.7",",,,E","","","","","",""
"GME00122674","1956-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","5",",E","0",",E","8",",","","","","","","","","","","","","","100",",,E,26,+","10.0",",,E,05,","","","","","35.0",",,,E","","","","","",""
"GME00122674","1957-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","4",",E","0",",E","4",",","","","","","","","","","","","","","70",",,E,01,","4.0",",,E,04,","","","","","23.6",",,,E","","","","","",""
"GME00122674","1957-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,28,","4.8",",,E,13,","","","","","29.1",",,,E","","","","","",""
"GME00122674","1957-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","5",",E","0",",E","1",",","","","","","","","","","","","","","30",",,E,17,","11.8",",,E,17,","","","","","41.0",",,,E","","","","","",""
"GME00122674","1957-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,13,+","5.7",",,E,19,","","","","","16.1",",,,E","","","","","",""
"GME00122674","1957-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","13.6",",,E,23,","","","","","41.1",",,,E","","","","","",""
"GME00122674","1957-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","5",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","16.6",",,E,24,","","","","","25.0",",,,E","","","","","",""
"GME00122674","1957-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","20.9",",,E,14,","","","","","81.0",",,,E","","","","","",""
"GME00122674","1957-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","11.9",",,E,24,","","","","","58.0",",,,E","","","","","",""
"GME00122674","1957-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","8.9",",,E,29,","","","","","57.4",",,,E","","","","","",""
"GME00122674","1957-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","5.1",",,E,19,","","","","","15.5",",,,E","","","","","",""
"GME00122674","1957-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","6.3",",,E,09,","","","","","19.2",",,,E","","","","","",""
"GME00122674","1957-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","10",",,E,15,","10.5",",,E,08,","","","","","25.9",",,,E","","","","","",""
"GME00122674","1958-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","10",",,E,25,+","4.8",",,E,06,","","","","","19.5",",,,E","","","","","",""
"GME00122674","1958-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","21",",E","10",",E","0",",E","8",",","","","","","","","","","","","","","70",",,E,23,","7.2",",,E,05,","","","","","61.0",",,,E","","","","","",""
"GME00122674","1958-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","4",",E","0",",E","12",",","","","","","","","","","","","","","80",",,E,13,","5.6",",,E,12,","","","","","18.7",",,,E","","","","","",""
"GME00122674","1958-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","10",",,E,10,","8.5",",,E,21,","","","","","28.9",",,,E","","","","","",""
"GME00122674","1958-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","19",",E","8",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","30.1",",,E,27,","","","","","96.8",",,,E","","","","","",""
"GME00122674","1958-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","9.2",",,E,29,","","","","","50.0",",,,E","","","","","",""
"GME00122674","1958-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","21.2",",,E,03,","","","","","71.0",",,,E","","","","","",""
"GME00122674","1958-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","17.1",",,E,16,","","","","","77.1",",,,E","","","","","",""
"GME00122674","1958-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","11",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","19.4",",,E,17,","","","","","84.1",",,,E","","","","","",""
"GME00122674","1958-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","4.8",",,E,17,","","","","","19.1",",,,E","","","","","",""
"GME00122674","1958-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","1",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","3.8",",,E,04,","","","","","11.3",",,,E","","","","","",""
"GME00122674","1958-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","6",",E","0",",E","1",",","","","","","","","","","","","","","30",",,E,12,","7.9",",,E,13,","","","","","45.0",",,,E","","","","","",""
"GME00122674","1959-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","6",",E","0",",E","14",",","","","","","","","","","","","","","120",",,E,17,+","11.9",",,E,07,","","","","","39.2",",,,E","","","","","",""
"GME00122674","1959-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","4",",E","0",",E","0",",E","1",",","","","","","","","","","","","","","30",",,E,01,","1.1",",,E,21,","","","","","4.2",",,,E","","","","","",""
"GME00122674","1959-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","4",",E","1",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","2.5",",,E,04,","","","","","6.1",",,,E","","","","","",""
"GME00122674","1959-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,20,","16.6",",,E,09,","","","","","50.8",",,,E","","","","","",""
"GME00122674","1959-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","5",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","19.4",",,E,19,","","","","","26.1",",,,E","","","","","",""
"GME00122674","1959-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","4.4",",,E,09,","","","","","16.1",",,,E","","","","","",""
"GME00122674","1959-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","11",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","30.4",",,E,20,","","","","","160.4",",,,E","","","","","",""
"GME00122674","1959-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","22.9",",,E,02,","","","","","51.0",",,,E","","","","","",""
"GME00122674","1959-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","3",",E","0",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","1.6",",,E,23,","","","","","3.1",",,,E","","","","","",""
"GME00122674","1959-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","5",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","25.4",",,E,29,","","","","","55.5",",,,E","","","","","",""
"GME00122674","1959-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","0",",E","0",",E","1",",","","","","","","","","","","","","","40",",,E,17,","2.4",",,E,16,","","","","","9.8",",,,E","","","","","",""
"GME00122674","1959-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,06,","6.6",",,E,26,","","","","","35.7",",,,E","","","","","",""
"GME00122674","1960-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","9",",E","0",",E","8",",","","","","","","","","","","","","","100",",,E,16,+","5.7",",,E,13,","","","","","49.4",",,,E","","","","","",""
"GME00122674","1960-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","5",",E","0",",E","1",",","","","","","","","","","","","","","40",",,E,25,","4.8",",,E,24,","","","","","23.6",",,,E","","","","","",""
"GME00122674","1960-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","1",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","2.8",",,E,01,","","","","","10.3",",,,E","","","","","",""
"GME00122674","1960-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","16.2",",,E,08,","","","","","32.8",",,,E","","","","","",""
"GME00122674","1960-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","23.6",",,E,12,","","","","","61.2",",,,E","","","","","",""
"GME00122674","1960-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","15.2",",,E,13,","","","","","50.0",",,,E","","","","","",""
"GME00122674","1960-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","7",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","26.2",",,E,16,","","","","","98.7",",,,E","","","","","",""
