"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"JAW00042502","1964-05","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","673.9","X","204.3",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","","","20.6",",X,21,+","0",",,X,31,+","0",",,X,31,+","91.2",",,X,21,","28.9",",X,31,+","0.0","X","0.0",",X","117.6",",,,X","","","0",",,,X","24.92",",X","27.47",",,,X","22.37",",,,X","","","","","",""
"JAW00042502","1964-06","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","943.5","X","269.6",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","22.8",",X,30,+","0",",,X,30,+","0",",,X,30,+","38.9",",,X,30,","32.2",",X,14,","0.0","X","0.0",",X","104.9",",,,X","","","0",",,,X","27.32",",X","29.99",",,,X","24.65",",,,X","","","","","",""
"JAW00042502","1964-07","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","1250.6","X","307.1",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","21.1",",X,21,","0",",,X,31,+","0",",,X,31,+","32.8",",,X,22,","32.2",",X,19,+","0.0","X","0.0",",X","95.9",",,,X","","","0",",,,X","28.24",",X","30.95",",,,X","25.53",",,,X","","","","","",""
"JAW00042502","1964-08","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","1543.3","X","292.7",",X","21",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","22.2",",X,11,","0",",,X,31,+","0",",,X,31,+","25.1",",,X,13,","31.7",",X,07,+","0.0","X","0.0",",X","119.5",",,,X","","","0",",,,X","27.77",",X","30.73",",,,X","24.82",",,,X","","","","","",""
"JAW00042502","1964-09","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","1852.8","X","309.5",",X","19",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","23.3",",X,24,","0",",,X,30,+","0",",,X,30,+","7.4",",,X,24,","32.2",",X,23,+","0.0","X","0.0",",X","33.5",",,,X","","","0",",,,X","28.65",",X","31.61",",,,X","25.69",",,,X","","","","","",""
"JAW00042502","1964-10","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","2129.8","X","277.0",",X","19",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","22.2",",X,14,+","0",",,X,31,+","0",",,X,31,+","67.3",",,X,13,","31.1",",X,11,+","0.0","X","0.0",",X","154.9",",,,X","","","0",",,,X","27.27",",X","30.01",",,,X","24.53",",,,X","","","","","",""
"JAW00042502","1964-11","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","2359.0","X","229.2",",X","16",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","3","","17.8",",X,29,","0",",,X,30,+","0",",,X,30,+","37.8",",,X,18,","31.1",",X,12,","0.0","X","0.0",",X","170.5",",,,X","","","0",",,,X","25.97",",X","28.69",",,,X","23.25",",,,X","","","","","",""
"JAW00042502","1964-12","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","2511.6","X","152.6",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","18.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","19.8",",,X,10,","28.9",",X,02,","0.0","X","0.0",",X","69.1",",,,X","","","0",",,,X","23.26",",X","25.61",",,,X","20.90",",,,X","","","","","",""
"JAW00042502","1965-01","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","104.9","X","104.9",",X","13",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","16.1",",X,17,","0",",,X,31,+","0",",,X,31,+","85.3",",,X,25,","26.7",",X,09,+","0.0","X","0.0",",X","197.5",",,,X","39.8",",X","0",",,,X","21.72",",X","23.96",",,,X","19.47",",,,X","7764",",X","360",",X","17.9",",X"
"JAW00042502","1965-02","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","174.0","X","69.1",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","16.1",",X,21,+","0",",,X,28,+","0",",,X,28,+","9.1",",,X,10,","26.7",",X,24,","0.3","X","0.3",",X","16.8",",,,X","49.6",",X","0",",,,X","20.79",",X","23.53",",,,X","18.05",",,,X","9480",",X","270",",X","18.8",",X"
"JAW00042502","1965-03","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","264.6","X","90.6",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","15.6",",X,17,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,13,","27.8",",X,04,","0.3","X","0.0",",X","85.9",",,,X","60.4",",X","0",",,,X","21.25",",X","23.87",",,,X","18.63",",,,X","13452",",X","225",",X","17.9",",X"
"JAW00042502","1965-04","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","377.4","X","112.8",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","16.1",",X,28,","0",",,X,30,+","0",",,X,30,+","25.9",",,X,26,","27.8",",X,12,","0.3","X","0.0",",X","64.2",",,,X","58.3",",X","0",",,,X","22.09",",X","24.86",",,,X","19.33",",,,X","13302",",X","360",",X","13.4",",X"
"JAW00042502","1965-05","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","598.4","X","221.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","20.6",",X,19,+","0",",,X,31,+","0",",,X,31,+","5.8",",,X,19,","30.0",",X,31,","0.3","X","0.0",",X","14.6",",,,X","84.6",",X","0",",,,X","25.46",",X","28.47",",,,X","22.46",",,,X","20940",",X","90",",X","10.3",",X"
"JAW00042502","1965-06","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","872.9","X","274.5",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","22.8",",X,03,","0",",,X,30,+","0",",,X,30,+","0.5",",,X,28,+","32.2",",X,27,","0.3","X","0.0",",X","2.6",",,,X","89.8",",X","0",",,,X","27.48",",X","30.53",",,,X","24.43",",,,X","22002",",X","90",",X","9.8",",X"
"JAW00042502","1965-07","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","1207.0","X","334.1",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","","","","","24.4",",X,21,","0",",,X,31,+","0",",,X,31,+","7.9",",,X,19,","33.9",",X,29,","0.0","X","0.0",",X","22.5",",,,X","87.1",",X","0",",,,X","29.11",",X","32.14",",,,X","26.08",",,,X","21870",",X","90",",X","9.4",",X"
"JAW00042502","1965-08","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","1527.1","X","320.1",",X","18",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","","","23.3",",X,29,+","0",",,X,31,+","0",",,X,31,+","43.9",",,X,18,","33.9",",X,15,","0.0","X","0.0",",X","136.9",",,,X","71.8",",X","0",",,,X","28.66",",X","31.78",",,,X","25.54",",,,X","17316",",X","360","1,X","17.0","1,X"
"JAW00042502","1965-09","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","1817.6","X","290.5",",X","17",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","","","19.4",",X,23,","0",",,X,30,+","0",",,X,30,+","12.7",",,X,14,","32.2",",X,12,+","0.0","X","0.0",",X","71.5",",,,X","82.8",",X","0",",,,X","28.02",",X","31.25",",,,X","24.78",",,,X","18372",",X","90",",X","14.3",",X"
"JAW00042502","1965-10","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","2085.6","X","268.0",",X","18",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","20.6",",X,02,","0",",,X,31,+","0",",,X,31,+","44.5",",,X,16,","31.7",",X,02,","0.0","X","0.0",",X","152.6",",,,X","65.7",",X","0",",,,X","26.98",",X","30.02",",,,X","23.94",",,,X","14574",",X","90",",X","28.6",",X"
"JAW00042502","1965-11","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","2310.7","X","225.1",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","21.7",",X,20,+","0",",,X,30,+","0",",,X,30,+","11.2",",,X,24,","30.0",",X,11,","0.0","X","0.0",",X","41.0",",,,X","82.2",",X","0",",,,X","25.84",",X","28.42",",,,X","23.25",",,,X","16314",",X","90",",X","15.2",",X"
"JAW00042502","1965-12","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","2494.5","X","183.8",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","20.0",",X,30,+","0",",,X,31,+","0",",,X,31,+","10.7",",,X,08,","28.9",",X,02,","0.0","X","0.0",",X","46.2",",,,X","53.3",",X","0",",,,X","24.26",",X","26.97",",,,X","21.55",",,,X","10578",",X","270",",X","12.1",",X"
"JAW00042502","1966-01","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","124.6","X","124.6",",X","9",",X","4",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","17.2",",X,18,","0","1,,X,31,+","0",",,X,31,+","11.7",",,X,02,","28.3",",X,06,","0.0","X","0.0",",X","34.8",",,,X","61.5",",X","0",",,,X","22.35",",X","25.17",",,,X","19.54",",,,X","12438",",X","90",",X","16.1",",X"
"JAW00042502","1966-02","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","243.2","X","118.6",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","17.2",",X,03,","0",",,X,28,+","0",",,X,28,+","14.2",",,X,18,","27.8",",X,18,","0.0","X","0.0",",X","20.0",",,,X","68.3",",X","0",",,,X","22.57",",X","25.49",",,,X","19.65",",,,X","13014",",X","90",",X","12.5",",X"
"JAW00042502","1966-03","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","374.7","X","131.5",",X","6",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","15.6",",X,06,","0",",,X,31,+","0",",,X,31,+","22.4",",,X,28,","27.8",",X,31,+","0.0","X","0.0",",X","43.2",",,,X","76.4",",X","0",",,,X","22.58",",X","25.93",",,,X","19.23",",,,X","17664",",X","360",",X","11.6",",X"
"JAW00042502","1966-04","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","543.0","X","168.3",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","1","","17.2",",X,01,","0",",,X,30,+","0",",,X,30,+","6.4",",,X,26,","29.4",",X,30,","0.0","X","0.0",",X","23.9",",,,X","72.9",",X","0",",,,X","23.94",",X","27.06",",,,X","20.82",",,,X","16698",",X","360",",X","15.6",",X"
"JAW00042502","1966-05","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","776.4","X","233.4",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19.4",",X,22,","0",",,X,31,+","0",",,X,31,+","21.6",",,X,19,","30.6",",X,31,+","0.0","X","0.0",",X","38.9",",,,X","77.2",",X","0",",,,X","25.86",",X","28.83",",,,X","22.90",",,,X","19146",",X","45",",X","11.6",",X"
"JAW00042502","1966-06","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","1063.5","X","287.1",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","1","","23.3",",X,29,","0",",,X,30,+","0",",,X,30,+","41.1",",,X,09,","32.2",",X,29,","0.0","X","0.0",",X","47.2",",,,X","80.6",",X","0",",,,X","27.90",",X","30.94",",,,X","24.87",",,,X","19740",",X","360",",X","8.5",",X"
"JAW00042502","1966-07","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","1377.9","X","314.4",",X","23",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","","","","","21.7",",X,21,","0",",,X,31,+","0",",,X,31,+","61.0",",,X,21,","32.8",",X,15,+","0.0","X","0.0",",X","162.7",",,,X","63.9","2,X","0",",,,X","28.47",",X","31.60",",,,X","25.35",",,,X","15120","2,X","135",",X","11.6",",X"
"JAW00042502","1966-08","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","1696.3","X","318.4",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","","","2","","22.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","10.9",",,X,22,","33.3",",X,18,","0.0","X","0.0",",X","42.4",",,,X","62.4",",X","0",",,,X","28.60",",X","31.79",",,,X","25.42",",,,X","15078",",X","225",",X","13.4",",X"
"JAW00042502","1966-09","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","1997.0","X","300.7",",X","20",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","","","1","","23.3",",X,02,","0",",,X,30,+","0",",,X,30,+","32.0",",,X,27,","32.8",",X,01,","0.0","X","0.0",",X","156.4",",,,X","69.7",",X","0",",,,X","28.36",",X","31.40",",,,X","25.31",",,,X","15384",",X","180",",X","12.1",",X"
"JAW00042502","1966-10","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","2259.3","X","262.3",",X","14",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","1","","21.7",",X,27,+","0",",,X,31,+","0",",,X,31,+","95.8",",,X,14,","31.7",",X,10,","0.0","X","0.0",",X","311.1",",,,X","52.6","1,X","0",",,,X","26.80",",X","29.28",",,,X","24.31",",,,X","10986","1,X","270",",X","50.5",",X"
"JAW00042502","1966-11","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","2469.8","X","210.5",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","20.6",",X,29,+","0",",,X,30,+","0",",,X,30,+","19.1",",,X,02,","29.4",",X,21,+","0.0","X","0.0",",X","42.0",",,,X","65.4",",X","0",",,,X","25.35",",X","27.86",",,,X","22.84",",,,X","13068",",X","225",",X","29.5",",X"
"JAW00042502","1966-12","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","2633.4","X","163.6",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","18.9",",X,12,","0",",,X,31,+","0",",,X,31,+","18.8",",,X,11,","28.3",",X,21,+","0.0","X","0.0",",X","44.3",",,,X","60.4",",X","0",",,,X","23.61",",X","26.07",",,,X","21.15",",,,X","11880",",X","270",",X","16.5",",X"
"JAW00042502","1967-01","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","124.5","X","124.5",",X","12",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","12.8",",X,27,","0",",,X,31,+","0",",,X,31,+","30.7",",,X,27,","27.2",",X,14,+","1.1","X","1.1",",X","51.2",",,,X","53.5",",X","0",",,,X","22.31",",X","24.68",",,,X","19.95",",,,X","10812",",X","45",",X","19.7",",X"
"JAW00042502","1967-02","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","203.7","X","79.2",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","","","16.1",",X,21,+","0",",,X,28,+","0",",,X,28,+","22.9",",,X,13,","26.7",",X,28,+","1.1","X","0.0",",X","59.0",",,,X","61.0",",X","0",",,,X","21.16",",X","23.79",",,,X","18.54",",,,X","11628",",X","360",",X","13.0",",X"
"JAW00042502","1967-03","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","304.8","X","101.1",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","15.6",",X,14,+","0",",,X,31,+","0",",,X,31,+","96.0",",,X,24,","27.2",",X,22,","1.1","X","0.0",",X","132.8",",,,X","66.8",",X","0",",,,X","21.60",",X","24.25",",,,X","18.95",",,,X","14910",",X","360",",X","15.2",",X"
"JAW00042502","1967-04","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","447.3","X","142.5",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","16.7",",X,11,","0",",,X,30,+","0",",,X,30,+","5.6",",,X,06,","28.9",",X,30,","1.1","X","0.0",",X","14.2",",,,X","66.7",",X","0",",,,X","23.08",",X","26.06",",,,X","20.11",",,,X","15300",",X","45",",X","13.9",",X"
"JAW00042502","1967-05","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","679.8","X","232.5",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","21.1",",X,13,+","0",",,X,31,+","0",",,X,31,+","10.2",",,X,31,","31.1",",X,29,","1.1","X","0.0",",X","25.0",",,,X","65.9",",X","0",",,,X","25.83",",X","28.47",",,,X","23.19",",,,X","16284",",X","180",",X","11.6",",X"
"JAW00042502","1967-06","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","962.2","X","282.4",",X","13",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","3","","21.1",",X,15,","0",",,X,30,+","0",",,X,30,+","26.7",",,X,14,","31.7",",X,30,+","1.1","X","0.0",",X","100.6",",,,X","78.1",",X","0",",,,X","27.75",",X","30.66",",,,X","24.84",",,,X","19338",",X","180",",X","14.3",",X"
"JAW00042502","1967-07","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","1234.2","X","272.0",",X","24",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","19.4",",X,31,","0",",,X,31,+","0",",,X,31,+","39.6",",,X,29,","31.7",",X,23,","0.0","X","0.0",",X","255.7",",,,X","58.0",",X","0",",,,X","27.11",",X","30.22",",,,X","23.99",",,,X","14964",",X","90",",X","21.9",",X"
"JAW00042502","1967-08","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","1534.5","X","300.3",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","22.8",",X,24,","0",",,X,31,+","0",",,X,31,+","6.4",",,X,24,","32.2",",X,31,+","0.0","X","0.0",",X","34.5",",,,X","84.5",",X","0",",,,X","28.02",",X","31.13",",,,X","24.91",",,,X","20418",",X","270",",X","13.4",",X"
"JAW00042502","1967-09","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","1820.2","X","285.7",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","2","","","","23.3",",X,16,","0",",,X,30,+","0",",,X,30,+","35.6",",,X,16,","33.9",",X,02,","0.0","X","0.0",",X","102.8",",,,X","53.1",",X","0",",,,X","27.86",",X","30.38",",,,X","25.34",",,,X","11706",",X","360",",X","27.3",",X"
"JAW00042502","1967-10","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","2093.2","X","273.0",",X","19",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,20,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,11,","31.1",",X,07,","0.0","X","0.0",",X","22.8",",,,X","73.8","1,X","0",",,,X","27.14",",X","30.02",",,,X","24.26",",,,X","15498","1,X","135","2,X","16.5","2,X"
"JAW00042502","1967-11","24.28666","153.98055","6.1","MINAMI TORI SHIMA MA, JA","2299.7","X","206.5",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19.4",",X,27,","0",",,X,30,+","0",",,X,30,+","97.0",",,X,25,","30.0",",X,01,","0.0","X","0.0",",X","163.8",",,,X","61.9",",X","0",",,,X","25.22",",X","27.93",",,,X","22.50",",,,X","12264",",X","45",",X","13.4",",X"
