"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093226","2003-01","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","3.3",",W","0.0","W","0.0","1,W","9",",W","1",",W","0",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","7.2",",W,18,","13.0",",,W,10,","20.6","1,W,30,","1107.0","W","142.2","1,W","16.6",",,,W","13.59","1,W","16.13","1,,,W","11.05",",,,W","320",",W","30",",W","12.5",",W","14.8",",W"
"USW00093226","2003-02","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.2","3,W","0.0","W","0.0",",W","11",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","6.7",",W,20,","27.4",",,W,12,","18.3",",W,04,","1279.6","W","172.6",",W","72.4",",,,W","12.17",",W","14.98",",,,W","9.36",",,,W","320","3,W","320",",W","18.3","3,W","20.1",",W"
"USW00093226","2003-03","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.6",",B","0.0","W","0.0","1,W","9","1,W","2","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","6.7","1,W,04,+","16.8","1,,W,15,","20.6","1,W,28,","1494.6","W","215.0","1,W","31.6","1,,,W","11.17","1,W","13.66","1,,,W","8.67","1,,,W","320","1,W","320","1,W","20.1","1,W","22.8","1,W"
"USW00093226","2003-04","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.0",",W","0.0","W","0.0","1,W","11","1,W","7","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","5.0","1,W,03,","14.7","1,,W,12,","16.1","1,W,01,","1714.4","W","219.8","1,W","40.6","1,,,W","10.75","1,W","13.37","1,,,W","8.14","1,,,W","320","1,W","320","1,W","17.4","1,W","19.7","1,W"
"USW00093226","2003-05","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","6.3",",W","0.0","W","0.0",",W","3","1,W","3","1,W","0","1,W","0",",W","0",",W","0",",W","0",",W","0",",W","6.1",",W,09,","14.5","1,,W,03,","17.2",",W,28,","1927.1","W","212.7",",W","29.8","1,,,W","11.47",",W","13.20",",,,W","9.75",",,,W","320",",W","320",",W","16.1",",W","17.9",",W"
"USW00093226","2003-06","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.4",",W","0.0","W","0.0",",W","0","3,W","0","3,W","0","3,W","0",",W","0",",W","0",",W","0",",W","0",",W","8.3",",W,22,","0.0","3,,W,30,+","18.9",",W,26,","2099.8","W","172.7",",W","0.0","3,,,W","12.58",",W","14.37",",,,W","10.78",",,,W","320",",W","310",",W","15.6",",W","17.9",",W"
"USW00093226","2003-07","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.4",",W","0.0","W","0.0",",W","","","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","8.3",",W,10,","","","18.9",",W,31,","174.7","W","174.7",",W","","","12.70",",W","14.37",",,,W","11.02",",,,W","310",",W","310",",W","16.5",",W","17.4",",W"
"USW00093226","2003-08","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.5",",W","0.0","W","0.0",",W","0","3,W","0","3,W","0","3,W","0",",W","0",",W","0",",W","0",",W","0",",W","10.0",",W,13,","0.0","3,,W,31,+","20.6",",W,22,+","288.1","W","113.4",",W","0.0","3,,,W","14.67",",W","16.65",",,,W","12.69",",,,W","310",",W","310",",W","14.8",",W","17.4",",W"
"USW00093226","2003-09","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.7",",W","0.0","W","0.0",",W","","","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","10.0",",W,21,+","","","20.6",",W,12,+","404.3","W","116.2",",W","","","14.46",",W","16.59",",,,W","12.33",",,,W","310",",W","310",",W","14.3",",W","16.1",",W"
"USW00093226","2003-10","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.9",",W","0.0","W","0.0",",W","8","5,W","1","5,W","0","5,W","0",",W","0",",W","0",",W","4",",W","0",",W","8.3",",W,31,+","8.9","5,,W,31,","21.7",",W,28,","560.7","W","156.4",",W","11.2","5,,,W","13.29",",W","15.43",",,,W","11.15",",,,W","310",",W","310",",W","17.9",",W","19.7",",W"
"USW00093226","2003-11","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","3.6",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","5.6",",W,22,","5.6",",,W,03,","21.1",",W,12,","723.9","W","163.2",",W","13.5",",,,W","12.89",",W","15.60",",,,W","10.19",",,,W","310",",W","320",",W","19.2",",W","21.0",",W"
"USW00093226","2003-12","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.3","1,B","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093226","2004-01","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","0.0","B","0.0",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","5.0",",W,31,+","25.1",",,W,01,","17.8",",W,14,","","","225.5",",W","31.6",",,,W","11.06",",W","13.82",",,,W","8.30",",,,W","310","4,W","310",",W","16.5","4,W","19.7",",W"
"USW00093226","2004-02","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.5",",W","0.0","B","0.0",",W","11",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","6.1",",W,28,+","48.0",",,W,25,","16.1",",W,10,+","","","215.6",",W","113.8",",,,W","10.90",",W","13.37",",,,W","8.43",",,,W","310",",W","310",",W","19.2",",W","21.5",",W"
"USW00093226","2004-03","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.3",",W","0.0","B","0.0",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","6.1",",W,02,","9.1",",,W,25,","23.3",",W,15,","","","175.0",",W","17.3",",,,W","12.69",",W","15.08",",,,W","10.29",",,,W","310",",W","310",",W","15.6",",W","17.4",",W"
"USW00093226","2004-04","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.2",",W","0.0","B","0.0",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","7.2",",W,18,+","0.3",",,W,26,+","22.2",",W,27,","","","206.4",",W","1.2",",,,W","11.45",",W","13.74",",,,W","9.17",",,,W","310",",W","310",",W","17.4",",W","19.2",",W"
"USW00093226","2004-05","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","6.8",",W","0.0","B","0.0",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","7.8",",W,12,+","0.3",",,W,14,+","16.7",",W,25,+","","","200.9",",W","1.5",",,,W","11.85",",W","13.78",",,,W","9.93",",,,W","310",",W","320",",W","17.0",",W","19.2",",W"
"USW00093226","2004-06","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","6.7",",W","0.0","B","0.0",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","7.8",",W,04,","0.3",",,W,13,+","19.4",",W,29,","","","180.4",",W","0.9",",,,W","12.32",",W","14.29",",,,W","10.35",",,,W","310",",W","310",",W","19.2",",W","21.0",",W"
"USW00093226","2004-07","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.4",",W","0.0","B","0.0",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","10.6",",W,14,+","0.3",",,W,23,+","18.9",",W,09,","133.0","B","133.0",",W","1.8",",,,W","14.04",",W","15.94",",,,W","12.15",",,,W","310",",W","310",",W","14.3",",W","16.1",",W"
"USW00093226","2004-08","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.6",",B","0.0","B","0.0",",B","8",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","10.6",",B,17,+","0.5",",,B,07,","20.0",",B,27,+","248.0","B","115.0",",B","2.6",",,,B","14.62",",B","16.66",",,,B","12.58",",,,B","310",",B","310",",B","14.8",",B","17.0",",B"
"USW00093226","2004-09","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.3",",B","0.0","B","0.0",",B","13",",B","0",",B","0",",B","0",",B","0",",B","0",",B","3",",B","0",",B","8.9",",B,24,","0.5",",,B,19,","23.9",",B,05,","357.4","B","109.4",",B","4.1",",,,B","14.69",",B","17.35",",,,B","12.02",",,,B","310",",B","310",",B","17.0",",B","19.2",",B"
"USW00093226","2004-10","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","3.9",",B","0.0","B","0.0",",B","12",",B","4",",B","1",",B","0",",B","0",",B","0",",B","2",",B","0",",B","8.9",",B,27,","39.9",",,B,19,","23.3",",B,12,","495.0","B","137.6",",B","86.6",",,,B","13.89",",B","16.33",",,,B","11.46",",,,B","170",",B","170",",B","17.0",",B","19.7",",B"
"USW00093226","2004-11","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","2.4",",B","0.0","B","0.0",",B","8",",B","4",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","6.1",",B,30,","21.6",",,B,04,","18.3",",B,21,+","656.8","B","161.8",",B","41.8",",,,B","12.94",",B","15.89",",,,B","9.99",",,,B","300",",B","300",",B","18.3",",B","20.6",",B"
"USW00093226","2004-12","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.4",",B","0.0","B","0.0",",B","15",",B","8",",B","3",",B","0",",B","0",",B","0",",B","0",",B","0",",B","6.7",",B,01,","67.3",",,B,27,","18.3",",B,23,+","844.5","B","187.7",",B","189.8",",,,B","12.28",",B","14.85",",,,B","9.71",",,,B","140",",B","140",",B","24.1",",B","27.3",",B"
"USW00093226","2005-01","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.2",",B","0.0","","0.0",",B","14",",B","10",",B","1",",B","0",",B","0",",B","0",",B","0",",B","0",",B","5.6",",B,04,","41.7",",,B,07,","18.9",",B,18,","1049.3","","204.8",",B","114.1",",,,B","11.73",",B","14.49",",,,B","8.96",",,,B","170",",B","170",",B","21.0",",B","23.7",",B"
"USW00093226","2005-02","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.0",",B","0.0","","0.0",",B","15",",B","9",",B","1",",B","0",",B","0",",B","0",",B","1",",B","0",",B","7.8",",B,09,","48.5",",,B,15,","21.1",",B,10,","1206.9","","157.6",",B","146.6",",,,B","12.71",",B","15.18",",,,B","10.24",",,,B","140",",B","140",",B","20.6",",B","24.1",",B"
"USW00093226","2005-03","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.5",",B","0.0","","0.0",",B","15",",B","8",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","7.2",",B,29,+","23.1",",,B,22,","19.4",",B,11,+","1383.8","","176.9",",B","75.5",",,,B","12.63",",B","15.13",",,,B","10.13",",,,B","300",",B","300",",B","18.3",",B","20.1",",B"
"USW00093226","2005-04","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.7",",B","0.0","","0.0",",B","10",",B","3",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","5.6",",B,08,","7.1",",,B,27,","18.3",",B,01,","1606.7","","222.9",",B","20.8",",,,B","10.90",",B","13.39",",,,B","8.42",",,,B","320",",B","310",",B","21.5",",B","25.9",",B"
"USW00093226","2005-05","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.8",",B","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
