"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00343048","2009-12","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","","","0.0",",0","","","","","","","0","3,0","0","4,0","0",",0","29",",0","3",",0","0",",0","0",",0","-14.4",",0,10,","0","3,,0,31,+","0","4,,0,31,+","","","20.6",",0,13,","","","   7.2",",,,0,3,2","550.5",",0","  10.6",",,,0,3,2","  -0.6",",,,0,3,2","   0.6",",,,0,3,2","   2.8",",,,0,3,2","   5.9",",,,0,3,2","3.3",",a,,0","0","4,,,0","0.57",",0","6.81",",,,0","-5.66",",,,0"
"USC00343048","2010-01","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","0.0","0","0.0",",0","5","4,0","0","4,0","0","4,0","0","4,0","0","4,0","0",",0","25",",0","10",",0","0",",0","0",",0","-17.2",",0,09,","0","4,,0,31,+","0","4,,0,31,+","1.3","4,,0,23,+","20.6",",0,22,","","","   7.8",",,,0,3,2","548.5",",0","  11.1",",,,0,3,2","  -2.2",",,,0,3,2","   0.0",",,,0,3,2","   2.4",",,,0,3,2","   5.3",",,,0,3,2","3.5","4,,,0","0","4,,,0","0.64",",0","6.42",",,,0","-5.14",",,,0"
"USC00343048","2010-02","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","26",",0","2",",0","0",",0","0",",0","-8.3",",0,24,+","0",",,0,28,+","0",",,0,28,+","","","17.2",",0,18,","","","   5.6",",,,0,3,2","467.0",",0","  11.1",",,,0,3,2","   1.1",",,,0,3,2","   1.1",",,,0,3,2","   2.2",",,,0,3,2","   5.0",",,,0,3,2","13.2","5,a,,0","0",",,,0","1.66",",0","6.35",",,,0","-3.04",",,,0"
"USC00343048","2010-03","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","6.1","0","6.1",",0","6","5,0","3","5,0","1","5,0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","1",",0","-5.0",",0,22,","0",",,0,31,+","0",",,0,31,+","27.7","5,,0,08,","32.2",",0,31,","","","  13.3",",,,0,3,2","299.1",",0","  21.7",",,,0,3,2","   2.8",",,,0,3,2","   4.4",",,,0,3,2","   6.3",",,,0,3,2","  11.4",",,,0,3,2","47.6",",a,,0","0",",,,0","8.88",",0","15.34",",,,0","2.42",",,,0"
"USC00343048","2010-04","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","24.5","0","18.4",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,16,","31.7",",0,06,","","","  18.3",",,,0,3,2","91.1",",0","  25.6",",,,0,3,2","  10.0",",,,0,3,2","  13.9",",,,0,3,2","  14.1",",,,0,3,2","  20.2",",,,0,3,2","100.8",",,,0","0",",,,0","15.91",",0","22.31",",,,0","9.51",",,,0"
"USC00343048","2010-05","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","105.7","0","81.2",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","51.1",",,0,19,","35.0",",0,30,","","","  25.0",",,,0,3,2","37.4",",0","  33.3",",,,0,3,2","  13.9",",,,0,3,2","  18.3",",,,0,3,2","  18.6",",,,0,3,2","  25.0",",,,0,3,2","128.3",",,,0","0",",,,0","19.74",",0","26.51",",,,0","12.98",",,,0"
"USC00343048","2010-06","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","403.2","0","297.5",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","17.8",",0,29,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,14,","38.9",",0,26,+","","","  28.9",",,,0,3,2","0.0",",0","  36.1",",,,0,3,2","  22.2",",,,0,3,2","  27.2",",,,0,3,2","  26.6",",,,0,3,2","  33.3",",,,0,3,2","52.2",",,,0","0",",,,0","28.25",",0","34.89",",,,0","21.61",",,,0"
"USC00343048","2010-07","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","713.2","0","310.0",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","17.2",",0,01,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,05,","38.9",",0,18,+","0.0","0","  30.0",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  24.4",",,,0,3,2","  28.3",",,,0,3,2","  27.0",",,,0,3,2","  33.1",",,,0,3,2","96.3",",,,0","0",",,,0","28.33",",0","34.36",",,,0","22.31",",,,0"
"USC00343048","2010-08","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","1014.1","0","300.9","3,0","5",",0","3",",0","0",",0","0","5,0","0","1,0","0","3,0","0","3,0","0","3,0","28","3,0","22","3,0","10.0","3,0,27,+","0","5,,0,31,+","0","1,,0,31,+","5.8",",,0,05,","41.7","3,0,13,","0.0","0","  30.6",",,,0,3,2","0.0","3,0","  36.1",",,,0,3,2","  23.9",",,,0,3,2","  29.4",",,,0,3,2","  27.8",",,,0,3,2","  34.0",",,,0,3,2","16.0",",,,0","0","1,,,0","29.08","3,0","36.61","3,,,0","21.55","3,,,0"
"USC00343048","2010-09","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","1190.7","0","176.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","7.2",",0,27,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,08,","37.8",",0,02,+","3.9","0","  27.2",",,,0,3,2","3.9",",0","  33.9",",,,0,3,2","  16.7",",,,0,3,2","  23.9",",,,0,3,2","  23.0",",,,0,3,2","  29.1",",,,0,3,2","57.4",",,,0","0",",,,0","24.09",",0","31.14",",,,0","17.04",",,,0"
"USC00343048","2010-10","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","1214.8","0","24.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,22,","32.2",",0,07,","62.9","0","  20.6",",,,0,3,2","59.0",",0","  26.7",",,,0,3,2","  11.7",",,,0,3,2","  17.8",",,,0,3,2","  16.6",",,,0,3,2","  22.5",",,,0,3,2","18.9",",,,0","0",",,,0","17.21",",0","25.18",",,,0","9.24",",,,0"
"USC00343048","2010-11","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","1214.8","0","0.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","-3.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","55.9",",,0,12,","23.9",",0,08,+","347.8","0","  13.9",",,,0,3,2","284.9",",0","  18.3",",,,0,3,2","   3.3",",,,0,3,2","   8.9",",,,0,3,2","   8.5",",,,0,3,2","  13.3",",,,0,3,2","75.3",",,,0","0",",,,0","8.84",",0","15.74",",,,0","1.93",",,,0"
"USC00343048","2010-12","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","1214.8","0","0.0",",0","1","3,0","0","3,0","0","3,0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","-10.6",",0,26,","0",",,0,31,+","0",",,0,31,+","0.5","3,,0,31,","20.6",",0,30,+","825.3","0","   7.2",",,,0,3,2","477.5",",0","  11.1",",,,0,3,2","   1.1",",,,0,3,2","   2.2",",,,0,3,2","   3.6",",,,0,3,2","   7.2",",,,0,3,2","6.1",",a,,0","0",",,,0","2.93",",0","9.17",",,,0","-3.32",",,,0"
"USC00343048","2011-01","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","0.0","K","0.0",",K","","","","","","","","","","","0",",K","29",",K","4",",K","2",",K","0",",K","-15.0",",K,12,","","","","","","","25.6",",K,28,","1362.6","K","   5.0",",,,K,3,2","537.3",",K","  10.6",",,,K,3,2","  -0.6",",,,K,3,2","   0.0",",,,K,3,2","   2.0",",,,K,3,2","   4.9",",,,K,3,2","4.3",",a,,K","","","1.00",",K","7.94",",,,K","-5.93",",,,K"
"USC00343048","2011-02","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","1.7","K","1.7",",K","","","","","","","","","","","2",",K","20",",K","7",",K","7",",K","0",",K","-26.1",",K,10,","","","","","","","28.9",",K,17,","1793.6","K","  12.8",",,,K,3,2","431.0",",K","  16.7",",,,K,3,2","  -1.7",",,,K,3,2","   0.0",",,,K,3,2","   3.3",",,,K,3,2","   7.3",",,,K,3,2","","","","","3.00",",K","10.91",",,,K","-4.91",",,,K"
"USC00343048","2011-03","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","10.3","K","8.6","1,K","3",",K","1",",K","1",",K","","","","","0","1,K","8","1,K","0",",K","9",",K","0",",K","-4.4","1,K,05,","","","","","28.2",",,K,08,","30.0",",K,17,","2050.3","K","  15.6",",,,K,3,2","256.7",",K","  21.7",",,,K,3,2","   4.4",",,,K,3,2","   8.3",",,,K,3,2","   8.8",",,,K,3,2","  14.3",",,,K,3,2","29.7",",,,K","","","10.16","1,K","16.81",",,,K","3.52","1,,,K"
"USC00343048","2011-04","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","33.9","K","23.6",",K","5",",K","2",",K","0",",K","","","","","0",",K","0",",K","0",",K","22",",K","2",",K","1.1",",K,05,+","","","","","20.1",",,K,27,","34.4",",K,03,","2145.2","K","  20.0",",,,K,3,2","94.9",",K","  25.0",",,,K,3,2","  10.0",",,,K,3,2","  15.0",",,,K,3,2","  14.8",",,,K,3,2","  20.9",",,,K,3,2","29.2",",,,K","","","15.96",",K","24.27",",,,K","7.64",",,,K"
"USC00343048","2011-05","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","149.5","K","115.6",",K","5",",K","4",",K","0",",K","","","","","0",",K","0",",K","0",",K","27",",K","10",",K","1.7",",K,02,","","","","","20.1",",,K,23,","40.0",",K,08,","2194.9","K","  24.4",",,,K,3,2","49.7",",K","  31.7",",,,K,3,2","  10.6",",,,K,3,2","  17.8",",,,K,3,2","  18.4",",,,K,3,2","  25.4",",,,K,3,2","53.4",",,,K","","","20.46",",K","28.16",",,,K","12.76",",,,K"
"USC00343048","2011-06","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","497.7","K","348.2",",K","7",",K","3",",K","1",",K","","","","","0",",K","0",",K","0",",K","30",",K","30",",K","15.6",",K,22,","","","","","31.5",",,K,11,","42.8",",K,25,","2194.9","K","  30.6",",,,K,3,2","0.0",",K","  35.6",",,,K,3,2","  22.8",",,,K,3,2","  28.9",",,,K,3,2","  26.7",",,,K,3,2","  33.3",",,,K,3,2","60.8",",,,K","","","29.94",",K","37.72",",,,K","22.16",",,,K"
"USC00343048","2011-07","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","948.1","K","450.4",",K","3",",K","0",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","31",",K","21.1",",K,08,","","","","","0.5",",,K,24,+","44.4",",K,09,","0.0","K","  32.8",",,,K,3,2","0.0",",K","  38.3",",,,K,3,2","  27.8",",,,K,3,2","  34.4",",,,K,3,2","  30.9",",,,K,3,2","  36.7",",,,K,3,2","1.3",",,,K","","","32.86",",K","40.56",",,,K","25.17",",,,K"
"USC00343048","2011-08","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","1356.9","K","408.8",",K","7",",K","5",",K","1",",K","","","","","0",",K","0",",K","0",",K","31",",K","30",",K","16.1",",K,26,","","","","","25.9",",,K,12,","44.4",",K,02,","0.0","K","  33.3",",,,K,3,2","0.0",",K","  38.3",",,,K,3,2","  26.1",",,,K,3,2","  31.7",",,,K,3,2","  29.5",",,,K,3,2","  35.3",",,,K,3,2","46.0",",,,K","","","31.52",",K","39.31",",,,K","23.73",",,,K"
"USC00343048","2011-09","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","1476.4","K","119.5",",K","9",",K","3",",K","0",",K","","","","","0",",K","0",",K","0",",K","28",",K","9",",K","8.9",",K,30,+","","","","","14.5",",,K,22,","40.0",",K,01,","13.1","K","  30.6",",,,K,3,2","13.1",",K","  35.6",",,,K,3,2","  17.8",",,,K,3,2","  21.7",",,,K,3,2","  22.2",",,,K,3,2","  28.3",",,,K,3,2","34.5",",,,K","","","21.88",",K","29.39",",,,K","14.37",",,,K"
"USC00343048","2011-10","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","1510.3","K","33.9",",K","6",",K","3",",K","1",",K","","","","","0",",K","0",",K","0",",K","20",",K","1",",K","0.6",",K,20,","","","","","37.8",",,K,08,","32.8",",K,03,","103.5","K","  22.2",",,,K,3,2","90.4",",K","  26.7",",,,K,3,2","  10.0",",,,K,3,2","  16.1",",,,K,3,2","  15.8",",,,K,3,2","  20.9",",,,K,3,2","62.8",",,,K","","","16.51",",K","23.91",",,,K","9.11",",,,K"
"USC00343048","2011-11","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","1510.6","K","0.3",",K","5","2,K","2","2,K","1","2,K","","","","","0",",K","10",",K","0",",K","5",",K","0",",K","-3.9",",K,28,","","","","","47.2","2,,K,07,","24.4",",K,01,","386.1","K","  14.4",",,,K,3,2","282.6",",K","  19.4",",,,K,3,2","   3.9",",,,K,3,2","   7.2",",,,K,3,2","   8.0",",,,K,3,2","  12.1",",,,K,3,2","81.8",",a,,K","","","8.92",",K","15.12",",,,K","2.72",",,,K"
"USC00343048","2011-12","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","1510.6","K","0.0",",K","","","","","","","","","","","0",",K","19",",K","2",",K","1",",K","0",",K","-8.9",",K,07,+","","","","","","","22.2",",K,31,","826.7","K","   7.2",",,,K,3,2","440.6",",K","  12.2",",,,K,3,2","   1.7",",,,K,3,2","   3.3",",,,K,3,2","   3.6",",,,K,3,2","   6.6",",,,K,3,2","85.7",",a,,K","","","4.12",",K","8.95",",,,K","-0.72",",,,K"
"USC00343048","2012-01","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","","","","","2",",K","2",",K","0",",K","","","","","","","","","","","","","","","","","","","","","15.7",",,K,24,","","","","","   7.8",",,,K,3,2","","","  11.1",",,,K,3,2","   1.7",",,,K,3,2","   4.4",",,,K,3,2","   3.8",",,,K,3,2","   7.7",",,,K,3,2","19.3",",,,K","","","","","","","",""
"USC00343048","2012-02","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  10.0",",,,K,3,2","","","  16.7",",,,K,3,2","   0.6",",,,K,3,2","   1.1",",,,K,3,2","   4.3",",,,K,3,2","   8.4",",,,K,3,2","82.6",",a,,K","","","","","","","",""
"USC00343048","2012-03","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","","","19.8",",K","8","3,K","6","3,K","0","3,K","","","","","0",",K","3",",K","0",",K","20",",K","0",",K","-2.2",",K,03,","","","","","24.4","3,,K,19,","28.3",",K,29,","","","  17.2",",,,K,3,2","132.5",",K","  24.4",",,,K,3,2","   6.1",",,,K,3,2","  11.1",",,,K,3,2","  11.8",",,,K,3,2","  17.6",",,,K,3,2","86.2",",a,,K","","","14.70",",K","21.29",",,,K","8.10",",,,K"
"USC00343048","2012-04","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","","","41.0",",K","9",",K","6",",K","2",",K","","","","","0",",K","0",",K","0",",K","23",",K","2",",K","3.3",",K,23,","","","","","52.3",",,K,14,","33.9",",K,25,","","","  22.8",",,,K,3,2","69.8",",K","  28.9",",,,K,3,2","  12.8",",,,K,3,2","  17.2",",,,K,3,2","  16.7",",,,K,3,2","  22.4",",,,K,3,2","146.6",",,,K","","","17.37",",K","24.02",",,,K","10.72",",,,K"
"USC00343048","2012-05","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","","","157.6",",K","7",",K","2",",K","0",",K","","","","","0",",K","0",",K","0",",K","29",",K","16",",K","8.3",",K,09,","","","","","6.9",",,K,30,","36.1",",K,05,","","","  26.7",",,,K,3,2","8.0",",K","  32.2",",,,K,3,2","  18.3",",,,K,3,2","  24.4",",,,K,3,2","  22.5",",,,K,3,2","  28.9",",,,K,3,2","17.9",",,,K","","","23.16",",K","30.34",",,,K","15.97",",,,K"
"USC00343048","2012-06","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","","","257.3",",K","8",",K","5",",K","2",",K","","","","","0",",K","0",",K","0",",K","29",",K","21",",K","10.0",",K,01,","","","","","36.1",",,K,03,","42.8",",K,26,","","","  30.0",",,,K,3,2","4.2",",K","  37.2",",,,K,3,2","  17.8",",,,K,3,2","  23.3",",,,K,3,2","  24.6",",,,K,3,2","  31.1",",,,K,3,2","121.4",",,,K","","","26.77",",K","33.85",",,,K","19.69",",,,K"
"USC00343048","2012-07","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","","","403.6",",K","4",",K","4",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","31",",K","18.9",",K,12,","","","","","5.8",",,K,19,","43.3",",K,31,+","0.0","7","  32.8",",,,K,3,2","0.0",",K","  37.8",",,,K,3,2","  26.7",",,,K,3,2","  32.2",",,,K,3,2","  30.3",",,,K,3,2","  35.9",",,,K,3,2","16.6",",,,K","","","31.35",",K","38.86",",,,K","23.84",",,,K"
"USC00343048","2012-08","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","","","280.0",",K","7",",K","3",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","23",",K","12.8",",K,20,","","","","","10.9",",,K,14,","45.0",",K,01,","0.0","7","  33.3",",,,K,3,2","0.0",",K","  38.3",",,,K,3,2","  21.7",",,,K,3,2","  28.3",",,,K,3,2","  27.4",",,,K,3,2","  33.0",",,,K,3,2","29.0",",,,K","","","27.36",",K","34.99",",,,K","19.74",",,,K"
"USC00343048","2012-09","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","","","156.0",",K","7",",K","4",",K","1",",K","","","","","0",",K","0",",K","0",",K","28",",K","15",",K","9.4",",K,30,","","","","","27.7",",,K,05,","41.1",",K,03,+","8.9","7","  30.0",",,,K,3,2","8.9",",K","  35.0",",,,K,3,2","  17.8",",,,K,3,2","  19.4",",,,K,3,2","  22.2",",,,K,3,2","  27.6",",,,K,3,2","66.2",",,,K","","","23.24",",K","30.39",",,,K","16.09",",,,K"
"USC00343048","2012-10","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","","","41.1",",7","2","1,7","1","1,7","0","1,7","","","","","0",",7","4",",7","0",",7","21",",7","2",",7","-3.9",",7,27,","","","","","11.7","1,,7,12,","33.9",",7,21,","128.0","7","  21.1",",,,7,3,2","119.1",",7","  24.4",",,,7,3,2","  10.0",",,,7,3,2","  16.1",",,,7,3,2","  15.9",",,,7,3,2","  20.8",",,,7,3,2","12.0","1,,,7","","","15.82",",7","23.14",",,,7","8.50",",,,7"
"USC00343048","2012-11","36.26333","-98.4975","404.8","FAIRVIEW 1 W MESONET, OK US","","","9.8",",7","2",",7","1",",7","0",",7","","","","","0",",7","10",",7","0",",7","11",",7","0",",7","-5.6",",7,27,","","","","","5.6",",,7,11,","31.7",",7,02,","347.8","7","  17.8",",,,7,3,2","219.8",",7","  20.6",",,,7,3,2","   6.1",",,,7,3,2","  10.6",",,,7,3,2","  11.1",",,,7,3,2","  15.8",",,,7,3,2","7.6",",,,7","","","11.33",",7","19.64",",,,7","3.02",",,,7"
