"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003020405","2010-01","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","9","4,C","26","4,C","16","4,C","0","4,C","0","4,C","-30.5","4,C,06,","","","5.8","4,C,15,","2890.3","C","742.6","4,C","","","-9.17","4,C","-4.84","4,,,C","-13.50","4,,,C","","","",""
"CA003020405","2010-02","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0","1,C","8","3,C","0","3,C","0","3,C","6","1,C","27","1,C","22","1,C","0","1,C","0","1,C","-22.7","1,C,14,","0.5","3,,C,15,+","3.0","1,C,28,","3633.8","C","743.5","1,C","3.4","3,,,C","-9.21","1,C","-4.61","1,,,C","-13.80","1,,,C","","","",""
"CA003020405","2010-03","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","0","3,C","25","3,C","1","3,C","0","3,C","0","3,C","-12.0","3,C,01,","","","18.0","3,C,29,","4077.9","C","444.1","3,C","","","2.47","3,C","9.01","3,,,C","-4.06","3,,,C","","","",""
"CA003020405","2010-04","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","0","3,C","16","3,C","0","3,C","5","3,C","0","3,C","-8.1","3,C,05,","","","22.9","3,C,22,","4401.2","C","323.3","3,C","","","6.36","3,C","12.86","3,,,C","-0.14","3,,,C","","","",""
"CA003020405","2010-06","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","5.0","2,C","","","","","","","0","2,C","0","2,C","0","1,C","13","1,C","0","1,C","0.5","2,C,01,","","","29.4","1,C,29,","","","104.4","1,C","","","14.66","2,C","20.37","1,,,C","8.94","2,,,C","","","",""
"CA003020405","2010-07","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","18.6","3,C","","","","","","","0","3,C","0","3,C","0","3,C","23","3,C","0","3,C","6.3","3,C,01,","","","30.1","3,C,09,","43.5","C","43.5","3,C","","","17.44","3,C","23.90","3,,,C","10.99","3,,,C","","","",""
"CA003020405","2010-08","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","15.4","2,C","","","","","","","0","2,C","0","2,C","0","2,C","18","2,C","1","2,C","2.5","2,C,31,","","","34.5","2,C,26,","116.3","C","72.8","2,C","","","16.35","2,C","22.79","2,,,C","9.92","2,,,C","","","",""
"CA003020405","2010-09","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","2","1,C","0","1,C","5","1,C","0","1,C","-2.9","1,C,18,","","","27.1","1,C,04,","334.1","C","217.8","1,C","","","10.82","1,C","16.78","1,,,C","4.87","1,,,C","","","",""
"CA003020405","2010-10","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","0.0","3,C","5","3,C","0","3,C","0","3,C","0","3,C","17","3,C","2","3,C","7","3,C","0","3,C","-8.0","3,C,27,","1.9","3,,C,04,","25.2","3,C,02,","649.5","C","315.4","3,C","5.4","3,,,C","7.07","3,C","14.54","3,,,C","-0.40","3,,,C","","","",""
"CA003020405","2010-11","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","0.0","1,C","11","5,C","1","5,C","0","5,C","9","1,C","26","1,C","12","1,C","0","1,C","0","1,C","-31.9","1,C,23,","3.5","5,,C,16,","18.8","1,C,05,","1339.3","C","689.8","1,C","15.9","5,,,C","-5.45","1,C","0.32","1,,,C","-11.22","1,,,C","","","",""
"CA003020405","2010-12","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","","","0.0","2,C","6","2,C","0","2,C","0","2,C","15","2,C","29","2,C","24","2,C","0","2,C","0","2,C","-26.1","2,C,31,","1.4","2,,C,10,","4.0","2,C,14,","2227.3","C","888.0","2,C","3.7","2,,,C","-12.29","2,C","-7.74","2,,,C","-16.83","2,,,C","","","",""
"CA003020405","2011-01","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0","2,C","15","4,C","7","4,C","0","4,C","15","2,C","29","2,C","22","2,C","0","2,C","0","2,C","-32.7","2,C,31,","4.5","4,,C,13,","6.3","2,C,26,","3126.6","C","899.3","2,C","33.9","4,,,C","-12.68","2,C","-8.15","2,,,C","-17.21","2,,,C","","","",""
"CA003020405","2011-02","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","4","4,C","0","4,C","0","4,C","17",",C","28",",C","19",",C","0",",C","0",",C","-34.3",",C,01,","0.6","4,,C,04,","4.8",",C,14,+","4006.9","C","880.3",",C","1.8","4,,,C","-13.11",",C","-7.74",",,,C","-18.48",",,,C","","","",""
"CA003020405","2011-03","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0","1,C","8","5,C","1","5,C","0","5,C","10","1,C","30","1,C","17","1,C","0","1,C","0","1,C","-30.3","1,C,01,","5.3","5,,C,20,","8.3","1,C,31,","4788.8","C","781.9","1,C","10.9","5,,,C","-7.73","1,C","-3.32","1,,,C","-12.14","1,,,C","","","",""
"CA003020405","2011-04","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0","5,C","7","4,C","1","4,C","0","4,C","0","5,C","20","5,C","0","5,C","0","5,C","0","5,C","-8.7","5,C,18,","14.2","4,,C,14,","18.1","5,C,25,","5171.9","C","383.1","5,C","20.7","4,,,C","3.01","5,C","8.98","5,,,C","-2.96","5,,,C","","","",""
"CA003020405","2011-05","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","9","1,C","4","1,C","0","1,C","0",",C","2",",C","0",",C","4",",C","0",",C","-2.1",",C,01,","5.8","1,,C,26,","22.8",",C,12,","5413.7","C","241.8",",C","22.8","1,,,C","10.53",",C","16.88",",,,C","4.18",",,,C","","","",""
"CA003020405","2011-06","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","4.9","C","4.9",",C","13","1,C","8","1,C","1","1,C","0",",C","1",",C","0",",C","13",",C","0",",C","0.0",",C,17,","26.4","1,,C,15,","26.9",",C,29,","5542.4","C","128.7",",C","105.0","1,,,C","14.21",",C","20.03",",,,C","8.38",",,,C","","","",""
"CA003020405","2011-07","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","34.1","C","29.2",",C","9","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","27",",C","1",",C","6.6",",C,02,","15.5","1,,C,12,","35.0",",C,18,","41.4","C","41.4",",C","50.0","1,,,C","17.94",",C","25.19",",,,C","10.69",",,,C","","","",""
"CA003020405","2011-08","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","67.8","C","33.7","2,C","6","3,C","2","3,C","0","3,C","0","2,C","0","2,C","0","2,C","25","2,C","1","2,C","4.5","2,C,19,","12.7","3,,C,07,","33.2","2,C,22,","75.7","C","34.3","2,C","19.0","3,,,C","18.31","2,C","25.89","2,,,C","10.74","2,,,C","","","",""
"CA003020405","2011-09","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","97.1","C","29.3",",C","2","2,C","1","2,C","0","2,C","0",",C","0",",C","0",",C","18",",C","4",",C","0.2",",C,29,","7.3","2,,C,02,","33.9",",C,25,","182.7","C","107.0",",C","9.0","2,,,C","15.74",",C","24.34",",,,C","7.14",",,,C","","","",""
"CA003020405","2011-10","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","97.1","C","0.0",",C","4","2,C","2","2,C","0","2,C","0",",C","17",",C","0",",C","2",",C","0",",C","-10.5",",C,28,","7.4","2,,C,07,","26.1",",C,03,","535.2","C","352.5",",C","13.1","2,,,C","6.96",",C","14.13",",,,C","-0.21",",,,C","","","",""
"CA003020405","2011-11","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","97.1","C","0.0",",C","3","4,C","0","4,C","0","4,C","3",",C","29",",C","6",",C","0",",C","0",",C","-22.2",",C,19,","1.2","4,,C,18,","14.1",",C,27,","1157.9","C","622.7",",C","2.3","4,,,C","-2.43",",C","3.76",",,,C","-8.61",",,,C","","","",""
"CA003020405","2011-12","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","97.1","C","0.0",",C","5","4,C","0","4,C","0","4,C","3",",C","31",",C","15",",C","0",",C","0",",C","-22.8",",C,08,","0.9","4,,C,07,","5.5",",C,02,","1903.6","C","745.7",",C","2.9","4,,,C","-5.72",",C","0.08",",,,C","-11.52",",,,C","","","",""
"CA003020405","2012-01","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","7",",C","28",",C","12",",C","0",",C","0",",C","-33.3",",C,18,","","","12.6",",C,04,","2681.7","C","778.1",",C","","","-6.77",",C","-1.15",",,,C","-12.38",",,,C","","","",""
"CA003020405","2012-02","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","4",",C","29",",C","12",",C","0",",C","0",",C","-22.1",",C,27,+","7.4",",,C,25,","8.2",",C,04,","3374.4","C","692.7",",C","11.5",",,,C","-5.55",",C","0.98",",,,C","-12.08",",,,C","","","",""
"CA003020405","2012-03","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0","1,C","5","3,C","2","3,C","0","3,C","1","1,C","25","1,C","6","1,C","0","1,C","0","1,C","-20.0","1,C,02,","5.1","3,,C,23,","18.2","1,C,31,","3901.6","C","527.2","1,C","11.9","3,,,C","0.76","1,C","6.96","1,,,C","-5.44","1,,,C","","","",""
"CA003020405","2012-04","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0","2,C","8","3,C","2","3,C","0","3,C","0","2,C","17","2,C","1","2,C","2","2,C","0","2,C","-8.2","2,C,09,","4.5","3,,C,28,","26.8","2,C,23,","4259.1","C","357.5","2,C","12.0","3,,,C","5.57","2,C","11.78","2,,,C","-0.65","2,,,C","","","",""
"CA003020405","2012-05","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0","2,C","12","4,C","4","4,C","0","4,C","0","2,C","4","2,C","0","2,C","5","2,C","0","2,C","-1.9","2,C,11,","20.6","4,,C,01,","29.8","2,C,16,","4504.9","C","245.8","2,C","52.4","4,,,C","9.86","2,C","16.50","2,,,C","3.22","2,,,C","","","",""
"CA003020405","2012-06","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","4.6","C","4.6",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","4.3",",C,09,","15.4",",,C,10,","27.2",",C,25,","4597.1","C","92.2",",C","66.6",",,,C","15.41",",C","22.03",",,,C","8.80",",,,C","","","",""
"CA003020405","2012-07","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","78.9","C","74.3",",C","7","5,C","3","5,C","0","5,C","0",",C","0",",C","0",",C","29",",C","4",",C","6.7",",C,05,","6.2","5,,C,26,","34.3",",C,12,","12.5","C","12.5",",C","20.3","5,,,C","20.33",",C","27.56",",,,C","13.09",",,,C","","","",""
"CA003020405","2012-08","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","138.8","C","59.9",",C","","","","","","","0",",C","0",",C","0",",C","27",",C","6",",C","4.5",",C,16,","","","34.3",",C,06,","49.3","C","36.8",",C","","","19.08",",C","27.10",",,,C","11.05",",,,C","","","",""
"CA003020405","2012-09","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","140.3","C","1.5","2,C","","","","","","","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","0.7","2,C,12,","","","29.8","2,C,09,","158.6","C","109.3","2,C","","","14.48","2,C","23.08","2,,,C","5.88","2,,,C","","","",""
"CA003020405","2012-10","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","140.3","C","0.0","1,C","8","5,C","2","5,C","0","5,C","0","1,C","22","1,C","5","1,C","1","1,C","0","1,C","-12.4","1,C,27,","14.8","5,,C,23,","25.8","1,C,01,","620.8","C","462.2","1,C","25.0","5,,,C","2.93","1,C","8.41","1,,,C","-2.56","1,,,C","","","",""
"CA003020405","2012-11","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","140.3","C","0.0","2,C","7","5,C","3","5,C","0","5,C","2","2,C","27","2,C","14","2,C","0","2,C","0","2,C","-25.9","2,C,11,","3.9","5,,C,29,","10.2","2,C,05,","1295.1","C","674.3","2,C","13.0","5,,,C","-5.75","2,C","-1.38","2,,,C","-10.13","2,,,C","","","",""
"CA003020405","2012-12","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","140.3","C","0.0",",C","8","1,C","1","1,C","0","1,C","15",",C","31",",C","29",",C","0",",C","0",",C","-29.0",",C,24,","4.1","1,,C,02,","5.1",",C,05,","2261.1","C","966.0",",C","8.3","1,,,C","-12.83",",C","-7.86",",,,C","-17.79",",,,C","","","",""
"CA003020405","2013-01","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","6","4,C","0","4,C","0","4,C","9",",C","31",",C","22",",C","0",",C","0",",C","-28.3",",C,29,","1.5","4,,C,19,","6.0",",C,09,","3118.1","C","857.0",",C","4.1","4,,,C","-9.31",",C","-4.62",",,,C","-14.00",",,,C","","","",""
"CA003020405","2013-02","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0","1,C","3","4,C","0","4,C","0","4,C","0","1,C","27","1,C","13",",C","0",",C","0",",C","-16.7","1,C,22,","1.0","4,,C,17,","4.1",",C,15,","3759.6","C","641.5",",C","1.8","4,,,C","-5.58","1,C","-0.29",",,,C","-10.86","1,,,C","","","",""
"CA003020405","2013-03","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","4",",C","31",",C","16",",C","0",",C","0",",C","-22.8",",C,18,","","","7.7",",C,28,","4522.2","C","762.6",",C","","","-6.27",",C","-1.24",",,,C","-11.30",",,,C","","","",""
"CA003020405","2013-04","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0","1,C","9","5,C","3","5,C","0","5,C","0","1,C","25","1,C","3","1,C","1","1,C","0","1,C","-12.4","1,C,08,","10.9","5,,C,13,","23.2","1,C,26,","4997.9","C","475.7","1,C","23.9","5,,,C","1.93","1,C","7.68","1,,,C","-3.82","1,,,C","","","",""
"CA003020405","2013-05","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","2","2,C","0","2,C","10","2,C","0","2,C","-8.3","2,C,01,","","","28.3","2,C,12,","5162.9","C","165.0","2,C","","","12.64","2,C","20.10","2,,,C","5.19","2,,,C","","","",""
"CA003020405","2013-06","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","6.4","C","6.4","2,C","","","","","","","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","4.3","2,C,04,","","","28.2","2,C,29,","5261.3","C","98.4","2,C","","","15.05","2,C","20.78","2,,,C","9.31","2,,,C","","","",""
"CA003020405","2013-07","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","28.6","C","22.2","2,C","","","","","","","0","2,C","0","2,C","0","2,C","24","2,C","1","2,C","5.2","2,C,14,","","","33.2","2,C,02,","48.8","C","48.8","2,C","","","17.42","2,C","24.14","2,,,C","10.69","2,,,C","","","",""
"CA003020405","2013-08","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","74.7","C","46.1","2,C","5","4,C","3","4,C","1","4,C","0","2,C","0","2,C","0","2,C","25","2,C","2","2,C","6.9","2,C,21,","68.1","4,,C,12,","33.2","2,C,15,","73.3","C","24.5","2,C","84.8","4,,,C","19.08","2,C","26.56","2,,,C","11.60","2,,,C","","","",""
"CA003020405","2013-09","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","103.7","C","29.0","2,C","","","","","","","0","2,C","2","2,C","0","2,C","19","2,C","1","2,C","-2.8","2,C,27,","","","33.8","2,C,05,","169.5","C","96.2","2,C","","","15.93","2,C","23.56","2,,,C","8.30","2,,,C","","","",""
"CA003020405","2013-10","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","103.7","C","0.0","1,C","","","","","","","0","1,C","19","1,C","2","1,C","0","1,C","0","1,C","-12.0","1,C,28,","","","20.4","1,C,07,+","555.2","C","385.7","1,C","","","5.48","1,C","12.34","1,,,C","-1.38","1,,,C","","","",""
"CA003020405","2013-11","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","103.7","C","0.0",",C","7","2,C","2","2,C","0","2,C","4",",C","30",",C","14",",C","0",",C","0",",C","-24.7",",C,20,","7.6","2,,C,02,","11.4",",C,01,","1288.1","C","732.9",",C","16.1","2,,,C","-6.10",",C","-0.88",",,,C","-11.31",",,,C","","","",""
"CA003020405","2013-12","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","103.7","C","0.0","1,C","9","5,C","2","5,C","0","5,C","21","1,C","30","1,C","22","1,C","0","1,C","0","1,C","-37.5","1,C,06,","3.9","5,,C,02,","5.0","1,C,27,","2262.8","C","974.7","1,C","13.0","5,,,C","-14.16","1,C","-8.36","1,,,C","-19.96","1,,,C","","","",""
"CA003020405","2014-01","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","6","3,C","0","3,C","0","3,C","11",",C","31",",C","17",",C","0",",C","0",",C","-33.0",",C,05,","1.9","3,,C,03,","6.1",",C,25,","3104.2","C","841.4",",C","5.1","3,,,C","-8.81",",C","-3.07",",,,C","-14.55",",,,C","","","",""
"CA003020405","2014-02","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","19",",C","28",",C","24",",C","0",",C","0",",C","-32.1",",C,09,","","","3.6",",C,16,","4058.5","C","954.3",",C","","","-15.75",",C","-10.43",",,,C","-21.06",",,,C","","","",""
"CA003020405","2014-03","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","11","3,C","0","3,C","0","3,C","5",",C","30",",C","17",",C","0",",C","0",",C","-34.2",",C,01,","2.4","3,,C,30,","12.5",",C,16,","4832.9","C","774.4",",C","13.5","3,,,C","-6.65",",C","-1.92",",,,C","-11.38",",,,C","","","",""
"CA003020405","2014-04","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","0","3,C","18","3,C","1","3,C","2","3,C","0","3,C","-9.5","3,C,13,","","","24.2","3,C,22,","5193.6","C","360.7","3,C","","","4.97","3,C","11.54","3,,,C","-1.60","3,,,C","","","",""
"CA003020405","2014-05","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.3","C","0.3","2,C","","","","","","","0","2,C","5","2,C","0","2,C","9","2,C","0","2,C","-7.2","2,C,07,","","","28.5","2,C,23,","5423.0","C","229.4","2,C","","","10.43","2,C","17.02","2,,,C","3.84","2,,,C","","","",""
"CA003020405","2014-06","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.3","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","1.3",",C,06,","","","24.9",",C,20,","5558.2","C","135.2",",C","","","13.83",",C","19.71",",,,C","7.94",",,,C","","","",""
"CA003020405","2014-07","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","47.5","C","47.2","3,C","","","","","","","0","3,C","0","3,C","0","3,C","27","3,C","2","3,C","8.5","3,C,11,","","","34.4","3,C,30,","10.0","C","10.0","3,C","","","19.66","3,C","27.34","3,,,C","11.99","3,,,C","","","",""
"CA003020405","2014-08","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","97.9","C","50.4",",C","13","3,C","7","3,C","1","3,C","0",",C","0",",C","0",",C","22",",C","1",",C","4.5",",C,29,","65.7","3,,C,19,","33.3",",C,13,","59.1","C","49.1",",C","125.5","3,,,C","18.37",",C","24.72",",,,C","12.02",",,,C","","","",""
"CA003020405","2014-09","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","99.3","C","1.4",",C","","","","","","","0",",C","1",",C","0",",C","13",",C","0",",C","-1.6",",C,12,","","","29.7",",C,24,","243.8","C","184.7",",C","","","12.23",",C","18.82",",,,C","5.63",",,,C","","","",""
"CA003020405","2014-10","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","99.3","C","0.0","2,C","","","","","","","0","2,C","9","2,C","0","2,C","4","2,C","0","2,C","-7.9","2,C,28,","","","25.8","2,C,20,","537.5","C","293.7","2,C","","","8.21","2,C","14.66","2,,,C","1.75","2,,,C","","","",""
"CA003020405","2014-11","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","99.3","C","0.0",",C","9","4,C","3","4,C","0","4,C","7",",C","29",",C","17",",C","0",",C","0",",C","-30.5",",C,29,","12.0","4,,C,02,","16.7",",C,06,","1287.0","C","749.5",",C","24.1","4,,,C","-6.65",",C","-2.14",",,,C","-11.16",",,,C","","","",""
"CA003020405","2014-12","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","99.3","C","0.0",",C","9","5,C","1","5,C","0","5,C","4",",C","28",",C","21",",C","0",",C","0",",C","-25.6",",C,30,","4.6","5,,C,13,","12.1",",C,12,","2060.7","C","773.7",",C","10.0","5,,,C","-6.63",",C","-2.15",",,,C","-11.10",",,,C","","","",""
"CA003020405","2015-01","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","8","3,C","0","3,C","0","3,C","12",",C","31",",C","15",",C","0",",C","0",",C","-30.7",",C,04,","2.4","3,,C,31,","9.2",",C,25,","2888.9","C","828.2",",C","8.4","3,,,C","-8.38",",C","-3.30",",,,C","-13.47",",,,C","","","",""
"CA003020405","2015-02","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0","2,C","6","5,C","0","5,C","0","5,C","9",",C","28",",C","18","2,C","0","2,C","0","2,C","-28.0",",C,04,","1.9","5,,C,05,","7.2","2,C,13,","3616.8","C","727.9","2,C","6.1","5,,,C","-9.65","2,C","-4.55","2,,,C","-14.75",",,,C","","","",""
"CA003020405","2015-03","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","5","5,C","3","5,C","0","5,C","2",",C","27",",C","6",",C","1",",C","0",",C","-22.7",",C,04,","4.3","5,,C,15,","21.1",",C,31,","4130.7","C","513.9",",C","14.0","5,,,C","1.75",",C","8.38",",,,C","-4.87",",,,C","","","",""
"CA003020405","2015-04","50.8167","-111.0","795.0","ATLEE AGCM, AB CA","0.0","C","0.0",",C","2","5,C","0","5,C","0","5,C","0",",C","19",",C","0",",C","2",",C","0",",C","-7.3",",C,03,","1.0","5,,C,06,","26.1",",C,28,","4490.2","C","359.5",",C","1.5","5,,,C","6.35",",C","13.71",",,,C","-1.01",",,,C","25","2,C","95.0","2,C"
