"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00293431","1933-08","35.6","-108.76667","2055.9","GAMERCO, NM US","202.1","6","60.4",",6","12",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","8.9",",6,27,","","","","","10.2",",,6,19,","33.3",",6,13,","2027.0","1,,,6","2.8","6","1.4",",6","37.9",",,,6","","","20.24",",6","28.07",",,,6","12.40",",,,6"
"USC00293431","1933-09","35.6","-108.76667","2055.9","GAMERCO, NM US","230.6","6","28.5",",6","9",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","4.4",",6,27,","","","","","24.1",",,6,08,","31.7",",6,04,","2060.9",",,,6","30.1","6","27.3",",6","38.2",",,,6","","","18.37",",6","26.73",",,,6","10.01",",,,6"
"USC00293431","1933-10","35.6","-108.76667","2055.9","GAMERCO, NM US","230.6","6","0.0",",6","11",",6","6",",6","0",",6","","","","","0",",6","7",",6","0",",6","7",",6","0",",6","-2.8",",6,21,","","","","","14.0",",,6,02,","23.3",",6,02,","1113.1",",,,6","248.2","6","218.1",",6","46.1",",,,6","","","11.30",",6","19.41",",,,6","3.19",",,,6"
"USC00293431","1933-11","35.6","-108.76667","2055.9","GAMERCO, NM US","230.6","6","0.0",",6","6",",6","3",",6","0",",6","","","","","0",",6","29",",6","0",",6","0",",6","0",",6","-7.8",",6,18,+","","","","","14.2",",,6,29,","18.9",",6,14,","","","677.7","6","429.5",",6","27.2",",,,6","","","4.02",",6","13.20",",,,6","-5.17",",,,6"
"USC00293431","1933-12","35.6","-108.76667","2055.9","GAMERCO, NM US","230.6","6","0.0",",6","2",",6","0",",6","0",",6","","","","","0",",6","31",",6","3",",6","0",",6","0",",6","-17.2",",6,16,","","","","","2.3",",,6,13,","15.6",",6,26,","","","1206.9","6","529.2",",6","2.8",",,,6","","","1.26",",6","9.52",",,,6","-7.00",",,,6"
"USC00293431","1934-01","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","31",",6","1",",6","0",",6","0",",6","-15.0",",6,07,","","","","","10.2",",,6,01,","12.8",",6,29,","","","1795.5","6","588.6",",6","10.2",",,,6","","","-0.65",",6","7.84",",,,6","-9.15",",,,6"
"USC00293431","1934-02","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0","1,6","4",",6","2",",6","0",",6","","","","","0","1,6","27","1,6","0",",6","0",",6","0",",6","-9.4","1,6,12,","","","","","6.9",",,6,23,","18.9",",6,02,","","","2203.5","6","408.0",",6","14.5",",,,6","","","3.24","1,6","11.18",",,,6","-4.70","1,,,6"
"USC00293431","1934-03","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","","","0",",6","21",",6","0",",6","2",",6","0",",6","-8.9",",6,18,+","","","","","0.8",",,6,25,","21.7",",6,29,","","","2543.5","6","340.0",",6","1.1",",,,6","","","7.37",",6","16.79",",,,6","-2.06",",,,6"
"USC00293431","1934-04","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","9",",6","0",",6","16",",6","0",",6","-6.7",",6,03,","","","","","7.6",",,6,16,+","25.0",",6,11,","2120.0","3,,,6","2796.0","6","252.5",",6","26.1",",,,6","","","9.92",",6","18.46",",,,6","1.37",",,,6"
"USC00293431","1934-05","35.6","-108.76667","2055.9","GAMERCO, NM US","6.8","6","6.8",",6","5",",6","3",",6","1",",6","","","","","0",",6","1",",6","0",",6","27",",6","0",",6","0.0",",6,02,","","","","","55.9",",,6,29,","28.9",",6,20,","2480.2","1,,,6","2881.3","6","85.3",",6","69.6",",,,6","","","15.80",",6","24.98",",,,6","6.63",",,,6"
"USC00293431","1934-06","35.6","-108.76667","2055.9","GAMERCO, NM US","27.4","6","20.6",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","1.1",",6,06,","","","","","2.5",",,6,28,","31.7",",6,28,","2821.0","1,,,6","2936.4","6","55.1",",6","2.8",",,,6","","","17.18",",6","26.79",",,,6","7.58",",,,6"
"USC00293431","1934-07","35.6","-108.76667","2055.9","GAMERCO, NM US","160.6","6","133.2",",6","10",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","10.0",",6,22,","","","","","3.8",",,6,24,","34.4",",6,10,","2753.2",",,,6","0.0","6","0.0",",6","11.9",",,,6","","","22.63",",6","31.46",",,,6","13.80",",,,6"
"USC00293431","1934-08","35.6","-108.76667","2055.9","GAMERCO, NM US","245.7","6","85.1",",6","20",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","10.0",",6,22,","","","","","23.1",",,6,26,","34.4",",6,02,","1863.3",",,,6","7.7","6","7.7",",6","101.9",",,,6","","","20.83",",6","28.65",",,,6","13.00",",,,6"
"USC00293431","1934-09","35.6","-108.76667","2055.9","GAMERCO, NM US","250.8","6","5.1",",6","12",",6","3",",6","0",",6","","","","","0",",6","2",",6","0",",6","26",",6","0",",6","-1.7",",6,28,","","","","","3.3",",,6,11,","30.6",",6,05,","1824.5",",,,6","99.2","6","91.5",",6","18.4",",,,6","","","15.45",",6","24.54",",,,6","6.36",",,,6"
"USC00293431","1934-10","35.6","-108.76667","2055.9","GAMERCO, NM US","250.8","6","0.0","1,6","1",",6","0",",6","0",",6","","","","","0",",6","12",",6","0","1,6","19","1,6","0","1,6","-7.2",",6,23,","","","","","0.8",",,6,11,","27.2","1,6,06,","1487.7","1,,,6","309.8","6","210.6","1,6","0.8",",,,6","","","11.22","1,6","21.53","1,,,6","0.92",",,,6"
"USC00293431","1934-11","35.6","-108.76667","2055.9","GAMERCO, NM US","250.8","6","0.0",",6","5",",6","2",",6","0",",6","","","2",",6","0",",6","24",",6","2",",6","4",",6","0",",6","-14.4",",6,28,","","","38",",,6,19,","3.0",",,6,19,","22.2",",6,10,+","","","757.2","6","447.4",",6","9.1",",,,6","63",",,,6","3.42",",6","11.35",",,,6","-4.51",",,,6"
"USC00293431","1934-12","35.6","-108.76667","2055.9","GAMERCO, NM US","250.8","6","0.0",",6","5",",6","2",",6","0",",6","","","1",",6","0",",6","29",",6","2",",6","0",",6","0",",6","-15.0",",6,03,+","","","203",",,6,28,","12.7",",,6,28,","14.4",",6,11,","","","1348.5","6","591.3",",6","20.2",",,,6","203",",,,6","-0.74",",6","6.87",",,,6","-8.35",",,,6"
"USC00293431","1935-01","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0","3,6","7",",6","4",",6","0",",6","","","2",",6","2",",6","31",",6","2","3,6","0","3,6","0","3,6","-21.7",",6,20,","","","56",",,6,06,","11.4",",,6,11,+","14.4","3,6,29,","","","1890.0","6","541.5","3,6","39.1",",,,6","99",",,,6","-0.84","3,6","5.59","3,,,6","-7.26",",,,6"
"USC00293431","1935-02","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","10",",6","6",",6","0",",6","","","6",",6","0",",6","28",",6","2",",6","0",",6","0",",6","-15.6",",6,15,","","","64",",,6,06,","6.4",",,6,06,","16.7",",6,20,","","","2376.9","6","486.9",",6","28.1",",,,6","285",",,,6","0.94",",6","7.90",",,,6","-6.01",",,,6"
"USC00293431","1935-03","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0","1,6","8",",6","5",",6","0",",6","","","","","0","1,6","27","1,6","1","1,6","0","1,6","0","1,6","-15.0","1,6,05,","","","","","6.4",",,6,01,","18.9","1,6,29,","","","2839.5","6","462.6","1,6","25.4",",,,6","","","2.91","1,6","10.23","1,,,6","-4.40","1,,,6"
"USC00293431","1935-04","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","3",",6","0",",6","17",",6","0",",6","2",",6","0",",6","-6.1",",6,17,+","","","102",",,6,08,","14.5",",,6,08,","23.3",",6,14,+","","","3153.8","6","314.3",",6","20.7",",,,6","165",",,,6","7.86",",6","16.03",",,,6","-0.32",",,,6"
"USC00293431","1935-05","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","9",",6","5",",6","0",",6","","","2",",6","0",",6","5",",6","0",",6","13",",6","0",",6","-2.2",",6,03,","","","25",",,6,04,+","6.6",",,6,19,","23.9",",6,26,+","","","3404.5","6","250.7",",6","24.8",",,,6","50",",,,6","10.25",",6","17.60",",,,6","2.89",",,,6"
"USC00293431","1935-06","35.6","-108.76667","2055.9","GAMERCO, NM US","22.9","6","22.9",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","2.8",",6,03,+","","","0",",,6,30,+","1.0",",,6,11,","31.7",",6,20,+","","","3431.4","6","26.9",",6","1.0",",,,6","0",",,,6","18.20",",6","28.50",",,,6","7.90",",,,6"
"USC00293431","1935-07","35.6","-108.76667","2055.9","GAMERCO, NM US","122.6","6","99.7",",6","10",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","8.3",",6,04,+","","","0",",,6,31,+","19.1",",,6,19,","33.3",",6,25,+","","","0.0","6","0.0",",6","42.7",",,,6","0",",,,6","21.55",",6","29.95",",,,6","13.15",",,,6"
"USC00293431","1935-08","35.6","-108.76667","2055.9","GAMERCO, NM US","187.1","6","64.5",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","10.6",",6,30,+","","","0",",,6,31,+","","","30.0",",6,26,+","","","0.0","6","0.0",",6","","","0",",,,6","20.41",",6","28.10",",,,6","12.73",",,,6"
"USC00293431","1935-09","35.6","-108.76667","2055.9","GAMERCO, NM US","191.2","6","4.1",",6","8",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","1.1",",6,28,","","","0",",,6,30,+","15.2",",,6,27,","30.0",",6,17,","","","78.9","6","78.9",",6","29.2",",,,6","0",",,,6","15.84",",6","24.72",",,,6","6.96",",,,6"
"USC00293431","1935-10","35.6","-108.76667","2055.9","GAMERCO, NM US","191.2","6","0.0",",6","2",",6","2",",6","0",",6","","","1",",6","0",",6","12",",6","0",",6","13",",6","0",",6","-10.0",",6,30,","","","43",",,6,23,","5.1",",,6,19,","25.6",",6,02,","","","336.9","6","258.0",",6","8.9",",,,6","43",",,,6","10.01",",6","18.69",",,,6","1.33",",,,6"
"USC00293431","1935-11","35.6","-108.76667","2055.9","GAMERCO, NM US","191.2","6","0.0",",6","6",",6","4",",6","0",",6","","","2",",6","0",",6","26",",6","0",",6","0",",6","0",",6","-13.3",",6,04,","","","51",",,6,17,+","10.9",",,6,25,","17.8",",6,01,","","","816.1","6","479.2",",6","32.0",",,,6","102",",,,6","2.36",",6","10.15",",,,6","-5.43",",,,6"
"USC00293431","1935-12","35.6","-108.76667","2055.9","GAMERCO, NM US","191.2","6","0.0",",6","4",",6","1",",6","0",",6","","","1",",6","0",",6","31",",6","2",",6","0",",6","0",",6","-12.8",",6,31,+","","","114",",,6,05,","11.4",",,6,04,","11.7",",6,02,","","","1423.7","6","607.6",",6","14.5",",,,6","132",",,,6","-1.27",",6","5.89",",,,6","-8.43",",,,6"
"USC00293431","1936-01","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","","","","","","","","","2",",6","0",",6","31",",6","2",",6","0",",6","0",",6","-16.1",",6,18,","","","38",",,6,06,","","","13.3",",6,27,+","","","2050.2","6","626.5",",6","","","97",",,,6","-1.88",",6","5.86",",,,6","-9.61",",,,6"
"USC00293431","1936-02","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","11",",6","6",",6","0",",6","","","3",",6","0",",6","27",",6","2",",6","0",",6","0",",6","-12.2",",6,04,","","","140",",,6,23,","16.5",",,6,23,","13.9",",6,22,","","","2569.3","6","519.1",",6","42.9",",,,6","281",",,,6","0.43",",6","6.23",",,,6","-5.36",",,,6"
"USC00293431","1936-03","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","5",",6","3",",6","0",",6","","","1",",6","0",",6","28",",6","2",",6","0",",6","0",",6","-12.2",",6,25,","","","127",",,6,25,","7.1",",,6,22,","17.8",",6,20,+","","","3007.6","6","438.3",",6","17.8",",,,6","140",",,,6","4.20",",6","12.27",",,,6","-3.88",",,,6"
"USC00293431","1936-04","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","2",",6","0",",6","15",",6","0",",6","14",",6","0",",6","-8.9",",6,01,","","","64",",,6,04,","7.9",",,6,04,","24.4",",6,13,+","","","3276.2","6","268.6",",6","15.5",",,,6","115",",,,6","9.38",",6","18.30",",,,6","0.46",",,,6"
"USC00293431","1936-05","35.6","-108.76667","2055.9","GAMERCO, NM US","2.9","6","2.9",",6","5",",6","3",",6","0",",6","","","1",",6","0",",6","5",",6","0",",6","26",",6","0",",6","-1.7",",6,08,","","","102",",,6,07,","6.4",",,6,06,","27.8",",6,29,","","","3405.4","6","129.2",",6","16.8",",,,6","102",",,,6","14.26",",6","23.44",",,,6","5.07",",,,6"
"USC00293431","1936-06","35.6","-108.76667","2055.9","GAMERCO, NM US","91.3","6","88.4",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","7",",6","2.2",",6,04,","","","0",",,6,30,+","1.3",",,6,26,","35.0",",6,18,","","","3433.2","6","27.8",",6","1.3",",,,6","0",",,,6","20.35",",6","29.51",",,,6","11.20",",,,6"
"USC00293431","1936-07","35.6","-108.76667","2055.9","GAMERCO, NM US","191.6","6","100.3",",6","11",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","7.8",",6,11,","","","","","15.2",",,6,10,","33.3",",6,19,+","","","3.6","6","3.6",",6","41.3",",,,6","","","21.45",",6","29.55",",,,6","13.35",",,,6"
"USC00293431","1936-08","35.6","-108.76667","2055.9","GAMERCO, NM US","264.3","6","72.7",",6","14",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","10.0",",6,22,+","","","","","39.6",",,6,04,","31.1",",6,26,+","","","9.4","6","5.8",",6","138.3",",,,6","","","20.49",",6","28.00",",,,6","12.98",",,,6"
"USC00293431","1936-09","35.6","-108.76667","2055.9","GAMERCO, NM US","272.4","6","8.1",",6","10",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","23",",6","0",",6","0.0",",6,29,","","","","","5.3",",,6,01,","28.9",",6,07,","","","114.9","6","105.5",",6","24.1",",,,6","","","15.09",",6","22.41",",,,6","7.77",",,,6"
"USC00293431","1936-10","35.6","-108.76667","2055.9","GAMERCO, NM US","272.4","6","0.0",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","10",",6","0",",6","-2.8",",6,21,","","","0",",,6,31,+","3.8",",,6,29,+","25.0",",6,11,","","","382.5","6","267.6",",6","14.4",",,,6","0",",,,6","9.70",",6","17.83",",,,6","1.57",",,,6"
"USC00293431","1936-11","35.6","-108.76667","2055.9","GAMERCO, NM US","272.4","6","0.0",",6","3",",6","1",",6","0",",6","","","1",",6","0",",6","30",",6","1",",6","0",",6","0",",6","-11.7",",6,03,+","","","25",",,6,28,","10.7",",,6,01,","20.0",",6,15,","","","857.6","6","475.1",",6","13.5",",,,6","38",",,,6","2.50",",6","10.96",",,,6","-5.97",",,,6"
"USC00293431","1936-12","35.6","-108.76667","2055.9","GAMERCO, NM US","272.4","6","0.0",",6","10",",6","3",",6","0",",6","","","5",",6","0",",6","31",",6","3",",6","0",",6","0",",6","-16.7",",6,30,","","","305",",,6,28,","21.6",",,6,28,","12.8",",6,24,","","","1458.9","6","601.3",",6","45.1",",,,6","610",",,,6","-1.06",",6","6.36",",,,6","-8.49",",,,6"
"USC00293431","1937-01","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","10",",6","5",",6","0",",6","","","6",",6","16",",6","31",",6","21",",6","0",",6","0",",6","-27.2",",6,21,","","","102",",,6,21,+","5.6",",,6,21,","5.6",",6,29,+","","","2345.7","6","886.8",",6","26.1",",,,6","481",",,,6","-10.27",",6","-2.04",",,,6","-18.51",",,,6"
"USC00293431","1937-02","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","9",",6","5",",6","0",",6","","","1",",6","0",",6","28",",6","6",",6","0",",6","0",",6","-16.7",",6,10,","","","305",",,6,15,","12.2",",,6,06,","13.3",",6,24,+","","","2912.6","6","566.9",",6","39.3",",,,6","305",",,,6","-1.91",",6","4.58",",,,6","-8.41",",,,6"
"USC00293431","1937-03","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","9",",6","3",",6","0",",6","","","","","0",",6","28",",6","0",",6","0",",6","0",",6","-8.9",",6,28,","","","","","19.1",",,6,13,","17.2",",6,22,","","","3386.3","6","473.7",",6","31.6",",,,6","","","3.05",",6","9.95",",,,6","-3.84",",,,6"
"USC00293431","1937-04","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","0",",6","23",",6","0",",6","7",",6","0",",6","-6.7",",6,23,+","","","89",",,6,22,","6.4",",,6,03,","26.1",",6,15,","","","3696.6","6","310.3",",6","6.7",",,,6","89",",,,6","7.99",",6","16.97",",,,6","-0.99",",,,6"
"USC00293431","1937-05","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0","3,6","7",",6","4",",6","0",",6","","","0",",6","0",",6","2",",6","0","3,6","23","3,6","0","3,6","-0.6",",6,02,+","","","0",",,6,31,+","20.8",",,6,28,","26.1","3,6,21,+","","","3826.4","6","129.8","3,6","49.8",",,,6","0",",,,6","13.84","3,6","22.42","3,,,6","5.26",",,,6"
"USC00293431","1937-06","35.6","-108.76667","2055.9","GAMERCO, NM US","37.3","6","37.3",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","2",",6","3.9",",6,08,+","","","0",",,6,30,+","5.8",",,6,29,","33.9",",6,20,","","","3872.5","6","46.1",",6","9.1",",,,6","0",",,,6","18.04",",6","27.00",",,,6","9.08",",,,6"
"USC00293431","1937-07","35.6","-108.76667","2055.9","GAMERCO, NM US","127.6","6","90.3",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","8.9",",6,11,","","","0",",,6,31,+","17.5",",,6,25,","33.9",",6,23,","","","4.1","6","4.1",",6","46.7",",,,6","0",",,,6","21.11",",6","29.73",",,,6","12.50",",,,6"
"USC00293431","1937-08","35.6","-108.76667","2055.9","GAMERCO, NM US","230.6","6","103.0",",6","11",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","7.8",",6,19,","","","0",",,6,31,+","28.7",",,6,30,","33.3",",6,12,+","","","4.1","6","0.0",",6","72.7",",,,6","0",",,,6","21.66",",6","30.41",",,,6","12.90",",,,6"
"USC00293431","1937-09","35.6","-108.76667","2055.9","GAMERCO, NM US","247.3","6","16.7",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","1.1",",6,25,","","","","","20.6",",,6,29,","28.9",",6,13,+","","","42.5","6","38.4",",6","37.7",",,,6","","","17.61",",6","26.31",",,,6","8.91",",,,6"
"USC00293431","1937-10","35.6","-108.76667","2055.9","GAMERCO, NM US","247.3","6","0.0",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","13",",6","0",",6","15",",6","0",",6","-4.4",",6,19,","","","0",",,6,31,+","10.2",",,6,15,","24.4",",6,07,+","","","258.8","6","216.3",",6","11.2",",,,6","0",",,,6","11.36",",6","20.49",",,,6","2.22",",,,6"
"USC00293431","1937-11","35.6","-108.76667","2055.9","GAMERCO, NM US","247.3","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","29",",6","0",",6","0",",6","0",",6","-10.6",",6,30,","","","0",",,6,30,+","0.0",",T,6,07,+","19.4",",6,02,","","","678.3","6","419.5",",6","0.0",",T,,6","0",",,,6","4.35",",6","14.18",",,,6","-5.48",",,,6"
"USC00293431","1937-12","35.6","-108.76667","2055.9","GAMERCO, NM US","247.3","6","0.0",",6","7",",6","1",",6","0",",6","","","0",",6","0",",6","30",",6","1",",6","0",",6","0",",6","-12.2",",6,21,+","","","23",",,6,25,","6.6",",,6,12,","16.1",",6,11,","","","1222.6","6","544.3",",6","12.9",",,,6","39",",,,6","0.78",",6","7.45",",,,6","-5.90",",,,6"
"USC00293431","1938-01","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","6",",6","4",",6","0",",6","","","1",",6","0",",6","30",",6","1",",6","0",",6","0",",6","-15.0",",6,25,+","","","30",",,6,20,","3.8",",,6,03,","14.4",",6,14,","","","1804.3","6","581.7",",6","12.9",",,,6","56",",,,6","-0.43",",6","7.28",",,,6","-8.14",",,,6"
"USC00293431","1938-02","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","9",",6","5",",6","0",",6","","","3",",6","0",",6","25",",6","0",",6","0",",6","0",",6","-13.3",",6,17,","","","102",",,6,01,","7.6",",,6,01,","15.0",",6,09,","","","2283.9","6","479.6",",6","33.5",",,,6","217",",,,6","1.20",",6","7.03",",,,6","-4.63",",,,6"
"USC00293431","1938-03","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","11",",6","8",",6","0",",6","","","5",",6","0",",6","28",",6","1",",6","0",",6","0",",6","-11.1",",6,30,","","","76",",,6,26,","9.4",",,6,03,","19.4",",6,24,","","","2748.2","6","464.3",",6","47.0",",,,6","254",",,,6","3.36",",6","10.29",",,,6","-3.57",",,,6"
"USC00293431","1938-04","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","6",",6","2",",6","0",",6","","","2",",6","0",",6","18",",6","0",",6","10",",6","0",",6","-8.9",",6,07,+","","","127",",,6,13,","7.6",",,6,13,","24.4",",6,28,","","","3048.3","6","300.1",",6","13.5",",,,6","191",",,,6","8.33",",6","17.07",",,,6","-0.42",",,,6"
"USC00293431","1938-05","35.6","-108.76667","2055.9","GAMERCO, NM US","1.4","6","1.4",",6","2",",6","2",",6","0",",6","","","1",",6","0",",6","6",",6","0",",6","16",",6","0",",6","-5.0",",6,06,","","","25",",,6,03,","3.8",",,6,05,","30.0",",6,14,","","","3244.1","6","195.8",",6","6.3",",,,6","25",",,,6","12.06",",6","21.24",",,,6","2.89",",,,6"
"USC00293431","1938-06","35.6","-108.76667","2055.9","GAMERCO, NM US","33.8","6","32.4",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","1",",6","3.9",",6,13,","","","0",",,6,30,+","23.4",",,6,21,","32.2",",6,20,","","","3262.7","6","18.6",",6","46.5",",,,6","0",",,,6","18.80",",6","27.59",",,,6","10.00",",,,6"
"USC00293431","1938-07","35.6","-108.76667","2055.9","GAMERCO, NM US","102.4","6","68.6",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","7.8",",6,05,","","","0",",,6,31,+","38.9",",,6,14,","35.0",",6,31,","2664.5",",,,6","3.6","6","3.6",",6","48.8",",,,6","0",",,,6","20.43",",6","29.26",",,,6","11.60",",,,6"
"USC00293431","1938-08","35.6","-108.76667","2055.9","GAMERCO, NM US","175.1","6","72.7","1,6","15",",6","4",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","5",",6","8.3","1,6,25,+","","","0",",,6,31,+","7.6",",,6,13,","35.6",",6,01,","2048.5","1,,,6","5.9","6","2.3",",6","23.5",",,,6","0",",,,6","20.57","1,6","29.34",",,,6","11.81","1,,,6"
"USC00293431","1938-09","35.6","-108.76667","2055.9","GAMERCO, NM US","180.1","6","5.0",",6","11",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","4.4",",6,25,+","","","","","8.1",",,6,01,","31.1",",6,09,","","","73.0","6","67.1",",6","30.8",",,,6","","","16.26",",6","24.80",",,,6","7.72",",,,6"
"USC00293431","1938-10","35.6","-108.76667","2055.9","GAMERCO, NM US","180.1","6","0.0",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","17",",6","0",",6","11",",6","0",",6","-7.2",",6,17,","","","0",",,6,31,+","1.5",",,6,05,","25.6",",6,01,","","","323.6","6","250.6",",6","2.5",",,,6","0",",,,6","10.25",",6","19.89",",,,6","0.61",",,,6"
"USC00293431","1938-11","35.6","-108.76667","2055.9","GAMERCO, NM US","180.1","6","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","1",",6","29",",6","1",",6","0",",6","0",",6","-17.8",",6,23,","","","13",",,6,05,","2.5",",,6,01,","15.6",",6,20,+","","","872.1","6","548.5",",6","3.8",",,,6","13",",,,6","0.05",",6","9.82",",,,6","-9.72",",,,6"
"USC00293431","1938-12","35.6","-108.76667","2055.9","GAMERCO, NM US","180.1","6","0.0",",6","5",",6","3",",6","0",",6","","","3",",6","0",",6","31",",6","1",",6","0",",6","0",",6","-13.9",",6,24,","","","51",",,6,19,","9.4",",,6,19,","16.7",",6,05,","","","1447.5","6","575.4",",6","20.1",",,,6","116",",,,6","-0.23",",6","8.21",",,,6","-8.67",",,,6"
"USC00293431","1939-01","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","6",",6","4",",6","0",",6","","","4",",6","0",",6","31",",6","1",",6","0",",6","0",",6","-16.1",",6,31,+","","","102",",,6,07,","10.2",",,6,07,","11.1",",6,20,+","","","2098.8","6","651.3",",6","24.6",",,,6","246",",,,6","-2.68",",6","4.79",",,,6","-10.15",",,,6"
"USC00293431","1939-02","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","10",",6","3",",6","0",",6","","","6",",6","7",",6","28",",6","10",",6","0",",6","0",",6","-21.7",",6,02,","","","127",",,6,26,","4.3",",,6,26,","9.4",",6,23,","","","2776.4","6","677.6",",6","16.8",",,,6","381",",,,6","-5.87",",6","1.64",",,,6","-13.38",",,,6"
"USC00293431","1939-03","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","9",",6","5",",6","0",",6","","","3",",6","1",",6","25",",6","2",",6","0",",6","0",",6","-21.1",",6,05,","","","64",",,6,04,","5.1",",,6,28,","19.4",",6,19,","","","3222.6","6","446.2",",6","22.3",",,,6","179",",,,6","3.94",",6","11.56",",,,6","-3.69",",,,6"
