"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00175460","1931-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","15",",6","11",",6","0",",6","","","0",",6","","","","","0","1,6","13","1,6","2","1,6","","","","","","","","","0",",,6,30,+","23.4",",,6,23,","33.3","1,6,14,","","","","","","","97.8",",,,6","0",",,,6","","","20.46","1,,,6","",""
"USC00175460","1931-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","4,6","12",",6","7",",6","1",",6","","","0",",6","0","4,6","13","4,6","0",",6","6",",6","0",",6","","","","","-3.3","4,6,10,","","","0",",,6,31,+","38.6",",,6,17,","27.8",",6,06,+","","","","","262.7",",6","96.1",",,,6","0",",,,6","8.70","4,6","15.79",",,,6","1.61","4,,,6"
"USC00175460","1931-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","5,6","14",",6","2",",6","0",",6","","","0",",6","0","5,6","17","5,6","2",",6","2",",6","0",",6","","","","","-14.4","5,6,28,","","","13",",,6,26,+","7.9",",,6,30,","22.2",",6,25,","","","","","377.0",",6","23.3",",,,6","31",",,,6","3.68","5,6","10.00",",,,6","-2.65","5,,,6"
"USC00175460","1931-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","5,6","17",",6","7",",6","0",",6","","","4",",6","3","5,6","24","5,6","16",",6","0",",6","0",",6","","","","","-17.8","5,6,09,+","","","127",",,6,15,","12.7",",,6,23,","7.8",",6,05,","","","","","619.2",",6","58.4",",,,6","442",",,,6","-5.47","5,6","-0.13",",,,6","-10.81","5,,,6"
"USC00175460","1932-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0","5,6","17","1,6","12","1,6","0","1,6","","","4",",6","1","5,6","24","5,6","16",",6","0",",6","0",",6","","","","","-17.8","5,6,12,","","","102",",,6,22,","11.9","1,,6,07,","13.3",",6,15,","","","","","596.7",",6","63.9","1,,,6","364",",,,6","-4.36","5,6","1.33",",,,6","-10.05","5,,,6"
"USC00175460","1932-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","17",",6","6",",6","0",",6","","","7",",6","","","","","21","1,6","0","1,6","0","1,6","","","","","","","","","127",",,6,09,","7.6",",,6,09,","8.9","1,6,14,","","","","","","","31.5",",,,6","465",",,,6","","","-2.76","1,,,6","",""
"USC00175460","1932-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","3,6","13","1,6","6","1,6","1","1,6","","","6",",6","3","3,6","27","3,6","17",",6","0",",6","0",",6","","","","","-17.8","3,6,25,+","","","511",",,6,29,","44.7","1,,6,29,","13.3",",6,31,","","","","","640.8",",6","83.7","1,,,6","878",",,,6","-4.58","3,6","1.15",",,,6","-10.30","3,,,6"
"USC00175460","1932-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","3,6","14",",6","7",",6","1",",6","","","1",",6","0","2,6","20","2,6","0","1,6","1","1,6","0","1,6","","","","","-12.2","2,6,02,","","","127",",,6,17,","29.7",",,6,01,","22.2","1,6,23,","","","","","393.2","1,6","103.4",",,,6","140",",,,6","3.72","3,6","9.89","1,,,6","-2.46","2,,,6"
"USC00175460","1932-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","1.7","4,6","13",",6","6",",6","0",",6","","","0",",6","0",",6","12",",6","0","4,6","13","4,6","0","4,6","","","","","-6.7",",6,23,","","","0",",,6,31,+","19.8",",,6,28,","30.0","4,6,16,","","","","","188.3","4,6","54.9",",,,6","0",",,,6","11.27","4,6","19.67","4,,,6","2.87",",,,6"
"USC00175460","1932-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","15.6",",6","16",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","1.1",",6,02,","","","","","9.4",",,6,10,","31.1",",6,16,","","","","","79.3",",6","32.1",",,,6","","","16.21",",6","24.63",",,,6","7.79",",,,6"
"USC00175460","1932-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","19",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","24.6",",,6,10,","","","","","","","","","102.9",",,,6","0",",,,6","","","","","",""
"USC00175460","1932-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","13",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","19.6",",,6,07,","","","","","","","","","79.6",",,,6","0",",,,6","","","","","",""
"USC00175460","1932-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","127.0",",,6,17,","","","","","","","","","161.1",",,,6","0",",,,6","","","","","",""
"USC00175460","1932-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,28,","","","","","","","","","53.4",",,,6","","","","","","","",""
"USC00175460","1932-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","17",",6","6",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,24,","30.5",",,6,17,","","","","","","","","","126.6",",,,6","41",",,,6","","","","","",""
"USC00175460","1932-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",6","7",",6","0",",6","","","","","","","","","12","2,6","0","2,6","0","2,6","","","","","","","","","","","6.6",",,6,12,","12.2","2,6,29,","","","","","","","37.5",",,,6","","","","","2.25","2,,,6","",""
"USC00175460","1933-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0","4,6","12",",6","7",",6","0",",6","","","","","3","3,6","28","3,6","12","1,6","0","1,6","0","1,6","","","","","-17.8","3,6,19,+","","","","","13.5",",,6,29,","7.8","1,6,17,+","","","","","635.3","1,6","58.4",",,,6","","","-5.37","4,6","0.66","1,,,6","-11.41","3,,,6"
"USC00175460","1933-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","","","","","","","","","","","","","","","9","2,6","0","2,6","0","2,6","","","","","","","","","","","","","5.6","2,6,22,+","","","","","","","","","","","","","0.23","2,,,6","",""
"USC00175460","1933-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","","","","","","","","","","","","","","","8","2,6","0","2,6","0","2,6","","","","","","","","","","","","","10.0","2,6,27,","","","","","","","","","","","","","2.29","2,,,6","",""
"USC00175460","1933-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","1,6","15","1,6","9","1,6","0","1,6","","","4",",6","0","1,6","19","1,6","0",",6","0",",6","0",",6","","","","","-10.0","1,6,23,","","","89",",,6,27,+","24.4","1,,6,05,","19.4",",6,22,","","","","","424.8",",6","83.2","1,,,6","278",",,,6","3.65","1,6","8.57",",,,6","-1.27","1,,,6"
"USC00175460","1933-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",6","9",",6","1",",6","","","0",",6","0","4,6","9","4,6","0","4,6","12","4,6","0","4,6","","","","","-3.3","4,6,09,+","","","0",",,6,31,+","25.9",",,6,28,","31.1","4,6,19,","","","","","","","75.4",",,,6","0",",,,6","11.40","8,6","19.50","4,,,6","3.30","4,,,6"
"USC00175460","1933-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","36.8","3,6","11",",6","6",",6","0",",6","","","0",",6","0","3,6","0","3,6","0","3,6","20","3,6","5","3,6","","","","","1.1","3,6,16,","","","0",",,6,30,+","19.8",",,6,18,","35.6","3,6,29,","","","","","61.7","3,6","71.2",",,,6","0",",,,6","17.41","3,6","26.01","3,,,6","8.81","3,,,6"
"USC00175460","1933-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","26.5","4,6","16",",6","7",",6","1",",6","","","0",",6","0","3,6","0","3,6","0","3,6","27","3,6","3","3,6","","","","","1.1","3,6,03,","","","0",",,6,31,+","44.5",",,6,11,","33.3","3,6,05,+","","","20.6","6","20.6","3,6","87.3",",,,6","0",",,,6","18.53","4,6","26.83","3,,,6","10.22","3,,,6"
"USC00175460","1933-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","37.5","2,6","11",",6","6",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","10","1,6","","","","","4.4","1,6,24,+","","","0",",,6,31,+","21.1",",,6,25,","34.4","1,6,21,+","","","30.1","6","9.5","1,6","73.6",",,,6","0",",,,6","19.32","2,6","29.07","1,,,6","9.58","1,,,6"
"USC00175460","1933-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","3.7","3,6","11",",6","5",",6","0",",6","","","0",",6","0","3,6","1","3,6","0",",6","23",",6","0",",6","","","","","0.0","3,6,16,","","","0",",,6,30,+","22.9",",,6,18,","30.0",",6,03,","","","114.2","6","84.1",",6","64.4",",,,6","0",",,,6","15.12","3,6","22.83",",,,6","7.40","3,,,6"
"USC00175460","1933-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","1,6","13",",6","10",",6","0",",6","","","1",",6","0",",6","14",",6","0","1,6","7","1,6","0","1,6","","","","","-6.7",",6,26,","","","51",",,6,25,","24.1",",,6,25,","25.6","1,6,17,","","","430.3","6","316.1","1,6","106.1",",,,6","51",",,,6","7.80","1,6","14.48","1,,,6","1.11",",,,6"
"USC00175460","1933-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","2,6","11",",6","5",",6","0",",6","","","","","2","2,6","26","2,6","7","2,6","0","2,6","0","2,6","","","","","-20.0","2,6,17,","","","","","20.8",",,6,14,","14.4","2,6,04,","","","1031.1","6","600.8","2,6","57.0",",,,6","","","-3.12","2,6","3.10","2,,,6","-9.35","2,,,6"
"USC00175460","1933-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","15",",6","8",",6","0",",6","","","","","13","5,6","26","5,6","19","3,6","0","3,6","0","3,6","","","","","-33.3","5,6,29,","","","","","15.0",",,6,21,","10.0","3,6,20,+","","","","","","","76.2",",,,6","","","-10.56","6,6","-3.74","3,,,6","-17.39","5,,,6"
"USC00175460","1934-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0","4,6","11",",6","6",",6","0",",6","","","","","19","1,6","30","1,6","19","3,6","0","3,6","0","3,6","","","","","-34.4","1,6,31,","","","","","24.4",",,6,24,","11.1","3,6,10,","","","","","797.7","3,6","56.7",",,,6","","","-10.54","4,6","-2.36","3,,,6","-18.72","1,,,6"
"USC00175460","1934-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0","4,6","7",",6","5",",6","0",",6","","","","","17","3,6","25","3,6","25","1,6","0","1,6","0","1,6","","","","","-34.4","3,6,17,","","","","","13.5",",,6,21,","3.3","1,6,23,","","","","","774.1","1,6","40.1",",,,6","","","-13.85","4,6","-5.70","1,,,6","-22.00","3,,,6"
"USC00175460","1934-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0","4,6","8",",6","3",",6","0",",6","","","","","8","2,6","28","2,6","7","2,6","0","2,6","0","2,6","","","","","-24.4","2,6,24,","","","","","14.0",",,6,12,","16.7","2,6,30,","","","","","584.5","2,6","31.8",",,,6","","","-3.47","4,6","4.31","2,,,6","-11.26","2,,,6"
"USC00175460","1934-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0","1,6","14",",6","7",",6","0",",6","","","2",",6","0","1,6","20","1,6","0",",6","4",",6","0",",6","","","","","-11.1","1,6,06,+","","","102",",,6,14,","24.9",",,6,13,","21.1",",6,29,+","","","","","356.7",",6","102.5",",,,6","127",",,,6","5.94","1,6","13.39",",,,6","-1.52","1,,,6"
"USC00175460","1934-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","1.1","6","1.1","1,6","8",",6","3",",6","0",",6","","","","","0","1,6","11","1,6","0",",6","23",",6","0",",6","","","","","-4.4","1,6,09,","","","","","21.1",",,6,23,","30.0",",6,06,","","","","","158.6",",6","41.5",",,,6","","","13.06","1,6","22.58",",,,6","3.54","1,,,6"
"USC00175460","1934-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","14.8","6","13.7","1,6","17",",6","8",",6","0",",6","","","0",",6","0",",6","1",",6","0","1,6","21","1,6","0","1,6","","","","","-1.1",",6,08,","","","0",",,6,30,+","22.9",",,6,20,","31.1","1,6,29,+","","","","","62.2","1,6","113.6",",,,6","0",",,,6","16.64","1,6","24.25","1,,,6","9.03",",,,6"
"USC00175460","1934-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","53.8","6","39.0","2,6","12",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","1","1,6","","","","","2.2","1,6,09,","","","","","40.1",",,6,29,","32.2","1,6,27,","","","7.8","6","7.8","1,6","99.0",",,,6","","","19.35","2,6","27.75","1,,,6","10.96","1,,,6"
"USC00175460","1934-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","82.0","6","28.2",",6","10",",6","8",",6","0",",6","","","","","0",",6","1",",6","0",",6","27",",6","1",",6","","","","","-1.1",",6,16,","","","","","19.1",",,6,03,","33.3",",6,19,","","","70.6","6","62.8",",6","63.8",",,,6","","","17.22",",6","25.64",",,,6","8.79",",,,6"
"USC00175460","1934-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","36.6",",,6,18,","","","","","","","","","100.2",",,,6","","","","","","","",""
"USC00175460","1934-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","3,6","11",",6","5",",6","0",",6","","","1",",6","0","1,6","16","1,6","0","2,6","9","2,6","0","2,6","","","","","-4.4","1,6,31,","","","203",",,6,13,","19.8",",,6,13,","25.6","2,6,26,+","","","","","298.5","2,6","47.2",",,,6","203",",,,6","7.67","3,6","14.86","2,,,6","0.48","1,,,6"
"USC00175460","1934-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","3,6","14",",6","9",",6","0",",6","","","1",",6","0","2,6","20","2,6","0","2,6","1","2,6","0","2,6","","","","","-13.3","2,6,15,","","","51",",,6,11,","9.4",",,6,25,","22.2","2,6,25,","","","","","392.4","2,6","52.1",",,,6","69",",,,6","3.76","3,6","9.95","2,,,6","-2.43","2,,,6"
"USC00175460","1934-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","9",",6","6",",6","0",",6","","","","","19","2,6","28","2,6","","","","","","","","","","","-28.9","2,6,26,","","","","","21.6",",,6,20,","","","","","","","","","75.9",",,,6","","","","","","","-17.24","2,,,6"
"USC00175460","1935-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0","3,6","13",",6","7",",6","1",",6","","","","","23","2,6","28","2,6","22","1,6","0","1,6","0","1,6","","","","","-34.4","2,6,28,","","","","","37.3",",,6,24,","8.9","1,6,08,","","","","","877.6","1,6","123.5",",,,6","","","-13.13","3,6","-6.00","1,,,6","-20.26","2,,,6"
"USC00175460","1935-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0","2,6","10",",6","5",",6","0",",6","","","","","16",",6","28",",6","19","2,6","0","2,6","0","2,6","","","","","-28.9",",6,14,+","","","","","13.5",",,6,16,","8.9","2,6,16,","","","","","760.0","2,6","44.6",",,,6","","","-10.76","2,6","-2.35","2,,,6","-19.17",",,,6"
"USC00175460","1935-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","2,6","14",",6","7",",6","1",",6","","","2",",6","0","2,6","22","2,6","0","2,6","2","2,6","0","2,6","","","","","-15.6","2,6,05,","","","76",",,6,13,","31.0",",,6,14,","23.3","2,6,29,","","","","","427.5","2,6","79.1",",,,6","148",",,,6","3.07","2,6","9.92","2,,,6","-3.79","2,,,6"
"USC00175460","1935-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","1.7","1,6","16",",6","8",",6","0",",6","","","0",",6","0","1,6","16","1,6","0",",6","6",",6","0",",6","","","","","-5.6","1,6,05,","","","0",",,6,31,+","19.8",",,6,29,","30.0",",6,28,","","","","","301.2",",6","67.8",",,,6","0",",,,6","8.24","1,6","15.34",",,,6","1.15","1,,,6"
"USC00175460","1935-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","3.9","1,6","19",",6","14",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","21","1,6","0","1,6","","","","","3.3",",6,18,+","","","0",",,6,30,+","31.8",",,6,15,","27.8","1,6,30,+","","","","","92.2","1,6","136.2",",,,6","0",",,,6","15.29","1,6","21.73","1,,,6","8.85",",,,6"
"USC00175460","1935-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","56.3","1,6","12",",6","8",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","28",",6","0",",6","","","","","3.3","1,6,02,","","","","","22.4",",,6,08,","31.1",",6,21,+","","","27.7","6","27.7",",6","80.1",",,,6","","","19.36","1,6","26.57",",,,6","12.15","1,,,6"
"USC00175460","1935-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","45.0","1,6","8",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","27",",6","4",",6","","","","","3.3","1,6,30,","","","","","13.5",",,6,05,","35.0",",6,19,+","","","75.9","6","48.2",",6","34.5",",,,6","","","18.27","1,6","26.36",",,,6","10.17","1,,,6"
"USC00175460","1935-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","1.1","2,6","12",",6","9",",6","0",",6","","","","","0","2,6","7","2,6","0",",6","13",",6","0",",6","","","","","-6.7","2,6,30,","","","","","20.8",",,6,15,","28.9",",6,27,+","","","272.6","6","196.7",",6","86.0",",,,6","","","11.28","2,6","19.00",",,,6","3.57","2,,,6"
"USC00175460","1935-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","5,6","6",",6","4",",6","0",",6","","","0",",6","0","3,6","17","3,6","0","2,6","3","2,6","0","2,6","","","","","-8.9","3,6,25,","","","0",",,6,31,+","8.4",",,6,02,","23.3","2,6,15,","","","560.0","6","287.4","2,6","22.0",",,,6","0",",,,6","7.21","5,6","14.63","2,,,6","-0.21","3,,,6"
"USC00175460","1935-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","3,6","13",",6","6",",6","0",",6","","","","","0","1,6","22","1,6","4","2,6","0","2,6","0","2,6","","","","","-15.6","1,6,24,","","","","","23.1",",,6,18,","20.6","2,6,06,","","","990.9","6","430.9","2,6","92.7",",,,6","","","2.16","3,6","7.08","2,,,6","-2.76","1,,,6"
"USC00175460","1935-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","1,6","10",",6","4",",6","0",",6","","","","","12","1,6","30","1,6","19",",6","0",",6","0",",6","","","","","-30.6","1,6,24,","","","","","13.0",",,6,16,","5.6",",6,03,","","","1788.7","6","797.8",",6","37.9",",,,6","","","-8.41","1,6","-3.07",",,,6","-13.76","1,,,6"
"USC00175460","1936-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0","4,6","13",",6","13",",6","1",",6","","","12",",6","16","2,6","29","2,6","21","2,6","0","2,6","0","2,6","","","","","-32.2","2,6,31,","","","254",",,6,20,","40.1",",,6,16,","4.4","2,6,13,+","","","2568.2","6","779.5","2,6","143.7",",,,6","1193",",,,6","-10.62","4,6","-4.26","2,,,6","-16.97","2,,,6"
"USC00175460","1936-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","12",",6","9",",6","2",",6","","","1",",6","3","4,6","21","4,6","3","4,6","0","4,6","0","4,6","","","","","-25.6","4,6,07,+","","","102",",,6,04,","50.0",",,6,13,","16.7","4,6,31,","","","","","","","182.7",",,,6","115",",,,6","0.59","6,6","6.83","4,,,6","-5.64","4,,,6"
"USC00175460","1936-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","17",",6","9",",6","0",",6","","","","","0","3,6","24","3,6","1","4,6","0","4,6","0","4,6","","","","","-8.9","3,6,26,","","","","","20.3",",,6,03,","14.4","4,6,30,","","","","","","","106.1",",,,6","","","1.78","6,6","6.36","4,,,6","-2.80","3,,,6"
"USC00175460","1936-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","4,6","15",",6","10",",6","0",",6","","","0",",6","0","2,6","8","2,6","0","2,6","10","2,6","0","2,6","","","","","-6.7","2,6,16,","","","0",",,6,31,+","20.8",",,6,09,","27.8","2,6,24,+","","","","","218.7","2,6","104.8",",,,6","0",",,,6","10.31","4,6","17.48","2,,,6","3.14","2,,,6"
"USC00175460","1936-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","13.5","1,6","11",",6","7",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","23",",6","0",",6","","","","","3.3","1,6,18,","","","","","20.6",",,6,06,","30.0",",6,09,","","","58.2","6","58.2",",6","84.7",",,,6","","","16.84","1,6","24.00",",,,6","9.68","1,,,6"
"USC00175460","1936-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","10.8","1,6","10",",6","5",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","22",",6","0",",6","","","","","2.8","1,6,28,","","","","","29.5",",,6,24,","31.1",",6,02,","","","138.4","6","80.2",",6","72.8",",,,6","","","16.04","1,6","23.31",",,,6","8.76","1,,,6"
