"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001046332","2007-06","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","4.6",",C","19","1,C","12","1,C","1","1,C","","","","","0",",C","0",",C","0",",C","5",",C","0",",C","6.9",",C,12,","","","","","46.6","1,,C,09,","27.1",",C,03,","","","130.1",",C","157.6","1,,,C","","","14.15",",C","17.61",",,,C","10.68",",,,C","","","",""
"CA001046332","2007-07","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","33.6",",C","8",",C","6",",C","4",",C","","","","","0",",C","0",",C","0",",C","20",",C","1",",C","10.4",",C,01,","","","","","74.4",",,C,22,","33.9",",C,11,","26.0","C","26.0",",C","212.4",",,,C","","","18.58",",C","22.49",",,,C","14.66",",,,C","","","",""
"CA001046332","2007-08","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","8.2","2,C","8","3,C","3","3,C","0","3,C","","","","","0","2,C","0","2,C","0","2,C","12","2,C","0","2,C","10.3","2,C,27,","","","","","11.0","3,,C,26,","26.9","2,C,15,","67.3","C","41.3","2,C","34.2","3,,,C","","","17.19","2,C","21.16","2,,,C","13.22","2,,,C","","","",""
"CA001046332","2007-09","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","3.7",",C","12",",C","8",",C","2",",C","","","","","0",",C","0",",C","0",",C","8",",C","0",",C","6.1",",C,28,","","","","","140.4",",,C,30,","24.9",",C,11,+","198.9","C","131.6",",C","240.4",",,,C","","","14.07",",C","17.62",",,,C","10.52",",,,C","","","",""
"CA001046332","2007-10","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","0.0",",C","22","1,C","17","1,C","6","1,C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.5",",C,26,","","","","","66.7","1,,C,07,","19.5",",C,23,","486.7","C","287.8",",C","442.6","1,,,C","","","9.05",",C","11.83",",,,C","6.27",",,,C","","","",""
"CA001046332","2007-11","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","0.0",",C","18",",C","15",",C","6",",C","","","","","0",",C","4",",C","0",",C","0",",C","0",",C","-2.3",",C,30,","","","","","94.6",",,C,11,","12.7",",C,10,","879.4","C","392.7",",C","414.5",",,,C","","","5.24",",C","7.63",",,,C","2.85",",,,C","","","",""
"CA001046332","2008-01","49.5333","-123.5","123.0","PORT MELLON, BC CA","0.0","C","0.0",",C","18","1,C","16","1,C","6","1,C","","","","","0",",C","15",",C","2",",C","0",",C","0",",C","-4.3",",C,28,","","","","","50.5","1,,C,10,","9.9",",C,04,","","","512.7",",C","355.3","1,,,C","","","1.80",",C","3.85",",,,C","-0.26",",,,C","","","",""
"CA001046332","2008-02","49.5333","-123.5","123.0","PORT MELLON, BC CA","0.0","C","0.0",",C","15","1,C","12","1,C","1","1,C","","","","","0",",C","6",",C","0",",C","0",",C","0",",C","-3.2",",C,04,","","","","","42.9","1,,C,05,","13.4",",C,22,","","","406.2",",C","207.5","1,,,C","","","4.33",",C","6.89",",,,C","1.77",",,,C","","","",""
"CA001046332","2008-03","49.5333","-123.5","123.0","PORT MELLON, BC CA","0.0","C","0.0",",C","22","1,C","16","1,C","2","1,C","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","-0.8",",C,31,","","","","","54.9","1,,C,10,","11.1",",C,08,","","","423.3",",C","259.0","1,,,C","","","4.68",",C","7.67",",,,C","1.69",",,,C","","","",""
"CA001046332","2008-04","49.5333","-123.5","123.0","PORT MELLON, BC CA","0.0","C","0.0","2,C","11","3,C","9","3,C","0","3,C","","","","","0","2,C","3","2,C","0","2,C","0","2,C","0","2,C","-1.3","2,C,01,","","","","","21.6","3,,C,06,","17.5","2,C,12,","","","332.7","2,C","98.3","3,,,C","","","6.45","2,C","10.18","2,,,C","2.73","2,,,C","","","",""
"CA001046332","2008-05","49.5333","-123.5","123.0","PORT MELLON, BC CA","4.3","C","4.3",",C","10","1,C","6","1,C","0","1,C","","","","","0",",C","0",",C","0",",C","5",",C","0",",C","3.9",",C,01,","","","","","20.7","1,,C,13,","28.4",",C,17,","","","185.0",",C","60.0","1,,,C","","","12.50",",C","16.55",",,,C","8.46",",,,C","","","",""
"CA001046332","2008-06","49.5333","-123.5","123.0","PORT MELLON, BC CA","18.6","C","14.3",",C","10",",C","5",",C","1",",C","","","","","0",",C","0",",C","0",",C","5",",C","0",",C","5.8",",C,10,","","","","","34.5",",,C,05,","30.6",",C,29,","","","155.4",",C","80.1",",,,C","","","13.63",",C","17.29",",,,C","9.97",",,,C","","","",""
"CA001046332","2008-07","49.5333","-123.5","123.0","PORT MELLON, BC CA","27.8","C","9.2","1,C","7","1,C","3","1,C","1","1,C","","","","","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","10.1","1,C,31,","","","","","51.8","1,,C,29,","26.2","1,C,02,","38.6","C","38.6","1,C","75.1","1,,,C","","","17.35","1,C","21.64","1,,,C","13.07","1,,,C","","","",""
"CA001046332","2008-08","49.5333","-123.5","123.0","PORT MELLON, BC CA","66.3","C","38.5",",C","12",",C","9",",C","4",",C","","","","","0",",C","0",",C","0",",C","14",",C","0",",C","7.9",",C,30,","","","","","45.4",",,C,20,","30.1",",C,16,","109.2","C","70.6",",C","221.2",",,,C","","","17.30",",C","21.47",",,,C","13.13",",,,C","","","",""
"CA001046332","2008-09","49.5333","-123.5","123.0","PORT MELLON, BC CA","67.1","C","0.8","2,C","6","3,C","2","3,C","0","3,C","","","","","0","2,C","0","2,C","0","2,C","10","2,C","0","2,C","7.2","2,C,23,","","","","","17.8","3,,C,25,","24.7","2,C,16,","200.5","C","91.3","2,C","37.9","3,,,C","","","15.10","2,C","18.93","2,,,C","11.27","2,,,C","","","",""
"CA001046332","2008-10","49.5333","-123.5","123.0","PORT MELLON, BC CA","67.1","C","0.0",",C","16",",C","13",",C","4",",C","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","2.8",",C,15,","","","","","80.2",",,C,03,","21.5",",C,01,","471.1","C","270.6",",C","350.4",",,,C","","","9.60",",C","12.67",",,,C","6.53",",,,C","","","",""
"CA001046332","2008-11","49.5333","-123.5","123.0","PORT MELLON, BC CA","67.1","C","0.0",",C","19","1,C","16","1,C","7","1,C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.8",",C,26,","","","","","82.0","1,,C,08,","14.6",",C,01,","794.6","C","323.5",",C","435.1","1,,,C","","","7.55",",C","9.62",",,,C","5.48",",,,C","","","",""
"CA001046332","2008-12","49.5333","-123.5","123.0","PORT MELLON, BC CA","67.1","C","0.0",",C","18",",C","16",",C","6",",C","","","","","0",",C","19",",C","10",",C","0",",C","0",",C","-12.5",",C,20,","","","","","73.6",",,C,24,","9.3",",C,01,","1351.1","C","556.5",",C","369.5",",,,C","","","0.38",",C","2.36",",,,C","-1.60",",,,C","","","",""
"CA001046332","2009-01","49.5333","-123.5","123.0","PORT MELLON, BC CA","0.0","C","0.0",",C","12","1,C","10","1,C","4","1,C","31",",","","","0",",C","21",",C","1",",C","0",",C","0",",C","-5.2",",C,02,","810",",,C,05,","","","67.8","1,,C,06,","9.2",",C,18,","1880.3","C","529.2",",C","296.7","1,,,C","","","1.26",",C","3.38",",,,C","-0.86",",,,C","","","",""
"CA001046332","2009-02","49.5333","-123.5","123.0","PORT MELLON, BC CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","26",",","","","0",",C","9",",C","0",",C","0",",C","0",",C","-4.5",",C,26,","400",",,C,02,","","","24.3",",,C,01,","9.7",",C,21,","2298.2","C","417.9",",C","109.4",",,,C","","","3.41",",C","6.11",",,,C","0.70",",,,C","","","",""
"CA001046332","2009-03","49.5333","-123.5","123.0","PORT MELLON, BC CA","0.0","C","0.0",",C","19","1,C","17","1,C","5","1,C","","","","","0",",C","10",",C","0",",C","0",",C","0",",C","-5.8",",C,11,+","","","","","77.0","1,,C,19,","11.9",",C,02,","2764.8","C","466.6",",C","365.6","1,,,C","","","3.28",",C","6.35",",,,C","0.21",",,,C","","","",""
"CA001046332","2009-04","49.5333","-123.5","123.0","PORT MELLON, BC CA","0.0","C","0.0",",C","10",",C","7",",C","2",",C","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.3",",C,01,","","","","","76.5",",,C,12,","17.6",",C,28,","3065.1","C","300.3",",C","162.9",",,,C","","","8.32",",C","12.51",",,,C","4.13",",,,C","","","",""
"CA001046332","2009-05","49.5333","-123.5","123.0","PORT MELLON, BC CA","0.2","C","0.2","1,C","14","1,C","11","1,C","1","1,C","","","","","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","4.1","1,C,12,","","","","","29.9","1,,C,05,","23.9","1,C,29,","3256.9","C","191.8","1,C","137.2","1,,,C","","","11.95","1,C","16.23","1,,,C","7.66","1,,,C","","","",""
"CA001046332","2009-06","49.5333","-123.5","123.0","PORT MELLON, BC CA","17.3","C","17.1",",C","7",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","11",",C","0",",C","8.7",",C,23,","","","","","22.0",",,C,24,","29.8",",C,04,","3326.1","C","69.2",",C","36.6",",,,C","","","16.60",",C","20.79",",,,C","12.41",",,,C","","","",""
"CA001046332","2009-07","49.5333","-123.5","123.0","PORT MELLON, BC CA","91.7","C","74.4",",C","5","1,C","3","1,C","0","1,C","","","","","0",",C","0",",C","0",",C","25",",C","3",",C","10.3",",C,08,","","","","","20.4","1,,C,07,","34.2",",C,30,","25.7","C","25.7",",C","31.2","1,,,C","","","19.90",",C","24.74",",,,C","15.07",",,,C","","","",""
"CA001046332","2009-08","49.5333","-123.5","123.0","PORT MELLON, BC CA","118.4","C","26.7",",C","6",",C","4",",C","2",",C","","","","","0",",C","0",",C","0",",C","17",",C","0",",C","10.8",",C,26,+","","","","","40.2",",,C,10,","28.5",",C,02,","69.6","C","43.9",",C","86.4",",,,C","","","17.78",",C","21.70",",,,C","13.85",",,,C","","","",""
"CA001046332","2009-09","49.5333","-123.5","123.0","PORT MELLON, BC CA","124.7","C","6.3",",C","11",",C","9",",C","4",",C","","","","","0",",C","0",",C","0",",C","8",",C","0",",C","4.0",",C,30,","","","","","36.8",",,C,06,","26.1",",C,12,","172.9","C","103.3",",C","196.7",",,,C","","","15.10",",C","18.99",",,,C","11.21",",,,C","","","",""
"CA001046332","2009-10","49.5333","-123.5","123.0","PORT MELLON, BC CA","124.7","C","0.0",",C","17",",C","15",",C","6",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.6",",C,27,","","","","","79.2",",,C,17,","19.5",",C,04,","456.8","C","283.9",",C","406.3",",,,C","","","9.17",",C","12.28",",,,C","6.07",",,,C","","","",""
"CA001046332","2009-11","49.5333","-123.5","123.0","PORT MELLON, BC CA","124.7","C","0.0",",C","23","3,C","22","3,C","13","3,C","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.4",",C,14,","","","","","108.9","3,,C,19,","12.3",",C,05,","846.6","C","389.8",",C","803.5","3,,,C","","","5.34",",C","7.52",",,,C","3.16",",,,C","","","",""
"CA001046332","2010-01","49.5333","-123.5","123.0","PORT MELLON, BC CA","0.0","C","0.0","1,C","22","2,C","16","2,C","7","2,C","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0.3","1,C,06,","","","","","197.0","2,,C,11,","11.8","1,C,22,","","","356.5","1,C","696.3","2,,,C","","","6.45","1,C","8.27","1,,,C","4.63","1,,,C","","","",""
"CA001046332","2010-02","49.5333","-123.5","123.0","PORT MELLON, BC CA","0.0","C","0.0","1,C","18","1,C","13","1,C","4","1,C","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","2.9","1,C,17,","","","","","44.5","1,,C,16,","12.9","1,C,19,","","","290.3","1,C","267.0","1,,,C","","","7.58","1,C","10.07","1,,,C","5.09","1,,,C","","","",""
"CA001046332","2010-03","49.5333","-123.5","123.0","PORT MELLON, BC CA","0.0","C","0.0",",C","16",",C","15",",C","2",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.1",",C,08,","","","","","57.0",",,C,29,","16.5",",C,20,","","","334.6",",C","259.9",",,,C","","","7.54",",C","10.78",",,,C","4.29",",,,C","","","",""
"CA001046332","2010-04","49.5333","-123.5","123.0","PORT MELLON, BC CA","0.0","C","0.0",",C","21",",C","14",",C","3",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.8",",C,09,","","","","","69.0",",,C,07,","20.3",",C,19,","","","266.9",",C","281.6",",,,C","","","9.44",",C","13.05",",,,C","5.82",",,,C","","","",""
"CA001046332","2010-07","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","50.3","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","25","1,C","1","1,C","9.5","1,C,02,","","","","","","","32.3","1,C,08,","20.3","C","20.3","1,C","","","","","19.33","1,C","24.44","1,,,C","14.23","1,,,C","","","",""
"CA001046332","2010-08","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","51.0",",C","6",",C","3",",C","1",",C","","","","","0",",C","0",",C","0",",C","21",",C","2",",C","9.8",",C,28,","","","","","37.2",",,C,31,","32.9",",C,14,","48.1","C","27.8",",C","54.2",",,,C","","","19.08",",C","23.36",",,,C","14.80",",,,C","","","",""
"CA001046332","2010-09","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","1.5",",C","14",",C","12",",C","2",",C","","","","","0",",C","0",",C","0",",C","9",",C","0",",C","8.6",",C,22,","","","","","43.3",",,C,12,","25.4",",C,03,","134.3","C","86.2",",C","197.9",",,,C","","","15.51",",C","19.07",",,,C","11.95",",,,C","","","",""
"CA001046332","2010-10","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","0.0",",C","17",",C","15",",C","4",",C","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","4.6",",C,17,+","","","","","106.4",",,C,09,","23.1",",C,01,","346.3","C","212.0",",C","435.6",",,,C","","","11.49",",C","14.32",",,,C","8.67",",,,C","","","",""
"CA001046332","2010-11","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","0.0",",C","20","1,C","16","1,C","6","1,C","","","","","0",",C","6",",C","3",",C","0",",C","0",",C","-8.2",",C,23,","","","","","83.4","1,,C,01,","16.8",",C,04,","747.7","C","401.4",",C","428.9","1,,,C","","","4.95",",C","7.14",",,,C","2.76",",,,C","","","",""
"CA001046332","2010-12","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","0.0","1,C","23","2,C","18","2,C","9","2,C","","","","","0","1,C","4","1,C","0","1,C","0","1,C","0","1,C","-3.9","1,C,31,","","","","","118.9","2,,C,24,","8.6","1,C,17,+","1166.6","C","418.9","1,C","626.6","2,,,C","","","4.37","1,C","6.30","1,,,C","2.44","1,,,C","","","",""
"CA001046332","2011-01","49.5333","-123.5","123.0","PORT MELLON, BC CA","0.0","C","0.0","1,C","19","1,C","15","1,C","5","1,C","","","","","0","1,C","10","1,C","1","1,C","0","1,C","0","1,C","-3.3","1,C,10,","","","","","41.8","1,,C,14,","10.2","1,C,26,","1603.6","C","437.0","1,C","323.7","1,,,C","","","3.77","1,C","5.88","1,,,C","1.65","1,,,C","","","",""
"CA001046332","2011-03","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","0.0",",C","25",",C","21",",C","8",",C","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,07,","","","","","60.2",",,C,29,","16.7",",C,31,","","","380.3",",C","552.0",",,,C","","","6.07",",C","8.93",",,,C","3.21",",,,C","","","",""
"CA001046332","2011-04","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","0.0",",C","18",",C","11",",C","2",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.7",",C,15,","","","","","64.9",",,C,10,","17.2",",C,23,","","","336.0",",C","242.3",",,,C","","","7.13",",C","10.91",",,,C","3.36",",,,C","","","",""
"CA001046332","2011-05","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","0.0",",C","17",",C","11",",C","1",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.3",",C,12,","","","","","48.9",",,C,11,","21.0",",C,20,","","","209.1",",C","182.6",",,,C","","","11.59",",C","15.49",",,,C","7.68",",,,C","","","",""
"CA001046332","2011-06","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","0.4",",C","14","1,C","7","1,C","0","1,C","","","","","0",",C","0",",C","0",",C","6",",C","0",",C","8.1",",C,15,","","","","","15.6","1,,C,02,","24.5",",C,06,","","","100.2",",C","56.6","1,,,C","","","15.01",",C","18.72",",,,C","11.29",",,,C","","","",""
"CA001046332","2011-07","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","9.7",",C","15","1,C","6","1,C","0","1,C","","","","","0",",C","0",",C","0",",C","17",",C","0",",C","9.6",",C,09,","","","","","22.0","1,,C,13,","27.4",",C,24,","43.9","C","43.9",",C","86.4","1,,,C","","","17.23",",C","21.47",",,,C","12.99",",,,C","","","",""
"CA001046332","2011-08","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","40.1",",C","1","1,C","1","1,C","1","1,C","","","","","0",",C","0",",C","0",",C","30",",C","0",",C","11.9",",C,16,","","","","","62.4","1,,C,22,","29.1",",C,20,","48.6","C","4.7",",C","62.6","1,,,C","","","19.47",",C","24.53",",,,C","14.41",",,,C","","","",""
"CA001046332","2011-09","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","31.6",",C","10",",C","8",",C","3",",C","","","","","0",",C","0",",C","0",",C","14",",C","0",",C","8.2",",C,28,","","","","","79.5",",,C,26,","29.8",",C,08,","109.2","C","60.6",",C","210.3",",,,C","","","17.36",",C","21.68",",,,C","13.04",",,,C","","","",""
"CA001046332","2011-10","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","0.0",",C","17",",C","14",",C","4",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,27,","","","","","64.0",",,C,11,","17.2",",C,18,","347.5","C","238.3",",C","250.6",",,,C","","","10.65",",C","13.62",",,,C","7.67",",,,C","","","",""
"CA001046332","2011-12","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","0.0",",C","15",",C","13",",C","4",",C","","","","","0",",C","7",",C","0",",C","0",",C","0",",C","-0.9",",C,12,","","","","","61.0",",,C,27,","9.7",",C,18,","","","435.7",",C","258.6",",,,C","","","4.28",",C","6.66",",,,C","1.90",",,,C","","","",""
"CA001046332","2012-01","49.5333","-123.5","123.0","PORT MELLON, BC CA","0.0","C","0.0","3,C","23","3,C","18","3,C","6","3,C","","","","","0","3,C","9","3,C","2","3,C","0","3,C","0","3,C","-7.0","3,C,18,","","","","","92.5","3,,C,04,","10.0","3,C,04,+","","","424.1","3,C","443.8","3,,,C","","","3.19","3,C","5.60","3,,,C","0.77","3,,,C","","","",""
"CA001046332","2012-04","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","0.0",",C","17",",C","11",",C","2",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.5",",C,07,","","","","","83.6",",,C,25,","18.7",",C,22,","","","261.5",",C","231.3",",,,C","","","9.62",",C","13.64",",,,C","5.59",",,,C","","","",""
"CA001046332","2012-05","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","0.5",",C","13",",C","11",",C","1",",C","","","","","0",",C","0",",C","0",",C","7",",C","0",",C","3.6",",C,10,","","","","","56.3",",,C,21,","26.3",",C,14,","","","178.3",",C","127.7",",,,C","","","12.60",",C","17.35",",,,C","7.85",",,,C","","","",""
"CA001046332","2012-06","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","0.4",",C","19",",C","10",",C","3",",C","","","","","0",",C","0",",C","0",",C","4",",C","0",",C","6.7",",C,04,","","","","","43.5",",,C,07,","24.4",",C,21,","","","134.7",",C","210.2",",,,C","","","13.86",",C","17.53",",,,C","10.18",",,,C","","","",""
"CA001046332","2012-07","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","36.7",",C","6",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","22",",C","0",",C","10.0",",C,05,","","","","","11.9",",,C,02,","28.7",",C,08,","30.4","C","30.4",",C","31.1",",,,C","","","18.54",",C","23.19",",,,C","13.88",",,,C","","","",""
"CA001046332","2012-08","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","71.3",",C","0",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","25",",C","4",",C","10.1",",C,24,","","","","","0.0",",,C,31,+","33.2",",C,05,","43.7","C","13.3",",C","0.0",",,,C","","","20.20",",C","25.35",",,,C","15.06",",,,C","","","",""
"CA001046332","2012-10","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","0.0","1,C","16","2,C","13","2,C","4","2,C","","","","","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","1.6","1,C,21,","","","","","103.5","2,,C,14,","21.3","1,C,06,","","","234.6","1,C","356.0","2,,,C","","","10.51","1,C","13.40","1,,,C","7.63","1,,,C","","","",""
"CA001046332","2012-12","49.5333","-123.5","123.0","PORT MELLON, BC CA","","","0.0","3,C","23","4,C","21","4,C","8","4,C","","","","","0","3,C","3","3,C","0",",C","0",",C","0",",C","-0.6","3,C,30,","","","","","89.6","4,,C,01,","8.8",",C,04,","","","426.7",",C","512.4","4,,,C","","","3.14","3,C","4.70",",,,C","1.57","3,,,C","","","",""
"CA001046332","2013-01","49.5333","-123.5","123.0","PORT MELLON, BC CA","0.0","C","0.0",",C","14",",C","11",",C","3",",C","","","","","0",",C","13",",C","0",",C","0",",C","0",",C","-4.1",",C,13,","","","","","43.1",",,C,08,","9.8",",C,25,","","","481.1",",C","199.1",",,,C","","","2.81",",C","5.10",",,,C","0.53",",,,C","","","",""
"CA001046332","2013-02","49.5333","-123.5","123.0","PORT MELLON, BC CA","0.0","C","0.0",",C","19",",C","16",",C","6",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.2",",C,08,","","","","","70.3",",,C,22,","11.0",",C,15,","","","386.4",",C","332.9",",,,C","","","4.53",",C","6.69",",,,C","2.38",",,,C","","","",""
