"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CQC00914800","1958-03","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"CQC00914800","1958-04","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"CQC00914800","1958-05","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","78.2","2,a,,0","0",",,,0","","","","","",""
"CQC00914800","1958-06","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","268.0","2,a,,0","0",",,,0","","","","","",""
"CQC00914800","1958-07","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","246.7",",a,,0","0",",,,0","","","","","",""
"CQC00914800","1958-08","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"CQC00914800","1958-09","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"CQC00914800","1958-10","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"CQC00914800","1958-11","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"CQC00914800","1958-12","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"CQC00914800","1959-01","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"CQC00914800","1959-02","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","0",",,,0","","","","","",""
"CQC00914800","1959-03","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"CQC00914800","1959-04","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"CQC00914800","1959-05","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"CQC00914800","1959-07","14.13888","145.14805","14.3","ROTA, MP CQ","","","22",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,30,","","","","","91.3",",,,0","0",",,,0","","","","","",""
"CQC00914800","1961-01","14.13888","145.14805","14.3","ROTA, MP CQ","","","19",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,23,","","","","","203.3",",,,0","0",",,,0","","","","","",""
"CQC00914800","1961-02","14.13888","145.14805","14.3","ROTA, MP CQ","","","15",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","20.6",",,0,20,","","","","","72.2",",,,0","0",",,,0","","","","","",""
"CQC00914800","1961-03","14.13888","145.14805","14.3","ROTA, MP CQ","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,04,","","","","","105.0",",,,0","0",",,,0","","","","","",""
"CQC00914800","1961-04","14.13888","145.14805","14.3","ROTA, MP CQ","","","15",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,13,","","","","","63.6",",,,0","0",",,,0","","","","","",""
"CQC00914800","1961-05","14.13888","145.14805","14.3","ROTA, MP CQ","","","21",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,07,","","","","","68.3",",,,0","0",",,,0","","","","","",""
"CQC00914800","1961-06","14.13888","145.14805","14.3","ROTA, MP CQ","","","27",",0","21",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.9",",,0,01,","","","","","222.4",",,,0","0",",,,0","","","","","",""
"CQC00914800","1961-07","14.13888","145.14805","14.3","ROTA, MP CQ","","","21",",0","17",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","113.8",",,0,14,","","","","","322.4",",,,0","0",",,,0","","","","","",""
"CQC00914800","1961-08","14.13888","145.14805","14.3","ROTA, MP CQ","","","26",",0","22",",0","6",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","85.6",",,0,15,","","","","","411.3",",,,0","0","1,,,0","","","","","",""
"CQC00914800","1961-09","14.13888","145.14805","14.3","ROTA, MP CQ","","","25",",0","16",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","100.3",",,0,12,","","","","","340.9",",,,0","0",",,,0","","","","","",""
"CQC00914800","1961-10","14.13888","145.14805","14.3","ROTA, MP CQ","","","26",",0","21",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,11,","","","","","353.8",",,,0","0",",,,0","","","","","",""
"CQC00914800","1961-11","14.13888","145.14805","14.3","ROTA, MP CQ","","","20",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","47.5",",,0,01,","","","","","168.7",",,,0","0",",,,0","","","","","",""
"CQC00914800","1961-12","14.13888","145.14805","14.3","ROTA, MP CQ","","","25",",0","17",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,01,","","","","","151.1",",,,0","0",",,,0","","","","","",""
"CQC00914800","1962-01","14.13888","145.14805","14.3","ROTA, MP CQ","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,31,","","","","","88.7",",,,0","0",",,,0","","","","","",""
"CQC00914800","1962-02","14.13888","145.14805","14.3","ROTA, MP CQ","","","18",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","62.0",",,0,03,","","","","","197.5",",,,0","0",",,,0","","","","","",""
"CQC00914800","1962-03","14.13888","145.14805","14.3","ROTA, MP CQ","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,27,","","","","","25.7",",,,0","0",",,,0","","","","","",""
"CQC00914800","1962-04","14.13888","145.14805","14.3","ROTA, MP CQ","","","16",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,20,","","","","","65.9",",,,0","0",",,,0","","","","","",""
"CQC00914800","1962-05","14.13888","145.14805","14.3","ROTA, MP CQ","","","18",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,23,","","","","","79.8",",,,0","0",",,,0","","","","","",""
"CQC00914800","1962-06","14.13888","145.14805","14.3","ROTA, MP CQ","","","22",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,11,","","","","","97.6",",,,0","0",",,,0","","","","","",""
"CQC00914800","1962-07","14.13888","145.14805","14.3","ROTA, MP CQ","","","30",",0","19",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","65.5",",,0,10,","","","","","307.2",",,,0","0",",,,0","","","","","",""
"CQC00914800","1962-08","14.13888","145.14805","14.3","ROTA, MP CQ","","","23",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","181.4",",,0,13,","","","","","426.2",",,,0","0",",,,0","","","","","",""
"CQC00914800","1962-09","14.13888","145.14805","14.3","ROTA, MP CQ","","","24",",0","19",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","126.7",",,0,30,","","","","","420.5",",,,0","0",",,,0","","","","","",""
"CQC00914800","1962-10","14.13888","145.14805","14.3","ROTA, MP CQ","","","22",",0","18",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","101.9",",,0,01,","","","","","471.9",",,,0","0",",,,0","","","","","",""
"CQC00914800","1962-11","14.13888","145.14805","14.3","ROTA, MP CQ","","","25",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","72.1",",,0,11,","","","","","281.2",",,,0","0",",,,0","","","","","",""
"CQC00914800","1962-12","14.13888","145.14805","14.3","ROTA, MP CQ","","","20",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","149.4",",,0,07,","","","","","312.2",",,,0","0",",,,0","","","","","",""
"CQC00914800","1963-01","14.13888","145.14805","14.3","ROTA, MP CQ","","","19",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,28,","","","","","138.3",",,,0","0",",,,0","","","","","",""
"CQC00914800","1963-10","14.13888","145.14805","14.3","ROTA, MP CQ","","","24",",0","17",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,19,","","","","","309.7",",,,0","0",",,,0","","","","","",""
"CQC00914800","1964-03","14.13888","145.14805","14.3","ROTA, MP CQ","","","18",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,11,","","","","","39.4",",,,0","0",",,,0","","","","","",""
"CQC00914800","1964-05","14.13888","145.14805","14.3","ROTA, MP CQ","","","25",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","186.4",",,0,16,","","","","","362.9",",,,0","0",",,,0","","","","","",""
"CQC00914800","1964-07","14.13888","145.14805","14.3","ROTA, MP CQ","","","23","3,0","12","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.5","3,,0,20,","","","","","111.8","3,,,0","0",",,,0","","","","","",""
"CQC00914800","1964-08","14.13888","145.14805","14.3","ROTA, MP CQ","","","27",",0","19",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,11,","","","","","263.7",",,,0","0",",,,0","","","","","",""
"CQC00914800","1964-09","14.13888","145.14805","14.3","ROTA, MP CQ","222.3","3,0","23","2,0","19","2,0","5","2,0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","27","3,0","10","3,0","","","20.0","2,0,20,+","0",",,0,30,+","0",",,0,30,+","63.5","2,,0,18,","33.3","3,0,28,","0.0","3,0","368.2","2,,,0","0",",,,0","26.56","3,0","31.40","3,,,0","21.71","2,,,0"
"CQC00914800","1964-11","14.13888","145.14805","14.3","ROTA, MP CQ","","","21",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","54.9",",,0,17,","","","","","151.7",",,,0","0",",,,0","","","","","",""
"CQC00914800","1965-09","14.13888","145.14805","14.3","ROTA, MP CQ","","","19","4,0","16","4,0","3","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","54.4","4,,0,01,","","","","","245.4","4,,,0","0",",,,0","","","","","",""
"CQC00914800","1965-10","14.13888","145.14805","14.3","ROTA, MP CQ","","","16",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","75.9",",,0,07,","","","","","170.2",",,,0","0",",,,0","","","","","",""
"CQC00914800","1965-11","14.13888","145.14805","14.3","ROTA, MP CQ","","","30",",0","25",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,08,","","","","","269.9",",,,0","0",",,,0","","","","","",""
"CQC00914800","1965-12","14.13888","145.14805","14.3","ROTA, MP CQ","","","29",",0","19",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,09,","","","","","134.7",",,,0","0",",,,0","","","","","",""
"CQC00914800","1966-06","14.13888","145.14805","14.3","ROTA, MP CQ","","","21",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,25,","","","","","115.9",",,,0","0",",,,0","","","","","",""
"CQC00914800","1966-07","14.13888","145.14805","14.3","ROTA, MP CQ","","","25",",0","18",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,12,","","","","","201.8",",,,0","0",",,,0","","","","","",""
"CQC00914800","1966-10","14.13888","145.14805","14.3","ROTA, MP CQ","","","26",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,06,","","","","","180.3",",,,0","0",",,,0","","","","","",""
"CQC00914800","1966-11","14.13888","145.14805","14.3","ROTA, MP CQ","","","28",",0","18",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,05,","","","","","129.9",",,,0","0",",,,0","","","","","",""
"CQC00914800","1966-12","14.13888","145.14805","14.3","ROTA, MP CQ","","","27",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,04,","","","","","115.0",",,,0","0",",,,0","","","","","",""
"CQC00914800","1967-01","14.13888","145.14805","14.3","ROTA, MP CQ","","","25",",0","18",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,26,","","","","","157.9",",,,0","0",",,,0","","","","","",""
"CQC00914800","1967-02","14.13888","145.14805","14.3","ROTA, MP CQ","","","23","1,0","12","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","31.5","1,,0,22,","","","","","123.9","1,,,0","0",",,,0","","","","","",""
"CQC00914800","1967-03","14.13888","145.14805","14.3","ROTA, MP CQ","","","28","2,0","20","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.1","2,,0,17,","","","","","176.1","2,,,0","0",",,,0","","","","","",""
"CQC00914800","1967-06","14.13888","145.14805","14.3","ROTA, MP CQ","","","24",",0","18",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,24,","","","","","226.2",",,,0","0",",,,0","","","","","",""
"CQC00914800","1967-07","14.13888","145.14805","14.3","ROTA, MP CQ","","","27","2,0","21","2,0","6","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8","2,,0,28,","","","","","362.9",",a,,0","0",",,,0","","","","","",""
"CQC00914800","1967-08","14.13888","145.14805","14.3","ROTA, MP CQ","","","27",",0","22",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.2",",,0,05,","","","","","416.0",",,,0","0",",,,0","","","","","",""
"CQC00914800","1967-09","14.13888","145.14805","14.3","ROTA, MP CQ","","","27",",0","23",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.3",",,0,14,","","","","","364.4",",,,0","0",",,,0","","","","","",""
"CQC00914800","1969-05","14.13888","145.14805","14.3","ROTA, MP CQ","","","14",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,06,","","","","","37.0",",,,0","0",",,,0","","","","","",""
"CQC00914800","1969-07","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"CQC00914800","1969-08","14.13888","145.14805","14.3","ROTA, MP CQ","","","23","5,0","12","5,0","3","5,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.8","5,,0,28,","","","","","213.9","1,a,,0","0",",,,0","","","","","",""
"CQC00914800","1969-09","14.13888","145.14805","14.3","ROTA, MP CQ","","","15",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","201.9",",,0,26,","","","","","368.4",",,,0","0",",,,0","","","","","",""
"CQC00914800","1969-11","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"CQC00914800","1969-12","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"CQC00914800","1970-01","14.13888","145.14805","14.3","ROTA, MP CQ","","","16","5,0","12","5,0","2","5,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","71.1","5,,0,25,","","","","","279.1","5,,,0","0",",,,0","","","","","",""
"CQC00914800","1970-02","14.13888","145.14805","14.3","ROTA, MP CQ","","","13","2,0","7","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","27.4","2,,0,11,","","","","","76.1",",a,,0","0",",,,0","","","","","",""
"CQC00914800","1970-03","14.13888","145.14805","14.3","ROTA, MP CQ","","","19","2,0","9","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4","2,,0,29,","","","","","110.5",",a,,0","0",",,,0","","","","","",""
"CQC00914800","1970-04","14.13888","145.14805","14.3","ROTA, MP CQ","","","17",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.1",",,0,24,+","","","","","35.1",",,,0","0",",,,0","","","","","",""
"CQC00914800","1970-05","14.13888","145.14805","14.3","ROTA, MP CQ","","","18",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,29,","","","","","82.2",",,,0","0",",,,0","","","","","",""
"CQC00914800","1970-06","14.13888","145.14805","14.3","ROTA, MP CQ","","","19",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,17,","","","","","157.6",",,,0","0",",,,0","","","","","",""
"CQC00914800","1970-07","14.13888","145.14805","14.3","ROTA, MP CQ","","","20",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,24,","","","","","191.1",",,,0","0",",,,0","","","","","",""
"CQC00914800","1970-08","14.13888","145.14805","14.3","ROTA, MP CQ","","","19",",0","15",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.7",",,0,21,","","","","","346.9",",,,0","0",",,,0","","","","","",""
"CQC00914800","1970-09","14.13888","145.14805","14.3","ROTA, MP CQ","","","12",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","76.2",",,0,30,","","","","","232.3",",,,0","0",",,,0","","","","","",""
"CQC00914800","1970-10","14.13888","145.14805","14.3","ROTA, MP CQ","","","17",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,28,","","","","","151.9",",,,0","0",",,,0","","","","","",""
"CQC00914800","1970-11","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"CQC00914800","1970-12","14.13888","145.14805","14.3","ROTA, MP CQ","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","108.0",",,0,30,","","","","","118.7",",,,0","0",",,,0","","","","","",""
"CQC00914800","1971-01","14.13888","145.14805","14.3","ROTA, MP CQ","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","161.3",",a,,0","0",",,,0","","","","","",""
"CQC00914800","1971-02","14.13888","145.14805","14.3","ROTA, MP CQ","","","14",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","101.6",",,0,13,","","","","","132.0",",,,0","0",",,,0","","","","","",""
"CQC00914800","1971-03","14.13888","145.14805","14.3","ROTA, MP CQ","","","24","4,0","20","4,0","6","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","120.7","4,,0,11,","","","","","461.5",",a,,0","0",",,,0","","","","","",""
"CQC00914800","1971-05","14.13888","145.14805","14.3","ROTA, MP CQ","","","25",",0","17",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","261.6",",,0,04,","","","","","862.2",",,,0","0",",,,0","","","","","",""
"CQC00914800","1971-08","14.13888","145.14805","14.3","ROTA, MP CQ","","","20","3,0","10","3,0","4","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","165.1","3,,0,05,","","","","","492.7",",a,,0","0",",,,0","","","","","",""
