"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00479345","1950-04","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",T,0,30,+","0",",T,0,29,+","26.7",",,0,25,","","","","","","","71.1",",,,0","0",",T,,0","","","","","",""
"USC00479345","1950-05","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,05,","","","","","","","68.4",",,,0","0",",,,0","","","","","",""
"USC00479345","1950-06","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,13,+","","","","","","","80.7",",,,0","0",",,,0","","","","","",""
"USC00479345","1950-07","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","7","4,0","7","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8","4,,0,04,","","","","","","","86.9",",a,,0","0",",,,0","","","","","",""
"USC00479345","1950-08","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","3","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.4","2,,0,27,","","","","","","","72.1",",a,,0","0",",,,0","","","","","",""
"USC00479345","1950-09","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,28,","","","","","","","33.3",",,,0","0",",,,0","","","","","",""
"USC00479345","1950-10","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,07,","","","","","","","27.4",",,,0","0",",,,0","","","","","",""
"USC00479345","1950-11","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","2",",0","2",",0","0",",0","","","0","4,0","","","","","","","","","","","","","","","","","0","4,,0,30,+","9.1",",,0,09,","","","","","","","12.1",",,,0","0","4,,,0","","","","","",""
"USC00479345","1950-12","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","8",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","10.4",",,0,02,","","","","","","","20.1",",,,0","","","","","","","",""
"USC00479345","1951-02","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","7",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","26.7",",,0,26,","","","","","","","49.1",",,,0","","","","","","","",""
"USC00479345","1951-03","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","8",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","33.3",",,0,29,","","","","","","","76.4",",,,0","","","","","","","",""
"USC00479345","1951-04","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","15",",0","10",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","10",",,0,02,","22.9",",,0,07,","","","","","","","89.1",",,,0","10",",,,0","","","","","",""
"USC00479345","1951-05","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,25,","","","","","","","81.3",",,,0","0",",,,0","","","","","",""
"USC00479345","1951-06","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,19,","","","","","","","135.3",",,,0","0",",,,0","","","","","",""
"USC00479345","1951-07","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,08,","","","","","","","120.0",",,,0","0",",,,0","","","","","",""
"USC00479345","1951-08","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,15,","","","","","","","100.0",",,,0","0",",,,0","","","","","",""
"USC00479345","1951-09","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","13","2,0","9","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.3","2,,0,13,","","","","","","","106.1",",a,,0","0",",,,0","","","","","",""
"USC00479345","1951-10","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,03,","","","","","","","101.5",",,,0","0",",,,0","","","","","",""
"USC00479345","1951-11","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","7","1,0","3","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","16.0","1,,0,14,","","","","","","","36.4","1,,,0","","","","","","","",""
"USC00479345","1951-12","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","7",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","7.6",",,0,20,","","","","","","","13.0",",,,0","","","","","","","",""
"USC00479345","1952-01","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","14.7",",,0,15,","","","","","","","37.6",",,,0","","","","","","","",""
"USC00479345","1952-02","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","3",",0","3",",0","0",",0","","","0","3,0","","","","","","","","","","","","","","","","","0","3,T,0,24,+","10.2",",,0,20,","","","","","","","18.8",",,,0","0","3,T,,0","","","","","",""
"USC00479345","1952-03","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","9.7",",,0,23,+","","","","","","","41.0",",,,0","","","","","","","",""
"USC00479345","1952-04","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","5",",0","3",",0","0",",0","","","0","4,0","","","","","","","","","","","","","","","","","0","4,,0,30,+","20.3",",,0,14,","","","","","","","33.9",",,,0","0","4,,,0","","","","","",""
"USC00479345","1952-05","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,30,","","","","","","","73.6",",,,0","0",",,,0","","","","","",""
"USC00479345","1952-06","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,13,","","","","","","","91.9",",,,0","0",",,,0","","","","","",""
"USC00479345","1952-07","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,08,","","","","","","","74.7",",,,0","0",",,,0","","","","","",""
"USC00479345","1952-08","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,04,","","","","","","","163.1",",,,0","0",",,,0","","","","","",""
"USC00479345","1952-09","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,14,","","","","","","","26.9",",,,0","0",",,,0","","","","","",""
"USC00479345","1952-10","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,17,","","","","","","","5.6",",,,0","0",",,,0","","","","","",""
"USC00479345","1952-11","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","5",",0","3",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","","","0",",,0,30,+","0","1,,0,30,+","20.8",",,0,26,","","","","","","","41.7",",,,0","0","1,,,0","","","","","",""
"USC00479345","1952-12","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","10",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","11.2",",,0,20,","","","","","","","30.5",",,,0","","","","","","","",""
"USC00479345","1953-01","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","7",",0","2",",0","0",",0","","","0","5,0","","","","","","","","","","","","","","","","","0","5,T,0,30,+","4.6",",,0,15,","","","","","","","13.5",",,,0","0","5,T,,0","","","","","",""
"USC00479345","1953-02","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","14.5",",,0,20,","","","","","","","38.6",",,,0","","","","","","","",""
"USC00479345","1953-03","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","9",",0","4",",0","0",",0","","","0","4,0","","","","","","","","","","","","","","","","","0","4,T,0,25,+","16.0",",,0,23,","","","","","","","34.9",",,,0","0","4,T,,0","","","","","",""
"USC00479345","1953-04","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","10","1,0","9","1,0","0","1,0","0",",0","0","1,0","","","","","","","","","","","","","","","0",",,0,30,+","0","1,T,0,19,+","18.0","1,,0,26,","","","","","","","81.9","1,,,0","0","1,T,,0","","","","","",""
"USC00479345","1953-05","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,25,","","","","","","","48.7",",,,0","0",",,,0","","","","","",""
"USC00479345","1953-06","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,28,","","","","","","","120.7",",,,0","0",",,,0","","","","","",""
"USC00479345","1953-07","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,18,","","","","","","","57.0",",,,0","0",",,,0","","","","","",""
"USC00479345","1953-08","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,04,","","","","","","","47.7",",,,0","0",",,,0","","","","","",""
"USC00479345","1953-09","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,04,","","","","","","","19.3",",,,0","0",",,,0","","","","","",""
"USC00479345","1953-10","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,04,","","","","","","","4.5",",,,0","0",",,,0","","","","","",""
"USC00479345","1953-11","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","3",",0","1",",0","0",",0","0","2,0","0","1,0","","","","","","","","","","","","","","","0","2,,0,30,+","0","1,T,0,30,+","13.7",",,0,20,","","","","","","","17.0",",,,0","0","1,T,,0","","","","","",""
"USC00479345","1953-12","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","7",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","18.3",",,0,04,","","","","","","","31.2",",,,0","","","","","","","",""
"USC00479345","1954-01","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","6",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","5.1",",,0,27,","","","","","","","13.7",",,,0","","","","","","","",""
"USC00479345","1954-02","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","7.1",",,0,21,","","","","","","","17.0",",,,0","","","","","","","",""
"USC00479345","1954-03","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","11.4",",,0,13,","","","","","","","42.7",",,,0","","","","","","","",""
"USC00479345","1954-04","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","12",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","27.7",",,0,07,","","","","","","","126.7",",,,0","","","","","","","",""
"USC00479345","1954-05","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","10",",0","4",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","40.6",",,0,31,","","","","","","","130.2",",,,0","","","","","","","",""
"USC00479345","1954-06","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","14",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,22,","","","","","","","143.2",",,,0","0",",,,0","","","","","",""
"USC00479345","1954-07","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,07,","","","","","","","100.7",",,,0","0",",,,0","","","","","",""
"USC00479345","1954-08","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,23,","","","","","","","85.5",",,,0","0",",,,0","","","","","",""
"USC00479345","1954-09","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","52.6",",,0,14,","","","","","","","157.7",",,,0","0",",,,0","","","","","",""
"USC00479345","1954-10","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","102.9",",,0,03,","","","","","","","168.3",",,,0","0",",,,0","","","","","",""
"USC00479345","1954-11","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","11.2",",,0,24,","","","","","","","21.4",",,,0","","","","","","","",""
"USC00479345","1954-12","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","5.1",",,0,17,","","","","","","","14.8",",,,0","","","","","","","",""
"USC00479345","1955-01","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","1.5",",,0,13,+","","","","","","","4.9",",,,0","","","","","","","",""
"USC00479345","1955-02","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","7",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","14.5",",,0,20,","","","","","","","19.9",",,,0","","","","","","","",""
"USC00479345","1955-03","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","15.2",",,0,21,","","","","","","","34.3",",,,0","","","","","","","",""
"USC00479345","1955-04","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,14,","","","","","","","79.8",",,,0","0",",,,0","","","","","",""
"USC00479345","1955-05","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,04,","","","","","","","96.3",",,,0","0",",,,0","","","","","",""
"USC00479345","1955-06","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,09,","","","","","","","79.0",",,,0","0",",,,0","","","","","",""
"USC00479345","1955-07","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,02,","","","","","","","66.0",",,,0","0",",,,0","","","","","",""
"USC00479345","1955-08","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,01,","","","","","","","72.9",",,,0","0",",,,0","","","","","",""
"USC00479345","1955-09","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,27,","","","","","","","42.2",",,,0","0",",,,0","","","","","",""
"USC00479345","1955-10","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,30,","","","","","","","114.1",",,,0","0",",,,0","","","","","",""
"USC00479345","1955-11","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","8",",0","3",",0","0",",0","25",",0","4",",0","","","","","","","","","","","","","","","76",",,0,30,+","51",",,0,16,","13.2",",,0,16,","","","","","","","26.7",",,,0","155",",,,0","","","","","",""
"USC00479345","1955-12","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","5",",0","2",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","203",",,0,23,+","114",",,0,02,","13.2",",,0,04,","","","","","","","25.4",",,,0","177",",,,0","","","","","",""
"USC00479345","1956-01","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","5",",0","1",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","254",",,0,31,+","51",",,0,18,","3.0",",,0,18,","","","","","","","10.1",",,,0","101",",,,0","","","","","",""
"USC00479345","1956-02","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","3",",0","1",",0","0",",0","29",",0","1",",0","","","","","","","","","","","","","","","279",",,0,07,+","25",",,0,02,","6.4",",,0,24,","","","","","","","10.2",",,,0","38",",,,0","","","","","",""
"USC00479345","1956-03","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","9",",0","8",",0","0",",0","31",",0","7",",0","","","","","","","","","","","","","","","508",",,0,12,+","229",",,0,11,","19.3",",,0,28,","","","","","","","62.4",",,,0","636",",,,0","","","","","",""
"USC00479345","1956-04","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","10",",0","5",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","","","178",",,0,01,","51",",,0,30,","19.3",",,0,27,","","","","","","","47.8",",,,0","76",",,,0","","","","","",""
"USC00479345","1956-05","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","14",",0","8",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","25",",,0,01,","0",",,0,31,+","24.9",",,0,06,","","","","","","","108.9",",,,0","0",",,,0","","","","","",""
"USC00479345","1956-06","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,26,","","","","","","","76.0",",,,0","0",",,,0","","","","","",""
"USC00479345","1956-07","44.3994","-89.8305","310.9","WIS RAPIDS GRAND AV B, WI US","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,02,","","","","","","","115.3",",,,0","0",",,,0","","","","","",""
