"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00331573","1966-03","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","13",",,0,06,","13.5",",,0,24,","","","","","46.3",",,,0","21",",,,0","","","","","",""
"USC00331573","1966-04","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,07,+","31.2",",,0,27,","","","","","145.2",",,,0","0",",T,,0","","","","","",""
"USC00331573","1966-05","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,19,","","","","","62.0",",,,0","0",",,,0","","","","","",""
"USC00331573","1966-06","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,10,","","","","","51.6",",,,0","0",",,,0","","","","","",""
"USC00331573","1966-07","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,24,","","","","","94.1",",,,0","0",",,,0","","","","","",""
"USC00331573","1966-08","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,14,","","","","","69.9",",,,0","0",",,,0","","","","","",""
"USC00331573","1966-09","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,21,","","","","","96.6",",,,0","0",",,,0","","","","","",""
"USC00331573","1966-10","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,01,","","","","","40.7",",,,0","0",",,,0","","","","","",""
"USC00331573","1966-11","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","13",",0","10",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","","","152",",,0,03,","25.4",",,0,11,","","","","","99.7",",,,0","241",",,,0","","","","","",""
"USC00331573","1966-12","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","10",",0","7",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","25",",,0,28,","35.8",",,0,11,","","","","","82.6",",,,0","38",",,,0","","","","","",""
"USC00331573","1967-01","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","5",",0","3",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","38",",,0,05,","5.3",",,0,27,","","","","","14.7",",,,0","51",",,,0","","","","","",""
"USC00331573","1967-02","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","12",",0","8",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","51",",,0,27,","12.4",",,0,03,","","","","","48.7",",,,0","115",",,,0","","","","","",""
"USC00331573","1967-03","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","12",",0","8",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","178",",,0,07,","127",",,0,06,","20.1",",,0,06,","","","","","95.5",",,,0","178",",,,0","","","","","",""
"USC00331573","1967-04","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,22,","","","","","69.8",",,,0","0",",,,0","","","","","",""
"USC00331573","1967-05","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,06,","","","","","118.0",",,,0","0",",,,0","","","","","",""
"USC00331573","1967-06","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,21,","","","","","61.3",",,,0","0",",,,0","","","","","",""
"USC00331573","1967-07","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,28,","","","","","85.0",",,,0","0",",,,0","","","","","",""
"USC00331573","1967-08","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","108.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","3","","8.3",",0,12,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,25,","32.2",",0,08,","1.7",",0","32.5",",,,0","0",",,,0","21.78",",0","28.44",",,,0","15.12",",,,0"
"USC00331573","1967-09","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","57.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","2.2",",0,23,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,28,","32.2",",0,16,","44.4",",0","51.4",",,,0","0",",,,0","18.78",",0","25.73",",,,0","11.84",",,,0"
"USC00331573","1967-10","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","12.4",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","1","","-1.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,31,","30.6",",0,04,","155.8",",0","75.9",",,,0","0",",,,0","13.71",",0","20.64",",,,0","6.78",",,,0"
"USC00331573","1967-11","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","0.0",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","-8.3",",0,16,","0",",T,0,30,","0",",T,0,30,+","27.4",",,0,30,","18.3",",0,10,","402.1",",0","105.5",",,,0","0",",T,,0","4.93",",0","9.50",",,,0","0.36",",,,0"
"USC00331573","1967-12","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","0.0",",0","14",",0","7",",0","0",",0","2",",0","2",",0","0",",0","18",",0","5",",0","0",",0","0",",0","","","-12.8",",0,27,","51",",,0,31,","51",",,0,31,","18.5",",,0,02,","20.0",",0,21,","464.6",",0","90.9",",,,0","76",",,,0","3.35",",0","8.42",",,,0","-1.73",",,,0"
"USC00331573","1968-01","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","8",",0","6",",0","0",",0","20",",0","3",",0","","","","","","","","","","","","","","","152",",,0,16,+","76",",,0,13,","11.9",",,0,30,","","","","","47.0",",,,0","191",",,,0","","","","","",""
"USC00331573","1968-02","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","4",",0","2",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","51",",,0,22,+","51",",,0,20,","5.3",",,0,02,","","","","","12.4",",,,0","64",",,,0","","","","","",""
"USC00331573","1968-03","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","10",",0","9",",0","1",",0","5",",0","3",",0","","","","","","","","","","","2","","","","254",",,0,23,","229",",,0,22,","34.8",",,0,22,","","","","","113.1",",,,0","300",",,,0","","","","","",""
"USC00331573","1968-04","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,04,","","","","","85.7",",,,0","0",",,,0","","","","","",""
"USC00331573","1968-05","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","12",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,24,","","","","","239.4",",,,0","0",",,,0","","","","","",""
"USC00331573","1968-06","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,16,","","","","","48.2",",,,0","0",",,,0","","","","","",""
"USC00331573","1968-07","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","13","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,15,","","","","","172.5",",,,0","0",",,,0","","","","","",""
"USC00331573","1968-08","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,05,","","","","","57.4",",,,0","0",",,,0","","","","","",""
"USC00331573","1968-09","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,17,","","","","","43.7",",,,0","0",",,,0","","","","","",""
"USC00331573","1968-10","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,06,","","","","","39.1",",,,0","0",",,,0","","","","","",""
"USC00331573","1968-11","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","14",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,20,+","22.6",",,0,28,","","","","","90.7",",,,0","0",",T,,0","","","","","",""
"USC00331573","1968-12","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",T,0,29,+","0",",T,0,31,+","22.9",",,0,22,","","","","","99.2",",,,0","0",",T,,0","","","","","",""
"USC00331573","1969-01","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","7",",0","1",",0","2",",0","1",",0","","","","","","","","","","","","","","","25",",,0,07,+","25",",,0,06,","29.2",",,0,28,","","","","","104.7",",,,0","25",",,,0","","","","","",""
"USC00331573","1969-02","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",T,0,17,+","0",",T,0,26,+","18.0",",,0,08,","","","","","33.7",",,,0","0",",T,,0","","","","","",""
"USC00331573","1969-03","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","8",",0","4",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","0",",T,0,26,+","38",",,0,11,","23.9",",,0,24,","","","","","42.7",",,,0","59",",,,0","","","","","",""
"USC00331573","1969-04","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,14,","","","","","85.3",",,,0","0",",,,0","","","","","",""
"USC00331573","1969-05","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,18,","","","","","89.7",",,,0","0",",,,0","","","","","",""
"USC00331573","1969-06","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,30,+","0",",,0,30,+","25.1",",,0,13,","","","","","82.0",",,,0","0",",,,0","","","","","",""
"USC00331573","1969-07","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","10","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,22,","","","","","60.8",",,,0","0",",,,0","","","","","",""
"USC00331573","1969-08","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","7",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,09,","","","","","76.7",",,,0","0",",,,0","","","","","",""
"USC00331573","1969-09","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,07,","","","","","105.1",",,,0","0",",,,0","","","","","",""
"USC00331573","1969-10","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,02,","","","","","32.5",",,,0","0",",,,0","","","","","",""
"USC00331573","1969-11","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","7",",0","2",",0","0",",0","1",",0","","","","","","","","","","","","","","","0",",T,0,21,+","25",",,0,19,","36.1",",,0,19,","","","","","99.0",",,,0","25",",,,0","","","","","",""
"USC00331573","1969-12","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","13",",0","7",",0","1",",0","10",",0","4",",0","","","","","","","","","","","","","","","152",",,0,26,+","51",",,0,25,+","25.4",",,0,07,","","","","","69.6",",,,0","204",",,,0","","","","","",""
"USC00331573","1970-01","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","4",",0","0",",0","22",",0","8",",0","","","","","","","","","","","","","","","152",",,0,04,+","38",",,0,02,","15.7",",,0,29,","","","","","35.2",",,,0","226",",,,0","","","","","",""
"USC00331573","1970-02","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","11",",0","6",",0","0",",0","5",",0","3",",0","","","","","","","","","","","","","","","51",",,0,14,","38",",,0,14,","18.8",",,0,02,","","","","","49.0",",,,0","111",",,,0","","","","","",""
"USC00331573","1970-03","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","14",",0","12",",0","0",",0","6",",0","6",",0","","","","","","","","","","","1","","","","51",",,0,17,+","89",",,0,29,","17.8",",,0,25,","","","","","107.8",",,,0","266",",,,0","","","","","",""
"USC00331573","1970-04","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,30,+","0",",T,0,04,+","53.1",",,0,02,","","","","","158.9",",,,0","0",",T,,0","","","","","",""
"USC00331573","1970-05","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,13,","","","","","56.7",",,,0","0",",,,0","","","","","",""
"USC00331573","1970-06","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,03,","","","","","138.8",",,,0","0",",,,0","","","","","",""
"USC00331573","1970-07","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","10","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,08,","","","","","89.5",",,,0","0",",,,0","","","","","",""
"USC00331573","1970-08","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","155.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","6","","12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,09,","33.3",",0,01,","0.0",",0","110.6",",,,0","0",",,,0","23.33",",0","29.39",",,,0","17.28",",,,0"
"USC00331573","1970-09","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","38.9",",,0,25,","","","","","84.9",",,,0","0",",,,0","","","","","",""
"USC00331573","1970-10","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,20,","","","","","91.8",",,,0","0",",,,0","","","","","",""
"USC00331573","1970-11","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","5",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","1","","","","0","1,T,0,25,+","0","1,T,0,25,+","19.3",",,0,20,","","","","","46.5",",,,0","0","1,T,,0","","","","","",""
"USC00331573","1970-12","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","0.0",",0","11",",0","8",",0","0",",0","1",",0","0",",0","0",",0","16",",0","5",",0","0",",0","0",",0","2","","-13.9",",0,26,","25",",,0,31,","13",",,0,31,","19.1",",,0,23,","20.6",",0,01,","471.7",",0","103.0",",,,0","13",",,,0","3.12",",0","8.16",",,,0","-1.93",",,,0"
"USC00331573","1971-01","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","0.0","","0.0",",0","8",",0","6",",0","1",",0","7",",0","3",",0","0",",0","29",",0","13",",0","0",",0","0",",0","1","","-17.2",",0,31,","51",",,0,31,+","51",",,0,30,+","26.4",",,0,04,","14.4",",0,14,","645.6",",0","63.1",",,,0","140",",,,0","-2.49",",0","2.62",",,,0","-7.61",",,,0"
"USC00331573","1971-02","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","14",",0","10",",0","2",",0","13",",0","5",",0","","","","","","","","","","","","","","","229",",,0,10,+","216",",,0,08,","58.4",",,0,22,","","","","","153.6",",,,0","419",",,,0","","","","","",""
"USC00331573","1971-03","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","10",",0","6",",0","0",",0","2",",0","3",",0","","","","","","","","","","","","","","","76",",,0,03,","76",",,0,10,+","20.3",",,0,10,","","","","","67.7",",,,0","229",",,,0","","","","","",""
"USC00331573","1971-04","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",T,0,02,","7.6",",,0,01,","","","","","15.8",",,,0","0",",T,,0","","","","","",""
"USC00331573","1971-05","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","15.9",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","6","","-0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,06,","30.0",",0,18,+","82.4",",0","106.0",",,,0","0",",,,0","16.19",",0","22.81",",,,0","9.57",",,,0"
"USC00331573","1971-06","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,15,","","","","","62.1",",,,0","0",",,,0","","","","","",""
"USC00331573","1971-07","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,29,","","","","","108.8",",,,0","0",",,,0","","","","","",""
"USC00331573","1971-08","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,22,","","","","","114.4",",,,0","0",",,,0","","","","","",""
"USC00331573","1971-09","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00331573","1971-10","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,09,","","","","","45.3",",,,0","0",",,,0","","","","","",""
"USC00331573","1971-11","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","8",",0","5",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","51",",,0,06,","58",",,0,06,","14.2",",,0,29,","","","","","50.1",",,,0","58",",,,0","","","","","",""
"USC00331573","1971-12","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",T,0,18,+","8",",,0,17,","24.4",",,0,30,","","","","","96.7",",,,0","8",",,,0","","","","","",""
"USC00331573","1972-01","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","11",",0","9",",0","0",",0","7",",0","0",",0","","","","","","","","","","","1","","","","25",",,0,31,+","20",",,0,27,","11.4",",,0,05,","","","","","62.7",",,,0","35",",,,0","","","","","",""
"USC00331573","1972-02","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","10",",0","9",",0","0",",0","14",",0","5",",0","","","","","","","","","","","1","","","","152",",,0,10,+","152",",,0,06,","16.3",",,0,06,","","","","","63.2",",,,0","322",",,,0","","","","","",""
"USC00331573","1972-03","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","16",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","0",",T,0,22,+","13",",,0,02,","17.3",",,0,02,","","","","","91.0",",,,0","13",",,,0","","","","","",""
"USC00331573","1972-04","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","15",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",T,0,08,+","13",",,0,07,+","23.6",",,0,07,","","","","","128.9",",,,0","26",",,,0","","","","","",""
