"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003032AM9","1994-02","50.9833","-113.3","924.0","EAGLE LAKE PARK, AB CA","","","","","5",",C","2",",C","0",",C","","","2",",C","21","2,C","26","2,C","","","","","","","-40.0","2,C,08,","","","50",",,C,05,","5.0",",,C,05,","","","","","11.5",",,,C","115",",,,C","","","","","-24.12","2,,,C"
"CA003032AM9","1995-05","50.9833","-113.3","924.0","EAGLE LAKE PARK, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","32.3","5,a,,C","0",",,,C","","","","","",""
"CA003032AM9","1995-06","50.9833","-113.3","924.0","EAGLE LAKE PARK, AB CA","","","","","14","3,C","8","3,C","0","3,C","0",",C","0",",C","0","3,C","0","3,C","0","1,C","16","1,C","0","1,C","1.0","3,C,09,+","0",",,C,30,+","0",",,C,30,+","22.0","3,,C,18,","28.0","1,C,16,","","","65.8",",a,,C","0",",,,C","14.46","4,C","21.45","1,,,C","7.48","3,,,C"
"CA003032AM9","1995-07","50.9833","-113.3","924.0","EAGLE LAKE PARK, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","0","3,C","18","3,C","0","3,C","","","0",",,C,31,+","0",",,C,31,+","","","27.5","3,C,09,","","","105.0",",a,,C","0",",,,C","","","22.59","3,,,C","",""
"CA003032AM9","1995-08","50.9833","-113.3","924.0","EAGLE LAKE PARK, AB CA","","","","","12",",C","7",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","4,C","13","4,C","0","4,C","2.5","2,C,26,+","0",",,C,31,+","0",",,C,31,+","25.0",",,C,12,","28.0","4,C,23,","","","72.0",",,,C","0",",,,C","14.42","6,C","21.30","4,,,C","7.53","2,,,C"
"CA003032AM9","1995-09","50.9833","-113.3","924.0","EAGLE LAKE PARK, AB CA","","","","","4","4,C","4","4,C","0","4,C","0",",C","0",",C","","","","","0","4,C","11","4,C","0","4,C","","","0",",,C,30,+","0",",,C,30,+","12.0","4,,C,17,","28.5","4,C,03,+","","","34.0",",a,,C","0",",,,C","","","20.08","4,,,C","",""
"CA003032AM9","1995-10","50.9833","-113.3","924.0","EAGLE LAKE PARK, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","20",",,C,31,","","","","","","","16.6",",a,,C","20",",,,C","","","","","",""
"CA003032AM9","1995-11","50.9833","-113.3","924.0","EAGLE LAKE PARK, AB CA","","","","","7","5,C","2","5,C","0","5,C","","","2","1,C","","","","","","","","","","","","","","","50","1,,C,29,","5.0","5,,C,29,","","","","","24.4","1,a,,C","244","1,a,,C","","","","","",""
"CA003032AM9","1995-12","50.9833","-113.3","924.0","EAGLE LAKE PARK, AB CA","","","","","6","2,C","3","2,C","0","2,C","","","3","2,C","","","","","25","4,C","0","4,C","0","4,C","","","","","100","2,,C,09,","10.0","2,,C,09,","2.0","4,C,15,","","","20.0","2,,,C","200","2,,,C","","","-6.56","4,,,C","",""
"CA003032AM9","1996-01","50.9833","-113.3","924.0","EAGLE LAKE PARK, AB CA","","","","","5","1,C","3","1,C","0","1,C","","","3","1,C","","","","","18","5,C","0","5,C","0","5,C","","","","","200","1,,C,02,","20.0","1,,C,02,","10.0","5,C,11,","","","32.0","1,,,C","320","1,,,C","","","-11.75","5,,,C","",""
"CA003032AM9","1996-02","50.9833","-113.3","924.0","EAGLE LAKE PARK, AB CA","","","","","0","4,C","0","4,C","0","4,C","","","0",",C","","","","","9","4,C","0","4,C","0","4,C","","","","","0",",,C,29,+","0.0","4,,C,29,+","10.0","4,C,13,","","","0.8",",a,,C","8",",a,,C","","","-1.38","4,,,C","",""
"CA003032AM9","1996-03","50.9833","-113.3","924.0","EAGLE LAKE PARK, AB CA","","","","","8","2,C","4","2,C","0","2,C","","","4","2,C","9","2,C","29","2,C","15","5,C","0","5,C","0","5,C","-34.0","2,C,07,+","","","110","2,,C,02,","11.0","2,,C,02,","10.0","5,C,14,","","","38.0","2,,,C","380","2,,,C","-7.71","6,C","-2.10","5,,,C","-13.33","2,,,C"
