"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00098703","1912-01","31.4461","-83.4767","115.8","TIFTON, GA US","0.0","","0.0",",6","11",",6","10",",6","4",",6","","","","","0",",6","11",",6","0",",6","2",",6","0",",6","","","","","-6.7",",6,16,+","","","","","40.1",",,6,29,","23.3",",6,27,","","","","","","","","","","","297.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174.2",",,,6","","","8.73",",6","14.57",",,,6","2.89",",,,6","",""
"USC00098703","1912-02","31.4461","-83.4767","115.8","TIFTON, GA US","4.4","","4.4",",6","7",",6","6",",6","2",",6","","","","","0",",6","12",",6","0",",6","3",",6","0",",6","","","","","-6.1",",6,05,","","","","","56.4",",,6,21,","25.0",",6,26,","","","","","","","","","","","269.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.6",",,,6","","","9.20",",6","15.67",",,,6","2.73",",,,6","",""
"USC00098703","1912-03","31.4461","-83.4767","115.8","TIFTON, GA US","21.8","","17.4","1,6","11",",6","8",",6","3",",6","","","","","0","1,6","0","1,6","0","1,6","14","1,6","0","1,6","","","","","1.1","1,6,10,","","","","","46.7",",,6,15,","28.3","1,6,22,+","","","","","","","","","","","142.2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174.0",",,,6","","","14.17","1,6","20.15","1,,,6","8.20","1,,,6","",""
"USC00098703","1912-04","31.4461","-83.4767","115.8","TIFTON, GA US","83.1","","61.3","3,6","9",",6","8",",6","4",",6","","","","","0","3,6","0","3,6","0","3,6","25","3,6","0","3,6","","","","","7.2","3,6,04,","","","","","86.4",",,6,20,","30.0","3,6,15,","","","","","","","","","","","15.9","3,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","259.0",",,,6","","","20.01","3,6","25.33","3,,,6","14.70","3,,,6","",""
"USC00098703","1912-05","31.4461","-83.4767","115.8","TIFTON, GA US","255.5","","172.4",",6","8",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","12.8",",6,18,","","","","","18.8",",,6,16,","36.1",",6,26,","","","","","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.3",",,,6","","","23.90",",6","29.78",",,,6","18.01",",,,6","",""
"USC00098703","1913-01","31.4461","-83.4767","115.8","TIFTON, GA US","8.6","","8.6",",6","6",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","1","","","","1.1",",6,30,+","","","","","10.9",",,6,02,","26.7",",6,06,","","","","","","","","","","","128.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,,6","","","14.45",",6","20.14",",,,6","8.77",",,,6","",""
"USC00098703","1913-02","31.4461","-83.4767","115.8","TIFTON, GA US","9.4","","0.8","1,6","8",",6","8",",6","1",",6","","","","","0","1,6","3","1,6","0","1,6","9","1,6","0","1,6","","","","","-1.7","1,6,14,","","","","","76.2",",,6,03,","23.9","1,6,27,","","","","","","","","","","","176.8","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135.4",",,,6","","","11.82","1,6","17.73","1,,,6","5.90","1,,,6","",""
"USC00098703","1913-03","31.4461","-83.4767","115.8","TIFTON, GA US","38.1","","28.7","1,6","12",",6","11",",6","3",",6","","","","","0","1,6","2","1,6","0","1,6","13","1,6","0","1,6","","","","","0.0","1,6,28,+","","","","","48.3",",,6,15,","28.9","1,6,26,+","","","","","","","","","","","116.8","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","188.0",",,,6","","","15.40","1,6","20.93","1,,,6","9.86","1,,,6","",""
"USC00098703","1913-04","31.4461","-83.4767","115.8","TIFTON, GA US","74.0","","35.9",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","3.9",",6,14,","","","","","10.2",",,6,11,","30.6",",6,20,","","","","","","","","","","","43.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,,6","","","18.07",",6","24.81",",,,6","11.33",",,,6","",""
"USC00098703","1922-04","31.4461","-83.4767","115.8","TIFTON, GA US","","","89.2","2,0","5",",0","1",",0","0",",0","","","0","1,0","0","2,0","0","2,0","0","1,0","28","1,0","3","1,0","1","","","","6.7","2,0,02,","","","0","1,,0,30,+","2.8",",,0,19,","33.3","1,0,14,","","","","","","","","","","","18.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,0","0","1,,,0","20.91","2,0","27.76","1,,,0","14.06","2,,,0","",""
"USC00098703","1922-05","31.4461","-83.4767","115.8","TIFTON, GA US","","","170.3",",0","12",",0","11",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","1","","13.3",",0,01,","","","0",",,0,31,+","74.2",",,0,28,","34.4",",0,15,","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","179.9",",,,0","0",",,,0","23.83",",0","29.54",",,,0","18.11",",,,0","",""
"USC00098703","1922-06","31.4461","-83.4767","115.8","TIFTON, GA US","","","253.1",",0","8",",0","6",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","1","","18.9",",0,27,","","","0",",,0,30,+","30.0",",,0,06,","37.2",",0,14,","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.7",",,,0","0",",,,0","26.77",",0","32.48",",,,0","21.05",",,,0","",""
"USC00098703","1922-07","31.4461","-83.4767","115.8","TIFTON, GA US","","","276.7",",0","10",",0","9",",0","3",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","18.3",",0,07,+","","","0",",,0,31,+","42.4",",,0,19,","35.6",",0,31,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","144.9",",,,0","0",",,,0","27.26",",0","32.94",",,,0","21.58",",,,0","",""
"USC00098703","1922-08","31.4461","-83.4767","115.8","TIFTON, GA US","","","249.3",",0","9",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","1","","","","16.1",",0,23,","","","0",",,0,31,+","13.2",",,0,11,","35.6",",0,26,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.2",",,,0","0",",,,0","26.38",",0","31.99",",,,0","20.76",",,,0","",""
"USC00098703","1922-09","31.4461","-83.4767","115.8","TIFTON, GA US","","","207.4","1,0","4",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0","1,0","29","1,0","12","1,0","","","","","12.2",",0,24,","","","0",",,0,30,+","21.3",",,0,11,","37.2","1,0,05,+","","","0.0","0","","","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.8",",,,0","0",",,,0","25.52","1,0","31.60","1,,,0","19.43",",,,0","",""
"USC00098703","1922-10","31.4461","-83.4767","115.8","TIFTON, GA US","","","83.1",",0","9",",0","8",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","1","","7.2",",0,24,","","","0",",,0,31,+","23.4",",,0,15,","32.2",",0,17,","","","20.5","0","","","","","","","20.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.3",",,,0","0",",,,0","20.35",",0","25.59",",,,0","15.11",",,,0","",""
"USC00098703","1922-11","31.4461","-83.4767","115.8","TIFTON, GA US","","","28.0",",0","2",",0","2",",0","0",",0","","","0","1,0","0",",0","2",",0","0",",0","21",",0","0",",0","","","","","-1.7",",0,29,","","","0","1,,0,30,+","16.5",",,0,19,","28.3",",0,15,","","","123.0","0","","","","","","","102.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0",",,,0","0","1,,,0","15.85",",0","21.89",",,,0","9.81",",,,0","",""
"USC00098703","1922-12","31.4461","-83.4767","115.8","TIFTON, GA US","","","9.5","1,0","9",",0","7",",0","2",",0","","","0",",0","0","1,0","0","1,0","0",",0","14",",0","0",",0","","","","","0.6","1,0,30,+","","","0",",,0,31,+","33.5",",,0,09,","26.1",",0,07,+","","","242.6","0","","","","","","","119.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118.8",",,,0","0",",,,0","14.63","1,0","19.83",",,,0","9.44","1,,,0","",""
"USC00098703","1923-01","31.4461","-83.4767","115.8","TIFTON, GA US","2.5","0","2.5","1,0","4",",0","4",",0","3",",0","","","0",",0","0","1,0","3","1,0","0",",0","12",",0","0",",0","","","","","0.0","1,0,16,+","","","0",",,0,31,+","97.5",",,0,23,","26.1",",0,30,","","","399.2","0","","","","","","","156.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","178.8",",,,0","0",",,,0","13.15","1,0","19.38",",,,0","6.92","1,,,0","",""
"USC00098703","1923-02","31.4461","-83.4767","115.8","TIFTON, GA US","13.9","0","11.4","2,0","6",",0","4",",0","1",",0","","","0",",0","0","2,0","6","2,0","0",",0","8",",0","0",",0","","","","","-5.6","2,0,19,","","","0",",,0,28,+","29.5",",,0,05,","26.7",",0,03,","","","572.0","0","","","","","","","172.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.0",",,,0","0",",,,0","12.18","2,0","17.38",",,,0","6.98","2,,,0","",""
"USC00098703","1923-03","31.4461","-83.4767","115.8","TIFTON, GA US","35.8","0","21.9",",0","9",",0","9",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","-2.2",",0,20,","","","0",",,0,31,+","23.1",",,0,06,","28.3",",0,22,","","","678.6","0","","","","","","","106.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133.1",",,,0","0",",,,0","15.60",",0","21.26",",,,0","9.95",",,,0","",""
"USC00098703","1923-04","31.4461","-83.4767","115.8","TIFTON, GA US","92.3","0","56.5","1,0","9",",0","5",",0","0",",0","","","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","","","","","3.9","1,0,01,","","","0",",,0,30,+","10.2",",,0,13,","31.1",",0,24,","","","719.3","0","","","","","","","40.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1",",,,0","0",",,,0","18.96","1,0","25.10",",,,0","12.82","1,,,0","",""
"USC00098703","1923-05","31.4461","-83.4767","115.8","TIFTON, GA US","207.5","0","115.2","1,0","13","1,0","8","1,0","1","1,0","","","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","","","6.7","1,0,10,","","","0","1,,0,31,+","36.1","1,,0,30,","31.1","1,0,18,+","","","726.2","0","","","","","","","6.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118.7","1,,,0","0","1,,,0","21.94","1,0","27.67","1,,,0","16.22","1,,,0","",""
"USC00098703","1923-06","31.4461","-83.4767","115.8","TIFTON, GA US","405.9","0","198.4",",0","17",",0","13",",0","3",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","16.1",",0,02,","","","0",",,0,30,+","54.9",",,0,23,","32.8",",0,21,","","","726.2","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","225.3",",,,0","0",",,,0","24.95",",0","29.81",",,,0","20.08",",,,0","",""
"USC00098703","1923-07","31.4461","-83.4767","115.8","TIFTON, GA US","630.0","0","224.1","1,0","11","1,0","11","1,0","1","1,0","","","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","10","1,0","","","","","17.8","1,0,11,","","","0","1,,0,31,+","43.9","1,,0,18,","36.1","1,0,13,","","","0.0","0","","","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.6","1,,,0","0","1,,,0","25.80","1,0","30.65","1,,,0","20.96","1,,,0","",""
"USC00098703","1923-08","31.4461","-83.4767","115.8","TIFTON, GA US","876.7","0","246.7","1,0","12",",0","8",",0","0",",0","","","0",",0","0","1,0","0","1,0","0",",0","31",",0","18",",0","","","","","16.1","1,0,07,","","","0",",,0,31,+","24.6",",,0,25,","33.9",",0,16,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.1",",,,0","0",",,,0","26.59","1,0","31.84",",,,0","21.34","1,,,0","",""
"USC00098703","1923-09","31.4461","-83.4767","115.8","TIFTON, GA US","1093.6","0","216.9","1,0","4",",0","3",",0","0",",0","","","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","8","1,0","","","","","16.7","1,0,29,+","","","0",",,0,30,+","17.8",",,0,22,","35.6","1,0,07,","","","0.0","0","","","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.6",",,,0","0",",,,0","25.81","1,0","31.02","1,,,0","20.60","1,,,0","",""
"USC00098703","1923-10","31.4461","-83.4767","115.8","TIFTON, GA US","1138.4","0","44.8","1,0","2",",0","2",",0","0",",0","","","0",",0","0","1,0","0","1,0","0",",0","23",",0","2",",0","","","","","3.9","1,0,25,","","","0",",,0,31,+","8.4",",,0,18,","32.8",",0,01,","","","51.9","0","","","","","","","51.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8",",,,0","0",",,,0","18.10","1,0","23.15",",,,0","13.04","1,,,0","",""
"USC00098703","1923-11","31.4461","-83.4767","115.8","TIFTON, GA US","1138.4","0","0.0",",0","4",",0","4",",0","0",",0","","","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","","","","","-0.6",",0,10,","","","0",",,0,30,+","18.0",",,0,27,","23.3",",0,21,","","","243.6","0","","","","","","","191.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.1",",,,0","0",",,,0","11.94",",0","17.08",",,,0","6.81",",,,0","",""
"USC00098703","1924-01","31.4461","-83.4767","115.8","TIFTON, GA US","","","","","8",",0","8",",0","2",",0","","","0",",0","0","1,0","10","1,0","","","","","","","","","","","-11.1","1,0,06,","","","0",",,0,31,+","49.5",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146.5",",,,0","0",",,,0","","","","","3.13","1,,,0","",""
"USC00098703","1924-02","31.4461","-83.4767","115.8","TIFTON, GA US","","","0.6","2,0","6",",0","6",",0","2",",0","","","0",",0","0",",0","7",",0","0","2,0","6","2,0","0","2,0","","","","","-2.8",",0,09,","","","0",",,0,29,+","33.8",",,0,26,","25.6","2,0,18,","","","","","","","","","","","207.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.6",",,,0","0",",,,0","10.69","2,0","16.53","2,,,0","4.86",",,,0","",""
"USC00098703","1924-03","31.4461","-83.4767","115.8","TIFTON, GA US","","","9.7",",0","6",",0","6",",0","1",",0","","","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","","","1","","-2.2",",0,11,","","","0",",,0,31,+","75.7",",,0,06,","28.3",",0,27,","","","","","","","","","","","176.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.4",",,,0","0",",,,0","12.96",",0","18.83",",,,0","7.09",",,,0","",""
"USC00098703","1924-04","31.4461","-83.4767","115.8","TIFTON, GA US","","","43.9","1,0","7",",0","5",",0","3",",0","","","0",",0","0",",0","0",",0","0","1,0","25","1,0","0","1,0","","","","","3.9",",0,02,","","","0",",,0,30,+","49.0",",,0,15,","30.0","1,0,26,","","","","","","","","","","","27.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137.4",",,,0","0",",,,0","19.00","1,0","24.91","1,,,0","13.09",",,,0","",""
"USC00098703","1924-05","31.4461","-83.4767","115.8","TIFTON, GA US","","","97.4",",0","6",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","7.8",",0,12,","","","0",",,0,31,+","15.5",",,0,15,","34.4",",0,28,","","","","","","","","","","","7.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.6",",,,0","0",",,,0","21.24",",0","27.52",",,,0","14.95",",,,0","",""
"USC00098703","1924-06","31.4461","-83.4767","115.8","TIFTON, GA US","","","247.1","1,0","10",",0","9",",0","1",",0","","","0",",0","0",",0","0",",0","0","1,0","29","1,0","18","1,0","","","","","17.8",",0,10,+","","","0",",,0,30,+","33.0",",,0,24,","37.2","1,0,21,+","","","","","","","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165.2",",,,0","0",",,,0","26.83","1,0","32.45","1,,,0","21.22",",,,0","",""
"USC00098703","1924-07","31.4461","-83.4767","115.8","TIFTON, GA US","","","259.7","1,0","9",",0","6",",0","2",",0","","","0",",0","0",",0","0",",0","0","1,0","30","1,0","19","1,0","","","","","17.2",",0,02,","","","0",",,0,31,+","73.2",",,0,11,","36.7","1,0,24,","","","0.0","0","","","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137.9",",,,0","0",",,,0","27.00","1,0","32.46","1,,,0","21.54",",,,0","",""
"USC00098703","1924-08","31.4461","-83.4767","115.8","TIFTON, GA US","","","296.4",",0","6",",0","4",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19.4",",0,26,+","","","0",",,0,31,+","45.7",",,0,12,","36.7",",0,28,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.5",",,,0","0",",,,0","27.89",",0","34.41",",,,0","21.38",",,,0","",""
"USC00098703","1924-09","31.4461","-83.4767","115.8","TIFTON, GA US","","","159.0",",0","13",",0","12",",0","4",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","10.0",",0,30,","","","0",",,0,30,+","80.0",",,0,15,","33.3",",0,13,","","","3.4","0","","","","","","","3.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","305.1",",,,0","0",",,,0","23.52",",0","28.28",",,,0","18.76",",,,0","",""
"USC00098703","1924-10","31.4461","-83.4767","115.8","TIFTON, GA US","","","50.5","1,0","2",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0","1,0","25","1,0","0","1,0","","","","","3.9",",0,23,","","","0",",,0,31,+","25.1",",,0,26,","29.4","1,0,08,+","","","43.0","0","","","","","","","39.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.6",",,,0","0",",,,0","18.59","1,0","24.67","1,,,0","12.52",",,,0","",""
"USC00098703","1924-11","31.4461","-83.4767","115.8","TIFTON, GA US","","","12.3",",0","1",",0","1",",0","0",",0","","","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","","","-2.2",",0,30,+","","","0",",,0,30,+","6.6",",,0,24,","27.2",",0,14,+","","","159.3","0","","","","","","","116.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,,0","0",",,,0","14.87",",0","21.78",",,,0","7.95",",,,0","",""
"USC00098703","1924-12","31.4461","-83.4767","115.8","TIFTON, GA US","","","","","9",",0","7",",0","3",",0","","","0",",0","","","","","0","1,0","14","1,0","0","1,0","","","","","","","","","0",",,0,31,+","65.0",",,0,09,","26.7","1,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","168.5",",,,0","0",",,,0","","","18.13","1,,,0","","","",""
