"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014852","1935-06","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","82.5","6","69.7",",6","11",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","1",",6","","","","","","","6.1",",6,08,","","","0",",,6,30,+","27.2",",,6,18,","32.2",",6,30,","","","28.0",",6","94.9",",,,6","0",",,,6","19.72",",6","25.44",",,,6","14.00",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1935-07","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","282.3","6","199.8",",6","14",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","","","13.3",",6,17,","","","0",",,6,31,+","27.9",",,6,25,","35.0",",6,21,","0.0","6","0.0",",6","101.0",",,,6","0",",,,6","24.78",",6","30.25",",,,6","19.30",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1935-08","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","425.7","6","143.4",",6","9",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","","","8.9",",6,31,","","","0",",,6,31,+","55.9",",,6,03,","34.4",",6,02,","8.3","6","8.3",",6","171.1",",,,6","0",",,,6","22.69",",6","27.80",",,,6","17.58",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1935-09","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","459.8","6","34.1",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","1",",6","","","","","","","2.2",",6,30,","","","0",",,6,30,+","13.0",",,6,28,","32.2",",6,19,","67.5","6","59.2",",6","51.9",",,,6","0",",,,6","17.50",",6","23.50",",,,6","11.50",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1935-10","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","462.1","6","2.3",",6","13",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","11",",6","0",",6","","","","","","","0.6",",6,25,","","","0",",T,6,07,","21.1",",,6,15,","28.3",",6,15,","258.8","6","191.3",",6","58.9",",,,6","0",",T,,6","12.23",",6","17.60",",,,6","6.86",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1935-11","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","462.7","6","0.6",",6","13",",6","5",",6","0",",6","","","0",",6","0",",6","9",",6","2",",6","2",",6","0",",6","","","","","","","-3.3",",6,30,+","","","15",",,6,30,","11.9",",,6,13,","23.9",",6,05,","621.1","6","362.3",",6","49.3",",,,6","15",",,,6","6.28",",6","10.00",",,,6","2.56",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1935-12","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","462.7","6","0.0",",6","21",",6","9",",6","0",",6","23",",6","6",",6","1",",6","26",",6","19",",6","0",",6","0",",6","","","","","","","-18.9",",6,26,","152",",,6,31,+","76",",,6,13,","13.7",",,6,09,","10.6",",6,09,","1291.1","6","670.0",",6","65.4",",,,6","318",",,,6","-3.28",",6","-0.61",",,,6","-5.95",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-01","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0",",6","13",",6","7",",6","0",",6","15","5,6","3",",6","6",",6","30",",6","16",",6","0",",6","0",",6","","","","","","","-23.9",",6,23,","152","5,,6,01,","56",",,6,20,","12.2",",,6,09,","10.0",",6,13,","1998.1","6","707.0",",6","44.1",",,,6","154",",,,6","-4.47",",6","-0.42",",,,6","-8.53",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-02","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0",",6","10",",6","6",",6","0",",6","24",",6","3",",6","2",",6","26",",6","18",",6","0",",6","0",",6","","","","","","","-20.6",",6,20,+","152",",,6,21,+","69",",,6,18,","20.3",",,6,14,","13.3",",6,26,","2720.8","6","722.7",",6","59.6",",,,6","191",",,,6","-6.59",",6","-1.84",",,,6","-11.34",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-03","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0",",6","16",",6","12",",6","0",",6","9",",6","4",",6","0",",6","19",",6","3",",6","1",",6","0",",6","","","","","","","-11.1",",6,06,","203",",,6,18,","127",",,6,17,","20.3",",,6,13,","22.8",",6,31,","3153.0","6","432.2",",6","102.4",",,,6","320",",,,6","4.39",",6","9.20",",,,6","-0.42",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-04","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","2.8","6","2.8",",6","11",",6","8",",6","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","3",",6","0",",6","","","","","","","-5.6",",6,04,","0",",T,6,22,+","3",",,6,18,","13.2",",,6,06,","24.4",",6,29,","3505.8","6","352.8",",6","55.1",",,,6","3",",,,6","6.67",",6","11.15",",,,6","2.19",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-05","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","68.1","6","65.3",",6","6",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","21",",6","1",",6","","","","","","","2.8",",6,14,","","","","","27.7",",,6,25,","33.3",",6,11,","3592.7","6","86.9",",6","71.7",",,,6","","","17.64",",6","23.85",",,,6","11.42",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-06","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","156.1","6","88.0",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","3",",6","","","","","","","7.8",",6,05,+","","","0",",,6,30,+","20.3",",,6,30,","33.9",",6,18,","3612.9","6","20.2",",6","49.6",",,,6","0",",,,6","20.60",",6","27.01",",,,6","14.18",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-07","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","332.3","6","176.2",",6","6",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","","","10.6",",6,31,","","","0",",,6,31,+","39.4",",,6,03,","39.4",",6,10,","3.3","6","3.3",",6","76.6",",,,6","0",",,,6","23.91",",6","30.69",",,,6","17.13",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-08","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","495.2","6","162.9","1,6","12",",6","8",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","30",",6","10",",6","","","","","","","10.0","1,6,18,","","","0",",,6,31,+","35.3",",,6,29,","35.6",",6,22,","8.0","6","4.7",",6","98.8",",,,6","0",",,,6","23.66","1,6","29.75",",,,6","17.57","1,,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-09","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","587.9","6","92.7","1,6","9",",6","6",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","25",",6","4",",6","","","","","","","6.7","1,6,25,","","","0",",,6,30,+","19.6",",,6,13,","33.3",",6,16,","38.0","6","30.0",",6","62.1",",,,6","0",",,,6","20.33","1,6","26.04",",,,6","14.62","1,,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-10","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","595.9","6","8.0",",6","13",",6","8",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","9",",6","0",",6","","","","","","","-3.9",",6,28,","","","0",",T,6,27,","32.5",",,6,10,","26.1",",6,10,","243.3","6","205.3",",6","112.0",",,,6","0",",T,,6","11.97",",6","16.96",",,,6","6.98",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-11","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","595.9","6","0.0",",6","8",",6","5",",6","1",",6","3","4,6","1","4,6","0",",6","19",",6","6",",6","1",",6","0",",6","","","","","","","-9.4",",6,27,","25","4,,6,23,+","25","4,,6,16,","27.4",",,6,05,","21.1",",6,04,","697.1","6","453.8",",6","64.8",",,,6","59","4,,,6","3.21",",6","7.22",",,,6","-0.81",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-12","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","595.9","6","0.0",",6","10",",6","7",",6","0",",6","13",",6","3",",6","0",",6","23",",6","5",",6","0",",6","0",",6","","","","","","","-12.8",",6,01,","127",",,6,21,","76",",,6,20,+","9.1",",,6,20,","17.2",",6,28,","1229.5","6","532.4",",6","47.2",",,,6","220",",,,6","1.16",",6","5.39",",,,6","-3.08",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-01","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0",",6","15",",6","12",",6","4",",6","4",",6","1",",6","0",",6","24",",6","3",",6","0",",6","0",",6","","","","","","","-8.9",",6,24,","76",",,6,24,+","102",",,6,23,","36.6",",,6,25,","18.9",",6,09,","1736.8","6","507.3",",6","197.5",",,,6","120",",,,6","1.97",",6","6.18",",,,6","-2.24",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-02","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0","1,6","10",",6","4",",6","0",",6","5","1,6","0",",6","0",",6","23",",6","10","1,6","1","1,6","0","1,6","","","","","","","-10.6",",6,28,+","25","1,,6,26,+","18",",,6,15,","10.7",",,6,22,","21.1","1,6,09,","2250.7","6","513.9","1,6","29.9",",,,6","63",",,,6","-0.69","1,6","3.68","1,,,6","-5.06",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-03","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0",",6","10","1,6","5","1,6","0","1,6","0",",6","0","1,6","0",",6","28",",6","12",",6","0",",6","0",",6","","","","","","","-11.7",",6,10,","0",",T,6,28,+","8","1,,6,15,","19.8","1,,6,21,","13.3",",6,21,","2823.1","6","572.4",",6","51.9","1,,,6","25","1,,,6","-0.13",",6","3.71",",,,6","-3.97",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-04","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0",",6","14",",6","10",",6","2",",6","0",",6","0",",6","0",",6","5",",6","0",",6","1",",6","0",",6","","","","","","","-1.7",",6,10,","0",",,6,30,+","0",",T,6,16,+","49.5",",,6,26,","22.2",",6,06,","3117.5","6","294.4",",6","141.6",",,,6","0",",T,,6","8.52",",6","13.17",",,,6","3.87",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-05","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","24.5","6","24.5",",6","11",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","","","3.9",",6,11,","0",",,6,31,+","0",",,6,31,+","18.3",",,6,28,","30.0",",6,31,+","3215.5","6","98.0",",6","85.7",",,,6","0",",,,6","15.96",",6","21.82",",,,6","10.11",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-06","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","124.9","6","100.4",",6","13",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","","","","","9.4",",6,12,","","","","","29.2",",,6,10,","32.2",",6,06,+","3221.9","6","6.4",",6","108.6",",,,6","","","21.47",",6","26.85",",,,6","16.08",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-07","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","276.0","6","151.1","3,6","11",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0","2,6","27","2,6","7","2,6","","","","","","","10.6","1,6,28,","","","","","26.2",",,6,26,","33.9","2,6,10,+","6.9","6","6.9","2,6","113.3",",,,6","","","23.35","3,6","28.73","2,,,6","17.96","1,,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-08","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","450.5","6","174.5",",6","9",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","","","13.3",",6,15,","","","0",",,6,31,+","27.2",",,6,22,","34.4",",6,18,","6.9","6","0.0",",6","57.5",",,,6","0",",,,6","23.96",",6","29.38",",,,6","18.54",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-09","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","508.1","6","57.6",",6","5",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","19",",6","4",",6","","","","","","","2.8",",6,27,","","","0",",,6,30,+","40.9",",,6,05,","33.9",",6,04,","93.1","6","86.2",",6","75.3",",,,6","0",",,,6","17.38",",6","23.65",",,,6","11.10",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-10","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","514.2","6","6.1",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","7",",6","0",",6","","","","","","","-1.1",",6,24,","","","0",",T,6,25,+","27.7",",,6,19,","29.4",",6,02,","345.3","6","252.2",",6","92.7",",,,6","0",",T,,6","10.39",",6","15.03",",,,6","5.75",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-11","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","514.2","6","0.0","1,6","13",",6","4",",6","0",",6","","","","","0","1,6","14","1,6","3",",6","0",",6","0",",6","","","","","","","-5.6","1,6,30,+","","","","","10.7",",,6,13,","18.9",",6,11,+","741.5","6","396.2",",6","32.6",",,,6","","","4.52","1,6","8.64",",,,6","0.40","1,,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-12","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","514.2","6","0.0",",6","12",",6","7",",6","1",",6","13",",6","2",",6","0",",6","28",",6","9",",6","0",",6","0",",6","","","","","","","-12.8",",6,11,+","51",",,6,15,+","76",",,6,31,","29.2",",,6,18,","7.2",",6,23,","1370.0","6","628.5",",6","76.8",",,,6","152",",,,6","-1.94",",6","1.44",",,,6","-5.32",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1938-01","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0",",6","13",",6","4",",6","0",",6","12",",6","1","1,6","0",",6","26",",6","12",",6","0",",6","0",",6","","","","","","","-13.9",",6,27,+","51",",,6,29,+","25","1,,6,13,","9.1",",,6,25,","14.4",",6,25,","1990.2","6","620.2",",6","36.3",",,,6","134","1,,,6","-1.67",",6","2.10",",,,6","-5.45",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1938-02","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0",",6","12","1,6","5","1,6","0","1,6","2",",6","0",",6","0",",6","21",",6","7",",6","0",",6","0",",6","","","","","","","-12.2",",6,28,+","25",",,6,28,+","13",",,6,27,+","10.2","1,,6,07,","20.0",",6,14,","2470.0","6","479.8",",6","44.8","1,,,6","42",",,,6","1.20",",6","5.84",",,,6","-3.44",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1938-03","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","4.2","6","4.2",",6","13",",6","10",",6","1",",6","0",",6","0",",6","0",",6","14",",6","2",",6","5",",6","0",",6","","","","","","","-12.2",",6,04,","0",",T,6,06,+","0",",T,6,12,+","27.9",",,6,06,","27.8",",6,23,","2850.6","6","380.6",",6","137.5",",,,6","0",",T,,6","6.19",",6","11.74",",,,6","0.65",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1938-04","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","15.9","6","11.7",",6","14",",6","10",",6","0",",6","","","2",",6","0",",6","8",",6","0",",6","11",",6","0",",6","","","","","","","-3.9",",6,03,","","","51",",,6,07,+","18.0",",,6,07,","30.0",",6,28,","3084.1","6","233.5",",6","87.7",",,,6","125",",,,6","10.94",",6","16.03",",,,6","5.85",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1938-05","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","41.7","6","25.8","1,6","11",",6","8",",6","0",",6","","","","","0",",6","0",",6","0","1,6","20","1,6","0","1,6","","","","","","","1.1",",6,12,","","","","","20.8",",,6,24,","30.0","1,6,05,","3185.6","6","101.5","1,6","96.0",",,,6","","","15.77","1,6","21.44","1,,,6","10.10",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1938-06","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","111.6","6","69.9","1,6","12",",6","9",",6","3",",6","","","","","0",",6","0",",6","0","1,6","27","1,6","1","1,6","","","","","","","9.4",",6,01,","","","","","38.6",",,6,27,","32.2","1,6,22,","3197.2","6","11.6","1,6","138.8",",,,6","","","20.25","1,6","25.48","1,,,6","15.02",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1938-07","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","277.5","6","165.9",",6","11",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","","","12.2",",6,04,","","","","","25.7",",,6,29,","34.4",",6,09,+","0.0","6","0.0",",6","72.0",",,,6","","","23.69",",6","29.16",",,,6","18.21",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1938-08","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","458.6","6","181.1",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","","","11.7",",6,29,","","","","","25.7",",,6,01,","33.3",",6,17,+","0.0","6","0.0",",6","60.0",",,,6","","","24.17",",6","29.71",",,,6","18.64",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1938-09","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","491.6","6","33.0",",6","11",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","","","4.4",",6,20,","","","","","33.8",",,6,13,","30.6",",6,05,","55.3","6","55.3",",6","86.2",",,,6","","","17.59",",6","23.42",",,,6","11.76",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1938-10","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","500.2","6","8.6",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","11",",6","0",",6","","","","","","","-1.1",",6,31,","","","0",",,6,31,+","16.8",",,6,14,","28.9",",6,18,+","233.1","6","177.8",",6","34.0",",,,6","0",",,,6","12.87",",6","19.71",",,,6","6.04",",,,6","","","","","","","","","","","","","","","",""
