"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00045702","1949-11","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","0.0","X","0.0",",X","23",",X","16",",X","0",",X","3",",X","3",",X","0",",X","10",",X","3",",X","0",",X","0",",X","19","","-3.9",",X,30,+","51",",,X,30,+","43",",,X,23,","23.6",",,X,06,","8.3",",X,11,","1891.4","X","485.2",",X","135.4",",,,X","154",",,,X","2.16",",X","3.76",",,,X","0.56",",,,X","248","2,X","34.0","2,X"
"USW00045702","1949-12","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","0.0","X","0.0",",X","22",",X","10",",X","0",",X","14",",X","4",",X","0",",X","22",",X","3",",X","0",",X","0",",X","14","","-6.7",",X,07,+","76",",,X,02,","36",",,X,02,","14.7",",,X,27,","5.0",",X,15,","2440.0","X","548.6",",X","81.5",",,,X","258",",,,X","0.64",",X","2.13",",,,X","-0.86",",,,X","","","",""
"USW00045702","1950-01","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","0.0","","0.0",",X","21",",X","5",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","23","","-2.2",",X,11,+","0",",T,X,10,","10",",,X,05,","22.6",",,X,27,","5.0",",X,26,+","2937.8","","497.8",",X","83.1",",,,X","15",",,,X","2.28",",X","3.55",",,,X","1.00",",,,X","","","",""
"USW00045702","1950-02","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","0.0","","0.0",",X","14",",X","5",",X","0",",X","5",",X","3",",X","0",",X","17",",X","0",",X","0",",X","0",",X","5","","-2.2",",X,26,+","51",",,X,27,","41",",,X,28,","7.1",",,X,08,","3.9",",X,06,","3428.2","","490.4",",X","28.1",",,,X","177",",,,X","0.82",",X","1.89",",,,X","-0.25",",,,X","","","",""
"USW00045702","1950-03","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","0.0","","0.0",",X","19",",X","2",",X","0",",X","8",",X","2",",X","0",",X","26",",X","1",",X","0",",X","0",",X","4","","-6.1",",X,03,","51",",,X,06,+","51",",,X,03,","2.8",",,X,03,","3.3",",X,27,+","3983.0","","554.8",",X","20.9",",,,X","153",",,,X","0.44",",X","1.78",",,,X","-0.91",",,,X","","","",""
"USW00045702","1950-04","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","0.0","","0.0",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","12","","-2.8",",X,16,","0",",T,X,28,+","23",",,X,16,","3.8",",,X,08,","5.0",",X,30,+","4475.2","","492.2",",X","12.3",",,,X","54",",,,X","1.93",",X","3.51",",,,X","0.34",",,,X","","","",""
"USW00045702","1950-05","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","0.0","","0.0",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","10","","-0.6",",X,08,+","0",",T,X,06,","15",",,X,06,","42.2",",,X,14,","6.7",",X,21,","4945.5","","470.3",",X","73.1",",,,X","35",",,,X","3.16",",X","4.79",",,,X","1.54",",,,X","","","",""
"USW00045702","1950-09","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","","","0.0",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15","","3.3",",X,30,+","0",",,X,30,+","0",",T,X,06,","46.2",",,X,27,","11.1",",X,12,+","","","333.6",",X","120.5",",,,X","0",",T,,X","7.21",",X","8.92",",,,X","5.50",",,,X","","","",""
"USW00045702","1950-10","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","","","0.0","1,X","19","1,X","9","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","14","","1.7","1,X,27,+","0","1,,X,31,+","0","1,T,X,27,+","27.4","1,,X,07,","8.3","1,X,17,","","","388.7","1,X","77.3","1,,,X","0","1,T,,X","5.38","1,X","6.69","1,,,X","4.06","1,,,X","","","",""
"USW00045702","1950-11","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00045702","1965-06","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","","","","","16","4,X","4","4,X","0","4,X","","","","","","","","","","","","","","","","","","","","","","","23.6","4,,X,04,","","","","","","","58.0","4,,,X","","","","","","","","","","","",""
"USW00045702","1965-07","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","","","","","23",",X","9",",X","0",",X","","","","","","","","","","","","","","","","","","","","","","","18.8",",,X,05,","","","","","","","96.4",",,,X","","","","","","","","","","","",""
"USW00045702","1965-08","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","","","","","22","4,X","9","4,X","0","4,X","","","","","","","","","","","","","","","","","","","","","","","23.1","4,,X,18,","","","","","","","87.9","4,,,X","","","","","","","","","","","",""
"USW00045702","1965-10","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","","","","","21","1,X","11","1,X","0","1,X","","","","","","","","","","","","","","","6","","","","","","","","18.0","1,,X,25,","","","","","","","81.6","1,,,X","","","","","","","","","","","",""
