"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0014F04S","1982-11","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","14",",T","14",",T","2",",T","","","","","","","","","","","","","","","","","38.1",",,T,18,","","","","","","","147.2",",,,T","","","","","",""
"USS0014F04S","1982-12","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","18",",T","18",",T","6",",T","","","","","","","","","","","","","","","","","40.6",",,T,22,+","","","","","","","268.9",",,,T","","","","","",""
"USS0014F04S","1983-01","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","15",",T","15",",T","2",",T","","","","","","","","","","","","","","","","","30.5",",,T,04,","","","","","","","154.9",",,,T","","","","","",""
"USS0014F04S","1983-02","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","19",",T","19",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,12,+","","","","","","","200.4",",,,T","","","","","",""
"USS0014F04S","1983-03","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","23",",T","23",",T","1",",T","","","","","","","","","","","","","","","","","38.1",",,T,13,","","","","","","","200.2",",,,T","","","","","",""
"USS0014F04S","1983-04","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","16",",T","16",",T","1",",T","","","","","","","","","","","","","","","","","40.6",",,T,08,","","","","","","","103.8",",,,T","","","","","",""
"USS0014F04S","1983-05","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","15",",T","15",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,05,","","","","","","","63.2",",,,T","","","","","",""
"USS0014F04S","1983-06","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,30,","","","","","","","27.8",",,,T","","","","","",""
"USS0014F04S","1983-07","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","9",",T","9",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,01,","","","","","","","63.3",",,,T","","","","","",""
"USS0014F04S","1983-08","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,10,","","","","","","","66.0",",,,T","","","","","",""
"USS0014F04S","1983-10","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,08,","","","","","","","68.3",",,,T","","","","","",""
"USS0014F04S","1983-11","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","18",",T","18",",T","2",",T","","","","","","","","","","","","","","","","","33.0",",,T,24,","","","","","","","205.5",",,,T","","","","","",""
"USS0014F04S","1983-12","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","15","2,T","15","2,T","3","2,T","","","","","","","","","","","","","","","","","30.5","2,,T,29,","","","","","","","228.6","2,,,T","","","","","",""
"USS0014F04S","1984-01","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,24,","","","","","","","55.8",",,,T","","","","","",""
"USS0014F04S","1984-02","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","10",",T","10",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,13,","","","","","","","106.6",",,,T","","","","","",""
"USS0014F04S","1984-03","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","17",",T","17",",T","1",",T","","","","","","","","","","","","","","","","","33.0",",,T,13,","","","","","","","129.3",",,,T","","","","","",""
"USS0014F04S","1984-04","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","15",",T","15",",T","0",",T","","","","","","","","","","","","","","","","","22.9",",,T,08,","","","","","","","101.5",",,,T","","","","","",""
"USS0014F04S","1984-06","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","16",",T","16",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,06,","","","","","","","78.6",",,,T","","","","","",""
"USS0014F04S","1984-07","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","7",",T","7",",T","1",",T","","","","","","","","","","","","","","","","","45.7",",,T,22,","","","","","","","81.1",",,,T","","","","","",""
"USS0014F04S","1984-08","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,30,","","","","","","","15.1",",,,T","","","","","",""
"USS0014F04S","1984-09","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,07,","","","","","","","30.3",",,,T","","","","","",""
"USS0014F04S","1984-10","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,12,","","","","","","","78.6",",,,T","","","","","",""
"USS0014F04S","1984-11","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","24",",T","24",",T","3",",T","","","","","","","","","","","","","","","","","40.6",",,T,02,","","","","","","","294.4",",,,T","","","","","",""
"USS0014F04S","1984-12","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","18",",T","18",",T","1",",T","","","","","","","","","","","","","","","","","30.5",",,T,29,","","","","","","","142.2",",,,T","","","","","",""
"USS0014F04S","1985-01","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,02,","","","","","","","12.7",",,,T","","","","","",""
"USS0014F04S","1985-02","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","8",",T","8",",T","2",",T","","","","","","","","","","","","","","","","","35.6",",,T,07,","","","","","","","106.7",",,,T","","","","","",""
"USS0014F04S","1985-03","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,24,","","","","","","","111.8",",,,T","","","","","",""
"USS0014F04S","1985-04","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,21,","","","","","","","38.0",",,,T","","","","","",""
"USS0014F04S","1985-05","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,30,+","","","","","","","55.9",",,,T","","","","","",""
"USS0014F04S","1985-06","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,26,+","","","","","","","15.2",",,,T","","","","","",""
"USS0014F04S","1985-07","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","1",",T","1",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,31,","","","","","","","7.6",",,,T","","","","","",""
"USS0014F04S","1985-08","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,03,","","","","","","","7.6",",,,T","","","","","",""
"USS0014F04S","1985-09","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","19",",T","19",",T","0",",T","","","","","","","","","","","","","","","","","22.9",",,T,09,","","","","","","","144.7",",,,T","","","","","",""
"USS0014F04S","1985-10","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","12",",T","12",",T","1",",T","","","","","","","","","","","","","","","","","27.9",",,T,23,","","","","","","","114.3",",,,T","","","","","",""
"USS0014F04S","1985-11","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","19",",T","19",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,13,","","","","","","","187.8",",,,T","","","","","",""
"USS0014F04S","1985-12","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","22.9",",,T,02,","","","","","","","70.9",",,,T","","","","","",""
"USS0014F04S","1986-01","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","22",",T","22",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,25,+","","","","","","","175.2",",,,T","","","","","",""
"USS0014F04S","1986-02","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","18",",T","18",",T","6",",T","","","","","","","","","","","","","","","","","61.0",",,T,17,","","","","","","","355.5",",,,T","","","","","",""
"USS0014F04S","1986-03","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","15",",T","15",",T","1",",T","","","","","","","","","","","","","","","","","27.9",",,T,07,","","","","","","","109.2",",,,T","","","","","",""
"USS0014F04S","1986-04","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","19",",T","19",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,11,","","","","","","","88.5",",,,T","","","","","",""
"USS0014F04S","1986-05","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","15",",T","15",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,22,+","","","","","","","86.1",",,,T","","","","","",""
"USS0014F04S","1986-06","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,03,","","","","","","","20.1",",,,T","","","","","",""
"USS0014F04S","1986-07","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,10,","","","","","","","10.1",",,,T","","","","","",""
"USS0014F04S","1986-08","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,23,","","","","","","","12.6",",,,T","","","","","",""
"USS0014F04S","1986-09","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","21",",T","21",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,08,","","","","","","","119.1",",,,T","","","","","",""
"USS0014F04S","1986-10","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,29,+","","","","","","","20.2",",,,T","","","","","",""
"USS0014F04S","1986-11","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","15",",T","15",",T","1",",T","","","","","","","","","","","","","","","","","30.5",",,T,16,","","","","","","","109.2",",,,T","","","","","",""
"USS0014F04S","1986-12","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,21,+","","","","","","","20.2",",,,T","","","","","",""
"USS0014F04S","1987-01","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","12",",T","12",",T","2",",T","","","","","","","","","","","","","","","","","27.9",",,T,01,","","","","","","","137.0",",,,T","","","","","",""
"USS0014F04S","1987-02","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","15",",T","15",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,13,","","","","","","","73.5",",,,T","","","","","",""
"USS0014F04S","1987-03","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","13",",T","13",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,05,","","","","","","","104.1",",,,T","","","","","",""
"USS0014F04S","1987-04","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,30,","","","","","","","33.0",",,,T","","","","","",""
"USS0014F04S","1987-05","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,16,","","","","","","","106.7",",,,T","","","","","",""
"USS0014F04S","1987-06","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,07,","","","","","","","25.4",",,,T","","","","","",""
"USS0014F04S","1987-07","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","6",",T","6",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,18,","","","","","","","58.4",",,,T","","","","","",""
"USS0014F04S","1987-08","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,18,+","","","","","","","5.0",",,,T","","","","","",""
"USS0014F04S","1987-09","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","0",",T","0",",T","0",",T","","","","","","","","","","","","","","","","","0.0",",,T,30,+","","","","","","","0.0",",,,T","","","","","",""
"USS0014F04S","1987-10","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","1",",T","1",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,31,","","","","","","","2.5",",,,T","","","","","",""
"USS0014F04S","1987-11","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,12,","","","","","","","61.0",",,,T","","","","","",""
"USS0014F04S","1987-12","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","16",",T","16",",T","2",",T","","","","","","","","","","","","","","","","","38.1",",,T,01,","","","","","","","164.9",",,,T","","","","","",""
"USS0014F04S","1988-01","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","18",",T","18",",T","1",",T","","","","","","","","","","","","","","","","","30.5",",,T,10,","","","","","","","144.6",",,,T","","","","","",""
"USS0014F04S","1988-02","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,09,","","","","","","","99.0",",,,T","","","","","",""
"USS0014F04S","1988-03","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,23,","","","","","","","114.3",",,,T","","","","","",""
"USS0014F04S","1988-04","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,20,","","","","","","","86.3",",,,T","","","","","",""
"USS0014F04S","1988-05","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","22.9",",,T,30,","","","","","","","101.8",",,,T","","","","","",""
"USS0014F04S","1988-06","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","22.9",",,T,01,","","","","","","","38.1",",,,T","","","","","",""
"USS0014F04S","1988-07","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","0",",T","0",",T","0",",T","","","","","","","","","","","","","","","","","0.0",",,T,31,+","","","","","","","0.0",",,,T","","","","","",""
"USS0014F04S","1988-08","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","1",",T","1",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,17,","","","","","","","5.1",",,,T","","","","","",""
"USS0014F04S","1988-09","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,20,","","","","","","","25.5",",,,T","","","","","",""
"USS0014F04S","1988-10","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","0.0","1,T","0",",T","0",",T","0",",T","","","0","1,T","10","1,T","0",",T","0",",T","0",",T","-6.4","1,T,27,","","","0.0",",,T,31,+","20.4",",T,04,","","","305.4",",T","0.0",",,,T","8.08","1,T","14.08",",,,T","2.08","1,,,T"
"USS0014F04S","1988-11","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","0.0",",T","24",",T","24",",T","3",",T","","","2",",T","30",",T","26",",T","0",",T","0",",T","-19.4",",T,27,","","","43.2",",,T,22,","8.0",",T,01,","","","764.7",",T","253.8",",,,T","-7.16",",T","-3.15",",,,T","-11.17",",,,T"
"USS0014F04S","1988-12","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","0.0","5,T","9",",T","9",",T","0",",T","","","4","5,T","26","5,T","17","3,T","0","3,T","0","3,T","-22.8","5,T,26,","","","17.8",",,T,20,","6.5","3,T,17,","","","653.7","3,T","78.6",",,,T","-7.00","5,T","-3.07","3,,,T","-10.93","5,,,T"
"USS0014F04S","1989-01","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","0.0","T","0.0","3,T","18",",T","18",",T","1",",T","","","8","3,T","28","3,T","23",",T","0",",T","0",",T","-24.7","3,T,08,","","","45.7",",,T,09,","7.5",",T,30,","","","759.3",",T","157.4",",,,T","-8.85","3,T","-4.35",",,,T","-13.34","3,,,T"
"USS0014F04S","1989-02","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","0.0","T","0.0","3,T","7",",T","7",",T","1",",T","","","9","3,T","25","3,T","20",",T","0",",T","0",",T","-30.9","3,T,05,+","","","25.4",",,T,22,","3.2",",T,25,","","","724.4",",T","58.4",",,,T","-10.52","3,T","-4.92",",,,T","-16.12","3,,,T"
"USS0014F04S","1989-03","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","0.0","T","0.0","3,T","24",",T","24",",T","1",",T","","","2","3,T","28","3,T","16",",T","0",",T","0",",T","-21.8","3,T,03,","","","38.1",",,T,08,","9.0",",T,10,","","","637.3",",T","236.2",",,,T","-4.40","3,T","0.96",",,,T","-9.76","3,,,T"
"USS0014F04S","1989-04","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","0.0","T","0.0","3,T","11",",T","11",",T","1",",T","","","0","3,T","25","3,T","3","1,T","0","1,T","0","1,T","-13.8","3,T,04,","","","25.4",",,T,01,","15.8","1,T,19,","","","460.1","1,T","65.8",",,,T","1.42","3,T","7.98","1,,,T","-5.14","3,,,T"
"USS0014F04S","1989-05","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","0.0","T","0.0","4,T","13",",T","13",",T","0",",T","","","0","3,T","22","3,T","1","1,T","0","1,T","0","1,T","-12.1","3,T,19,","","","15.2",",,T,10,","19.1","1,T,06,","","","406.2","1,T","68.4",",,,T","3.14","4,T","9.66","1,,,T","-3.38","3,,,T"
"USS0014F04S","1989-06","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","0.0","T","0.0","2,T","8",",T","8",",T","0",",T","","","0","2,T","8","2,T","0",",T","0",",T","0",",T","-5.9","2,T,21,","","","7.6",",,T,22,","21.0",",T,29,","","","270.9",",T","30.3",",,,T","8.65","2,T","14.85",",,,T","2.44","2,,,T"
"USS0014F04S","1989-07","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","5.7","T","5.7","2,T","0",",T","0",",T","0",",T","","","0","2,T","0","2,T","0","1,T","21","1,T","0","1,T","3.1","2,T,01,","","","0.0",",,T,31,+","28.4","1,T,19,","90.3","T","90.3","1,T","0.0",",,,T","15.39","2,T","21.64","1,,,T","9.15","2,,,T"
"USS0014F04S","1989-08","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","5.7","T","0.0","4,T","4",",T","4",",T","0",",T","","","0","4,T","5","4,T","0",",T","5",",T","0",",T","-2.2","4,T,24,","","","5.1",",,T,23,","22.8",",T,06,","295.5","T","205.2",",T","12.6",",,,T","10.73","4,T","17.08",",,,T","4.39","4,,,T"
"USS0014F04S","1989-09","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","5.7","T","0.0","2,T","3",",T","3",",T","0",",T","","","0","2,T","10","2,T","0",",T","0",",T","0",",T","-2.6","2,T,18,+","","","20.3",",,T,17,","20.6",",T,04,","554.4","T","258.9",",T","30.4",",,,T","9.05","2,T","15.96",",,,T","2.13","2,,,T"
"USS0014F04S","1989-10","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","5.7","T","0.0","3,T","13",",T","13",",T","0",",T","","","0","3,T","20","3,T","5",",T","0",",T","0",",T","-14.6","3,T,29,","","","20.3",",,T,23,","16.6",",T,09,","1030.2","T","475.8",",T","101.7",",,,T","1.37","3,T","6.09",",,,T","-3.35","3,,,T"
"USS0014F04S","1989-11","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","5.7","T","0.0","3,T","10",",T","10",",T","0",",T","","","0","3,T","27","3,T","11",",T","0",",T","0",",T","-15.6","3,T,27,","","","17.8",",,T,23,","11.1",",T,19,","1596.9","T","566.7",",T","83.7",",,,T","-2.91","3,T","2.08",",,,T","-7.90","3,,,T"
"USS0014F04S","1989-12","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","5.7","T","0.0","4,T","8",",T","8",",T","0",",T","","","2","4,T","27","4,T","18",",T","0",",T","0",",T","-20.3","4,T,11,","","","12.7",",,T,04,","7.9",",T,02,","2235.2","T","638.3",",T","32.8",",,,T","-5.47","4,T","-1.05",",,,T","-9.90","4,,,T"
"USS0014F04S","1990-01","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","0.0","T","0.0","2,T","21",",T","21",",T","1",",T","","","3","1,T","30","1,T","26","1,T","0","1,T","0","1,T","-20.8","1,T,03,","","","43.2",",,T,07,","4.0","1,T,21,","3000.5","T","765.3","1,T","205.6",",,,T","-8.00","2,T","-4.23","1,,,T","-11.77","1,,,T"
"USS0014F04S","1990-02","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","0.0","T","0.0","2,T","17",",T","17",",T","0",",T","","","7","2,T","26","2,T","17",",T","0",",T","0",",T","-25.5","2,T,14,","","","20.3",",,T,16,","9.6",",T,23,","3698.1","T","697.6",",T","91.3",",,,T","-8.64","2,T","-3.05",",,,T","-14.23","2,,,T"
"USS0014F04S","1990-03","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","14",",T","14",",T","0",",T","","","","","","","9",",T","0",",T","0",",T","","","","","20.3",",,T,10,","13.5",",T,31,","","","","","65.7",",,,T","","","3.11",",,,T","",""
"USS0014F04S","1990-04","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","0.0","4,T","10",",T","10",",T","1",",T","","","0","4,T","20","4,T","2",",T","0",",T","0",",T","-11.8","4,T,28,","","","27.9",",,T,27,","15.9",",T,15,","","","407.2",",T","106.7",",,,T","2.48","4,T","8.44",",,,T","-3.48","4,,,T"
"USS0014F04S","1990-05","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","0.0","3,T","12",",T","12",",T","0",",T","","","0","3,T","25","3,T","0",",T","0",",T","0",",T","-10.4","3,T,07,","","","22.9",",,T,28,","18.6",",T,05,","","","458.7",",T","129.6",",,,T","1.94","3,T","8.48",",,,T","-4.60","3,,,T"
"USS0014F04S","1990-06","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","0.0","1,T","12",",T","12",",T","0",",T","","","0","1,T","12","1,T","0",",T","7",",T","0",",T","-11.2","1,T,01,","","","20.3",",,T,10,","23.5",",T,29,","","","293.0",",T","70.7",",,,T","8.12","1,T","13.91",",,,T","2.32","1,,,T"
"USS0014F04S","1990-07","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","1.0","4,T","5",",T","5",",T","0",",T","","","0","4,T","3","4,T","0",",T","17",",T","0",",T","-2.3","4,T,03,","","","5.1",",,T,24,","26.0",",T,15,","132.8","T","132.8",",T","15.1",",,,T","13.51","4,T","20.56",",,,T","6.47","4,,,T"
"USS0014F04S","1990-08","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","8.5","2,T","7",",T","7",",T","0",",T","","","0","2,T","0","2,T","0",",T","15",",T","0",",T","0.3","2,T,26,","","","20.3",",,T,18,","28.7",",T,07,","308.7","T","175.9",",T","73.6",",,,T","12.65","2,T","18.87",",,,T","6.44","2,,,T"
