"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003013640","2003-12","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","","","0.0","4,C","","","","","","","","","10","3,C","28","3,C","18","2,C","0","2,C","0","2,C","-22.3","3,C,09,","","","","","4.9","2,C,19,","","","749.6","2,C","","","-9.32","4,C","-3.59","2,,,C","-15.05","3,,,C","","","",""
"CA003013640","2004-01","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0",",C","9","3,C","1","3,C","0","3,C","","","18",",C","31",",C","27",",C","0",",C","0",",C","-41.0",",C,27,","","","2.5","3,,C,30,","3.9",",C,15,","","","1070.9",",C","10.1","3,,,C","-16.21",",C","-11.57",",,,C","-20.85",",,,C","","","",""
"CA003013640","2004-02","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","9",",C","29",",C","19",",C","0",",C","0",",C","-34.3",",C,02,","","","0.0",",,C,29,+","7.1",",C,12,","","","791.8",",C","0.0",",,,C","-8.97",",C","-3.18",",,,C","-14.76",",,,C","","","",""
"CA003013640","2004-03","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","4",",C","30",",C","5",",C","1",",C","0",",C","-23.2",",C,05,","","","3.1",",,C,27,","25.0",",C,30,","","","619.9",",C","9.2",",,,C","-1.66",",C","4.19",",,,C","-7.52",",,,C","","","",""
"CA003013640","2004-04","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","0",",C","22",",C","0",",C","1",",C","0",",C","-6.5",",C,09,","","","5.2",",,C,14,","25.2",",C,26,","","","392.6",",C","13.9",",,,C","5.25",",C","12.22",",,,C","-1.72",",,,C","","","",""
"CA003013640","2004-05","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","0",",","0",",C","13",",C","0",",C","5",",C","0",",C","-9.3",",C,10,","0",",,C,31,+","11.5",",,C,29,","26.2",",C,02,","","","310.9",",C","17.4",",,,C","8.30",",C","15.72",",,,C","0.89",",,,C","","","",""
"CA003013640","2004-06","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","2.7","C","2.7",",C","10",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","13",",C","0",",C","1.1",",C,01,","0",",,C,30,+","12.3",",,C,10,","30.3",",C,29,","","","151.0",",C","34.9",",,,C","13.39",",C","20.44",",,,C","6.34",",,,C","","","",""
"CA003013640","2004-07","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","17.8","C","15.1","2,C","16","1,C","8","1,C","1","1,C","0",",","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","4.9","2,C,28,","0",",,C,31,+","34.8","1,,C,03,","31.2","2,C,17,","74.4","C","74.4","2,C","102.1","1,,,C","16.29","2,C","22.30","2,,,C","10.28","2,,,C","","","",""
"CA003013640","2004-08","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","18.6","C","0.8",",C","12",",C","4",",C","0",",C","0",",","0",",C","0",",C","0",",C","18",",C","0",",C","0.6",",C,09,","0",",,C,31,+","22.1",",,C,22,","30.2",",C,13,","209.0","C","134.6",",C","45.7",",,,C","14.02",",C","21.14",",,,C","6.90",",,,C","","","",""
"CA003013640","2004-09","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","18.6","C","0.0",",C","14",",C","8",",C","0",",C","0",",","0",",C","2",",C","0",",C","2",",C","0",",C","-7.8",",C,30,","0",",,C,30,+","8.7",",,C,18,","23.2",",C,24,","478.5","C","269.5",",C","50.8",",,,C","9.35",",C","15.95",",,,C","2.75",",,,C","","","",""
"CA003013640","2004-10","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","18.6","C","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","26",",C","10",",C","2",",C","0",",C","-16.3",",C,25,","","","6.2",",,C,18,","24.6",",C,05,","1008.8","C","530.3",",C","26.9",",,,C","1.23",",C","7.78",",,,C","-5.33",",,,C","","","",""
"CA003013640","2004-11","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","18.6","C","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","29",",C","5",",C","0",",C","0",",C","-10.6",",C,12,","","","2.7",",,C,07,","10.4",",C,15,","1614.6","C","605.8",",C","5.1",",,,C","-1.86",",C","2.88",",,,C","-6.61",",,,C","","","",""
"CA003013640","2004-12","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","18.6","C","0.0",",C","10",",C","1",",C","0",",C","","","13",",C","31",",C","17",",C","0",",C","0",",C","-30.6",",C,07,","","","7.0",",,C,05,","9.4",",C,03,","2490.0","C","875.4",",C","13.5",",,,C","-9.90",",C","-4.25",",,,C","-15.56",",,,C","","","",""
"CA003013640","2005-01","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","17",",C","31",",C","25",",C","0",",C","0",",C","-40.5",",C,13,","","","5.2",",,C,20,","6.4",",C,31,","3523.4","C","1033.4",",C","15.3",",,,C","-15.00",",C","-9.46",",,,C","-20.55",",,,C","","","",""
"CA003013640","2005-02","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","14",",C","28",",C","17",",C","0",",C","0",",C","-25.2",",C,07,","","","4.4",",,C,04,","7.3",",C,03,","4298.7","C","775.3",",C","7.8",",,,C","-9.36",",C","-2.41",",,,C","-16.30",",,,C","","","",""
"CA003013640","2005-03","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","5",",C","30",",C","11",",C","0",",C","0",",C","-24.7",",C,24,","","","5.3",",,C,07,","8.7",",C,27,","4993.2","C","694.5",",C","16.7",",,,C","-4.07",",C","1.56",",,,C","-9.70",",,,C","","","",""
"CA003013640","2005-04","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0",",C","5",",C","1",",C","1",",C","0","5,","0",",C","13",",C","2",",C","3",",C","0",",C","-6.3",",C,30,","0","5,,C,30,+","28.3",",,C,14,","23.2",",C,07,","5357.4","C","364.2",",C","30.3",",,,C","6.19",",C","12.49",",,,C","-0.11",",,,C","","","",""
"CA003013640","2005-05","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","0",",","0",",C","6",",C","0",",C","8",",C","0",",C","-7.3",",C,02,","0",",,C,31,+","11.1",",,C,17,","25.5",",C,16,","5607.2","C","249.8",",C","26.8",",,,C","10.28",",C","17.64",",,,C","2.91",",,,C","","","",""
"CA003013640","2005-06","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","1.7","C","1.7",",C","22",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","8",",C","0",",C","3.4",",C,24,","0",",,C,30,+","16.7",",,C,18,","29.0",",C,21,","5746.5","C","139.3",",C","62.0",",,,C","13.75",",C","19.03",",,,C","8.47",",,,C","","","",""
"CA003013640","2005-07","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","7.2","C","5.5",",C","17",",C","7",",C","0",",C","0",",","0",",C","0",",C","0",",C","22",",C","0",",C","4.3",",C,25,","0",",,C,31,+","12.4",",,C,13,+","29.8",",C,06,","73.9","C","73.9",",C","70.4",",,,C","16.12",",C","22.95",",,,C","9.30",",,,C","","","",""
"CA003013640","2005-08","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","13.3","C","6.1",",C","16",",C","7",",C","1",",C","0",",","0",",C","1",",C","0",",C","15",",C","1",",C","-0.1",",C,13,","0",",,C,31,+","35.1",",,C,24,","33.1",",C,01,","228.9","C","155.0",",C","94.7",",,,C","13.53",",C","20.39",",,,C","6.67",",,,C","","","",""
"CA003013640","2005-09","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","13.3","C","0.0",",C","13",",C","6",",C","0",",C","0",",","0",",C","8",",C","0",",C","5",",C","0",",C","-3.4",",C,28,","0",",,C,30,+","11.1",",,C,22,","24.7",",C,02,","492.6","C","263.7",",C","41.4",",,,C","9.54",",C","16.28",",,,C","2.80",",,,C","","","",""
"CA003013640","2005-10","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","13.3","C","0.0",",C","6",",C","1",",C","0",",C","0",",","0",",C","24",",C","0",",C","0",",C","0",",C","-8.7",",C,31,","0",",,C,31,+","17.1",",,C,01,","19.7",",C,25,","914.8","C","422.2",",C","20.5",",,,C","4.71",",C","11.45",",,,C","-2.02",",,,C","","","",""
"CA003013640","2005-11","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","13.3","C","0.0",",C","12",",C","0",",C","0",",C","","","0",",C","28",",C","11",",C","0",",C","0",",C","-14.0",",C,30,","","","1.2",",,C,07,","17.3",",C,22,","1517.6","C","602.8",",C","8.1",",,,C","-1.76",",C","2.93",",,,C","-6.45",",,,C","","","",""
"CA003013640","2005-12","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","13.3","C","0.0",",C","14",",C","5",",C","0",",C","","","12",",C","30",",C","17",",C","0",",C","0",",C","-29.5",",C,06,","","","5.1",",,C,06,","10.0",",C,21,","2328.8","C","811.2",",C","29.1",",,,C","-7.84",",C","-2.72",",,,C","-12.95",",,,C","","","",""
"CA003013640","2006-01","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0",",C","20",",C","1",",C","0",",C","","","1",",C","31",",C","22",",C","0",",C","0",",C","-18.3",",C,21,","","","3.4",",,C,21,","6.5",",C,25,","3084.0","C","755.2",",C","21.9",",,,C","-6.03",",C","-1.02",",,,C","-11.04",",,,C","","","",""
"CA003013640","2006-02","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0",",C","19",",C","3",",C","0",",C","","","10",",C","28",",C","18",",C","0",",C","0",",C","-29.4",",C,16,","","","3.0",",,C,24,","10.0",",C,12,","3837.5","C","753.5",",C","25.0",",,,C","-8.58",",C","-2.34",",,,C","-14.82",",,,C","","","",""
"CA003013640","2006-03","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0",",C","19",",C","4",",C","0",",C","","","6",",C","31",",C","19",",C","0",",C","0",",C","-25.7",",C,13,","","","6.6",",,C,04,","5.5",",C,27,+","4609.4","C","771.9",",C","34.8",",,,C","-6.57",",C","-1.73",",,,C","-11.40",",,,C","","","",""
"CA003013640","2006-04","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","","","0",",C","19",",C","0",",C","4",",C","0",",C","-8.6",",C,02,","","","1.1",",,C,24,","23.9",",C,21,","4961.9","C","352.5",",C","5.3",",,,C","6.58",",C","14.31",",,,C","-1.15",",,,C","","","",""
"CA003013640","2006-05","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","1.6","C","1.6",",C","16",",C","5",",C","0",",C","","","0",",C","3",",C","0",",C","10",",C","0",",C","-3.6",",C,04,","","","9.3",",,C,29,","31.2",",C,17,","5169.7","C","207.8",",C","41.3",",,,C","11.68",",C","17.88",",,,C","5.49",",,,C","","","",""
"CA003013640","2006-06","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","8.7","C","7.1",",C","14",",C","7",",C","0",",C","0",",","0",",C","0",",C","0",",C","19",",C","0",",C","5.7",",C,01,","0",",,C,30,+","20.0",",,C,08,","29.3",",C,28,+","5256.4","C","86.7",",C","71.3",",,,C","15.68",",C","22.18",",,,C","9.18",",,,C","","","",""
"CA003013640","2006-07","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","42.0","C","33.3",",C","0",",C","0",",C","0",",C","0",",","0",",C","0",",C","0",",C","29",",C","3",",C","5.2",",C,17,","0",",,C,31,+","0.0",",,C,31,+","35.4",",C,22,","23.5","C","23.5",",C","0.0",",,,C","18.65",",C","26.73",",,,C","10.57",",,,C","","","",""
"CA003013640","2006-08","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","47.0","C","5.0",",C","12",",C","7",",C","0",",C","0",",","0",",C","0",",C","0",",C","25",",C","0",",C","4.0",",C,17,","0",",,C,31,+","13.9",",,C,10,","31.5",",C,28,","108.1","C","84.6",",C","54.7",",,,C","15.77",",C","23.41",",,,C","8.13",",,,C","","","",""
"CA003013640","2006-09","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","47.7","C","0.7",",C","13",",C","9",",C","0",",C","0",",","0",",C","2",",C","0",",C","12",",C","0",",C","-3.0",",C,27,","0",",,C,30,+","14.3",",,C,30,","31.9",",C,04,","314.7","C","206.6",",C","71.9",",,,C","11.47",",C","18.47",",,,C","4.47",",,,C","","","",""
"CA003013640","2006-10","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","47.7","C","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","26",",C","3",",C","0",",C","0",",C","-9.1",",C,31,","","","5.0",",,C,15,","18.6",",C,05,","818.5","C","503.8",",C","27.4",",,,C","2.08",",C","7.13",",,,C","-2.96",",,,C","","","",""
"CA003013640","2006-11","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","47.7","C","0.0",",C","9",",C","7",",C","0",",C","","","10",",C","30",",C","22",",C","0",",C","0",",C","-30.4",",C,29,","","","12.8",",,C,26,","7.5",",C,19,","1669.7","C","851.2",",C","43.0",",,,C","-10.04",",C","-5.45",",,,C","-14.64",",,,C","","","",""
"CA003013640","2006-12","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","47.7","C","0.0",",C","7",",C","3",",C","0",",C","","","7",",C","31",",C","25",",C","0",",C","0",",C","-31.9",",C,02,","","","8.3",",,C,04,","3.4",",C,12,","2522.7","C","853.0",",C","19.2",",,,C","-9.18",",C","-3.52",",,,C","-14.85",",,,C","","","",""
"CA003013640","2007-01","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","10",",C","31",",C","24",",C","0",",C","0",",C","-33.8",",C,11,","","","11.5",",,C,10,","5.3",",C,02,","3395.4","C","872.7",",C","15.0",",,,C","-9.82",",C","-3.86",",,,C","-15.78",",,,C","","","",""
"CA003013640","2007-02","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0","1,C","9","1,C","0","1,C","0","1,C","","","20","1,C","27","1,C","25","1,C","0","1,C","0","1,C","-32.0","1,C,14,","","","2.0","1,,C,27,+","3.3","1,C,18,","4297.3","C","901.9","1,C","10.7","1,,,C","-15.07","1,C","-9.98","1,,,C","-20.16","1,,,C","","","",""
"CA003013640","2007-03","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","","","3",",C","31",",C","8",",C","0",",C","0",",C","-25.3",",C,02,","","","4.0",",,C,20,","10.8",",C,30,","4973.1","C","675.8",",C","7.0",",,,C","-3.47",",C","1.88",",,,C","-8.81",",,,C","","","",""
"CA003013640","2007-04","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","18",",C","6",",C","0",",C","0",",C","-12.4",",C,06,","","","17.3",",,C,19,","19.7",",C,24,","5426.6","C","453.5",",C","50.9",",,,C","3.22",",C","8.65",",,,C","-2.22",",,,C","","","",""
"CA003013640","2007-05","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","8",",C","0",",C","0.4",",C,25,","0",",,C,31,+","13.2",",,C,21,","25.0",",C,16,","5660.1","C","233.5",",C","44.8",",,,C","10.80",",C","17.36",",,,C","4.24",",,,C","","","",""
"CA003013640","2007-06","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","7.4","C","7.4",",C","17",",C","10",",C","2",",C","0",",","0",",C","0",",C","0",",C","10",",C","0",",C","4.0",",C,07,","0",",,C,30,+","29.5",",,C,11,","29.4",",C,02,","5764.9","C","104.8",",C","127.7",",,,C","15.09",",C","20.90",",,,C","9.28",",,,C","","","",""
"CA003013640","2007-07","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","75.0","C","67.6",",C","12",",C","2",",C","0",",C","0",",","0",",C","0",",C","0",",C","29",",C","5",",C","4.7",",C,26,","0",",,C,31,+","10.0",",,C,30,","34.9",",C,29,","24.5","C","24.5",",C","26.3",",,,C","19.72",",C","27.60",",,,C","11.85",",,,C","","","",""
"CA003013640","2007-08","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","77.9","C","2.9","1,C","12","1,C","5","1,C","0","1,C","0",",","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","0.8","1,C,28,","0",",,C,31,+","11.9","1,,C,20,","30.2","1,C,02,","153.1","C","128.6","1,C","47.6","1,,,C","14.14","1,C","20.82","1,,,C","7.47","1,,,C","","","",""
"CA003013640","2007-09","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","77.9","C","0.0",",C","12",",C","3",",C","0",",C","0",",","0",",C","12",",C","0",",C","8",",C","0",",C","-8.5",",C,24,","0",",,C,30,+","4.3",",,C,05,+","26.4",",C,15,","423.5","C","270.4",",C","19.4",",,,C","9.32",",C","17.27",",,,C","1.37",",,,C","","","",""
"CA003013640","2007-10","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","77.9","C","0.0","1,C","11","1,C","1","1,C","0","1,C","","","0","1,C","23","1,C","0","1,C","1","1,C","0","1,C","-9.9","1,C,26,","","","3.0","1,,C,13,","25.1","1,C,24,","821.0","C","397.5","1,C","12.4","1,,,C","5.08","1,C","12.92","1,,,C","-2.75","1,,,C","","","",""
"CA003013640","2007-11","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","77.9","C","0.0",",C","8",",C","1",",C","0",",C","","","5",",C","30",",C","8",",C","0",",C","0",",C","-23.3",",C,28,","","","3.4",",,C,18,","9.5",",C,12,","1517.1","C","696.1",",C","8.4",",,,C","-4.87",",C","0.41",",,,C","-10.15",",,,C","","","",""
"CA003013640","2007-12","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","77.9","C","0.0","2,C","","","","","","","","","19","2,C","29","2,C","27","2,C","0","2,C","0","2,C","-30.4","2,C,22,","","","","","1.2","2,C,24,","2441.4","C","924.3","2,C","","","-13.54","2,C","-7.79","2,,,C","-19.29","2,,,C","","","",""
"CA003013640","2008-01","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0",",C","14","3,C","1","3,C","0","3,C","","","21",",C","31",",C","27",",C","0",",C","0",",C","-43.0",",C,29,","","","2.5","3,,C,17,","4.6",",C,14,","3469.1","C","1027.7",",C","11.0","3,,,C","-14.82",",C","-8.82",",,,C","-20.81",",,,C","","","",""
"CA003013640","2008-02","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","14",",C","29",",C","20",",C","0",",C","0",",C","-35.1",",C,09,","","","","","5.6",",C,26,","4355.9","C","886.8",",C","","","-12.24",",C","-5.88",",,,C","-18.61",",,,C","","","",""
"CA003013640","2008-03","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0","1,C","14","4,C","0","4,C","0","4,C","","","1","1,C","30","1,C","7","1,C","0","1,C","0","1,C","-20.0","1,C,02,","","","1.0","4,,C,20,+","9.6","1,C,10,","5005.3","C","649.4","1,C","8.1","4,,,C","-3.32","1,C","2.53","1,,,C","-9.16","1,,,C","","","",""
"CA003013640","2008-04","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0","1,C","16","4,C","2","4,C","0","4,C","","","0","1,C","26","1,C","5","1,C","2","1,C","0","1,C","-13.7","1,C,23,","","","4.7","4,,C,21,","23.0","1,C,13,","5503.3","C","498.0","1,C","20.1","4,,,C","1.16","1,C","7.40","1,,,C","-5.08","1,,,C","","","",""
"CA003013640","2008-05","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0","1,C","13","4,C","2","4,C","0","4,C","","","0","1,C","4","1,C","0","1,C","9","1,C","0","1,C","-5.6","1,C,09,","","","3.6","4,,C,29,","27.8","1,C,17,","5719.8","C","216.5","1,C","15.3","4,,,C","11.12","1,C","18.32","1,,,C","3.91","1,,,C","","","",""
"CA003013640","2008-06","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","6.6","C","6.6",",C","14","3,C","7","3,C","0","3,C","","","0",",C","0",",C","0",",C","13",",C","0",",C","4.6",",C,16,","","","16.7","3,,C,18,","31.5",",C,29,","5841.5","C","121.7",",C","75.5","3,,,C","14.49",",C","21.15",",,,C","7.83",",,,C","","","",""
"CA003013640","2008-07","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","11.9","C","5.3","1,C","13","3,C","5","3,C","1","3,C","","","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","4.6","1,C,15,","","","36.5","3,,C,06,","29.5","1,C,04,","80.1","C","80.1","1,C","86.9","3,,,C","15.84","1,C","22.74","1,,,C","8.94","1,,,C","","","",""
"CA003013640","2008-08","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","32.6","C","20.7",",C","14","3,C","7","3,C","0","3,C","","","0",",C","0",",C","0",",C","18",",C","2",",C","2.6",",C,27,","","","20.9","3,,C,12,","35.8",",C,18,","179.9","C","99.8",",C","64.0","3,,,C","15.78",",C","23.43",",,,C","8.13",",,,C","","","",""
"CA003013640","2008-09","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","32.6","C","0.0",",C","8","5,C","1","5,C","1","5,C","","","0",",C","4",",C","0",",C","7",",C","0",",C","-4.0",",C,24,","","","28.4","5,,C,22,","26.9",",C,18,","414.8","C","234.9",",C","33.3","5,,,C","10.50",",C","18.79",",,,C","2.22",",,,C","","","",""
"CA003013640","2008-10","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","32.6","C","0.0","1,C","","","","","","","","","0","1,C","26","1,C","0","1,C","5","1,C","0","1,C","-9.5","1,C,26,","","","","","27.1","1,C,02,","817.5","C","402.7","1,C","","","4.91","1,C","13.41","1,,,C","-3.59","1,,,C","","","",""
