"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012928","1952-09","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","1805.9","X","249.3",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","5","","","","5","","15.0",",X,27,","0",",,X,30,+","0",",,X,30,+","18.0",",,X,11,","38.3",",X,01,","0.0","X","0.0",",X","73.6",",,,X","0",",,,X","26.64",",X","32.17",",,,X","21.12",",,,X","","","","","113",",X","","","","","","","19.0",",X","",""
"USW00012928","1952-10","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","1910.0","X","104.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","4","","","","","","6.7",",X,08,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,07,","34.4",",X,03,","8.6","X","8.6",",X","0.0",",T,,X","0",",,,X","21.41",",X","29.01",",,,X","13.82",",,,X","","","","","360",",X","","","","","","","19.5",",X","",""
"USW00012928","1952-11","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","1973.0","X","63.0",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","9","","","","1","","5.0",",X,21,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,23,","32.2",",X,09,","92.0","X","83.4",",X","43.1",",,,X","0",",,,X","17.66",",X","22.31",",,,X","13.00",",,,X","","","","","23",",X","","","","","","","26.7",",X","",""
"USW00012928","1952-12","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","1988.7","X","15.7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","13","","","","","","1.1",",X,15,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,29,","28.9",",X,08,","217.6","X","125.6",",X","16.6",",,,X","0",",,,X","14.79",",X","19.98",",,,X","9.59",",,,X","","","","","293","2,X","","","","","","","23.1","2,X","",""
"USW00012928","1953-01","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","22.6","X","22.6","2,X","1",",X","1",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","27","1,X","0","1,X","11","","","","","","1.7","1,X,16,","0",",,X,31,+","0",",,X,31,+","10.9",",,X,16,","28.3","1,X,30,+","274.3","X","56.7","1,X","10.9",",,,X","0",",,,X","17.09","2,X","24.48","1,,,X","9.69","1,,,X","","","","","315",",X","","","","","","","25.7",",X","",""
"USW00012928","1953-02","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","48.0","X","25.4",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","12","","","","1","","5.0",",X,21,","0",",,X,28,+","0",",,X,28,+","16.0",",,X,23,","30.0",",X,10,","368.8","X","94.5",",X","22.6",",,,X","0",",,,X","15.86",",X","21.16",",,,X","10.57",",,,X","","","","","315",",X","","","","","","","21.1",",X","",""
"USW00012928","1953-03","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","204.9","X","156.9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","6",",X","14","","","","3","","3.9",",X,05,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,15,","33.9",",X,21,","381.9","X","13.1",",X","15.1",",,,X","0",",,,X","22.97",",X","28.15",",,,X","17.79",",,,X","","","","","338",",X","","","","","","","24.7",",X","",""
"USW00012928","1953-04","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","384.2","X","179.3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","11",",X","9","","","","1","","9.4",",X,19,","0",",,X,30,+","0",",,X,30,+","3.8",",,X,01,","37.8",",X,07,","388.3","X","6.4",",X","4.8",",,,X","0",",,,X","24.10",",X","30.25",",,,X","17.95",",,,X","","","","","135","1,X","","","","","","","23.6","1,X","",""
"USW00012928","1953-05","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","644.1","X","259.9",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","7","","","","2","","10.0",",X,04,","0",",,X,31,+","0",",,X,31,+","10.7",",,X,04,","37.8",",X,01,","392.2","X","3.9",",X","18.1",",,,X","0",",,,X","26.59",",X","31.77",",,,X","21.41",",,,X","","","","","135",",X","","","","","","","22.6",",X","",""
"USW00012928","1953-06","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","1007.3","X","363.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","1","","","","","","18.9",",X,06,","0",",,X,30,+","0",",,X,30,+","0.5",",,X,30,","38.3",",X,27,","392.2","X","0.0",",X","0.5",",,,X","0",",,,X","30.44",",X","35.85",",,,X","25.03",",,,X","","","","","135",",X","","","","","","","20.0",",X","",""
"USW00012928","1953-07","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","1382.6","X","375.3",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","2","","21.1",",X,28,","0",",,X,31,+","0",",,X,31,+","10.7",",,X,01,","37.8",",X,21,","0.0","X","0.0",",X","24.2",",,,X","0",",,,X","30.44",",X","35.67",",,,X","25.21",",,,X","","","","","135",",X","","","","","","","21.6",",X","",""
"USW00012928","1953-08","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","1710.0","X","327.4",",X","11",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","","","","","9","","22.2",",X,27,","0",",,X,31,+","0",",,X,31,+","80.5",",,X,28,","39.4",",X,09,","0.0","X","0.0",",X","277.9",",,,X","0",",,,X","28.90",",X","33.48",",,,X","24.31",",,,X","","","","","135",",X","","","","","","","21.6",",X","",""
"USW00012928","1953-09","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","1970.2","X","260.2",",X","3",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","9","","","","","","17.8",",X,24,","0",",,X,30,+","0",",,X,30,+","27.9",",,X,04,","36.7",",X,27,","0.0","X","0.0",",X","30.2",",,,X","0",",,,X","27.01",",X","32.56",",,,X","21.45",",,,X","","","","","45",",X","","","","","","","23.6",",X","",""
"USW00012928","1953-10","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","2119.6","X","149.4",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","15","","","","3","","13.3",",X,29,","0",",,X,31,+","0",",,X,31,+","29.0",",,X,04,","33.9",",X,01,","1.7","X","1.7",",X","100.2",",,,X","0",",,,X","23.10",",X","27.88",",,,X","18.32",",,,X","","","","","315",",X","","","","","","","17.5",",X","",""
"USW00012928","1953-11","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","2152.3","X","32.7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","13","","","","","","4.4",",X,10,","0",",,X,30,+","0",",,X,30,+","4.1",",,X,03,","30.6",",X,19,","42.6","X","40.9",",X","4.7",",,,X","0",",,,X","18.06",",X","23.95",",,,X","12.17",",,,X","","","","","360",",X","","","","","","","18.5",",X","",""
"USW00012928","1953-12","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","2169.8","X","17.5",",X","7",",X","5",",X","0",",X","0","1,X","0","1,X","0",",X","3",",X","0",",X","12",",X","0",",X","9","","","","","","-2.2",",X,24,+","0","1,,X,31,+","0","1,,X,31,+","11.2",",,X,10,","31.7",",X,05,","227.0","X","184.4",",X","29.7",",,,X","0","1,,,X","12.95",",X","18.46",",,,X","7.44",",,,X","","","","","203",",X","","","","","","","23.6",",X","",""
"USW00012928","1954-01","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","29.9","X","29.9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","22",",X","0",",X","20","","","","","","0.0",",X,22,","0",",,X,31,+","0",",T,X,21,","9.4",",,X,31,","30.6",",X,20,","319.6","X","92.6",",X","19.1",",,,X","0",",T,,X","16.31",",X","22.08",",,,X","10.54",",,,X","","","","","180",",X","","","","","","","21.1",",X","",""
"USW00012928","1954-02","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","69.9","X","40.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","3",",X","12","","","","","","1.1",",X,08,","0",",,X,28,+","0",",,X,28,+","0.0",",T,X,23,+","34.4",",X,10,","353.4","X","33.8",",X","0.0",",T,,X","0",",,,X","18.55",",X","26.03",",,,X","11.07",",,,X","","","","","23",",X","","","","","","","24.2",",X","",""
"USW00012928","1954-03","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","169.8","X","99.9",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","6",",X","17","","","","","","3.3",",X,07,","0",",,X,31,+","0",",,X,31,+","16.3",",,X,05,","36.7",",X,30,","424.9","X","71.5",",X","23.1",",,,X","0",",,,X","19.25",",X","25.43",",,,X","13.07",",,,X","","","","","45",",X","","","","","","","23.1",",X","",""
"USW00012928","1954-04","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","340.4","X","170.6",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","9","","","","5","","9.4",",X,01,","0",",,X,30,+","0",",,X,30,+","25.1",",,X,14,","36.7",",X,30,","428.2","X","3.3",",X","66.2",",,,X","0",",,,X","23.91",",X","28.60",",,,X","19.22",",,,X","","","","","135",",X","","","","","","","21.6",",X","",""
"USW00012928","1954-05","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","534.8","X","194.4",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","9","","","","5","","8.9",",X,04,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,25,","35.0",",X,01,","432.1","X","3.9",",X","49.8",",,,X","0",",,,X","24.48",",X","29.85",",,,X","19.10",",,,X","","","","","360",",X","","","","","","","25.2",",X","",""
"USW00012928","1954-06","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","828.9","X","294.1",",X","3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","24",",X","3","","","","2","","19.4",",X,30,","0",",,X,30,+","0",",,X,30,+","59.2",",,X,25,","35.0",",X,16,","432.1","X","0.0",",X","70.6",",,,X","0",",,,X","28.14",",X","32.70",",,,X","23.58",",,,X","","","","","135","3,X","","","","","","","22.6","3,X","",""
"USW00012928","1954-07","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","1185.8","X","356.9",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","2","","","","3","","21.1",",X,01,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,29,","40.6",",X,27,+","0.0","X","0.0",",X","8.4",",,,X","0",",,,X","29.85",",X","35.56",",,,X","24.13",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1954-08","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","1536.3","X","350.5",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","1","","","","4","","22.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","16.5",",,X,28,","37.8",",X,31,","0.0","X","0.0",",X","48.3",",,,X","0",",,,X","29.64",",X","34.75",",,,X","24.53",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1954-09","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","1829.7","X","293.4",",X","13",",X","7",",X","0",",X","0","1,X","0","1,X","0",",X","0",",X","0",",X","30",",X","25",",X","2","","","","5","","17.2",",X,23,","0","1,,X,30,+","0","1,,X,30,+","24.9",",,X,07,","36.7",",X,11,","0.0","X","0.0",",X","70.7",",,,X","0","1,,,X","28.11",",X","33.43",",,,X","22.80",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1954-10","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","2011.7","X","182.0",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","6","","","","6","","8.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","40.6",",,X,22,","34.4",",X,14,","8.1","X","8.1",",X","92.6",",,,X","0",",,,X","23.94",",X","29.47",",,,X","18.42",",,,X","","","","","","","","","","","","","","","",""
