"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00666255","1955-11","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,30,","","","","","70.5",",,,0","0",",,,0","","","","","",""
"RQC00666255","1955-12","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,26,","","","","","10.0",",,,0","0",",,,0","","","","","",""
"RQC00666255","1956-01","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","51.3",",,0,29,","","","","","89.6",",,,0","0",",,,0","","","","","",""
"RQC00666255","1956-02","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","10.7",",,0,19,","","","","","19.6",",,,0","0",",,,0","","","","","",""
"RQC00666255","1956-03","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","8",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,13,","","","","","106.6",",,,0","0",",,,0","","","","","",""
"RQC00666255","1956-04","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.1",",,0,03,","","","","","94.6",",,,0","0",",,,0","","","","","",""
"RQC00666255","1956-05","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,10,","","","","","19.3",",,,0","0",",,,0","","","","","",""
"RQC00666255","1956-06","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,17,","","","","","102.0",",,,0","0",",,,0","","","","","",""
"RQC00666255","1956-07","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","67.3",",,0,21,","","","","","157.6",",,,0","0",",,,0","","","","","",""
"RQC00666255","1956-08","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,12,","","","","","94.8",",,,0","0",",,,0","","","","","",""
"RQC00666255","1956-09","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,03,","","","","","88.0",",,,0","0",",,,0","","","","","",""
"RQC00666255","1956-10","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,08,","","","","","92.4",",,,0","0",",,,0","","","","","",""
"RQC00666255","1956-11","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,05,","","","","","78.9",",,,0","0",",,,0","","","","","",""
"RQC00666255","1956-12","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,19,","","","","","40.7",",,,0","0",",,,0","","","","","",""
"RQC00666255","1957-01","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","6",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,24,","","","","","34.1",",,,0","0",",,,0","","","","","",""
"RQC00666255","1957-02","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","36.6",",,0,13,","","","","","58.7",",,,0","0",",,,0","","","","","",""
"RQC00666255","1957-03","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,18,","","","","","9.7",",,,0","0",",,,0","","","","","",""
"RQC00666255","1957-04","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.1",",,0,08,","","","","","13.5",",,,0","0",",,,0","","","","","",""
"RQC00666255","1957-05","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,13,","","","","","116.8",",,,0","0",",,,0","","","","","",""
"RQC00666255","1957-06","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","6","1,0","2","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.2","1,,0,18,","","","","","18.1","1,,,0","0",",,,0","","","","","",""
"RQC00666255","1957-07","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,05,","","","","","60.4",",,,0","0",",,,0","","","","","",""
"RQC00666255","1957-08","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,21,","","","","","115.8",",,,0","0",",,,0","","","","","",""
"RQC00666255","1957-09","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,22,","","","","","63.5",",,,0","0",",,,0","","","","","",""
"RQC00666255","1957-10","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,16,","","","","","6.4",",,,0","0",",,,0","","","","","",""
"RQC00666255","1957-11","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,04,","","","","","51.6",",,,0","0",",,,0","","","","","",""
"RQC00666255","1957-12","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","13",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,23,","","","","","92.0",",,,0","0",",,,0","","","","","",""
"RQC00666255","1958-01","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,12,","","","","","78.8",",,,0","0",",,,0","","","","","",""
"RQC00666255","1958-02","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"RQC00666255","1958-03","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,12,","","","","","27.3",",,,0","0",",,,0","","","","","",""
"RQC00666255","1958-04","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","44.7",",,0,18,","","","","","92.5",",,,0","0",",,,0","","","","","",""
"RQC00666255","1958-05","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,04,","","","","","174.8",",,,0","0",",,,0","","","","","",""
"RQC00666255","1958-07","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,01,","","","","","50.4",",,,0","0",",,,0","","","","","",""
"RQC00666255","1958-08","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,31,","","","","","46.2",",,,0","0",",,,0","","","","","",""
"RQC00666255","1958-09","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,14,","","","","","79.0",",,,0","0",",,,0","","","","","",""
"RQC00666255","1958-10","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","54.9",",,0,17,","","","","","141.8",",,,0","0",",,,0","","","","","",""
"RQC00666255","1958-11","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,17,","","","","","88.6",",,,0","0",",,,0","","","","","",""
"RQC00666255","1958-12","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,15,","","","","","45.0",",,,0","0",",,,0","","","","","",""
"RQC00666255","1959-01","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,14,","","","","","70.4",",,,0","0",",,,0","","","","","",""
"RQC00666255","1959-02","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","4.1",",,0,11,+","","","","","21.1",",,,0","0",",,,0","","","","","",""
"RQC00666255","1959-03","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,02,","","","","","16.6",",,,0","0",",,,0","","","","","",""
"RQC00666255","1959-04","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,08,","","","","","162.4",",,,0","0",",,,0","","","","","",""
"RQC00666255","1959-05","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,27,","","","","","95.2",",,,0","0",",,,0","","","","","",""
"RQC00666255","1959-06","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,24,","","","","","3.1",",,,0","0",",,,0","","","","","",""
"RQC00666255","1959-07","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","54.9",",,0,12,","","","","","82.9",",,,0","0",",,,0","","","","","",""
"RQC00666255","1959-08","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,17,","","","","","50.7",",,,0","0",",,,0","","","","","",""
"RQC00666255","1959-09","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.8",",,0,20,+","","","","","5.6",",,,0","0",",,,0","","","","","",""
"RQC00666255","1959-10","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","10",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,15,","","","","","146.3",",,,0","0",",,,0","","","","","",""
"RQC00666255","1959-11","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","10",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","10","","","","0",",,0,30,+","0",",,0,30,+","40.1",",,0,06,","","","","","96.8",",,,0","0",",,,0","","","","","",""
"RQC00666255","1959-12","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","12",",0","8",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,20,","","","","","225.9",",,,0","0",",,,0","","","","","",""
"RQC00666255","1960-01","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","5",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","2","","","","","","","","51.1",",,0,03,","","","","","115.9",",,,0","","","","","","","",""
"RQC00666255","1960-02","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","3",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","60.5",",,0,08,","","","","","64.5",",,,0","","","","","","","",""
"RQC00666255","1960-03","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","5",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,0,12,","","","","","44.9",",,,0","","","","","","","",""
"RQC00666255","1960-04","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","8",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","1","","","","","","","","50.8",",,0,26,","","","","","92.5",",,,0","","","","","","","",""
"RQC00666255","1960-05","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","4",",0","4",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,0,07,","","","","","125.8",",,,0","","","","","","","",""
"RQC00666255","1960-06","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","5",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","3","","","","","","","","15.2",",,0,16,","","","","","36.2",",,,0","","","","","","","",""
"RQC00666255","1960-07","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","10",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","1","","","","","","","","21.1",",,0,23,","","","","","133.4",",,,0","","","","","","","",""
"RQC00666255","1960-08","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","12",",0","12",",0","6",",0","","","","","","","","","","","","","","","","","4","","","","","","","","154.9",",,0,14,","","","","","368.3",",,,0","","","","","","","",""
"RQC00666255","1960-09","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,14,","","","","","52.9",",,,0","0",",,,0","","","","","",""
"RQC00666255","1960-10","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,08,","","","","","44.5",",,,0","0",",,,0","","","","","",""
"RQC00666255","1960-11","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,30,","","","","","34.2",",,,0","0",",,,0","","","","","",""
"RQC00666255","1960-12","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","119.4",",,0,03,","","","","","210.2",",,,0","0",",,,0","","","","","",""
"RQC00666255","1961-01","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"RQC00666255","1961-02","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","6",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","2.0",",,0,23,","","","","","6.7",",,,0","0",",,,0","","","","","",""
"RQC00666255","1961-03","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.3",",,0,26,","","","","","57.1",",,,0","0",",,,0","","","","","",""
"RQC00666255","1961-04","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,21,","","","","","49.4",",,,0","0",",,,0","","","","","",""
"RQC00666255","1961-05","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,07,","","","","","84.2",",,,0","0",",,,0","","","","","",""
"RQC00666255","1961-06","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,04,","","","","","20.5",",,,0","0",",,,0","","","","","",""
"RQC00666255","1961-07","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,08,","","","","","76.9",",,,0","0",",,,0","","","","","",""
"RQC00666255","1961-08","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,25,","","","","","51.5",",,,0","0",",,,0","","","","","",""
"RQC00666255","1961-09","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,07,","","","","","35.0",",,,0","0",",,,0","","","","","",""
"RQC00666255","1961-10","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,02,","","","","","132.4",",,,0","0",",,,0","","","","","",""
"RQC00666255","1961-11","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","73.7",",,0,28,","","","","","118.8",",,,0","0",",,,0","","","","","",""
"RQC00666255","1961-12","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,10,","","","","","29.7",",,,0","0",",,,0","","","","","",""
"RQC00666255","1963-01","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,02,","","","","","23.5",",,,0","0",",,,0","","","","","",""
"RQC00666255","1963-02","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","21.8",",,0,07,","","","","","56.1",",,,0","0",",,,0","","","","","",""
"RQC00666255","1963-03","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","8","1,0","8","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","12.7","1,,0,07,","","","","","55.3","1,,,0","0","1,,,0","","","","","",""
"RQC00666255","1963-04","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,17,","","","","","36.8",",,,0","0",",,,0","","","","","",""
"RQC00666255","1963-05","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.5",",,0,29,","","","","","115.8",",,,0","0",",,,0","","","","","",""
"RQC00666255","1963-06","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,28,","","","","","59.7",",,,0","0",",,,0","","","","","",""
"RQC00666255","1963-07","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,07,","","","","","21.5",",,,0","0",",,,0","","","","","",""
"RQC00666255","1963-08","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","4","1,0","4","1,0","3","1,0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","101.6","1,,0,02,","","","","","214.3","1,,,0","0",",,,0","","","","","",""
