"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00220B6Q3","1996-03","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","","","","","","","","","","","","","24","2,C","29","2,C","","","","","","","-40.1","2,C,18,+","","","","","","","","","","","","","","","","","","","","","-26.44","2,,,C","","","",""
"CA00220B6Q3","1996-04","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0",",C","","","","","","","","","","","12",",C","30",",C","21",",C","0",",C","0",",C","-30.6",",C,04,","","","","","","","6.0",",C,06,","","","853.1",",C","","","","","-10.11",",C","-3.33",",,,C","-16.88",",,,C","","","",""
"CA00220B6Q3","1996-05","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0","3,C","","","","","","","","","","","2","3,C","14","3,C","4","3,C","4","3,C","0","3,C","-19.7","3,C,04,","","","","","","","23.2","3,C,24,","","","406.7","3,C","","","","","3.81","3,C","10.01","3,,,C","-2.40","3,,,C","","","",""
"CA00220B6Q3","1996-06","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","17.5","1,C","","","","","","","","","","","0",",C","2",",C","0","1,C","16","1,C","0","1,C","-3.3",",C,05,","","","","","","","29.4","1,C,22,+","","","114.1","1,C","","","","","15.14","1,C","20.85","1,,,C","9.44",",,,C","","","",""
"CA00220B6Q3","1996-07","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","22.6","2,C","","","","","","","0",",","","","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","5.2","2,C,23,","0",",,C,31,+","","","","","30.4","2,C,25,","69.9","C","69.9","2,C","","","","","16.70","2,C","22.36","2,,,C","11.04","2,,,C","","","",""
"CA00220B6Q3","1996-08","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0","3,C","","","","","","","","","","","0","3,C","3","3,C","0","3,C","2","3,C","0","3,C","-3.5","3,C,23,","","","","","","","21.9","3,C,14,","308.3","C","238.4","3,C","","","","","9.82","3,C","14.35","3,,,C","5.28","3,,,C","","","",""
"CA00220B6Q3","1996-09","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0","5,C","","","","","","","","","","","0","5,C","11","5,C","2","5,C","0","5,C","0","5,C","-8.1","5,C,29,","","","","","","","16.9","5,C,18,","687.7","C","379.4","5,C","","","","","3.16","5,C","6.48","5,,,C","-0.16","5,,,C","","","",""
"CA00220B6Q3","1996-11","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0","3,C","","","","","","","","","","","25","3,C","27","3,C","27","3,C","0","3,C","0","3,C","-30.9","3,C,27,","","","","","","","-6.0","3,C,01,","","","1055.7","3,C","","","","","-20.77","3,C","-17.16","3,,,C","-24.37","3,,,C","","","",""
"CA00220B6Q3","1996-12","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0","1,C","","","","","","","","","","","29","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-40.9","1,C,31,","","","","","","","-8.2","1,C,25,","","","1300.2","1,C","","","","","-25.01","1,C","-20.74","1,,,C","-29.27","1,,,C","","","",""
"CA00220B6Q3","1997-01","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","C","0.0","3,C","","","","","","","","","","","26","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-48.7","3,C,22,","","","","","","","-12.7","3,C,14,","","","1346.8","3,C","","","","","-29.77","3,C","-25.84","3,,,C","-33.69","3,,,C","","","",""
"CA00220B6Q3","1997-02","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","C","0.0","5,C","","","","","","","","","","","22","5,C","23","5,C","23","5,C","0","5,C","0","5,C","-43.9","5,C,17,","","","","","","","-9.1","5,C,06,","","","972.7","5,C","","","","","-23.96","5,C","-19.92","5,,,C","-28.00","5,,,C","","","",""
"CA00220B6Q3","1997-03","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","C","0.0","1,C","","","","","","","","","","","28","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-42.7","1,C,01,","","","","","","","-2.5","1,C,13,","","","1282.8","1,C","","","","","-24.43","1,C","-17.30","1,,,C","-31.55","1,,,C","","","",""
"CA00220B6Q3","1997-05","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0","3,C","","","","","","","","","","","0","2,C","21","2,C","2","3,C","1","3,C","0","3,C","-13.4","2,C,09,","","","","","","","21.5","3,C,29,","","","432.0","3,C","","","","","2.91","3,C","8.38","3,,,C","-2.55","2,,,C","","","",""
"CA00220B6Q3","1997-06","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","9.6","4,C","","","","","","","","","","","0","4,C","1","4,C","0","4,C","10","4,C","0","4,C","-1.1","4,C,01,","","","","","","","27.4","4,C,12,","","","116.2","4,C","","","","","14.23","4,C","19.38","4,,,C","9.09","4,,,C","","","",""
"CA00220B6Q3","1997-09","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0","3,C","","","","","","","","","","","0","3,C","3","3,C","0","1,C","2","1,C","0","1,C","-3.8","3,C,30,","","","","","","","23.6","1,C,01,","","","282.9","1,C","","","","","7.83","3,C","12.25","1,,,C","3.40","3,,,C","","","",""
"CA00220B6Q3","1997-10","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0","3,C","","","","","","","","","","","1","3,C","27","3,C","24","3,C","0","3,C","0","3,C","-18.0","3,C,19,","","","","","","","3.6","3,C,02,","","","709.8","3,C","","","","","-7.02","3,C","-4.39","3,,,C","-9.65","3,,,C","","","",""
"CA00220B6Q3","1997-11","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0","1,C","","","","","","","","","","","12","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-30.3","1,C,30,","","","","","","","-2.1","1,C,12,","","","967.0","1,C","","","","","-15.01","1,C","-11.67","1,,,C","-18.35","1,,,C","","","",""
"CA00220B6Q3","1997-12","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0","3,C","","","","","","","","","","","27","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-45.3","3,C,31,","","","","","","","-11.0","3,C,11,","","","1198.8","3,C","","","","","-24.48","3,C","-20.67","3,,,C","-28.29","3,,,C","","","",""
"CA00220B6Q3","1998-03","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0","2,C","","","","","","","","","","","21","2,C","29","2,C","25","2,C","0","2,C","0","2,C","-33.8","2,C,04,","","","","","","","6.9","2,C,20,","","","977.3","2,C","","","","","-15.37","2,C","-8.09","2,,,C","-22.64","2,,,C","","","",""
"CA00220B6Q3","1998-04","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0","2,C","","","","","","","","","","","2","2,C","25","2,C","3","2,C","0","2,C","0","2,C","-22.6","2,C,01,","","","","","","","17.4","2,C,17,","","","519.4","2,C","","","","","-0.22","2,C","7.46","2,,,C","-7.89","2,,,C","","","",""
"CA00220B6Q3","1998-06","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","4.2","4,C","","","","","","","","","","","0","4,C","0","4,C","0","4,C","13","4,C","0","4,C","5.0","4,C,11,","","","","","","","26.2","4,C,09,","","","74.0","4,C","","","","","15.65","4,C","21.01","4,,,C","10.28","4,,,C","","","",""
"CA00220B6Q3","1998-08","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","","","","","","","","","0",",","","","","","","","0","5,C","13","5,C","0","5,C","","","0",",,C,31,+","","","","","29.1","5,C,02,","","","","","","","","","","","21.12","5,,,C","","","","","",""
"CA00220B6Q3","1998-09","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0","3,C","","","","","","","","","","","0","3,C","7","3,C","0","2,C","0","2,C","0","2,C","-5.1","3,C,16,","","","","","","","20.0","2,C,03,","","","309.5","2,C","","","","","6.97","3,C","11.48","2,,,C","2.45","3,,,C","","","",""
"CA00220B6Q3","1998-10","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0",",C","","","","","","","","","","","2",",C","31",",C","20",",C","0",",C","0",",C","-20.0",",C,30,","","","","","","","2.7",",C,02,","","","720.0",",C","","","","","-4.89",",C","-1.97",",,,C","-7.82",",,,C","","","",""
"CA00220B6Q3","1998-11","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0",",C","","","","","","","","","","","17",",C","30",",C","28",",C","0",",C","0",",C","-33.2",",C,17,","","","","","","","2.4",",C,04,","","","1031.1",",C","","","","","-16.04",",C","-12.73",",,,C","-19.35",",,,C","","","",""
"CA00220B6Q3","1999-01","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-45.7",",C,21,","","","","","","","-14.5",",C,25,+","","","1549.2",",C","","","","","-31.64",",C","-28.05",",,,C","-35.24",",,,C","","","",""
"CA00220B6Q3","1999-02","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","C","0.0",",C","","","","","","","","","","","25",",C","28",",C","28",",C","0",",C","0",",C","-43.9",",C,05,","","","","","","","-8.8",",C,18,","","","1236.7",",C","","","","","-25.84",",C","-21.25",",,,C","-30.42",",,,C","","","",""
"CA00220B6Q3","1999-03","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","30",",C","0",",C","0",",C","-38.6",",C,30,","","","","","","","1.0",",C,20,","","","1189.7",",C","","","","","-20.05",",C","-14.00",",,,C","-26.09",",,,C","","","",""
"CA00220B6Q3","1999-04","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","C","0.0",",C","","","","","","","","","","","13",",C","30",",C","18",",C","0",",C","0",",C","-23.2",",C,03,","","","","","","","12.7",",C,19,","","","775.1",",C","","","","","-7.50",",C","-0.02",",,,C","-14.99",",,,C","","","",""
"CA00220B6Q3","1999-05","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","16",",C","0",",C","1",",C","0",",C","-10.7",",C,04,","","","","","","","21.1",",C,30,","","","412.6",",C","","","","","5.02",",C","10.33",",,,C","-0.28",",,,C","","","",""
"CA00220B6Q3","1999-06","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","34.7","C","34.7",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","14",",C","2",",C","0.9",",C,06,","0",",,C,30,+","","","","","33.8",",C,17,","","","127.8",",C","","","","","15.23",",C","21.30",",,,C","9.16",",,,C","","","",""
"CA00220B6Q3","1999-07","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","42.9","C","8.2",",C","","","","","","","0",",","","","0",",C","2",",C","0",",C","11",",C","0",",C","-0.8",",C,26,","0",",,C,31,+","","","","","30.4",",C,16,","170.3","C","170.3",",C","","","","","13.10",",C","19.33",",,,C","6.88",",,,C","","","",""
"CA00220B6Q3","1999-08","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","51.6","C","8.7",",C","","","","","","","","","","","0",",C","4",",C","0",",C","12",",C","0",",C","-0.6",",C,27,","","","","","","","29.0",",C,05,","331.9","C","161.6",",C","","","","","13.40",",C","18.88",",,,C","7.92",",,,C","","","",""
"CA00220B6Q3","1999-09","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","51.6","C","0.0",",C","","","","","","","0",",","","","0",",C","8",",C","2",",C","0",",C","0",",C","-5.2",",C,30,","0",",,C,30,+","","","","","19.9",",C,18,","712.2","C","380.3",",C","","","","","5.66",",C","9.96",",,,C","1.35",",,,C","","","",""
"CA00220B6Q3","1999-10","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","51.6","C","0.0",",C","","","","","","","","","","","4",",C","31",",C","27",",C","0",",C","0",",C","-23.3",",C,31,","","","","","","","1.2",",C,07,","1515.0","C","802.8",",C","","","","","-7.56",",C","-4.11",",,,C","-11.01",",,,C","","","",""
"CA00220B6Q3","1999-11","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","51.6","C","0.0",",C","","","","","","","","","","","25",",C","30",",C","30",",C","0",",C","0",",C","-38.5",",C,16,","","","","","","","-8.8",",C,19,","2723.0","C","1208.0",",C","","","","","-21.93",",C","-17.70",",,,C","-26.17",",,,C","","","",""
"CA00220B6Q3","1999-12","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","51.6","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","30",",C","0",",C","0",",C","-47.2",",C,15,","","","","","","","1.1",",C,23,","4136.3","C","1413.3",",C","","","","","-27.26",",C","-23.00",",,,C","-31.52",",,,C","","","",""
"CA00220B6Q3","2000-01","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-45.9",",C,05,","","","","","","","-3.7",",C,24,","5553.9","C","1417.6",",C","","","","","-27.40",",C","-22.99",",,,C","-31.80",",,,C","","","",""
"CA00220B6Q3","2000-02","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","29",",C","29",",C","0",",C","0",",C","-40.3",",C,09,","","","","","","","-0.4",",C,03,","6774.9","C","1221.0",",C","","","","","-23.77",",C","-19.07",",,,C","-28.48",",,,C","","","",""
"CA00220B6Q3","2000-03","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","29",",C","0",",C","0",",C","-41.4",",C,11,","","","","","","","5.8",",C,31,","7997.1","C","1222.2",",C","","","","","-21.09",",C","-15.21",",,,C","-26.98",",,,C","","","",""
"CA00220B6Q3","2000-04","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","C","0.0",",C","","","","","","","","","","","14",",C","29",",C","19",",C","0",",C","0",",C","-36.0",",C,06,","","","","","","","9.9",",C,21,","8865.0","C","867.9",",C","","","","","-10.60",",C","-3.19",",,,C","-18.00",",,,C","","","",""
"CA00220B6Q3","2000-06","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA00220B6Q3","2000-07","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","21.4",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","18",",C","0",",C","1.9",",C,06,","0",",,C,31,+","","","","","30.3",",C,05,","95.1","C","95.1",",C","","","","","15.96",",C","21.83",",,,C","10.09",",,,C","","","",""
"CA00220B6Q3","2000-08","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA00220B6Q3","2000-09","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","13",",C","5",",C","0",",C","0",",C","-6.3",",C,28,","","","","","","","18.7",",C,04,+","","","432.6",",C","","","","","3.91",",C","7.85",",,,C","-0.03",",,,C","","","",""
"CA00220B6Q3","2000-10","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0",",C","","","","","","","","","","","5",",C","31",",C","23",",C","0",",C","0",",C","-26.5",",C,29,","","","","","","","2.5",",C,14,","","","800.5",",C","","","","","-7.49",",C","-3.74",",,,C","-11.24",",,,C","","","",""
"CA00220B6Q3","2000-11","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0",",C","","","","","","","","","","","26",",C","30",",C","30",",C","0",",C","0",",C","-36.7",",C,07,","","","","","","","-6.6",",C,12,","","","1121.3",",C","","","","","-19.04",",C","-15.19",",,,C","-22.90",",,,C","","","",""
"CA00220B6Q3","2000-12","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-41.2",",C,04,","","","","","","","-17.0",",C,23,","","","1491.0",",C","","","","","-29.76",",C","-25.57",",,,C","-33.96",",,,C","","","",""
"CA00220B6Q3","2001-01","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","31",",C","0",",C","0",",C","-37.0",",C,06,","","","","","","","-0.3",",C,20,","","","1214.6",",C","","","","","-20.85",",C","-17.01",",,,C","-24.69",",,,C","","","",""
"CA00220B6Q3","2001-02","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","C","0.0",",C","","","","","","","","","","","25",",C","28",",C","28",",C","0",",C","0",",C","-43.9",",C,25,","","","","","","","-1.9",",C,15,","","","1167.3",",C","","","","","-23.36",",C","-18.20",",,,C","-28.51",",,,C","","","",""
"CA00220B6Q3","2001-03","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-44.0",",C,18,","","","","","","","-5.9",",C,31,","","","1286.2",",C","","","","","-23.16",",C","-17.52",",,,C","-28.79",",,,C","","","",""
"CA00220B6Q3","2001-04","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","C","0.0",",C","","","","","","","","","","","7",",C","30",",C","16",",C","0",",C","0",",C","-29.8",",C,02,","","","","","","","10.1",",C,12,","","","778.1",",C","","","","","-7.60",",C","-0.96",",,,C","-14.25",",,,C","","","",""
"CA00220B6Q3","2001-05","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","20",",C","1",",C","0",",C","0",",C","-10.9",",C,03,","","","","","","","16.0",",C,26,","","","477.2",",C","","","","","2.94",",C","7.87",",,,C","-1.99",",,,C","","","",""
"CA00220B6Q3","2001-06","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","7.9","C","7.9",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","16",",C","0",",C","0.3",",C,22,","0",",,C,30,+","","","","","28.7",",C,12,","","","128.8",",C","","","","","14.30",",C","20.87",",,,C","7.73",",,,C","","","",""
"CA00220B6Q3","2001-07","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA00220B6Q3","2001-08","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0.3",",C,18,","0",",,C,31,+","0",",,C,31,+","","","28.3",",C,16,","","","154.0",",C","","","0",",,,C","13.36",",C","18.66",",,,C","8.07",",,,C","","","",""
"CA00220B6Q3","2001-09","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0",",C","","","","","","","0",",","","","0",",C","10",",C","0",",C","0",",C","0",",C","-7.2",",C,30,","0",",,C,30,+","","","","","20.4",",C,01,","","","337.4",",C","","","","","7.09",",C","12.41",",,,C","1.77",",,,C","","","",""
"CA00220B6Q3","2001-10","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0",",C","","","","","","","","","","","2",",C","29",",C","19",",C","0",",C","0",",C","-25.3",",C,26,","","","","","","","9.3",",C,05,","","","714.0",",C","","","","","-4.70",",C","-1.83",",,,C","-7.57",",,,C","","","",""
"CA00220B6Q3","2001-11","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0",",C","","","","","","","","","","","19",",C","30",",C","30",",C","0",",C","0",",C","-34.3",",C,27,","","","","","","","-1.6",",C,02,","","","1069.2",",C","","","","","-17.31",",C","-13.82",",,,C","-20.79",",,,C","","","",""
"CA00220B6Q3","2001-12","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-42.0",",C,19,","","","","","","","-5.5",",C,29,","","","1333.0",",C","","","","","-24.67",",C","-20.81",",,,C","-28.52",",,,C","","","",""
"CA00220B6Q3","2002-01","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","","0.0",",C","","","","","","","","","","","31",",C","31",",C","29",",C","0",",C","0",",C","-43.6",",C,23,","","","","","","","0.7",",C,10,","","","1374.7",",C","","","","","-26.01",",C","-22.18",",,,C","-29.84",",,,C","","","",""
"CA00220B6Q3","2002-02","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-43.8",",C,07,","","","","","","","-12.6",",C,24,","","","1300.4",",C","","","","","-28.11",",C","-22.89",",,,C","-33.33",",,,C","","","",""
"CA00220B6Q3","2002-03","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-37.3",",C,30,","","","","","","","-1.0",",C,22,+","","","1183.2",",C","","","","","-19.83",",C","-13.05",",,,C","-26.61",",,,C","","","",""
"CA00220B6Q3","2002-04","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","","0.0",",C","","","","","","","","","","","15",",C","29",",C","21",",C","0",",C","0",",C","-29.8",",C,01,","","","","","","","8.0",",C,18,","","","840.1",",C","","","","","-9.67",",C","-2.73",",,,C","-16.61",",,,C","","","",""
"CA00220B6Q3","2002-05","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","","0.0",",C","","","","","","","","","","","4",",C","15",",C","4",",C","0",",C","0",",C","-20.3",",C,02,","","","","","","","20.3",",C,31,","","","475.6",",C","","","","","2.99",",C","8.75",",,,C","-2.76",",,,C","","","",""
