"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003075770","2010-04","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","0","4,C","17","4,C","1","4,C","3","4,C","0","4,C","-5.6","4,C,02,","","","24.7","4,C,20,","","","326.1","4,C","","","5.79","4,C","11.76","4,,,C","-0.18","4,,,C","","","",""
"CA003075770","2010-05","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0",",C","10","5,C","4","5,C","1","5,C","0",",C","14",",C","0",",C","2",",C","0",",C","-5.3",",C,08,","30.0","5,,C,21,","22.2",",C,15,","","","324.2",",C","59.2","5,,,C","7.88",",C","14.17",",,,C","1.58",",,,C","","","",""
"CA003075770","2010-06","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.1","C","0.1","1,C","5","4,C","1","4,C","0","4,C","0","1,C","0","1,C","0",",C","15",",C","0",",C","1.2","1,C,01,","8.2","4,,C,21,","26.3",",C,20,","","","120.4",",C","11.0","4,,,C","14.16","1,C","20.67",",,,C","7.65","1,,,C","","","",""
"CA003075770","2010-07","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","4.2","C","4.1","3,C","","","","","","","0","3,C","0","3,C","0","3,C","20","3,C","0","3,C","5.3","3,C,27,","","","29.1","3,C,08,","53.3","C","53.3","3,C","","","16.58","3,C","23.35","3,,,C","9.80","3,,,C","","","",""
"CA003075770","2010-08","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","7.2","C","3.0","3,C","","","","","","","0","3,C","2","3,C","0","3,C","13","3,C","0","3,C","-0.3","3,C,30,","","","27.7","3,C,18,","180.0","C","126.7","3,C","","","13.91","3,C","20.40","3,,,C","7.43","3,,,C","","","",""
"CA003075770","2010-09","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","7.2","C","0.0",",C","11","3,C","3","3,C","0","3,C","0",",C","10",",C","0",",C","1",",C","0",",C","-6.3",",C,17,","5.9","3,,C,07,","25.4",",C,03,","485.1","C","305.1",",C","18.3","3,,,C","8.16",",C","13.93",",,,C","2.40",",,,C","","","",""
"CA003075770","2010-10","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","7.2","C","0.0","1,C","","","","","","","0","1,C","13","1,C","5","1,C","2","1,C","0","1,C","-6.3","1,C,29,","","","22.1","1,C,06,","878.7","C","393.6","1,C","","","5.21","1,C","9.63","1,,,C","0.79","1,,,C","","","",""
"CA003075770","2010-11","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","7.2","C","0.0","2,C","6","4,C","0","4,C","0","4,C","7","2,C","24","2,C","14","2,C","0","2,C","0","2,C","-29.0","2,C,22,","1.7","4,,C,26,","10.7","2,C,04,","1559.5","C","680.8","2,C","4.6","4,,,C","-5.98","2,C","-1.38","2,,,C","-10.58","2,,,C","","","",""
"CA003075770","2010-12","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","7.2","C","0.0","1,C","13","5,C","3","5,C","0","5,C","24","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-30.6","1,C,30,","4.6","5,,C,08,","0.7","1,C,05,","2638.2","C","1078.7","1,C","18.6","5,,,C","-17.63","1,C","-13.71","1,,,C","-21.54","1,,,C","","","",""
"CA003075770","2011-01","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","14","2,C","28","2,C","20","2,C","0","2,C","0","2,C","-34.3","2,C,13,","","","6.1","2,C,27,","3538.0","C","899.8","2,C","","","-12.69","2,C","-8.29","2,,,C","-17.10","2,,,C","","","",""
"CA003075770","2011-02","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","15","1,C","26","1,C","17","1,C","0","1,C","0","1,C","-33.0","1,C,19,","","","5.3","1,C,04,","4351.3","C","813.3","1,C","","","-11.79","1,C","-6.67","1,,,C","-16.91","1,,,C","","","",""
"CA003075770","2011-03","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","11","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-33.2","1,C,02,","","","7.5","1,C,29,","5217.6","C","866.3","1,C","","","-10.54","1,C","-6.12","1,,,C","-14.96","1,,,C","","","",""
"CA003075770","2011-04","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0","2,C","7","5,C","3","5,C","0","5,C","0","2,C","24","2,C","1","2,C","0","2,C","0","2,C","-10.8","2,C,18,","7.2","5,,C,15,","12.8","2,C,25,","5684.9","C","467.3","2,C","19.3","5,,,C","1.64","2,C","6.37","2,,,C","-3.08","2,,,C","","","",""
"CA003075770","2011-05","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0",",C","9","1,C","1","1,C","0","1,C","0",",C","0",",C","0",",C","6",",C","0",",C","0.1",",C,29,","3.5","1,,C,21,","24.3",",C,16,","5913.7","C","228.8",",C","8.6","1,,,C","10.95",",C","17.54",",,,C","4.36",",,,C","","","",""
"CA003075770","2011-06","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","1","2,C","0","2,C","6","2,C","0","2,C","-1.3","2,C,03,","","","23.8","2,C,22,","6058.4","C","144.7","2,C","","","13.17","2,C","18.68","2,,,C","7.65","2,,,C","","","",""
"CA003075770","2011-07","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0",",C","15",",C","7",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","6.2",",C,22,","50.2",",,C,08,","23.0",",C,17,","121.4","C","121.4",",C","121.7",",,,C","14.42",",C","18.88",",,,C","9.95",",,,C","","","",""
"CA003075770","2011-08","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.1","C","0.1","2,C","","","","","","","0","2,C","0","2,C","0","2,C","12","2,C","0","2,C","4.0","2,C,31,","","","25.7","2,C,04,","236.5","C","115.1","2,C","","","14.37","2,C","20.33","2,,,C","8.41","2,,,C","","","",""
"CA003075770","2011-09","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","4.4","C","4.3",",C","7","1,C","2","1,C","0","1,C","0",",C","2",",C","0",",C","6",",C","0",",C","-0.8",",C,18,","5.2","1,,C,11,","27.7",",C,08,","451.3","C","214.8",",C","12.2","1,,,C","11.32",",C","17.49",",,,C","5.15",",,,C","","","",""
"CA003075770","2011-10","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","4.4","C","0.0",",C","5","2,C","1","2,C","0","2,C","0",",C","15",",C","0",",C","0",",C","0",",C","-6.3",",C,21,","2.5","2,,C,03,","16.9",",C,18,","873.1","C","421.8",",C","7.0","2,,,C","4.73",",C","9.23",",,,C","0.23",",,,C","","","",""
"CA003075770","2011-11","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","4.4","C","0.0",",C","12","2,C","3","2,C","0","2,C","9",",C","30",",C","15",",C","0",",C","0",",C","-27.6",",C,20,","4.1","2,,C,17,+","6.9",",C,27,","1667.4","C","794.3",",C","20.4","2,,,C","-8.14",",C","-2.91",",,,C","-13.38",",,,C","","","",""
"CA003075770","2011-12","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","4.4","C","0.0",",C","6","1,C","2","1,C","0","1,C","2",",C","30",",C","14",",C","0",",C","0",",C","-20.1",",C,08,","3.3","1,,C,06,","7.3",",C,05,","2362.6","C","695.2",",C","12.0","1,,,C","-4.09",",C","0.07",",,,C","-8.25",",,,C","","","",""
"CA003075770","2012-02","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","0.0",",C","4","1,C","1","1,C","0","1,C","4",",C","29",",C","17",",C","0",",C","0",",C","-21.8",",C,11,","3.1","1,,C,13,","5.4",",C,12,","","","736.4",",C","6.8","1,,,C","-7.06",",C","-2.48",",,,C","-11.64",",,,C","","","",""
"CA003075770","2012-03","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","0.0","1,C","11","4,C","0","4,C","0","4,C","5","1,C","29","1,C","14","1,C","0","1,C","0","1,C","-21.0","1,C,19,+","2.0","4,,C,11,","6.9","1,C,30,","","","707.8","1,C","10.3","4,,,C","-5.26","1,C","0.14","1,,,C","-10.66","1,,,C","","","",""
"CA003075770","2012-04","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","0.0",",C","8","1,C","4","1,C","0","1,C","0",",C","23",",C","1",",C","0",",C","0",",C","-8.7",",C,15,","9.1","1,,C,26,","14.5",",C,11,","","","448.6",",C","34.1","1,,,C","3.38",",C","8.46",",,,C","-1.70",",,,C","","","",""
"CA003075770","2012-05","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","0.0","2,C","7","5,C","5","5,C","0","5,C","0","2,C","4","2,C","0","2,C","3","2,C","0","2,C","-4.7","2,C,17,","22.9","5,,C,22,","24.0","2,C,27,","","","260.5","2,C","56.2","5,,,C","9.35","2,C","15.31","2,,,C","3.39","2,,,C","","","",""
"CA003075770","2012-06","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","0.0",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.3",",C,04,","32.4",",,C,06,","25.1",",C,22,","","","132.6",",C","77.4",",,,C","13.91",",C","19.07",",,,C","8.76",",,,C","","","",""
"CA003075770","2012-07","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","13.5","3,C","","","","","","","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","7.1","3,C,06,","","","30.0","3,C,09,","38.2","C","38.2","3,C","","","17.45","3,C","24.30","3,,,C","10.60","3,,,C","","","",""
"CA003075770","2012-08","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","8.5","3,C","","","","","","","0","3,C","0","3,C","0","3,C","21","3,C","1","3,C","0.3","3,C,31,","","","32.6","3,C,18,","120.4","C","82.2","3,C","","","15.70","3,C","23.23","3,,,C","8.18","3,,,C","","","",""
"CA003075770","2012-09","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","0.2","2,C","3","4,C","0","4,C","0","4,C","0","2,C","1","2,C","0","2,C","12","2,C","0","2,C","-1.7","2,C,16,","0.6","4,,C,25,+","26.7","2,C,17,+","266.0","C","145.6","2,C","1.6","4,,,C","13.14","2,C","20.44","2,,,C","5.84","2,,,C","","","",""
"CA003075770","2012-10","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","0.0",",C","20","3,C","7","3,C","1","3,C","2",",C","24",",C","15",",C","0",",C","0",",C","-23.8",",C,31,","35.8","3,,C,01,","19.5",",C,06,","880.4","C","614.4",",C","85.9","3,,,C","-1.49",",C","2.38",",,,C","-5.35",",,,C","","","",""
"CA003075770","2012-11","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","0.0","1,C","12","3,C","4","3,C","0","3,C","14","1,C","28","1,C","25","1,C","0","1,C","0","1,C","-24.8","1,C,20,","8.3","3,,C,29,","7.3","1,C,05,","1754.2","C","873.8","1,C","27.3","3,,,C","-11.80","1,C","-8.32","1,,,C","-15.27","1,,,C","","","",""
"CA003075770","2013-01","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0","1,C","15","2,C","5","2,C","0","2,C","10","1,C","29","1,C","20","1,C","0","1,C","0","1,C","-30.1","1,C,28,","8.1","2,,C,17,","5.8","1,C,15,","","","865.6","1,C","34.4","2,,,C","-10.52","1,C","-5.57","1,,,C","-15.47","1,,,C","","","",""
"CA003075770","2013-02","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","2","3,C","24","3,C","11","2,C","0","2,C","0","2,C","-18.8","3,C,01,","","","6.3","2,C,10,","","","579.0","2,C","","","-4.83","3,C","0.17","2,,,C","-9.84","3,,,C","","","",""
"CA003075770","2013-03","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","12","4,C","27","4,C","15","4,C","0","4,C","0","4,C","-24.8","4,C,18,","","","10.5","4,C,31,","","","703.4","4,C","","","-7.72","4,C","-2.16","4,,,C","-13.28","4,,,C","","","",""
"CA003075770","2013-04","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0","1,C","8","5,C","1","5,C","0","5,C","1","1,C","26","1,C","4","1,C","0","1,C","0","1,C","-18.7","1,C,06,","3.3","5,,C,19,","10.8","1,C,26,","","","569.1","1,C","10.0","5,,,C","-1.29","1,C","3.84","1,,,C","-6.42","1,,,C","","","",""
"CA003075770","2013-05","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","2",",C","0",",C","9",",C","0",",C","-4.4",",C,01,","","","25.2",",C,05,","","","197.7",",C","","","11.96",",C","18.69",",,,C","5.22",",,,C","","","",""
"CA003075770","2013-07","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","4.2","2,C","","","","","","","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","1.2","2,C,14,","","","29.3","2,C,01,","102.9","C","102.9","2,C","","","14.93","2,C","20.43","2,,,C","9.43","2,,,C","","","",""
"CA003075770","2013-08","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","0.1","4,C","","","","","","","0","4,C","0","4,C","0","4,C","19","4,C","0","4,C","3.6","4,C,26,","","","27.2","4,C,05,","164.1","C","61.2","4,C","","","16.07","4,C","22.43","4,,,C","9.70","4,,,C","","","",""
"CA003075770","2013-09","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","2.7","1,C","","","","","","","0","1,C","3","1,C","0","1,C","14","1,C","0","1,C","-1.0","1,C,26,+","","","30.9","1,C,12,","332.8","C","168.7","1,C","","","12.61","1,C","19.99","1,,,C","5.23","1,,,C","","","",""
"CA003075770","2013-10","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","15",",C","0",",C","0",",C","0",",C","-8.2",",C,28,","","","17.0",",C,24,","739.1","C","406.3",",C","","","5.23",",C","10.27",",,,C","0.18",",,,C","","","",""
"CA003075770","2013-11","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","0.0","1,C","12","3,C","2","3,C","0","3,C","8","1,C","29","1,C","13","1,C","0","1,C","0","1,C","-27.9","1,C,19,","6.5","3,,C,21,","7.8","1,C,01,","1488.4","C","749.3","1,C","24.5","3,,,C","-7.51","1,C","-2.32","1,,,C","-12.69","1,,,C","","","",""
"CA003075770","2013-12","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","0.0","4,C","","","","","","","19","4,C","27","4,C","22","4,C","0","4,C","0","4,C","-31.7","4,C,19,","","","5.5","4,C,15,","2387.8","C","899.4","4,C","","","-14.98","4,C","-10.15","4,,,C","-19.80","4,,,C","","","",""
"CA003075770","2014-01","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","10","4,C","23","4,C","14","3,C","0","3,C","0","3,C","-30.6","4,C,04,","","","8.0","3,C,25,","3068.4","C","680.6","3,C","","","-6.89","4,C","-1.13","3,,,C","-12.64","4,,,C","","","",""
"CA003075770","2014-02","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","21","2,C","26","2,C","24","2,C","0","2,C","0","2,C","-30.7","2,C,28,","","","1.8","2,C,18,","3996.2","C","927.8","2,C","","","-17.35","2,C","-12.71","2,,,C","-21.99","2,,,C","","","",""
"CA003075770","2014-03","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","13","2,C","27","2,C","17","2,C","0","2,C","0","2,C","-28.5","2,C,06,","","","6.6","2,C,08,","4766.1","C","769.9","2,C","","","-8.21","2,C","-2.80","2,,,C","-13.62","2,,,C","","","",""
"CA003075770","2014-04","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","21",",C","4",",C","0",",C","0",",C","-17.7",",C,01,","","","18.8",",C,30,","5269.4","C","503.3",",C","","","1.56",",C","6.90",",,,C","-3.79",",,,C","","","",""
"CA003075770","2014-05","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0",",C","6","4,C","2","4,C","0","4,C","0",",C","9",",C","0",",C","3",",C","0",",C","-5.1",",C,06,","4.3","4,,C,15,","22.4",",C,31,+","5561.2","C","291.8",",C","12.1","4,,,C","8.92",",C","15.64",",,,C","2.20",",,,C","","","",""
"CA003075770","2014-06","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","1.1","C","1.1","1,C","","","","","","","0","1,C","0","1,C","0",",C","15",",C","0",",C","0.2","1,C,04,","","","26.1",",C,27,+","5693.4","C","132.2",",C","","","13.85","1,C","20.46",",,,C","7.25","1,,,C","","","",""
"CA003075770","2014-07","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","25.3","C","24.2","2,C","8","3,C","3","3,C","1","3,C","0","2,C","0","2,C","0","2,C","23","2,C","2","2,C","7.3","2,C,18,","31.1","3,,C,24,","33.4","2,C,13,","37.3","C","37.3","2,C","59.9","3,,,C","17.88","2,C","24.76","2,,,C","11.00","2,,,C","","","",""
"CA003075770","2014-08","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","50.4","C","25.1",",C","4","4,C","1","4,C","0","4,C","0",",C","0",",C","0",",C","22",",C","0",",C","2.2",",C,23,","3.0","4,,C,19,","29.9",",C,13,+","122.9","C","85.6",",C","5.3","4,,,C","16.38",",C","23.34",",,,C","9.42",",,,C","","","",""
"CA003075770","2014-09","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","51.4","C","1.0",",C","7","4,C","4","4,C","0","4,C","0",",C","4",",C","0",",C","7",",C","0",",C","-4.1",",C,10,","13.9","4,,C,26,","28.5",",C,21,","359.1","C","236.2",",C","34.6","4,,,C","10.49",",C","16.50",",,,C","4.48",",,,C","","","",""
"CA003075770","2014-10","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","51.4","C","0.0",",C","","","","","","","0",",C","18",",C","2",",C","1",",C","0",",C","-10.5",",C,27,","","","21.5",",C,10,","793.4","C","434.3",",C","","","4.32",",C","8.56",",,,C","0.08",",,,C","","","",""
"CA003075770","2014-11","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","51.4","C","0.0","2,C","","","","","","","11","2,C","28","2,C","20","2,C","0","2,C","0","2,C","-28.1","2,C,28,+","","","6.7","2,C,02,","1581.2","C","787.8","2,C","","","-9.80","2,C","-5.56","2,,,C","-14.05","2,,,C","","","",""
"CA003075770","2014-12","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","51.4","C","0.0",",C","","","","","","","13",",C","31",",C","27",",C","0",",C","0",",C","-27.5",",C,30,","","","6.8",",C,10,","2497.9","C","916.7",",C","","","-11.24",",C","-6.24",",,,C","-16.24",",,,C","","","",""
"CA003075770","2015-01","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","11","2,C","25","2,C","14","2,C","0","2,C","0","2,C","-31.1","2,C,09,","","","6.6","2,C,25,","3269.8","C","771.9","2,C","","","-8.28","2,C","-4.25","2,,,C","-12.31","2,,,C","","","",""
"CA003075770","2015-02","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0",",C","16","3,C","8","3,C","0","3,C","11",",C","26",",C","19",",C","0",",C","0",",C","-25.2",",C,08,","6.8","3,,C,24,","8.6",",C,23,","4056.6","C","786.8",",C","40.2","3,,,C","-9.77",",C","-5.43",",,,C","-14.11",",,,C","","","",""
"CA003075770","2015-03","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0",",C","13","5,C","2","5,C","0","5,C","2",",C","24",",C","5",",C","0",",C","0",",C","-20.0",",C,03,","9.9","5,,C,31,","11.9",",C,13,","4641.0","C","584.4",",C","25.1","5,,,C","-0.52",",C","4.03",",,,C","-5.07",",,,C","","","",""
