"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00366762","1929-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","4",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","29.2",",,6,19,","","","37.1",",,,6","0",",,,6","","","",""
"USC00366762","1929-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,15,","","","29.1",",,,6","0",",,,6","","","",""
"USC00366762","1929-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","53.3",",,6,08,","","","135.4",",,,6","0",",,,6","","","",""
"USC00366762","1929-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",6","4",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,17,","59.2",",,6,03,","","","153.0",",,,6","0",",T,,6","","","",""
"USC00366762","1929-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","30",",,6,28,","27.4",",,6,18,","","","68.1",",,,6","43",",,,6","","","",""
"USC00366762","1929-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",,6,23,","","","84.3",",,,6","","","","","",""
"USC00366762","1930-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","102",",,6,18,","7.1",",,6,13,","","","35.4",",,,6","193",",,,6","","","",""
"USC00366762","1930-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","127",",,6,04,","11.4",",,6,04,","","","26.9",",,,6","228",",,,6","","","",""
"USC00366762","1930-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,03,+","58.9",",,6,08,","","","102.9",",,,6","26",",,,6","","","",""
"USC00366762","1930-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","43.2",",,6,07,","","","86.7",",,,6","","","","","",""
"USC00366762","1930-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","27.2",",,6,25,","","","82.5",",,,6","0",",,,6","","","",""
"USC00366762","1930-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","33.0",",,6,10,","","","107.4",",,,6","0",",,,6","","","",""
"USC00366762","1930-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","35.6",",,6,02,","","","96.8",",,,6","0",",,,6","","","",""
"USC00366762","1930-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","42.4",",,6,24,","","","64.6",",,,6","0",",,,6","","","",""
"USC00366762","1930-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","38.9",",,6,08,","","","120.7",",,,6","0",",,,6","","","",""
"USC00366762","1930-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,31,+","8.6",",,6,18,","","","27.0",",,,6","0",",T,,6","","","",""
"USC00366762","1930-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,25,","26.4",",,6,05,","","","52.9",",,,6","51",",,,6","","","",""
"USC00366762","1930-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",6","6",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","","","254",",,6,27,","29.2",",,6,27,","","","60.5",",,,6","486",",,,6","","","",""
"USC00366762","1931-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",6","4",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","","","76",",,6,06,","25.9",",,6,06,","","","44.5",",,,6","177",",,,6","","","",""
"USC00366762","1931-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","6",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","102",",,6,08,","20.6",",,6,18,","","","63.8",",,,6","337",",,,6","","","",""
"USC00366762","1931-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8","1,6","6","1,6","1","1,6","","","3",",6","","","","","","","","","","","","","","","","","","","51",",,6,20,+","25.4","1,,6,29,","","","67.1","1,,,6","140",",,,6","","","",""
"USC00366762","1931-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","14",",6","10",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,07,","25.4",",,6,23,","","","82.9",",,,6","51",",,,6","","","",""
"USC00366762","1931-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","16",",6","12",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","17.8",",,6,08,","","","102.7",",,,6","0",",,,6","","","",""
"USC00366762","1931-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","27.2",",,6,17,","","","78.0",",,,6","0",",,,6","","","",""
"USC00366762","1931-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","17",",6","12",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","39.4",",,6,08,","","","192.6",",,,6","0",",,,6","","","",""
"USC00366762","1931-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","17.3",",,6,03,","","","73.4",",,,6","0",",,,6","","","",""
"USC00366762","1931-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","25.9",",,6,05,","","","48.7",",,,6","0",",,,6","","","",""
"USC00366762","1931-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","15.7",",,6,29,","","","37.7",",,,6","0",",,,6","","","",""
"USC00366762","1931-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","64",",,6,28,","5.1",",,6,30,+","","","20.9",",,,6","64",",,,6","","","",""
"USC00366762","1931-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8","2,6","8","2,6","0","2,6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,09,","13.5","2,,6,13,","","","43.1","2,,,6","64",",,,6","","","",""
"USC00366762","1932-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",6","9",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","89",",,6,03,","22.9",",,6,02,","","","82.2",",,,6","191",",,,6","","","",""
"USC00366762","1932-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","6",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","","","76",",,6,28,","46.7",",,6,11,","","","86.8",",,,6","242",",,,6","","","",""
"USC00366762","1932-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",6","8",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","","","305",",,6,07,","26.7",",,6,07,","","","79.1",",,,6","800",",,,6","","","",""
"USC00366762","1932-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,6,10,","","","35.1",",,,6","","","","","",""
"USC00366762","1932-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","27.9",",,6,28,","","","98.8",",,,6","0",",,,6","","","",""
"USC00366762","1932-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","0",",,,6","","","",""
"USC00366762","1932-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","29.2",",,6,28,","","","88.0",",,,6","0",",,,6","","","",""
"USC00366762","1932-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","31.0",",,6,28,","","","125.2",",,,6","0",",,,6","","","",""
"USC00366762","1932-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","15.7",",,6,02,","","","28.1",",,,6","0",",,,6","","","",""
"USC00366762","1932-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","114.3",",,6,06,","","","216.1",",,,6","0",",,,6","","","",""
"USC00366762","1932-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","47.0",",,6,10,","","","127.8",",,,6","","","","","",""
"USC00366762","1932-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","51",",,6,14,+","10.7",",,6,28,","","","38.0",",,,6","152",",,,6","","","",""
"USC00366762","1933-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",6","8",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","114",",,6,10,","11.2",",,6,10,","","","46.2",",,,6","228",",,,6","","","",""
"USC00366762","1933-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,11,","","","54.6",",,,6","","","","","",""
"USC00366762","1933-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",6","9",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","","","102",",,6,26,+","26.7",",,6,21,","","","126.4",",,,6","255",",,,6","","","",""
"USC00366762","1933-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",6","11",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","152",",,6,12,","23.6",",,6,12,","","","89.5",",,,6","152",",,,6","","","",""
"USC00366762","1933-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","8.9",",,6,10,+","","","61.5",",,,6","0",",,,6","","","",""
"USC00366762","1933-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","6.4",",,6,05,","","","19.1",",,,6","0",",,,6","","","",""
"USC00366762","1933-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","57.9",",,6,02,","","","155.1",",,,6","0",",,,6","","","",""
"USC00366762","1933-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","14",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","121.9",",,6,24,","","","302.6",",,,6","0",",,,6","","","",""
"USC00366762","1933-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","48.3",",,6,04,","","","147.7",",,,6","0",",,,6","","","",""
"USC00366762","1933-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","29.0",",,6,23,","","","87.7",",,,6","0",",,,6","","","",""
"USC00366762","1933-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","127",",,6,06,","14.7",",,6,06,","","","29.8",",,,6","331",",,,6","","","",""
"USC00366762","1933-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10","2,6","8","2,6","0","2,6","","","5",",6","","","","","","","","","","","","","","","","","","","102",",,6,26,+","15.5","2,,6,21,","","","68.8","2,,,6","458",",,,6","","","",""
"USC00366762","1934-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,14,","17.5",",,6,07,","","","58.2",",,,6","51",",,,6","","","",""
"USC00366762","1934-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","10.2","1,,6,27,+","","","34.4","1,,,6","","","","","",""
"USC00366762","1934-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","","","","","","","","","4",",6","","","","","","","","","","","","","","","","","","","102",",,6,11,","","","","","","","255",",,,6","","","",""
"USC00366762","1934-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,12,","27.9",",,6,12,","","","100.8",",,,6","0",",T,,6","","","",""
"USC00366762","1934-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","17.0",",,6,04,","","","92.9",",,,6","0",",,,6","","","",""
"USC00366762","1934-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","37.3",",,6,19,","","","70.3",",,,6","0",",,,6","","","",""
"USC00366762","1934-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","62.2",",,6,28,","","","122.7",",,,6","0",",,,6","","","",""
"USC00366762","1934-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","","","",""
"USC00366762","1934-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","58.4",",,6,08,","","","176.6",",,,6","0",",,,6","","","",""
"USC00366762","1934-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,28,","21.6",",,6,06,","","","47.0",",,,6","0",",T,,6","","","",""
"USC00366762","1934-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","9",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,14,","22.6",",,6,24,","","","86.5",",,,6","25",",,,6","","","",""
