"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00259370","1897-11","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","3.0",",,6,26,","","","","","5.8",",,,6","","","","","","","",""
"USC00259370","1897-12","41.987225","-96.914206","423.1","WISNER, NE US","","","8","1,6","5","1,6","1","1,6","5",",6","","","","","","","","","","","","","254",",,6,04,","25.4","1,,6,04,","","","","","70.7","1,,,6","699",",,,6","","","","","",""
"USC00259370","1898-01","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","10.7",",,6,17,","","","","","18.8",",,,6","","","","","","","",""
"USC00259370","1898-02","41.987225","-96.914206","423.1","WISNER, NE US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","51",",,6,10,","5.1",",,6,10,","","","","","5.1",",,,6","51",",,,6","","","","","",""
"USC00259370","1898-03","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","152",",,6,10,","24.1",",,6,14,","","","","","45.9",",,,6","152",",,,6","","","","","",""
"USC00259370","1898-04","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","16.8",",,6,30,","","","","","38.6",",,,6","","","","","","","",""
"USC00259370","1898-05","41.987225","-96.914206","423.1","WISNER, NE US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","26.9",",,6,21,","","","","","100.4",",,,6","","","","","","","",""
"USC00259370","1898-06","41.987225","-96.914206","423.1","WISNER, NE US","","","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","78.0",",,6,04,","","","","","175.6",",,,6","","","","","","","",""
"USC00259370","1898-07","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","18.8",",,6,02,","","","","","25.9",",,,6","","","","","","","",""
"USC00259370","1898-08","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","30.0",",,6,05,","","","","","43.2",",,,6","","","","","","","",""
"USC00259370","1898-09","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","14.7",",,6,13,","","","","","30.2",",,,6","","","","","","","",""
"USC00259370","1898-10","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","4",",6","1",",6","1",",6","","","","","","","","","","","","","84",",,6,18,","38.1",",,6,09,","","","","","58.6",",,,6","84",",,,6","","","","","",""
"USC00259370","1899-01","41.987225","-96.914206","423.1","WISNER, NE US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","1.8",",,6,25,","","","","","1.8",",,,6","","","","","","","",""
"USC00259370","1899-02","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","1",",6","0",",6","1",",6","16","4,6","23","4,6","15","5,6","0","5,6","0","5,6","-36.7","4,6,11,","165",",,6,25,","14.5",",,6,25,","17.8","5,6,19,","","","15.8",",,,6","178",",,,6","-10.10","9,6","-2.37","5,,,6","-17.83","4,,,6"
"USC00259370","1899-03","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","2",",6","0",",6","","","1","4,6","24","4,6","12","3,6","0","3,6","0","3,6","-22.2","4,6,06,","","","14.2",",,6,14,","16.7","3,6,08,","","","18.5",",,,6","","","-3.26","6,6","1.55","3,,,6","-8.07","4,,,6"
"USC00259370","1899-04","41.987225","-96.914206","423.1","WISNER, NE US","30.6","4,6","5","1,6","5","1,6","0","1,6","0",",6","0","4,6","5","4,6","1","4,6","10","4,6","0","4,6","-7.8","4,6,01,","0",",T,6,05,+","17.8","1,,6,29,","30.6","4,6,25,","201.0","4,6","41.4","1,,,6","0",",T,,6","11.78","4,6","17.20","4,,,6","6.35","4,,,6"
"USC00259370","1899-05","41.987225","-96.914206","423.1","WISNER, NE US","","","14",",6","9",",6","1",",6","","","0","5,6","0","5,6","0","5,6","13","5,6","0","5,6","2.2","5,6,04,","","","32.5",",,6,07,","31.1","5,6,26,","","","106.0",",,,6","","","18.32","9,6","22.90","5,,,6","13.75","5,,,6"
"USC00259370","1899-06","41.987225","-96.914206","423.1","WISNER, NE US","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","35.3",",,6,12,","","","","","128.1",",,,6","","","","","","","",""
"USC00259370","1899-07","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","16.5",",,6,27,","","","","","69.8",",,,6","","","","","","","",""
"USC00259370","1899-08","41.987225","-96.914206","423.1","WISNER, NE US","","","8","1,6","6","1,6","1","1,6","","","","","","","","","","","","","","","","","34.0","1,,6,03,","","","","","65.8","1,,,6","","","","","","","",""
"USC00259370","1899-09","41.987225","-96.914206","423.1","WISNER, NE US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","13.5",",,6,07,","","","","","13.5",",,,6","","","","","","","",""
"USC00259370","1899-10","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","20.3",",,6,15,","","","","","37.3",",,,6","","","","","","","",""
"USC00259370","1899-11","41.987225","-96.914206","423.1","WISNER, NE US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",T,6,30,","","","","","","","","","0",",T,,6","","","","","",""
"USC00259370","1899-12","41.987225","-96.914206","423.1","WISNER, NE US","","","","","","","","","1",",6","","","","","","","","","","","","","46",",,6,25,","","","","","","","","","46",",,,6","","","","","",""
"USC00259370","1900-01","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,29,+","4.1",",,6,08,","","","","","5.4",",,,6","0",",T,,6","","","","","",""
"USC00259370","1900-02","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","152",",,6,14,","15.2",",,6,14,","","","","","22.1",",,,6","221",",,,6","","","","","",""
"USC00259370","1900-03","41.987225","-96.914206","423.1","WISNER, NE US","","","","","","","","","1",",6","","","","","","","","","","","","","25",",,6,05,","","","","","","","","","38",",,,6","","","","","",""
"USC00259370","1900-04","41.987225","-96.914206","423.1","WISNER, NE US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",T,6,12,","","","","","","","","","0",",T,,6","","","","","",""
"USC00259370","1900-05","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","21.6",",,6,14,","","","","","81.6",",,,6","","","","","","","",""
"USC00259370","1900-06","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","23.4",",,6,16,","","","","","76.3",",,,6","","","","","","","",""
"USC00259370","1900-11","41.987225","-96.914206","423.1","WISNER, NE US","","","","","","","","","1",",6","","","","","","","","","","","","","25",",,6,24,","","","","","","","","","51",",,,6","","","","","",""
"USC00259370","1901-02","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","89",",,6,09,","7.1",",,6,09,","","","","","10.2",",,,6","102",",,,6","","","","","",""
"USC00259370","1901-03","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","152",",,6,28,","16.0",",,6,23,","","","","","42.1",",,,6","210",",,,6","","","","","",""
"USC00259370","1901-04","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,26,+","19.3",",,6,15,","","","","","38.3",",,,6","0",",T,,6","","","","","",""
"USC00259370","1901-07","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","21.6",",,6,01,","","","","","35.3",",,,6","","","","","","","",""
"USC00259370","1901-08","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19.6",",,6,03,","","","","","44.9",",,,6","","","","","","","",""
"USC00259370","1901-09","41.987225","-96.914206","423.1","WISNER, NE US","","","12","1,6","9","1,6","3","1,6","","","","","","","","","","","","","","","","","64.0","1,,6,08,","","","","","183.4","1,,,6","","","","","","","",""
"USC00259370","1901-10","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,15,","33.5",",,6,10,","","","","","69.7",",,,6","0",",T,,6","","","","","",""
"USC00259370","1901-11","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","13",",,6,06,","25.9",",,6,02,","","","","","28.9",",,,6","13",",,,6","","","","","",""
"USC00259370","1901-12","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","2",",6","0",",6","3",",6","","","","","","","","","","","","","102",",,6,04,","6.4",",,6,04,","","","","","19.1",",,,6","237",",,,6","","","","","",""
"USC00259370","1902-01","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","203",",,6,25,","14.0",",,6,25,","","","","","18.1",",,,6","279",",,,6","","","","","",""
"USC00259370","1902-02","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","38",",,6,11,","2.5",",,6,28,+","","","","","5.0",",,,6","38",",,,6","","","","","",""
"USC00259370","1902-03","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","13",",,6,04,+","3.3",",,6,25,","","","","","12.5",",,,6","26",",,,6","","","","","",""
"USC00259370","1902-04","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,25,+","16.5",",,6,25,","","","","","31.3",",,,6","0",",T,,6","","","","","",""
"USC00259370","1902-05","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","9.1",",,6,05,","","","","","24.8",",,,6","","","","","","","",""
"USC00259370","1902-06","41.987225","-96.914206","423.1","WISNER, NE US","","","8","1,6","7","1,6","1","1,6","","","","","","","","","","","","","","","","","47.8","1,,6,29,","","","","","130.9","1,,,6","","","","","","","",""
"USC00259370","1902-07","41.987225","-96.914206","423.1","WISNER, NE US","","","13","1,6","13","1,6","4","1,6","","","","","","","","","","","","","","","","","40.9","1,,6,08,","","","","","221.3","1,,,6","","","","","","","",""
"USC00259370","1902-08","41.987225","-96.914206","423.1","WISNER, NE US","","","6",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","43.2",",,6,24,+","","","","","107.5",",,,6","","","","","","","",""
"USC00259370","1902-09","41.987225","-96.914206","423.1","WISNER, NE US","","","3","1,6","2","1,6","1","1,6","","","","","","","","","","","","","","","","","44.2","1,,6,20,","","","","","70.9","1,,,6","","","","","","","",""
"USC00259370","1902-10","41.987225","-96.914206","423.1","WISNER, NE US","","","3","1,6","3","1,6","0","1,6","","","","","","","","","","","","","","","","","15.7","1,,6,11,","","","","","32.5","1,,,6","","","","","","","",""
"USC00259370","1902-11","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","13",",,6,28,","4.6",",,6,12,","","","","","6.2",",,,6","13",",,,6","","","","","",""
"USC00259370","1902-12","41.987225","-96.914206","423.1","WISNER, NE US","","","6",",6","5",",6","0",",6","3",",6","","","","","","","","","","","","","178",",,6,06,","20.8",",,6,06,","","","","","62.0",",,,6","407",",,,6","","","","","",""
"USC00259370","1903-01","41.987225","-96.914206","423.1","WISNER, NE US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00259370","1903-02","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","241",",,6,03,","24.1",",,6,03,","","","","","38.1",",,,6","381",",,,6","","","","","",""
"USC00259370","1903-03","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","2",",6","1",",6","1",",6","","","","","","","","","","","","","89",",,6,26,","33.0",",,6,18,","","","","","53.8",",,,6","89",",,,6","","","","","",""
"USC00259370","1903-04","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","5",",6","0",",6","1",",6","","","","","","","","","","","","","51",",,6,29,","20.3",",,6,29,","","","","","51.8",",,,6","51",",,,6","","","","","",""
"USC00259370","1903-05","41.987225","-96.914206","423.1","WISNER, NE US","","","12",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","58.4",",,6,10,","","","","","249.1",",,,6","","","","","","","",""
"USC00259370","1903-06","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","18.3",",,6,21,","","","","","62.1",",,,6","","","","","","","",""
"USC00259370","1903-07","41.987225","-96.914206","423.1","WISNER, NE US","","","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","34.0",",,6,31,","","","","","149.9",",,,6","","","","","","","",""
"USC00259370","1903-08","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","81.3",",,6,26,","","","","","181.7",",,,6","","","","","","","",""
"USC00259370","1903-09","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","61.0",",,6,13,","","","","","100.6",",,,6","","","","","","","",""
"USC00259370","1903-10","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","27.9",",,6,06,","","","","","69.0",",,,6","","","","","","","",""
"USC00259370","1903-11","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","27.9",",,6,02,","","","","","66.4",",,,6","","","","","","","",""
"USC00259370","1903-12","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","38",",,6,09,","3.8",",,6,09,","","","","","8.3",",,,6","83",",,,6","","","","","",""
"USC00259370","1904-01","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","7.6",",,6,26,","","","","","15.4",",,,6","","","","","","","",""
"USC00259370","1904-02","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","89",",,6,17,","4.6",",,6,17,","","","","","6.1",",,,6","89",",,,6","","","","","",""
"USC00259370","1904-03","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","13",",,6,10,","6.4",",,6,30,","","","","","6.9",",,,6","13",",,,6","","","","","",""
"USC00259370","1904-04","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","18.3",",,6,21,","","","","","64.1",",,,6","","","","","","","",""
"USC00259370","1904-05","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","7",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","38.6",",,6,15,","","","","","132.4",",,,6","0",",,,6","","","","","",""
"USC00259370","1904-06","41.987225","-96.914206","423.1","WISNER, NE US","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","22.9",",,6,03,","","","","","120.2",",,,6","","","","","","","",""
"USC00259370","1904-07","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","22.9",",,6,21,","","","","","101.7",",,,6","","","","","","","",""
"USC00259370","1904-08","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","31.8",",,6,17,","","","","","77.3",",,,6","","","","","","","",""
"USC00259370","1904-09","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","22.9",",,6,30,","","","","","37.6",",,,6","","","","","","","",""
"USC00259370","1904-10","41.987225","-96.914206","423.1","WISNER, NE US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","28.4",",,6,13,","","","","","72.8",",,,6","","","","","","","",""
"USC00259370","1904-11","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","102",",,6,10,","7.1",",,6,09,","","","","","12.7",",,,6","115",",,,6","","","","","",""
"USC00259370","1904-12","41.987225","-96.914206","423.1","WISNER, NE US","","","1",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","51",",,6,16,","1.5",",,6,16,","","","","","1.5",",,,6","51",",,,6","","","","","",""
"USC00259370","1905-01","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","5",",6","0",",6","5",",6","","","","","","","","","","","","","178",",,6,11,","17.8",",,6,11,","","","","","49.5",",,,6","495",",,,6","","","","","",""
"USC00259370","1905-02","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","5",",6","0",",6","5",",6","","","","","","","","","","","","","76",",,6,11,+","7.6",",,6,05,","","","","","22.8",",,,6","279",",,,6","","","","","",""
"USC00259370","1905-03","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","3",",6","0",",6","2",",6","","","","","","","","","","","","","51",",,6,12,","19.8",",,6,15,","","","","","28.7",",,,6","89",",,,6","","","","","",""
"USC00259370","1905-04","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","3",",6","2",",6","1",",6","","","","","","","","","","","","","25",",,6,14,","50.8",",,6,20,","","","","","83.8",",,,6","25",",,,6","","","","","",""
"USC00259370","1905-05","41.987225","-96.914206","423.1","WISNER, NE US","","","12",",6","11",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","57.2",",,6,13,","","","","","242.1",",,,6","0",",,,6","","","","","",""
"USC00259370","1905-06","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","16.3",",,6,27,","","","","","43.2",",,,6","0",",,,6","","","","","",""
"USC00259370","1905-07","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","23.1",",,6,02,","","","","","49.6",",,,6","0",",,,6","","","","","",""
"USC00259370","1905-08","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","6",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","31.8",",,6,17,+","","","","","127.3",",,,6","0",",,,6","","","","","",""
"USC00259370","1905-09","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","8",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","76.2",",,6,18,","","","","","197.5",",,,6","0",",,,6","","","","","",""
"USC00259370","1905-10","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","13.2",",,6,14,","","","","","20.8",",,,6","","","","","","","",""
"USC00259370","1905-11","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","3",",6","3",",6","","","","","","","","","","","","","","","","","36.3",",,6,05,","","","","","105.4",",,,6","","","","","","","",""
"USC00259370","1905-12","41.987225","-96.914206","423.1","WISNER, NE US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.5",",,6,01,","","","","","0.5",",,,6","","","","","","","",""
"USC00259370","1906-01","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","89",",,6,15,","8.1",",,6,15,","","","","","15.0",",,,6","166",",,,6","","","","","",""
"USC00259370","1906-02","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","8.9",",,6,13,","","","","","20.8",",,,6","","","","","","","",""
"USC00259370","1906-03","41.987225","-96.914206","423.1","WISNER, NE US","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","15.2",",,6,26,","","","","","71.7",",,,6","","","","","","","",""
"USC00259370","1906-04","41.987225","-96.914206","423.1","WISNER, NE US","","","9",",6","9",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","65.0",",,6,30,","","","","","215.4",",,,6","0",",,,6","","","","","",""
"USC00259370","1906-05","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","58.7",",,6,01,","","","","","110.2",",,,6","0",",,,6","","","","","",""
"USC00259370","1906-06","41.987225","-96.914206","423.1","WISNER, NE US","","","6",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","76.2",",,6,18,","","","","","110.6",",,,6","0",",,,6","","","","","",""
"USC00259370","1906-08","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,06,","","","","","76.9",",,,6","","","","","","","",""
"USC00259370","1906-09","41.987225","-96.914206","423.1","WISNER, NE US","","","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","76.2",",,6,18,","","","","","213.4",",,,6","","","","","","","",""
"USC00259370","1906-10","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","53.3",",,6,23,","","","","","127.7",",,,6","","","","","","","",""
"USC00259370","1906-11","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","13.2",",,6,16,","","","","","25.7",",,,6","","","","","","","",""
"USC00259370","1906-12","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","53.3",",,6,29,","","","","","61.1",",,,6","","","","","","","",""
"USC00259370","1907-01","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","4",",6","1",",6","1",",6","","","","","","","","","","","","","89",",,6,28,","28.4",",,6,01,","","","","","54.3",",,,6","89",",,,6","","","","","",""
"USC00259370","1907-02","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","7.9",",,6,03,","","","","","14.8",",,,6","","","","","","","",""
