"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00110338","1895-08","41.78038","-88.30925","201.2","AURORA, IL US","","","142.0",",6","6",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","","","7.2",",6,20,","","","","","85.1",",,6,23,","36.7",",6,16,+","","","","","0.5",",6","99.7",",,,6","","","22.90",",6","31.47",",,,6","14.32",",,,6"
"USC00110338","1895-12","41.78038","-88.30925","201.2","AURORA, IL US","","","0.0","2,6","10",",6","7",",6","2",",6","","","","","2","1,6","24","1,6","8","1,6","0","1,6","0","1,6","","","","","-21.1","1,6,03,","","","","","71.9",",,6,20,","13.3","1,6,24,+","","","","","555.0","1,6","149.7",",,,6","","","-0.85","2,6","3.67","1,,,6","-5.37","1,,,6"
"USC00110338","1896-01","41.78038","-88.30925","201.2","AURORA, IL US","","","","","","","","","","","","","","","3","3,6","26","3,6","7","3,6","0","3,6","0","3,6","","","","","-22.2","3,6,04,","","","","","","","16.7","3,6,29,","","","","","","","","","","","-1.31","6,6","4.09","3,,,6","-6.70","3,,,6"
"USC00110338","1896-02","41.78038","-88.30925","201.2","AURORA, IL US","","","","","","","","","","","","","","","","","","","8","2,6","0","2,6","0","2,6","","","","","","","","","","","","","18.9","2,6,27,","","","","","","","","","","","","","4.82","2,,,6","",""
"USC00110338","1896-03","41.78038","-88.30925","201.2","AURORA, IL US","","","0.0","4,6","","","","","","","","","","","0","2,6","26","2,6","1","2,6","2","2,6","0","2,6","","","","","-16.7","2,6,13,+","","","","","","","21.7","2,6,31,","","","","","470.2","2,6","","","","","1.09","4,6","6.97","2,,,6","-4.80","2,,,6"
"USC00110338","1896-04","41.78038","-88.30925","201.2","AURORA, IL US","","","31.2",",6","8","1,6","7","1,6","1","1,6","","","0",",6","0",",6","9",",6","0",",6","16",",6","0",",6","","","","","-6.7",",6,02,","","","0",",T,6,02,","33.3","1,,6,23,","31.1",",6,28,+","","","","","168.0",",6","95.3","1,,,6","0",",T,,6","13.77",",6","20.59",",,,6","6.95",",,,6"
"USC00110338","1896-05","41.78038","-88.30925","201.2","AURORA, IL US","","","83.2","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","29","1,6","9","1,6","","","","","4.4",",6,03,","","","","","","","35.6","1,6,10,+","","","","","18.1","1,6","","","","","20.55","1,6","28.30","1,,,6","12.81",",,,6"
"USC00110338","1896-06","41.78038","-88.30925","201.2","AURORA, IL US","","","112.3","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","28","1,6","10","1,6","","","","","5.6","1,6,11,","","","","","","","35.0","1,6,20,","","","","","10.6","1,6","","","","","21.86","2,6","29.36","1,,,6","14.36","1,,,6"
"USC00110338","1896-07","41.78038","-88.30925","201.2","AURORA, IL US","","","175.1",",6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","","","7.8",",6,17,","","","","","44.5",",,6,23,","37.8",",6,14,+","","","2.8","6","2.8",",6","142.3",",,,6","","","23.89",",6","31.22",",,,6","16.56",",,,6"
"USC00110338","1896-08","41.78038","-88.30925","201.2","AURORA, IL US","","","163.3","2,6","","","","","","","","","","","0","2,6","0","2,6","0",",6","31",",6","10",",6","","","","","5.6","2,6,28,","","","","","","","38.9",",6,08,","","","6.6","6","3.8",",6","","","","","23.78","2,6","30.91",",,,6","16.66","2,,,6"
"USC00110338","1896-09","41.78038","-88.30925","201.2","AURORA, IL US","","","20.0","2,6","","","","","","","","","","","0","1,6","2","1,6","0","1,6","19","1,6","3","1,6","","","","","0.0","1,6,23,+","","","","","","","32.2","1,6,10,+","","","97.1","6","90.5","1,6","","","","","16.07","2,6","22.29","1,,,6","9.86","1,,,6"
"USC00110338","1896-10","41.78038","-88.30925","201.2","AURORA, IL US","","","1.1","3,6","","","","","","","","","","","0","2,6","11","2,6","0","1,6","5","1,6","0","1,6","","","","","-4.4","2,6,25,+","","","","","","","25.6","1,6,28,","","","363.9","6","266.8","1,6","","","","","9.14","3,6","16.02","1,,,6","2.26","2,,,6"
"USC00110338","1896-11","41.78038","-88.30925","201.2","AURORA, IL US","","","","","","","","","","","","","1",",6","0","4,6","19","4,6","5","4,6","1","4,6","0","4,6","","","","","-15.6","4,6,30,","","","305",",,6,05,","","","21.1","4,6,16,","","","","","","","","","305",",,,6","2.93","7,6","8.16","4,,,6","-2.30","4,,,6"
"USC00110338","1896-12","41.78038","-88.30925","201.2","AURORA, IL US","","","0.0","2,6","4",",6","0",",6","0",",6","","","","","0","1,6","26","1,6","8","1,6","0","1,6","0","1,6","","","","","-16.7","1,6,01,","","","","","1.3",",,6,28,+","14.4","1,6,12,","","","","","533.9","1,6","4.2",",,,6","","","-0.24","2,6","3.77","1,,,6","-4.26","1,,,6"
"USC00110338","1897-01","41.78038","-88.30925","201.2","AURORA, IL US","","","","","","","","","","","","","","","7","4,6","25","4,6","13","3,6","0","3,6","0","3,6","","","","","-30.0","4,6,25,","","","","","","","14.4","3,6,01,","","","","","","","","","","","-5.23","6,6","-0.38","3,,,6","-10.08","4,,,6"
"USC00110338","1897-02","41.78038","-88.30925","201.2","AURORA, IL US","","","0.0","2,6","","","","","","","","","","","1","1,6","27","1,6","8","1,6","0","1,6","0","1,6","1","","1","","-20.0","1,6,27,","","","","","","","6.7","1,6,19,+","","","","","515.3","1,6","","","","","-1.52","2,6","2.45","1,,,6","-5.50","1,,,6"
"USC00110338","1897-03","41.78038","-88.30925","201.2","AURORA, IL US","","","0.0","2,6","","","","","","","","","2",",6","0","1,6","22","1,6","5","1,6","0","1,6","0","1,6","3","","2","","-11.1","1,6,15,+","","","165",",,6,23,","","","19.4","1,6,30,","","","","","471.0","1,6","","","216",",,,6","2.06","2,6","7.23","1,,,6","-3.11","1,,,6"
"USC00110338","1897-04","41.78038","-88.30925","201.2","AURORA, IL US","","","2.2","4,6","","","","","","","","","","","0","2,6","7","2,6","0","2,6","9","2,6","0","2,6","1","","1","","-7.8","2,6,20,","","","","","","","28.9","2,6,28,","","","","","230.0","2,6","","","","","9.50","4,6","15.54","2,,,6","3.47","2,,,6"
"USC00110338","1897-05","41.78038","-88.30925","201.2","AURORA, IL US","","","17.8",",6","","","","","","","","","","","0",",6","2",",6","0",",6","24",",6","5",",6","","","","","-0.6",",6,01,","","","","","","","33.3",",6,07,","","","","","111.2",",6","","","","","15.32",",6","24.39",",,,6","6.25",",,,6"
"USC00110338","1897-06","41.78038","-88.30925","201.2","AURORA, IL US","","","112.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","10",",6","","","","","4.4",",6,08,+","","","","","","","41.1",",6,14,","","","","","21.6",",6","","","","","21.37",",6","29.65",",,,6","13.09",",,,6"
"USC00110338","1897-07","41.78038","-88.30925","201.2","AURORA, IL US","","","234.4",",6","8",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","10.0",",6,14,","","","","","49.3",",,6,25,","42.2",",6,09,","","","0.0","6","0.0",",6","113.1",",,,6","","","25.89",",6","34.39",",,,6","17.39",",,,6"
"USC00110338","1897-08","41.78038","-88.30925","201.2","AURORA, IL US","","","82.4",",6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","5.6",",6,20,","","","","","20.3",",,6,23,","36.1",",6,01,","","","5.8","6","5.8",",6","56.6",",,,6","","","20.80",",6","27.65",",,,6","13.96",",,,6"
"USC00110338","1897-09","41.78038","-88.30925","201.2","AURORA, IL US","","","114.5",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","11",",6","","","","","2.2",",6,21,","","","","","13.0",",,6,16,","37.2",",6,13,","","","38.3","6","32.5",",6","21.7",",,,6","","","21.07",",6","29.58",",,,6","12.55",",,,6"
"USC00110338","1897-10","41.78038","-88.30925","201.2","AURORA, IL US","","","25.3","2,6","2",",6","1",",6","0",",6","","","","","0","1,6","2","1,6","0","1,6","15","1,6","2","1,6","","","","","-1.7","1,6,29,","","","","","4.8",",,6,11,","33.9","1,6,01,","1183.6",",,,6","183.3","6","145.0","1,6","5.3",",,,6","","","14.17","2,6","21.89","1,,,6","6.45","1,,,6"
"USC00110338","1897-11","41.78038","-88.30925","201.2","AURORA, IL US","","","","","16",",6","9",",6","0",",6","","","","","0","4,6","15","4,6","2","5,6","0","5,6","0","5,6","","","","","-14.4","4,6,29,","","","","","20.8",",,6,14,","20.0","5,6,20,+","487.5","1,,,6","","","","","99.0",",,,6","","","3.84","8,6","9.23","5,,,6","-1.55","4,,,6"
"USC00110338","1897-12","41.78038","-88.30925","201.2","AURORA, IL US","","","","","12",",6","3",",6","0",",6","","","1",",6","5","4,6","26","4,6","15","3,6","0","3,6","0","3,6","","","","","-22.8","4,6,18,","","","51",",,6,16,","10.2",",,6,03,","12.2","3,6,09,","","","","","","","33.7",",,,6","69",",,,6","-5.37","7,6","-0.44","3,,,6","-10.31","4,,,6"
"USC00110338","1898-01","41.78038","-88.30925","201.2","AURORA, IL US","0.0","6","0.0","3,6","12",",6","5",",6","2",",6","","","","","0","1,6","29","1,6","13","2,6","0","2,6","0","2,6","","","","","-16.7","1,6,24,","","","","","30.2",",,6,19,","10.0","2,6,12,","","","","","610.6","2,6","108.2",",,,6","","","-3.21","3,6","1.19","2,,,6","-7.61","1,,,6"
"USC00110338","1898-02","41.78038","-88.30925","201.2","AURORA, IL US","0.0","6","0.0",",6","13",",6","7",",6","1",",6","","","","","3",",6","25",",6","13",",6","0",",6","0",",6","","","","","-23.3",",6,03,","","","","","36.8",",,6,19,","11.7",",6,10,","","","","","608.8",",6","81.4",",,,6","","","-3.41",",6","0.74",",,,6","-7.55",",,,6"
"USC00110338","1898-03","41.78038","-88.30925","201.2","AURORA, IL US","0.0","6","0.0",",6","14",",6","5",",6","3",",6","","","","","0",",6","18",",6","2",",6","1",",6","0",",6","","","","","-10.0",",6,03,","","","","","31.8",",,6,27,","21.1",",6,16,","","","","","411.3",",6","129.6",",,,6","","","5.06",",6","10.66",",,,6","-0.53",",,,6"
"USC00110338","1898-04","41.78038","-88.30925","201.2","AURORA, IL US","0.0","6","0.0",",6","8",",6","7",",6","0",",6","","","","","0",",6","10",",6","0",",6","2",",6","0",",6","","","","","-6.1",",6,05,","","","","","8.9",",,6,09,","25.6",",6,16,","","","","","301.5",",6","33.1",",,,6","","","8.28",",6","14.15",",,,6","2.42",",,,6"
"USC00110338","1898-05","41.78038","-88.30925","201.2","AURORA, IL US","6.4","6","6.4","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","19","1,6","0","1,6","","","","","2.2","1,6,07,+","","","","","","","27.8","1,6,27,","","","","","95.5","1,6","","","","","15.28","2,6","21.72","1,,,6","8.83","1,,,6"
"USC00110338","1898-06","41.78038","-88.30925","201.2","AURORA, IL US","112.3","6","105.9",",6","11",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","","","7.8",",6,22,","","","","","53.3",",,6,25,","33.3",",6,30,+","","","","","6.6",",6","136.9",",,,6","","","21.64",",6","28.15",",,,6","15.14",",,,6"
"USC00110338","1898-07","41.78038","-88.30925","201.2","AURORA, IL US","281.5","6","169.2",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","","","8.9",",6,11,","","","","","15.0",",,6,20,","37.2",",6,24,","","","3.1","6","3.1",",6","27.2",",,,6","","","23.69",",6","30.87",",,,6","16.52",",,,6"
"USC00110338","1898-08","41.78038","-88.30925","201.2","AURORA, IL US","400.1","6","118.6",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","10.0",",6,13,","","","","","50.8",",,6,15,","34.4",",6,23,","","","6.4","6","3.3",",6","107.1",",,,6","","","22.05",",6","28.30",",,,6","15.81",",,,6"
"USC00110338","1898-09","41.78038","-88.30925","201.2","AURORA, IL US","475.7","6","75.6",",6","8",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","4",",6","","","","","5.0",",6,12,","","","","","33.0",",,6,22,","33.9",",6,03,+","","","31.5","6","25.1",",6","107.9",",,,6","","","20.02",",6","26.08",",,,6","13.95",",,,6"
"USC00110338","1898-10","41.78038","-88.30925","201.2","AURORA, IL US","482.4","6","6.7",",6","15",",6","10",",6","1",",6","","","1",",6","0",",6","5",",6","0",",6","6",",6","0",",6","","","","","-5.0",",6,27,","","","25",",,6,26,","44.5",",,6,25,","30.6",",6,03,","","","289.9","6","258.4",",6","118.5",",,,6","25",",,,6","10.21",",6","14.48",",,,6","5.95",",,,6"
"USC00110338","1898-11","41.78038","-88.30925","201.2","AURORA, IL US","482.4","6","0.0","4,6","12",",6","7",",6","0",",6","","","","","2","2,6","21","2,6","6","2,6","0","2,6","0","2,6","","","","","-18.9","2,6,27,","","","","","18.3",",,6,21,","20.0","2,6,04,","","","746.1","6","456.2","2,6","66.2",",,,6","","","1.06","4,6","6.40","2,,,6","-4.29","2,,,6"
"USC00110338","1898-12","41.78038","-88.30925","201.2","AURORA, IL US","482.4","6","0.0",",6","","","","","","","","","","","3",",6","30",",6","16",",6","0",",6","0",",6","","","","","-19.4",",6,31,","","","","","","","8.9",",6,29,","","","1464.6","6","718.5",",6","","","","","-4.85",",6","-0.27",",,,6","-9.42",",,,6"
"USC00110338","1899-01","41.78038","-88.30925","201.2","AURORA, IL US","0.0","6","0.0",",6","","","","","","","","","","","6",",6","29",",6","12",",6","0",",6","0",",6","","","","","-26.1",",6,29,","","","","","","","8.9",",6,16,","","","2191.2","6","726.6",",6","","","","","-5.10",",6","-0.16",",,,6","-10.05",",,,6"
"USC00110338","1899-02","41.78038","-88.30925","201.2","AURORA, IL US","0.0","6","0.0","2,6","7",",6","4",",6","0",",6","","","","","11","1,6","25","1,6","16","1,6","0","1,6","0","1,6","","","","","-30.0","1,6,09,","","","","","22.9",",,6,25,","12.2","1,6,19,+","","","2887.3","6","696.1","1,6","44.6",",,,6","","","-8.24","2,6","-2.57","1,,,6","-13.91","1,,,6"
"USC00110338","1899-03","41.78038","-88.30925","201.2","AURORA, IL US","0.0","6","0.0",",6","","","","","","","","","","","1",",6","29",",6","9",",6","0",",6","0",",6","","","","","-17.8",",6,07,","","","","","","","17.2",",6,11,","","","3494.5","6","607.2",",6","","","","","-1.25",",6","3.06",",,,6","-5.57",",,,6"
"USC00110338","1899-04","41.78038","-88.30925","201.2","AURORA, IL US","17.8","6","17.8",",6","4",",6","2",",6","0",",6","","","","","0",",6","8",",6","1",",6","14",",6","1",",6","","","","","-9.4",",6,02,","","","","","6.1",",,6,23,","32.8",",6,29,","","","3728.8","6","234.3",",6","12.5",",,,6","","","11.12",",6","17.76",",,,6","4.47",",,,6"
"USC00110338","1899-05","41.78038","-88.30925","201.2","AURORA, IL US","44.2","6","26.4",",6","13",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","4.4",",6,23,+","","","","","41.4",",,6,15,","30.0",",6,03,","","","3809.9","6","81.1",",6","186.3",",,,6","","","16.57",",6","22.90",",,,6","10.24",",,,6"
"USC00110338","1899-06","41.78038","-88.30925","201.2","AURORA, IL US","166.5","6","122.3",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","7.8",",6,16,","","","","","26.2",",,6,14,","34.4",",6,19,","","","3815.4","6","5.5",",6","40.3",",,,6","","","22.23",",6","28.89",",,,6","15.56",",,,6"
"USC00110338","1899-07","41.78038","-88.30925","201.2","AURORA, IL US","321.6","6","155.1",",6","8",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","8.9",",6,30,","","","","","50.5",",,6,15,","35.0",",6,23,","","","0.0","6","0.0",",6","122.5",",,,6","","","23.34",",6","29.82",",,,6","16.85",",,,6"
"USC00110338","1899-08","41.78038","-88.30925","201.2","AURORA, IL US","499.2","6","177.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","12.2",",6,14,","","","","","","","35.6",",6,28,+","","","0.0","6","0.0",",6","","","","","24.06",",6","31.26",",,,6","16.86",",,,6"
"USC00110338","1899-09","41.78038","-88.30925","201.2","AURORA, IL US","570.1","6","70.9",",6","9",",6","5",",6","0",",6","","","","","0",",6","2",",6","0",",6","18",",6","8",",6","","","","","-4.4",",6,30,","","","","","17.3",",,6,17,","38.3",",6,05,","","","97.0","6","97.0",",6","56.9",",,,6","","","17.46",",6","23.90",",,,6","11.03",",,,6"
"USC00110338","1899-10","41.78038","-88.30925","201.2","AURORA, IL US","588.2","6","18.1",",6","9",",6","5",",6","0",",6","","","","","0",",6","4",",6","0",",6","15",",6","0",",6","","","","","-1.7",",6,29,","","","","","19.3",",,6,26,","31.1",",6,15,+","","","252.8","6","155.8",",6","54.2",",,,6","","","13.89",",6","20.17",",,,6","7.61",",,,6"
"USC00110338","1899-11","41.78038","-88.30925","201.2","AURORA, IL US","588.2","6","0.0","2,6","7",",6","3",",6","0",",6","","","","","0","1,6","13","1,6","0","1,6","0","1,6","0","1,6","","","","","-4.4","1,6,04,","","","","","11.4",",,6,13,","18.3","1,6,09,","","","578.8","6","326.0","1,6","26.8",",,,6","","","6.55","2,6","11.64","1,,,6","1.46","1,,,6"
"USC00110338","1899-12","41.78038","-88.30925","201.2","AURORA, IL US","588.2","6","0.0",",6","9",",6","3",",6","1",",6","","","2",",6","3",",6","27",",6","13",",6","0",",6","0",",6","","","","","-20.0",",6,30,","","","64",",,6,14,","27.4",",,6,11,","11.7",",6,11,","","","1238.3","6","659.5",",6","40.8",",,,6","105",",,,6","-2.94",",6","1.68",",,,6","-7.56",",,,6"
"USC00110338","1900-01","41.78038","-88.30925","201.2","AURORA, IL US","0.0","6","0.0",",6","7",",6","3",",6","0",",6","","","1",",6","5",",6","28",",6","8",",6","0",",6","0",",6","","","","","-21.7",",6,31,","","","25",",,6,13,","21.1",",,6,18,","13.3",",6,24,","","","1869.1","6","630.8",",6","42.7",",,,6","33",",,,6","-2.01",",6","2.65",",,,6","-6.68",",,,6"
"USC00110338","1900-02","41.78038","-88.30925","201.2","AURORA, IL US","0.0","6","0.0",",6","13",",6","8",",6","1",",6","","","4",",6","9",",6","28",",6","15",",6","0",",6","0",",6","","","","","-23.3",",6,17,","","","279",",,6,28,","33.3",",,6,08,","15.0",",6,08,","","","2580.3","6","711.2",",6","94.6",",,,6","425",",,,6","-7.07",",6","-1.13",",,,6","-13.00",",,,6"
"USC00110338","1900-03","41.78038","-88.30925","201.2","AURORA, IL US","0.0","6","0.0",",6","12",",6","6",",6","0",",6","","","3",",6","2",",6","30",",6","8",",6","0",",6","0",",6","","","","","-18.3",",6,17,","","","51",",,6,30,+","16.5",",,6,06,","13.3",",6,22,","","","3194.4","6","614.1",",6","56.7",",,,6","145",",,,6","-1.48",",6","2.70",",,,6","-5.65",",,,6"
"USC00110338","1900-04","41.78038","-88.30925","201.2","AURORA, IL US","0.6","6","0.6",",6","7",",6","3",",6","0",",6","","","1",",6","0",",6","11",",6","0",",6","12",",6","0",",6","","","","","-3.3",",6,10,+","","","38",",,6,12,","8.1",",,6,16,","28.9",",6,29,","","","3438.6","6","244.2",",6","19.9",",,,6","46",",,,6","10.21",",6","16.64",",,,6","3.79",",,,6"
"USC00110338","1900-05","41.78038","-88.30925","201.2","AURORA, IL US","51.2","6","50.6",",6","14",",6","10",",6","0",",6","","","","","0",",6","1",",6","0",",6","23",",6","1",",6","","","","","0.0",",6,03,","","","","","24.9",",,6,07,","32.8",",6,27,","","","3528.1","6","89.5",",6","106.0",",,,6","","","17.08",",6","24.39",",,,6","9.77",",,,6"
"USC00110338","1900-06","41.78038","-88.30925","201.2","AURORA, IL US","113.2","6","62.0",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","","","6.1",",6,04,","","","","","21.8",",,6,21,","32.2",",6,27,","","","3542.6","6","14.5",",6","74.6",",,,6","","","19.92",",6","26.35",",,,6","13.48",",,,6"
"USC00110338","1900-07","41.78038","-88.30925","201.2","AURORA, IL US","252.0","6","138.8",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","8.3",",6,21,","","","","","40.1",",,6,24,","35.0",",6,14,","","","0.9","6","0.9",",6","90.2",",,,6","","","22.78",",6","30.01",",,,6","15.55",",,,6"
"USC00110338","1900-08","41.78038","-88.30925","201.2","AURORA, IL US","468.3","6","216.3",",6","10",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","15.6",",6,30,+","","","","","24.4",",,6,12,","37.2",",6,05,","","","0.9","6","0.0",",6","83.4",",,,6","","","25.31",",6","32.21",",,,6","18.41",",,,6"
"USC00110338","1900-09","41.78038","-88.30925","201.2","AURORA, IL US","546.7","6","78.4",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","5",",6","","","","","2.2",",6,18,","","","","","22.1",",,6,19,","33.9",",6,10,","","","51.7","6","50.8",",6","50.6",",,,6","","","19.26",",6","25.85",",,,6","12.66",",,,6"
"USC00110338","1900-10","41.78038","-88.30925","201.2","AURORA, IL US","566.4","6","19.7",",6","9",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","22",",6","0",",6","","","","","-0.6",",6,17,","","","","","23.1",",,6,29,","31.1",",6,05,+","","","150.7","6","99.0",",6","72.0",",,,6","","","15.78",",6","22.66",",,,6","8.89",",,,6"
"USC00110338","1900-11","41.78038","-88.30925","201.2","AURORA, IL US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,15,","","","","","","","","","","","","","51",",,,6","","","","","",""
