"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002402591","2010-03","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","","","","","","","25",",C","31",",C","30",",C","0",",C","0",",C","-39.9",",C,01,","","","1.3",",C,26,","7097.6","C","1173.9",",C","","","-19.54",",C","-14.30",",,,C","-24.77",",,,C","","","",""
"CA002402591","2010-04","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","","","","","","","11",",C","30",",C","28",",C","0",",C","0",",C","-26.2",",C,03,","","","4.3",",C,22,","7943.7","C","846.1",",C","","","-9.87",",C","-5.20",",,,C","-14.54",",,,C","","","",""
"CA002402591","2010-05","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","","","","","","","0",",C","25",",C","9",",C","0",",C","0",",C","-16.2",",C,06,","","","9.6",",C,25,","8563.8","C","620.1",",C","","","-1.67",",C","1.55",",,,C","-4.88",",,,C","","","",""
"CA002402591","2010-06","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0","1,C","","","","","","","0","1,C","5","1,C","0","1,C","0","1,C","0","1,C","-0.2","1,C,15,+","","","18.5","1,C,29,","8940.1","C","376.3","1,C","","","5.36","1,C","8.80","1,,,C","1.92","1,,,C","","","",""
"CA002402591","2010-07","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","3",",C","0",",C","3.0",",C,26,","","","23.0",",C,22,","280.8","C","280.8",",C","","","9.27",",C","13.31",",,,C","5.24",",,,C","","","",""
"CA002402591","2010-08","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","20",",C","6",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.9",",C,29,","14.5",",,C,23,","21.9",",C,12,","564.6","C","283.8",",C","57.0",",,,C","9.18",",C","12.84",",,,C","5.52",",,,C","","","",""
"CA002402591","2010-09","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.0",",C,11,","12.5",",,C,19,","18.4",",C,06,","960.9","C","396.3",",C","31.5",",,,C","5.12",",C","8.38",",,,C","1.87",",,,C","","","",""
"CA002402591","2010-10","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","12","1,C","2","1,C","0","1,C","0",",C","21",",C","6",",C","0",",C","0",",C","-6.0",",C,03,","8.0","1,,C,07,","9.1",",C,10,","1504.3","C","543.4",",C","23.5","1,,,C","0.80",",C","2.98",",,,C","-1.37",",,,C","","","",""
"CA002402591","2010-11","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","20",",C","6",",C","0",",C","0",",C","28",",C","11",",C","0",",C","0",",C","-14.1",",C,06,","8.5",",,C,12,","5.0",",C,27,","2119.2","C","614.9",",C","49.5",",,,C","-2.17",",C","0.50",",,,C","-4.83",",,,C","","","",""
"CA002402591","2010-12","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","15",",C","4",",C","0",",C","11",",C","30",",C","22",",C","0",",C","0",",C","-25.5",",C,13,","6.5",",,C,15,","3.8",",C,16,","2949.1","C","829.9",",C","32.0",",,,C","-8.44",",C","-4.43",",,,C","-12.44",",,,C","","","",""
"CA002402591","2011-01","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","22",",C","31",",C","25",",C","0",",C","0",",C","-36.3",",C,31,","21.5",",,C,23,","2.5",",C,06,","4041.3","C","1092.2",",C","56.5",",,,C","-16.90",",C","-13.48",",,,C","-20.32",",,,C","","","",""
"CA002402591","2011-02","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","11","1,C","2","1,C","0","1,C","28",",C","28",",C","28",",C","0",",C","0",",C","-38.7",",C,11,","5.5","1,,C,05,","-16.5",",C,04,","5343.2","C","1301.9",",C","16.0","1,,,C","-28.16",",C","-24.36",",,,C","-31.96",",,,C","","","",""
"CA002402591","2011-03","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0","1,C","7","1,C","1","1,C","0","1,C","29","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-37.9","1,C,05,","4.5","1,,C,01,","-8.4","1,C,27,","6605.4","C","1262.2","1,C","9.5","1,,,C","-23.74","1,C","-19.39","1,,,C","-28.09","1,,,C","","","",""
"CA002402591","2011-04","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","4","1,C","0","1,C","0","1,C","26",",C","30",",C","30",",C","0",",C","0",",C","-28.5",",C,14,","0.5","1,,C,30,+","-1.6",",C,30,","7675.7","C","1070.3",",C","2.0","1,,,C","-17.35",",C","-12.91",",,,C","-21.78",",,,C","","","",""
"CA002402591","2011-05","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","21","1,C","4","1,C","0","1,C","0",",C","31",",C","20",",C","0",",C","0",",C","-15.8",",C,01,","16.5","1,,C,06,","3.7",",C,24,","8399.0","C","723.3",",C","56.5","1,,,C","-5.00",",C","-2.00",",,,C","-8.00",",,,C","","","",""
"CA002402591","2011-06","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","18",",C","5",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-4.3",",C,01,","13.0",",,C,25,","15.0",",C,16,","8828.4","C","429.4",",C","45.0",",,,C","4.02",",C","7.08",",,,C","0.96",",,,C","","","",""
"CA002402591","2011-07","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0","1,C","17","2,C","6","2,C","0","2,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","3.1","1,C,10,+","18.5","2,,C,30,","18.4","1,C,22,","278.1","C","278.1","1,C","80.5","2,,,C","9.06","1,C","12.50","1,,,C","5.63","1,,,C","","","",""
"CA002402591","2011-08","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.4",",C,14,","13.0",",,C,06,","19.3",",C,01,","633.6","C","355.5",",C","52.5",",,,C","6.86",",C","9.51",",,,C","4.22",",,,C","","","",""
"CA002402591","2011-09","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","17",",C","7",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-3.0",",C,22,","12.0",",,C,24,","9.9",",C,04,","1089.0","C","455.4",",C","51.5",",,,C","3.15",",C","5.77",",,,C","0.53",",,,C","","","",""
"CA002402591","2011-10","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","0",",C","31",",C","19",",C","0",",C","0",",C","-15.6",",C,12,","9.0",",,C,10,","3.2",",C,17,","1803.4","C","714.4",",C","20.0",",,,C","-4.71",",C","-1.81",",,,C","-7.61",",,,C","","","",""
"CA002402591","2011-11","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","6",",C","30",",C","27",",C","0",",C","0",",C","-27.2",",C,25,","7.5",",,C,12,","2.7",",C,15,","2639.3","C","835.9",",C","22.5",",,,C","-9.53",",C","-6.70",",,,C","-12.36",",,,C","","","",""
"CA002402591","2011-12","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","8","1,C","1","1,C","1","1,C","21",",C","31",",C","31",",C","0",",C","0",",C","-30.5",",C,28,","30.6","1,,C,07,","-3.8",",C,14,","3711.9","C","1072.6",",C","35.6","1,,,C","-16.27",",C","-12.10",",,,C","-20.44",",,,C","","","",""
"CA002402591","2012-01","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0","1,C","6","3,C","1","3,C","0","3,C","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-35.7","1,C,08,","4.0","3,,C,22,","-13.2","1,C,30,","5064.5","C","1352.6","1,C","9.5","3,,,C","-26.76","1,C","-22.96","1,,,C","-30.55","1,,,C","","","",""
"CA002402591","2012-02","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0","2,C","9","4,C","2","4,C","0","4,C","26","2,C","27","2,C","27","2,C","0","2,C","0","2,C","-36.5","2,C,11,","7.0","4,,C,13,","-7.6","2,C,16,","6240.4","C","1175.9","2,C","16.5","4,,,C","-25.22","2,C","-21.07","2,,,C","-29.36","2,,,C","","","",""
"CA002402591","2012-03","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0","3,C","9","5,C","0","5,C","0","5,C","27","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-38.4","3,C,06,","2.0","5,,C,02,","-2.8","3,C,16,","7453.0","C","1212.6","3,C","10.0","5,,,C","-24.98","3,C","-20.26","3,,,C","-29.69","3,,,C","","","",""
"CA002402591","2012-04","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0","4,C","9","3,C","4","3,C","0","3,C","14","4,C","26","4,C","25","4,C","0","4,C","0","4,C","-25.6","4,C,16,","7.5","3,,C,25,","1.7","4,C,08,","8273.7","C","820.7","4,C","26.0","3,,,C","-13.23","4,C","-8.65","4,,,C","-17.82","4,,,C","","","",""
"CA002402591","2012-05","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","0",",C","31",",C","8",",C","0",",C","0",",C","-6.0",",C,21,","5.5",",,C,04,","5.7",",C,18,","8861.6","C","587.9",",C","21.5",",,,C","-0.63",",C","1.59",",,,C","-2.86",",,,C","","","",""
"CA002402591","2012-06","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","16",",C","7",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.7",",C,11,","7.0",",,C,08,","19.5",",C,21,","9271.0","C","409.4",",C","49.5",",,,C","4.69",",C","8.03",",,,C","1.34",",,,C","","","",""
"CA002402591","2012-07","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0","1,C","17","3,C","8","3,C","0","3,C","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","1.4","1,C,04,","9.0","3,,C,08,","23.9","1,C,19,","317.6","C","317.6","1,C","54.0","3,,,C","7.75","1,C","11.50","1,,,C","3.99","1,,,C","","","",""
"CA002402591","2012-08","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0","1,C","16","1,C","7","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","1.9","1,C,02,","18.5","1,,C,18,","15.1","1,C,12,","643.9","C","326.3","1,C","71.5","1,,,C","7.46","1,C","10.81","1,,,C","4.11","1,,,C","","","",""
"CA002402591","2012-09","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","17",",C","12",",C","1",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.6",",C,20,","39.5",",,C,10,","12.8",",C,04,","1071.8","C","427.9",",C","150.0",",,,C","4.07",",C","7.17",",,,C","0.97",",,,C","","","",""
"CA002402591","2012-10","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","12","3,C","5","3,C","0","3,C","0",",C","27",",C","14",",C","0",",C","0",",C","-15.3",",C,31,","25.0","3,,C,11,","4.7",",C,02,","1744.0","C","672.2",",C","46.0","3,,,C","-3.35",",C","-0.19",",,,C","-6.51",",,,C","","","",""
"CA002402591","2012-11","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","8",",C","30",",C","29",",C","0",",C","0",",C","-25.6",",C,27,","5.5",",,C,26,","0.6",",C,02,","2594.6","C","850.6",",C","21.5",",,,C","-10.02",",C","-6.38",",,,C","-13.66",",,,C","","","",""
"CA002402591","2012-12","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","20",",C","31",",C","31",",C","0",",C","0",",C","-30.1",",C,16,","1.5",",,C,07,","-3.9",",C,08,","3691.1","C","1096.5",",C","4.0",",,,C","-17.04",",C","-13.25",",,,C","-20.83",",,,C","","","",""
"CA002402591","2013-01","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0","2,C","10","3,C","1","3,C","0","3,C","29","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-36.1","2,C,12,+","4.0","3,,C,18,","-10.0","2,C,31,","4972.8","C","1281.7","2,C","13.0","3,,,C","-25.86","2,C","-22.19","2,,,C","-29.54","2,,,C","","","",""
"CA002402591","2013-02","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-36.5",",C,21,","7.5",",,C,01,","-8.6",",C,18,","6166.8","C","1194.0",",C","37.5",",,,C","-24.31",",C","-19.61",",,,C","-29.01",",,,C","","","",""
"CA002402591","2013-03","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","11","1,C","6","1,C","0","1,C","21",",C","31",",C","30",",C","0",",C","0",",C","-38.2",",C,01,","5.5","1,,C,10,","1.4",",C,21,","7227.9","C","1061.1",",C","27.0","1,,,C","-15.90",",C","-10.72",",,,C","-21.08",",,,C","","","",""
"CA002402591","2013-04","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","19","1,C","8","1,C","0","1,C","12",",C","30",",C","23",",C","0",",C","0",",C","-25.6",",C,21,","7.0","1,,C,01,","2.8",",C,03,","8097.3","C","869.4",",C","39.0","1,,,C","-10.65",",C","-6.57",",,,C","-14.73",",,,C","","","",""
"CA002402591","2013-05","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","10","1,C","3","1,C","0","1,C","3",",C","31",",C","25",",C","0",",C","0",",C","-19.1",",C,11,","10.0","1,,C,01,","3.7",",C,22,","8872.2","C","774.9",",C","25.5","1,,,C","-6.66",",C","-2.83",",,,C","-10.50",",,,C","","","",""
"CA002402591","2013-06","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0","1,C","8","1,C","2","1,C","0","1,C","0","1,C","15","1,C","3","1,C","0","1,C","0","1,C","-7.2","1,C,01,","11.5","1,,C,03,","14.3","1,C,26,","9320.4","C","448.2","1,C","19.0","1,,,C","2.88","1,C","6.32","1,,,C","-0.56","1,,,C","","","",""
"CA002402591","2013-07","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0","1,C","13","1,C","2","1,C","0","1,C","0","1,C","2","1,C","0","1,C","1","1,C","0","1,C","-1.2","1,C,05,","17.5","1,,C,11,","21.3","1,C,27,","335.9","C","335.9","1,C","33.0","1,,,C","7.14","1,C","10.64","1,,,C","3.63","1,,,C","","","",""
"CA002402591","2013-08","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.3",",C,27,","11.0",",,C,24,","20.8",",C,08,","670.0","C","334.1",",C","21.5",",,,C","7.56",",C","11.67",",,,C","3.44",",,,C","","","",""
"CA002402591","2013-09","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0","1,C","12","1,C","4","1,C","0","1,C","0","1,C","15","1,C","0","1,C","0","1,C","0","1,C","-4.2","1,C,13,","16.5","1,,C,29,","11.2","1,C,03,","1134.3","C","464.3","1,C","48.5","1,,,C","2.32","1,C","4.74","1,,,C","-0.09","1,,,C","","","",""
"CA002402591","2013-10","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0","1,C","10","3,C","3","3,C","0","3,C","0","1,C","21","1,C","11","1,C","0","1,C","0","1,C","-12.7","1,C,30,","6.5","3,,C,07,","6.1","1,C,13,","1733.6","C","599.3","1,C","26.0","3,,,C","-1.64","1,C","0.31","1,,,C","-3.60","1,,,C","","","",""
"CA002402591","2013-11","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0","1,C","8","2,C","2","2,C","0","2,C","18","1,C","29","1,C","28","1,C","0","1,C","0","1,C","-30.1","1,C,30,","10.0","2,,C,19,","1.1","1,C,17,","2694.9","C","961.3","1,C","17.5","2,,,C","-14.82","1,C","-10.31","1,,,C","-19.32","1,,,C","","","",""
"CA002402591","2013-12","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0","2,C","","","","","","","28","2,C","29","2,C","30","1,C","0","1,C","0","1,C","-34.4","2,C,24,","","","-11.0","1,C,07,","3914.1","C","1219.2","1,C","","","-23.58","2,C","-19.89","1,,,C","-27.26","2,,,C","","","",""
"CA002402591","2014-01","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0","4,C","","","","","","","19","4,C","27","4,C","29","2,C","0","2,C","0","2,C","-31.4","4,C,24,","","","-6.8","2,C,29,","4936.0","C","1021.9","2,C","","","-19.38","4,C","-15.62","2,,,C","-23.14","4,,,C","","","",""
"CA002402591","2014-02","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0","3,C","","","","","","","25","3,C","25","3,C","25","3,C","0","3,C","0","3,C","-33.6","3,C,19,+","","","-9.5","3,C,08,","6038.9","C","1102.9","3,C","","","-25.78","3,C","-21.96","3,,,C","-29.60","3,,,C","","","",""
"CA002402591","2014-03","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0","2,C","","","","","","","29","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-37.3","2,C,02,","","","-14.6","2,C,30,","7302.6","C","1263.7","2,C","","","-25.24","2,C","-20.96","2,,,C","-29.53","2,,,C","","","",""
"CA002402591","2014-06","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","","","0.0",",C","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-2.8",",C,02,","","","15.9",",C,30,","","","419.4",",C","","","4.35",",C","7.42",",,,C","1.29",",,,C","","","",""
"CA002402591","2014-07","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.5",",C,03,","","","20.2",",C,15,","288.2","C","288.2",",C","","","9.04",",C","13.12",",,,C","4.95",",,,C","","","",""
"CA002402591","2014-08","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","","","0.0","1,C","","","","","","","0","1,C","1","1,C","0","1,C","1","1,C","0","1,C","-0.3","1,C,28,","","","21.6","1,C,04,","618.2","C","330.0","1,C","","","7.33","1,C","10.68","1,,,C","3.99","1,,,C","","","",""
"CA002402591","2014-09","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","","","0.0",",C","","","","","","","0",",C","13",",C","3",",C","0",",C","0",",C","-8.5",",C,30,","","","12.1",",C,01,","1096.4","C","478.2",",C","","","2.39",",C","4.96",",,,C","-0.18",",,,C","","","",""
"CA002402591","2014-10","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","","","0.0","2,C","","","","","","","0","2,C","26","2,C","16","2,C","0","2,C","0","2,C","-17.2","2,C,25,","","","3.5","2,C,05,","1726.9","C","630.5","2,C","","","-3.41","2,C","-0.99","2,,,C","-5.83","2,,,C","","","",""
"CA002402591","2014-11","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","","","0.0","3,C","","","","","","","14","3,C","27","3,C","26","3,C","0","3,C","0","3,C","-26.7","3,C,30,","","","2.3","3,C,01,","2562.2","C","835.3","3,C","","","-12.60","3,C","-9.17","3,,,C","-16.03","3,,,C","","","",""
"CA002402591","2014-12","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","","","0.0",",C","","","","","","","26",",C","31",",C","31",",C","0",",C","0",",C","-35.0",",C,31,","","","-5.0",",C,11,","3752.0","C","1189.8",",C","","","-20.05",",C","-14.80",",,,C","-25.29",",,,C","","","",""
